"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Zerpa, Angel",672582,2025,25,"42","41.1",173,155,39,24,11,0,4,39,14,22.5,8.1,".252",".400",".322","0.722","3.70",,".249",".412",".318",".321",17,44.2,"L"
"Kikuchi, Yusei",579328,2025,34,"21","118.0",504,449,111,80,17,0,14,123,52,24.4,10.3,".247",".379",".325","0.704","3.13",,".248",".434",".310",".331",24.9,47.9,"L"
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".373",".354",22.6,46.5,"R"
"Suarez, Robert",663158,2025,34,"43","40.2",165,151,31,25,4,1,1,44,12,26.7,7.3,".205",".265",".268","0.533","3.54",,".253",".391",".243",".308",22.3,54.9,"R"
"Suárez, Ranger",624133,2025,29,"14","88.0",358,328,75,59,8,2,6,82,26,22.9,7.3,".229",".320",".289","0.609","2.66",,".236",".359",".272",".289",22.3,48.6,"L"
"Liberatore, Matthew",669461,2025,25,"18","100.1",422,392,103,68,24,1,10,80,22,19,5.2,".263",".406",".302","0.708","4.13",,".268",".441",".307",".326",21.4,48.8,"L"
"Hill, Tim",657612,2025,35,"47","45.1",176,164,33,23,5,0,5,25,12,14.2,6.8,".201",".323",".256","0.579","2.58",,".243",".381",".254",".294",15.9,54,"L"
"Jacob, Alek",689690,2025,27,"23","25.1",122,104,33,21,6,0,6,19,10,15.6,8.2,".317",".548",".402","0.950","6.39",,".268",".462",".407",".361",23.1,47,"R"
"Little, Jack",669193,2025,27,"2","3.0",14,12,4,3,0,1,0,2,1,14.3,7.1,".333",".500",".429","0.929","6.00",,".207",".269",".404",".277",32,56.8,"R"
"Long, Sam",669674,2025,29,"16","15.2",78,67,20,13,4,0,3,13,10,16.7,12.8,".299",".493",".397","0.890","9.19",,".256",".446",".385",".350",21.2,44.5,"L"
"Mena, Cristian",691441,2025,22,"3","6.2",26,23,3,2,0,0,1,8,3,30.8,11.5,".130",".261",".231","0.492","1.35",,".220",".312",".227",".284",30.4,46,"R"
"Berríos, José",621244,2025,31,"21","121.0",500,451,110,71,21,2,16,102,42,20.4,8.4,".244",".406",".315","0.721","3.87",,".263",".467",".315",".346",22.5,46.6,"R"
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".328",".506",".366",".402",19.2,44.2,"R"
"Beeks, Jalen",656222,2025,31,"42","41.0",170,152,32,18,10,0,4,39,15,22.9,8.8,".211",".355",".288","0.643","4.39",,".231",".377",".281",".299",28.9,51.7,"L"
"McGreevy, Michael",700241,2025,24,"4","21.1",112,107,26,20,2,2,2,17,3,15.2,2.7,".243",".355",".270","0.625","4.22",,".300",".453",".273",".336",20,47.1,"R"
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".317",".640",".411",".431",21.6,43.8,"R"
"Fitts, Richard",690916,2025,25,"8","33.2",143,127,31,22,2,0,7,28,10,19.6,7,".244",".425",".305","0.730","4.28",,".261",".468",".317",".349",24.3,55.1,"R"
"McFarland, T.J.",519008,2025,36,"27","15.2",74,69,26,17,4,3,2,7,3,9.5,4.1,".377",".609",".405","1.014","6.89",,".305",".510",".429",".366",17.1,45.2,"L"
"Greene, Hunter",668881,2025,25,"11","59.2",237,220,44,24,10,1,9,73,14,30.8,5.9,".200",".377",".254","0.631","2.72",,".208",".382",".275",".279",30.3,55.3,"R"
"Civale, Aaron",650644,2025,30,"12","58.2",256,228,59,32,17,0,10,42,23,16.4,9,".259",".465",".329","0.794","4.76",,".248",".466",".342",".337",20.2,44,"R"
"Skubal, Tarik",669373,2025,28,"20","127.2",482,459,88,66,12,1,9,164,16,34,3.3,".192",".281",".225","0.506","2.19",,".209",".334",".224",".251",33.6,55.1,"L"
"Anderson, Shaun",641312,2025,30,"6","10.2",50,47,16,11,1,0,4,10,3,20,6,".340",".617",".380","0.997","7.59",,".297",".600",".426",".395",25,49.5,"R"
"Muñoz, Andrés",662253,2025,26,"38","37.0",146,125,18,17,0,0,1,48,15,32.9,10.3,".144",".168",".243","0.411","1.46",,".211",".325",".190",".274",37,46.7,"R"
"Hagenman, Justin",663795,2025,28,"4","12.1",53,52,14,7,4,0,3,13,1,24.5,1.9,".269",".519",".283","0.802","5.11",,".269",".499",".341",".331",28.6,48.3,"R"
"Svanson, Matt",694335,2025,26,"17","26.0",100,87,13,7,3,1,2,24,8,24,8,".149",".276",".230","0.506","3.12",,".183",".346",".226",".267",23,43.4,"R"
"Detmers, Reid",672282,2025,25,"41","44.1",193,172,44,32,8,0,4,55,19,28.5,9.8,".256",".372",".337","0.709","4.06",,".235",".355",".309",".292",31.2,48.8,"L"
"Cabrera, Edward",665795,2025,27,"16","82.1",347,309,74,49,16,0,9,86,30,24.8,8.6,".239",".379",".315","0.694","3.61",,".247",".400",".307",".317",27.3,44.1,"R"
"Banks, Tanner",621383,2025,33,"42","43.0",173,164,36,24,4,2,6,45,7,26,4,".220",".378",".251","0.629","3.56",,".253",".408",".273",".299",24.2,51.4,"L"
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".511",".361",21.7,52.3,"R"
"Garcia, Robert",676395,2025,29,"43","37.2",155,137,32,23,6,0,3,40,15,25.8,9.7,".234",".343",".307","0.650","2.87",,".248",".394",".288",".312",29.3,49.8,"L"
"Stock, Robert",476594,2025,35,"2","2.2",15,11,4,3,0,0,1,1,4,6.7,26.7,".364",".636",".533","1.169","10.13",,".392",".741",".498",".535",21.1,32.2,"R"
"Alexander, Tyler",641302,2025,30,"31","61.2",262,237,62,47,8,3,4,48,20,18.3,7.6,".262",".371",".320","0.691","4.67",,".283",".444",".303",".339",22.6,49.6,"L"
"Burrows, Mike",681347,2025,25,"11","46.0",203,179,46,29,7,2,8,48,19,23.6,9.4,".257",".453",".335","0.788","4.70",,".256",".440",".340",".335",26.3,45.7,"R"
"Waldron, Matt",663362,2025,28,"1","4.2",25,19,6,5,0,0,1,3,6,12,24,".316",".474",".480","0.954","7.71",,".357",".638",".425",".487",14.6,39.4,"R"
"Allard, Kolby",663465,2025,27,"18","38.1",169,154,46,32,9,1,4,20,10,11.8,5.9,".299",".448",".337","0.785","3.05",,".271",".451",".333",".322",17.1,49.3,"L"
"Booser, Cam",592155,2025,33,"30","24.2",112,94,21,13,3,0,5,27,14,24.1,12.5,".223",".415",".330","0.745","5.11",,".201",".390",".324",".314",28.8,47.7,"L"
"Henry, Tommy",674072,2025,27,"2","6.2",26,23,6,3,0,0,3,8,1,30.8,3.8,".261",".652",".320","0.972","4.05",,".314",".661",".409",".433",28.8,48.6,"L"
"Bender, Anthony",669622,2025,30,"42","41.1",165,146,24,16,4,1,3,32,17,19.4,10.3,".164",".267",".261","0.528","1.96",,".224",".370",".241",".302",18.3,41,"R"
"Severino, Luis",622663,2025,31,"21","118.1",527,470,125,84,28,0,13,84,40,15.9,7.6,".266",".409",".335","0.744","5.10",,".285",".439",".327",".346",16.9,47.6,"R"
"Bummer, Aaron",607481,2025,31,"32","40.0",180,156,40,24,11,2,3,43,15,23.9,8.3,".256",".410",".339","0.749","4.50",,".263",".381",".320",".313",24.7,43.6,"L"
"Armstrong, Shawn",542888,2025,34,"41","43.1",173,153,25,16,4,1,4,43,15,24.9,8.7,".163",".281",".249","0.530","3.12",,".203",".350",".240",".282",25.2,45.5,"R"
"Fuentes, Didier",800311,2025,20,"4","13.0",69,60,23,15,2,0,6,12,6,17.4,8.7,".383",".717",".449","1.166","13.85",,".304",".576",".488",".416",23.9,45.7,"R"
"Robert, Daniel",642016,2025,30,"8","6.0",27,21,4,3,0,1,0,11,6,40.7,22.2,".190",".286",".370","0.656","1.50",,".164",".223",".311",".283",36.2,43.6,"R"
"Scherzer, Max",453286,2025,40,"5","23.0",94,85,22,14,3,0,5,24,7,25.5,7.4,".259",".471",".319","0.790","4.70",,".254",".469",".340",".336",25.1,47.4,"R"
"Kelly, Kevin",687330,2025,27,"23","22.2",99,93,25,14,6,0,5,18,4,18.2,4,".269",".495",".293","0.788","3.97",,".290",".521",".333",".362",18.5,44.6,"R"
"Martin, Corbin",656686,2025,29,"2","2.1",16,12,2,1,0,0,1,4,3,25,18.8,".167",".417",".375","0.792","0.00",,".257",".567",".359",".432",25.8,44.3,"R"
"Vásquez, Randy",681190,2025,26,"19","94.2",431,374,93,66,13,1,13,50,47,11.6,10.9,".249",".393",".339","0.732","3.80",,".283",".517",".324",".381",15.1,45.3,"R"
"Corbin, Patrick",571578,2025,35,"18","99.0",414,380,99,68,17,0,14,80,29,19.3,7,".261",".416",".313","0.729","3.91",,".276",".442",".318",".337",25.4,46,"L"
"Wentz, Joey",666214,2025,27,"27","41.0",188,163,44,30,8,1,5,36,22,19.1,11.7,".270",".423",".356","0.779","5.71",,".253",".418",".337",".330",24.1,49,"L"
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".433",".336",".347",29.7,50.7,"R"
"Daniel, Davis",669721,2025,28,"2","5.0",21,17,2,2,0,0,0,6,3,28.6,14.3,".118",".118",".286","0.404","1.80",,".220",".433",".218",".357",21.7,50.5,"R"
"Abreu, Bryan",650556,2025,28,"44","44.1",183,160,28,19,6,0,3,70,20,38.3,10.9,".175",".269",".279","0.548","1.83",,".223",".378",".254",".311",43.5,45,"R"
"Gonsolin, Tony",664062,2025,31,"7","36.0",157,135,33,21,3,0,9,38,18,24.2,11.5,".244",".467",".346","0.813","5.00",,".250",".498",".355",".366",30.3,43.8,"R"
"Díaz, Edwin",621242,2025,31,"38","38.1",152,132,21,17,2,0,2,59,14,38.8,9.2,".159",".220",".257","0.477","1.64",,".164",".233",".225",".239",40.6,44.5,"R"
"Kranick, Max",668820,2025,27,"24","37.0",150,142,34,24,5,0,5,25,7,16.7,4.7,".239",".380",".273","0.653","3.65",,".272",".465",".284",".339",20.7,55.6,"R"
"Ferrer, Jose A.",678606,2025,25,"48","49.2",212,191,52,40,7,2,3,41,11,19.3,5.2,".272",".377",".327","0.704","5.07",,".264",".363",".311",".305",23.2,48.9,"L"
"Smith, Cade",671922,2025,26,"44","42.0",181,161,36,19,15,0,2,63,16,34.8,8.8,".224",".354",".298","0.652","3.21",,".207",".297",".284",".259",35.8,49.9,"R"
"Pivetta, Nick",601713,2025,32,"20","115.1",456,421,85,57,14,1,13,127,30,27.9,6.6,".202",".333",".255","0.588","2.81",,".236",".436",".258",".313",26,48.1,"R"
"Jax, Griffin",643377,2025,30,"45","42.1",177,166,40,28,7,1,4,67,10,37.9,5.6,".241",".367",".284","0.651","3.83",,".236",".359",".283",".277",39.8,51.8,"R"
"Johnson, Pierce",572955,2025,34,"38","35.2",140,128,30,20,6,0,4,39,10,27.9,7.1,".234",".375",".293","0.668","2.78",,".212",".373",".291",".283",27.2,45.2,"R"
"Bride, Jonah",681146,2025,29,"4","6.0",37,31,14,11,2,0,1,2,3,5.4,8.1,".452",".613",".514","1.127","15.00",,".345",".577",".482",".435",7.8,44.7,"R"
"Vargas, Carlos",672841,2025,25,"43","46.0",206,182,49,38,5,1,5,34,19,16.5,9.2,".269",".390",".346","0.736","3.91",,".251",".379",".320",".308",18.6,46.4,"R"
"Palmquist, Carson",687223,2025,24,"7","30.2",147,119,35,17,9,1,8,22,18,15,12.2,".294",".588",".384","0.972","7.63",,".278",".578",".404",".401",18.1,44,"L"
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".462",".368",32.4,45.9,"R"
"Owens, Tyler",687074,2025,24,"3","3.0",15,12,3,3,0,0,0,1,3,6.7,20,".250",".250",".400","0.650","3.00",,".338",".463",".315",".412",17.4,34.8,"R"
"Richards, Trevor",670950,2025,32,"3","3.0",22,19,8,7,1,0,0,4,2,18.2,9.1,".421",".474",".455","0.929","12.00",,".263",".308",".402",".300",21.7,48.4,"R"
"Hernandez, Nick",663321,2025,30,"2","2.0",12,10,4,2,1,0,1,2,2,16.7,16.7,".400",".800",".500","1.300","9.00",,".265",".615",".539",".420",18.2,41.5,"R"
"Castillo, Luis",622491,2025,32,"20","115.0",477,436,103,68,22,1,12,100,36,21,7.5,".236",".374",".298","0.672","3.21",,".262",".439",".296",".331",24.8,50.7,"R"
"Dreyer, Jack",676263,2025,26,"38","50.1",203,177,35,24,8,2,1,48,20,23.6,9.9,".198",".282",".274","0.556","2.86",,".190",".274",".244",".243",25.9,51.9,"L"
"Saalfrank, Andrew",685314,2025,27,"2","3.0",18,17,5,5,0,0,0,4,1,22.2,5.6,".294",".294",".333","0.627","0.00",,".284",".450",".284",".334",33.3,54.1,"L"
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".365",".219",31.8,42.3,"R"
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".361",".407",22.6,43.3,"R"
"Fluharty, Mason",689254,2025,23,"37","34.0",145,126,28,18,6,0,4,38,16,26.2,11,".222",".365",".313","0.678","5.56",,".219",".366",".294",".294",29.3,44.5,"L"
"Pop, Zach",647315,2025,28,"5","6.2",39,36,15,7,4,0,4,3,2,7.7,5.1,".417",".861",".462","1.323","14.85",,".382",".692",".552",".475",15.5,45.7,"R"
"Mahle, Tyler",641816,2025,30,"14","77.0",308,280,60,46,9,1,4,56,27,18.2,8.8,".214",".296",".282","0.578","2.34",,".266",".423",".261",".330",22.7,49.9,"R"
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".432",".494",21.2,42.3,"R"
"Burnes, Corbin",669203,2025,30,"11","64.1",265,233,49,29,13,0,7,63,26,23.8,9.8,".210",".356",".297","0.653","2.66",,".234",".390",".289",".310",25.7,46.3,"R"
"Bautista, Félix",642585,2025,30,"35","34.2",142,119,16,9,4,0,3,50,23,35.2,16.2,".134",".244",".275","0.519","2.60",,".158",".283",".247",".268",35.7,45.1,"R"
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".649",".454",".424",28.1,38,"L"
"Roupp, Landen",694738,2025,26,"19","96.1",425,377,99,71,20,0,8,89,41,20.9,9.6,".263",".379",".336","0.715","3.27",,".256",".408",".316",".323",24.9,43.5,"R"
"Weems, Jordan",607179,2025,32,"2","3.0",12,12,5,4,1,0,0,0,0,0,0,".417",".500",".417","0.917","6.00",,".443",".635",".400",".465",16,56.8,"R"
"Baz, Shane",669358,2025,26,"19","110.0",480,430,106,62,25,0,19,111,42,23.1,8.8,".247",".437",".322","0.759","4.17",,".236",".391",".331",".310",24.8,48.4,"R"
"Brigham, Jeff",656257,2025,33,"4","3.1",18,17,7,6,0,0,1,3,1,16.7,5.6,".412",".588",".444","1.032","8.10",,".417",".672",".447",".476",12.5,50.8,"R"
"Green, Chad",643338,2025,34,"42","41.0",171,156,40,24,5,0,11,32,13,18.7,7.6,".256",".500",".322","0.822","3.73",,".271",".555",".350",".374",23.6,50.7,"R"
"Nance, Tommy",667297,2025,34,"3","3.2",13,12,1,1,0,0,0,5,1,38.5,7.7,".083",".083",".154","0.237","0.00",,".085",".089",".121",".125",22.2,50,"R"
"Ashby, Aaron",676879,2025,27,"14","23.0",102,91,22,19,2,0,1,29,8,28.4,7.8,".242",".297",".324","0.621","1.96",,".232",".296",".285",".281",28.1,40.7,"L"
"Nicolas, Kyle",693312,2025,26,"10","12.0",60,50,13,7,4,0,2,8,9,13.3,15,".260",".460",".367","0.827","7.50",,".265",".451",".359",".369",29.3,47.3,"R"
"Thompson, Mason",666168,2025,27,"5","3.2",24,18,6,4,2,0,0,3,6,12.5,25,".333",".444",".500","0.944","12.27",,".271",".454",".414",".390",20,44.4,"R"
"Woodruff, Brandon",605540,2025,32,"2","10.1",59,58,9,6,0,0,3,23,0,39,0,".155",".310",".169","0.479","2.61",,".194",".364",".207",".243",31.1,48.4,"R"
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".396",".380",21.6,44.5,"R"
"Jansen, Kenley",445276,2025,37,"39","35.2",149,137,30,19,4,1,6,35,11,23.5,7.4,".219",".394",".277","0.671","3.28",,".247",".507",".288",".340",24.6,54.9,"R"
"Soriano, George",666277,2025,26,"12","20.1",95,81,25,12,6,1,6,21,11,22.1,11.6,".309",".630",".404","1.034","7.97",,".312",".552",".435",".407",25.1,45.3,"R"
"Weissert, Greg",669711,2025,30,"46","41.2",178,159,38,25,8,0,5,34,16,19.1,9,".239",".384",".316","0.700","3.24",,".246",".415",".308",".321",23.1,45.7,"R"
"Glasnow, Tyler",607192,2025,31,"7","29.0",120,104,18,13,1,0,4,34,15,28.3,12.5,".173",".298",".283","0.581","3.10",,".223",".397",".267",".321",26.9,41.1,"R"
"Shuster, Jared",694363,2025,26,"12","15.2",82,74,27,19,8,0,0,12,5,14.6,6.1,".365",".473",".415","0.888","8.04",,".299",".425",".380",".331",23.8,53.9,"L"
"Brogdon, Connor",641401,2025,30,"25","26.2",108,97,22,14,3,1,4,23,9,21.3,8.3,".227",".402",".290","0.692","4.73",,".226",".411",".290",".294",28.7,50.5,"R"
"Gaddis, Hunter",683769,2025,27,"41","39.0",171,151,38,26,6,1,5,45,16,26.3,9.4,".252",".404",".325","0.729","3.69",,".242",".400",".316",".316",30.9,50.1,"R"
"White, Owen",669391,2025,25,"2","6.2",29,26,9,7,2,0,0,6,3,20.7,10.3,".346",".423",".414","0.837","4.05",,".298",".392",".372",".339",21.6,50.5,"R"
"Romero, JoJo",668941,2025,28,"37","30.1",132,110,25,17,7,0,1,30,15,22.7,11.4,".227",".318",".320","0.638","2.37",,".209",".332",".279",".280",28.4,43.2,"L"
"Latz, Jacob",656641,2025,29,"22","53.0",217,193,43,31,7,1,4,51,23,23.5,10.6,".223",".332",".304","0.636","2.89",,".244",".391",".282",".311",31.6,50.1,"L"
"Piña, Robinson",673820,2025,26,"2","2.1",14,13,5,3,1,0,1,1,1,7.1,7.1,".385",".692",".429","1.121","7.71",,".400",".732",".475",".495",19.2,42.6,"R"
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".424",".501",8.7,38.3,"R"
"Pfaadt, Brandon",694297,2025,26,"20","106.1",456,420,111,64,30,0,17,90,23,19.7,5,".264",".457",".316","0.773","4.82",,".306",".560",".334",".389",22.2,48.7,"R"
"Eovaldi, Nathan",543135,2025,35,"16","91.0",348,325,63,44,13,1,5,94,14,27,4,".194",".286",".237","0.523","1.58",,".237",".388",".231",".289",28.2,50.5,"R"
"Bergert, Ryan",686701,2025,25,"10","31.2",130,114,22,14,4,0,4,30,14,23.1,10.8,".193",".333",".287","0.620","2.84",,".247",".454",".279",".343",22.5,46.8,"R"
"Estrada, Lazaro",681751,2025,26,"1","4.0",14,13,2,2,0,0,0,4,0,28.6,0,".154",".154",".154","0.308","2.25",,".242",".359",".136",".255",35.7,59.6,"R"
"Nelson, Ryne",669194,2025,27,"21","84.1",339,309,63,38,13,3,9,69,26,20.4,7.7,".204",".353",".271","0.624","3.52",,".263",".427",".275",".328",20,48.9,"R"
"Turnbull, Spencer",605513,2025,32,"3","6.1",33,29,12,9,1,1,1,4,4,12.1,12.1,".414",".621",".485","1.106","7.11",,".291",".505",".474",".381",25.4,47.2,"R"
"Gordon, Tanner",685299,2025,27,"3","17.0",71,68,20,14,3,1,2,10,3,14.1,4.2,".294",".456",".324","0.780","4.24",,".289",".421",".337",".320",14.6,56.4,"R"
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".289",".358",26.1,48.6,"R"
"Graveman, Kendall",608665,2025,34,"11","10.1",52,44,16,9,5,1,1,4,7,7.7,13.5,".364",".591",".462","1.053","7.84",,".354",".576",".451",".443",22,41.6,"R"
"Davis, Noah",663562,2025,28,"5","6.0",35,26,10,7,0,0,3,8,5,22.9,14.3,".385",".731",".543","1.274","19.50",,".280",".503",".534",".428",25.6,32.1,"R"
"Rogers, Taylor",573124,2025,34,"37","29.2",137,114,28,17,7,1,3,33,18,24.1,13.1,".246",".404",".346","0.750","2.73",,".233",".404",".324",".322",24.8,43.3,"L"
"Seymour, Carson",693313,2025,26,"2","4.0",18,18,7,4,0,0,3,2,0,11.1,0,".389",".889",".389","1.278","4.50",,".310",".715",".539",".426",20.5,55.7,"R"
"Klein, Will",694361,2025,25,"8","9.1",44,36,10,8,2,0,0,13,5,29.5,11.4,".278",".333",".386","0.719","2.89",,".240",".309",".330",".311",28.1,45.2,"R"
"Young, Brandon",687064,2025,26,"6","26.1",121,109,36,16,13,0,7,25,11,20.7,9.1,".330",".642",".388","1.030","7.52",,".262",".471",".434",".344",23.1,47.1,"R"
"Newcomb, Sean",656794,2025,32,"27","64.1",294,260,76,61,11,0,4,66,25,22.4,8.5,".292",".381",".361","0.742","3.50",,".267",".399",".328",".325",21,46.1,"L"
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".333",".341",24,43.9,"R"
"Criswell, Cooper",681867,2025,28,"6","10.2",53,49,16,13,1,0,2,5,3,9.4,5.7,".327",".469",".358","0.827","5.06",,".259",".382",".357",".295",13.8,49,"R"
"Vesia, Alex",681911,2025,29,"47","40.2",159,142,26,13,6,0,7,57,12,35.8,7.5,".183",".373",".258","0.631","2.66",,".181",".376",".273",".278",32.1,50.3,"L"
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".387",".415",20.9,44.8,"L"
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".327",".455",".437",".369",12.9,43.8,"R"
"Imanaga, Shota",684007,2025,31,"13","75.0",291,271,52,30,11,0,11,53,17,18.2,5.8,".192",".354",".241","0.595","2.40",,".228",".430",".260",".303",24.7,53.6,"L"
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".210",".344",".361",".277",32.5,53.2,"L"
"Ober, Bailey",641927,2025,29,"17","92.0",406,374,108,64,23,0,21,74,22,18.2,5.4,".289",".519",".331","0.850","5.28",,".263",".483",".362",".338",24.3,51.2,"R"
"Schwellenbach, Spencer",680885,2025,25,"17","110.2",434,410,89,56,18,2,13,108,18,24.9,4.1,".217",".366",".252","0.618","3.09",,".258",".406",".267",".301",28.3,51.8,"R"
"King, Bryan",687911,2025,28,"42","41.1",168,154,35,27,5,0,3,44,8,26.2,4.8,".227",".318",".280","0.598","2.61",,".225",".338",".266",".276",24.8,49.8,"L"
"Peralta, Freddy",642547,2025,29,"21","116.2",479,427,86,58,15,0,13,122,40,25.5,8.4,".201",".328",".280","0.608","2.85",,".223",".374",".273",".299",28.7,46.4,"R"
"Schreiber, John",670167,2025,31,"44","38.1",167,152,36,22,8,0,6,41,13,24.6,7.8,".237",".408",".301","0.709","3.05",,".248",".406",".308",".312",23.1,48.4,"R"
"Barlow, Scott",605130,2025,32,"47","43.1",190,158,28,21,4,0,3,49,27,25.8,14.2,".177",".259",".305","0.564","3.74",,".225",".324",".262",".303",29.6,42.2,"R"
"Effross, Scott",664123,2025,31,"8","7.2",37,35,9,6,2,1,0,6,2,16.2,5.4,".257",".371",".297","0.668","4.70",,".264",".398",".292",".305",17.2,52,"R"
"Halvorsen, Seth",678020,2025,25,"38","36.2",160,141,40,22,10,1,7,34,17,21.3,10.6,".284",".518",".358","0.876","5.15",,".252",".444",".374",".334",29.2,49.1,"R"
"Lopez, Jacob",682052,2025,27,"14","55.2",268,235,57,35,10,1,11,75,24,28,9,".243",".434",".333","0.767","4.20",,".219",".391",".337",".311",29.2,45.5,"L"
"Brebbia, John",605154,2025,35,"19","18.2",93,77,22,12,7,0,3,20,11,21.5,11.8,".286",".494",".391","0.885","7.71",,".223",".394",".384",".328",19.4,45.3,"R"
"Hancock, Emerson",676106,2025,26,"15","77.1",335,298,81,51,15,0,15,53,30,15.8,9,".272",".473",".347","0.820","5.47",,".298",".486",".357",".371",19.5,49,"R"
"Wrobleski, Justin",680736,2025,24,"8","40.0",166,152,38,25,8,0,5,40,10,24.1,6,".250",".401",".291","0.692","4.50",,".253",".404",".299",".305",22.7,51.6,"L"
"Matsui, Yuki",673513,2025,29,"40","37.1",163,140,34,16,10,1,7,40,19,24.5,11.7,".243",".479",".327","0.806","5.06",,".247",".452",".340",".334",30.5,51.4,"L"
