"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Reynolds, Sean",669308,2025,27,"2","1.2",10,10,5,2,1,0,2,3,0,30,0,".500","1.200",".500","1.700","27.00",,".473","1.140",".720",".673",30,48.8
"Graceffo, Gordon",700669,2025,25,"5","10.2",44,43,10,4,5,0,1,8,1,18.2,2.3,".233",".419",".250","0.669","5.91",,".304",".581",".288",".381",18.6,53.8
"Keller, Brad",641745,2025,29,"18","19.2",81,74,17,15,2,0,0,22,6,27.2,7.4,".230",".257",".296","0.553","3.20",,".192",".262",".257",".239",24.5,47.2
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".413",".310",27.7,47.4
"Richardson, Lyon",680689,2025,25,"7","9.2",41,34,6,5,1,0,0,6,4,14.6,9.8,".176",".206",".293","0.499","0.93",,".267",".411",".232",".355",16.7,40.3
"Merryweather, Julian",657240,2025,33,"18","16.0",74,63,17,11,3,1,2,13,10,17.6,13.5,".270",".444",".365","0.809","5.06",,".293",".436",".347",".369",19.2,41.9
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".335",".298",37.5,39.5
"Hicks, Jordan",663855,2025,28,"9","45.1",202,181,53,38,9,3,3,41,16,20.3,7.9,".293",".425",".361","0.786","6.55",,".264",".371",".349",".315",24.5,44.7
"Ort, Kaleb",672391,2025,33,"9","7.2",27,25,3,2,0,0,1,5,1,18.5,3.7,".120",".240",".154","0.394","2.35",,".152",".299",".175",".209",22,45.9
"Falter, Bailey",663559,2025,28,"9","47.0",190,167,39,25,8,0,6,34,18,17.9,9.5,".234",".389",".307","0.696","4.02",,".241",".409",".308",".314",18.9,44.4
"Mlodzinski, Carmen",669387,2025,26,"8","36.1",162,150,45,31,9,1,4,26,11,16,6.8,".300",".453",".352","0.805","5.20",,".309",".481",".354",".364",20,45.2
"Valdez, Framber",664285,2025,31,"9","56.0",225,202,46,28,12,1,5,51,18,22.7,8,".228",".371",".299","0.670","3.54",,".269",".422",".299",".336",25.6,47.6
"Chivilli, Angel",683409,2025,22,"17","25.2",111,99,25,19,3,0,3,18,11,16.2,9.9,".253",".374",".333","0.707","4.21",,".271",".433",".315",".342",28.5,47.7
"Lawrence, Casey",596271,2025,37,"5","12.2",60,57,20,14,4,0,2,5,1,8.3,1.7,".351",".526",".367","0.893","4.97",,".351",".604",".386",".430",14.1,44.2
"Guerrero, Luis",692285,2025,24,"3","4.0",13,13,1,1,0,0,0,3,0,23.1,0,".077",".077",".077","0.154","0.00",,".268",".665",".069",".388",36.7,69.8
"Martin, Davis",663436,2025,28,"9","49.1",210,193,55,34,13,2,6,33,12,15.7,5.7,".285",".466",".333","0.799","3.65",,".321",".529",".348",".386",19.8,48.7
"Littell, Zack",641793,2025,29,"8","47.0",216,203,51,29,9,0,13,32,10,14.8,4.6,".251",".488",".284","0.772","4.40",,".272",".535",".330",".355",17.6,53.2
"Funderburk, Kody",681892,2025,28,"3","5.1",22,20,4,3,0,0,1,5,1,22.7,4.5,".200",".350",".273","0.623","3.38",,".248",".412",".281",".322",15.2,47.9
"Matz, Steven",571927,2025,34,"12","28.1",113,107,25,21,4,0,0,23,3,20.4,2.7,".234",".271",".259","0.530","1.91",,".232",".385",".238",".276",18.5,47.9
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".416",".365",25.8,38.5
"Mey, Luis",682825,2025,24,"7","6.1",27,24,2,2,0,0,0,11,3,40.7,11.1,".083",".083",".185","0.268","1.42",,".135",".186",".144",".200",33.9,48.8
"Bivens, Spencer",702352,2025,31,"13","20.1",85,75,17,10,2,3,2,15,8,17.6,9.4,".227",".413",".318","0.731","3.54",,".240",".451",".323",".340",20.1,45.6
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".377",".390",10.7,42.4
"Lee, Chase",695445,2025,26,"8","9.0",35,28,4,3,0,1,0,9,4,25.7,11.4,".143",".214",".257","0.471","1.00",,".196",".329",".223",".281",26.1,44.5
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".364",".278",32.5,53.2
"Ashcraft, Graham",668933,2025,27,"17","21.0",90,78,19,15,3,0,1,24,10,26.7,11.1,".244",".321",".330","0.651","2.57",,".215",".310",".298",".280",28.7,52.5
"Freeman, Caleb",673965,2025,27,"4","2.1",12,10,4,2,1,0,1,2,1,16.7,8.3,".400",".800",".455","1.255","7.71",,".296",".549",".530",".387",10.7,52.8
"Cano, Yennier",666974,2025,31,"17","14.1",60,55,15,10,2,0,3,16,5,26.7,8.3,".273",".473",".333","0.806","4.40",,".250",".390",".353",".309",29.1,46.8
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".468",".379",16.4,48.8
"Tinoco, Jesus",622786,2025,30,"14","13.2",57,51,11,6,3,1,1,9,6,15.8,10.5,".216",".373",".298","0.671","4.61",,".250",".378",".292",".306",18.7,41.9
"Beeks, Jalen",656222,2025,31,"20","22.1",87,79,14,9,3,0,2,22,7,25.3,8,".177",".291",".241","0.532","2.01",,".220",".325",".235",".266",32.6,53.5
"Eflin, Zach",621107,2025,31,"4","23.0",89,84,19,10,7,0,2,13,3,14.6,3.4,".226",".381",".258","0.639","3.13",,".244",".419",".278",".298",21.7,47.4
"Cruz, Fernando",518585,2025,35,"20","22.1",86,78,14,9,3,0,2,34,7,39.5,8.1,".179",".295",".256","0.551","2.42",,".184",".307",".251",".255",48.4,44
"Senzatela, Antonio",622608,2025,30,"9","43.2",210,194,74,53,12,0,9,22,13,10.5,6.2,".381",".582",".421","1.003","6.39",,".344",".595",".435",".421",17.1,46.2
"Domínguez, Seranthony",622554,2025,30,"14","12.2",55,46,10,7,1,0,2,16,9,29.1,16.4,".217",".370",".345","0.715","4.26",,".250",".385",".326",".342",32,41.5
"Castillo, Luis",622491,2025,32,"9","49.1",214,192,48,32,12,0,4,39,20,18.2,9.3,".250",".375",".322","0.697","3.65",,".264",".431",".312",".335",22.9,49.9
"Gibson, Kyle",502043,2025,37,"3","11.2",64,57,23,11,4,1,7,9,6,14.1,9.4,".404",".877",".453","1.330","13.11",,".337",".655",".550",".438",21.2,44.6
"Crochet, Garrett",676979,2025,26,"9","56.0",225,203,39,32,4,0,3,65,21,28.9,9.3,".192",".256",".267","0.523","1.93",,".230",".367",".242",".300",30.2,50
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".498",".400",".382",21.6,44.5
"Williams, Devin",642207,2025,30,"17","14.0",68,53,14,10,4,0,0,16,11,23.5,16.2,".264",".340",".403","0.743","8.36",,".242",".345",".345",".361",30.9,43.5
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".584",".444",17.1,47.9
"Povich, Cade",700249,2025,25,"7","35.2",158,145,43,28,7,1,7,29,12,18.4,7.6,".297",".503",".348","0.851","5.55",,".304",".572",".367",".393",21.2,44.9
"Bergert, Ryan",686701,2025,25,"4","4.0",14,13,1,1,0,0,0,2,0,14.3,0,".077",".077",".143","0.220","0.00",,".186",".419",".116",".288",16,49
"Banda, Anthony",607455,2025,31,"19","19.2",84,74,18,12,2,0,4,15,9,17.9,10.7,".243",".432",".333","0.765","4.58",,".260",".496",".336",".360",26.5,47.7
"Keller, Mitch",656605,2025,29,"9","52.0",226,206,53,38,10,1,4,43,16,19,7.1,".257",".374",".323","0.697","4.15",,".292",".451",".312",".351",19.3,48
"Agnos, Zach",688642,2025,24,"9","11.0",44,43,11,7,3,0,1,5,1,11.4,2.3,".256",".395",".273","0.668","1.64",,".291",".430",".291",".319",32.2,54.9
"Guenther, Sean",674944,2025,29,"6","8.0",29,26,5,4,1,0,0,6,3,20.7,10.3,".192",".231",".276","0.507","2.25",,".248",".429",".239",".331",19.5,37.3
"Peterson, David",656849,2025,29,"8","44.1",193,172,44,30,10,0,4,43,16,22.3,8.3,".256",".384",".326","0.710","3.05",,".282",".417",".318",".339",22.5,47.6
"Alvarado, José",621237,2025,30,"19","19.1",82,77,20,17,2,0,1,24,4,29.3,4.9,".260",".325",".293","0.618","2.79",,".226",".365",".275",".277",23.8,48.2
"Ruiz, José",614179,2025,30,"12","11.1",49,41,10,3,5,0,2,11,6,22.4,12.2,".244",".512",".327","0.839","4.76",,".238",".406",".354",".336",29.9,52.7
"Meyer, Max",676974,2025,26,"8","45.1",195,176,45,29,8,0,8,52,16,26.7,8.2,".256",".438",".323","0.761","4.37",,".264",".467",".335",".354",31.2,47.1
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Pivetta, Nick",601713,2025,32,"8","44.1",177,161,33,22,6,1,4,49,14,27.7,7.9,".205",".329",".271","0.600","3.05",,".236",".435",".269",".319",28.6,48.8
"Festa, Matt",670036,2025,32,"6","6.0",24,23,5,5,0,0,0,5,0,20.8,0,".217",".217",".250","0.467","4.50",,".309",".425",".216",".333",15.6,57.7
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".365",".304",".270",24.4,48.1
"Salazar, Eduardo",674285,2025,27,"17","15.2",83,72,28,18,5,1,4,11,8,13.3,9.6,".389",".653",".451","1.104","9.77",,".335",".537",".471",".408",20.7,46.8
"Williams, Trevor",592866,2025,33,"8","41.1",206,188,58,45,6,2,5,38,12,18.4,5.8,".309",".441",".351","0.792","5.88",,".270",".388",".347",".312",21.2,44.9
"Neris, Héctor",593576,2025,36,"6","3.1",16,14,5,3,1,0,1,6,2,37.5,12.5,".357",".643",".438","1.081","13.50",,".205",".366",".463",".301",22.5,47.6
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".329",".336",33.3,49.1
"Morillo, Juan",666661,2025,26,"9","8.2",39,35,11,8,1,0,2,10,4,25.6,10.3,".314",".514",".385","0.899","6.23",,".222",".384",".393",".303",24.1,49.7
"Brebbia, John",605154,2025,35,"10","12.1",53,44,7,4,2,0,1,12,6,22.6,11.3,".159",".273",".302","0.575","2.92",,".161",".298",".275",".282",20,44.1
"Estévez, Carlos",608032,2025,32,"19","19.2",85,72,14,11,3,0,0,18,10,21.2,11.8,".194",".236",".310","0.546","2.29",,".244",".357",".246",".307",18.3,48.4
"Snider, Collin",676092,2025,29,"17","19.1",84,77,21,9,8,2,2,16,3,19,3.6,".273",".506",".305","0.811","3.72",,".279",".475",".346",".343",20.7,56.1
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".354",".358",18.6,46.5
"Kranick, Max",668820,2025,27,"17","24.2",98,93,21,15,3,0,3,16,4,16.3,4.1,".226",".355",".255","0.610","3.65",,".274",".416",".267",".325",20.6,56.7
"Alvarado, Elvis",665660,2025,26,"2","2.2",16,12,4,1,2,0,1,4,2,25,12.5,".333",".750",".500","1.250","10.13",,".221",".422",".522",".381",29.6,45
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".310",".370",27.6,37.9
"Cleavinger, Garrett",664076,2025,31,"17","16.0",61,57,9,5,1,0,3,20,3,32.8,4.9,".158",".333",".213","0.546","2.25",,".190",".308",".242",".245",35.7,48.1
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".405",".266",26.3,48.7
"Buehler, Walker",621111,2025,30,"6","33.2",140,127,32,22,5,0,5,29,9,20.7,6.4,".252",".409",".309","0.718","4.28",,".255",".420",".317",".320",19.4,45.8
"Heaney, Andrew",571760,2025,34,"8","45.2",187,167,35,16,13,1,5,36,16,19.3,8.6,".210",".389",".290","0.679","3.15",,".260",".432",".302",".336",21.5,48.5
"Bido, Osvaldo",674370,2025,29,"8","41.2",198,172,52,32,9,1,10,29,18,14.6,9.1,".302",".541",".364","0.905","4.75",,".267",".498",".386",".359",22.5,50.7
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".442",".370",21.9,34
"Fitts, Richard",690916,2025,25,"3","17.0",70,62,14,11,1,0,2,13,5,18.6,7.1,".226",".339",".275","0.614","3.18",,".246",".411",".271",".326",23.2,57
"McDermott, Chayce",694646,2025,26,"1","3.0",16,12,4,3,0,0,1,5,3,31.3,18.8,".333",".583",".500","1.083","12.00",,".273",".565",".473",".443",29.2,36.9
"Hodge, Porter",687863,2025,24,"20","18.1",80,69,17,11,2,2,2,18,11,22.5,13.8,".246",".420",".350","0.770","5.40",,".243",".386",".342",".327",26.1,48.2
"Taillon, Jameson",592791,2025,33,"9","49.2",203,193,46,21,11,1,13,42,9,20.7,4.4,".238",".508",".272","0.780","4.53",,".267",".515",".334",".346",21.2,48.6
"Patrick, Chad",694477,2025,26,"9","42.1",175,157,39,24,11,0,4,36,14,20.6,8,".248",".395",".310","0.705","3.19",,".260",".414",".309",".319",20.2,48.5
"Bubic, Kris",663460,2025,27,"9","54.1",219,202,45,33,9,0,3,56,15,25.6,6.8,".223",".312",".283","0.595","1.66",,".236",".370",".267",".291",29.6,51.7
"Trivino, Lou",642152,2025,33,"11","12.1",54,48,11,7,0,0,4,11,5,20.4,9.3,".229",".479",".315","0.794","5.84",,".256",".531",".347",".372",26.6,44.1
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".493",".471",20,37.7
"Dubin, Shawn",681869,2025,29,"2","2.2",10,9,1,0,1,0,0,4,1,40,10,".111",".222",".200","0.422","0.00",,".096",".117",".197",".153",31.8,45.8
"Rodón, Carlos",607074,2025,32,"9","54.2",215,193,33,20,5,0,8,67,20,31.2,9.3,".171",".321",".248","0.569","3.29",,".197",".348",".256",".276",31.7,43.9
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".480",".398",23.2,51.9
"Quantrill, Cal",615698,2025,30,"8","36.0",158,143,46,28,12,0,6,23,13,14.6,8.2,".322",".531",".380","0.911","7.00",,".312",".537",".395",".391",19.9,45.1
"Parker, Mitchell",680730,2025,25,"9","50.0",216,184,41,29,9,2,1,32,24,14.8,11.1,".223",".310",".316","0.626","4.32",,".246",".374",".286",".321",20.4,51.2
"Dollander, Chase",801403,2025,23,"7","34.0",152,132,34,21,4,0,9,32,16,21.1,10.5,".258",".492",".338","0.830","6.88",,".270",".575",".360",".392",22.7,48.2
"De Los Santos, Enyel",660853,2025,29,"18","19.1",80,72,14,9,3,0,2,22,7,27.5,8.8,".194",".319",".275","0.594","4.19",,".236",".415",".265",".313",31.1,49.2
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".340",".290",26.5,48.5
"Corbin, Patrick",571578,2025,35,"7","37.2",157,141,36,24,6,0,6,29,13,18.5,8.3,".255",".426",".323","0.749","3.35",,".260",".440",".331",".334",22.8,46.8
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".320",".316",27.2,34.6
"Cameron, Noah",702070,2025,25,"1","6.1",25,20,1,1,0,0,0,3,5,12,20,".050",".050",".240","0.290","0.00",,".260",".314",".175",".339",21.6,46.8
"Chafin, Andrew",605177,2025,35,"6","4.0",23,17,5,5,0,0,0,5,5,21.7,21.7,".294",".294",".455","0.749","2.25",,".200",".239",".361",".306",34.8,46.5
"Booser, Cam",592155,2025,33,"18","16.0",70,59,12,7,2,0,3,17,8,24.3,11.4,".203",".390",".314","0.704","4.50",,".199",".380",".315",".319",31.4,46.4
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".490",".505",28.6,41.7
"Díaz, Edwin",621242,2025,31,"17","17.0",70,59,11,7,2,0,2,24,8,34.3,11.4,".186",".322",".300","0.622","3.18",,".173",".283",".285",".271",36.5,43.6
"Holderman, Colin",670059,2025,29,"12","12.1",59,47,15,10,2,0,3,9,8,15.3,13.6,".319",".553",".431","0.984","7.30",,".302",".525",".426",".418",28.4,46.8
"Rodríguez, Manuel",655889,2025,28,"20","19.2",80,73,15,12,2,0,1,19,4,23.8,5,".205",".274",".253","0.527","2.29",,".255",".338",".238",".284",29.9,51
"Johnson, Pierce",572955,2025,34,"17","15.2",64,58,10,7,3,0,0,18,5,28.1,7.8,".172",".224",".234","0.458","2.30",,".201",".329",".212",".268",26.8,45.9
"Anderson, Grant",681982,2025,28,"19","23.0",99,87,19,16,2,0,1,22,11,22.2,11.1,".218",".276",".303","0.579","3.13",,".270",".376",".264",".318",26.4,46.6
"Vodnik, Victor",680767,2025,25,"9","8.0",35,29,7,4,1,0,2,8,6,22.9,17.1,".241",".483",".371","0.854","4.50",,".281",".579",".376",".418",24.6,38.6
"Bednar, David",670280,2025,30,"15","12.2",55,51,14,10,1,2,1,19,3,34.5,5.5,".275",".431",".309","0.740","4.26",,".223",".401",".313",".277",36.5,46.4
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".339",".348",29.7,50.7
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".398",".374",28.2,45.6
"Gallen, Zac",668678,2025,29,"9","51.0",218,193,44,27,10,1,6,54,23,24.8,10.6,".228",".383",".312","0.695","4.59",,".229",".391",".310",".311",27.9,41.9
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".438",".418",35.3,36.6
"Alcantara, Sandy",645261,2025,29,"8","36.2",168,145,39,25,7,0,7,31,21,18.5,12.5,".269",".462",".357","0.819","8.10",,".285",".491",".359",".374",24.1,46.1
"Anderson, Shaun",641312,2025,30,"2","4.2",20,18,4,4,0,0,0,6,2,30,10,".222",".222",".300","0.522","1.93",,".221",".402",".248",".307",29.5,51.8
"Sisk, Evan",681895,2025,28,"2","2.1",11,9,2,2,0,0,0,5,2,45.5,18.2,".222",".222",".364","0.586","0.00",,".091",".103",".289",".197",47.4,38.8
"Kikuchi, Yusei",579328,2025,34,"9","48.1",211,187,49,36,6,0,7,43,22,20.4,10.4,".262",".406",".341","0.747","3.72",,".266",".469",".332",".355",22.1,46.6
"Anderson, Tyler",542881,2025,35,"8","45.1",186,166,31,15,8,1,7,39,17,21,9.1,".187",".373",".263","0.636","2.58",,".215",".399",".274",".294",27.2,50.1
"Cruz, Steven",674444,2025,26,"14","12.0",45,40,5,4,1,0,0,9,4,20,8.9,".125",".150",".222","0.372","1.50",,".190",".249",".186",".247",24.1,54.6
"McCullers Jr., Lance",621121,2025,31,"2","4.0",26,18,6,3,2,0,1,4,6,15.4,23.1,".333",".611",".538","1.149","15.75",,".374",".537",".497",".488",17.4,37.4
"Shuster, Jared",694363,2025,26,"7","9.0",54,49,17,12,5,0,0,9,3,16.7,5.6,".347",".449",".389","0.838","9.00",,".303",".451",".362",".339",29.8,49.7
"Gaddis, Hunter",683769,2025,27,"20","17.0",71,61,13,10,2,0,1,24,8,33.8,11.3,".213",".295",".304","0.599","0.53",,".200",".306",".271",".266",37.7,48.7
"Jacob, Alek",689690,2025,27,"18","19.2",84,73,19,12,3,0,4,14,6,16.7,7.1,".260",".466",".345","0.811","2.75",,".241",".363",".356",".310",23.3,47.2
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".432",".415",21.9,43.2
"Pressly, Ryan",519151,2025,36,"16","14.1",68,57,18,14,3,0,1,7,9,10.3,13.2,".316",".421",".418","0.839","6.91",,".306",".454",".379",".381",17.4,45.1
"Suárez, Ranger",624133,2025,29,"2","10.2",43,40,10,8,2,0,0,11,3,25.6,7,".250",".300",".302","0.602","5.91",,".254",".318",".274",".280",22.8,48.2
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".475",".389",16.7,34.8
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".372",".320",".305",21.2,45.5
"Speier, Gabe",642100,2025,30,"20","16.2",66,61,12,6,4,0,2,23,4,34.8,6.1,".197",".361",".258","0.619","2.70",,".199",".362",".274",".272",39.3,50
"Chapman, Aroldis",547973,2025,37,"18","16.0",65,59,10,7,1,0,2,22,6,33.8,9.2,".169",".288",".246","0.534","2.25",,".190",".368",".244",".277",37.3,57.3
"Kinley, Tyler",641755,2025,34,"18","17.0",83,67,17,14,2,0,1,17,13,20.5,15.7,".254",".328",".373","0.701","7.41",,".267",".369",".310",".331",24.5,45.6
"Boyd, Matthew",571510,2025,34,"8","45.1",192,172,46,34,6,1,5,45,13,23.4,6.8,".267",".401",".335","0.736","2.78",,".250",".372",".328",".306",26,50.9
"Dobbins, Hunter",690928,2025,25,"5","27.2",119,113,32,19,9,1,3,23,4,19.3,3.4,".283",".460",".319","0.779","3.90",,".247",".438",".340",".311",25.6,48.7
"Boushley, Caleb",676961,2025,31,"6","12.0",48,44,10,6,2,0,2,12,3,25,6.3,".227",".409",".292","0.701","4.50",,".273",".464",".310",".345",28.4,42.7
"Civale, Aaron",650644,2025,30,"1","3.0",14,13,4,1,0,0,3,2,1,14.3,7.1,".308","1.000",".357","1.357","15.00",,".366","1.012",".547",".570",15.2,48.5
