"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Headrick, Brent",687396,2025,27,"11","13.1",54,50,12,6,3,0,3,16,3,29.6,5.6,".240",".480",".296","0.776","4.73",,".269",".501",".336",".354",25.4,57.8
"Boyd, Matthew",571510,2025,34,"14","80.2",327,298,75,54,10,2,9,73,19,22.3,5.8,".252",".389",".305","0.694","2.79",,".248",".397",".306",".308",22.6,52.7
"Povich, Cade",700249,2025,25,"12","61.0",285,258,74,49,12,3,10,68,23,23.9,8.1,".287",".473",".344","0.817","5.46",,".294",".561",".353",".391",22.6,44.1
"La Sorsa, Joe",686747,2025,27,"2","2.0",12,10,5,3,1,0,1,0,2,0,16.7,".500",".900",".583","1.483","18.00",,".335",".424",".616",".392",0,36.1
"Walker, Ryan",676254,2025,29,"30","26.2",121,106,25,18,5,0,2,28,8,23.1,6.6,".236",".340",".317","0.657","4.39",,".231",".364",".294",".298",21.2,41.3
"Herget, Jimmy",623474,2025,31,"23","33.2",147,128,35,26,6,0,3,24,13,16.3,8.8,".273",".391",".347","0.738","3.21",,".261",".398",".327",".326",25.4,47.1
"Allen, Logan",671106,2025,26,"13","61.0",271,235,64,45,12,0,7,46,28,17,10.3,".272",".413",".349","0.762","4.28",,".256",".454",".337",".347",19.1,41.2
"Roupp, Landen",694738,2025,26,"14","70.0",310,276,73,49,17,0,7,63,29,20.3,9.4,".264",".402",".333","0.735","3.99",,".252",".408",".324",".320",25.1,43.1
"Lodolo, Nick",666157,2025,27,"14","79.0",328,299,73,48,14,1,10,70,16,21.3,4.9,".244",".398",".301","0.699","3.76",,".260",".449",".308",".332",23.3,50
"Bello, Brayan",678394,2025,26,"10","52.1",260,225,59,46,8,0,5,45,28,17.3,10.8,".262",".364",".353","0.717","3.96",,".281",".434",".325",".354",18.5,44.6
"Verlander, Justin",434378,2025,42,"10","52.0",225,202,52,30,14,0,8,41,21,18.2,9.3,".257",".446",".329","0.775","4.33",,".275",".494",".339",".361",26,49.2
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","7.50",,".246",".396",".378",".366",17.5,38.1
"Alexander Jr., Scott",518397,2025,35,"19","16.1",72,64,20,9,7,0,4,6,7,8.3,9.7,".313",".609",".389","0.998","6.06",,".328",".617",".427",".432",18.6,43.7
"Flaherty, Jack",656427,2025,29,"14","76.0",310,279,58,32,11,1,14,90,28,29,9,".208",".405",".284","0.689","4.03",,".234",".431",".303",".320",28.3,44.3
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".531",".408",17.6,44
"Strickland, Hunter",519326,2025,36,"11","13.1",50,46,6,3,3,0,0,6,4,12,8,".130",".196",".200","0.396","0.00",,".233",".380",".185",".296",18.7,49.7
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".422",".357",21.7,47.2
"Junk, Janson",676083,2025,29,"5","22.2",89,85,21,17,4,0,0,20,2,22.5,2.2,".247",".294",".258","0.552","2.78",,".313",".479",".242",".348",23.8,55.8
"Ryan, Joe",657746,2025,29,"14","80.0",315,288,55,30,15,0,10,89,17,28.3,5.4,".191",".347",".258","0.605","2.93",,".210",".409",".270",".297",27.4,49.6
"Swanson, Erik",657024,2025,31,"5","4.2",30,22,8,3,3,0,2,3,5,10,16.7,".364",".773",".467","1.240","9.64",,".312",".460",".494",".384",18.6,46.1
"Ruiz, José",614179,2025,30,"17","15.1",79,68,23,13,7,0,3,15,9,19,11.4,".338",".574",".405","0.979","7.63",,".261",".416",".416",".341",26.8,50.7
"Díaz, Edwin",621242,2025,31,"28","28.1",112,95,15,11,2,0,2,42,12,37.5,10.7,".158",".242",".268","0.510","2.22",,".161",".243",".241",".252",38.6,44.3
"Sulser, Cole",642121,2025,35,"11","12.1",51,48,13,11,1,0,1,10,3,19.6,5.9,".271",".354",".314","0.668","2.92",,".274",".378",".298",".306",27,53.7
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".473",".328",15.6,51.7
"Beeks, Jalen",656222,2025,31,"33","33.2",137,124,25,15,7,0,3,31,11,22.6,8,".202",".331",".270","0.601","2.94",,".226",".341",".265",".280",29.8,52.9
"Montgomery, Mason",682254,2025,25,"29","23.1",104,91,23,16,3,0,4,31,11,29.8,10.6,".253",".418",".340","0.758","5.40",,".250",".416",".337",".333",35,53.9
"Halvorsen, Seth",678020,2025,25,"28","27.2",118,104,28,16,8,0,4,26,13,22,11,".269",".462",".347","0.809","4.55",,".242",".415",".350",".320",30.8,47.9
"Williams, Devin",642207,2025,30,"29","25.1",110,93,21,14,6,0,1,32,12,29.1,10.9,".226",".323",".330","0.653","5.68",,".230",".355",".299",".325",34.8,46.9
"Tinoco, Jesus",622786,2025,30,"20","19.1",80,71,17,11,4,1,1,10,8,12.5,10,".239",".366",".316","0.682","5.12",,".243",".349",".300",".293",16.5,43.8
"Latz, Jacob",656641,2025,29,"15","24.2",106,93,23,16,3,1,3,30,12,28.3,11.3,".247",".398",".330","0.728","3.65",,".218",".383",".319",".299",34.5,50
"Estévez, Carlos",608032,2025,32,"29","29.2",129,112,22,17,4,0,1,28,14,21.7,10.9,".196",".259",".297","0.556","1.82",,".249",".424",".247",".326",17.9,48.6
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".269",".306",39.2,46.5
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".291",".358",26.1,48.6
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".426",".363",16.2,40
"Jax, Griffin",643377,2025,30,"33","31.0",132,124,31,20,7,0,4,52,8,39.4,6.1,".250",".403",".295","0.698","4.35",,".237",".378",".304",".286",39.8,51.3
"Burke, Brock",656271,2025,28,"31","26.2",121,101,28,18,4,2,4,23,14,19,11.6,".277",".475",".370","0.845","4.73",,".252",".453",".359",".346",24.1,49.1
"Anderson, Tyler",542881,2025,35,"14","75.0",332,297,74,42,18,1,13,61,29,18.4,8.7,".249",".448",".319","0.767","4.44",,".255",".463",".331",".338",25.2,49.8
"Priester, Quinn",682990,2025,24,"12","61.2",280,251,58,36,16,0,6,46,26,16.4,9.3,".231",".367",".305","0.672","3.65",,".256",".379",".299",".314",22,45.9
"Stratton, Chris",608717,2025,34,"15","21.0",104,92,32,21,5,2,4,22,10,21.2,9.6,".348",".576",".404","0.980","7.71",,".266",".477",".418",".353",27.3,45.5
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".417",".388",20.3,44
"Nicolas, Kyle",693312,2025,26,"10","12.0",60,50,13,7,4,0,2,8,9,13.3,15,".260",".460",".367","0.827","7.50",,".265",".451",".361",".369",29.3,47.3
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".309",".370",27.6,37.9
"Allard, Kolby",663465,2025,27,"12","27.2",115,108,31,22,8,0,1,12,4,10.4,3.5,".287",".389",".307","0.696","1.95",,".256",".413",".300",".294",18,50.7
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".329",".348",18.5,51.8
"Rolison, Ryan",669020,2025,27,"11","14.0",68,56,17,14,1,1,1,10,10,14.7,14.7,".304",".411",".397","0.808","7.07",,".255",".345",".358",".316",20,41.8
"Brown, Hunter",686613,2025,26,"14","86.0",325,297,54,39,7,1,7,105,26,32.3,8,".182",".283",".252","0.535","1.88",,".223",".346",".244",".282",28.9,45.3
"Estrada, Jeremiah",669093,2025,26,"34","32.0",133,115,24,16,3,1,4,44,13,33.1,9.8,".209",".357",".290","0.647","2.53",,".207",".360",".285",".287",32.9,54.5
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".326",".335",23.2,47.4
"Rasmussen, Drew",656876,2025,29,"14","74.0",283,265,55,40,7,0,8,62,15,21.9,5.3,".208",".325",".258","0.583","2.55",,".258",".401",".260",".308",21.7,48.4
"McGee, Easton",668834,2025,27,"2","4.0",15,14,3,3,0,0,0,4,1,26.7,6.7,".214",".214",".267","0.481","2.25",,".181",".219",".224",".208",22.6,52.5
"Rutledge, Jackson",671131,2025,26,"22","29.0",138,116,33,24,4,1,4,27,14,19.6,10.1,".284",".440",".380","0.820","5.59",,".242",".373",".362",".324",27.6,47.1
"O'Brien, Riley",676617,2025,30,"7","9.1",36,32,9,7,0,0,2,5,3,13.9,8.3,".281",".469",".361","0.830","3.86",,".324",".466",".366",".381",24.2,44.9
"Ferrer, Jose A.",678606,2025,25,"34","35.0",154,136,38,31,5,1,1,30,10,19.5,6.5,".279",".353",".351","0.704","5.91",,".256",".341",".319",".303",21.8,46.8
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".437",".417",35.3,36.6
"Strahm, Matt",621381,2025,33,"31","28.1",117,105,25,15,6,1,3,33,8,28.2,6.8,".238",".400",".284","0.684","3.49",,".221",".378",".296",".282",23,55.3
"Cruz, Steven",674444,2025,26,"26","26.0",101,93,16,10,4,0,2,26,7,25.7,6.9,".172",".280",".238","0.518","2.08",,".199",".318",".235",".259",25.9,52
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".530",".530",14.3,44.4
"Scott, Tayler",605463,2025,33,"18","17.2",91,73,19,11,6,1,1,17,14,18.7,15.4,".260",".411",".382","0.793","5.09",,".241",".413",".354",".353",27.8,42.2
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".441",".368",25.4,47.3
"Yamamoto, Yoshinobu",808967,2025,26,"14","78.1",315,282,55,36,11,0,8,90,30,28.6,9.5,".195",".319",".277","0.596","2.64",,".224",".342",".270",".289",28.5,45.1
"Bassitt, Chris",605135,2025,36,"14","80.1",346,322,86,61,14,1,10,78,19,22.5,5.5,".267",".410",".315","0.725","3.70",,".253",".408",".319",".309",22.7,49.1
"Bubic, Kris",663460,2025,27,"13","79.2",317,289,59,41,13,2,3,82,26,25.9,8.2,".204",".294",".274","0.568","1.92",,".227",".346",".257",".284",30.2,50.2
"Henriquez, Ronny",678692,2025,25,"30","33.0",147,126,28,18,4,0,6,45,16,30.6,10.9,".222",".397",".322","0.719","3.27",,".211",".416",".315",".314",37.5,48
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766","1.69",,".170",".317",".347",".301",35,33.3
"Brieske, Beau",689225,2025,27,"22","22.0",103,88,24,15,4,0,5,16,12,15.5,11.7,".273",".489",".353","0.842","6.55",,".222",".381",".361",".314",21.2,44.2
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".360",".338",32.6,47.1
"deGrom, Jacob",594798,2025,37,"14","82.1",315,294,58,39,9,1,9,80,17,25.4,5.4,".197",".327",".244","0.571","2.19",,".231",".373",".253",".284",30.5,51.6
"Lazar, Max",676661,2025,26,"6","10.0",46,40,10,7,2,0,1,8,6,17.4,13,".250",".375",".348","0.723","4.50",,".279",".414",".326",".349",20.3,38.5
"Leahy, Kyle",681517,2025,28,"30","38.0",158,142,31,24,4,0,3,31,13,19.6,8.2,".218",".310",".285","0.595","2.37",,".263",".426",".268",".338",23.3,48.3
"Phillips, Tyler",663969,2025,27,"23","33.1",147,136,37,25,6,0,6,20,10,13.6,6.8,".272",".449",".327","0.776","4.59",,".278",".446",".340",".338",24.8,48.9
"Blewett, Scott",656240,2025,29,"17","29.0",133,119,29,20,3,0,6,27,11,20.3,8.3,".244",".420",".313","0.733","3.41",,".236",".430",".324",".320",29.6,47.5
"Hoffman, Jeff",656546,2025,32,"31","30.0",122,113,25,11,6,0,8,43,8,35.2,6.6,".221",".487",".270","0.757","5.70",,".216",".433",".321",".298",33.1,52.7
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".448",".364",22.6,45.8
"Quintana, Jose",500779,2025,36,"9","48.1",208,185,48,39,3,0,6,35,21,16.8,10.1,".259",".373",".338","0.711","3.35",,".261",".410",".320",".329",18.1,42.9
"Davis, Noah",663562,2025,28,"4","4.2",21,16,4,3,0,0,1,5,2,23.8,9.5,".250",".438",".429","0.867","5.79",,".260",".422",".396",".391",20,28.7
"Hodge, Porter",687863,2025,24,"21","19.1",84,73,18,12,2,2,2,19,11,22.6,13.1,".247",".411",".345","0.756","5.12",,".236",".373",".336",".317",26.3,48.5
"Muñoz, Roddery",682610,2025,25,"5","5.2",26,21,6,2,2,0,2,7,3,26.9,11.5,".286",".667",".360","1.027","9.53",,".410",".814",".422",".537",31.3,55.7
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".436",".402",30.9,48
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".316",".384",29.6,46.6
"Ashby, Aaron",676879,2025,27,"5","9.0",33,31,6,5,1,0,0,9,1,27.3,3,".194",".226",".242","0.468","0.00",,".244",".277",".216",".258",25,42.6
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".467",".379",16.4,48.8
"Hader, Josh",623352,2025,31,"28","30.0",118,108,16,5,8,0,3,48,7,40.7,5.9,".148",".306",".205","0.511","1.50",,".140",".230",".226",".195",41.7,56.5
"Waddell, Brandon",663399,2025,31,"4","10.2",44,41,10,6,2,1,1,7,2,15.9,4.5,".244",".415",".273","0.688","3.38",,".297",".436",".294",".334",16.7,53.3
"Greene, Hunter",668881,2025,25,"11","59.2",237,220,44,24,10,1,9,73,14,30.8,5.9,".200",".377",".254","0.631","2.72",,".208",".382",".277",".279",30.3,55.3
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".197",".291",34.2,39.5
"Skenes, Paul",694973,2025,23,"15","96.0",365,341,60,37,17,1,5,97,22,26.6,6,".176",".276",".230","0.506","1.78",,".200",".317",".228",".252",28.6,49.8
"Morillo, Juan",666661,2025,26,"20","18.1",81,68,18,12,3,1,2,18,11,22.2,13.6,".265",".426",".375","0.801","4.91",,".192",".299",".357",".283",24.5,47.7
"Williams, Trevor",592866,2025,33,"14","69.1",306,280,82,59,12,3,8,52,17,17,5.6,".293",".443",".331","0.774","5.71",,".276",".417",".335",".324",19.2,46.2
"De Los Santos, Enyel",660853,2025,29,"28","29.1",121,108,22,15,5,0,2,28,11,23.1,9.1,".204",".306",".289","0.595","2.76",,".231",".388",".268",".306",29.6,50
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".508",".411",25,43.5
"Graceffo, Gordon",700669,2025,25,"9","15.2",71,66,18,10,6,1,1,13,4,18.3,5.6,".273",".439",".310","0.749","7.47",,".294",".515",".323",".361",21.3,51.6
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".283",".387",26.7,50.7
"Quantrill, Cal",615698,2025,30,"13","59.1",255,233,70,42,18,2,8,46,19,18,7.5,".300",".498",".357","0.855","5.61",,".293",".495",".371",".365",21.4,46.6
"Santana, Dennis",642701,2025,29,"30","30.0",117,109,21,15,3,2,1,25,5,21.4,4.3,".193",".284",".222","0.506","1.80",,".252",".427",".221",".300",27.7,53.2
"Bender, Anthony",669622,2025,30,"29","28.1",118,103,19,13,3,1,2,22,13,18.6,11,".184",".291",".288","0.579","2.54",,".218",".362",".264",".301",16.5,41.4
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".367",".446",22.8,42.5
"Mena, Cristian",691441,2025,22,"3","6.2",26,23,3,2,0,0,1,8,3,30.8,11.5,".130",".261",".231","0.492","1.35",,".221",".313",".228",".284",30.4,46
"Festa, Matt",670036,2025,32,"17","17.1",68,62,12,11,1,0,0,16,5,23.5,7.4,".194",".210",".265","0.475","3.63",,".244",".339",".224",".290",23.2,53.9
"Shugart, Chase",663767,2025,28,"25","26.1",109,95,19,11,6,0,2,18,13,16.5,11.9,".200",".326",".294","0.620","3.08",,".243",".402",".273",".319",25.3,42.5
"Walker, Taijuan",592836,2025,32,"14","47.1",209,186,45,31,9,1,4,42,19,20.1,9.1,".242",".366",".317","0.683","3.61",,".242",".355",".305",".300",20.3,44.9
"Trivino, Lou",642152,2025,33,"22","24.2",103,92,21,15,2,0,4,22,7,21.4,6.8,".228",".380",".301","0.681","3.65",,".262",".491",".299",".356",25.3,45.3
"Sousa, Bennett",656986,2025,30,"19","23.0",94,86,16,10,5,0,1,32,6,34,6.4,".186",".279",".234","0.513","1.96",,".197",".314",".228",".260",40.1,52.3
"Kranick, Max",668820,2025,27,"23","35.0",150,142,34,24,5,0,5,25,7,16.7,4.7,".239",".380",".273","0.653","3.86",,".272",".464",".286",".340",20.7,55.6
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".386",".408",22.5,57.1
"Parker, Mitchell",680730,2025,25,"14","74.1",321,281,69,44,15,2,8,50,31,15.6,9.7,".246",".399",".322","0.721","4.84",,".275",".473",".318",".357",20.7,51.2
"Lopez, Jacob",682052,2025,27,"9","30.0",138,120,32,22,4,0,6,40,13,29,9.4,".267",".450",".358","0.808","4.80",,".217",".382",".358",".309",28.3,44.8
"Brzykcy, Zach",694350,2025,25,"16","15.0",65,58,14,8,3,0,3,14,6,21.5,9.2,".241",".448",".323","0.771","4.80",,".254",".445",".339",".340",29.7,52.3
"Suárez, Ranger",624133,2025,29,"8","50.1",203,189,42,33,5,2,2,44,12,21.7,5.9,".222",".302",".272","0.574","2.32",,".224",".303",".258",".258",20.9,48.9
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".418",".331",30,42.6
"Pivetta, Nick",601713,2025,32,"13","72.1",318,292,61,40,11,1,9,88,22,27.7,6.9,".209",".346",".264","0.610","3.48",,".235",".425",".270",".312",26.6,47.8
"Newcomb, Sean",656794,2025,32,"16","50.0",231,204,65,54,8,0,3,48,21,20.8,9.1,".319",".402",".384","0.786","3.78",,".279",".417",".351",".340",19.6,45.9
"Soto, Gregory",642397,2025,30,"29","24.2",106,95,23,14,7,0,2,28,8,26.4,7.5,".242",".379",".305","0.684","3.65",,".227",".338",".302",".282",27.3,49
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".515",".361",21.7,52.3
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790","4.73",,".270",".467",".344",".348",27.4,47.4
"Pressly, Ryan",519151,2025,36,"29","27.0",124,108,32,26,5,0,1,19,11,15.3,8.9,".296",".370",".372","0.742","3.67",,".289",".405",".336",".342",18.4,47.7
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".328",".335",33.3,49.1
"Legumina, Casey",668984,2025,28,"24","24.2",113,96,23,16,4,0,3,25,15,22.1,13.3,".240",".375",".348","0.723","4.38",,".233",".342",".321",".304",26.2,48.6
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".287",".413",18.8,44.4
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".421",".409",22.9,41.3
"Montero, Rafael",606160,2025,34,"24","24.0",103,88,17,12,4,0,1,27,15,26.2,14.6,".193",".273",".311","0.584","4.50",,".224",".368",".270",".312",32,47.6
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".352",".307",4.2,42.9
"Matz, Steven",571927,2025,34,"20","39.0",156,150,36,28,7,1,0,34,3,21.8,1.9,".240",".300",".258","0.558","2.31",,".225",".358",".246",".258",19,47.6
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.22",,".250",".451",".340",".347",24.7,43.9
"Jansen, Kenley",445276,2025,37,"25","22.2",102,93,23,14,2,1,6,22,9,21.6,8.8,".247",".484",".314","0.798","4.37",,".264",".563",".342",".375",25.4,52.9
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130","9.00",,".383",".866",".476",".556",4,50
"Alcala, Jorge",660896,2025,29,"22","24.1",114,96,29,17,7,0,5,28,15,24.6,13.2,".302",".531",".395","0.926","8.88",,".224",".404",".399",".325",24.3,46.5
"Agnos, Zach",688642,2025,24,"20","21.1",90,79,19,10,5,0,4,12,9,13.3,10,".241",".456",".315","0.771","5.48",,".284",".527",".334",".379",29.8,49.7
"Abbott, Andrew",671096,2025,26,"11","62.2",245,223,41,27,8,0,6,64,20,26.1,8.2,".184",".300",".254","0.554","1.87",,".210",".372",".251",".286",25.4,48.8
"McFarland, T.J.",519008,2025,36,"22","12.1",60,56,19,12,4,2,1,6,3,10,5,".339",".536",".383","0.919","5.11",,".289",".477",".397",".350",17.5,45.1
"Booser, Cam",592155,2025,33,"28","23.1",105,88,18,11,3,0,4,27,13,25.7,12.4,".205",".375",".314","0.689","4.63",,".182",".328",".304",".286",29.5,47.2
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".313",".390",32.7,39.8
