"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".306",".373",18.8,41.6
"Eisert, Brandon",685126,2025,27,"22","21.2",103,93,28,15,8,2,3,28,6,27.2,5.8,".301",".527",".359","0.886","5.40",,".215",".383",".379",".291",27.9,47.6
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".353",".308",4.2,42.9
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".305",".329",19.6,51.9
"Brazobán, Huascar",623211,2025,35,"23","31.0",122,107,18,14,2,0,2,31,9,25.4,7.4,".168",".243",".250","0.493","1.16",,".213",".318",".230",".279",26.3,50.7
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".382",".273",22.7,39.3
"Coulombe, Danny",543056,2025,35,"19","16.2",60,58,8,6,2,0,0,19,2,31.7,3.3,".138",".172",".167","0.339","0.00",,".187",".268",".155",".213",27,50.4
"Soriano, José",667755,2025,26,"11","62.2",272,238,66,55,8,0,3,47,30,17.3,11,".277",".349",".359","0.708","3.73",,".269",".386",".322",".330",25.1,44.3
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".306",".339",16.2,47.1
"Whitlock, Garrett",676477,2025,29,"18","26.1",120,105,25,19,4,0,2,34,12,28.3,10,".238",".333",".325","0.658","3.76",,".233",".388",".300",".312",34.3,47.6
"Little, Brendon",663893,2025,28,"25","24.0",99,88,16,12,2,1,1,35,10,35.4,10.1,".182",".261",".273","0.534","1.50",,".191",".300",".248",".264",49.7,44.7
"Okert, Steven",595345,2025,33,"20","23.2",87,80,11,6,4,0,1,27,3,31,3.4,".138",".225",".186","0.411","1.90",,".191",".366",".186",".263",36,50.4
"Booser, Cam",592155,2025,33,"23","19.1",88,74,16,10,2,0,4,24,10,27.3,11.4,".216",".405",".318","0.723","5.12",,".184",".340",".320",".293",30.8,47.2
"Strider, Spencer",675911,2025,26,"2","9.1",40,35,11,6,3,0,2,8,2,20,5,".314",".571",".400","0.971","5.79",,".305",".528",".422",".399",27.5,46.5
"Matsui, Yuki",673513,2025,29,"21","21.1",84,72,12,6,3,1,2,25,10,29.8,11.9,".167",".319",".262","0.581","2.53",,".184",".337",".255",".269",29.8,49.4
"Sauer, Matt",669422,2025,26,"7","20.2",78,73,16,11,2,0,3,13,3,16.7,3.8,".219",".370",".244","0.614","3.05",,".253",".407",".265",".291",17,50.5
"Akin, Keegan",669211,2025,30,"24","25.0",105,92,19,10,6,0,3,28,12,26.7,11.4,".207",".370",".305","0.675","2.88",,".217",".403",".303",".316",23.1,48.9
"Armstrong, Shawn",542888,2025,34,"20","21.0",89,74,14,9,2,1,2,24,11,27,12.4,".189",".324",".303","0.627","4.29",,".231",".366",".286",".317",23.8,42.2
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".365",".433",14.2,46
"Zeferjahn, Ryan",666171,2025,27,"21","18.0",78,68,17,12,2,0,3,26,9,33.3,11.5,".250",".412",".346","0.758","4.50",,".233",".406",".339",".325",35.7,46.2
"Priester, Quinn",682990,2025,24,"9","44.2",193,168,41,25,11,0,5,32,23,16.6,11.9,".244",".399",".333","0.732","4.23",,".262",".404",".326",".334",21.2,44.8
"Nelson, Ryne",669194,2025,27,"11","31.1",154,142,29,18,6,2,3,34,11,22.1,7.1,".204",".338",".266","0.604","4.60",,".267",".402",".269",".318",21.2,46
"Williams, Trevor",592866,2025,33,"10","49.1",224,203,62,47,6,2,7,41,15,18.3,6.7,".305",".458",".354","0.812","6.39",,".271",".396",".355",".318",20.9,45
"Miller, Bryce",682243,2025,26,"8","39.2",174,149,40,26,10,1,3,35,21,20.1,12.1,".268",".409",".356","0.765","5.22",,".282",".399",".339",".345",23,47.7
"Sugano, Tomoyuki",608372,2025,35,"10","58.2",232,220,50,31,8,1,10,32,10,13.8,4.3,".227",".409",".267","0.676","3.07",,".270",".482",".295",".338",18.2,47.8
"Falter, Bailey",663559,2025,28,"11","59.2",238,211,47,31,9,1,6,40,21,16.8,8.8,".223",".360",".291","0.651","3.47",,".247",".403",".289",".311",18.4,45.2
"Elder, Bryce",693821,2025,26,"8","44.0",181,165,42,23,11,0,8,33,13,18.2,7.2,".255",".467",".309","0.776","4.50",,".280",".480",".336",".348",19.2,44
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".118",".310",34.3,47.3
"Hendriks, Liam",521230,2025,36,"13","13.1",55,48,10,9,0,0,1,12,6,21.8,10.9,".208",".271",".309","0.580","4.73",,".233",".473",".273",".347",29.7,46.8
"Bowman, Matt",621199,2025,34,"16","17.1",79,75,22,13,6,0,3,12,3,15.2,3.8,".293",".493",".329","0.822","5.19",,".285",".463",".357",".338",18.5,48.4
"Orze, Eric",679358,2025,27,"15","19.1",79,71,17,15,2,0,0,12,7,15.2,8.9,".239",".268",".316","0.584","0.93",,".247",".383",".272",".313",20,49.7
"Díaz, Edwin",621242,2025,31,"21","21.1",89,74,11,7,2,0,2,31,11,34.8,12.4,".149",".257",".281","0.538","2.53",,".158",".248",".256",".260",37.8,43.2
"Lugo, Seth",607625,2025,35,"9","56.2",222,204,47,30,8,0,9,42,15,18.9,6.8,".230",".402",".285","0.687","3.02",,".282",".488",".300",".351",19.6,44.9
"Rodriguez, Eduardo",593958,2025,32,"9","44.2",211,188,58,33,16,1,8,52,18,24.6,8.5,".309",".532",".362","0.894","7.05",,".266",".451",".383",".339",24.9,45.6
"Lauer, Eric",641778,2025,30,"5","16.1",65,59,13,4,6,0,3,16,5,24.6,7.7,".220",".475",".292","0.767","3.31",,".225",".471",".332",".330",25.2,44.7
"Halvorsen, Seth",678020,2025,25,"21","20.2",92,80,22,13,7,0,2,20,11,21.7,12,".275",".438",".359","0.797","4.79",,".244",".374",".347",".309",32.7,47.9
"Mize, Casey",663554,2025,28,"8","47.2",188,177,38,27,3,1,7,41,10,21.8,5.3,".215",".362",".255","0.617","2.45",,".208",".369",".271",".268",28.4,49.5
"Soroka, Michael",647336,2025,27,"5","25.2",108,101,26,13,7,1,5,25,5,23.1,4.6,".257",".495",".306","0.801","5.61",,".260",".405",".346",".312",21,47
"Otañez, Michel",671305,2025,27,"5","4.1",23,17,5,2,1,1,1,5,5,21.7,21.7,".294",".647",".478","1.125","12.46",,".255",".480",".476",".413",41.2,34.7
"Santana, Dennis",642701,2025,29,"23","22.1",84,78,17,13,2,2,0,18,3,21.4,3.6,".218",".295",".238","0.533","1.61",,".294",".497",".231",".339",30.1,53
"Kittredge, Andrew",552640,2025,35,"3","3.0",13,12,3,2,1,0,0,4,1,30.8,7.7,".250",".333",".308","0.641","3.00",,".250",".315",".288",".279",24.1,56.9
"Peralta, Wandy",593974,2025,33,"21","20.2",99,87,22,15,5,0,2,18,11,18.2,11.1,".253",".379",".333","0.712","4.79",,".254",".404",".314",".321",31.7,49.2
"Bello, Brayan",678394,2025,26,"7","35.1",160,136,40,30,6,0,4,27,20,16.9,12.5,".294",".426",".390","0.816","4.08",,".302",".456",".365",".375",19.9,43.3
"Kikuchi, Yusei",579328,2025,34,"11","59.2",261,229,59,46,6,0,7,54,30,20.7,11.5,".258",".376",".345","0.721","3.17",,".260",".444",".323",".347",21.7,45.6
"Fluharty, Mason",689254,2025,23,"22","21.0",81,71,11,6,4,0,1,20,8,24.7,9.9,".155",".254",".247","0.501","3.86",,".198",".325",".226",".273",30.7,44.3
"Gordon, Colton",676467,2025,26,"3","14.2",66,63,19,12,4,1,2,14,2,21.2,3,".302",".492",".333","0.825","5.52",,".246",".395",".353",".286",14.9,48
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".249",".315",36.2,43.9
"Weaver, Luke",596133,2025,31,"22","23.2",90,82,10,7,2,0,1,23,7,25.6,7.8,".122",".183",".189","0.372","0.76",,".177",".336",".169",".251",30.5,54.7
"Lynch IV, Daniel",663738,2025,28,"22","23.0",96,81,17,14,2,0,1,12,12,12.5,12.5,".210",".272",".326","0.598","1.57",,".252",".376",".279",".330",21.9,44.8
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".371",".427",22.1,41.2
"Suárez, Ranger",624133,2025,29,"4","24.1",100,93,22,17,3,1,1,23,7,23,7,".237",".323",".290","0.613","3.70",,".219",".295",".275",".255",23.4,51
"Wilson, Steven",621051,2025,30,"16","15.2",68,54,8,3,3,0,2,13,10,19.1,14.7,".148",".315",".294","0.609","1.72",,".227",".484",".267",".354",25.4,44.2
"Salazar, Eduardo",674285,2025,27,"17","15.2",83,72,28,18,5,1,4,11,8,13.3,9.6,".389",".653",".451","1.104","9.77",,".335",".537",".470",".408",20.7,46.8
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".486",".369",23.8,58.3
"Kershaw, Clayton",477132,2025,37,"2","6.0",26,21,5,2,2,0,1,3,4,11.5,15.4,".238",".476",".346","0.822","7.50",,".305",".560",".353",".428",22.2,41.3
"Gibson, Cade",806188,2025,27,"6","12.1",53,49,12,11,0,1,0,7,4,13.2,7.5,".245",".286",".302","0.588","0.73",,".326",".402",".259",".338",12.2,42.5
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".305",".302",15.8,45.2
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".246",".405",".439",".340",24,48.1
"Weathers, Ryan",677960,2025,25,"2","10.0",61,57,10,6,2,0,2,15,4,24.6,6.6,".175",".316",".230","0.546","1.80",,".213",".364",".243",".274",25.8,48
"Mena, Cristian",691441,2025,22,"1","3.2",12,11,0,0,0,0,0,5,1,41.7,8.3,".000",".000",".083","0.083","0.00",,".114",".122",".058",".154",30.4,50
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".468",".379",16.4,48.8
"King, Bryan",687911,2025,28,"25","23.2",92,84,14,12,1,0,1,26,6,28.3,6.5,".167",".214",".228","0.442","1.52",,".203",".259",".206",".244",26.5,46.9
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".441",".368",25.4,47.3
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".493",".470",20,37.7
"Miller, Shelby",571946,2025,34,"21","20.2",89,76,15,11,3,0,1,22,10,24.7,11.2,".197",".276",".303","0.579","2.18",,".245",".366",".256",".307",28,49.6
"Hendricks, Kyle",543294,2025,35,"10","53.1",223,202,51,29,13,0,9,33,16,14.8,7.2,".252",".450",".314","0.764","5.23",,".259",".458",".333",".339",16.1,45.5
"Parker, Mitchell",680730,2025,25,"10","55.1",238,205,47,31,12,2,2,36,25,15.1,10.5,".229",".337",".316","0.653","4.39",,".247",".385",".294",".321",20.4,51.1
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".422",".409",22.9,41.3
"Pallante, Andre",669467,2025,26,"10","56.0",237,216,55,35,10,2,8,35,20,14.8,8.4,".255",".431",".316","0.747","4.18",,".289",".458",".327",".350",21.1,46
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".377",".390",10.7,42.4
"Eder, Jake",671109,2025,26,"4","4.1",16,14,2,1,0,0,1,3,2,18.8,12.5,".143",".357",".250","0.607","4.15",,".161",".387",".272",".287",32,38.5
"Boushley, Caleb",676961,2025,31,"9","17.0",74,69,20,13,3,0,4,17,4,23,5.4,".290",".507",".338","0.845","5.29",,".301",".502",".368",".365",22,42.8
"Petty, Chase",695534,2025,22,"2","5.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","21.94",,".344",".643",".606",".479",36.8,42.8
"Williams, Gavin",668909,2025,25,"10","48.0",233,200,51,36,7,0,8,60,32,25.8,13.7,".255",".410",".356","0.766","3.94",,".264",".455",".343",".358",30.3,46
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".204",".357",".296",".282",32,47.6
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".426",".363",16.2,40
"Vásquez, Randy",681190,2025,26,"10","49.0",239,208,50,37,6,1,6,32,27,13.4,11.3,".240",".365",".335","0.700","3.49",,".273",".505",".316",".377",16.6,43.6
"Povich, Cade",700249,2025,25,"9","46.1",202,184,50,34,7,1,8,44,17,21.8,8.4,".272",".451",".332","0.783","4.86",,".293",".552",".341",".384",22.8,43.5
"Newcomb, Sean",656794,2025,32,"12","41.0",190,168,55,45,7,0,3,41,17,21.6,8.9,".327",".423",".394","0.817","3.95",,".279",".428",".364",".345",20.2,45.9
"Senzatela, Antonio",622608,2025,30,"11","54.0",259,240,90,64,16,1,9,29,15,11.2,5.8,".375",".563",".411","0.974","6.50",,".338",".566",".422",".405",16.9,47
"Thompson, Ryan",657044,2025,33,"20","19.0",93,85,27,18,5,0,4,18,7,19.4,7.5,".318",".518",".376","0.894","7.11",,".274",".499",".387",".355",26.7,48.2
"Ruiz, José",614179,2025,30,"14","13.0",59,51,16,7,7,0,2,12,6,20.3,10.2,".314",".569",".373","0.942","5.54",,".257",".421",".397",".338",28.4,52
"Harris, Hogan",663687,2025,28,"13","17.1",75,66,15,9,4,0,2,18,8,24,10.7,".227",".379",".307","0.686","3.63",,".253",".389",".299",".315",24.2,45.2
"May, Dustin",669160,2025,27,"9","50.2",214,192,45,31,6,2,6,49,18,22.9,8.4,".234",".380",".313","0.693","4.09",,".271",".440",".310",".344",23.6,44.6
"Soriano, George",666277,2025,26,"11","18.1",86,72,21,9,5,1,6,19,11,22.1,12.8,".292",".639",".400","1.039","8.35",,".307",".565",".438",".414",24,44
"Matz, Steven",571927,2025,34,"14","31.2",125,119,27,21,5,1,0,26,3,20.8,2.4,".227",".286",".250","0.536","1.99",,".232",".382",".238",".273",18.3,47.7
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".291",".358",26.1,48.6
"Hernández, Carlos",672578,2025,28,"20","19.2",97,81,25,18,4,0,3,17,12,17.5,12.4,".309",".469",".406","0.875","6.41",,".313",".606",".384",".429",22.2,50.9
"Brasier, Ryan",518489,2025,37,"3","3.0",14,12,3,2,1,0,0,2,2,14.3,14.3,".250",".333",".357","0.690","3.00",,".361",".441",".317",".402",17.2,44.6
"Waddell, Brandon",663399,2025,31,"1","4.1",16,16,3,3,0,0,0,4,0,25,0,".188",".188",".188","0.376","0.00",,".268",".390",".167",".283",25,53.3
"Lazar, Max",676661,2025,26,"2","3.0",13,12,3,2,1,0,0,2,1,15.4,7.7,".250",".333",".308","0.641","6.00",,".335",".464",".288",".372",22.2,48.2
"Allen, Logan",671106,2025,26,"10","48.0",219,187,53,37,12,0,4,36,25,16.4,11.4,".283",".412",".364","0.776","4.31",,".258",".446",".344",".349",17.8,41.6
"Palencia, Daniel",694037,2025,25,"16","17.2",72,65,9,5,2,1,1,19,7,26.4,9.7,".138",".246",".222","0.468","2.04",,".244",".368",".216",".304",25,48.8
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".264",".284",27.8,44.1
"Vodnik, Victor",680767,2025,25,"9","8.0",35,29,7,4,1,0,2,8,6,22.9,17.1,".241",".483",".371","0.854","4.50",,".281",".579",".376",".418",24.6,38.6
"Lee, Chase",695445,2025,26,"10","12.1",47,39,6,4,0,2,0,13,4,27.7,8.5,".154",".256",".255","0.511","1.46",,".192",".306",".234",".268",25.6,44.6
"Tinoco, Jesus",622786,2025,30,"16","15.0",70,62,16,10,4,1,1,10,7,14.3,10,".258",".403",".333","0.736","6.60",,".265",".384",".321",".315",17.4,43.2
"Maton III, Phil",664208,2025,32,"21","19.0",83,74,19,14,5,0,0,25,5,30.1,6,".257",".324",".337","0.661","2.84",,".199",".287",".304",".263",31.7,42.6
"Jansen, Kenley",445276,2025,37,"18","16.1",71,66,18,11,2,1,4,16,5,22.5,7,".273",".515",".324","0.839","4.96",,".264",".543",".362",".364",25.9,53.4
"Rolison, Ryan",669020,2025,27,"5","6.1",31,28,9,6,1,1,1,4,3,12.9,9.7,".321",".536",".387","0.923","7.11",,".296",".451",".399",".357",19.5,40.6
"Kranick, Max",668820,2025,27,"21","32.1",129,123,28,21,4,0,3,21,5,16.3,3.9,".228",".333",".256","0.589","3.34",,".269",".427",".260",".323",20.5,56.1
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".339",".348",29.7,50.7
"King, John",667463,2025,30,"18","17.1",84,77,24,18,4,0,2,9,6,10.7,7.1,".312",".442",".357","0.799","4.15",,".317",".455",".350",".353",18.9,50.5
"Englert, Mason",669438,2025,25,"11","18.0",80,73,23,19,2,0,2,18,4,22.5,5,".315",".425",".354","0.779","6.00",,".332",".510",".343",".379",25.8,50.5
"Mahle, Tyler",641816,2025,30,"11","60.0",235,213,41,33,5,1,2,43,21,18.3,8.9,".192",".254",".264","0.518","1.80",,".260",".400",".239",".321",21.7,49.1
"Seabold, Connor",657756,2025,29,"1","2.2",13,11,5,5,0,0,0,1,1,7.7,7.7,".455",".455",".462","0.917","3.38",,".278",".438",".396",".328",17.4,60.5
"Gallen, Zac",668678,2025,29,"11","61.2",267,234,55,32,10,3,10,63,29,23.6,10.9,".235",".432",".323","0.755","5.25",,".240",".433",".331",".332",26.4,42.5
"Alcala, Jorge",660896,2025,29,"17","18.1",84,70,19,12,5,0,2,21,12,25,14.3,".271",".429",".381","0.810","6.87",,".189",".310",".360",".287",26.7,46.8
"Finnegan, Kyle",640448,2025,33,"19","18.2",79,70,18,11,4,3,0,17,7,21.5,8.9,".257",".400",".316","0.716","2.41",,".243",".353",".311",".302",21.7,46.9
"Loáisiga, Jonathan",642528,2025,30,"4","4.1",21,18,4,2,2,0,0,3,2,14.3,9.5,".222",".333",".333","0.666","2.08",,".246",".312",".306",".311",24.4,52.6
"Berríos, José",621244,2025,31,"11","64.0",272,241,61,38,12,1,10,56,26,20.6,9.6,".253",".436",".332","0.768","4.22",,".269",".494",".337",".363",23.8,46
"Cano, Yennier",666974,2025,31,"20","17.0",74,66,17,12,2,0,3,19,6,25.7,8.1,".258",".424",".329","0.753","4.76",,".243",".371",".334",".305",24.7,47.2
"Doval, Camilo",666808,2025,27,"25","23.1",86,76,9,8,1,0,0,20,8,23.3,9.3,".118",".132",".212","0.344","1.16",,".194",".262",".167",".244",28.9,47.5
"Eflin, Zach",621107,2025,31,"6","33.1",137,128,34,14,11,0,9,18,5,13.1,3.6,".266",".563",".299","0.862","5.40",,".237",".463",".365",".313",19.8,48.7
"Kremer, Dean",665152,2025,29,"11","61.0",265,246,69,43,14,2,10,44,16,16.6,6,".280",".476",".325","0.801","5.02",,".269",".463",".347",".336",19,48.8
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".391",".365",21.4,45.6
"García, Yimi",554340,2025,34,"21","20.0",83,71,11,9,1,0,1,24,10,28.9,12,".155",".211",".268","0.479","3.15",,".246",".399",".227",".327",29.5,45.8
"Milner, Hoby",571948,2025,34,"21","21.2",95,88,19,13,5,1,0,19,7,20,7.4,".216",".295",".274","0.569","3.32",,".262",".483",".252",".341",15.4,40.4
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".323",".412",".313",24.6,45.5
"Luzardo, Jesús",666200,2025,27,"11","67.0",273,251,60,45,12,0,3,77,19,28.2,7,".239",".323",".293","0.616","2.15",,".236",".345",".276",".284",30.5,48.3
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".634",".650",23.3,58.8
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".473",".328",15.6,51.7
"López, Pablo",641154,2025,29,"9","50.2",203,189,40,29,8,0,3,54,9,26.6,4.4,".212",".302",".256","0.558","2.31",,".226",".359",".249",".278",26,48.9
"Vesia, Alex",681911,2025,29,"25","22.1",95,85,19,8,5,0,6,33,9,34.7,9.5,".224",".494",".305","0.799","3.22",,".201",".461",".343",".317",32.4,52
"Ureña, José",570632,2025,33,"6","13.1",62,58,18,11,2,0,5,6,4,9.7,6.5,".310",".603",".355","0.958","6.75",,".343",".721",".411",".462",18,54.2
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".533",".522",".415",21.2,40.2
"Houser, Adrian",605288,2025,32,"1","6.0",43,39,5,3,2,0,0,8,4,18.6,9.3,".128",".179",".209","0.388","0.00",,".203",".254",".186",".242",19.8,45.5
"Smith, Shane",681343,2025,25,"10","53.1",223,198,41,27,10,1,3,49,18,22,8.1,".207",".313",".291","0.604","2.36",,".241",".366",".276",".309",28.7,49
"Muñoz, Roddery",682610,2025,25,"4","4.2",21,19,5,2,2,0,1,6,2,28.6,9.5,".263",".526",".333","0.859","7.71",,".404",".718",".371",".496",33.3,54.5
"Kent, Zak",687849,2025,27,"3","5.0",23,20,7,6,1,0,0,6,3,26.1,13,".350",".400",".435","0.835","5.40",,".227",".295",".378",".287",30,37.4
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".288",".401",25,40.3
"Scott, Tanner",656945,2025,30,"24","23.2",93,90,22,14,2,2,4,26,2,28,2.2,".244",".444",".258","0.702","3.42",,".266",".440",".300",".312",26.2,57.4
"Burnes, Corbin",669203,2025,30,"9","52.2",216,188,39,23,10,0,6,51,23,23.6,10.6,".207",".356",".299","0.655","2.73",,".244",".409",".293",".324",26.5,46.4
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".349",".393",26.5,46.6
