"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Miller, Mason",695243,2025,26,"28","28.2",119,101,19,10,3,2,4,47,15,39.5,12.6,".188",".376",".297","0.673","5.02",,".183",".336",".295",".288",41.9,50.5
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".317",".387",28,52
"DeSclafani, Anthony",543101,2025,35,"2","4.1",32,29,8,3,2,0,3,7,2,21.9,6.3,".276",".655",".344","0.999","10.38",,".270",".517",".422",".365",30.5,47.6
"Banks, Tanner",621383,2025,33,"33","34.0",133,126,28,17,4,2,5,34,5,25.6,3.8,".222",".405",".252","0.657","3.71",,".257",".423",".284",".305",24.4,52.4
"Beeks, Jalen",656222,2025,31,"36","36.1",146,133,26,15,8,0,3,33,11,22.6,7.5,".195",".323",".260","0.583","2.97",,".226",".354",".257",".282",29.7,53.1
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".323",".410",".313",24.6,45.5
"Dollander, Chase",801403,2025,23,"12","56.2",252,222,59,39,6,0,14,48,25,19,9.9,".266",".482",".343","0.825","6.19",,".266",".512",".358",".367",23.7,47.3
"Fulmer, Michael",605242,2025,32,"1","2.2",20,18,6,2,3,0,1,2,2,10,10,".333",".667",".400","1.067","10.13",,".401",".850",".451",".540",12.8,46.4
"Márquez, Germán",608566,2025,30,"15","73.2",341,308,97,63,25,2,7,50,24,14.7,7,".315",".477",".372","0.849","6.11",,".295",".462",".370",".354",19.3,49.3
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".316",".640",".413",".431",21.6,43.8
"Cecconi, Slade",677944,2025,26,"7","37.1",158,143,36,23,7,0,6,37,12,23.4,7.6,".252",".427",".318","0.745","3.38",,".273",".511",".325",".362",28,47.1
"Aldegheri, Sam",691951,2025,23,"1","2.1",10,7,1,1,0,0,0,2,1,20,10,".143",".143",".300","0.443","0.00",,".223",".284",".231",".297",18.2,44.9
"Brigham, Jeff",656257,2025,33,"4","3.1",18,17,7,6,0,0,1,3,1,16.7,5.6,".412",".588",".444","1.032","8.10",,".417",".672",".449",".476",12.5,50.8
"Smith, Shane",681343,2025,25,"14","72.2",323,279,63,44,13,1,5,68,32,21.1,9.9,".226",".333",".323","0.656","2.85",,".248",".383",".299",".327",26.9,48.5
"Pressly, Ryan",519151,2025,36,"31","29.0",131,114,35,26,7,0,2,20,12,15.3,9.2,".307",".421",".383","0.804","4.03",,".295",".422",".358",".351",18.2,46.5
"Kopech, Michael",656629,2025,29,"6","5.0",22,18,3,3,0,0,0,6,4,27.3,18.2,".167",".167",".318","0.485","0.00",,".211",".253",".247",".290",34.3,42.2
"Thornton, Trent",663423,2025,31,"20","22.2",102,88,24,16,1,1,6,17,10,16.7,9.8,".273",".511",".363","0.874","6.35",,".313",".560",".378",".412",18,49.6
"Gusto, Ryan",687473,2025,26,"17","60.1",270,243,66,45,11,1,9,67,23,24.8,8.5,".272",".436",".337","0.773","4.62",,".249",".415",".339",".320",24.6,48.6
"Civale, Aaron",650644,2025,30,"7","34.0",149,133,38,23,8,0,7,25,12,16.8,8.1,".286",".504",".351","0.855","5.03",,".263",".490",".368",".351",22.1,45.6
"Burke, Brock",656271,2025,28,"35","30.1",140,117,35,25,4,2,4,26,15,18.6,10.7,".299",".470",".380","0.850","4.15",,".258",".441",".359",".337",22.4,50.1
"Springs, Jeffrey",605488,2025,32,"16","87.0",369,330,75,44,18,0,13,72,32,19.5,8.7,".227",".400",".293","0.693","4.24",,".250",".418",".303",".321",26.9,46.6
"Sterner, Justin",686993,2025,28,"29","27.1",123,102,25,18,2,0,5,30,14,24.4,11.4,".245",".412",".352","0.764","4.28",,".220",".398",".340",".324",29.5,45.2
"Dodd, Dylan",689266,2025,27,"7","6.1",22,20,2,2,0,0,0,5,2,22.7,9.1,".100",".100",".182","0.282","0.00",,".184",".277",".144",".243",34.1,48.9
"Hicks, Jordan",663855,2025,28,"13","48.2",217,191,55,40,9,3,3,43,20,19.8,9.2,".288",".414",".366","0.780","6.47",,".265",".369",".346",".320",24.5,44
"Lorenzen, Michael",547179,2025,33,"15","82.1",357,324,85,51,19,1,14,69,28,19.3,7.8,".262",".457",".322","0.779","4.81",,".256",".446",".338",".332",22.2,48.4
"Warren, Will",701542,2025,26,"16","75.1",327,289,69,45,15,3,6,96,31,29.4,9.5,".239",".374",".313","0.687","4.66",,".245",".375",".304",".308",27.6,41.6
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".363",".278",32.5,53.2
"Wilson, Justin",458677,2025,37,"32","26.0",111,96,24,20,4,0,0,32,12,28.8,10.8,".250",".292",".336","0.628","2.08",,".208",".278",".282",".258",32.3,49
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".538",".406",27.3,42.3
"Ashby, Aaron",676879,2025,27,"7","12.2",59,56,13,10,2,0,1,18,2,30.5,3.4,".232",".321",".271","0.592","1.42",,".246",".330",".264",".273",30.1,41.7
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".338",".429",24.3,43
"Gonsolin, Tony",664062,2025,31,"7","36.0",157,135,33,21,3,0,9,38,18,24.2,11.5,".244",".467",".346","0.813","5.00",,".250",".498",".357",".367",30.3,43.8
"Henry, Cole",669371,2025,25,"26","26.0",114,93,17,9,3,0,5,29,14,25.4,12.3,".183",".376",".333","0.709","3.81",,".214",".425",".320",".346",29.2,42.1
"Eovaldi, Nathan",543135,2025,35,"12","69.1",266,249,46,32,9,1,4,73,10,27.4,3.8,".185",".277",".227","0.504","1.56",,".242",".409",".225",".301",28.9,49.8
"Knack, Landon",689017,2025,27,"9","38.2",172,150,39,21,7,1,10,35,18,20.3,10.5,".260",".520",".343","0.863","5.12",,".287",".539",".370",".389",21,45.1
"Alexander Jr., Scott",518397,2025,35,"19","16.1",72,64,20,9,7,0,4,6,7,8.3,9.7,".313",".609",".389","0.998","6.06",,".328",".617",".426",".432",18.6,43.7
"Gordon, Colton",676467,2025,26,"7","35.2",154,148,44,27,8,1,8,34,5,22.1,3.2,".297",".527",".325","0.852","4.54",,".263",".433",".362",".306",18,49.6
"Boushley, Caleb",676961,2025,31,"15","30.1",128,122,35,23,8,0,4,29,5,22.7,3.9,".287",".451",".320","0.771","5.04",,".294",".485",".336",".348",22.8,45.4
"Kelly, Merrill",518876,2025,36,"16","93.0",372,346,73,44,17,2,10,93,25,25,6.7,".211",".358",".266","0.624","3.39",,".256",".433",".275",".321",25.9,47.4
"Topa, Justin",623437,2025,34,"28","29.0",128,116,30,22,7,0,1,23,9,18,7,".259",".345",".320","0.665","4.34",,".277",".399",".295",".327",17.9,45.3
"Bassitt, Chris",605135,2025,36,"16","92.1",393,365,95,67,17,1,10,90,21,22.9,5.3,".260",".395",".310","0.705","3.61",,".251",".400",".311",".306",23.3,48.8
"Megill, Tylor",656731,2025,29,"14","68.1",305,261,60,43,10,1,6,89,33,29.2,10.8,".230",".345",".329","0.674","3.95",,".225",".360",".305",".313",30.7,44.9
"Ortiz, Luis",682847,2025,26,"15","81.2",354,310,74,53,10,1,10,91,41,25.7,11.6,".239",".374",".328","0.702","4.30",,".256",".442",".314",".343",29.6,46.6
"Ragans, Cole",666142,2025,27,"10","48.2",209,188,47,28,13,1,5,76,16,36.4,7.7,".250",".410",".313","0.723","5.18",,".201",".334",".316",".266",32.9,48.5
"Peterson, David",656849,2025,29,"15","90.2",378,340,81,58,17,0,6,78,31,20.6,8.2,".238",".341",".309","0.650","2.98",,".270",".394",".292",".323",23.3,46.8
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".416",".388",20.3,44
"Bowman, Matt",621199,2025,34,"18","21.2",95,89,23,13,7,0,3,16,5,16.8,5.3,".258",".438",".305","0.743","4.57",,".256",".413",".324",".311",19.2,46.5
"Whitley, Forrest",666215,2025,27,"9","11.0",57,49,16,5,7,1,3,9,6,15.8,10.5,".327",".694",".404","1.098","13.09",,".326",".602",".456",".430",20.2,46.7
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".341",".389",20.4,42.8
"Williams, Devin",642207,2025,30,"32","28.1",123,105,24,17,6,0,1,37,12,30.1,9.8,".229",".314",".328","0.642","5.08",,".224",".340",".295",".314",35.9,47.2
"Stewart, Brock",592779,2025,33,"24","21.0",87,76,15,11,1,1,2,29,8,33.3,9.2,".197",".316",".291","0.607","3.00",,".175",".272",".271",".245",34.5,47.8
"Bride, Jonah",681146,2025,29,"4","6.0",37,31,14,11,2,0,1,2,3,5.4,8.1,".452",".613",".514","1.127","15.00",,".345",".577",".483",".435",7.8,45.1
"Fried, Max",608331,2025,31,"16","101.0",400,373,77,56,11,3,7,97,20,24.3,5,".206",".308",".258","0.566","2.05",,".245",".395",".253",".302",24.5,47.9
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".452",".366",21.2,40.3
"Salazar, Eduardo",674285,2025,27,"25","24.1",130,112,42,28,8,1,5,19,15,14.6,11.5,".375",".598",".450","1.048","8.51",,".309",".483",".450",".383",20.6,47
"Pagán, Emilio",641941,2025,34,"33","33.0",133,121,18,7,5,0,6,43,11,32.3,8.3,".149",".339",".226","0.565","3.27",,".186",".390",".250",".283",31.3,51.3
"Burnes, Corbin",669203,2025,30,"11","64.1",265,233,49,29,13,0,7,63,26,23.8,9.8,".210",".356",".297","0.653","2.66",,".234",".390",".291",".311",25.7,46.3
"Romano, Jordan",605447,2025,32,"31","27.2",121,105,28,17,7,0,4,35,13,28.9,10.7,".267",".448",".355","0.803","6.51",,".226",".383",".350",".310",30.2,45.7
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".404",".266",26.3,48.7
"Devenski, Chris",606965,2025,34,"4","5.0",19,16,3,0,3,0,0,5,1,26.3,5.3,".188",".375",".211","0.586","3.60",,".222",".345",".236",".249",21.6,45.7
"Estrada, Jeremiah",669093,2025,26,"37","33.2",146,127,31,21,4,1,5,46,14,31.5,9.6,".244",".409",".319","0.728","3.74",,".231",".391",".317",".307",30.6,54.8
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".488",".505",28.6,41.7
"Alexander, Jason",669920,2025,32,"5","12.0",60,51,15,7,4,1,3,9,8,15,13.3,".294",".588",".400","0.988","10.50",,".270",".489",".422",".380",24.2,41.7
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".491",".470",20,37.7
"Matz, Steven",571927,2025,34,"22","42.1",174,165,41,30,8,1,2,39,6,22.4,3.4,".248",".345",".277","0.622","3.19",,".231",".389",".274",".279",19.8,47.3
"Herget, Jimmy",623474,2025,31,"26","38.1",164,145,38,28,6,0,4,27,13,16.5,7.9,".262",".386",".329","0.715","3.29",,".257",".392",".316",".318",24.4,47.1
"Anderson, Tyler",542881,2025,35,"15","81.0",357,320,82,47,19,1,15,65,31,18.2,8.7,".256",".463",".325","0.788","4.56",,".259",".471",".339",".342",25.2,49.8
"Estévez, Carlos",608032,2025,32,"33","33.2",139,122,23,17,4,0,2,28,14,20.1,10.1,".189",".270",".283","0.553","2.14",,".246",".431",".244",".324",17.2,48.3
"Abreu, Bryan",650556,2025,28,"35","34.1",146,126,24,17,5,0,2,48,19,32.9,13,".190",".278",".301","0.579","1.83",,".249",".416",".270",".340",41,44
"May, Dustin",669160,2025,27,"14","78.2",340,298,72,46,11,4,11,72,32,21.2,9.4,".242",".416",".328","0.744","4.46",,".265",".446",".326",".346",20.8,44
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".370",".427",22.1,41.2
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".304",".302",15.8,45.2
"Selby, Colin",681882,2025,27,"4","5.2",23,22,5,2,2,0,1,10,1,43.5,4.3,".227",".455",".261","0.716","3.18",,".184",".391",".307",".261",43.9,51.9
"Hagenman, Justin",663795,2025,28,"2","6.0",23,23,5,2,3,0,0,5,0,21.7,0,".217",".348",".217","0.565","1.50",,".231",".379",".242",".259",20.5,49.4
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".348",".393",26.5,46.6
"Flaherty, Jack",656427,2025,29,"15","78.1",327,292,64,35,13,1,15,93,31,28.4,9.5,".219",".425",".300","0.725","4.83",,".239",".438",".317",".328",27.8,44.6
"Shuster, Jared",694363,2025,26,"12","15.2",82,74,27,19,8,0,0,12,5,14.6,6.1,".365",".473",".415","0.888","8.04",,".299",".425",".381",".331",23.8,53.9
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Baz, Shane",669358,2025,26,"15","82.2",352,311,76,49,13,0,14,77,34,21.9,9.7,".244",".421",".328","0.749","4.79",,".247",".415",".331",".328",24.3,47.8
"Rogers, Trevor",669432,2025,27,"2","8.2",64,60,10,9,1,0,0,13,3,20.3,4.7,".167",".183",".219","0.402","3.12",,".230",".327",".188",".268",20.3,49.4
"Ginn, J.T.",669372,2025,26,"6","22.1",97,88,24,16,2,0,6,27,7,27.8,7.2,".273",".500",".340","0.840","5.24",,".258",".464",".365",".343",23.1,40.6
"Veneziano, Anthony",685107,2025,27,"24","21.0",100,86,25,15,4,2,4,20,10,20,10,".291",".523",".364","0.887","4.71",,".299",".511",".379",".378",22.6,48.4
"McGee, Easton",668834,2025,27,"2","4.0",15,14,3,3,0,0,0,4,1,26.7,6.7,".214",".214",".267","0.481","2.25",,".181",".219",".224",".208",22.6,52.5
"McFarland, T.J.",519008,2025,36,"25","14.1",67,63,22,14,4,2,2,7,3,10.4,4.5,".349",".571",".388","0.959","5.65",,".294",".511",".412",".362",17.3,45.8
"Kelly, Zack",677161,2025,30,"15","20.0",89,76,20,12,6,0,2,20,8,22.5,9,".263",".421",".345","0.766","5.85",,".236",".390",".333",".309",26.8,46.4
"Strahm, Matt",621381,2025,33,"34","31.1",131,118,30,19,7,1,3,36,8,27.5,6.1,".254",".407",".292","0.699","3.73",,".236",".388",".300",".287",22.8,55.3
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".352",".307",4.2,42.9
"Bellozo, Valente",678368,2025,25,"12","39.2",168,151,37,23,9,1,4,31,14,18.5,8.3,".245",".397",".315","0.712","4.08",,".226",".416",".314",".310",21.6,46.8
"Duran, Jhoan",661395,2025,27,"36","34.1",142,127,25,22,3,0,0,39,13,27.5,9.2,".197",".220",".275","0.495","1.57",,".200",".274",".226",".246",31.6,51.8
"Kelly, Michael",547184,2025,32,"6","7.1",27,23,3,1,2,0,0,5,4,18.5,14.8,".130",".217",".259","0.476","0.00",,".300",".526",".229",".400",15.6,40.2
"Greene, Hunter",668881,2025,25,"11","59.2",237,220,44,24,10,1,9,73,14,30.8,5.9,".200",".377",".254","0.631","2.72",,".208",".382",".277",".279",30.3,55.3
"Mena, Cristian",691441,2025,22,"3","6.2",26,23,3,2,0,0,1,8,3,30.8,11.5,".130",".261",".231","0.492","1.35",,".220",".312",".228",".284",30.4,46
"Matthews, Zebby",805673,2025,25,"4","19.0",83,74,20,17,1,0,2,25,8,30.1,9.6,".270",".365",".341","0.706","5.21",,".248",".379",".318",".309",26.6,48.9
"Hodge, Porter",687863,2025,24,"21","19.1",84,73,18,12,2,2,2,19,11,22.6,13.1,".247",".411",".345","0.756","5.12",,".236",".373",".335",".316",26.3,48.5
"Bido, Osvaldo",674370,2025,29,"12","48.1",228,195,62,40,9,1,12,34,23,14.9,10.1,".318",".559",".386","0.945","6.14",,".270",".497",".401",".366",23.3,49.4
"Schultz, Paxton",687606,2025,27,"9","20.1",88,80,20,10,7,0,3,25,5,28.4,5.7,".250",".450",".295","0.745","3.54",,".221",".388",".319",".298",28.8,46.2
"Senzatela, Antonio",622608,2025,30,"16","76.1",366,332,117,84,19,2,12,40,28,10.9,7.7,".352",".530",".400","0.930","6.48",,".330",".556",".402",".401",16.7,45.4
"Walker, Taijuan",592836,2025,32,"17","49.2",220,197,49,32,9,1,7,44,19,20,8.6,".249",".411",".320","0.731","3.99",,".251",".397",".322",".316",20.7,44.9
"Keller, Brad",641745,2025,29,"33","36.0",143,128,26,23,3,0,0,36,10,25.2,7,".203",".227",".282","0.509","2.00",,".199",".271",".240",".252",25.7,46.1
"Liberatore, Matthew",669461,2025,25,"14","79.1",356,337,87,59,20,1,7,71,12,19.9,3.4,".258",".386",".285","0.671","4.08",,".265",".424",".291",".312",22,50.2
"Morillo, Juan",666661,2025,26,"23","20.2",89,76,19,13,3,1,2,24,11,27,12.4,".250",".395",".352","0.747","4.35",,".174",".270",".334",".259",27.4,48.5
"Gomber, Austin",596295,2025,31,"2","9.2",44,41,14,8,2,1,3,4,2,9.1,4.5,".341",".659",".372","1.031","8.38",,".320",".670",".438",".428",17.8,57.3
"White, Owen",669391,2025,25,"2","6.2",29,26,9,7,2,0,0,6,3,20.7,10.3,".346",".423",".414","0.837","4.05",,".298",".392",".373",".339",21.6,50.5
"Wilson, Steven",621051,2025,30,"25","24.0",103,84,16,10,4,0,2,22,14,21.4,13.6,".190",".310",".311","0.621","1.88",,".258",".453",".276",".352",27.8,47.1
"Rodón, Carlos",607074,2025,32,"16","95.2",380,342,61,35,13,0,13,114,33,30,8.7,".178",".330",".256","0.586","3.10",,".202",".357",".262",".281",33,45.4
"McGough, Scott",543518,2025,35,"7","7.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764","6.43",,".288",".806",".347",".501",26.8,41.2
"Suter, Brent",608718,2025,35,"24","36.0",148,136,32,22,6,0,4,23,9,15.5,6.1,".235",".368",".286","0.654","3.25",,".255",".402",".288",".308",20.4,49.1
"Walter, Brandon",687888,2025,28,"4","23.2",99,95,24,15,5,0,4,25,2,25.3,2,".253",".432",".283","0.715","3.80",,".273",".431",".310",".317",23.8,52.7
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Strickland, Hunter",519326,2025,36,"15","16.2",66,57,10,5,4,0,1,9,8,13.6,12.1,".175",".298",".273","0.571","1.62",,".245",".407",".253",".320",21.5,48.6
"Parker, Mitchell",680730,2025,25,"15","80.1",370,328,81,51,17,2,11,59,33,15.9,8.9,".247",".412",".317","0.729","4.59",,".287",".493",".319",".366",20.8,50.9
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686","6.57",,".315",".490",".304",".369",17.1,49.9
"Rea, Colin",607067,2025,34,"16","73.1",312,288,83,57,13,0,13,54,19,17.3,6.1,".288",".469",".334","0.803","4.42",,".296",".498",".349",".363",20.8,47.1
"Skubal, Tarik",669373,2025,28,"15","96.0",365,347,70,55,9,0,6,117,12,32.1,3.3,".202",".280",".234","0.514","2.06",,".218",".344",".228",".259",33.2,55.6
"Bibee, Tanner",676440,2025,26,"15","88.2",369,337,83,55,12,1,15,75,26,20.3,7,".246",".421",".306","0.727","3.86",,".242",".408",".317",".309",23,44.7
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".375",".354",22.6,46.5
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".430",".415",21.9,43.2
"Lee, Chase",695445,2025,26,"20","24.0",91,80,15,10,1,2,2,23,7,25.3,7.7,".188",".325",".264","0.589","2.25",,".276",".479",".261",".352",22.9,45
"Garcia, Robert",676395,2025,29,"34","29.1",120,108,25,17,6,0,2,28,11,23.3,9.2,".231",".343",".300","0.643","3.07",,".245",".393",".287",".310",26.6,49.8
"Allen, Logan",671106,2025,26,"14","66.1",292,254,68,48,12,0,8,50,30,17.1,10.3,".268",".409",".345","0.754","4.21",,".255",".458",".333",".347",19.2,41.8
"Lord, Brad",695418,2025,25,"27","52.1",230,205,51,39,5,2,5,48,20,20.9,8.7,".249",".366",".320","0.686","3.61",,".300",".447",".306",".356",23.6,50.1
"Canning, Griffin",656288,2025,29,"15","73.2",318,283,69,50,10,1,8,67,34,21.1,10.7,".244",".371",".325","0.696","3.91",,".261",".440",".311",".340",25.5,45.6
"Soto, Gregory",642397,2025,30,"33","27.0",116,103,24,15,7,0,2,35,9,30.2,7.8,".233",".359",".304","0.663","3.33",,".218",".323",".296",".277",30,48.6
"Gage, Matt",657424,2025,32,"4","4.1",19,17,5,4,1,0,0,3,2,15.8,10.5,".294",".353",".368","0.721","0.00",,".251",".350",".326",".303",19.4,47
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".228",".390",16.1,39.2
"Junk, Janson",676083,2025,29,"6","27.2",109,105,26,22,4,0,0,25,2,22.9,1.8,".248",".286",".257","0.543","2.60",,".305",".448",".238",".331",22,57.4
"Pérez, Eury",691587,2025,22,"3","11.2",54,47,12,8,3,1,0,11,7,20.4,13,".255",".362",".352","0.714","6.17",,".244",".345",".321",".310",20.3,51.7
"Kremer, Dean",665152,2025,29,"16","90.0",384,357,97,63,20,2,12,72,24,18.8,6.3,".272",".440",".318","0.758","4.60",,".270",".454",".330",".334",19.9,48.5
"Skenes, Paul",694973,2025,23,"16","102.0",390,361,63,38,19,1,5,106,27,27.2,6.9,".175",".274",".236","0.510","1.85",,".203",".316",".230",".257",29.5,49.7
"Taylor, Grant",691799,2025,23,"6","6.0",23,22,5,4,1,0,0,7,1,30.4,4.3,".227",".273",".261","0.534","3.00",,".241",".409",".239",".295",32.1,59.6
"Newcomb, Sean",656794,2025,32,"19","55.1",253,224,70,57,9,0,4,52,22,20.6,8.7,".313",".406",".378","0.784","3.74",,".283",".423",".349",".343",19.7,45.8
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","7.50",,".246",".396",".377",".366",17.5,38.1
"Chafin, Andrew",605177,2025,35,"16","11.1",54,42,12,11,1,0,0,14,11,25.9,20.4,".286",".310",".434","0.744","3.18",,".209",".238",".352",".299",27.7,44.4
"Kolek, Stephen",663568,2025,28,"9","52.2",241,211,54,43,5,1,5,42,20,17.4,8.3,".256",".360",".328","0.688","3.59",,".265",".410",".307",".336",19.2,45.1
"Hamilton, Ian",641656,2025,30,"22","25.2",115,95,18,14,1,1,2,31,16,27,13.9,".189",".284",".313","0.597","4.21",,".218",".356",".275",".310",28.6,49.3
"Headrick, Brent",687396,2025,27,"11","13.1",54,50,12,6,3,0,3,16,3,29.6,5.6,".240",".480",".296","0.776","4.73",,".269",".500",".336",".354",25.4,57.8
"Mahle, Tyler",641816,2025,30,"14","77.0",308,280,60,46,9,1,4,56,27,18.2,8.8,".214",".296",".282","0.578","2.34",,".266",".423",".262",".330",22.7,49.9
"Thielbar, Caleb",573204,2025,38,"33","28.2",112,99,18,10,7,0,1,26,11,23.2,9.8,".182",".283",".259","0.542","2.20",,".189",".287",".241",".247",24,47.3
