"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Zeferjahn, Ryan",666171,2025,27,"23","20.0",93,81,22,15,3,0,4,29,11,31.2,11.8,".272",".457",".366","0.823","4.05",,".236",".398",".364",".324",32.1,46.3
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".465",".369",32.4,45.9
"Borucki, Ryan",621366,2025,31,"23","21.1",86,75,17,9,7,0,1,19,9,22.1,10.5,".227",".360",".318","0.678","4.64",,".249",".399",".301",".322",29.8,45.9
"Duran, Jhoan",661395,2025,27,"27","26.1",111,99,17,16,1,0,0,32,11,28.8,9.9,".172",".182",".261","0.443","1.03",,".201",".261",".206",".247",33,51.7
"Green, Chad",643338,2025,34,"25","24.1",98,91,24,14,3,0,7,22,6,22.4,6.1,".264",".527",".316","0.843","4.07",,".290",".601",".361",".395",26.2,51.3
"Kolek, Stephen",663568,2025,28,"5","30.2",129,116,30,26,1,0,3,24,10,18.6,7.8,".259",".345",".318","0.663","4.11",,".256",".391",".297",".315",17.9,46.5
"Fisher, Braydon",680755,2025,24,"7","8.1",36,34,7,5,0,0,2,13,2,36.1,5.6,".206",".382",".250","0.632","0.00",,".243",".414",".278",".301",27.1,48.3
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".440",".369",12.9,43.8
"Suarez, Robert",663158,2025,34,"25","24.1",90,82,12,9,3,0,0,26,8,28.9,8.9,".146",".183",".222","0.405","2.22",,".209",".375",".193",".288",22.3,54.6
"Abel, Mick",690953,2025,23,"1","6.0",22,22,5,5,0,0,0,9,0,40.9,0,".227",".227",".227","0.454","0.00",,".226",".310",".202",".230",37.5,57.1
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".335",".342",24,43.9
"Kochanowicz, Jack",686799,2025,24,"11","60.1",264,228,63,49,5,0,9,40,29,15.2,11,".276",".417",".364","0.781","5.07",,".265",".430",".345",".347",20.3,48.8
"Brebbia, John",605154,2025,35,"14","14.2",71,58,15,9,4,0,2,15,8,21.1,11.3,".259",".431",".371","0.802","5.52",,".199",".355",".357",".309",19.7,44
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".392",".365",21.4,45.6
"Mikolas, Miles",571945,2025,36,"11","55.1",234,214,53,37,11,2,3,34,16,14.5,6.8,".248",".360",".305","0.665","3.90",,".263",".463",".296",".338",14.8,46.5
"Bender, Anthony",669622,2025,30,"23","22.2",97,84,15,13,1,1,0,19,11,19.6,11.3,".179",".214",".289","0.503","1.59",,".205",".317",".243",".287",17.6,40.7
"Sousa, Bennett",656986,2025,30,"15","18.0",73,67,16,10,5,0,1,22,4,30.1,5.5,".239",".358",".274","0.632","2.50",,".226",".369",".275",".291",39.3,52
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".412",".384",25.8,39.2
"Burnes, Corbin",669203,2025,30,"10","59.2",246,215,45,27,11,0,7,57,25,23.2,10.2,".209",".358",".299","0.657","2.72",,".237",".400",".294",".318",25.4,46.1
"Holman, Grant",680880,2025,25,"16","18.0",77,71,19,15,1,0,3,13,6,16.9,7.8,".268",".408",".325","0.733","4.00",,".281",".501",".325",".360",28.2,46.8
"Little, Brendon",663893,2025,28,"27","25.2",108,94,17,13,2,1,1,37,13,34.3,12,".181",".255",".287","0.542","1.40",,".194",".298",".255",".273",49.7,42.9
"Burrows, Mike",681347,2025,25,"2","8.1",39,34,9,4,1,1,3,5,4,12.8,10.3,".265",".618",".359","0.977","8.64",,".284",".480",".415",".373",22.4,49
"McFarland, T.J.",519008,2025,36,"18","10.1",48,44,15,9,4,2,0,4,3,8.3,6.3,".341",".523",".396","0.919","5.23",,".309",".500",".398",".373",16,45.2
"Leiter, Jack",683004,2025,25,"9","46.2",194,169,33,23,6,0,4,36,23,18.6,11.9,".195",".302",".299","0.601","3.66",,".258",".448",".278",".351",22.5,45.9
"Roycroft, Chris",688297,2025,28,"12","10.0",48,38,11,5,4,2,0,6,8,12.5,16.7,".289",".500",".396","0.896","7.20",,".319",".582",".375",".435",19,43.8
"Cantillo, Joey",676282,2025,25,"21","28.1",123,109,25,13,7,0,5,36,14,29.3,11.4,".229",".431",".317","0.748","3.81",,".247",".417",".330",".329",28,40
"Bachar, Lake",669199,2025,30,"22","26.2",112,93,18,11,2,2,3,30,16,26.8,14.3,".194",".355",".313","0.668","4.73",,".212",".395",".289",".315",30.1,42.4
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".269",".306",39.2,46.5
"Beeks, Jalen",656222,2025,31,"27","28.1",117,105,22,13,6,0,3,25,10,21.4,8.5,".210",".352",".282","0.634","3.49",,".241",".372",".279",".300",30.5,53.2
"Rodón, Carlos",607074,2025,32,"12","72.2",284,256,42,26,8,0,8,90,26,31.7,9.2,".164",".289",".240","0.529","2.60",,".204",".348",".240",".278",32.8,44.6
"Banks, Tanner",621383,2025,33,"24","25.0",100,93,20,12,3,1,4,31,5,31,5,".215",".398",".255","0.653","3.96",,".245",".415",".285",".302",27.7,50.7
"Quantrill, Cal",615698,2025,30,"11","49.1",213,194,59,36,15,1,7,38,16,17.8,7.5,".304",".500",".362","0.862","5.84",,".290",".495",".375",".365",21.1,45.8
"Cleavinger, Garrett",664076,2025,31,"23","21.2",83,78,14,8,1,0,5,27,4,32.5,4.8,".179",".385",".229","0.614","2.49",,".215",".383",".269",".281",35.5,49
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Fried, Max",608331,2025,31,"12","75.0",299,278,57,40,10,2,5,70,16,23.4,5.4,".205",".309",".258","0.567","1.92",,".251",".413",".255",".312",22.8,47.3
"Woo, Bryan",693433,2025,25,"11","70.1",276,262,58,41,10,0,7,63,9,22.8,3.3,".221",".340",".251","0.591","2.82",,".243",".395",".260",".290",22.9,53.5
"Yarbrough, Ryan",642232,2025,33,"12","35.1",141,128,26,20,0,0,6,35,11,24.8,7.8,".203",".344",".270","0.614","3.06",,".228",".362",".274",".289",28.2,44.1
"McCullers Jr., Lance",621121,2025,31,"5","18.1",91,77,20,12,5,0,3,26,11,28.6,12.1,".260",".442",".374","0.816","5.89",,".246",".415",".364",".346",27.6,42.6
"Palencia, Daniel",694037,2025,25,"18","19.2",78,71,9,5,2,1,1,22,7,28.2,9,".127",".225",".205","0.430","1.83",,".240",".356",".199",".294",25.3,50
"Wilson, Steven",621051,2025,30,"17","16.1",68,54,8,3,3,0,2,13,10,19.1,14.7,".148",".315",".294","0.609","2.20",,".227",".484",".267",".354",25.4,44.2
"Booser, Cam",592155,2025,33,"24","20.0",88,74,16,10,2,0,4,24,10,27.3,11.4,".216",".405",".318","0.723","5.40",,".184",".340",".320",".293",30.8,47.2
"Doval, Camilo",666808,2025,27,"26","24.2",91,80,9,8,1,0,0,22,9,24.2,9.9,".113",".125",".211","0.336","1.09",,".187",".256",".165",".242",29.2,46.4
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".405",".266",26.3,48.7
"Jacob, Alek",689690,2025,27,"22","23.1",114,96,31,20,5,0,6,18,10,15.8,8.8,".323",".563",".412","0.975","6.94",,".276",".478",".421",".374",22.7,46.3
"Eovaldi, Nathan",543135,2025,35,"12","69.1",266,249,46,32,9,1,4,73,10,27.4,3.8,".185",".277",".227","0.504","1.56",,".242",".409",".226",".301",28.9,49.8
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".365",".303",".270",24.4,48.1
"Chafin, Andrew",605177,2025,35,"12","9.0",43,34,10,9,1,0,0,13,8,30.2,18.6,".294",".324",".429","0.753","2.00",,".190",".219",".354",".278",27.7,45
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".422",".358",21.7,47.2
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".249",".315",36.2,43.9
"Díaz, Edwin",621242,2025,31,"23","23.1",92,77,11,7,2,0,2,34,11,37,12,".143",".247",".272","0.519","2.31",,".151",".239",".247",".251",38.7,43.5
"Reynolds, Sean",669308,2025,27,"7","11.0",52,48,13,8,2,0,3,12,3,23.1,5.8,".271",".500",".327","0.827","6.55",,".321",".661",".360",".434",22.3,44.3
"Vasil, Mike",678024,2025,25,"17","34.1",147,123,23,17,3,1,2,24,21,16.3,14.3,".187",".276",".320","0.596","2.10",,".240",".422",".274",".343",23.8,44.6
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".245",".292",37.3,39
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".291",".358",26.1,48.6
"Liberatore, Matthew",669461,2025,25,"11","64.1",260,249,59,42,12,1,4,56,9,21.5,3.5,".237",".341",".269","0.610","3.08",,".256",".397",".270",".297",24.5,49
"Roupp, Landen",694738,2025,26,"11","56.0",248,224,60,41,13,0,6,56,20,22.6,8.1,".268",".406",".328","0.734","3.54",,".244",".379",".324",".303",26.9,43.5
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".468",".379",16.4,48.8
"Baker, Bryan",641329,2025,30,"26","25.0",93,87,18,9,2,2,5,31,6,33.3,6.5,".207",".448",".258","0.706","2.88",,".238",".485",".305",".329",32.6,50
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".369",".442",28.6,35.4
"Mejia, Juan",675848,2025,24,"8","11.2",56,51,15,9,2,1,3,17,4,30.4,7.1,".294",".549",".339","0.888","3.09",,".231",".332",".378",".272",28.7,49.1
"Walter, Brandon",687888,2025,28,"1","5.0",18,17,3,2,1,0,0,5,1,27.8,5.6,".176",".235",".222","0.457","0.00",,".200",".242",".208",".219",15,50
"Faucher, Calvin",676534,2025,29,"21","19.0",88,77,19,14,3,0,2,19,10,21.6,11.4,".247",".364",".330","0.694","5.21",,".275",".398",".311",".335",26.3,42.4
"Ferrer, Jose A.",678606,2025,25,"28","29.0",132,116,32,26,4,1,1,25,8,18.9,6.1,".276",".353",".349","0.702","5.59",,".243",".332",".319",".295",22.1,47.2
"Festa, Matt",670036,2025,32,"12","13.0",51,47,10,9,1,0,0,11,3,21.6,5.9,".213",".234",".275","0.509","4.15",,".268",".384",".237",".313",20.7,53.4
"Kranick, Max",668820,2025,27,"21","32.1",129,123,28,21,4,0,3,21,5,16.3,3.9,".228",".333",".256","0.589","3.34",,".269",".427",".260",".323",20.5,56.1
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".353",".308",4.2,42.9
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Hall, DL",669084,2025,26,"2","5.1",20,17,2,2,0,0,0,5,3,25,15,".118",".118",".250","0.368","1.69",,".179",".214",".193",".248",21.6,48.1
"Latz, Jacob",656641,2025,29,"10","16.0",71,62,16,12,2,0,2,16,8,22.5,11.3,".258",".387",".338","0.725","3.38",,".247",".430",".323",".330",32.8,49.1
"Lord, Brad",695418,2025,25,"17","40.1",177,156,44,34,5,1,4,38,17,21.5,9.6,".282",".404",".358","0.762","4.24",,".304",".439",".340",".360",24.3,50.6
"Gausman, Kevin",592332,2025,34,"11","66.0",254,239,50,30,11,1,8,61,12,24,4.7,".209",".364",".244","0.608","3.68",,".252",".455",".263",".315",26.1,53.4
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".441",".368",25.4,47.3
"Funderburk, Kody",681892,2025,28,"7","9.0",43,39,14,9,3,0,2,7,2,16.3,4.7,".359",".590",".395","0.985","9.00",,".269",".446",".421",".326",14.3,46.1
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".533",".522",".415",21.2,40.2
"Pivetta, Nick",601713,2025,32,"11","62.1",246,226,45,32,6,1,6,71,18,28.9,7.3,".199",".314",".260","0.574","2.74",,".231",".421",".258",".308",26.7,48.1
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".204",".357",".296",".282",32,47.6
"Englert, Mason",669438,2025,25,"11","18.0",80,73,23,19,2,0,2,18,4,22.5,5,".315",".425",".354","0.779","6.00",,".332",".510",".343",".379",25.8,50.5
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".400",".381",21.6,44.5
"Suárez, Ranger",624133,2025,29,"5","30.1",126,115,26,21,3,1,1,31,10,24.6,7.9,".226",".296",".288","0.584","2.97",,".221",".292",".265",".259",23.3,50
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".323",".412",".313",24.6,45.5
"Brash, Matt",666374,2025,27,"9","7.1",31,26,6,6,0,0,0,8,4,25.8,12.9,".231",".231",".355","0.586","0.00",,".217",".252",".286",".287",25.5,41.4
"Kershaw, Clayton",477132,2025,37,"3","11.0",47,40,11,6,4,0,1,6,6,12.8,12.8,".275",".450",".362","0.812","4.91",,".313",".502",".355",".398",24.4,42.6
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".377",".390",10.7,42.4
"Brazobán, Huascar",623211,2025,35,"25","33.2",127,112,19,14,2,0,3,32,9,25.2,7.1,".170",".268",".248","0.516","1.34",,".211",".323",".237",".278",27.2,51.1
"Flexen, Chris",623167,2025,30,"8","14.1",51,47,7,7,0,0,0,8,4,15.7,7.8,".149",".149",".216","0.365","0.00",,".243",".329",".177",".282",16.5,51.1
"Lynch IV, Daniel",663738,2025,28,"24","27.0",111,94,21,17,2,0,2,17,14,15.3,12.6,".223",".309",".336","0.645","2.00",,".243",".380",".297",".327",23.2,44.7
"Abreu, Bryan",650556,2025,28,"25","24.2",106,92,17,12,4,0,1,31,14,29.2,13.2,".185",".261",".292","0.553","1.82",,".258",".428",".260",".346",37.6,43.8
"Burke, Brock",656271,2025,28,"24","20.2",94,79,22,14,3,2,3,17,9,18.1,9.6,".278",".481",".359","0.840","5.23",,".261",".505",".356",".364",24.2,49.7
"Dollander, Chase",801403,2025,23,"8","38.2",172,149,37,23,4,0,10,38,18,22.1,10.5,".248",".477",".333","0.810","6.28",,".260",".548",".353",".381",23.9,47.9
"Strahm, Matt",621381,2025,33,"26","23.1",100,89,24,15,6,1,2,28,7,28,7,".270",".427",".313","0.740","3.86",,".232",".359",".319",".280",22.2,55.6
"Williams, Gavin",668909,2025,25,"11","52.2",233,200,51,36,7,0,8,60,32,25.8,13.7,".255",".410",".356","0.766","4.27",,".264",".455",".343",".358",30.3,46
"Miller, Erik",669062,2025,27,"22","18.2",81,64,17,14,3,0,0,14,13,17.3,16,".266",".313",".392","0.705","1.45",,".262",".360",".315",".327",27.2,46.7
"Helsley, Ryan",664854,2025,30,"20","20.0",92,79,19,15,2,0,2,23,11,25,12,".241",".342",".337","0.679","3.15",,".252",".391",".305",".326",28.9,53.1
"Springs, Jeffrey",605488,2025,32,"12","61.0",268,234,55,30,15,0,10,49,29,18.3,10.8,".235",".427",".313","0.740","4.72",,".252",".420",".324",".330",24.8,45
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.22",,".250",".451",".341",".348",24.7,43.9
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".426",".388",31.6,47.1
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".457",".454",21.7,32.9
"Soriano, José",667755,2025,26,"12","68.2",295,257,70,59,8,0,3,49,34,16.6,11.5,".272",".339",".358","0.697","3.41",,".264",".376",".318",".327",24.1,44.1
"Estévez, Carlos",608032,2025,32,"23","24.1",104,91,17,13,4,0,0,23,10,22.1,9.6,".187",".231",".282","0.513","1.85",,".239",".384",".230",".305",18,49.3
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".387",".408",22.5,57.1
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".320",".304",21.2,45.5
"Martinez, Justin",679885,2025,23,"14","12.0",51,42,7,4,2,0,1,14,7,27.5,13.7,".167",".286",".314","0.600","3.75",,".211",".287",".284",".301",29.1,39.5
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".368",".446",22.8,42.5
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".552",".476",11.8,42.9
"Walker, Ryan",676254,2025,29,"23","20.1",89,78,19,14,5,0,0,19,7,21.3,7.9,".244",".308",".337","0.645","4.87",,".236",".335",".294",".299",19.9,40.5
"Herget, Jimmy",623474,2025,31,"20","28.0",120,104,26,18,5,0,3,18,11,15,9.2,".250",".385",".333","0.718","3.21",,".247",".391",".320",".323",23.4,47.3
"Miller, Mason",695243,2025,26,"19","18.2",84,72,16,9,3,1,3,37,10,44,11.9,".222",".417",".325","0.742","5.79",,".197",".381",".325",".300",44.7,50.3
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".232",".307",34,41.2
"Irvin, Jake",663623,2025,28,"12","73.1",302,281,66,42,13,1,10,47,20,15.6,6.6,".235",".395",".288","0.683","3.93",,".282",".515",".301",".362",16.5,46.6
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".264",".284",27.8,44.1
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".340",".290",26.5,48.5
"Shugart, Chase",663767,2025,28,"21","23.1",96,84,17,10,5,0,2,14,11,14.6,11.5,".202",".333",".292","0.625","3.47",,".247",".383",".273",".311",23.9,42.3
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".316",".384",29.6,46.6
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".301",".258",33.3,32.3
"Ragans, Cole",666142,2025,27,"9","45.2",191,174,42,25,12,1,4,72,13,37.7,6.8,".241",".391",".295","0.686","4.53",,".190",".315",".301",".248",32.9,48.9
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".371",".427",22.1,41.2
"Kinley, Tyler",641755,2025,34,"23","22.1",109,87,22,17,4,0,1,22,19,20.2,17.4,".253",".333",".385","0.718","6.85",,".276",".389",".319",".347",26.3,46.4
"Scott, Tanner",656945,2025,30,"27","25.2",100,96,25,17,2,2,4,28,3,28,3,".260",".448",".280","0.728","4.56",,".255",".419",".313",".302",28.1,57.9
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".493",".470",20,37.7
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".433",".408",16.7,46.9
"Anderson, Tyler",542881,2025,35,"11","61.0",260,231,50,28,10,1,11,46,24,17.7,9.2,".216",".411",".292","0.703","3.39",,".238",".444",".304",".324",24.4,49.2
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".509",".411",25,43.5
"Ort, Kaleb",672391,2025,33,"14","14.0",61,52,12,6,4,0,2,13,7,21.3,11.5,".231",".423",".317","0.740","3.86",,".232",".448",".324",".330",29.8,46.5
"Matthews, Zebby",805673,2025,25,"3","14.0",62,56,16,14,0,0,2,21,5,33.9,8.1,".286",".393",".344","0.737","6.43",,".248",".403",".330",".311",28.9,49.2
"Anderson, Shaun",641312,2025,30,"5","10.0",46,43,14,10,1,0,3,10,3,21.7,6.5,".326",".558",".370","0.928","6.30",,".288",".562",".402",".379",26.1,48.9
"Kikuchi, Yusei",579328,2025,34,"12","64.2",284,246,63,48,8,0,7,58,35,20.4,12.3,".256",".374",".349","0.723","3.06",,".255",".430",".322",".341",22.6,44.9
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".412",".310",27.7,47.4
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".426",".363",16.2,40
"Schmidt, Clarke",657376,2025,29,"8","43.1",179,156,35,22,7,1,5,42,20,23.5,11.2,".224",".378",".309","0.687","3.95",,".214",".354",".306",".289",29,47
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".505",".491",32.5,44.4
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".314",".390",32.7,39.8
