"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Miller, Bobby",676272,2025,26,"1","3.0",18,17,8,5,1,0,2,7,1,38.9,5.6,".471",".882",".500","1.382","18.00",,".278",".575",".587",".376",20,41.7
"Littell, Zack",641793,2025,29,"9","54.1",216,203,51,29,9,0,13,32,10,14.8,4.6,".251",".488",".284","0.772","4.31",,".272",".535",".329",".355",17.6,53.2
"Dubin, Shawn",681869,2025,29,"3","3.2",13,12,1,0,1,0,0,6,1,46.2,7.7,".083",".167",".154","0.321","0.00",,".072",".088",".151",".117",31,50
"Rodriguez, Eduardo",593958,2025,32,"9","44.2",211,188,58,33,16,1,8,52,18,24.6,8.5,".309",".532",".362","0.894","7.05",,".266",".451",".383",".339",24.9,45.6
"Miller, Bryce",682243,2025,26,"8","39.2",174,149,40,26,10,1,3,35,21,20.1,12.1,".268",".409",".356","0.765","5.22",,".282",".399",".339",".345",23,47.7
"Brogdon, Connor",641401,2025,30,"3","3.2",17,14,6,4,0,0,2,3,2,17.6,11.8,".429",".857",".500","1.357","12.27",,".399",".819",".569",".534",24.2,48.5
"Sousa, Bennett",656986,2025,30,"10","11.2",52,46,11,7,3,0,1,15,4,28.8,7.7,".239",".370",".288","0.658","1.54",,".238",".386",".287",".319",37.1,48.3
"deGrom, Jacob",594798,2025,37,"9","51.0",199,187,39,25,7,0,7,53,11,26.6,5.5,".209",".358",".256","0.614","2.29",,".218",".369",".272",".277",32.3,51.2
"Pfaadt, Brandon",694297,2025,26,"9","50.2",216,199,53,34,11,0,8,44,13,20.4,6,".266",".442",".324","0.766","3.73",,".304",".522",".336",".377",24,49
"Beeks, Jalen",656222,2025,31,"20","22.1",94,83,16,10,4,0,2,22,10,23.4,10.6,".193",".313",".277","0.590","2.01",,".226",".331",".263",".283",32.7,53.2
"Casparius, Ben",676508,2025,26,"14","28.0",123,117,27,19,7,0,1,31,5,25.2,4.1,".231",".316",".260","0.576","2.89",,".251",".387",".255",".288",29.3,51.6
"Dobbins, Hunter",690928,2025,25,"5","27.2",119,113,32,19,9,1,3,23,4,19.3,3.4,".283",".460",".319","0.779","3.90",,".247",".438",".340",".311",25.6,48.7
"Doval, Camilo",666808,2025,27,"22","20.2",81,71,8,7,1,0,0,19,8,23.5,9.9,".113",".127",".212","0.339","1.31",,".195",".263",".166",".248",29.4,46.9
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".368",".446",22.8,42.5
"Bender, Anthony",669622,2025,30,"18","18.0",73,63,11,9,1,1,0,14,8,19.2,11,".175",".222",".288","0.510","2.00",,".239",".384",".246",".325",16.7,41.3
"Hernández, Carlos",672578,2025,28,"16","16.0",85,71,21,15,3,0,3,15,10,17.6,11.8,".296",".465",".393","0.858","6.75",,".313",".624",".375",".433",20.4,50.2
"Booser, Cam",592155,2025,33,"18","16.0",71,60,12,7,2,0,3,18,8,25.4,11.3,".200",".383",".310","0.693","4.50",,".196",".373",".310",".314",31.2,46.6
"O'Brien, Riley",676617,2025,30,"3","2.2",13,10,3,2,0,0,1,2,2,15.4,15.4,".300",".600",".462","1.062","10.13",,".347",".522",".460",".451",28.6,43.8
"Cruz, Steven",674444,2025,26,"14","12.0",50,45,5,4,1,0,0,10,4,20,8,".111",".133",".200","0.333","1.50",,".178",".241",".167",".233",23.3,54.9
"Rodríguez, Manuel",655889,2025,28,"21","20.1",80,73,15,12,2,0,1,19,4,23.8,5,".205",".274",".253","0.527","2.21",,".255",".338",".238",".284",29.9,51
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".211",".186",19.4,56.3
"Bergert, Ryan",686701,2025,25,"4","4.0",14,13,1,1,0,0,0,2,0,14.3,0,".077",".077",".143","0.220","0.00",,".186",".419",".116",".288",16,49
"Knack, Landon",689017,2025,27,"5","18.1",82,73,20,12,5,0,3,20,8,24.4,9.8,".274",".466",".341","0.807","5.89",,".281",".470",".352",".358",26.1,47.1
"Kinley, Tyler",641755,2025,34,"18","17.0",88,72,19,14,4,0,1,18,13,20.5,14.8,".264",".361",".375","0.736","7.41",,".282",".388",".322",".340",24.1,46.1
"Rodríguez, Randy",678495,2025,25,"17","17.2",71,67,12,9,2,0,1,27,2,38,2.8,".179",".254",".211","0.465","1.02",,".190",".274",".208",".226",31.9,50.9
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".498",".400",".382",21.6,44.5
"Cantillo, Joey",676282,2025,25,"17","21.2",100,88,23,12,7,0,4,27,12,27,12,".261",".477",".350","0.827","4.57",,".270",".444",".362",".351",28.2,40.7
"Lord, Brad",695418,2025,25,"12","33.0",146,129,39,30,5,1,3,28,13,19.2,8.9,".302",".426",".372","0.798","4.91",,".311",".438",".355",".361",22.2,50.9
"Hill, Tim",657612,2025,35,"19","18.2",79,73,16,11,3,0,2,12,6,15.2,7.6,".219",".342",".278","0.620","3.86",,".248",".351",".278",".292",18.2,53.2
"Dana, Caden",702674,2025,21,"1","3.0",14,12,4,2,1,0,1,2,1,14.3,7.1,".333",".667",".357","1.024","6.00",,".343",".619",".416",".415",30.8,46.4
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".339",".348",29.7,50.7
"Berríos, José",621244,2025,31,"9","52.0",223,195,50,32,8,1,9,49,24,22,10.8,".256",".446",".342","0.788","4.33",,".258",".465",".346",".354",24.6,44.8
"Patrick, Chad",694477,2025,26,"10","48.1",202,182,47,32,11,0,4,38,15,18.8,7.4,".258",".385",".318","0.703","3.35",,".270",".428",".310",".328",19.4,48.8
"Englert, Mason",669438,2025,25,"11","18.0",80,73,23,19,2,0,2,18,4,22.5,5,".315",".425",".354","0.779","6.00",,".332",".510",".344",".379",25.8,50.5
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".437",".402",30.9,48
"Brazobán, Huascar",623211,2025,35,"19","25.0",99,88,13,10,1,0,2,25,6,25.3,6.1,".148",".227",".227","0.454","1.08",,".221",".344",".213",".285",25.3,50.8
"Gordon, Colton",676467,2025,26,"1","4.1",22,20,7,4,1,1,1,3,2,13.6,9.1,".350",".650",".409","1.059","6.23",,".261",".566",".439",".362",4.9,48.2
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".340",".290",26.5,48.5
"Gore, MacKenzie",669022,2025,26,"10","56.1",236,214,55,37,9,1,8,84,18,35.6,7.6,".257",".421",".315","0.736","3.67",,".232",".425",".323",".313",34.7,50.4
"Lucas, Easton",687922,2025,28,"4","17.0",75,66,17,9,3,0,5,19,9,25.3,12,".258",".530",".347","0.877","7.41",,".266",".545",".380",".383",25.2,50.7
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".428",".502",8.7,38.3
"Priester, Quinn",682990,2025,24,"7","33.1",148,125,31,18,9,0,4,23,21,15.5,14.2,".248",".416",".354","0.770","4.59",,".255",".396",".343",".339",22.1,43.1
"King, Bryan",687911,2025,28,"21","19.1",74,67,9,7,1,0,1,21,5,28.4,6.8,".134",".194",".203","0.397","1.40",,".208",".269",".186",".254",25,46.5
"Slaten, Justin",686580,2025,27,"18","17.0",67,62,11,8,2,0,1,13,5,19.4,7.5,".177",".258",".239","0.497","4.76",,".225",".383",".213",".279",28.8,53.9
"Henry, Cole",669371,2025,25,"12","14.1",63,53,10,6,3,0,1,17,6,27,9.5,".189",".302",".317","0.619","3.14",,".183",".276",".284",".271",30.4,43.2
"Vesia, Alex",681911,2025,29,"22","19.2",81,73,15,6,3,0,6,30,7,37,8.6,".205",".493",".284","0.777","3.20",,".197",".461",".336",".316",31.9,52.4
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".394",".392",10,50
"Stratton, Chris",608717,2025,34,"12","17.0",87,77,29,21,4,2,2,16,8,18.4,9.2,".377",".558",".425","0.983","7.94",,".279",".460",".422",".351",27.5,46.2
"Alvarado, Elvis",665660,2025,26,"2","2.2",16,12,4,1,2,0,1,4,2,25,12.5,".333",".750",".500","1.250","10.13",,".221",".422",".522",".381",29.6,45
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".416",".316",35.7,45.7
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".305",".302",15.8,45.2
"Armstrong, Shawn",542888,2025,34,"18","18.2",82,67,14,9,2,1,2,20,11,24.4,13.4,".209",".358",".329","0.687","4.82",,".247",".383",".310",".334",21.5,41.3
"Williams, Gavin",668909,2025,25,"9","42.0",187,163,45,31,7,0,7,51,24,27.3,12.8,".276",".448",".369","0.817","4.29",,".271",".460",".362",".361",30.5,46.1
"Richardson, Lyon",680689,2025,25,"7","9.2",49,42,9,7,1,0,1,7,4,14.3,8.2,".214",".310",".306","0.616","0.93",,".263",".410",".274",".343",18.4,41.8
"Vest, Will",676684,2025,30,"18","20.0",82,75,15,12,1,1,1,24,7,29.3,8.5,".200",".280",".268","0.548","1.80",,".203",".337",".245",".265",27.7,48.7
"Shugart, Chase",663767,2025,28,"16","18.2",80,70,13,8,3,0,2,13,9,16.3,11.3,".186",".314",".275","0.589","2.89",,".234",".374",".262",".305",24.1,42.9
"Rainey, Tanner",663432,2025,32,"5","3.2",20,16,4,3,1,0,0,5,2,25,10,".250",".313",".316","0.629","7.36",,".305",".383",".281",".355",34.9,54.4
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".320",".316",27.2,34.6
"Meyer, Max",676974,2025,26,"9","50.1",216,197,51,34,9,0,8,59,16,27.3,7.4,".259",".426",".319","0.745","4.47",,".264",".449",".328",".344",30.6,47.1
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".364",".278",32.5,53.2
"Bradley, Taj",671737,2025,24,"9","50.2",213,187,46,30,9,0,7,41,22,19.2,10.3,".246",".406",".329","0.735","4.80",,".238",".379",".326",".311",22.5,47.8
"Woo, Bryan",693433,2025,25,"8","50.2",197,185,37,24,9,0,4,50,8,25.4,4.1,".200",".314",".235","0.549","2.84",,".227",".381",".242",".280",26,54.5
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".226",".250",38.3,51.3
"Gusto, Ryan",687473,2025,26,"10","30.0",141,127,34,24,5,1,4,32,13,22.7,9.2,".268",".417",".340","0.757","4.80",,".262",".453",".336",".343",26.1,49.8
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".288",".401",25,40.3
"Kikuchi, Yusei",579328,2025,34,"9","48.1",211,187,49,36,6,0,7,43,22,20.4,10.4,".262",".406",".341","0.747","3.72",,".266",".469",".331",".355",22.1,46.6
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".423",".358",21.7,47.2
"Funderburk, Kody",681892,2025,28,"3","5.1",25,23,4,3,0,0,1,6,1,24,4,".174",".304",".240","0.544","3.38",,".234",".380",".247",".299",14.3,46.2
"Vásquez, Randy",681190,2025,26,"9","44.1",196,167,40,30,5,1,4,23,26,11.7,13.3,".240",".353",".347","0.700","3.45",,".274",".483",".319",".376",16.3,43.6
"Snider, Collin",676092,2025,29,"18","20.1",89,81,22,9,9,2,2,19,3,21.3,3.4,".272",".506",".310","0.816","3.98",,".270",".456",".349",".336",22.6,55.4
"García, Luis",472610,2025,38,"21","20.1",94,81,23,14,6,2,1,21,13,22.3,13.8,".284",".444",".383","0.827","4.43",,".279",".448",".359",".356",21.5,48.1
"Ross, Joe",605452,2025,32,"15","20.1",89,81,22,11,8,0,3,15,4,16.9,4.5,".272",".481",".315","0.796","4.87",,".275",".509",".342",".352",23,53
"Pressly, Ryan",519151,2025,36,"17","15.1",72,61,19,14,4,0,1,8,9,11.1,12.5,".311",".426",".408","0.834","6.46",,".295",".442",".375",".370",18.7,45.7
"Greene, Hunter",668881,2025,25,"8","45.2",176,166,29,16,5,1,7,61,8,34.7,4.5,".175",".343",".222","0.565","2.36",,".185",".365",".249",".258",33.7,56.8
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".439",".463",7.3,43.6
"Clase, Emmanuel",661403,2025,27,"19","18.1",87,78,26,20,4,1,1,21,5,24.1,5.7,".333",".449",".368","0.817","4.91",,".252",".364",".354",".291",34.7,59.8
"Dreyer, Jack",676263,2025,26,"18","24.2",98,85,14,9,3,2,0,29,11,29.6,11.2,".165",".247",".255","0.502","2.55",,".171",".243",".227",".232",29.2,49.9
"Roupp, Landen",694738,2025,26,"8","40.0",203,184,50,35,9,0,6,47,16,23.2,7.9,".272",".418",".327","0.745","4.73",,".237",".388",".328",".301",27.6,43.9
"Leasure, Jordan",673929,2025,26,"19","15.1",68,59,15,7,3,1,4,22,8,32.4,11.8,".254",".542",".338","0.880","4.11",,".200",".381",".371",".289",37.3,45.3
"Alcala, Jorge",660896,2025,29,"14","15.1",75,64,18,11,5,0,2,18,10,24,13.3,".281",".453",".387","0.840","7.63",,".196",".327",".373",".293",25.5,47.4
"Burke, Brock",656271,2025,28,"18","16.1",75,62,18,10,3,2,3,12,9,16,12,".290",".548",".378","0.926","5.51",,".266",".542",".386",".383",23.3,50.2
"Severino, Luis",622663,2025,31,"9","53.2",255,230,56,37,15,0,4,45,20,17.6,7.8,".243",".361",".308","0.669","4.70",,".281",".403",".298",".327",17.8,48.1
"Salazar, Eduardo",674285,2025,27,"17","15.2",83,72,28,18,5,1,4,11,8,13.3,9.6,".389",".653",".451","1.104","9.77",,".335",".537",".471",".408",20.7,46.8
"Civale, Aaron",650644,2025,30,"1","3.0",14,13,4,1,0,0,3,2,1,14.3,7.1,".308","1.000",".357","1.357","15.00",,".366","1.012",".547",".570",15.2,48.5
"Nicolas, Kyle",693312,2025,26,"7","7.2",42,34,10,5,3,0,2,6,8,14.3,19,".294",".559",".429","0.988","10.57",,".264",".471",".428",".384",28.9,44.4
"Otañez, Michel",671305,2025,27,"2","1.2",10,8,3,2,0,0,1,2,2,20,20,".375",".750",".500","1.250","16.20",,".229",".392",".525",".351",46.7,36.6
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".416",".365",25.8,38.5
"Hodge, Porter",687863,2025,24,"20","18.1",84,73,18,12,2,2,2,19,11,22.6,13.1,".247",".411",".345","0.756","5.40",,".236",".373",".337",".317",26.3,48.5
"Castillo, José",620454,2025,29,"5","6.1",31,27,10,5,2,0,3,3,3,9.7,9.7,".370",".778",".419","1.197","11.37",,".274",".524",".494",".364",12,48.1
"Strahm, Matt",621381,2025,33,"19","16.2",74,65,17,13,3,0,1,23,5,31.1,6.8,".262",".354",".301","0.655","3.24",,".203",".263",".287",".232",20.7,53.9
"Estrada, Jeremiah",669093,2025,26,"21","19.2",80,73,15,9,3,0,3,31,4,38.8,5,".205",".370",".253","0.623","2.75",,".207",".375",".273",".273",33.7,56.5
"May, Dustin",669160,2025,27,"8","44.2",190,170,40,27,6,2,5,41,17,21.6,8.9,".235",".382",".316","0.698","4.43",,".272",".434",".312",".344",22.5,43.8
"Gausman, Kevin",592332,2025,34,"9","51.0",201,186,42,26,9,0,7,46,12,22.9,6,".226",".387",".269","0.656","4.59",,".264",".491",".284",".338",24.7,52.8
"Guenther, Sean",674944,2025,29,"6","8.0",29,26,5,4,1,0,0,6,3,20.7,10.3,".192",".231",".276","0.507","2.25",,".248",".429",".239",".331",19.5,37.3
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".290",".346",25.3,54.2
"Rogers, Tyler",643511,2025,34,"21","20.1",76,73,11,9,1,0,1,18,3,23.7,3.9,".151",".205",".184","0.389","1.33",,".233",".305",".177",".250",22.8,53.3
"Palmquist, Carson",687223,2025,24,"1","4.0",19,16,6,3,3,0,0,0,1,0,5.3,".375",".563",".368","0.931","11.25",,".355",".496",".378",".361",11.1,47.4
"Jobe, Jackson",695549,2025,22,"7","33.1",148,124,29,19,4,0,6,27,20,18.2,13.5,".234",".411",".340","0.751","4.32",,".239",".438",".334",".341",23.1,45.3
"Bello, Brayan",678394,2025,26,"5","27.0",115,98,24,16,4,0,4,17,14,14.8,12.2,".245",".408",".351","0.759","2.33",,".283",".435",".341",".363",20.4,42.5
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".468",".379",16.4,48.8
"Fried, Max",608331,2025,31,"9","56.2",228,211,40,30,6,1,3,52,13,22.8,5.7,".190",".270",".250","0.520","1.11",,".242",".406",".238",".309",22.6,46.4
"Liberatore, Matthew",669461,2025,25,"8","46.1",184,177,40,29,9,0,2,42,7,22.8,3.8,".226",".311",".255","0.566","3.11",,".246",".373",".252",".281",25.5,50.2
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".330",".348",18.5,51.8
"Romero, JoJo",668941,2025,28,"17","13.0",57,44,11,8,2,0,1,9,9,15.8,15.8,".250",".364",".364","0.728","4.85",,".238",".419",".314",".335",20.9,40
"Baz, Shane",669358,2025,26,"8","43.0",182,162,41,28,6,0,7,46,16,25.3,8.8,".253",".420",".326","0.746","5.02",,".221",".390",".330",".303",21.4,49.2
"López, Pablo",641154,2025,29,"7","39.0",177,165,33,24,6,0,3,49,9,27.7,5.1,".200",".291",".243","0.534","2.77",,".220",".364",".239",".276",26.8,48
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".515",".362",21.7,52.3
"Baker, Bryan",641329,2025,30,"19","18.0",67,62,13,8,2,0,3,22,5,32.8,7.5,".210",".387",".269","0.656","2.00",,".227",".417",".289",".304",31.9,49.5
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Veneziano, Anthony",685107,2025,27,"20","16.2",78,67,18,9,3,2,4,15,8,19.2,10.3,".269",".552",".346","0.898","4.86",,".298",".555",".380",".392",22.3,47.7
"Mahle, Tyler",641816,2025,30,"9","49.0",213,195,36,28,5,1,2,40,18,18.8,8.5,".185",".251",".254","0.505","1.47",,".256",".402",".233",".316",22.4,49.3
"Green, Chad",643338,2025,34,"20","19.2",81,75,17,9,1,0,7,19,5,23.5,6.2,".227",".520",".284","0.804","3.66",,".253",".598",".346",".380",25.3,51.1
