"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Beck, Tristan",663941,2025,29,"2","5.0",21,19,2,2,0,0,0,6,2,28.6,9.5,".105",".105",".190","0.295","1.80",,".157",".181",".151",".202",25.7,42.2
"Kent, Zak",687849,2025,27,"3","5.0",23,20,7,6,1,0,0,6,3,26.1,13,".350",".400",".435","0.835","5.40",,".226",".294",".378",".286",30,37.4
"Brasier, Ryan",518489,2025,37,"5","4.1",18,16,4,3,1,0,0,2,2,11.1,11.1,".250",".313",".333","0.646","2.08",,".380",".643",".296",".465",18.4,49.4
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".415",".316",35.7,45.7
"Fisher, Braydon",680755,2025,24,"7","8.1",27,26,3,3,0,0,0,12,1,44.4,3.7,".115",".115",".148","0.263","0.00",,".204",".242",".125",".211",30.2,48.2
"Guerrero, Luis",692285,2025,24,"4","5.1",21,18,3,2,1,0,0,4,3,19,14.3,".167",".222",".286","0.508","1.69",,".323",".629",".245",".442",36.6,48.8
"Lazar, Max",676661,2025,26,"2","3.0",23,20,4,3,1,0,0,5,3,21.7,13,".200",".250",".304","0.554","6.00",,".266",".351",".262",".323",22.5,39.6
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".230",".390",16.1,39.2
"Rogers, Trevor",669432,2025,27,"1","6.1",22,21,2,2,0,0,0,5,0,22.7,0,".095",".095",".136","0.231","0.00",,".208",".298",".114",".240",19.5,47.1
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".423",".403",20,38.1
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".533",".523",".415",21.2,40.2
"Graveman, Kendall",608665,2025,34,"6","5.1",22,19,7,4,2,1,0,2,3,9.1,13.6,".368",".579",".455","1.034","1.69",,".368",".644",".445",".466",20,39.8
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".454",".367",21.2,40.3
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","7.50",,".246",".396",".379",".366",17.5,38.1
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".314",".390",32.7,39.8
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".387",".408",22.5,57.1
"McGough, Scott",543518,2025,35,"6","6.0",25,22,3,1,1,0,1,4,3,16,12,".136",".318",".240","0.558","3.00",,".287",".823",".253",".486",25.6,44.3
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".532",".408",17.6,44
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".605",".430",20,61.7
"Brash, Matt",666374,2025,27,"8","7.0",31,26,6,6,0,0,0,8,4,25.8,12.9,".231",".231",".355","0.586","0.00",,".217",".252",".286",".287",25.5,41.4
"Loáisiga, Jonathan",642528,2025,30,"5","5.1",27,23,5,3,2,0,0,4,3,14.8,11.1,".217",".304",".333","0.637","1.69",,".221",".275",".282",".274",24,50
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".435",".495",21.2,42.3
"Kelly, Kevin",687330,2025,27,"5","5.0",26,24,6,4,1,0,1,4,2,15.4,7.7,".250",".417",".308","0.725","3.60",,".369",".761",".319",".493",13.9,41.9
"Petty, Chase",695534,2025,22,"2","5.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","21.94",,".344",".643",".607",".479",36.8,42.8
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".245",".292",37.3,39
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".320",".304",21.2,45.5
"Bowlan, Jonathan",680742,2025,28,"5","7.0",31,30,6,3,1,0,2,8,1,25.8,3.2,".200",".433",".226","0.659","2.57",,".194",".398",".284",".262",33.9,49.1
"Brogdon, Connor",641401,2025,30,"7","7.2",32,27,8,6,0,0,2,7,3,21.9,9.4,".296",".519",".355","0.874","5.87",,".305",".558",".374",".393",26.8,53.8
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".353",".413",18.5,48.2
"Dubin, Shawn",681869,2025,29,"8","9.2",38,33,5,3,2,0,0,11,5,28.9,13.2,".152",".212",".263","0.475","0.00",,".159",".185",".229",".221",23.9,44.7
"Chafin, Andrew",605177,2025,35,"11","8.0",43,34,10,9,1,0,0,13,8,30.2,18.6,".294",".324",".429","0.753","2.25",,".190",".219",".354",".278",27.7,45
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".439",".463",7.3,43.6
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".533",".501",16.1,47.3
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".457",".454",21.7,32.9
"Cabrera, Génesis",650893,2025,28,"6","7.2",37,33,7,5,1,0,1,10,4,27,10.8,".212",".333",".297","0.630","3.52",,".241",".415",".286",".324",29.7,47.4
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".291",".358",26.1,48.6
"Vodnik, Victor",680767,2025,25,"10","9.0",38,31,7,4,1,0,2,8,7,21.1,18.4,".226",".452",".368","0.820","4.00",,".276",".555",".365",".413",25,38.6
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".441",".369",21.9,34
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".249",".315",36.2,43.9
"Brzykcy, Zach",694350,2025,25,"9","7.2",36,32,10,6,2,0,2,7,3,19.4,8.3,".313",".563",".389","0.952","8.22",,".310",".447",".413",".368",24,51
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".354",".358",18.6,46.5
"Rolison, Ryan",669020,2025,27,"6","8.0",36,32,9,6,1,1,1,6,4,16.7,11.1,".281",".469",".361","0.830","5.63",,".266",".401",".364",".332",25,40.7
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".407",".324",26.7,43.6
"Pomeranz, Drew",519141,2025,36,"14","12.2",47,41,4,3,1,0,0,14,3,29.8,6.4,".098",".122",".213","0.335","0.00",,".206",".437",".175",".327",22.5,45.7
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".319",".316",27.2,34.6
"Stewart, Brock",592779,2025,33,"14","11.1",52,46,9,6,0,1,2,18,4,34.6,7.7,".196",".370",".288","0.658","3.97",,".195",".335",".295",".281",36.4,49.8
"Martinez, Justin",679885,2025,23,"14","12.0",51,42,7,4,2,0,1,14,7,27.5,13.7,".167",".286",".314","0.600","3.75",,".211",".287",".284",".301",29.1,39.5
"Nicolas, Kyle",693312,2025,26,"7","7.2",42,34,10,5,3,0,2,6,8,14.3,19,".294",".559",".429","0.988","10.57",,".264",".471",".428",".384",28.9,44.4
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".377",".390",10.7,42.4
"Gilbert, Tyler",656457,2025,31,"13","13.0",52,45,8,6,0,0,2,16,7,30.8,13.5,".178",".311",".288","0.599","4.85",,".206",".383",".276",".310",29.8,45.8
"Ginkel, Kevin",656464,2025,31,"13","10.0",52,44,14,7,5,0,2,15,7,28.8,13.5,".318",".568",".423","0.991","12.60",,".228",".497",".430",".365",32.3,42.3
"Burrows, Mike",681347,2025,25,"2","8.1",39,34,9,4,1,1,3,5,4,12.8,10.3,".265",".618",".359","0.977","8.64",,".284",".480",".415",".373",22.4,49
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".584",".444",17.1,47.9
"Clarke, Taylor",664199,2025,32,"8","11.0",40,39,4,3,0,0,1,9,1,22.5,2.5,".103",".179",".125","0.304","0.82",,".228",".476",".136",".305",25.3,48.2
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".365",".304",".270",24.4,48.1
"Waddell, Brandon",663399,2025,31,"2","9.1",39,37,10,6,2,1,1,7,1,17.9,2.6,".270",".459",".282","0.741","3.86",,".300",".449",".315",".333",16.9,53.9
"Houser, Adrian",605288,2025,32,"2","12.0",43,39,5,3,2,0,0,8,4,18.6,9.3,".128",".179",".209","0.388","0.00",,".203",".254",".186",".242",19.8,45.5
"Mey, Luis",682825,2025,24,"14","13.0",54,45,7,4,1,0,2,14,7,25.9,13,".156",".311",".278","0.589","4.15",,".218",".372",".270",".334",27.5,41.6
"Mejia, Juan",675848,2025,24,"8","11.2",51,46,13,8,2,1,2,15,4,29.4,7.8,".283",".500",".333","0.833","3.09",,".227",".313",".357",".268",27.8,48.3
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".437",".402",30.9,48
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".422",".409",22.9,41.3
"Anderson, Shaun",641312,2025,30,"5","10.0",46,43,14,10,1,0,3,10,3,21.7,6.5,".326",".558",".370","0.928","6.30",,".288",".562",".402",".379",26.1,48.9
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".480",".398",23.2,51.9
"Reynolds, Sean",669308,2025,27,"7","11.0",47,43,13,8,2,0,3,10,3,21.3,6.4,".302",".558",".362","0.920","6.55",,".335",".690",".398",".453",22,43.9
"Harrison, Kyle",690986,2025,23,"5","9.1",56,50,8,4,2,0,2,16,6,28.6,10.7,".160",".320",".250","0.570","3.86",,".255",".475",".250",".342",33.9,50.9
"Festa, David",701581,2025,25,"3","13.0",56,49,12,10,2,0,0,15,5,26.8,8.9,".245",".286",".339","0.625","1.38",,".291",".493",".293",".380",23.2,50
"Schultz, Paxton",687606,2025,27,"5","13.1",55,51,10,4,4,0,2,17,3,30.9,5.5,".196",".392",".255","0.647","2.03",,".213",".361",".284",".278",31.8,47.8
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".440",".369",12.9,43.8
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".434",".408",16.7,46.9
"Lee, Chase",695445,2025,26,"11","14.1",54,46,8,6,0,2,0,14,4,25.9,7.4,".174",".261",".259","0.520","1.26",,".239",".346",".237",".294",23.8,45.5
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".339",".429",24.3,43
"Ort, Kaleb",672391,2025,33,"14","14.0",55,47,8,6,1,0,1,13,6,23.6,10.9,".170",".255",".259","0.514","3.86",,".173",".282",".238",".247",31.4,46.3
"Strider, Spencer",675911,2025,26,"3","14.0",60,50,12,6,4,0,2,15,6,25,10,".240",".440",".367","0.807","4.50",,".250",".426",".361",".358",27.6,44.3
"Festa, Matt",670036,2025,32,"11","12.1",51,47,10,9,1,0,0,11,3,21.6,5.9,".213",".234",".275","0.509","3.65",,".268",".384",".237",".313",20.7,53.4
"Kelly, Zack",677161,2025,30,"8","12.0",53,48,13,8,4,0,1,11,3,20.8,5.7,".271",".417",".340","0.757","8.25",,".254",".418",".336",".326",24.2,48.1
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".438",".418",35.3,36.6
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".316",".384",29.6,46.6
"Flexen, Chris",623167,2025,30,"7","12.1",51,47,7,7,0,0,0,8,4,15.7,7.8,".149",".149",".216","0.365","0.00",,".243",".329",".177",".282",16.5,51.1
"McFarland, T.J.",519008,2025,36,"18","10.1",48,44,15,9,4,2,0,4,3,8.3,6.3,".341",".523",".396","0.919","5.23",,".309",".500",".399",".373",16,45.2
"Ruiz, José",614179,2025,30,"15","13.1",60,52,16,7,7,0,2,12,6,20,10,".308",".558",".367","0.925","5.40",,".255",".416",".391",".335",28.2,51.5
"Weathers, Ryan",677960,2025,25,"3","15.2",61,57,10,6,2,0,2,15,4,24.6,6.6,".175",".316",".230","0.546","1.15",,".213",".364",".243",".274",25.8,48
"Richardson, Lyon",680689,2025,25,"10","13.2",58,50,11,9,1,0,1,7,5,12.1,8.6,".220",".300",".310","0.610","1.32",,".261",".391",".266",".327",20.2,41.4
"Brebbia, John",605154,2025,35,"14","14.2",71,58,15,9,4,0,2,15,8,21.1,11.3,".259",".431",".371","0.802","5.52",,".199",".355",".357",".309",19.7,44
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".298",".596",".416",".407",25.7,45.3
"Montero, Rafael",606160,2025,34,"20","18.1",82,67,13,9,4,0,0,21,15,25.6,18.3,".194",".254",".341","0.595","4.42",,".220",".337",".282",".317",35.3,46.3
"Palencia, Daniel",694037,2025,25,"18","19.2",75,68,9,5,2,1,1,21,7,28,9.3,".132",".235",".213","0.448","1.83",,".238",".356",".207",".295",25.5,49.5
"Domínguez, Seranthony",622554,2025,30,"22","20.1",85,72,16,10,3,0,3,25,13,29.4,15.3,".222",".389",".341","0.730","5.31",,".231",".377",".325",".322",33.3,43.2
"Henry, Cole",669371,2025,25,"17","19.0",79,66,10,6,3,0,1,19,7,24.1,8.9,".152",".242",".291","0.533","2.37",,".173",".256",".253",".265",27.5,45
"Latz, Jacob",656641,2025,29,"10","16.0",71,62,16,12,2,0,2,16,8,22.5,11.3,".258",".387",".338","0.725","3.38",,".247",".430",".323",".330",32.8,49.1
"Zeferjahn, Ryan",666171,2025,27,"22","19.0",87,76,19,14,2,0,3,29,10,33.3,11.5,".250",".395",".345","0.740","4.26",,".228",".389",".333",".317",33.9,46.2
"Montgomery, Mason",682254,2025,25,"23","18.2",82,70,16,12,0,0,4,23,10,28,12.2,".229",".400",".333","0.733","5.30",,".245",".446",".330",".348",33.9,53.7
"Wilson, Justin",458677,2025,37,"23","18.2",78,67,16,13,3,0,0,21,9,26.9,11.5,".239",".284",".325","0.609","2.41",,".217",".293",".270",".262",31.4,50.3
"Megill, Trevor",656730,2025,31,"22","18.1",79,65,13,9,3,0,1,20,11,25.3,13.9,".200",".292",".304","0.596","2.45",,".278",".492",".262",".366",29.6,48.5
"Cruz, Fernando",518585,2025,35,"21","23.2",93,82,15,10,3,0,2,35,8,37.6,8.6,".183",".293",".269","0.562","2.66",,".190",".311",".257",".264",47.5,43.3
"García, Yimi",554340,2025,34,"21","20.0",83,71,11,9,1,0,1,24,10,28.9,12,".155",".211",".268","0.479","3.15",,".246",".399",".227",".327",29.5,45.8
"Thornton, Trent",663423,2025,31,"16","15.1",65,60,16,10,1,0,5,11,4,16.9,6.2,".267",".533",".323","0.856","5.87",,".313",".583",".371",".405",19.8,47.6
"Scott, Tayler",605463,2025,33,"17","16.2",78,62,16,10,4,1,1,16,12,20.5,15.4,".258",".403",".382","0.785","5.40",,".255",".452",".352",".374",29.5,41.5
"Cano, Yennier",666974,2025,31,"22","18.2",76,68,17,12,2,0,3,20,6,26.3,7.9,".250",".412",".320","0.732","4.34",,".236",".360",".325",".297",25.8,47.4
"Leasure, Jordan",673929,2025,26,"23","19.0",85,74,19,8,6,1,4,26,9,30.6,10.6,".257",".527",".341","0.868","4.74",,".216",".413",".369",".309",33.3,46.3
"Gordon, Colton",676467,2025,26,"3","14.2",66,63,19,12,4,1,2,14,2,21.2,3,".302",".492",".333","0.825","5.52",,".246",".395",".353",".286",14.9,48
"Thielbar, Caleb",573204,2025,38,"23","19.2",78,66,11,6,5,0,0,19,10,24.4,12.8,".167",".242",".269","0.511","2.29",,".163",".240",".233",".233",26.4,44.6
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".438",".417",26.5,47.3
"Agnos, Zach",688642,2025,24,"14","16.0",60,58,11,7,3,0,1,8,2,13.3,3.3,".190",".293",".217","0.510","1.13",,".268",".428",".225",".312",30.2,53.7
"Hader, Josh",623352,2025,31,"22","24.0",93,84,13,5,6,0,2,35,6,37.6,6.5,".155",".298",".217","0.515","1.50",,".157",".246",".230",".212",39,55.3
"Gaddis, Hunter",683769,2025,27,"24","22.0",90,79,17,10,4,0,3,31,8,34.4,8.9,".215",".380",".295","0.675","1.23",,".200",".346",".297",".275",37.6,50.1
"Rodríguez, Randy",678495,2025,25,"23","24.2",90,85,13,10,2,0,1,36,3,40,3.3,".153",".212",".189","0.401","0.73",,".172",".248",".182",".208",33.5,51.3
"Ginn, J.T.",669372,2025,26,"4","17.2",81,73,21,13,2,0,6,22,6,27.2,7.4,".288",".562",".358","0.920","5.60",,".281",".526",".398",".377",22.6,40.9
"McCullers Jr., Lance",621121,2025,31,"5","18.1",91,77,20,12,5,0,3,26,11,28.6,12.1,".260",".442",".374","0.816","5.89",,".246",".415",".364",".346",27.6,42.6
"Martin, Chris",455119,2025,39,"22","19.2",77,73,15,13,1,0,1,23,3,29.9,3.9,".205",".260",".234","0.494","1.83",,".251",".388",".208",".276",22.4,54.9
"Alcala, Jorge",660896,2025,29,"18","19.1",87,73,19,12,5,0,2,23,12,26.4,13.8,".260",".411",".368","0.779","6.52",,".182",".298",".348",".277",27.2,47.6
"Booser, Cam",592155,2025,33,"24","20.0",88,74,16,10,2,0,4,24,10,27.3,11.4,".216",".405",".318","0.723","5.40",,".184",".340",".320",".293",30.8,47.2
"Maton III, Phil",664208,2025,32,"23","21.0",89,80,19,14,5,0,0,28,5,31.5,5.6,".237",".300",".315","0.615","2.57",,".204",".299",".283",".266",32.9,44.3
"Williams, Devin",642207,2025,30,"23","20.0",92,76,19,13,5,0,1,26,12,28.3,13,".250",".355",".363","0.718","6.75",,".255",".400",".328",".360",33.5,45.9
"Palmquist, Carson",687223,2025,24,"3","13.1",66,54,19,12,5,0,2,6,8,9.1,12.1,".352",".556",".415","0.971","8.78",,".294",".511",".412",".377",13.9,45.3
"Cruz, Steven",674444,2025,26,"20","18.2",73,66,11,7,3,0,1,14,6,19.2,8.2,".167",".258",".247","0.505","1.93",,".211",".292",".233",".263",21.2,52
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".288",".401",25,40.3
"Soriano, George",666277,2025,26,"11","18.1",86,72,21,9,5,1,6,19,11,22.1,12.8,".292",".639",".400","1.039","8.35",,".307",".564",".439",".413",24,44
"Chapman, Aroldis",547973,2025,37,"24","22.0",92,84,15,11,2,0,2,31,8,33.7,8.7,".179",".274",".250","0.524","2.05",,".196",".343",".240",".269",35.8,55.1
"Miller, Erik",669062,2025,27,"21","18.0",81,64,17,14,3,0,0,14,13,17.3,16,".266",".313",".392","0.705","1.50",,".262",".360",".315",".327",27.2,46.7
"Muñoz, Andrés",662253,2025,26,"24","23.2",95,84,12,11,0,0,1,31,8,32.6,8.4,".143",".179",".226","0.405","0.00",,".197",".280",".184",".244",35.3,47.3
"Veneziano, Anthony",685107,2025,27,"20","16.2",78,67,18,9,3,2,4,15,8,19.2,10.3,".269",".552",".346","0.898","4.86",,".298",".555",".380",".392",22.3,47.7
"Hodge, Porter",687863,2025,24,"21","19.1",84,73,18,12,2,2,2,19,11,22.6,13.1,".247",".411",".345","0.756","5.12",,".236",".373",".336",".317",26.3,48.5
"Romano, Jordan",605447,2025,32,"23","21.0",93,81,22,12,6,0,4,27,11,29,11.8,".272",".494",".366","0.860","7.29",,".229",".381",".373",".312",33.6,43.7
"Jansen, Kenley",445276,2025,37,"18","16.1",77,70,19,12,2,1,4,16,7,20.8,9.1,".271",".500",".338","0.838","4.96",,".265",".533",".364",".369",24.5,52.9
"Matsui, Yuki",673513,2025,29,"23","23.0",92,78,14,6,5,1,2,26,11,28.3,12,".179",".346",".275","0.621","2.74",,".192",".337",".271",".274",31.4,50
"Little, Brendon",663893,2025,28,"26","24.2",104,92,16,12,2,1,1,37,11,35.6,10.6,".174",".250",".269","0.519","1.46",,".189",".294",".243",".263",50.5,44.2
"Harris, Hogan",663687,2025,28,"14","18.1",86,74,18,11,5,0,2,21,10,24.4,11.6,".243",".392",".326","0.718","3.93",,".275",".419",".313",".348",22.9,45.9
"Estrada, Jeremiah",669093,2025,26,"26","24.1",102,92,19,12,3,1,3,39,7,38.2,6.9,".207",".359",".267","0.626","2.59",,".203",".348",".273",".264",34.2,56.5
"Faucher, Calvin",676534,2025,29,"21","19.0",84,73,18,13,3,0,2,19,10,22.6,11.9,".247",".370",".333","0.703","5.21",,".264",".389",".316",".328",26.4,42.3
"Trivino, Lou",642152,2025,33,"16","19.0",82,73,17,12,1,0,4,18,7,22,8.5,".233",".411",".317","0.728","4.26",,".256",".504",".320",".358",27.2,44.7
"Fluharty, Mason",689254,2025,23,"23","22.0",88,78,12,7,4,0,1,23,8,26.1,9.1,".154",".244",".239","0.483","3.68",,".191",".308",".218",".260",31.3,44.8
"Englert, Mason",669438,2025,25,"11","18.0",80,73,23,19,2,0,2,18,4,22.5,5,".315",".425",".354","0.779","6.00",,".332",".510",".344",".379",25.8,50.5
"Suarez, Robert",663158,2025,34,"24","23.0",90,82,12,9,3,0,0,26,8,28.9,8.9,".146",".183",".222","0.405","2.35",,".209",".375",".193",".288",22.3,54.6
