"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Festa, Matt",670036,2025,32,"22","20.1",81,71,14,12,2,0,0,18,6,22.2,7.4,".197",".225",".275","0.500","3.98",,".244",".330",".235",".292",23.6,54.1
"Wilson, Bryse",669060,2025,27,"19","45.1",218,194,67,44,10,2,11,27,19,12.4,8.7,".345",".588",".406","0.994","6.95",,".346",".588",".425",".431",17,47.2
"Mercado, Michael",675650,2025,26,"3","3.0",20,15,7,6,0,0,1,4,4,20,20,".467",".667",".550","1.217","15.00",,".335",".609",".508",".447",21.1,44.7
"Wilson, Steven",621051,2025,30,"27","26.0",110,91,17,11,4,0,2,25,14,22.7,12.7,".187",".297",".300","0.597","1.73",,".258",".444",".266",".346",28.2,47.2
"Rasmussen, Drew",656876,2025,29,"16","84.1",323,299,61,45,8,0,8,72,20,22.3,6.2,".204",".311",".263","0.574","2.45",,".251",".387",".258",".304",21.8,48
"Pagán, Emilio",641941,2025,34,"34","34.0",133,121,18,7,5,0,6,43,11,32.3,8.3,".149",".339",".226","0.565","3.18",,".186",".390",".250",".283",31.3,51.3
"Wacha, Michael",608379,2025,33,"16","92.0",385,354,88,65,13,1,9,74,24,19.2,6.2,".249",".367",".298","0.665","3.33",,".254",".413",".294",".311",22.3,50.7
"Phillips, Connor",683175,2025,24,"3","3.0",13,11,2,1,1,0,0,2,2,15.4,15.4,".182",".273",".308","0.581","0.00",,".226",".533",".272",".373",26.3,40.4
"Beeks, Jalen",656222,2025,31,"37","37.0",148,135,26,15,8,0,3,33,11,22.3,7.4,".193",".319",".257","0.576","2.92",,".227",".363",".254",".286",29.7,53.4
"Detmers, Reid",672282,2025,25,"31","34.0",147,130,34,25,7,0,2,44,17,29.9,11.6,".262",".362",".347","0.709","4.50",,".221",".324",".312",".278",32.6,46.8
"Holmes, Grant",656550,2025,29,"16","85.0",376,327,71,44,13,0,14,103,42,27.4,11.2,".217",".385",".309","0.694","3.71",,".233",".421",".308",".327",29.5,47.6
"Palmquist, Carson",687223,2025,24,"7","30.2",147,119,35,17,9,1,8,22,18,15,12.2,".294",".588",".384","0.972","7.63",,".275",".566",".406",".396",18.1,44
"Gausman, Kevin",592332,2025,34,"15","86.0",376,344,75,45,17,1,12,90,25,23.9,6.6,".218",".378",".275","0.653","4.60",,".246",".434",".285",".317",25.9,51.8
"Ferguson, Caleb",657571,2025,28,"36","34.0",137,118,24,21,3,0,0,26,12,19,8.8,".203",".229",".294","0.523","2.91",,".214",".279",".241",".272",18.6,47.1
"Bubic, Kris",663460,2025,27,"15","91.0",369,338,76,51,18,3,4,96,27,26,7.3,".225",".331",".287","0.618","2.18",,".231",".349",".275",".284",30,51
"Alvarado, Elvis",665660,2025,26,"4","6.0",32,27,9,5,3,0,1,8,3,25,9.4,".333",".556",".438","0.994","7.50",,".256",".405",".432",".348",29.1,45.1
"Rolison, Ryan",669020,2025,27,"15","18.1",86,73,25,20,1,1,3,11,10,12.8,11.6,".342",".507",".412","0.919","7.36",,".276",".409",".397",".334",19.2,43.9
"Finnegan, Kyle",640448,2025,33,"29","28.0",115,104,26,17,4,3,2,23,8,20,7,".250",".404",".304","0.708","2.89",,".262",".407",".307",".323",21.2,48.3
"Greene, Hunter",668881,2025,25,"11","59.2",237,220,44,24,10,1,9,73,14,30.8,5.9,".200",".377",".254","0.631","2.72",,".208",".382",".277",".279",30.3,55.3
"Kershaw, Clayton",477132,2025,37,"7","32.2",156,142,33,18,10,0,5,29,13,18.6,8.3,".232",".408",".295","0.703","3.31",,".255",".409",".307",".320",24.2,43.8
"Ashcraft, Graham",668933,2025,27,"29","34.1",151,134,38,24,12,0,2,38,14,25.2,9.3,".284",".418",".351","0.769","4.19",,".253",".379",".340",".311",27.9,49.7
"Neris, Héctor",593576,2025,36,"22","14.0",63,54,15,8,4,0,3,20,7,31.7,11.1,".278",".519",".371","0.890","8.36",,".237",".474",".386",".352",27.5,48.4
"Sousa, Bennett",656986,2025,30,"23","28.2",107,99,17,10,6,0,1,35,6,32.7,5.6,".172",".263",".215","0.478","1.57",,".202",".334",".212",".264",39,54
"Stanek, Ryne",592773,2025,33,"32","27.0",123,112,28,21,4,1,2,29,11,23.6,8.9,".250",".357",".317","0.674","4.33",,".235",".386",".301",".303",28.7,53.4
"Erceg, Lucas",668674,2025,30,"29","28.2",111,102,23,19,2,0,2,22,6,19.8,5.4,".225",".304",".288","0.592","2.20",,".253",".397",".269",".312",25.1,51.7
"Seabold, Connor",657756,2025,29,"3","6.2",29,25,7,7,0,0,0,5,3,17.2,10.3,".280",".280",".345","0.625","1.35",,".246",".457",".286",".334",18.9,51
"Hernández, Daysbel",678226,2025,28,"25","24.1",102,80,14,11,3,0,0,21,19,20.6,18.6,".175",".212",".347","0.559","2.22",,".203",".289",".275",".309",30.6,41
"Bednar, David",670280,2025,30,"31","27.2",112,102,23,17,2,2,2,39,8,34.8,7.1,".225",".343",".286","0.629","2.93",,".215",".394",".271",".285",30.8,47.1
"Adam, Jason",592094,2025,33,"40","40.2",172,148,32,27,3,0,2,47,18,27.3,10.5,".216",".277",".306","0.583","1.77",,".212",".325",".267",".279",35.8,48.5
"Pfaadt, Brandon",694297,2025,26,"16","80.1",355,325,92,53,23,0,16,65,20,18.3,5.6,".283",".502",".341","0.843","5.49",,".321",".582",".364",".406",22.4,48.3
"Knack, Landon",689017,2025,27,"9","38.2",172,150,39,21,7,1,10,35,18,20.3,10.5,".260",".520",".343","0.863","5.12",,".287",".539",".370",".389",21,45.1
"Stewart, Brock",592779,2025,33,"25","22.0",94,83,16,12,1,1,2,32,8,34,8.5,".193",".301",".280","0.581","2.86",,".166",".256",".260",".232",34.4,47.9
"Bruihl, Justin",677865,2025,28,"2","2.2",10,8,1,1,0,0,0,4,1,40,10,".125",".125",".300","0.425","0.00",,".209",".241",".231",".299",55.6,27.3
"Yamamoto, Yoshinobu",808967,2025,26,"16","89.2",356,321,63,41,13,0,9,101,31,28.4,8.7,".196",".321",".270","0.591","2.61",,".222",".346",".266",".285",27.7,45.6
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".529",".408",17.6,44
"Lee, Dylan",669276,2025,30,"36","35.2",132,122,21,13,3,0,5,37,8,28,6.1,".172",".320",".221","0.541","1.77",,".198",".356",".235",".263",32,51.1
"Dreyer, Jack",676263,2025,26,"31","40.2",167,147,32,22,7,2,1,39,15,23.4,9,".218",".313",".283","0.596","3.32",,".202",".286",".263",".253",25.8,51.2
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".440",".369",21.9,34
"Bowman, Matt",621199,2025,34,"18","21.2",95,89,23,13,7,0,3,16,5,16.8,5.3,".258",".438",".305","0.743","4.57",,".256",".413",".324",".311",19.2,46.5
"Brazobán, Huascar",623211,2025,35,"33","42.0",167,139,26,18,3,1,4,39,19,23.4,11.4,".187",".309",".297","0.606","3.00",,".213",".357",".275",".316",26.2,48.9
"Bummer, Aaron",607481,2025,31,"27","32.1",139,119,29,19,8,2,0,32,13,23,9.4,".244",".345",".331","0.676","3.06",,".243",".303",".294",".280",23.2,43.7
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".440",".368",25.4,47.3
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".363",".278",32.5,53.2
"Thielbar, Caleb",573204,2025,38,"34","29.2",119,106,18,10,7,0,1,28,11,23.5,9.2,".170",".264",".244","0.508","2.12",,".192",".293",".226",".247",24.8,47.3
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".418",".387",24,39.3
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".117",".310",34.3,47.3
"Verlander, Justin",434378,2025,42,"12","61.2",268,243,64,37,18,0,9,52,23,19.4,8.6,".263",".449",".328","0.777","4.52",,".279",".498",".339",".360",25.6,49.8
"Okert, Steven",595345,2025,33,"31","35.2",131,119,17,9,4,0,4,47,6,35.9,4.6,".143",".277",".194","0.471","2.52",,".182",".362",".205",".254",36.1,52.6
"Hernández, Enrique",571771,2025,33,"5","5.1",37,28,11,8,2,0,1,1,8,2.7,21.6,".393",".571",".514","1.085","15.19",,".323",".534",".466",".452",11.9,33.6
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".338",".429",24.3,43
"Topa, Justin",623437,2025,34,"28","29.0",131,119,30,22,7,0,1,23,9,17.6,6.9,".252",".336",".313","0.649","4.34",,".277",".396",".288",".325",17.6,45.2
"Sulser, Cole",642121,2025,35,"13","14.0",58,54,15,13,1,0,1,13,4,22.4,6.9,".278",".352",".328","0.680","3.21",,".259",".355",".297",".287",28.1,51.8
"Clase, Emmanuel",661403,2025,27,"36","34.2",156,139,41,32,7,1,1,36,10,23.1,6.4,".295",".381",".348","0.729","3.38",,".253",".366",".318",".295",33.4,57.1
"Hancock, Emerson",676106,2025,26,"13","66.1",306,273,74,48,11,0,15,52,27,17,8.8,".271",".476",".344","0.820","5.43",,".291",".478",".358",".364",20.2,49
"De Los Santos, Enyel",660853,2025,29,"32","31.2",130,117,24,16,6,0,2,31,11,23.8,8.5,".205",".308",".285","0.593","3.98",,".230",".377",".266",".299",28.9,51.2
"Woods Richardson, Simeon",680573,2025,24,"11","53.1",253,226,59,40,11,0,8,52,22,20.6,8.7,".261",".416",".328","0.744","5.06",,".265",".478",".327",".349",22.5,48.2
"Lodolo, Nick",666157,2025,27,"16","89.1",372,340,82,53,16,1,12,80,18,21.5,4.8,".241",".400",".297","0.697","3.63",,".253",".444",".306",".326",23.4,50.3
"Jackson, Luke",592426,2025,33,"31","25.1",107,94,21,16,2,0,3,19,11,17.8,10.3,".223",".340",".308","0.648","3.55",,".264",".446",".289",".341",22.5,45.7
"Veneziano, Anthony",685107,2025,27,"24","21.0",100,86,25,15,4,2,4,20,10,20,10,".291",".523",".364","0.887","4.71",,".299",".511",".379",".377",22.6,48.4
"Scott, Tayler",605463,2025,33,"22","23.2",111,91,24,13,8,1,2,20,16,18,14.4,".264",".440",".376","0.816","6.08",,".249",".438",".360",".358",27.9,43.1
"Baker, Bryan",641329,2025,30,"38","35.1",135,127,27,16,3,2,6,43,8,31.9,5.9,".213",".409",".259","0.668","2.80",,".236",".464",".290",".318",28.8,49.3
"Little, Jack",669193,2025,27,"1","2.0",11,9,4,3,0,1,0,1,1,9.1,9.1,".444",".667",".545","1.212","9.00",,".246",".301",".517",".323",22.2,51.4
"Brasier, Ryan",518489,2025,37,"12","11.1",43,39,8,6,2,0,0,9,3,20.9,7,".205",".256",".256","0.512","1.59",,".303",".441",".231",".351",23.3,48.9
"Waddell, Brandon",663399,2025,31,"5","11.2",47,43,10,6,2,1,1,7,3,14.9,6.4,".233",".395",".277","0.672","3.09",,".293",".426",".289",".335",16.1,51.4
"Turnbull, Spencer",605513,2025,32,"3","6.1",33,29,12,9,1,1,1,4,4,12.1,12.1,".414",".621",".485","1.106","7.11",,".290",".504",".476",".381",25.4,47.2
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".318",".315",27.2,34.6
"Brubaker, JT",664141,2025,31,"2","3.0",11,10,1,1,0,0,0,1,1,9.1,9.1,".100",".100",".182","0.282","0.00",,".194",".251",".144",".238",20,42.6
"Birdsong, Hayden",806185,2025,23,"17","52.2",251,219,54,34,10,2,8,56,24,22.3,9.6,".247",".420",".328","0.748","3.25",,".238",".425",".328",".328",28.2,46.4
"Peterson, David",656849,2025,29,"15","90.2",378,340,81,58,17,0,6,78,31,20.6,8.2,".238",".341",".309","0.650","2.98",,".270",".394",".292",".323",23.3,46.8
"Smith, Dylan",681916,2025,25,"5","7.2",28,23,4,3,1,0,0,2,3,7.1,10.7,".174",".217",".321","0.538","2.35",,".214",".307",".266",".313",25.5,46.5
"Bellozo, Valente",678368,2025,25,"12","39.2",177,160,40,25,10,1,4,32,14,18.1,7.9,".250",".400",".316","0.716","4.08",,".230",".418",".316",".311",21.1,47.2
"Roycroft, Chris",688297,2025,28,"14","13.0",61,49,14,8,4,2,0,9,9,14.8,14.8,".286",".449",".383","0.832","6.92",,".312",".548",".354",".416",18.8,46.1
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".420",".409",22.9,41.3
"Rogers, Trevor",669432,2025,27,"3","16.2",64,60,10,9,1,0,0,13,3,20.3,4.7,".167",".183",".219","0.402","1.62",,".230",".327",".188",".268",20.3,49.4
"Abbott, Andrew",671096,2025,26,"13","75.1",296,274,53,36,9,0,8,72,20,24.3,6.8,".193",".314",".251","0.565","1.79",,".213",".375",".252",".281",24.1,50.2
"Gipson-Long, Sawyer",687830,2025,27,"4","17.2",71,65,17,9,5,0,3,13,2,18.3,2.8,".262",".477",".282","0.759","4.58",,".310",".536",".319",".370",21.4,53.7
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".572",".376",20.9,47.4
"Jacob, Alek",689690,2025,27,"22","23.1",114,96,31,20,5,0,6,18,10,15.8,8.8,".323",".563",".412","0.975","6.94",,".276",".478",".419",".374",22.7,46.3
"Holmes, Clay",605280,2025,32,"16","88.0",368,325,74,54,9,1,10,75,35,20.4,9.5,".228",".354",".308","0.662","2.97",,".245",".417",".296",".328",21.8,45
"Banks, Tanner",621383,2025,33,"33","34.0",133,126,28,17,4,2,5,34,5,25.6,3.8,".222",".405",".252","0.657","3.71",,".257",".423",".284",".305",24.4,52.4
"Beck, Tristan",663941,2025,29,"6","12.0",50,43,9,6,0,1,2,7,6,14,12,".209",".395",".300","0.695","4.50",,".273",".435",".304",".347",21.3,43.2
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.47",,".214",".342",".203",".261",26.1,52.9
"Giolito, Lucas",608337,2025,30,"10","51.2",217,196,54,39,6,1,8,46,17,21.2,7.8,".276",".439",".330","0.769","4.53",,".299",".518",".335",".373",22.1,47
"Patrick, Chad",694477,2025,26,"17","84.2",361,327,85,57,19,0,9,85,27,23.5,7.5,".260",".401",".322","0.723","3.72",,".260",".425",".318",".325",22.5,50.6
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686","6.57",,".315",".490",".304",".369",17.1,49.9
"Taillon, Jameson",592791,2025,33,"16","90.2",367,345,81,42,16,2,21,70,19,19.1,5.2,".235",".475",".274","0.749","4.47",,".263",".490",".321",".341",21.7,47.9
"Weaver, Luke",596133,2025,31,"26","27.1",103,94,14,9,2,0,3,27,8,26.2,7.8,".149",".266",".214","0.480","1.65",,".185",".360",".211",".264",30,53.4
"Heaney, Andrew",571760,2025,34,"16","86.1",363,324,78,41,22,1,14,64,30,17.6,8.3,".241",".444",".307","0.751","4.48",,".278",".467",".326",".349",21.5,47.8
"Anderson, Shaun",641312,2025,30,"6","10.2",50,47,16,11,1,0,4,10,3,20,6,".340",".617",".380","0.997","7.59",,".297",".600",".428",".395",25,49.5
"Blewett, Scott",656240,2025,29,"22","38.1",163,146,37,26,3,1,7,30,13,18.4,8,".253",".432",".317","0.749","4.23",,".258",".467",".327",".339",27.3,48.6
"Soriano, George",666277,2025,26,"12","20.1",95,81,25,12,6,1,6,21,11,22.1,11.6,".309",".630",".404","1.034","7.97",,".313",".552",".437",".407",25.1,45.3
"López, Pablo",641154,2025,29,"11","60.2",247,227,51,35,10,1,5,61,14,24.7,5.7,".225",".344",".275","0.619","2.82",,".239",".384",".273",".296",26.4,49
"Vásquez, Randy",681190,2025,26,"16","80.0",343,298,69,48,8,1,12,45,37,13.1,10.8,".232",".386",".327","0.713","3.60",,".271",".513",".318",".378",17.3,45.2
"Legumina, Casey",668984,2025,28,"29","29.1",124,107,24,17,4,0,3,30,15,24.2,12.1,".224",".346",".325","0.671","3.68",,".226",".326",".298",".290",26.9,49.2
"Matthews, Zebby",805673,2025,25,"4","19.0",83,74,20,17,1,0,2,25,8,30.1,9.6,".270",".365",".341","0.706","5.21",,".248",".379",".318",".309",26.6,48.9
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".229",".390",16.1,39.2
"Montas, Frankie",593423,2025,32,"1","5.0",20,17,3,3,0,0,0,5,3,25,15,".176",".176",".300","0.476","0.00",,".266",".447",".237",".361",30,37.5
"Green, Chad",643338,2025,34,"34","33.0",142,132,36,22,4,0,10,29,9,20.4,6.3,".273",".530",".324","0.854","4.36",,".270",".556",".365",".369",24.8,51.5
"Englert, Mason",669438,2025,25,"13","22.1",97,90,27,23,2,0,2,22,4,22.7,4.1,".300",".389",".333","0.722","4.84",,".312",".475",".319",".354",26.6,50.1
"Burnes, Corbin",669203,2025,30,"11","64.1",265,233,49,29,13,0,7,63,26,23.8,9.8,".210",".356",".297","0.653","2.66",,".234",".390",".291",".311",25.7,46.3
"Altavilla, Dan",656186,2025,32,"11","12.1",49,43,9,5,1,0,3,8,5,16.3,10.2,".209",".442",".306","0.748","2.19",,".261",".492",".328",".364",20,50.8
"White, Owen",669391,2025,25,"2","6.2",29,26,9,7,2,0,0,6,3,20.7,10.3,".346",".423",".414","0.837","4.05",,".298",".392",".373",".339",21.6,50.5
"Junis, Jakob",596001,2025,32,"31","34.1",150,135,40,33,3,1,3,26,10,17.3,6.7,".296",".400",".356","0.756","3.93",,".306",".468",".331",".359",21.2,43.4
"García, Yimi",554340,2025,34,"21","20.0",83,71,11,9,1,0,1,24,10,28.9,12,".155",".211",".268","0.479","3.15",,".246",".399",".226",".327",29.5,45.8
"Weissert, Greg",669711,2025,30,"39","36.0",147,134,31,21,6,0,4,33,11,22.4,7.5,".231",".366",".295","0.661","3.00",,".237",".394",".291",".301",23.6,44.6
"Salazar, Eduardo",674285,2025,27,"26","25.1",133,115,42,28,8,1,5,20,15,15,11.3,".365",".583",".439","1.022","8.17",,".303",".474",".440",".377",20.4,47.3
"Estévez, Carlos",608032,2025,32,"33","33.2",142,125,23,17,4,0,2,30,14,21.1,9.9,".184",".264",".277","0.541","2.14",,".244",".432",".238",".323",17.1,48.3
"Alexander Jr., Scott",518397,2025,35,"19","16.1",72,64,20,9,7,0,4,6,7,8.3,9.7,".313",".609",".389","0.998","6.06",,".328",".617",".426",".432",18.6,43.7
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".318",".304",21.2,45.5
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".363",".407",22.6,43.3
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".286",".412",18.8,44.4
"Devenski, Chris",606965,2025,34,"4","5.0",19,16,3,0,3,0,0,5,1,26.3,5.3,".188",".375",".211","0.586","3.60",,".222",".346",".236",".249",21.6,45.7
"Williams, Devin",642207,2025,30,"33","29.1",126,108,24,17,6,0,1,37,12,29.4,9.5,".222",".306",".320","0.626","4.91",,".228",".341",".288",".314",35.7,47.2
"Irvin, Jake",663623,2025,28,"16","94.2",398,369,90,53,19,2,16,66,26,16.6,6.5,".244",".436",".299","0.735","4.18",,".277",".519",".320",".362",17.6,47.4
"Liberatore, Matthew",669461,2025,25,"15","86.1",356,337,87,59,20,1,7,71,12,19.9,3.4,".258",".386",".285","0.671","3.96",,".265",".424",".291",".312",22,50.2
"Bender, Anthony",669622,2025,30,"33","32.2",135,118,22,14,4,1,3,25,15,18.5,11.1,".186",".314",".289","0.603","2.48",,".239",".405",".272",".324",17.2,40.4
"Wrobleski, Justin",680736,2025,24,"6","29.1",123,111,28,18,6,0,4,28,8,22.8,6.5,".252",".414",".295","0.709","4.91",,".273",".441",".306",".328",21.7,51.9
"Armstrong, Shawn",542888,2025,34,"31","33.0",133,114,18,12,2,1,3,36,14,27.1,10.5,".158",".272",".263","0.535","3.27",,".201",".335",".247",".287",25.4,44.1
"Hjelle, Sean",663546,2025,28,"8","11.0",56,46,13,8,3,0,2,9,8,16.1,14.3,".283",".478",".382","0.860","4.09",,".290",".452",".368",".362",25.3,39.9
"Brown, Ben",676962,2025,25,"16","79.1",359,327,94,65,12,4,13,91,27,25.3,7.5,".287",".468",".348","0.816","6.13",,".265",".476",".356",".347",27.8,47.9
"Brown, Hunter",686613,2025,26,"15","91.0",368,337,59,43,7,1,8,118,28,32.1,7.6,".175",".273",".245","0.518","1.88",,".218",".338",".236",".276",28.8,44.5
"Graceffo, Gordon",700669,2025,25,"10","17.2",77,72,19,11,6,1,1,15,4,19.5,5.2,".264",".417",".299","0.716","6.62",,".288",".497",".309",".350",21.9,50.5
