"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Sears, JP",676664,2025,29,"22","111.0",472,434,112,58,30,1,23,97,29,20.6,6.1,".258",".491",".310","0.801","4.95",,".243",".453",".343",".322",21.6,47.2,"L"
"Darrell-Hicks, Michael",690382,2025,27,"7","9.2",43,36,10,8,1,0,1,8,4,18.6,9.3,".278",".389",".349","0.738","7.45",,".305",".550",".323",".411",26.1,43.7,"R"
"Dubin, Shawn",681869,2025,29,"18","20.1",81,73,16,10,4,0,2,18,7,22.2,8.6,".219",".356",".296","0.652","1.33",,".199",".274",".291",".252",20.1,45.9,"R"
"Snell, Blake",605483,2025,32,"2","9.0",66,57,15,10,3,0,2,12,8,18.2,12.1,".263",".421",".348","0.769","2.00",,".288",".418",".337",".353",31.4,45.7,"L"
"Singer, Brady",663903,2025,28,"22","115.2",493,434,107,65,25,4,13,111,44,22.5,8.9,".247",".412",".324","0.736","4.36",,".256",".423",".322",".331",24.3,44.7,"R"
"Estrada, Jeremiah",669093,2025,26,"52","48.2",203,178,36,24,6,1,5,69,17,34,8.4,".202",".331",".279","0.610","2.59",,".194",".317",".267",".261",33,55,"R"
"Sulser, Cole",642121,2025,35,"13","14.0",58,54,15,13,1,0,1,13,4,22.4,6.9,".278",".352",".328","0.680","3.21",,".260",".355",".296",".288",28.1,51.8,"R"
"Sousa, Bennett",656986,2025,30,"37","44.0",173,158,33,19,11,0,3,51,12,29.5,6.9,".209",".335",".262","0.597","2.66",,".210",".343",".262",".273",34.8,54,"L"
"Bowlan, Jonathan",680742,2025,28,"19","26.2",114,101,25,13,8,0,4,24,11,21.1,9.6,".248",".446",".319","0.765","4.73",,".249",".439",".331",".330",31.1,48.3,"R"
"Houser, Adrian",605288,2025,32,"11","68.2",275,250,62,45,11,3,3,47,22,17.1,8,".248",".352",".309","0.661","2.10",,".279",".391",".293",".320",17.7,48.1,"R"
"Yarbrough, Ryan",642232,2025,33,"16","55.1",226,206,48,33,5,0,10,49,17,21.7,7.5,".233",".403",".296","0.699","3.90",,".252",".397",".306",".311",27.6,45,"L"
"Hill, Tim",657612,2025,35,"52","49.2",198,184,38,27,6,0,5,26,13,13.1,6.6,".207",".321",".258","0.579","2.72",,".256",".388",".254",".301",15.6,54.4,"L"
"Ribalta, Orlando",687377,2025,27,"4","7.2",36,31,5,3,0,0,2,7,4,19.4,11.1,".161",".355",".250","0.605","5.87",,".237",".451",".264",".331",27.3,50.7,"R"
"Gusto, Ryan",687473,2025,26,"24","86.0",379,344,95,64,17,1,13,87,28,23,7.4,".276",".445",".333","0.778","4.92",,".256",".451",".338",".331",24.5,48.7,"R"
"Rodríguez, Randy",678495,2025,25,"45","46.0",176,163,29,20,6,0,3,63,10,35.8,5.7,".178",".270",".233","0.503","1.17",,".188",".312",".226",".249",32,50,"R"
"DeSclafani, Anthony",543101,2025,35,"9","25.2",112,96,24,12,6,0,6,24,9,21.4,8,".250",".500",".342","0.842","4.91",,".228",".402",".357",".314",28.5,48.3,"R"
"Gibaut, Ian",664139,2025,31,"25","25.1",109,100,26,17,6,0,3,15,8,13.8,7.3,".260",".410",".312","0.722","4.62",,".252",".446",".314",".324",17.5,48.7,"R"
"Legumina, Casey",668984,2025,28,"40","41.0",179,155,37,26,6,0,5,47,20,26.3,11.2,".239",".374",".331","0.705","5.27",,".214",".345",".311",".290",25.6,49.4,"R"
"Vargas, Carlos",672841,2025,25,"47","50.0",223,197,53,42,5,1,5,34,20,15.2,9,".269",".381",".344","0.725","3.78",,".251",".374",".316",".305",18.1,46.6,"R"
"Thornton, Trent",663423,2025,31,"33","42.1",180,159,41,31,3,1,6,32,14,17.8,7.8,".258",".403",".330","0.733","4.68",,".275",".447",".318",".344",20.6,49.5,"R"
"Gordon, Colton",676467,2025,26,"13","62.2",296,277,85,50,18,1,16,60,12,20.3,4.1,".307",".552",".337","0.889","4.74",,".278",".465",".375",".332",18.6,50.4,"L"
"Banks, Tanner",621383,2025,33,"47","47.1",190,180,40,27,4,2,7,47,8,24.7,4.2,".222",".383",".255","0.638","3.23",,".258",".420",".276",".307",23.9,50.6,"L"
"Fitts, Richard",690916,2025,25,"10","41.0",177,157,41,29,2,0,10,34,13,19.2,7.3,".261",".465",".322","0.787","4.83",,".278",".508",".340",".369",24.2,53.8,"R"
"O'Brien, Riley",676617,2025,30,"22","27.0",111,96,20,17,1,0,2,29,13,26.1,11.7,".208",".281",".315","0.596","1.67",,".219",".291",".278",".286",24.2,42.8,"R"
"Verlander, Justin",434378,2025,42,"18","89.1",398,355,99,60,28,0,11,77,34,19.3,8.5,".279",".451",".347","0.798","4.53",,".271",".467",".347",".348",24.9,48.8,"R"
"Smith, Dylan",681916,2025,25,"7","13.0",48,40,6,5,1,0,0,4,5,8.3,10.4,".150",".175",".292","0.467","1.38",,".231",".324",".236",".318",24.1,47.9,"R"
"Miley, Wade",489119,2025,38,"3","12.0",55,47,15,10,2,0,3,7,6,12.7,10.9,".319",".553",".407","0.960","6.75",,".327",".607",".415",".435",11.9,41,"L"
"De los Santos, Yerry",660787,2025,27,"17","25.1",112,97,25,21,4,0,0,20,12,17.9,10.7,".258",".299",".336","0.635","1.78",,".276",".369",".290",".322",22.7,46,"R"
"Veneziano, Anthony",685107,2025,27,"24","21.0",100,86,25,15,4,2,4,20,10,20,10,".291",".523",".364","0.887","4.71",,".298",".510",".377",".377",22.6,48.4,"L"
"Allen, Logan",671106,2025,26,"21","108.2",463,414,108,73,21,0,14,81,40,17.5,8.6,".261",".413",".328","0.741","4.06",,".258",".450",".324",".338",19.8,44.4,"L"
"Pilkington, Konnor",663455,2025,27,"6","6.0",20,20,2,2,0,0,0,7,0,35,0,".100",".100",".100","0.200","0.00",,".229",".346",".088",".246",27.8,45.6,"L"
"Warren, Austin",681810,2025,29,"4","5.1",21,18,3,2,0,0,1,4,3,19,14.3,".167",".333",".286","0.619","1.69",,".202",".308",".281",".286",11.4,39.8,"R"
"Blackburn, Paul",621112,2025,31,"6","18.2",93,82,30,20,5,3,2,15,7,16.1,7.5,".366",".573",".409","0.982","7.71",,".288",".469",".413",".363",22.4,47.9,"R"
"Bachman, Sam",696147,2025,25,"18","14.1",65,57,15,12,3,0,0,13,6,20,9.2,".263",".316",".344","0.660","5.02",,".275",".336",".301",".312",25.2,45.5,"R"
"Chavez, Jesse",445926,2025,41,"4","8.0",43,38,14,6,4,0,4,8,5,18.6,11.6,".368",".789",".442","1.231","9.00",,".275",".571",".511",".394",15.3,42.1,"R"
"Doval, Camilo",666808,2025,27,"48","47.0",196,167,34,27,5,0,2,50,25,25.5,12.8,".204",".269",".313","0.582","3.26",,".229",".343",".270",".304",27.5,46.3,"R"
"Wentz, Joey",666214,2025,27,"29","52.0",228,198,49,33,9,1,6,49,26,21.5,11.4,".247",".394",".333","0.727","5.02",,".241",".398",".316",".317",24.2,49.7,"L"
"Woodford, Jake",663765,2025,28,"7","13.2",66,60,21,15,4,1,1,8,5,12.1,7.6,".350",".500",".400","0.900","4.61",,".308",".433",".391",".348",18.5,46.4,"R"
"Ober, Bailey",641927,2025,29,"17","92.0",428,395,114,67,24,0,23,78,23,18.2,5.4,".289",".524",".330","0.854","5.28",,".265",".492",".364",".342",23.9,51.2,"R"
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".417",".386",24,39.3,"L"
"Lugo, Seth",607625,2025,35,"20","118.2",478,434,97,57,20,1,19,104,37,21.8,7.7,".224",".406",".290","0.696","3.03",,".264",".491",".303",".350",21.8,44.7,"R"
"Anderson, Tyler",542881,2025,35,"22","118.1",520,466,119,67,26,3,23,92,46,17.7,8.8,".255",".472",".323","0.795","4.49",,".253",".473",".339",".339",25,49.2,"L"
"Chapman, Aroldis",547973,2025,37,"47","43.0",165,151,21,16,2,0,3,64,13,38.8,7.9,".139",".212",".206","0.418","1.26",,".172",".292",".193",".237",37.8,57.5,"L"
