"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Sale, Chris",519242,2025,36,"10","54.2",237,215,59,41,8,4,6,72,15,30.4,6.3,".274",".433",".335","0.768","3.62",,".234",".386",".337",".300",32.5,49.9
"Matz, Steven",571927,2025,34,"13","31.0",121,115,25,21,4,0,0,25,3,20.7,2.5,".217",".252",".242","0.494","1.74",,".229",".381",".221",".272",18.2,47.6
"Gausman, Kevin",592332,2025,34,"9","51.0",225,210,45,26,11,1,7,55,12,24.4,5.3,".214",".376",".253","0.629","4.59",,".252",".458",".272",".318",26,53.1
"Mize, Casey",663554,2025,28,"7","42.2",167,157,34,24,3,1,6,35,9,21,5.4,".217",".363",".257","0.620","2.53",,".208",".372",".272",".269",28.3,49.5
"Whitlock, Garrett",676477,2025,29,"17","24.1",105,92,22,16,4,0,2,30,10,28.6,9.5,".239",".348",".324","0.672","4.07",,".239",".413",".303",".322",36.1,46.8
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".349",".393",26.5,46.6
"Brzykcy, Zach",694350,2025,25,"6","4.2",21,19,6,3,1,0,2,4,2,19,9.5,".316",".684",".381","1.065","9.64",,".351",".553",".451",".416",23.5,54.8
"Kerkering, Orion",689147,2025,24,"20","17.2",78,66,16,8,6,0,2,16,10,20.5,12.8,".242",".424",".333","0.757","4.08",,".239",".404",".326",".329",24.6,40.4
"Garcia, Robert",676395,2025,29,"24","20.1",81,72,13,11,1,0,1,18,8,22.2,9.9,".181",".236",".259","0.495","1.77",,".247",".366",".231",".305",24.1,47.2
"Alcala, Jorge",660896,2025,29,"16","17.1",79,66,18,11,5,0,2,18,11,22.8,13.9,".273",".439",".380","0.819","7.27",,".195",".323",".363",".292",25.5,46.9
"Vesia, Alex",681911,2025,29,"24","21.1",86,77,17,7,4,0,6,31,8,36,9.3,".221",".506",".302","0.808","3.38",,".198",".449",".345",".310",32.5,52.2
"Sisk, Evan",681895,2025,28,"3","3.0",14,11,2,2,0,0,0,7,3,50,21.4,".182",".182",".357","0.539","0.00",,".074",".084",".276",".204",52.4,32.8
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".382",".273",22.7,39.3
"Dobbins, Hunter",690928,2025,25,"6","32.1",137,130,37,23,10,1,3,25,5,18.2,3.6,".285",".446",".321","0.767","3.62",,".250",".446",".335",".316",23.5,47.7
"Petty, Chase",695534,2025,22,"2","5.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","21.94",,".344",".643",".606",".479",36.8,42.8
"Megill, Trevor",656730,2025,31,"18","14.1",65,54,11,7,3,0,1,17,8,26.2,12.3,".204",".315",".292","0.607","2.51",,".285",".538",".265",".380",31.2,48.2
"Gonsolin, Tony",664062,2025,31,"4","20.0",84,74,17,11,2,0,4,24,9,28.6,10.7,".230",".419",".313","0.732","4.05",,".222",".419",".324",".317",32,43.2
"Martin, Davis",663436,2025,28,"10","56.2",237,219,59,38,13,2,6,36,13,15.2,5.5,".269",".429",".316","0.745","3.49",,".303",".490",".326",".363",19.4,48.5
"Rainey, Tanner",663432,2025,32,"6","4.2",23,18,4,3,1,0,0,5,2,21.7,8.7,".222",".278",".318","0.596","5.79",,".278",".351",".275",".345",33.3,55.4
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".305",".302",15.8,45.2
"Gordon, Colton",676467,2025,26,"2","9.2",43,41,12,6,3,1,2,10,2,23.3,4.7,".293",".561",".326","0.887","5.59",,".217",".407",".371",".273",12.7,47
"Keller, Brad",641745,2025,29,"20","21.2",93,84,17,15,2,0,0,24,7,25.8,7.5,".202",".226",".280","0.506","2.91",,".187",".257",".239",".241",24.7,46.1
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".449",".364",22.6,45.8
"Brown, Ben",676962,2025,25,"10","46.1",212,192,56,42,6,2,6,58,16,27.4,7.5,".292",".438",".354","0.792","5.44",,".262",".447",".349",".337",28.6,46.7
"Fisher, Braydon",680755,2025,24,"4","5.0",16,16,3,3,0,0,0,6,0,37.5,0,".188",".188",".188","0.376","0.00",,".312",".370",".167",".294",22.6,47.7
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".431",".415",21.9,43.2
"Lugo, Seth",607625,2025,35,"9","56.2",222,204,47,30,8,0,9,42,15,18.9,6.8,".230",".402",".285","0.687","3.02",,".282",".488",".300",".351",19.6,44.9
"Sousa, Bennett",656986,2025,30,"11","12.2",60,54,13,8,4,0,1,18,4,30,6.7,".241",".370",".283","0.653","2.84",,".234",".373",".284",".304",40.4,50.4
"Jarvis, Bryce",686826,2025,27,"6","7.1",32,27,7,4,2,0,1,9,3,28.1,9.4,".259",".444",".344","0.788","7.36",,".214",".353",".343",".329",22.2,43.2
"Lauer, Eric",641778,2025,30,"4","12.0",44,40,7,3,3,0,1,14,3,31.8,6.8,".175",".325",".250","0.575","2.25",,".183",".372",".258",".276",29.6,44.8
"Cruz, Fernando",518585,2025,35,"21","23.2",93,82,15,10,3,0,2,35,8,37.6,8.6,".183",".293",".269","0.562","2.66",,".190",".311",".257",".264",47.5,43.3
"Bender, Anthony",669622,2025,30,"19","19.0",81,70,12,10,1,1,0,16,9,19.8,11.1,".171",".214",".284","0.498","1.89",,".226",".357",".241",".310",16.4,41.3
"Thompson, Ryan",657044,2025,33,"19","18.0",87,79,25,16,5,0,4,18,7,20.7,8,".316",".532",".379","0.911","7.50",,".267",".503",".393",".355",27.7,48.6
"Bassitt, Chris",605135,2025,36,"10","57.1",244,230,59,42,10,1,6,61,11,25,4.5,".257",".387",".295","0.682","2.83",,".248",".390",".300",".294",23.8,49.1
"Smith, Shane",681343,2025,25,"9","48.1",223,198,41,27,10,1,3,49,18,22,8.1,".207",".313",".291","0.604","2.05",,".241",".366",".275",".309",28.7,49
"Lee, Chase",695445,2025,26,"8","9.0",41,33,4,3,0,1,0,11,4,26.8,9.8,".121",".182",".244","0.426","1.00",,".187",".302",".208",".273",25.3,44.4
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".486",".369",23.8,58.3
"Miller, Mason",695243,2025,26,"16","16.0",66,55,9,4,2,1,2,31,9,47,13.6,".164",".345",".292","0.637","4.50",,".167",".367",".283",".291",46.9,48.9
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".441",".369",21.9,34
"Baker, Bryan",641329,2025,30,"21","20.1",78,73,15,9,2,0,4,27,5,34.6,6.4,".205",".397",".256","0.653","2.21",,".233",".442",".286",".311",31.7,50.6
"Abel, Mick",690953,2025,23,"1","6.0",22,22,5,5,0,0,0,9,0,40.9,0,".227",".227",".227","0.454","0.00",,".226",".310",".202",".230",37.5,57.1
"Fairbanks, Pete",664126,2025,31,"20","19.0",85,76,15,10,5,0,0,20,9,23.5,10.6,".197",".263",".282","0.545","2.37",,".227",".281",".253",".271",26.4,44.4
"Senga, Kodai",673540,2025,32,"9","50.1",204,181,38,25,9,3,1,47,22,23,10.8,".210",".309",".299","0.608","1.43",,".226",".337",".277",".293",27.3,46.9
"Matthews, Zebby",805673,2025,25,"1","3.0",17,13,5,5,0,0,0,5,3,29.4,17.6,".385",".385",".500","0.885","12.00",,".327",".385",".408",".381",19.4,43.7
"Walter, Brandon",687888,2025,28,"1","5.0",18,17,3,2,1,0,0,5,1,27.8,5.6,".176",".235",".222","0.457","0.00",,".200",".242",".208",".219",15,50
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".330",".348",18.5,51.8
"Trivino, Lou",642152,2025,33,"12","14.1",65,58,11,7,0,0,4,14,6,21.5,9.2,".190",".397",".277","0.674","5.02",,".234",".468",".299",".339",27.5,44.1
"Johnson, Pierce",572955,2025,34,"19","17.0",66,60,12,8,3,0,1,18,5,27.3,7.6,".200",".300",".258","0.558","2.65",,".221",".388",".250",".297",27,45.7
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".319",".316",27.2,34.6
"López, Jorge",605347,2025,32,"23","22.0",94,84,23,18,2,2,1,15,5,16,5.3,".274",".381",".330","0.711","6.55",,".308",".469",".314",".357",16.7,50.3
"Dreyer, Jack",676263,2025,26,"19","26.2",112,97,19,13,4,2,0,30,12,26.8,10.7,".196",".278",".277","0.555","3.38",,".181",".254",".248",".239",28.6,49.6
"Clase, Emmanuel",661403,2025,27,"20","19.0",91,82,27,20,5,1,1,21,5,23.1,5.5,".329",".451",".363","0.814","4.74",,".249",".362",".352",".287",33.8,59.5
"Miller, Shelby",571946,2025,34,"21","20.2",89,76,15,11,3,0,1,22,10,24.7,11.2,".197",".276",".303","0.579","2.18",,".245",".366",".256",".307",28,49.6
"Nicolas, Kyle",693312,2025,26,"7","7.2",42,34,10,5,3,0,2,6,8,14.3,19,".294",".559",".429","0.988","10.57",,".264",".471",".428",".384",28.9,44.4
"Jansen, Kenley",445276,2025,37,"17","15.1",66,63,18,11,2,1,4,15,3,22.7,4.5,".286",".540",".318","0.858","5.28",,".274",".563",".368",".367",25.4,54.7
"Ferrer, Jose A.",678606,2025,25,"25","25.1",116,101,30,24,4,1,1,24,8,20.7,6.9,".297",".386",".372","0.758","6.04",,".248",".348",".341",".304",23.5,47.4
"Hendriks, Liam",521230,2025,36,"10","10.2",48,41,10,9,0,0,1,11,6,22.9,12.5,".244",".317",".354","0.671","3.38",,".252",".522",".312",".379",29.8,44.9
"Ort, Kaleb",672391,2025,33,"11","10.0",35,31,4,2,1,0,1,6,2,17.1,5.7,".129",".258",".176","0.434","2.70",,".153",".278",".192",".208",27.1,48.6
"Lee, Dylan",669276,2025,30,"22","20.2",80,72,15,8,3,0,4,20,7,25,8.8,".208",".417",".275","0.692","2.61",,".215",".389",".296",".295",30.1,49.7
"Smith-Shawver, AJ",700363,2025,22,"7","38.2",161,142,31,22,6,0,3,40,17,24.8,10.6,".218",".324",".306","0.630","2.33",,".282",".446",".287",".355",30.1,46
"Anderson, Grant",681982,2025,28,"20","24.1",107,94,20,16,2,0,2,24,12,22.4,11.2,".213",".298",".299","0.597","3.33",,".263",".379",".270",".317",27.4,46.2
"Bowlan, Jonathan",680742,2025,28,"2","3.2",17,16,2,0,1,0,1,3,1,17.6,5.9,".125",".375",".176","0.551","0.00",,".172",".344",".237",".245",25.9,45
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".650",".585",".443",20.6,45
"Alexander, Tyler",641302,2025,30,"17","32.2",148,132,34,27,5,0,2,28,12,18.9,8.1,".258",".341",".322","0.663","4.41",,".272",".451",".299",".342",18.6,48.8
"Estrada, Jeremiah",669093,2025,26,"22","20.1",85,77,15,9,3,0,3,33,5,38.8,5.9,".195",".351",".250","0.601","2.66",,".208",".369",".265",".275",33.9,57.3
"Alvarado, Elvis",665660,2025,26,"2","2.2",16,12,4,1,2,0,1,4,2,25,12.5,".333",".750",".500","1.250","10.13",,".221",".422",".521",".380",29.6,45
"Jobe, Jackson",695549,2025,22,"8","39.1",173,147,35,24,5,0,6,32,22,18.5,12.7,".238",".395",".337","0.732","4.12",,".243",".442",".327",".341",24,45
"García, Yimi",554340,2025,34,"20","19.0",79,67,10,9,0,0,1,24,10,30.4,12.7,".149",".194",".269","0.463","3.32",,".238",".398",".222",".326",30.3,44.9
"Roycroft, Chris",688297,2025,28,"11","9.2",48,38,11,5,4,2,0,6,8,12.5,16.7,".289",".500",".396","0.896","5.59",,".319",".582",".374",".435",19,43.8
"Horton, Cade",690990,2025,23,"2","9.0",63,58,17,13,1,0,3,10,3,15.9,4.8,".293",".466",".339","0.805","6.00",,".250",".389",".353",".302",25.2,49.6
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".474",".389",16.7,34.8
"Hodge, Porter",687863,2025,24,"21","19.1",84,73,18,12,2,2,2,19,11,22.6,13.1,".247",".411",".345","0.756","5.12",,".236",".373",".336",".317",26.3,48.5
"Burdi, Nick",595897,2025,32,"2","2.1",10,9,4,4,0,0,0,1,1,10,10,".444",".444",".500","0.944","0.00",,".397",".478",".426",".412",20,51.3
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".301",".258",33.3,32.3
"Pomeranz, Drew",519141,2025,36,"11","10.1",38,34,4,3,1,0,0,11,2,28.9,5.3,".118",".147",".211","0.358","0.00",,".241",".515",".178",".359",22.4,48.9
"Gordon, Tanner",685299,2025,27,"1","6.1",28,27,9,7,2,0,0,4,1,14.3,3.6,".333",".407",".357","0.764","5.68",,".314",".466",".338",".346",17.5,64
"Seabold, Connor",657756,2025,29,"1","2.2",13,11,5,5,0,0,0,1,1,7.7,7.7,".455",".455",".462","0.917","3.38",,".278",".438",".396",".328",17.4,60.5
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".453",".367",21.2,40.3
"Knack, Landon",689017,2025,27,"6","23.1",105,94,26,15,5,1,5,23,10,21.9,9.5,".277",".511",".343","0.854","6.17",,".286",".494",".368",".366",22.5,47.6
"Gusto, Ryan",687473,2025,26,"11","31.0",141,127,34,24,5,1,4,32,13,22.7,9.2,".268",".417",".340","0.757","4.65",,".262",".453",".336",".343",26.1,49.8
"Priester, Quinn",682990,2025,24,"8","38.2",169,145,35,20,10,0,5,25,22,14.8,13,".241",".414",".339","0.753","4.66",,".266",".422",".334",".347",21.1,44.3
"Rodón, Carlos",607074,2025,32,"10","59.2",236,210,35,22,5,0,8,72,24,30.5,10.2,".167",".305",".251","0.556","3.17",,".200",".343",".252",".279",32.1,43.6
"Rocker, Kumar",677958,2025,25,"5","20.0",95,88,30,20,6,1,3,16,5,16.8,5.3,".341",".534",".379","0.913","8.10",,".317",".527",".394",".386",22.5,49.4
"Fermin, José",820862,2025,23,"9","7.2",39,33,9,7,0,0,2,12,5,30.8,12.8,".273",".455",".385","0.840","5.87",,".209",".413",".374",".329",31.6,44.7
"Kershaw, Clayton",477132,2025,37,"1","4.0",20,16,5,2,2,0,1,2,3,10,15,".313",".625",".400","1.025","11.25",,".370",".700",".424",".499",27.8,43.4
"Estévez, Carlos",608032,2025,32,"21","21.2",93,80,16,12,4,0,0,19,10,20.4,10.8,".200",".250",".304","0.554","2.08",,".255",".401",".248",".323",18.3,48.7
"Castro, Miguel",612434,2025,30,"2","2.2",18,14,4,2,2,0,0,2,3,11.1,16.7,".286",".429",".444","0.873","10.13",,".234",".313",".396",".339",15,32.8
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".415",".364",25.8,38.5
"Abbott, Andrew",671096,2025,26,"7","35.0",142,126,24,15,6,0,3,43,15,30.3,10.6,".190",".310",".282","0.592","1.80",,".163",".281",".270",".247",26.8,47.3
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".342",".390",20.4,42.8
"Weissert, Greg",669711,2025,30,"22","21.0",88,81,19,17,0,0,2,21,6,23.9,6.8,".235",".309",".295","0.604","3.00",,".234",".345",".275",".284",24.2,44.7
"Phillips, Tyler",663969,2025,27,"15","24.1",107,99,27,19,4,0,4,15,8,14,7.5,".273",".434",".327","0.761","4.81",,".280",".457",".335",".342",26.5,48.9
"Slaten, Justin",686580,2025,27,"20","20.0",75,70,11,8,2,0,1,14,5,18.7,6.7,".157",".229",".213","0.442","4.05",,".218",".359",".189",".265",28.3,53.9
"Zeferjahn, Ryan",666171,2025,27,"19","16.0",74,65,16,11,2,0,3,25,8,33.8,10.8,".246",".415",".338","0.753","5.06",,".226",".405",".336",".319",35.1,46.3
"Márquez, Germán",608566,2025,30,"9","40.0",193,171,57,37,14,2,4,21,16,10.9,8.3,".333",".509",".403","0.912","8.78",,".284",".430",".399",".347",16.7,48.9
"Milner, Hoby",571948,2025,34,"19","20.2",81,75,17,12,5,0,0,18,6,22.2,7.4,".227",".293",".284","0.577","2.61",,".269",".496",".256",".348",16.4,40.1
"Mejia, Juan",675848,2025,24,"6","7.2",35,32,9,5,1,1,2,10,3,28.6,8.6,".281",".563",".343","0.906","4.70",,".220",".306",".387",".269",29.7,44.8
"Olson, Reese",681857,2025,25,"9","48.2",201,177,38,28,8,0,2,51,19,25.4,9.5,".215",".294",".305","0.599","2.96",,".235",".367",".275",".306",32.1,43.9
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".210",".186",19.4,56.3
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".368",".219",31.8,42.3
"Bello, Brayan",678394,2025,26,"6","31.1",142,119,34,25,5,0,4,20,19,14.1,13.4,".286",".429",".390","0.819","4.02",,".302",".445",".366",".376",19,41.9
"Muñoz, Roddery",682610,2025,25,"4","4.2",21,19,5,2,2,0,1,6,2,28.6,9.5,".263",".526",".333","0.859","7.71",,".404",".718",".370",".496",33.3,54.5
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".471",".361",20.3,43.4
