"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Miller, Mason",695243,2025,26,"24","24.1",102,85,17,9,3,2,3,41,14,40.2,13.7,".200",".388",".317","0.705","5.55",,".188",".352",".310",".303",42.1,50.2
"Verlander, Justin",434378,2025,42,"10","52.0",225,202,52,30,14,0,8,41,21,18.2,9.3,".257",".446",".329","0.775","4.33",,".275",".494",".339",".361",26,49.2
"Mena, Cristian",691441,2025,22,"3","6.2",26,23,3,2,0,0,1,8,3,30.8,11.5,".130",".261",".231","0.492","1.35",,".221",".313",".228",".284",30.4,46
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".317",".640",".414",".431",21.6,43.8
"Kowar, Jackson",663804,2025,28,"6","7.2",34,30,5,3,1,0,1,8,3,23.5,8.8,".167",".300",".265","0.565","2.35",,".239",".520",".259",".364",22.1,45.3
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".300",".258",33.3,32.3
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".421",".331",21.2,46.5
"Banda, Anthony",607455,2025,31,"31","31.1",126,110,21,14,2,0,5,22,15,17.5,11.9,".191",".345",".294","0.639","3.73",,".235",".445",".283",".334",25.5,47.7
"Cantillo, Joey",676282,2025,25,"21","28.1",123,109,25,13,7,0,5,36,14,29.3,11.4,".229",".431",".317","0.748","3.81",,".247",".417",".329",".329",28,40
"Matsui, Yuki",673513,2025,29,"29","27.2",118,102,21,11,7,1,2,32,13,27.1,11,".206",".353",".291","0.644","3.25",,".196",".343",".282",".274",31.4,50.2
"Taillon, Jameson",592791,2025,33,"14","82.2",325,307,65,34,13,2,16,65,16,20,4.9,".212",".423",".251","0.674","3.48",,".244",".451",".292",".313",22,48.2
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".375",".354",22.6,46.5
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".264",".284",27.8,44.1
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".530",".408",17.6,44
"Dollander, Chase",801403,2025,23,"10","44.2",230,200,53,35,5,0,13,46,25,20,10.9,".265",".485",".349","0.834","6.85",,".257",".509",".363",".366",24.2,46.9
"Corbin, Patrick",571578,2025,35,"12","66.1",273,247,60,39,11,0,10,49,21,17.9,7.7,".243",".409",".303","0.712","3.66",,".254",".423",".312",".326",24,46.3
"Zastryzny, Rob",642239,2025,33,"10","8.2",40,37,9,6,1,0,2,12,2,30,5,".243",".432",".275","0.707","1.04",,".230",".390",".293",".274",32.9,52.8
"Olson, Reese",681857,2025,25,"9","48.2",201,177,38,28,8,0,2,51,19,25.4,9.5,".215",".294",".305","0.599","2.96",,".235",".367",".274",".306",32.1,43.9
"Wilson, Bryse",669060,2025,27,"19","45.1",218,194,67,44,10,2,11,27,19,12.4,8.7,".345",".588",".406","0.994","6.95",,".346",".588",".426",".431",17,47.2
"Brazobán, Huascar",623211,2025,35,"29","38.1",145,128,23,16,2,1,4,37,11,25.5,7.6,".180",".305",".259","0.564","1.64",,".217",".370",".255",".297",26.9,50.8
"Graceffo, Gordon",700669,2025,25,"9","15.2",71,66,18,10,6,1,1,13,4,18.3,5.6,".273",".439",".310","0.749","7.47",,".294",".515",".323",".361",21.3,51.6
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".496",".428",35.6,37.2
"Berríos, José",621244,2025,31,"14","82.2",341,304,71,45,14,1,11,71,32,20.8,9.4,".234",".395",".312","0.707","3.38",,".257",".455",".312",".343",23.6,46
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".249",".315",36.2,43.9
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".290",".346",25.3,54.2
"Schwellenbach, Spencer",680885,2025,25,"14","89.2",358,338,76,48,16,2,10,84,14,23.5,3.9,".225",".373",".258","0.631","3.11",,".267",".412",".273",".307",27.2,52.1
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711","3.86",,".307",".518",".318",".390",27.1,46.3
"Bednar, David",670280,2025,30,"27","23.2",96,89,21,15,2,2,2,33,5,34.4,5.2,".236",".371",".281","0.652","3.42",,".211",".383",".281",".273",30.4,47.2
"Muñoz, Roddery",682610,2025,25,"5","5.2",26,21,6,2,2,0,2,7,3,26.9,11.5,".286",".667",".360","1.027","9.53",,".410",".814",".422",".537",31.3,55.7
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".389",".415",20.9,44.8
"Pressly, Ryan",519151,2025,36,"28","26.0",121,105,32,26,5,0,1,17,11,14,9.1,".305",".381",".381","0.762","3.81",,".295",".408",".344",".347",18.2,47.4
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".436",".402",30.9,48
"Iglesias, Raisel",628452,2025,35,"27","26.0",115,107,32,16,9,0,7,28,7,24.3,6.1,".299",".579",".348","0.927","6.23",,".271",".536",".395",".362",29.4,50.4
"Morillo, Juan",666661,2025,26,"20","18.1",81,68,18,12,3,1,2,18,11,22.2,13.6,".265",".426",".375","0.801","4.91",,".192",".299",".357",".283",24.5,47.7
"Montero, Keider",672456,2025,24,"10","51.0",220,199,55,37,7,1,10,34,18,15.5,8.2,".276",".472",".342","0.814","4.24",,".256",".444",".356",".334",20.6,49.3
"Brown, Hunter",686613,2025,26,"13","79.0",325,297,54,39,7,1,7,105,26,32.3,8,".182",".283",".252","0.535","1.82",,".223",".346",".244",".282",28.9,45.3
"Neris, Héctor",593576,2025,36,"17","11.0",55,47,14,8,3,0,3,16,6,29.1,10.9,".298",".553",".389","0.942","9.00",,".249",".482",".408",".360",23.9,47.8
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".304",".302",15.8,45.2
"Hall, DL",669084,2025,26,"4","11.1",52,45,6,4,1,0,1,10,7,19.2,13.5,".133",".222",".250","0.472","2.38",,".206",".323",".226",".289",22.4,43.4
"Boyd, Matthew",571510,2025,34,"13","74.2",327,298,75,54,10,2,9,73,19,22.3,5.8,".252",".389",".305","0.694","2.89",,".248",".397",".306",".308",22.6,52.7
"Kerkering, Orion",689147,2025,24,"30","26.1",121,102,23,14,7,0,2,25,16,20.7,13.2,".225",".353",".331","0.684","2.73",,".232",".351",".298",".307",25,41.5
"Trivino, Lou",642152,2025,33,"22","24.2",103,92,21,15,2,0,4,22,7,21.4,6.8,".228",".380",".301","0.681","3.65",,".262",".491",".299",".356",25.3,45.3
"Cano, Yennier",666974,2025,31,"28","23.0",95,87,23,17,3,0,3,26,6,27.4,6.3,".264",".402",".319","0.721","3.91",,".242",".355",".319",".289",25.3,48.1
"Doval, Camilo",666808,2025,27,"33","32.0",127,110,20,18,1,0,1,30,15,23.6,11.8,".182",".218",".286","0.504","1.69",,".228",".327",".238",".293",27.3,45.5
"Rodríguez, Manuel",655889,2025,28,"31","30.1",121,112,26,21,3,0,2,25,6,20.7,5,".232",".313",".275","0.588","2.08",,".252",".338",".263",".281",25.9,50.1
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".426",".501",8.7,38.3
"Ort, Kaleb",672391,2025,33,"19","18.1",77,65,14,7,5,0,2,18,10,23.4,13,".215",".385",".316","0.701","5.40",,".213",".408",".311",".316",29.1,47.1
"Rodón, Carlos",607074,2025,32,"14","84.2",356,320,57,34,13,0,10,107,32,30.1,9,".178",".313",".256","0.569","2.87",,".201",".339",".257",".275",32.5,45.8
"Stewart, Brock",592779,2025,33,"20","17.1",68,61,10,7,0,1,2,24,5,35.3,7.4,".164",".295",".250","0.545","2.60",,".175",".288",".249",".250",35,47.9
"Bello, Brayan",678394,2025,26,"10","52.1",234,202,56,44,7,0,5,37,25,15.8,10.7,".277",".386",".366","0.752","3.96",,".293",".453",".339",".366",17.7,44.4
"García, Luis",472610,2025,38,"26","26.0",116,100,29,19,7,2,1,23,15,19.8,12.9,".290",".430",".383","0.813","4.50",,".287",".452",".348",".353",22.3,48.4
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".431",".415",21.9,43.2
"Martin, Chris",455119,2025,39,"25","22.1",86,82,16,14,1,0,1,26,3,30.2,3.5,".195",".244",".221","0.465","1.61",,".257",".412",".196",".288",22.4,53.9
"Brieske, Beau",689225,2025,27,"22","22.0",103,88,24,15,4,0,5,16,12,15.5,11.7,".273",".489",".353","0.842","6.55",,".222",".381",".360",".314",21.2,44.2
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".421",".311",35.3,45.9
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".648",".457",".424",28.1,38
"Anderson, Shaun",641312,2025,30,"6","10.2",50,47,16,11,1,0,4,10,3,20,6,".340",".617",".380","0.997","7.59",,".297",".600",".428",".395",25,49.5
"Ragans, Cole",666142,2025,27,"10","48.2",209,188,47,28,13,1,5,76,16,36.4,7.7,".250",".410",".313","0.723","5.18",,".201",".334",".317",".266",32.9,48.5
"García, Yimi",554340,2025,34,"21","20.0",83,71,11,9,1,0,1,24,10,28.9,12,".155",".211",".268","0.479","3.15",,".246",".399",".226",".327",29.5,45.8
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".604",".430",20,61.7
"Gibson, Cade",806188,2025,27,"12","19.1",82,76,17,16,0,1,0,12,6,14.6,7.3,".224",".250",".280","0.530","0.93",,".298",".400",".238",".326",15.8,44.4
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".319",".316",27.2,34.6
"Hill, Tim",657612,2025,35,"32","30.1",120,111,22,15,4,0,3,17,9,14.2,7.5,".198",".315",".258","0.573","2.67",,".235",".355",".254",".284",18.1,55.5
"McGough, Scott",543518,2025,35,"7","7.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764","6.43",,".288",".806",".348",".501",26.8,41.2
"Eisert, Brandon",685126,2025,27,"29","29.1",131,120,34,18,11,2,3,36,6,27.5,4.6,".283",".483",".336","0.819","4.30",,".225",".379",".352",".289",30.8,47.7
"Ashcraft, Graham",668933,2025,27,"27","32.1",145,128,35,23,10,0,2,37,14,25.5,9.7,".273",".398",".345","0.743","3.90",,".244",".352",".331",".299",28,49.4
"Englert, Mason",669438,2025,25,"12","20.1",97,90,27,23,2,0,2,22,4,22.7,4.1,".300",".389",".333","0.722","5.31",,".312",".474",".319",".354",26.6,50.1
"Mears, Nick",683232,2025,28,"29","28.0",100,94,15,10,2,1,2,23,4,23,4,".160",".266",".190","0.456","2.25",,".245",".414",".200",".299",22.2,56.4
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".353",".358",18.6,46.5
"Burdi, Nick",595897,2025,32,"4","5.1",21,19,5,4,1,0,0,5,2,23.8,9.5,".263",".316",".333","0.649","0.00",,".309",".385",".296",".339",19.4,43.4
"Valdez, Framber",664285,2025,31,"14","90.0",359,324,70,46,15,3,6,96,28,26.7,7.8,".216",".336",".285","0.621","3.10",,".245",".388",".278",".310",28.1,48
"Pérez, Eury",691587,2025,22,"1","3.0",15,13,4,3,0,1,0,5,2,33.3,13.3,".308",".462",".400","0.862","12.00",,".226",".295",".377",".288",23.5,48.6
"Wilson, Steven",621051,2025,30,"22","21.0",93,75,13,8,3,0,2,20,13,21.5,14,".173",".293",".301","0.594","2.14",,".235",".441",".265",".340",27.4,46.7
"Palmquist, Carson",687223,2025,24,"5","22.0",108,87,27,15,6,1,5,16,13,14.8,12,".310",".575",".402","0.977","7.77",,".267",".523",".412",".381",18,44.1
"Peralta, Wandy",593974,2025,33,"31","31.0",137,121,29,19,7,1,2,25,15,18.2,10.9,".240",".364",".321","0.685","4.06",,".261",".416",".303",".329",30.3,49.6
"Sugano, Tomoyuki",608372,2025,35,"13","75.1",327,309,77,51,12,1,13,46,14,14.1,4.3,".249",".421",".291","0.712","3.23",,".290",".497",".311",".354",17.1,47.4
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".379",".368",10.7,59.6
"Webb, Logan",657277,2025,28,"15","94.1",380,354,86,63,15,2,6,105,20,27.6,5.3,".243",".347",".283","0.630","2.58",,".243",".348",".278",".278",26.5,46
"Koenig, Jared",657649,2025,31,"33","30.1",127,111,25,18,5,1,1,31,12,24.4,9.4,".225",".315",".304","0.619","3.26",,".186",".269",".277",".243",21.8,43.4
"Fermin, José",820862,2025,23,"10","9.1",45,39,10,8,0,0,2,15,5,33.3,11.1,".256",".410",".356","0.766","4.82",,".217",".393",".343",".316",35.5,47
"Soriano, George",666277,2025,26,"12","20.1",95,81,25,12,6,1,6,21,11,22.1,11.6,".309",".630",".404","1.034","7.97",,".313",".552",".438",".407",25.1,45.3
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".287",".413",18.8,44.4
"King, John",667463,2025,30,"26","24.2",108,99,29,22,4,0,3,12,7,11.1,6.5,".293",".424",".336","0.760","3.65",,".293",".434",".334",".333",19.3,51.1
"Leahy, Kyle",681517,2025,28,"29","36.1",154,138,30,24,3,0,3,29,13,18.8,8.4,".217",".304",".286","0.590","2.48",,".264",".430",".267",".341",22.5,48.5
"Anderson, Grant",681982,2025,28,"28","32.2",149,130,28,21,2,0,5,36,18,24.2,12.1,".215",".346",".309","0.655","3.86",,".247",".404",".293",".323",31.4,47.7
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".437",".417",26.5,47.3
"Strider, Spencer",675911,2025,26,"5","25.0",129,112,24,11,8,0,5,37,12,28.7,9.3,".214",".420",".310","0.730","5.40",,".234",".444",".322",".335",33.1,46.8
"Gallen, Zac",668678,2025,29,"14","80.1",373,329,77,48,11,3,15,81,40,21.7,10.7,".234",".422",".320","0.742","5.15",,".249",".446",".326",".339",26,43.2
"Ginn, J.T.",669372,2025,26,"4","17.2",81,73,21,13,2,0,6,22,6,27.2,7.4,".288",".562",".358","0.920","5.60",,".281",".526",".397",".377",22.6,40.9
"Aldegheri, Sam",691951,2025,23,"1","2.1",10,7,1,1,0,0,0,2,1,20,10,".143",".143",".300","0.443","0.00",,".223",".284",".231",".297",18.2,44.9
"Freeman, Caleb",673965,2025,27,"5","3.1",16,14,5,3,1,0,1,3,1,18.8,6.3,".357",".643",".400","1.043","5.40",,".260",".448",".447",".325",8.3,51.4
"Bibee, Tanner",676440,2025,26,"13","75.2",334,302,72,45,12,1,14,65,26,19.5,7.8,".238",".424",".305","0.729","3.81",,".245",".424",".319",".319",22.6,44.5
"Webb, Jacob",657097,2025,31,"28","31.2",131,116,25,16,5,0,4,22,11,16.8,8.4,".216",".362",".287","0.649","4.26",,".235",".387",".288",".306",22.8,51.2
"Senga, Kodai",673540,2025,32,"13","73.2",293,261,51,31,12,4,4,70,31,23.9,10.6,".195",".318",".283","0.601","1.47",,".218",".342",".272",".289",28.3,46.3
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".291",".358",26.1,48.6
"Waddell, Brandon",663399,2025,31,"4","10.2",44,41,10,6,2,1,1,7,2,15.9,4.5,".244",".415",".273","0.688","3.38",,".297",".436",".294",".334",16.7,53.3
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".376",".390",10.7,42.4
"Brasier, Ryan",518489,2025,37,"9","8.0",32,28,7,6,1,0,0,6,3,18.8,9.4,".250",".286",".313","0.599","2.25",,".299",".457",".271",".366",20.9,48.6
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".471",".361",20.3,43.4
"Pfaadt, Brandon",694297,2025,26,"14","70.1",310,285,82,47,21,0,14,55,18,17.7,5.8,".288",".509",".342","0.851","5.50",,".331",".605",".368",".417",21.9,48.2
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".117",".310",34.3,47.3
"Miller, Bryce",682243,2025,26,"10","48.2",216,187,52,33,13,1,5,39,23,18.1,10.6,".278",".439",".361","0.800","5.73",,".287",".434",".351",".357",22.7,48.5
"Shuster, Jared",694363,2025,26,"12","15.2",82,74,27,19,8,0,0,12,5,14.6,6.1,".365",".473",".415","0.888","8.04",,".299",".425",".382",".331",23.8,53.9
"Luzardo, Jesús",666200,2025,27,"14","78.2",337,310,86,60,20,0,6,93,24,27.6,7.1,".277",".400",".329","0.729","4.23",,".251",".377",".322",".302",29.2,48.2
"Sauer, Matt",669422,2025,26,"8","25.1",108,99,29,19,5,1,4,19,6,17.6,5.6,".293",".485",".333","0.818","5.68",,".290",".457",".352",".338",17.7,50.5
"Núñez, Dedniel",673380,2025,29,"5","3.2",18,12,1,1,0,0,0,3,6,16.7,33.3,".083",".083",".389","0.472","7.36",,".158",".334",".281",".369",24.2,39.3
"deGrom, Jacob",594798,2025,37,"13","76.1",315,294,58,39,9,1,9,80,17,25.4,5.4,".197",".327",".244","0.571","2.12",,".231",".373",".253",".284",30.5,51.6
"Rogers, Taylor",573124,2025,34,"27","22.1",94,81,19,12,4,1,2,21,9,22.3,9.6,".235",".383",".301","0.684","2.82",,".219",".365",".290",".280",23.6,42.4
"Petersen, Michael",656848,2025,31,"2","3.0",12,12,3,2,1,0,0,2,0,16.7,0,".250",".333",".250","0.583","6.00",,".216",".258",".254",".206",25,53.8
"Chafin, Andrew",605177,2025,35,"16","11.1",54,42,12,11,1,0,0,14,11,25.9,20.4,".286",".310",".434","0.744","3.18",,".209",".238",".352",".299",27.7,44.4
"Crochet, Garrett",676979,2025,26,"15","96.1",382,352,71,52,10,0,9,117,28,30.6,7.3,".202",".307",".260","0.567","2.24",,".221",".369",".255",".286",30.6,51
"Scott, Tayler",605463,2025,33,"18","17.2",83,65,16,10,4,1,1,17,14,20.5,16.9,".246",".385",".383","0.768","5.09",,".243",".432",".347",".368",30.6,42
"May, Dustin",669160,2025,27,"12","66.2",285,252,61,41,9,3,8,64,26,22.5,9.1,".242",".397",".324","0.721","4.46",,".267",".441",".319",".345",21.9,44
"Estrada, Jeremiah",669093,2025,26,"33","31.0",133,115,24,16,3,1,4,44,13,33.1,9.8,".209",".357",".290","0.647","2.61",,".207",".360",".284",".287",32.9,54.5
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".229",".390",16.1,39.2
"Fitts, Richard",690916,2025,25,"5","21.0",91,80,20,14,1,0,5,15,7,16.5,7.7,".250",".450",".311","0.761","4.71",,".274",".511",".330",".375",22.1,54.5
"Newcomb, Sean",656794,2025,32,"16","50.0",231,204,65,54,8,0,3,48,21,20.8,9.1,".319",".402",".384","0.786","3.78",,".279",".417",".351",".340",19.6,45.9
"Lopez, Jacob",682052,2025,27,"8","24.0",138,120,32,22,4,0,6,40,13,29,9.4,".267",".450",".358","0.808","6.00",,".217",".382",".358",".309",28.3,44.8
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".335",".341",24,43.9
"Bender, Anthony",669622,2025,30,"28","27.2",118,103,19,13,3,1,2,22,13,18.6,11,".184",".291",".288","0.579","1.95",,".218",".362",".264",".301",16.5,41.4
"Lucas, Easton",687922,2025,28,"5","21.2",93,83,21,13,3,0,5,22,10,23.7,10.8,".253",".470",".333","0.803","5.82",,".267",".524",".351",".372",24.9,51.4
"Cruz, Fernando",518585,2025,35,"26","28.0",113,99,19,11,5,0,3,44,11,38.9,9.7,".192",".333",".283","0.616","3.21",,".196",".336",".278",".278",49.5,43.5
"Bido, Osvaldo",674370,2025,29,"11","46.2",216,186,58,37,9,1,11,33,21,15.3,9.7,".312",".548",".375","0.923","5.98",,".274",".507",".392",".368",23.2,50.1
"Kolek, Stephen",663568,2025,28,"8","46.1",197,172,43,36,2,0,5,34,18,17.3,9.1,".250",".349",".330","0.679","3.50",,".250",".370",".306",".318",19.6,45
"Cease, Dylan",656302,2025,29,"14","75.2",321,286,69,41,20,0,8,96,29,29.9,9,".241",".395",".310","0.705","4.28",,".235",".407",".310",".310",34.7,49.7
"Leiter Jr., Mark",643410,2025,34,"32","27.1",121,112,31,22,6,0,3,39,8,32.2,6.6,".277",".411",".331","0.742","3.95",,".236",".383",".328",".297",32.7,46.5
"Springs, Jeffrey",605488,2025,32,"14","73.2",319,283,65,38,15,0,12,64,31,20.1,9.7,".230",".410",".301","0.711","4.64",,".252",".428",".311",".328",26.5,46.2
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".515",".361",21.7,52.3
"Blewett, Scott",656240,2025,29,"17","29.0",123,109,27,20,2,0,5,26,11,21.1,8.9,".248",".404",".322","0.726","3.41",,".226",".396",".323",".307",31.4,47.3
"Ashby, Aaron",676879,2025,27,"5","9.0",33,31,6,5,1,0,0,9,1,27.3,3,".194",".226",".242","0.468","0.00",,".244",".277",".216",".258",25,42.6
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".489",".505",28.6,41.7
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790","4.73",,".270",".467",".344",".348",27.4,47.4
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".204",".357",".295",".282",32,47.6
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543","4.50",,".174",".276",".297",".343",5.6,38.3
"Eflin, Zach",621107,2025,31,"9","53.0",213,202,51,27,14,0,10,36,7,16.9,3.3,".252",".470",".282","0.752","4.08",,".245",".436",".323",".304",21.1,49.7
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".414",".315",35.7,45.7
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".249",".293",28.3,55.1
"Helsley, Ryan",664854,2025,30,"24","24.0",113,98,27,20,3,0,4,30,12,26.5,10.6,".276",".429",".354","0.783","3.75",,".255",".427",".338",".328",28.5,53.7
"Alexander Jr., Scott",518397,2025,35,"19","16.1",72,64,20,9,7,0,4,6,7,8.3,9.7,".313",".609",".389","0.998","6.06",,".328",".617",".427",".432",18.6,43.7
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".334",".297",37.5,39.5
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".386",".408",22.5,57.1
