"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Casparius, Ben",676508,2025,26,"15","30.1",123,117,27,19,7,0,1,31,5,25.2,4.1,".231",".316",".260","0.576","3.26",,".251",".387",".255",".288",29.3,51.6
"Clarke, Taylor",664199,2025,32,"5","5.1",19,19,3,3,0,0,0,3,0,15.8,0,".158",".158",".158","0.316","0.00",,".206",".250",".141",".199",18.9,46.3
"Mikolas, Miles",571945,2025,36,"9","45.1",190,171,40,28,8,2,2,27,15,14.2,7.9,".234",".339",".302","0.641","3.77",,".264",".456",".288",".341",15.5,45.5
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".360",".338",32.6,47.1
"Faucher, Calvin",676534,2025,29,"17","16.0",68,58,12,8,3,0,1,17,9,25,13.2,".207",".310",".309","0.619","2.25",,".260",".364",".283",".324",29.1,43.1
"Miller, Bobby",676272,2025,26,"1","3.0",18,17,8,5,1,0,2,7,1,38.9,5.6,".471",".882",".500","1.382","18.00",,".278",".575",".587",".376",20,41.7
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".305",".302",15.8,45.2
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".246",".405",".439",".340",24,48.1
"Muñoz, Roddery",682610,2025,25,"4","4.2",21,19,5,2,2,0,1,6,2,28.6,9.5,".263",".526",".333","0.859","7.71",,".404",".718",".371",".496",33.3,54.5
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".303",".270",24.4,48.1
"Orze, Eric",679358,2025,27,"13","17.1",76,68,17,15,2,0,0,11,7,14.5,9.2,".250",".279",".329","0.608","1.04",,".256",".392",".283",".322",19.6,49.1
"Dollander, Chase",801403,2025,23,"8","38.2",172,149,37,23,4,0,10,38,18,22.1,10.5,".248",".477",".333","0.810","6.28",,".260",".548",".353",".381",23.9,47.9
"Giolito, Lucas",608337,2025,30,"4","20.1",90,82,25,18,2,0,5,17,6,18.9,6.7,".305",".512",".348","0.860","7.08",,".285",".540",".372",".368",19.6,48.1
"Freeland, Kyle",607536,2025,32,"9","45.1",231,218,71,53,12,2,4,41,10,17.7,4.3,".326",".454",".357","0.811","6.15",,".299",".461",".355",".342",22.9,53.5
"Gilbert, Tyler",656457,2025,31,"13","13.0",52,45,8,6,0,0,2,16,7,30.8,13.5,".178",".311",".288","0.599","4.85",,".206",".383",".276",".310",29.8,45.8
"Weissert, Greg",669711,2025,30,"20","19.1",85,78,18,16,0,0,2,21,6,24.7,7.1,".231",".308",".294","0.602","3.26",,".229",".342",".274",".282",24.8,44.3
"Leiter Jr., Mark",643410,2025,34,"21","18.1",75,69,16,10,5,0,1,26,5,34.7,6.7,".232",".348",".293","0.641","2.95",,".227",".351",".287",".284",32.6,44.9
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".398",".373",28.2,45.6
"Lugo, Seth",607625,2025,35,"9","56.2",222,204,47,30,8,0,9,42,15,18.9,6.8,".230",".402",".285","0.687","3.02",,".282",".488",".300",".351",19.6,44.9
"Wilson, Justin",458677,2025,37,"18","14.1",62,54,14,11,3,0,0,15,6,24.2,9.7,".259",".315",".328","0.643","2.51",,".226",".309",".278",".258",30.1,54.5
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".339",".348",29.7,50.7
"Hurter, Brant",676428,2025,26,"13","23.0",88,79,17,11,3,0,3,21,5,23.9,5.7,".215",".367",".276","0.643","2.35",,".249",".370",".280",".294",23.3,46.6
"Miller, Mason",695243,2025,26,"16","16.0",66,55,9,4,2,1,2,31,9,47,13.6,".164",".345",".292","0.637","4.50",,".167",".367",".284",".291",46.9,48.9
"Veneziano, Anthony",685107,2025,27,"20","16.2",78,67,18,9,3,2,4,15,8,19.2,10.3,".269",".552",".346","0.898","4.86",,".298",".555",".380",".392",22.3,47.7
"Duran, Jhoan",661395,2025,27,"22","21.1",86,77,13,13,0,0,0,25,9,29.1,10.5,".169",".169",".256","0.425","0.84",,".198",".239",".196",".233",32.6,54.5
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".320",".316",27.2,34.6
"Skubal, Tarik",669373,2025,28,"9","54.0",211,201,44,36,3,0,5,71,6,33.6,2.8,".219",".308",".248","0.556","2.67",,".235",".356",".247",".269",36.3,55.6
"Bird, Jake",656234,2025,29,"18","27.1",120,103,22,15,6,0,1,35,14,29.2,11.7,".214",".301",".308","0.609","1.98",,".215",".311",".279",".283",28.1,42.9
"Okert, Steven",595345,2025,33,"17","22.0",79,73,9,4,4,0,1,24,3,30.4,3.8,".123",".219",".167","0.386","1.23",,".187",".373",".173",".260",35.7,50.3
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".441",".368",25.4,47.3
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".118",".310",34.3,47.3
"Hicks, Jordan",663855,2025,28,"9","45.1",207,184,55,40,9,3,3,41,17,19.8,8.2,".299",".429",".369","0.798","6.55",,".274",".382",".354",".324",24.1,44.4
"Petty, Chase",695534,2025,22,"2","5.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","21.94",,".344",".643",".607",".480",36.8,42.8
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".584",".444",17.1,47.9
"Anderson, Shaun",641312,2025,30,"3","7.1",29,27,5,4,0,0,1,9,2,31,6.9,".185",".296",".241","0.537","2.45",,".206",".379",".242",".278",29,50.4
"Kelly, Zack",677161,2025,30,"7","10.0",45,41,12,8,3,0,1,11,2,24.4,4.4,".293",".439",".356","0.795","9.00",,".262",".435",".352",".334",25,48.8
"Morejon, Adrian",670970,2025,26,"21","19.1",80,73,18,13,3,1,1,16,4,20,5,".247",".356",".282","0.638","3.72",,".247",".338",".275",".269",20.8,46.9
"Payamps, Joel",606303,2025,31,"21","17.2",78,70,22,10,6,3,3,15,5,19.2,6.4,".314",".614",".346","0.960","8.15",,".304",".626",".394",".419",21.1,43.8
"Koenig, Jared",657649,2025,31,"22","19.1",81,70,15,11,2,1,1,19,8,23.5,9.9,".214",".314",".300","0.614","3.72",,".177",".285",".279",".252",22.1,42.8
"Holmes, Clay",605280,2025,32,"9","48.2",203,182,44,36,4,1,3,48,17,23.6,8.4,".242",".324",".310","0.634","3.14",,".234",".386",".287",".307",21.6,44.2
"Scott, Tanner",656945,2025,30,"21","20.2",72,70,14,10,1,1,2,21,1,29.2,1.4,".200",".329",".208","0.537","1.74",,".263",".420",".231",".301",27.2,56.3
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".342",".390",20.4,42.8
"Abreu, Bryan",650556,2025,28,"21","20.0",91,80,14,11,3,0,0,26,11,28.6,12.1,".175",".212",".275","0.487","1.35",,".250",".395",".234",".327",34.6,45
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".340",".290",26.5,48.5
"Gonsolin, Tony",664062,2025,31,"4","20.0",84,74,17,11,2,0,4,24,9,28.6,10.7,".230",".419",".313","0.732","4.05",,".222",".419",".324",".317",32,43.2
"Miller, Shelby",571946,2025,34,"19","19.2",83,74,14,11,2,0,1,22,8,26.5,9.6,".189",".257",".277","0.534","1.37",,".238",".359",".244",".300",28.8,49.8
"Halvorsen, Seth",678020,2025,25,"18","18.0",84,74,21,13,6,0,2,18,9,21.4,10.7,".284",".446",".357","0.803","3.50",,".247",".377",".353",".311",32.9,48
"Holderman, Colin",670059,2025,29,"13","13.2",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","7.90",,".314",".506",".438",".417",26.5,47.3
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".474",".389",16.7,34.8
"Chafin, Andrew",605177,2025,35,"9","5.2",29,21,6,6,0,0,0,7,7,24.1,24.1,".286",".286",".464","0.750","1.59",,".210",".246",".365",".323",30,44.4
"Thornton, Trent",663423,2025,31,"16","15.1",65,60,16,10,1,0,5,11,4,16.9,6.2,".267",".533",".323","0.856","5.87",,".313",".583",".370",".405",19.8,47.6
"Walker, Ryan",676254,2025,29,"19","17.0",75,65,16,14,2,0,0,16,7,21.3,9.3,".246",".277",".347","0.624","5.29",,".240",".343",".289",".307",20.5,39.6
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".493",".471",20,37.7
"Zerpa, Angel",672582,2025,25,"17","17.0",80,74,26,16,6,0,4,12,5,15,6.3,".351",".595",".400","0.995","6.35",,".315",".518",".430",".382",10,43.2
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".515",".361",21.7,52.3
"Boyd, Matthew",571510,2025,34,"9","51.1",214,193,50,36,6,1,7,53,13,24.8,6.1,".259",".409",".319","0.728","2.98",,".242",".382",".322",".302",25.6,50.7
"Sauer, Matt",669422,2025,26,"5","15.2",66,62,13,9,2,0,2,11,3,16.7,4.5,".210",".339",".242","0.581","2.30",,".253",".402",".254",".294",15.2,50.4
"Palencia, Daniel",694037,2025,25,"13","15.0",62,55,8,4,2,1,1,16,7,25.8,11.3,".145",".273",".242","0.515","1.20",,".255",".373",".236",".317",23.7,46.1
"Webb, Logan",657277,2025,28,"10","63.1",252,234,55,42,10,1,2,69,16,27.4,6.3,".235",".312",".283","0.595","2.42",,".242",".339",".267",".277",25.5,44.9
"García, Luis",472610,2025,38,"23","21.2",98,85,25,16,6,2,1,22,13,22.4,13.3,".294",".447",".388","0.835","4.57",,".293",".460",".363",".364",21.4,47.6
"Hancock, Emerson",676106,2025,26,"7","33.1",150,138,44,29,8,0,7,25,12,16.7,8,".319",".529",".373","0.902","6.21",,".321",".530",".392",".389",21.9,48.2
"Pomeranz, Drew",519141,2025,36,"10","9.1",38,34,4,3,1,0,0,11,2,28.9,5.3,".118",".147",".211","0.358","0.00",,".241",".515",".179",".359",22.4,48.9
"Yates, Kirby",489446,2025,38,"22","18.2",80,73,18,4,11,0,3,31,6,38.8,7.5,".247",".521",".313","0.834","4.34",,".207",".362",".358",".282",38.1,52.1
"King, Bryan",687911,2025,28,"21","19.1",80,72,10,8,1,0,1,23,6,28.7,7.5,".139",".194",".212","0.406","1.40",,".197",".255",".192",".247",26.1,47
"Crochet, Garrett",676979,2025,26,"10","63.0",251,229,46,37,4,0,5,73,21,29.1,8.4,".201",".284",".267","0.551","2.00",,".226",".363",".251",".292",30.1,51.4
"Gordon, Tanner",685299,2025,27,"1","6.1",28,27,9,7,2,0,0,4,1,14.3,3.6,".333",".407",".357","0.764","5.68",,".314",".466",".338",".346",17.5,64
"Vásquez, Randy",681190,2025,26,"9","44.1",196,167,40,30,5,1,4,23,26,11.7,13.3,".240",".353",".347","0.700","3.45",,".274",".483",".319",".376",16.3,43.6
"Bradley, Taj",671737,2025,24,"9","50.2",213,187,46,30,9,0,7,41,22,19.2,10.3,".246",".406",".329","0.735","4.80",,".238",".379",".326",".311",22.5,47.8
"Cruz, Steven",674444,2025,26,"15","13.2",50,45,5,4,1,0,0,10,4,20,8,".111",".133",".200","0.333","1.32",,".178",".241",".167",".233",23.3,54.9
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".368",".219",31.8,42.3
"Cruz, Fernando",518585,2025,35,"21","23.2",93,82,15,10,3,0,2,35,8,37.6,8.6,".183",".293",".269","0.562","2.66",,".190",".311",".257",".264",47.5,43.3
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".427",".502",8.7,38.3
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".198",".291",34.2,39.5
"Buttó, José",676130,2025,27,"16","25.0",109,95,24,16,6,0,2,24,12,22,11,".253",".379",".333","0.712","2.88",,".271",".472",".318",".355",29,47.9
"Bazardo, Eduard",660825,2025,29,"19","23.1",98,85,19,15,1,1,2,19,11,19.4,11.2,".224",".329",".306","0.635","4.24",,".231",".339",".286",".299",18.2,42.8
"Rainey, Tanner",663432,2025,32,"6","4.2",20,16,4,3,1,0,0,5,2,25,10,".250",".313",".316","0.629","5.79",,".305",".383",".281",".355",34.9,54.4
"Lee, Dylan",669276,2025,30,"21","19.2",74,68,13,6,3,0,4,20,6,27,8.1,".191",".412",".257","0.669","2.29",,".214",".396",".287",".288",30.8,49.4
"Harris, Hogan",663687,2025,28,"9","12.2",57,49,11,7,3,0,1,14,8,24.6,14,".224",".347",".333","0.680","4.26",,".260",".367",".303",".323",24,43.8
"Pérez, Cionel",672335,2025,29,"17","20.1",100,79,23,16,5,0,2,21,16,21,16,".291",".430",".418","0.848","6.64",,".206",".302",".378",".301",26.1,45.6
"Vodnik, Victor",680767,2025,25,"9","8.0",35,29,7,4,1,0,2,8,6,22.9,17.1,".241",".483",".371","0.854","4.50",,".281",".579",".376",".418",24.6,38.6
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".249",".315",36.2,43.9
"Walker, Taijuan",592836,2025,32,"8","34.1",149,132,29,21,5,1,2,31,14,20.8,9.4,".220",".318",".302","0.620","2.62",,".248",".370",".282",".310",19.4,44
"Eovaldi, Nathan",543135,2025,35,"10","61.1",232,218,39,29,6,1,3,65,8,28,3.4,".179",".257",".221","0.478","1.61",,".237",".393",".215",".293",29.6,50.3
"Akin, Keegan",669211,2025,30,"21","22.0",92,81,17,8,6,0,3,24,10,26.1,10.9,".210",".395",".304","0.699","3.27",,".214",".415",".311",".317",22,50
"Shuster, Jared",694363,2025,26,"9","11.1",58,52,18,12,6,0,0,9,4,15.5,6.9,".346",".462",".397","0.859","7.15",,".299",".445",".365",".334",28.7,51
"Knack, Landon",689017,2025,27,"5","18.1",105,94,26,15,5,1,5,23,10,21.9,9.5,".277",".511",".343","0.854","5.89",,".286",".494",".368",".366",22.5,47.6
"Tinoco, Jesus",622786,2025,30,"15","14.2",65,58,15,9,4,1,1,10,7,15.4,10.8,".259",".414",".338","0.752","4.30",,".268",".391",".327",".321",18.7,43
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".290",".346",25.3,54.2
"Povich, Cade",700249,2025,25,"8","41.1",179,164,46,30,7,1,8,38,14,21.2,7.8,".280",".482",".335","0.817","5.23",,".293",".558",".353",".383",21.3,43.7
"Flexen, Chris",623167,2025,30,"4","7.0",28,25,4,4,0,0,0,6,3,21.4,10.7,".160",".160",".250","0.410","0.00",,".202",".303",".202",".268",19,53.2
"Svanson, Matt",694335,2025,26,"5","6.2",26,22,3,2,1,0,0,7,3,26.9,11.5,".136",".182",".231","0.413","2.70",,".195",".328",".198",".271",26.2,35.9
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".417",".389",20.3,44
"Flaherty, Jack",656427,2025,29,"9","46.2",194,177,42,24,7,1,10,56,15,28.9,7.7,".237",".458",".299","0.757","4.44",,".263",".488",".329",".347",29.8,45.7
"Waddell, Brandon",663399,2025,31,"1","4.1",16,16,3,3,0,0,0,4,0,25,0,".188",".188",".188","0.376","0.00",,".268",".390",".167",".283",25,53.3
"Leasure, Jordan",673929,2025,26,"19","15.1",68,59,15,7,3,1,4,22,8,32.4,11.8,".254",".542",".338","0.880","4.11",,".200",".381",".371",".289",37.3,45.3
"Harrison, Kyle",690986,2025,23,"3","4.0",16,13,1,0,0,0,1,5,3,31.3,18.8,".077",".308",".250","0.558","2.25",,".193",".452",".231",".326",32.3,50.8
"Keller, Brad",641745,2025,29,"20","21.2",89,80,17,15,2,0,0,24,7,27,7.9,".212",".237",".292","0.529","2.91",,".184",".254",".250",".241",25.7,46.3
"Suarez, Robert",663158,2025,34,"20","19.0",70,62,7,5,2,0,0,21,8,30,11.4,".113",".145",".214","0.359","2.84",,".198",".343",".179",".283",23.5,53.5
"McGreevy, Michael",700241,2025,24,"1","5.2",20,18,1,1,0,0,0,5,1,25,5,".056",".056",".150","0.206","0.00",,".203",".363",".116",".287",25,45
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".605",".430",20,61.7
"Gray, Sonny",543243,2025,35,"9","50.0",227,209,50,33,8,0,9,61,13,26.9,5.7,".239",".407",".289","0.696","4.50",,".262",".456",".305",".331",25.8,47.5
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".435",".495",21.2,42.3
"Núñez, Dedniel",673380,2025,29,"5","3.2",18,12,1,1,0,0,0,3,6,16.7,33.3,".083",".083",".389","0.472","7.36",,".158",".334",".282",".369",24.2,39.3
"McFarland, T.J.",519008,2025,36,"18","10.1",48,44,15,9,4,2,0,4,3,8.3,6.3,".341",".523",".396","0.919","5.23",,".309",".500",".398",".374",16,45.2
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".299",".596",".416",".407",25.7,45.3
"O'Brien, Riley",676617,2025,30,"3","2.2",13,10,3,2,0,0,1,2,2,15.4,15.4,".300",".600",".462","1.062","10.13",,".347",".522",".460",".450",28.6,43.8
"Kikuchi, Yusei",579328,2025,34,"10","54.0",235,207,52,39,6,0,7,50,26,21.3,11.1,".251",".382",".336","0.718","3.50",,".260",".458",".321",".350",22.5,45.9
"Vesia, Alex",681911,2025,29,"23","20.2",81,73,15,6,3,0,6,30,7,37,8.6,".205",".493",".284","0.777","3.48",,".197",".461",".336",".316",31.9,52.4
"Henderson, Logan",701656,2025,23,"2","11.0",40,38,7,5,0,0,2,16,2,40,5,".184",".342",".225","0.567","2.45",,".211",".390",".250",".277",27.7,53.5
"Lopez, Jacob",682052,2025,27,"4","7.0",40,31,11,10,1,0,0,9,7,22.5,17.5,".355",".387",".487","0.874","3.86",,".239",".285",".405",".325",16.7,45.3
"Lauer, Eric",641778,2025,30,"4","12.0",44,40,7,3,3,0,1,14,3,31.8,6.8,".175",".325",".250","0.575","2.25",,".183",".372",".258",".276",29.6,44.8
"Ferguson, Tyler",621053,2025,31,"22","21.0",89,70,15,11,1,1,2,20,13,22.5,14.6,".214",".343",".333","0.676","4.71",,".204",".343",".301",".296",26.5,44
"Littell, Zack",641793,2025,29,"9","54.1",216,203,51,29,9,0,13,32,10,14.8,4.6,".251",".488",".284","0.772","4.31",,".272",".535",".329",".355",17.6,53.2
"Cecconi, Slade",677944,2025,26,"1","5.0",20,20,5,2,2,0,1,8,0,40,0,".250",".500",".250","0.750","5.40",,".256",".465",".320",".305",38.5,50.6
"Alcala, Jorge",660896,2025,29,"16","17.1",79,66,18,11,5,0,2,18,11,22.8,13.9,".273",".439",".380","0.819","7.27",,".195",".323",".363",".292",25.5,46.9
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".405",".266",26.3,48.7
"Hill, Tim",657612,2025,35,"21","20.1",82,76,16,11,3,0,2,12,6,14.6,7.3,".211",".329",".268","0.597","3.54",,".253",".353",".267",".294",17.1,54.3
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".430",".368",21.9,41.5
"Blewett, Scott",656240,2025,29,"11","20.1",83,74,17,13,2,0,2,20,6,24.1,7.2,".230",".338",".296","0.634","2.66",,".193",".287",".286",".248",31.9,49
"Sale, Chris",519242,2025,36,"10","54.2",237,215,59,41,8,4,6,72,15,30.4,6.3,".274",".433",".335","0.768","3.62",,".234",".386",".337",".300",32.5,49.9
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".306",".339",16.2,47.1
"López, Jorge",605347,2025,32,"22","21.0",92,82,23,18,2,2,1,15,5,16.3,5.4,".280",".390",".337","0.727","6.86",,".310",".473",".321",".360",17,50.4
"Pressly, Ryan",519151,2025,36,"18","16.1",79,68,21,16,4,0,1,9,9,11.4,11.4,".309",".412",".397","0.809","6.06",,".294",".431",".364",".361",18.2,45.1
"Roupp, Landen",694738,2025,26,"9","46.0",203,184,50,35,9,0,6,47,16,23.2,7.9,".272",".418",".327","0.745","4.11",,".237",".388",".328",".301",27.6,43.9
"Rasmussen, Drew",656876,2025,29,"9","46.0",180,168,36,25,5,0,6,40,10,22.2,5.6,".214",".351",".267","0.618","2.93",,".256",".391",".275",".306",22.2,49.7
"Burke, Brock",656271,2025,28,"19","17.0",79,65,19,11,3,2,3,13,9,16.5,11.4,".292",".538",".385","0.923","6.35",,".267",".532",".387",".383",23.2,50.5
"Kolek, Stephen",663568,2025,28,"3","19.1",75,70,17,13,1,0,3,15,5,20,6.7,".243",".386",".293","0.679","2.33",,".248",".376",".301",".295",17.2,45
"Hernández, Carlos",672578,2025,28,"17","17.0",88,74,21,15,3,0,3,16,10,18.2,11.4,".284",".446",".379","0.825","6.35",,".301",".601",".362",".419",20.4,51.3
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".439",".463",7.3,43.6
"Suter, Brent",608718,2025,35,"15","24.2",102,95,20,15,3,0,2,14,4,13.7,3.9,".211",".305",".248","0.553","1.82",,".263",".413",".246",".308",16.6,47.9
"Festa, David",701581,2025,25,"3","13.0",56,49,12,10,2,0,0,15,5,26.8,8.9,".245",".286",".339","0.625","1.38",,".291",".493",".293",".380",23.2,50
"Irvin, Jake",663623,2025,28,"10","60.1",249,231,53,32,10,1,10,40,17,16.1,6.8,".229",".411",".285","0.696","3.88",,".287",".549",".306",".377",17.5,46.8
"Scott, Tayler",605463,2025,33,"17","16.2",78,62,16,10,4,1,1,16,12,20.5,15.4,".258",".403",".382","0.785","5.40",,".255",".452",".352",".374",29.5,41.5
"Singer, Brady",663903,2025,28,"9","46.2",198,178,43,25,9,2,7,43,18,21.7,9.1,".242",".433",".313","0.746","5.01",,".249",".426",".327",".325",22.9,42.6
"deGrom, Jacob",594798,2025,37,"9","51.0",199,187,39,25,7,0,7,53,11,26.6,5.5,".209",".358",".256","0.614","2.29",,".218",".369",".272",".277",32.3,51.2
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".533",".523",".415",21.2,40.2
"Alvarado, Elvis",665660,2025,26,"2","2.2",16,12,4,1,2,0,1,4,2,25,12.5,".333",".750",".500","1.250","10.13",,".221",".422",".522",".380",29.6,45
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".339",".429",24.3,43
"Rutledge, Jackson",671131,2025,26,"14","19.2",87,73,17,13,3,0,1,23,8,26.4,9.2,".233",".315",".326","0.641","2.75",,".239",".349",".293",".310",31.1,48
"Doval, Camilo",666808,2025,27,"23","21.2",81,71,8,7,1,0,0,19,8,23.5,9.9,".113",".127",".212","0.339","1.25",,".195",".263",".166",".248",29.4,46.9
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".390",".416",20.9,44.8
