"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Booser, Cam",592155,2025,33,"24","20.0",91,76,16,10,2,0,4,26,11,28.6,12.1,".211",".395",".319","0.714","5.40",,".179",".331",".317",".291",31.5,47.2
"Civale, Aaron",650644,2025,30,"4","17.1",73,67,18,10,4,0,4,14,5,19.2,6.8,".269",".507",".329","0.836","5.19",,".247",".467",".358",".329",24.1,46.1
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".225",".249",38.3,51.3
"Alcantara, Sandy",645261,2025,29,"11","51.0",261,223,60,39,13,0,8,44,30,16.9,11.5,".269",".435",".354","0.789","8.47",,".275",".462",".347",".358",21.7,45.3
"Green, Chad",643338,2025,34,"26","25.1",104,96,26,16,3,0,7,24,7,23.1,6.7,".271",".521",".327","0.848","3.91",,".282",".578",".364",".385",26.6,51.2
"Ryan, Joe",657746,2025,29,"12","68.0",268,246,49,27,13,0,9,76,12,28.4,4.5,".199",".362",".262","0.624","2.91",,".208",".421",".277",".299",27.5,49.6
"Castillo, Luis",622491,2025,32,"12","68.1",288,262,64,45,15,0,4,55,23,19.1,8,".244",".347",".306","0.653","3.03",,".268",".431",".292",".332",24.4,50.1
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".324",".411",".313",24.6,45.5
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".391",".364",21.4,45.6
"Abreu, Bryan",650556,2025,28,"26","26.0",114,99,18,13,4,0,1,33,15,28.9,13.2,".182",".253",".289","0.542","1.73",,".259",".422",".256",".344",37.9,44.5
"McCullers Jr., Lance",621121,2025,31,"5","18.1",114,97,22,14,5,0,3,33,12,28.9,10.5,".227",".371",".336","0.707","5.89",,".242",".417",".321",".340",26.5,42.6
"Roycroft, Chris",688297,2025,28,"12","10.0",48,38,11,5,4,2,0,6,8,12.5,16.7,".289",".500",".396","0.896","7.20",,".319",".582",".375",".435",19,43.8
"Romano, Jordan",605447,2025,32,"24","22.0",97,84,23,13,6,0,4,29,12,29.9,12.4,".274",".488",".371","0.859","7.36",,".231",".381",".374",".315",33.1,43.6
"Lugo, Seth",607625,2025,35,"10","60.0",239,219,52,33,8,0,11,45,17,18.8,7.1,".237",".425",".294","0.719","3.45",,".287",".507",".313",".361",19,44.5
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".530",".530",14.3,44.4
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".319",".387",28,52
"Sulser, Cole",642121,2025,35,"9","10.2",43,40,10,8,1,0,1,8,3,18.6,7,".250",".350",".302","0.652","3.38",,".272",".389",".292",".313",28.3,54.4
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".430",".336",35.4,40.3
"Herrin, Tim",682120,2025,28,"26","20.0",91,73,16,11,2,0,3,22,14,24.2,15.4,".219",".370",".374","0.744","4.05",,".224",".378",".343",".345",28.9,40.7
"Quantrill, Cal",615698,2025,30,"11","49.1",213,194,59,36,15,1,7,38,16,17.8,7.5,".304",".500",".362","0.862","5.84",,".290",".495",".375",".365",21.1,45.8
"Rolison, Ryan",669020,2025,27,"7","10.0",44,38,10,7,1,1,1,8,6,18.2,13.6,".263",".421",".364","0.785","4.50",,".240",".356",".349",".316",25.4,42.3
"Milner, Hoby",571948,2025,34,"26","26.2",105,98,19,14,5,0,0,21,7,20,6.7,".194",".245",".248","0.493","2.03",,".251",".454",".221",".322",14.7,40
"Boyd, Matthew",571510,2025,34,"11","61.1",257,233,62,45,8,2,7,64,15,24.9,5.8,".266",".408",".320","0.728","3.08",,".245",".383",".320",".304",24.5,51.6
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".425",".388",31.6,47.1
"Falter, Bailey",663559,2025,28,"12","66.0",258,229,49,33,9,1,6,41,22,15.9,8.5,".214",".341",".281","0.622","3.14",,".243",".390",".277",".304",17.6,45.2
"Palencia, Daniel",694037,2025,25,"19","20.2",78,71,9,5,2,1,1,22,7,28.2,9,".127",".225",".205","0.430","1.74",,".240",".356",".199",".294",25.3,50
"Kent, Zak",687849,2025,27,"3","5.0",23,20,7,6,1,0,0,6,3,26.1,13,".350",".400",".435","0.835","5.40",,".226",".294",".378",".286",30,37.4
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".249",".293",28.3,55.1
"Walker, Ryan",676254,2025,29,"25","22.0",94,81,19,14,5,0,0,20,7,21.3,7.4,".235",".296",".323","0.619","4.50",,".228",".324",".281",".287",20,41.2
"Cano, Yennier",666974,2025,31,"23","19.0",79,71,19,13,3,0,3,20,6,25.3,7.6,".268",".437",".333","0.770","4.74",,".249",".382",".340",".309",25,47.5
"Gordon, Colton",676467,2025,26,"4","19.2",87,83,24,13,6,1,4,20,3,23,3.4,".289",".530",".322","0.852","5.95",,".231",".377",".359",".269",18.3,50.2
"Priester, Quinn",682990,2025,24,"10","50.2",215,190,45,26,13,0,6,32,23,14.9,10.7,".237",".400",".318","0.718","4.09",,".262",".399",".318",".328",20.7,45.4
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".430",".367",21.9,41.5
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".329",".335",33.3,49.1
"Hamilton, Ian",641656,2025,30,"17","20.0",81,68,11,8,0,1,2,26,12,32.1,14.8,".162",".279",".287","0.566","4.50",,".209",".339",".265",".302",30.1,48.4
"Weaver, Luke",596133,2025,31,"24","25.2",94,86,11,7,2,0,2,24,7,25.5,7.4,".128",".221",".191","0.412","1.05",,".183",".363",".184",".262",30.3,54.8
"Headrick, Brent",687396,2025,27,"7","8.1",31,28,3,1,1,0,1,12,3,38.7,9.7,".107",".250",".194","0.444","3.24",,".164",".290",".204",".243",30,55.6
"Liberatore, Matthew",669461,2025,25,"11","64.1",260,249,59,42,12,1,4,56,9,21.5,3.5,".237",".341",".269","0.610","3.08",,".256",".397",".270",".297",24.5,49
"Dubin, Shawn",681869,2025,29,"9","10.2",47,42,10,7,3,0,0,12,5,25.5,10.6,".238",".310",".319","0.629","0.84",,".187",".231",".287",".236",22.4,45.5
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".340",".289",26.5,48.5
"Pepiot, Ryan",686752,2025,27,"12","70.0",282,259,61,36,12,3,10,56,20,19.9,7.1,".236",".421",".291","0.712","3.21",,".265",".453",".310",".338",22.4,50.7
"Cruz, Fernando",518585,2025,35,"21","23.2",93,82,15,10,3,0,2,35,8,37.6,8.6,".183",".293",".269","0.562","2.66",,".190",".311",".257",".264",47.5,43.3
"Kelly, Zack",677161,2025,30,"8","12.0",57,50,13,8,4,0,1,11,4,19.3,7,".260",".400",".339","0.739","8.25",,".251",".409",".330",".326",23.4,46.8
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".244",".292",37.3,39
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Bautista, Félix",642585,2025,30,"19","18.2",84,70,12,6,4,0,2,25,14,29.8,16.7,".171",".314",".310","0.624","3.86",,".198",".349",".289",".308",34.2,44.8
"Phillips, Tyler",663969,2025,27,"18","28.1",122,112,30,22,4,0,4,16,9,13.1,7.4,".268",".411",".328","0.739","4.13",,".282",".447",".327",".343",25.8,48.9
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".492",".470",20,37.7
"Fermin, José",820862,2025,23,"9","7.2",39,33,9,7,0,0,2,12,5,30.8,12.8,".273",".455",".385","0.840","5.87",,".209",".413",".374",".329",31.6,44.7
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".441",".368",25.4,47.3
"Gray, Sonny",543243,2025,35,"12","69.0",279,260,63,44,10,0,9,76,14,27.2,5,".242",".385",".285","0.670","3.65",,".262",".447",".295",".324",26.3,48.3
"Ginn, J.T.",669372,2025,26,"4","17.2",81,73,21,13,2,0,6,22,6,27.2,7.4,".288",".562",".358","0.920","5.60",,".281",".526",".397",".377",22.6,40.9
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.22",,".250",".451",".341",".348",24.7,43.9
"Weissert, Greg",669711,2025,30,"27","26.1",111,103,22,17,2,0,3,26,7,23.4,6.3,".214",".320",".270","0.590","2.73",,".234",".360",".262",".283",22.4,44.5
"Burke, Brock",656271,2025,28,"25","22.2",104,89,24,15,4,2,3,20,9,19.2,8.7,".270",".461",".343","0.804","4.76",,".249",".471",".342",".342",24.4,50.2
"Cabrera, Génesis",650893,2025,28,"7","9.0",40,36,7,5,1,0,1,10,4,25,10,".194",".306",".275","0.581","3.00",,".241",".417",".264",".321",28.4,46.5
"Heaney, Andrew",571760,2025,34,"12","66.1",276,246,55,28,18,1,8,47,24,17,8.7,".224",".402",".299","0.701","3.39",,".278",".459",".310",".352",21.3,48.7
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".441",".369",21.9,34
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".456",".454",21.7,32.9
"Freeland, Kyle",607536,2025,32,"12","61.1",280,262,87,62,16,2,7,48,13,17.1,4.6,".332",".489",".362","0.851","5.72",,".309",".493",".368",".356",22.9,53.2
"Woo, Bryan",693433,2025,25,"11","70.1",276,262,58,41,10,0,7,63,9,22.8,3.3,".221",".340",".251","0.591","2.82",,".243",".395",".260",".290",22.9,53.5
"Little, Brendon",663893,2025,28,"28","26.1",108,94,17,13,2,1,1,37,13,34.3,12,".181",".255",".287","0.542","1.37",,".194",".298",".255",".273",49.7,42.9
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".365",".346",16.2,50.3
"Speier, Gabe",642100,2025,30,"25","22.1",87,82,16,8,6,0,2,33,4,37.9,4.6,".195",".341",".241","0.582","2.01",,".196",".343",".257",".255",39.6,51.6
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".291",".358",26.1,48.6
"Hart, Kyle",606996,2025,32,"6","25.2",110,103,29,15,6,0,8,17,6,15.5,5.5,".282",".573",".318","0.891","6.66",,".268",".507",".380",".346",16.8,46.1
"Stratton, Chris",608717,2025,34,"14","20.0",100,88,31,21,5,2,3,21,10,21,10,".352",".557",".410","0.967","7.65",,".267",".470",".414",".353",27.8,45
"Yamamoto, Yoshinobu",808967,2025,26,"12","67.2",267,242,45,30,9,0,6,77,23,28.8,8.6,".186",".298",".259","0.557","2.39",,".221",".331",".253",".278",28.9,46.1
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".422",".331",21.2,46.5
"Eder, Jake",671109,2025,26,"5","5.1",21,17,2,1,0,0,1,4,4,19,19,".118",".294",".286","0.580","3.38",,".137",".323",".253",".268",35.3,39.1
"Morejon, Adrian",670970,2025,26,"27","24.2",100,91,20,15,3,1,1,22,5,22,5,".220",".308",".258","0.566","2.92",,".230",".306",".246",".251",20.3,48.5
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".397",".373",28.2,45.6
"Mikolas, Miles",571945,2025,36,"11","55.1",234,214,53,37,11,2,3,34,16,14.5,6.8,".248",".360",".305","0.665","3.90",,".263",".463",".296",".338",14.8,46.5
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".353",".307",4.2,42.9
"Sterner, Justin",686993,2025,28,"28","26.1",119,98,24,18,2,0,4,29,14,24.4,11.8,".245",".388",".356","0.744","4.10",,".220",".385",".335",".322",28.9,44.7
"Flaherty, Jack",656427,2025,29,"12","65.1",264,241,51,29,10,1,11,76,20,28.8,7.6,".212",".398",".277","0.675","3.72",,".241",".444",".297",".323",28.1,45.5
"Baz, Shane",669358,2025,26,"11","60.1",257,230,61,39,10,0,12,55,22,21.4,8.6,".265",".465",".336","0.801","4.92",,".264",".455",".351",".343",21.3,48.5
"Hader, Josh",623352,2025,31,"23","25.0",99,90,13,5,6,0,2,39,6,39.4,6.1,".144",".278",".204","0.482","1.44",,".155",".249",".215",".210",40.4,55.7
"Gore, MacKenzie",669022,2025,26,"12","68.1",278,253,61,43,9,1,8,101,20,36.3,7.2,".241",".379",".300","0.679","3.16",,".226",".394",".301",".298",34.7,50.2
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".268",".273",24.4,48.5
"Hanifee, Brenan",669724,2025,27,"25","27.2",131,120,33,20,10,2,1,21,9,16,6.9,".275",".417",".328","0.745","3.25",,".263",".406",".324",".312",18.8,42.7
"Soriano, José",667755,2025,26,"12","68.2",295,257,70,59,8,0,3,49,34,16.6,11.5,".272",".339",".358","0.697","3.41",,".264",".376",".318",".327",24.1,44.1
"Ross, Joe",605452,2025,32,"20","28.0",126,114,30,14,11,0,5,22,7,17.5,5.6,".263",".491",".312","0.803","4.50",,".285",".527",".342",".363",21.8,52.4
"Graveman, Kendall",608665,2025,34,"7","6.1",25,22,7,4,2,1,0,3,3,12,12,".318",".500",".400","0.900","1.42",,".320",".558",".392",".412",20.5,40.6
"Zeferjahn, Ryan",666171,2025,27,"25","21.2",96,84,22,15,3,0,4,31,11,32.3,11.5,".262",".440",".354","0.794","4.98",,".228",".385",".352",".315",31.5,47
"Blewett, Scott",656240,2025,29,"13","23.2",101,89,22,18,2,0,2,23,9,22.8,8.9,".247",".337",".323","0.660","2.28",,".202",".303",".300",".265",32.8,47.5
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".633",".650",23.3,58.8
"Muñoz, Roddery",682610,2025,25,"5","5.2",26,21,6,2,2,0,2,7,3,26.9,11.5,".286",".667",".360","1.027","9.53",,".410",".814",".422",".537",31.3,55.7
"Keller, Brad",641745,2025,29,"26","28.1",113,103,21,19,2,0,0,28,8,24.8,7.1,".204",".223",".274","0.497","2.22",,".195",".262",".234",".242",25,47.2
"Baker, Bryan",641329,2025,30,"27","26.0",101,95,20,11,2,2,5,35,6,34.7,5.9,".211",".432",".257","0.689","2.77",,".232",".460",".298",".315",31.4,50
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".552",".476",11.8,42.9
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".319",".304",21.2,45.5
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".423",".403",20,38.1
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".376",".354",22.6,46.5
"Williams, Gavin",668909,2025,25,"12","59.1",257,221,52,37,7,0,8,66,34,25.7,13.2,".235",".376",".339","0.715","3.79",,".252",".429",".322",".344",30.1,45.4
"Flexen, Chris",623167,2025,30,"8","14.1",51,47,7,7,0,0,0,8,4,15.7,7.8,".149",".149",".216","0.365","0.00",,".243",".329",".177",".282",16.5,51.1
"Mena, Cristian",691441,2025,22,"2","5.2",20,18,1,1,0,0,0,7,2,35,10,".056",".056",".150","0.206","0.00",,".174",".192",".114",".214",31.4,47.9
"Williams, Trevor",592866,2025,33,"11","55.1",264,239,70,52,8,3,7,47,16,17.8,6.1,".293",".439",".335","0.774","5.69",,".274",".409",".336",".324",20.4,45.5
"Snider, Collin",676092,2025,29,"23","25.1",119,107,32,15,12,2,3,24,6,20.2,5,".299",".533",".342","0.875","4.97",,".291",".517",".370",".369",21.7,55.1
"Horton, Cade",690990,2025,23,"4","20.1",108,99,27,20,3,0,4,19,5,17.6,4.6,".273",".424",".318","0.742","3.98",,".270",".443",".326",".328",24.3,49.5
"Canning, Griffin",656288,2025,29,"11","53.0",228,203,49,36,6,1,6,50,24,21.9,10.5,".241",".369",".322","0.691","3.23",,".254",".429",".310",".333",25.8,45.5
"Nicolas, Kyle",693312,2025,26,"7","7.2",44,36,10,5,3,0,2,6,8,13.6,18.2,".278",".528",".409","0.937","10.57",,".264",".475",".408",".382",28.2,45
"Cruz, Steven",674444,2025,26,"20","18.2",78,71,11,7,3,0,1,16,6,20.5,7.7,".155",".239",".231","0.470","1.93",,".200",".279",".218",".251",22.7,51.6
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".453",".366",21.2,40.3
"Pomeranz, Drew",519141,2025,36,"15","13.2",50,44,4,3,1,0,0,15,3,30,6,".091",".114",".200","0.314","0.00",,".205",".422",".164",".318",22.9,45.1
"Lee, Chase",695445,2025,26,"12","15.2",64,55,11,9,0,2,0,15,5,23.4,7.8,".200",".273",".281","0.554","1.15",,".246",".342",".252",".296",22.4,44.6
"Johnson, Pierce",572955,2025,34,"23","20.2",87,78,18,12,4,0,2,24,7,27.6,8,".231",".359",".299","0.658","3.48",,".223",".416",".293",".313",27.8,44.6
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".648",".458",".424",28.1,38
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".328",".506",".369",".402",19.2,44.2
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".497",".428",35.6,37.2
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".490",".505",28.6,41.7
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".249",".315",36.2,43.9
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".505",".491",32.5,44.4
"Taillon, Jameson",592791,2025,33,"12","69.1",276,261,57,28,12,1,16,53,13,19.2,4.7,".218",".456",".255","0.711","3.76",,".250",".482",".307",".326",21.1,48.7
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".437",".417",35.3,36.6
"Koenig, Jared",657649,2025,31,"30","27.1",116,100,23,16,5,1,1,26,12,22.4,10.3,".230",".330",".316","0.646","3.62",,".181",".267",".289",".244",21,43.1
"Brown, Ben",676962,2025,25,"12","56.2",254,231,64,49,6,3,6,71,19,28,7.5,".277",".407",".339","0.746","5.72",,".254",".434",".330",".328",29.3,47.2
"Ort, Kaleb",672391,2025,33,"15","14.1",61,52,12,6,4,0,2,13,7,21.3,11.5,".231",".423",".317","0.740","6.91",,".232",".448",".324",".330",29.8,46.5
"Kochanowicz, Jack",686799,2025,24,"12","64.0",283,242,68,53,5,0,10,44,32,15.5,11.3,".281",".426",".371","0.797","5.34",,".272",".435",".351",".355",20.5,48.5
"Paddack, Chris",663978,2025,29,"12","65.1",267,240,54,40,6,0,8,50,20,18.7,7.5,".225",".350",".282","0.632","3.58",,".256",".435",".280",".327",21.5,50.4
"Kelly, Merrill",518876,2025,36,"12","69.0",279,260,55,31,14,2,8,64,18,22.9,6.5,".212",".373",".265","0.638","3.78",,".263",".462",".281",".334",24.3,46.8
"Estévez, Carlos",608032,2025,32,"24","25.1",109,95,18,14,4,0,0,25,11,22.9,10.1,".189",".232",".287","0.519","1.78",,".234",".374",".234",".301",18.3,49.1
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".264",".284",27.8,44.1
"Woods Richardson, Simeon",680573,2025,24,"8","37.2",166,149,44,29,7,0,8,35,14,21.1,8.4,".295",".503",".361","0.864","5.02",,".280",".557",".376",".383",24.7,48.5
"Domínguez, Seranthony",622554,2025,30,"23","21.1",89,75,16,10,3,0,3,26,14,29.2,15.7,".213",".373",".337","0.710","5.06",,".223",".365",".318",".316",33.5,43.1
