"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Bivens, Spencer",702352,2025,31,"11","17.1",71,63,14,8,2,3,1,13,7,18.3,9.9,".222",".397",".310","0.707","3.12",,".237",".427",".313",".328",20.7,45.3
"Henriquez, Ronny",678692,2025,25,"15","17.2",84,70,17,13,2,0,2,24,11,28.6,13.1,".243",".357",".361","0.718","2.55",,".221",".423",".327",".335",34,46.9
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".393",".365",21.4,45.6
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".253",".494",".291",".346",25.3,54.2
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".286",".553",".320",".388",28,52
"Coulombe, Danny",543056,2025,35,"17","15.1",54,53,7,5,2,0,0,17,1,31.5,1.9,".132",".170",".148","0.318","0.00",,".183",".261",".143",".201",26.6,51.7
"Rodriguez, Eduardo",593958,2025,32,"8","40.2",191,172,53,29,15,1,8,48,15,25.1,7.9,".308",".547",".358","0.905","7.30",,".264",".462",".389",".342",25.1,46.1
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".440",".419",35.3,36.6
"Lopez, Jacob",682052,2025,27,"4","7.0",40,31,11,10,1,0,0,9,7,22.5,17.5,".355",".387",".487","0.874","3.86",,".239",".285",".406",".325",16.7,45.3
"Luzardo, Jesús",666200,2025,27,"8","47.0",192,177,44,32,10,0,2,51,13,26.6,6.8,".249",".339",".297","0.636","2.11",,".245",".373",".284",".296",31.2,48.4
"Agnos, Zach",688642,2025,24,"8","10.1",39,39,9,7,2,0,0,4,0,10.3,0,".231",".282",".231","0.513","0.87",,".292",".383",".226",".293",32.5,54.6
"Flexen, Chris",623167,2025,30,"3","5.0",20,18,3,3,0,0,0,5,2,25,10,".167",".167",".250","0.417","0.00",,".221",".326",".204",".280",19.5,51.9
"Erceg, Lucas",668674,2025,30,"18","16.2",57,55,8,8,0,0,0,13,1,22.8,1.8,".145",".145",".175","0.320","0.54",,".198",".282",".151",".224",23.4,51.7
"Pomeranz, Drew",519141,2025,36,"6","5.2",24,20,1,1,0,0,0,6,2,25,8.3,".050",".050",".208","0.258","0.00",,".195",".373",".156",".319",26.7,51.1
"King, John",667463,2025,30,"13","11.2",57,52,18,13,3,0,2,6,5,10.5,8.8,".346",".519",".404","0.923","5.40",,".330",".509",".406",".388",16.5,47.6
"Latz, Jacob",656641,2025,29,"6","11.0",48,42,11,7,2,0,2,8,5,16.7,10.4,".262",".452",".333","0.785","4.09",,".266",".517",".343",".362",32.2,49.2
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".423",".410",22.9,41.3
"Leasure, Jordan",673929,2025,26,"16","13.1",63,55,14,7,2,1,4,20,7,31.7,11.1,".255",".545",".333","0.878","4.05",,".196",".376",".370",".281",36.8,46.6
"Cruz, Fernando",518585,2025,35,"17","19.2",79,72,13,8,3,0,2,31,7,39.2,8.9,".181",".306",".253","0.559","1.37",,".185",".303",".254",".251",47.5,44.4
"Hanifee, Brenan",669724,2025,27,"15","18.2",80,75,17,9,6,1,1,13,4,16.3,5,".227",".373",".275","0.648","1.45",,".252",".389",".286",".301",14.9,41.2
"Sears, JP",676664,2025,29,"7","40.0",181,171,38,24,9,0,5,36,7,19.9,3.9,".222",".363",".265","0.628","2.93",,".233",".418",".279",".299",18.6,47.2
"Bello, Brayan",678394,2025,26,"4","22.1",94,79,18,11,4,0,3,13,12,13.8,12.8,".228",".392",".344","0.736","2.01",,".285",".454",".334",".374",20,42
"deGrom, Jacob",594798,2025,37,"7","38.0",169,158,34,21,6,0,7,46,10,27.2,5.9,".215",".386",".266","0.652","2.61",,".211",".367",".288",".276",32.9,50.7
"Festa, Matt",670036,2025,32,"4","4.2",20,19,5,5,0,0,0,3,0,15,0,".263",".263",".300","0.563","5.79",,".364",".502",".260",".390",12.8,60
"Ureña, José",570632,2025,33,"2","7.1",35,33,11,7,1,0,3,5,2,14.3,5.7,".333",".636",".371","1.007","8.59",,".371",".800",".434",".502",16.9,54.2
"Rocker, Kumar",677958,2025,25,"5","20.0",95,88,30,20,6,1,3,16,5,16.8,5.3,".341",".534",".379","0.913","8.10",,".317",".527",".396",".386",22.5,49.4
"Gibson, Cade",806188,2025,27,"3","4.1",18,17,4,3,0,1,0,3,1,16.7,5.6,".235",".353",".278","0.631","2.08",,".304",".403",".278",".328",10.3,35.8
"Romano, Jordan",605447,2025,32,"15","13.1",63,56,18,9,6,0,3,12,6,19,9.5,".321",".589",".397","0.986","9.45",,".263",".433",".422",".335",28.3,46
"Garcia, Robert",676395,2025,29,"19","16.1",62,58,12,11,1,0,0,15,4,24.2,6.5,".207",".224",".258","0.482","1.65",,".271",".400",".224",".314",25,52.3
"Weaver, Luke",596133,2025,31,"15","17.0",63,56,6,4,2,0,0,16,6,25.4,9.5,".107",".143",".190","0.333","0.53",,".172",".326",".155",".253",30.7,52.9
"Guenther, Sean",674944,2025,29,"4","4.2",23,20,4,3,1,0,0,5,3,21.7,13,".200",".250",".304","0.554","0.00",,".229",".366",".263",".314",21.9,36.8
"Anderson, Tyler",542881,2025,35,"7","40.1",164,147,27,14,6,0,7,34,15,20.7,9.1,".184",".367",".262","0.629","2.68",,".219",".418",".275",".305",28.3,50.2
"Hancock, Emerson",676106,2025,26,"5","23.2",102,95,30,22,5,0,3,17,7,16.7,6.9,".316",".463",".363","0.826","5.70",,".282",".427",".365",".331",19.7,47.6
"Gómez, Yoendrys",672782,2025,25,"9","14.1",69,58,15,11,1,0,3,11,11,15.9,15.9,".259",".431",".377","0.808","6.28",,".292",".595",".363",".425",22.7,42
"Pereda, Jhonny",640902,2025,29,"2","2.0",12,11,5,1,3,0,1,2,1,16.7,8.3,".455","1.000",".500","1.500","18.00",,".405",".730",".625",".501",0,39.5
"Evans, Logan",688138,2025,24,"2","10.0",68,60,18,15,1,0,2,11,7,16.2,10.3,".300",".417",".373","0.790","7.20",,".285",".425",".355",".345",14.2,44.1
"Thompson, Ryan",657044,2025,33,"16","15.2",70,63,16,10,3,0,3,15,6,21.4,8.6,".254",".444",".329","0.773","5.74",,".256",".531",".337",".362",28.5,49.8
"Holmes, Clay",605280,2025,32,"8","42.2",178,158,37,31,4,1,1,44,16,24.7,9,".234",".291",".309","0.600","2.74",,".222",".333",".276",".287",21.4,43.6
"Williams, Trevor",592866,2025,33,"7","35.1",186,169,53,40,6,2,5,34,12,18.3,6.5,".314",".462",".357","0.819","5.86",,".276",".404",".358",".321",20.4,44.8
"Koenig, Jared",657649,2025,31,"18","16.2",70,60,11,9,1,1,0,18,7,25.7,10,".183",".233",".275","0.508","2.70",,".161",".230",".240",".228",22.5,41.7
"Sterner, Justin",686993,2025,28,"18","18.2",79,64,10,7,1,0,2,24,11,30.4,13.9,".156",".266",".291","0.557","0.00",,".145",".258",".264",".256",32.5,45
"Kinley, Tyler",641755,2025,34,"15","14.1",78,62,17,14,2,0,1,16,13,20.5,16.7,".274",".355",".397","0.752","8.79",,".266",".375",".332",".336",24.2,45.7
"Lauer, Eric",641778,2025,30,"2","4.1",18,15,3,2,1,0,0,4,2,22.2,11.1,".200",".267",".333","0.600","4.15",,".214",".367",".288",".324",31.6,48.7
"Vest, Will",676684,2025,30,"16","17.0",66,59,10,7,1,1,1,19,7,28.8,10.6,".169",".271",".258","0.529","2.12",,".181",".339",".237",".264",29.9,48.2
"Eflin, Zach",621107,2025,31,"3","18.0",68,65,14,7,5,0,2,8,1,11.8,1.5,".215",".385",".235","0.620","3.00",,".257",".456",".268",".311",22.3,47.1
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".118",".311",34.3,47.3
"Brebbia, John",605154,2025,35,"8","9.0",47,38,5,3,2,0,0,11,6,23.4,12.8,".132",".184",".298","0.482","1.00",,".154",".256",".247",".277",18.5,43.3
"Uceta, Edwin",670955,2025,27,"17","15.2",71,62,17,11,3,0,3,13,6,18.3,8.5,".274",".468",".352","0.820","4.60",,".345",".662",".350",".465",25.4,55.7
"Roycroft, Chris",688297,2025,28,"9","7.1",36,28,8,4,3,1,0,5,6,13.9,16.7,".286",".464",".389","0.853","6.14",,".293",".609",".357",".434",20.6,42.9
"Ashcraft, Graham",668933,2025,27,"15","18.1",86,74,17,14,2,0,1,23,10,26.7,11.6,".230",".297",".321","0.618","2.95",,".210",".304",".287",".278",29,51.4
"Olson, Reese",681857,2025,25,"7","38.2",161,140,30,23,6,0,1,40,17,24.8,10.6,".214",".279",".313","0.592","3.03",,".236",".364",".275",".310",33.5,43.9
"Bellozo, Valente",678368,2025,25,"4","18.0",76,64,14,9,4,0,1,14,10,18.4,13.2,".219",".328",".329","0.657","3.50",,".204",".405",".302",".318",20.1,43.2
"Sale, Chris",519242,2025,36,"8","42.0",185,169,46,31,7,3,5,56,11,30.3,5.9,".272",".438",".332","0.770","4.07",,".227",".374",".340",".292",32,50.5
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".369",".447",22.8,42.5
"Doval, Camilo",666808,2025,27,"19","17.2",66,58,6,5,1,0,0,13,6,19.7,9.1,".103",".121",".200","0.321","1.53",,".200",".275",".156",".251",28.8,47
"Keller, Mitch",656605,2025,29,"8","45.0",199,180,48,35,9,1,3,35,15,17.6,7.5,".267",".378",".337","0.715","4.40",,".303",".462",".322",".363",18.2,48
"Hahn, Jesse",534910,2025,35,"2","4.0",17,12,3,3,0,0,0,3,4,17.6,23.5,".250",".250",".438","0.688","0.00",,".207",".225",".260",".230",28.6,41.2
"Paddack, Chris",663978,2025,29,"8","39.2",170,148,35,26,2,0,7,30,16,17.6,9.4,".236",".392",".302","0.694","4.76",,".251",".461",".305",".342",19.7,48.6
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".288",".414",18.8,44.4
"Lord, Brad",695418,2025,25,"9","28.1",122,108,30,22,5,1,2,21,11,17.2,9,".278",".398",".355","0.753","4.45",,".320",".461",".339",".375",20.5,50.8
"Varland, Louis",686973,2025,27,"21","18.1",74,68,16,10,3,0,3,23,4,31.1,5.4,".235",".412",".278","0.690","3.44",,".232",".415",".303",".298",25.9,54.4
"Mantiply, Joe",573009,2025,34,"8","7.1",45,42,20,15,2,0,3,7,2,15.6,4.4,".476",".738",".511","1.249","15.95",,".291",".494",".541",".359",19.7,47.3
"Mey, Luis",682825,2025,24,"5","5.0",22,20,2,2,0,0,0,9,2,40.9,9.1,".100",".100",".182","0.282","1.80",,".128",".138",".145",".170",33.3,51
"Ray, Robbie",592662,2025,33,"8","44.1",181,155,30,19,6,0,5,46,23,25.4,12.7,".194",".329",".294","0.623","2.84",,".211",".374",".284",".307",28.4,47.7
"Palencia, Daniel",694037,2025,25,"9","10.2",44,39,4,2,1,0,1,11,5,25,11.4,".103",".205",".205","0.410","1.69",,".275",".414",".196",".340",24.4,43.3
"Jacob, Alek",689690,2025,27,"15","17.0",74,64,17,11,3,0,3,12,5,16.2,6.8,".266",".453",".351","0.804","2.65",,".247",".373",".356",".316",23.3,48
"Graceffo, Gordon",700669,2025,25,"4","10.0",42,41,10,4,5,0,1,7,1,16.7,2.4,".244",".439",".262","0.701","6.30",,".312",".583",".303",".386",18.8,53.3
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".366",".278",32.5,53.2
"Wentz, Joey",666214,2025,27,"14","18.1",80,69,15,10,3,0,2,15,9,18.8,11.3,".217",".348",".313","0.661","3.44",,".252",".402",".289",".328",22.6,48.5
"Severino, Luis",622663,2025,31,"8","49.2",208,187,43,28,11,0,4,38,17,18.3,8.2,".230",".353",".296","0.649","3.62",,".280",".412",".289",".330",17.2,48.5
"Woo, Bryan",693433,2025,25,"7","44.1",174,162,33,22,7,0,4,44,8,25.3,4.6,".204",".321",".243","0.564","3.25",,".226",".368",".250",".278",25.9,54.4
"Barlow, Scott",605130,2025,32,"18","15.1",72,58,12,8,3,0,1,12,13,16.7,18.1,".207",".310",".361","0.671","4.11",,".258",".366",".312",".348",29.4,41.2
"Bradley, Taj",671737,2025,24,"7","40.2",191,170,40,26,7,0,7,35,19,18.3,9.9,".235",".400",".314","0.714","4.43",,".233",".371",".318",".303",21.1,47.4
"Brown, Ben",676962,2025,25,"8","36.1",169,149,44,36,5,0,3,44,16,26,9.5,".295",".389",".373","0.762","4.95",,".264",".408",".344",".334",28.9,45.2
"Hernández, Carlos",672578,2025,28,"14","14.1",76,64,18,12,3,0,3,14,9,18.4,11.8,".281",".469",".387","0.856","6.28",,".297",".633",".376",".432",20.5,49.4
"Okert, Steven",595345,2025,33,"15","18.0",72,66,8,3,4,0,1,24,3,33.3,4.2,".121",".227",".169","0.396","1.50",,".190",".391",".179",".271",37.3,50.5
"Rodriguez, Yariel",684320,2025,28,"15","17.2",74,63,15,7,4,0,4,19,8,25.7,10.8,".238",".492",".338","0.830","4.58",,".224",".471",".357",".348",27.4,45.5
"Castillo, José",620454,2025,29,"4","4.1",19,15,4,1,1,0,2,1,3,5.3,15.8,".267",".733",".368","1.101","10.38",,".287",".555",".444",".396",13.3,40
"Dobbins, Hunter",690928,2025,25,"4","22.2",96,90,23,14,6,1,2,19,4,19.8,4.2,".256",".411",".302","0.713","2.78",,".219",".369",".315",".279",27.4,47.5
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".199",".291",34.2,39.5
"Allard, Kolby",663465,2025,27,"4","12.0",42,40,8,5,3,0,0,3,0,7.1,0,".200",".275",".190","0.465","1.50",,".259",".490",".197",".310",15.2,57.7
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".315",".391",32.7,39.8
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".233",".307",34,41.2
"Corbin, Patrick",571578,2025,35,"6","31.2",134,120,32,22,6,0,4,20,12,14.9,9,".267",".417",".333","0.750","3.13",,".274",".449",".334",".343",20.9,46.4
"Gusto, Ryan",687473,2025,26,"9","27.2",117,108,27,20,4,0,3,29,8,24.8,6.8,".250",".370",".308","0.678","2.93",,".244",".438",".304",".320",26.5,51.3
"Myers, Tobias",668964,2025,26,"4","12.1",75,63,15,11,3,0,1,11,10,14.7,13.3,".238",".333",".347","0.680","3.65",,".239",".355",".313",".318",18.2,48.1
"Skenes, Paul",694973,2025,23,"8","48.2",190,177,34,20,9,1,4,47,12,24.7,6.3,".192",".322",".247","0.569","2.77",,".206",".329",".255",".260",27,50.1
"Yates, Kirby",489446,2025,38,"19","16.1",71,65,14,3,9,0,2,30,5,42.3,7,".215",".446",".282","0.728","2.76",,".195",".339",".317",".267",39.9,52
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".476",".389",16.7,34.8
"Sisk, Evan",681895,2025,28,"2","2.1",11,9,2,2,0,0,0,5,2,45.5,18.2,".222",".222",".364","0.586","0.00",,".094",".106",".290",".199",47.4,38.8
"Hendriks, Liam",521230,2025,36,"7","8.0",36,31,7,6,0,0,1,7,4,19.4,11.1,".226",".323",".333","0.656","2.25",,".233",".520",".305",".368",24.6,45.9
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".533",".531",14.3,44.4
"Shugart, Chase",663767,2025,28,"14","15.1",68,60,12,7,3,0,2,12,7,17.6,10.3,".200",".350",".279","0.629","3.52",,".239",".383",".275",".306",27.4,44.3
"Holton, Tyler",663947,2025,29,"14","16.1",72,66,16,12,0,0,4,17,5,23.6,6.9,".242",".424",".292","0.716","2.76",,".274",".478",".313",".341",23.5,45.4
"Peguero, Elvis",665625,2025,28,"5","6.1",32,27,7,5,1,0,1,3,4,9.4,12.5,".259",".407",".375","0.782","5.68",,".271",".478",".355",".377",24.6,47.7
"Pepiot, Ryan",686752,2025,27,"8","44.1",187,168,42,20,11,3,8,38,16,20.3,8.6,".250",".494",".316","0.810","3.86",,".253",".451",".349",".340",24.6,50.3
"Ross, Joe",605452,2025,32,"14","19.1",89,81,22,11,8,0,3,15,4,16.9,4.5,".272",".481",".315","0.796","4.66",,".275",".509",".343",".352",23,53
"Burnes, Corbin",669203,2025,30,"6","32.2",167,143,33,18,10,0,5,33,19,19.8,11.4,".231",".406",".327","0.733","3.58",,".265",".440",".325",".348",23.1,44.8
"Morillo, Juan",666661,2025,26,"8","7.2",32,29,8,6,1,0,1,8,3,25,9.4,".276",".414",".344","0.758","3.52",,".227",".375",".338",".298",22.2,51.4
"Cantillo, Joey",676282,2025,25,"15","18.1",91,80,21,11,7,0,3,26,11,28.6,12.1,".263",".463",".352","0.815","1.96",,".273",".428",".359",".348",29.8,39.9
"Walker, Taijuan",592836,2025,32,"7","31.1",135,120,26,18,5,1,2,29,13,21.5,9.6,".217",".325",".304","0.629","2.30",,".242",".362",".287",".308",20.9,42.7
"Hamilton, Ian",641656,2025,30,"9","10.2",46,36,4,4,0,0,0,15,10,32.6,21.7,".111",".111",".304","0.415","3.38",,".177",".238",".230",".292",33.7,48.2
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".555",".477",11.8,42.9
"Irvin, Jake",663623,2025,28,"8","48.0",196,181,41,25,6,1,9,33,14,16.8,7.1,".227",".420",".286","0.706","3.94",,".284",".534",".311",".373",19.2,46.6
"Clase, Emmanuel",661403,2025,27,"17","16.1",76,69,25,19,4,1,1,16,3,21.1,3.9,".362",".493",".382","0.875","5.51",,".272",".394",".377",".303",32.3,60.1
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".226",".240",30.2,46.7
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".389",".408",22.5,57.1
"Schmidt, Clarke",657376,2025,29,"4","20.2",88,77,19,12,3,1,3,19,10,21.6,11.4,".247",".429",".330","0.759","4.79",,".211",".356",".334",".290",29.3,44.8
"Guerrero, Luis",692285,2025,24,"3","4.0",13,13,1,1,0,0,0,3,0,23.1,0,".077",".077",".077","0.154","0.00",,".268",".665",".069",".388",36.7,69.8
"Suter, Brent",608718,2025,35,"12","19.2",80,76,14,10,2,0,2,12,3,15,3.8,".184",".289",".225","0.514","2.29",,".261",".410",".231",".309",18.2,46.3
"Gaddis, Hunter",683769,2025,27,"18","15.0",65,55,13,10,2,0,1,22,8,33.8,12.3,".236",".327",".333","0.660","0.60",,".214",".329",".298",".286",38.7,48.6
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".396",".392",10,50
"Wilson, Justin",458677,2025,37,"15","12.0",50,44,12,9,3,0,0,12,5,24,10,".273",".341",".347","0.688","3.00",,".231",".288",".297",".255",30.3,56.2
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".397",".327",33.3,57.1
"Hollowell, Gavin",668970,2025,27,"4","5.2",22,20,4,4,0,0,0,5,2,22.7,9.1,".200",".200",".273","0.473","0.00",,".233",".403",".226",".309",18.4,51
"Hendricks, Kyle",543294,2025,35,"7","35.2",148,130,30,19,5,0,6,21,15,14.2,10.1,".231",".408",".318","0.726","5.30",,".254",".451",".323",".346",16.2,45.2
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".189",".327",".355",".308",4.2,42.9
"Rodríguez, Manuel",655889,2025,28,"17","17.0",72,66,15,12,2,0,1,17,3,23.6,4.2,".227",".303",".268","0.571","2.65",,".258",".332",".256",".281",29.5,51.9
"McGreevy, Michael",700241,2025,24,"1","5.2",20,18,1,1,0,0,0,5,1,25,5,".056",".056",".150","0.206","0.00",,".203",".363",".116",".287",25,45
"Bautista, Félix",642585,2025,30,"11","11.0",44,38,5,3,2,0,0,14,6,31.8,13.6,".132",".184",".250","0.434","1.64",,".148",".232",".214",".235",34.1,46.6
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".451",".365",22.6,45.8
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".355",".358",18.6,46.5
"Fluharty, Mason",689254,2025,23,"14","14.0",54,47,4,0,4,0,0,15,5,27.8,9.3,".085",".170",".185","0.355","1.93",,".178",".294",".163",".252",31,40.8
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".427",".388",31.6,47.1
"Estévez, Carlos",608032,2025,32,"17","18.0",77,65,12,9,3,0,0,16,9,20.8,11.7,".185",".231",".303","0.534","2.50",,".243",".364",".240",".309",17.8,47
"Domínguez, Seranthony",622554,2025,30,"13","11.2",47,39,9,6,1,0,2,12,8,25.5,17,".231",".410",".362","0.772","4.63",,".271",".426",".349",".367",28.7,40.4
"Rasmussen, Drew",656876,2025,29,"7","35.0",138,127,28,21,3,0,4,32,9,23.2,6.5,".220",".339",".283","0.622","3.09",,".260",".382",".280",".310",21.8,49.7
"Festa, David",701581,2025,25,"3","13.0",56,49,12,10,2,0,0,15,5,26.8,8.9,".245",".286",".339","0.625","1.38",,".291",".493",".294",".380",23.2,50
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".419",".389",20.3,44
"Nola, Aaron",605400,2025,32,"8","46.0",196,177,47,31,8,0,8,50,15,25.5,7.7,".266",".446",".333","0.779","4.89",,".264",".446",".345",".339",26.4,46.7
