"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"La Sorsa, Joe",686747,2025,27,"3","4.2",24,22,10,5,2,0,3,1,2,4.2,8.3,".455",".955",".500","1.455","11.57",,".330",".592",".603",".417",10.3,42.6,"L"
"Soriano, George",666277,2025,26,"12","20.1",95,81,25,12,6,1,6,21,11,22.1,11.6,".309",".630",".404","1.034","7.97",,".312",".552",".435",".407",25.1,45.3,"R"
"Cabrera, Edward",665795,2025,27,"17","88.0",370,331,79,52,18,0,9,92,30,24.9,8.1,".239",".375",".312","0.687","3.48",,".246",".398",".304",".314",27.7,44.3,"R"
"Boyd, Matthew",571510,2025,34,"20","118.2",465,430,96,69,15,2,10,108,24,23.2,5.2,".223",".337",".270","0.607","2.20",,".239",".377",".267",".291",22.9,52.2,"L"
"Harrison, Kyle",690986,2025,23,"8","23.2",100,91,21,11,5,1,4,25,9,25,9,".231",".440",".300","0.740","4.56",,".264",".480",".317",".345",28.3,51,"L"
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".317",".640",".411",".431",21.6,43.8,"R"
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".299",".596",".412",".407",25.7,45.3,"R"
"Blackburn, Paul",621112,2025,31,"6","18.2",93,82,30,20,5,3,2,15,7,16.1,7.5,".366",".573",".409","0.982","7.71",,".288",".469",".413",".363",22.4,47.9,"R"
"Castillo, Luis",622491,2025,32,"21","120.0",503,461,113,76,24,1,12,107,36,21.3,7.2,".245",".380",".304","0.684","3.30",,".265",".439",".301",".331",24.9,50.8,"R"
"Stewart, Brock",592779,2025,33,"37","32.1",134,119,25,19,2,1,3,40,11,29.9,8.2,".210",".319",".293","0.612","2.51",,".179",".281",".271",".243",33.3,49.7,"R"
"Miller, Mason",695243,2025,26,"37","37.1",148,126,21,12,3,2,4,58,18,39.2,12.2,".167",".317",".274","0.591","3.86",,".179",".318",".261",".274",43,50.9,"R"
"Hancock, Emerson",676106,2025,26,"15","77.1",335,298,81,51,15,0,15,53,30,15.8,9,".272",".473",".347","0.820","5.47",,".298",".486",".357",".371",19.5,49,"R"
"Taillon, Jameson",592791,2025,33,"17","95.1",388,365,86,46,16,2,22,74,20,19.1,5.2,".236",".471",".275","0.746","4.44",,".257",".476",".319",".332",21.3,48.2,"R"
"Kowar, Jackson",663804,2025,28,"7","8.2",34,30,5,3,1,0,1,8,3,23.5,8.8,".167",".300",".265","0.565","2.08",,".239",".520",".258",".364",22.1,45.3,"R"
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241","12.00",,".308",".609",".507",".423",30.4,43.4,"R"
"Hanifee, Brenan",669724,2025,27,"42","47.1",210,197,53,37,12,2,2,33,11,15.7,5.2,".269",".381",".310","0.691","3.23",,".276",".414",".298",".314",17,45.2,"R"
"Johnson, Pierce",572955,2025,34,"39","36.2",143,131,30,20,6,0,4,39,10,27.3,7,".229",".366",".287","0.653","2.70",,".212",".371",".285",".281",26.8,45.4,"R"
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".489",".470",20,37.7,"R"
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.22",,".250",".451",".338",".347",24.7,43.9,"R"
"Leasure, Jordan",673929,2025,26,"41","37.0",167,143,36,16,13,1,6,44,22,26.3,13.2,".252",".483",".353","0.836","4.14",,".229",".398",".359",".321",28.6,47.7,"R"
"Martin, Davis",663436,2025,28,"15","85.2",354,325,83,49,20,2,12,56,23,15.8,6.5,".255",".440",".311","0.751","3.89",,".298",".498",".325",".366",20.7,49.1,"R"
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".282",".386",26.7,50.7,"R"
"Hurter, Brant",676428,2025,26,"31","48.1",223,189,45,35,6,0,4,55,23,24.7,10.3,".238",".333",".344","0.677","2.98",,".241",".341",".304",".307",24.9,44.6,"L"
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".243",".291",37.3,39,"R"
"Hoffmann, Andrew",694851,2025,25,"3","4.2",26,22,7,4,2,0,1,5,4,19.2,15.4,".318",".545",".423","0.968","3.86",,".298",".494",".418",".393",32.6,44.7,"R"
"Bednar, David",670280,2025,30,"39","35.0",145,133,29,22,3,2,2,49,10,33.8,6.9,".218",".316",".276","0.592","2.31",,".221",".380",".257",".282",29.3,47.3,"R"
"Taylor, Grant",691799,2025,23,"15","18.1",73,66,15,12,3,0,0,23,6,31.5,8.2,".227",".273",".288","0.561","3.93",,".187",".264",".254",".235",30.7,51.2,"R"
"Johnson, Seth",686751,2025,26,"6","8.0",33,31,6,1,3,0,2,8,2,24.2,6.1,".194",".484",".242","0.726","3.38",,".227",".354",".307",".274",17.6,56.1,"R"
"Hendricks, Kyle",543294,2025,35,"19","100.2",429,394,105,62,24,2,17,67,25,15.6,5.8,".266",".467",".313","0.780","4.92",,".252",".424",".332",".314",17,48.1,"R"
"Neris, Héctor",593576,2025,36,"29","21.0",92,77,20,12,5,0,3,27,11,29.3,12,".260",".442",".356","0.798","6.43",,".228",".413",".345",".321",28.1,47.6,"R"
"Veneziano, Anthony",685107,2025,27,"24","21.0",100,86,25,15,4,2,4,20,10,20,10,".291",".523",".364","0.887","4.71",,".298",".510",".377",".377",22.6,48.4,"L"
"Matthews, Zebby",805673,2025,25,"5","23.0",124,114,30,24,3,0,3,38,9,30.6,7.3,".263",".368",".317","0.685","6.26",,".247",".408",".304",".309",30,49.3,"R"
"Kolek, Stephen",663568,2025,28,"13","73.2",312,277,74,58,8,1,7,54,23,17.3,7.4,".267",".379",".333","0.712","4.28",,".271",".415",".314",".335",18.9,45.1,"R"
"Blalock, Bradley",687134,2025,24,"7","27.0",123,112,41,31,4,0,6,9,7,7.3,5.7,".366",".563",".407","0.970","8.67",,".316",".534",".415",".385",13.5,49.3,"R"
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".337",".289",26.5,48.5,"R"
"Burnes, Corbin",669203,2025,30,"11","64.1",265,233,49,29,13,0,7,63,26,23.8,9.8,".210",".356",".297","0.653","2.66",,".234",".390",".289",".310",25.7,46.3,"R"
"Adam, Jason",592094,2025,33,"49","49.1",211,183,43,35,5,0,3,53,22,25.1,10.4,".235",".311",".321","0.632","2.01",,".216",".344",".284",".285",34.2,48.2,"R"
"King, Bryan",687911,2025,28,"43","42.1",173,159,38,30,5,0,3,45,8,26,4.6,".239",".327",".289","0.616","2.55",,".231",".342",".274",".280",24.5,50.2,"L"
"Beeter, Clayton",690925,2025,26,"2","3.2",20,15,5,2,1,0,2,1,4,5,20,".333",".800",".474","1.274","14.73",,".308",".650",".521",".460",17.1,48.2,"R"
"Ross, Joe",605452,2025,32,"31","44.1",199,177,51,27,15,1,8,34,16,17.1,8,".288",".520",".348","0.868","5.28",,".302",".544",".368",".385",22.8,50.8,"R"
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".266",".273",24.4,48.5,"L"
"Muñoz, Roddery",682610,2025,25,"6","6.2",30,24,6,2,2,0,2,7,4,23.3,13.3,".250",".583",".345","0.928","8.10",,".387",".750",".385",".509",29.2,54.5,"R"
"Eflin, Zach",621107,2025,31,"13","67.0",287,269,80,45,19,0,16,47,12,16.4,4.2,".297",".546",".329","0.875","5.78",,".266",".466",".372",".326",21.2,49.6,"R"
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".420",".402",20,38.1,"R"
"Okert, Steven",595345,2025,33,"43","46.1",173,154,24,15,5,0,4,53,11,30.6,6.4,".156",".266",".218","0.484","2.53",,".184",".329",".214",".251",34.4,52.2,"L"
"Littell, Zack",641793,2025,29,"20","122.1",516,490,126,77,23,0,26,85,17,16.5,3.3,".257",".463",".287","0.750","3.53",,".272",".495",".321",".341",19.9,52.8,"R"
"Barlow, Scott",605130,2025,32,"49","44.2",192,159,28,21,4,0,3,49,27,25.5,14.1,".176",".258",".307","0.565","3.63",,".225",".324",".263",".305",29.5,42.3,"R"
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".302",".329",19.6,51.9,"R"
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.47",,".214",".343",".202",".261",26.1,52.9,"R"
"Wilson, Justin",458677,2025,37,"38","31.0",130,113,28,23,4,0,1,35,14,26.9,10.8,".248",".310",".333","0.643","2.32",,".214",".292",".287",".265",31.3,50.3,"L"
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".301",".270",24.4,48.1,"L"
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".316",".387",28,52,"R"
"Anderson, Grant",681982,2025,28,"44","49.1",207,183,34,27,2,0,5,53,21,25.6,10.1,".186",".279",".271","0.550","2.74",,".230",".352",".249",".294",31.7,47.5,"R"
"Rodríguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".428",".415",21.9,43.2,"R"
"Gomber, Austin",596295,2025,31,"7","34.1",158,149,50,29,12,2,7,20,7,12.7,4.4,".336",".584",".363","0.947","6.03",,".273",".538",".402",".356",17.1,51.6,"L"
"Woods Richardson, Simeon",680573,2025,24,"16","76.0",326,288,71,48,12,0,11,64,33,19.6,10.1,".247",".403",".325","0.728","4.14",,".242",".438",".320",".330",22.3,48.3,"R"
"Snider, Collin",676092,2025,29,"24","26.1",119,107,32,15,12,2,3,24,6,20.2,5,".299",".533",".342","0.875","5.47",,".291",".517",".367",".368",21.7,55.1,"R"
"Rodón, Carlos",607074,2025,32,"21","124.2",505,452,85,50,20,0,15,139,46,27.5,9.1,".188",".332",".268","0.600","3.10",,".211",".365",".268",".290",31.2,44.7,"L"
"Woodford, Jake",663765,2025,28,"5","10.1",49,44,15,12,2,0,1,6,4,12.2,8.2,".341",".455",".396","0.851","4.35",,".299",".440",".374",".349",18.2,43.5,"R"
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".432",".494",21.2,42.3,"R"
"Kremer, Dean",665152,2025,29,"20","115.1",506,470,120,76,26,2,16,99,32,19.6,6.3,".255",".421",".303","0.724","4.06",,".256",".431",".315",".319",20.9,49.5,"R"
"Elder, Bryce",693821,2025,26,"16","84.2",381,342,100,59,24,1,16,70,31,18.4,8.1,".292",".509",".355","0.864","5.63",,".300",".507",".371",".373",21.2,44.8,"R"
"Hoglund, Gunnar",680684,2025,25,"6","32.1",139,127,38,22,6,0,10,23,11,16.5,7.9,".299",".583",".353","0.936","6.40",,".313",".636",".397",".419",22,45.7,"R"
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".470",".328",15.6,51.7,"L"
"Miller, Erik",669062,2025,27,"36","30.0",128,101,24,19,5,0,0,22,20,17.2,15.6,".238",".287",".373","0.660","1.50",,".258",".363",".298",".334",30.7,47.3,"L"
"Wilson, Bryse",669060,2025,27,"19","45.1",218,194,67,44,10,2,11,27,19,12.4,8.7,".345",".588",".406","0.994","6.95",,".346",".588",".423",".431",17,47.2,"R"
"Spence, Mitch",687765,2025,27,"29","74.2",323,294,78,46,17,0,15,63,22,19.5,6.8,".265",".476",".323","0.799","4.70",,".284",".522",".342",".367",26.7,51,"R"
"Alexander Jr., Scott",518397,2025,35,"21","17.2",81,71,23,9,9,0,5,8,9,9.9,11.1,".324",".662",".407","1.069","6.11",,".335",".674",".451",".457",18.6,44.7,"L"
"Hall, DL",669084,2025,26,"13","25.0",96,84,10,7,1,1,1,16,12,16.7,12.5,".119",".190",".229","0.419","2.16",,".218",".330",".202",".291",23,41.9,"L"
"Junk, Janson",676083,2025,29,"11","55.1",220,206,52,37,13,1,1,39,5,17.7,2.3,".252",".340",".269","0.609","3.09",,".285",".435",".263",".320",17.8,54.7,"R"
"Estrada, Lazaro",681751,2025,26,"1","4.0",14,13,2,2,0,0,0,4,0,28.6,0,".154",".154",".154","0.308","2.25",,".242",".359",".136",".255",35.7,59.6,"R"
"Brieske, Beau",689225,2025,27,"22","22.0",103,88,24,15,4,0,5,16,12,15.5,11.7,".273",".489",".353","0.842","6.55",,".222",".381",".358",".314",21.2,44.2,"R"
"Eovaldi, Nathan",543135,2025,35,"16","91.0",369,342,66,47,13,1,5,101,18,27.4,4.9,".193",".281",".243","0.524","1.58",,".238",".390",".233",".294",28.6,50.5,"R"
"Phillips, Connor",683175,2025,24,"4","5.0",23,19,5,2,2,0,1,4,4,17.4,17.4,".263",".526",".391","0.917","7.20",,".242",".569",".396",".400",27.3,42.3,"R"
"Stock, Robert",476594,2025,35,"2","2.2",15,11,4,3,0,0,1,1,4,6.7,26.7,".364",".636",".533","1.169","10.13",,".392",".741",".498",".535",21.1,32.2,"R"
"Bautista, Félix",642585,2025,30,"35","34.2",142,119,16,9,4,0,3,50,23,35.2,16.2,".134",".244",".275","0.519","2.60",,".158",".283",".247",".268",35.7,45.1,"R"
"Imanaga, Shota",684007,2025,31,"13","75.0",312,292,64,37,13,0,14,55,17,17.6,5.4,".219",".408",".264","0.672","2.40",,".241",".462",".290",".319",23.7,53.9,"L"
"Stanek, Ryne",592773,2025,33,"40","34.2",157,138,35,26,5,1,3,38,18,24.2,11.5,".254",".370",".338","0.708","4.15",,".232",".391",".315",".315",29.1,52.3,"R"
"Beck, Tristan",663941,2025,29,"10","19.0",86,76,17,13,1,1,2,13,8,15.1,9.3,".224",".342",".291","0.633","5.68",,".283",".442",".279",".341",20,48.7,"R"
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".415",".388",20.3,44,"R"
"Hernandez, Nick",663321,2025,30,"2","2.0",25,20,6,2,1,0,3,7,5,28,20,".300",".800",".440","1.240","9.00",,".197",".516",".506",".374",30.6,43.8,"R"
"Hodge, Porter",687863,2025,24,"26","23.2",105,93,25,14,3,2,6,25,12,23.8,11.4,".269",".538",".352","0.890","6.85",,".250",".432",".381",".335",26,46.2,"R"
"Reynolds, Sean",669308,2025,27,"17","22.2",91,81,16,10,3,0,3,22,8,24.2,8.8,".198",".346",".286","0.632","3.97",,".260",".520",".283",".368",23.5,44,"R"
"Crochet, Garrett",676979,2025,26,"21","135.1",539,501,108,79,18,1,10,165,36,30.6,6.7,".216",".315",".268","0.583","2.19",,".222",".360",".259",".280",29.1,51.6,"L"
"Jarvis, Bryce",686826,2025,27,"8","14.1",62,53,13,7,5,0,1,13,7,21,11.3,".245",".396",".339","0.735","4.40",,".237",".381",".324",".334",22.1,41.9,"R"
"Stroman, Marcus",573186,2025,34,"7","30.1",134,121,33,20,8,0,5,19,12,14.2,9,".273",".463",".343","0.806","5.64",,".284",".500",".351",".368",18.4,47.1,"R"
"Ashcraft, Graham",668933,2025,27,"37","42.0",186,164,42,27,13,0,2,45,19,24.2,10.2,".256",".372",".333","0.705","3.64",,".245",".361",".314",".305",29.2,49.1,"R"
"Lord, Brad",695418,2025,25,"36","69.0",287,257,64,49,8,2,5,57,23,19.9,8,".249",".354",".317","0.671","3.39",,".291",".426",".299",".343",23,50.4,"R"
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".435",".417",26.5,47.3,"R"
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".511",".361",21.7,52.3,"R"
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".262",".283",27.8,44.1,"R"
"Holmes, Grant",656550,2025,29,"21","111.0",471,408,94,63,15,0,16,121,52,25.7,11,".230",".385",".323","0.708","3.81",,".243",".416",".314",".331",30.3,48.2,"R"
"Guerrero, Luis",692285,2025,24,"13","17.1",72,57,9,6,3,0,0,10,14,13.9,19.4,".158",".211",".319","0.530","4.15",,".282",".412",".261",".386",29.5,44.6,"R"
"Falter, Bailey",663559,2025,28,"21","108.1",438,395,93,55,21,1,16,69,35,15.8,8,".235",".415",".297","0.712","3.82",,".264",".458",".309",".335",18.1,46.5,"L"
"Garza, Justin",621057,2025,31,"5","6.2",28,27,8,5,2,0,1,3,1,10.7,3.6,".296",".481",".321","0.802","5.40",,".328",".557",".346",".388",16.7,48.8,"R"
"Halvorsen, Seth",678020,2025,25,"39","37.2",167,147,40,22,10,1,7,35,18,21,10.8,".272",".497",".349","0.846","5.02",,".247",".435",".362",".330",29.7,49,"R"
"Petty, Chase",695534,2025,22,"3","6.0",40,31,14,8,3,0,3,7,8,17.5,20,".452",".839",".575","1.414","19.50",,".342",".617",".582",".472",34.7,42.6,"R"
"Burns, Chase",695505,2025,22,"5","21.2",100,89,24,14,5,1,4,35,11,35,11,".270",".483",".350","0.833","6.65",,".253",".424",".361",".333",28.9,50.5,"R"
"Enright, Nic",663671,2025,28,"14","16.2",67,58,10,6,2,0,2,15,8,22.4,11.9,".172",".310",".284","0.594","2.70",,".217",".408",".271",".321",24.5,50.3,"R"
"Scott, Tanner",656945,2025,30,"47","45.2",183,170,42,27,5,2,8,50,10,27.3,5.5,".247",".441",".295","0.736","4.14",,".253",".424",".318",".316",28.7,56.5,"L"
"Roupp, Landen",694738,2025,26,"20","101.1",447,397,103,74,21,0,8,95,42,21.3,9.4,".259",".373",".333","0.706","3.11",,".254",".407",".313",".322",25.1,43.8,"R"
"Lugo, Seth",607625,2025,35,"19","113.0",451,411,90,55,18,0,17,99,33,22,7.3,".219",".387",".283","0.670","2.95",,".259",".475",".293",".341",22,44.7,"R"
"Estévez, Carlos",608032,2025,32,"43","42.2",179,159,34,22,7,1,4,35,15,19.6,8.4,".214",".346",".292","0.638","2.74",,".246",".441",".273",".320",17.7,48.1,"R"
"Cannon, Jonathan",686563,2025,24,"17","88.1",390,352,94,56,21,3,14,72,30,18.5,7.7,".267",".463",".333","0.796","4.48",,".279",".469",".344",".352",20.4,48.3,"R"
"Nance, Tommy",667297,2025,34,"3","3.2",13,12,1,1,0,0,0,5,1,38.5,7.7,".083",".083",".154","0.237","0.00",,".085",".089",".121",".125",22.2,50,"R"
"Baz, Shane",669358,2025,26,"20","114.0",480,430,106,62,25,0,19,111,42,23.1,8.8,".247",".437",".322","0.759","4.66",,".236",".391",".331",".310",24.8,48.4,"R"
"Kochanowicz, Jack",686799,2025,24,"19","94.0",418,362,108,82,10,0,16,65,45,15.6,10.8,".298",".459",".380","0.839","6.03",,".278",".440",".366",".355",21.7,47.8,"R"
"Helsley, Ryan",664854,2025,30,"35","35.0",157,139,36,29,3,0,4,41,14,26.1,8.9,".259",".367",".327","0.694","3.09",,".240",".390",".303",".303",30.8,55.1,"R"
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".424",".501",8.7,38.3,"R"
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".509",".372",20.7,42.6,"R"
"Singer, Brady",663903,2025,28,"20","102.1",444,390,100,59,25,4,12,93,42,20.9,9.5,".256",".433",".334","0.767","4.84",,".264",".443",".334",".343",22.7,44,"R"
"Zastryzny, Rob",642239,2025,33,"15","13.1",52,49,10,6,1,0,3,15,2,28.8,3.8,".204",".408",".231","0.639","2.03",,".231",".431",".263",".286",32.1,52.2,"L"
"Henriquez, Ronny",678692,2025,25,"45","48.0",207,182,38,23,7,0,8,67,20,32.4,9.7,".209",".379",".296","0.675","3.00",,".206",".418",".295",".306",36.4,49,"R"
"Roberts, Ethan",681799,2025,27,"10","9.0",39,35,10,4,3,0,3,6,2,15.4,5.1,".286",".629",".333","0.962","6.00",,".305",".572",".399",".389",16.4,46.5,"R"
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".579",".443",17.1,47.9,"R"
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".361",".407",22.6,43.3,"R"
"Irvin, Jake",663623,2025,28,"21","119.2",513,468,118,70,24,2,22,84,41,16.4,8,".252",".453",".318","0.771","4.81",,".272",".508",".335",".361",17.5,46.5,"R"
"Valdez, Framber",664285,2025,31,"20","128.0",519,468,102,67,24,3,8,129,42,24.9,8.1,".218",".333",".288","0.621","2.67",,".246",".374",".277",".306",25.9,47.7,"L"
"Lodolo, Nick",666157,2025,27,"21","122.2",499,460,104,68,19,1,16,112,23,22.4,4.6,".226",".376",".278","0.654","3.08",,".243",".421",".287",".311",24.6,49.7,"L"
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".412",".315",35.7,45.7,"L"
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".362",".433",14.2,46,"R"
"Gipson-Long, Sawyer",687830,2025,27,"5","23.0",93,85,21,10,7,0,4,18,4,19.4,4.3,".247",".471",".280","0.751","4.70",,".283",".501",".316",".350",23.5,53,"R"
"Roycroft, Chris",688297,2025,28,"14","13.0",61,49,14,8,4,2,0,9,9,14.8,14.8,".286",".449",".383","0.832","6.92",,".313",".549",".353",".416",18.8,46.1,"R"
"Horton, Cade",690990,2025,23,"12","62.1",267,237,64,46,11,0,7,47,21,17.6,7.9,".270",".405",".338","0.743","4.04",,".268",".460",".327",".344",29.2,48.2,"R"
"Milner, Hoby",571948,2025,34,"48","48.1",198,180,39,30,8,1,0,45,14,22.7,7.1,".217",".272",".269","0.541","2.23",,".230",".371",".238",".288",18,42.1,"L"
"Scherzer, Max",453286,2025,40,"6","28.0",115,105,27,15,5,0,7,28,8,24.3,7,".257",".505",".313","0.818","5.14",,".249",".477",".349",".334",23.9,47.2,"R"
"Eder, Jake",671109,2025,26,"8","18.1",78,67,15,9,3,0,3,15,9,19.2,11.5,".224",".403",".325","0.728","4.91",,".224",".424",".318",".323",26.2,48,"L"
"Woo, Bryan",693433,2025,25,"19","120.2",498,466,96,64,16,0,16,121,24,24.3,4.8,".206",".343",".248","0.591","2.91",,".231",".390",".259",".287",25.6,52.7,"R"
"Quantrill, Cal",615698,2025,30,"19","87.2",389,360,99,60,22,4,13,74,24,19,6.2,".275",".467",".326","0.793","5.24",,".283",".491",".343",".355",21.1,46,"R"
"Iglesias, Raisel",628452,2025,35,"42","39.2",167,155,39,20,11,0,8,46,10,27.5,6,".252",".477",".305","0.782","4.99",,".229",".442",".333",".308",31.6,50.3,"R"
"Gausman, Kevin",592332,2025,34,"20","116.2",478,433,97,60,21,1,15,112,36,23.4,7.5,".224",".381",".286","0.667","4.01",,".246",".423",".291",".315",26.3,51.1,"R"
"Adams, Travis",701519,2025,25,"3","9.0",40,36,12,7,4,0,1,6,1,15,2.5,".333",".528",".325","0.853","6.00",,".302",".529",".349",".409",17.3,49,"R"
"Martin, Corbin",656686,2025,29,"4","3.2",20,16,2,1,0,0,1,4,3,20,15,".125",".313",".300","0.613","2.45",,".242",".480",".287",".382",25,44.4,"R"
"Brigham, Jeff",656257,2025,33,"4","3.1",18,17,7,6,0,0,1,3,1,16.7,5.6,".412",".588",".444","1.032","8.10",,".417",".672",".447",".476",12.5,50.8,"R"
"Parker, Mitchell",680730,2025,25,"20","108.0",473,423,110,65,29,3,13,70,41,14.8,8.7,".260",".435",".326","0.761","5.00",,".294",".500",".330",".370",20.1,50.9,"L"
"Megill, Tylor",656731,2025,29,"14","68.1",305,261,60,43,10,1,6,89,33,29.2,10.8,".230",".345",".329","0.674","3.95",,".225",".360",".304",".313",30.7,44.9,"R"
"Hernández, Daysbel",678226,2025,28,"30","30.0",124,98,15,12,3,0,0,30,23,24.2,18.5,".153",".184",".325","0.509","2.10",,".185",".270",".255",".294",31.9,41.1,"R"
