"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Lopez, Jacob",682052,2025,27,"14","55.2",247,217,53,34,9,1,9,69,21,27.9,8.5,".244",".419",".333","0.752","4.20",,".218",".374",".333",".304",29.7,45.6,"L"
"Veneziano, Anthony",685107,2025,27,"24","21.0",100,86,25,15,4,2,4,20,10,20,10,".291",".523",".364","0.887","4.71",,".298",".510",".377",".377",22.6,48.4,"L"
"Suero, Wander",593833,2025,33,"2","3.0",11,11,2,0,1,0,1,3,0,27.3,0,".182",".545",".182","0.727","6.00",,".118",".343",".301",".190",33.3,45,"R"
"King, John",667463,2025,30,"38","37.0",173,159,49,36,7,0,6,22,12,12.7,6.9,".308",".465",".355","0.820","5.35",,".302",".469",".356",".354",19.2,50.2,"L"
"Estrada, Jeremiah",669093,2025,26,"47","44.0",183,160,34,23,5,1,5,61,16,33.3,8.7,".212",".350",".293","0.643","2.86",,".205",".338",".281",".276",32.1,54.8,"R"
"Zeferjahn, Ryan",666171,2025,27,"41","36.0",162,139,35,21,5,0,9,43,21,26.5,13,".252",".482",".358","0.840","5.75",,".228",".430",".362",".332",28.6,47.9,"R"
"Green, Chad",643338,2025,34,"42","41.0",171,156,40,24,5,0,11,32,13,18.7,7.6,".256",".500",".322","0.822","3.73",,".271",".555",".350",".374",23.6,50.7,"R"
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".430",".407",16.7,46.9,"R"
"Coulombe, Danny",543056,2025,35,"36","27.2",108,101,19,16,3,0,0,29,7,26.9,6.5,".188",".218",".241","0.459","0.65",,".244",".333",".211",".278",28.2,52.8,"L"
"Gaddis, Hunter",683769,2025,27,"41","39.0",168,148,38,26,6,1,5,44,16,26.2,9.5,".257",".412",".331","0.743","3.69",,".243",".404",".322",".318",31,49.8,"R"
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".373",".357",25,47.3,"R"
"Taillon, Jameson",592791,2025,33,"17","95.1",388,365,86,46,16,2,22,74,20,19.1,5.2,".236",".471",".275","0.746","4.44",,".257",".476",".319",".332",21.3,48.2,"R"
"Ohtani, Shohei",660271,2025,30,"5","9.0",33,30,5,5,0,0,0,10,2,30.3,6.1,".167",".167",".212","0.379","1.00",,".149",".175",".176",".189",27.8,51.4,"R"
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".446",".364",22.6,45.8,"R"
"Lodolo, Nick",666157,2025,27,"20","113.2",469,430,100,64,19,1,16,104,23,22.2,4.9,".233",".393",".288","0.681","3.33",,".249",".435",".298",".320",24.4,49.8,"L"
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".433",".337",".347",29.7,50.7,"R"
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".388",".364",21.4,45.6,"R"
"Mikolas, Miles",571945,2025,36,"18","93.0",396,368,99,60,21,3,15,66,21,16.7,5.3,".269",".465",".309","0.774","4.94",,".275",".514",".332",".354",17.7,47,"R"
"Woodruff, Brandon",605540,2025,32,"2","10.1",38,38,7,4,0,0,3,18,0,47.4,0,".184",".421",".184","0.605","2.61",,".189",".388",".255",".242",31.5,48.3,"R"
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".302",".329",19.6,51.9,"R"
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686","6.57",,".315",".490",".303",".369",17.1,49.9,"R"
"Mercado, Michael",675650,2025,26,"3","3.0",20,15,7,6,0,0,1,4,4,20,20,".467",".667",".550","1.217","15.00",,".335",".609",".507",".446",21.1,44.7,"R"
"Sands, Cole",663485,2025,27,"41","40.0",168,152,40,28,9,0,3,30,10,17.9,6,".263",".382",".307","0.689","4.28",,".256",".436",".301",".328",19.7,49.4,"R"
"Irvin, Jake",663623,2025,28,"20","116.0",494,452,112,65,23,2,22,83,38,16.8,7.7,".248",".454",".312","0.766","4.58",,".274",".514",".332",".363",17.4,47,"R"
"Soroka, Michael",647336,2025,27,"14","72.1",304,272,62,37,14,1,10,77,21,25.3,6.9,".228",".397",".306","0.703","5.10",,".220",".350",".310",".291",24.5,46.2,"R"
"Pivetta, Nick",601713,2025,32,"19","109.1",434,400,82,55,14,1,12,122,29,28.1,6.7,".205",".335",".259","0.594","2.88",,".238",".434",".261",".314",26,48.1,"R"
"Gomber, Austin",596295,2025,31,"6","28.2",130,122,39,22,9,2,6,14,7,10.8,5.4,".320",".574",".357","0.931","5.65",,".273",".551",".397",".365",16.1,51.7,"L"
"May, Dustin",669160,2025,27,"17","94.1",408,358,87,52,15,5,15,88,40,21.6,9.8,".243",".439",".330","0.769","4.96",,".267",".459",".333",".352",20.8,43.5,"R"
