"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Newcomb, Sean",656794,2025,32,"16","50.0",231,204,65,54,8,0,3,48,21,20.8,9.1,".319",".402",".384","0.786","3.78",,".279",".417",".351",".340",19.6,45.9
"Brogdon, Connor",641401,2025,30,"11","12.0",50,43,11,8,0,0,3,11,5,22,10,".256",".465",".327","0.792","3.75",,".262",".509",".343",".361",30.8,51.4
"Gore, MacKenzie",669022,2025,26,"13","75.1",304,277,64,46,9,1,8,108,21,35.5,6.9,".231",".357",".290","0.647","2.87",,".224",".383",".288",".294",34.2,50.7
"Gordon, Tanner",685299,2025,27,"3","17.0",71,68,20,14,3,1,2,10,3,14.1,4.2,".294",".456",".324","0.780","4.24",,".289",".421",".339",".320",14.6,56.4
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".287",".412",18.8,44.4
"Hicks, Jordan",663855,2025,28,"13","48.2",217,191,55,40,9,3,3,43,20,19.8,9.2,".288",".414",".366","0.780","6.47",,".265",".369",".346",".319",24.5,44
"Henry, Tommy",674072,2025,27,"2","6.2",26,23,6,3,0,0,3,8,1,30.8,3.8,".261",".652",".320","0.972","4.05",,".314",".661",".413",".434",28.8,48.6
"Miller, Mason",695243,2025,26,"23","23.1",96,82,16,9,3,1,3,40,12,41.7,12.5,".195",".366",".305","0.671","4.63",,".187",".352",".298",".288",43.8,50.9
"Canning, Griffin",656288,2025,29,"12","59.0",250,224,52,39,6,1,6,57,25,22.8,10,".232",".348",".309","0.657","2.90",,".252",".427",".296",".329",25.9,45.7
"Ashby, Aaron",676879,2025,27,"4","6.0",22,21,3,2,1,0,0,8,1,36.4,4.5,".143",".190",".182","0.372","0.00",,".219",".242",".170",".225",28.6,47.2
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".291",".358",26.1,48.6
"Graveman, Kendall",608665,2025,34,"9","8.1",40,34,14,8,4,1,1,3,5,7.5,12.5,".412",".676",".500","1.176","8.64",,".350",".595",".502",".447",18,40.9
"Suarez, Robert",663158,2025,34,"29","29.1",110,101,14,11,3,0,0,32,8,29.1,7.3,".139",".168",".202","0.370","1.84",,".233",".386",".176",".295",21.8,55.1
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".540",".406",27.3,42.3
"Miller, Bryce",682243,2025,26,"10","48.2",216,187,51,32,13,1,5,39,23,18.1,10.6,".273",".433",".356","0.789","5.73",,".287",".434",".348",".357",22.7,48.5
"Loáisiga, Jonathan",642528,2025,30,"10","10.0",45,41,10,3,3,0,4,9,3,20,6.7,".244",".610",".311","0.921","4.50",,".239",".506",".384",".340",23.3,52.1
"Hernández, Daysbel",678226,2025,28,"25","24.1",102,80,14,11,3,0,0,21,19,20.6,18.6,".175",".212",".347","0.559","2.22",,".203",".289",".275",".309",30.6,41
"Domínguez, Seranthony",622554,2025,30,"26","24.1",101,86,18,12,3,0,3,32,15,31.7,14.9,".209",".349",".327","0.676","4.44",,".211",".336",".304",".298",35.7,43.9
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".436",".402",30.9,48
"Corbin, Patrick",571578,2025,35,"11","61.1",249,226,54,34,10,0,10,43,18,17.3,7.2,".239",".416",".296","0.712","3.52",,".251",".429",".311",".325",24,46.6
"Bellozo, Valente",678368,2025,25,"9","34.1",143,126,27,16,7,0,4,28,14,19.6,9.8,".214",".365",".301","0.666","3.41",,".212",".413",".298",".310",22.3,47.4
"Quantrill, Cal",615698,2025,30,"12","54.1",233,213,64,37,18,2,7,40,17,17.2,7.3,".300",".502",".356","0.858","5.63",,".293",".501",".372",".366",21,46.4
"Lugo, Seth",607625,2025,35,"11","65.0",260,238,57,36,9,0,12,50,19,19.2,7.3,".239",".429",".297","0.726","3.46",,".289",".513",".316",".365",18.7,44.2
"Hamilton, Ian",641656,2025,30,"19","21.1",89,74,14,11,0,1,2,26,14,29.2,15.7,".189",".297",".318","0.615","5.06",,".224",".347",".287",".315",28.3,48.6
"Chafin, Andrew",605177,2025,35,"16","11.1",54,42,12,11,1,0,0,14,11,25.9,20.4,".286",".310",".434","0.744","3.18",,".209",".238",".352",".299",27.7,44.4
"Martin, Chris",455119,2025,39,"23","20.2",80,76,15,13,1,0,1,24,3,30,3.8,".197",".250",".225","0.475","1.74",,".259",".418",".200",".292",22.3,54.1
"Pomeranz, Drew",519141,2025,36,"16","14.2",55,49,5,4,1,0,0,15,3,27.3,5.5,".102",".122",".200","0.322","0.00",,".228",".451",".165",".333",21.9,46.8
"Maton III, Phil",664208,2025,32,"26","24.0",104,90,20,14,6,0,0,31,9,29.8,8.7,".222",".289",".320","0.609","2.25",,".192",".285",".279",".263",34.1,45.3
"Scott, Tanner",656945,2025,30,"31","29.2",120,115,29,19,4,2,4,34,4,28.3,3.3,".252",".426",".275","0.701","4.25",,".250",".410",".302",".297",28.7,57.4
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".440",".369",12.9,43.8
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".424",".710",".500",".481",15.6,47.1
"Brzykcy, Zach",694350,2025,25,"13","12.2",56,50,13,8,2,0,3,11,5,19.6,8.9,".260",".480",".339","0.819","5.68",,".263",".419",".359",".336",26.7,51.6
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".316",".384",29.6,46.6
"Leasure, Jordan",673929,2025,26,"28","23.2",108,94,25,11,9,1,4,27,12,25,11.1,".266",".511",".352","0.863","4.56",,".227",".404",".369",".313",28.9,47.4
"Bowman, Matt",621199,2025,34,"18","21.2",95,89,23,13,7,0,3,16,5,16.8,5.3,".258",".438",".305","0.743","4.57",,".256",".413",".325",".311",19.2,46.5
"Peralta, Freddy",642547,2025,29,"14","77.0",319,281,58,41,8,0,9,78,31,24.5,9.7,".206",".331",".292","0.623","2.69",,".232",".385",".283",".310",29.5,47.2
"Thornton, Trent",663423,2025,31,"17","17.2",77,69,18,12,1,0,5,11,5,14.3,6.5,".261",".493",".338","0.831","5.60",,".315",".569",".363",".410",19.2,48.7
"Hendricks, Kyle",543294,2025,35,"12","65.0",278,251,66,38,15,2,11,41,20,14.7,7.2,".263",".470",".324","0.794","5.40",,".258",".443",".340",".332",15.8,46
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".210",".185",19.4,56.3
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".364",".407",22.6,43.3
"Sears, JP",676664,2025,29,"13","67.1",290,271,73,39,19,0,15,49,14,16.9,4.8,".269",".506",".314","0.820","5.21",,".258",".479",".354",".335",18.2,48
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".204",".357",".295",".282",32,47.6
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".370",".427",22.1,41.2
"López, Pablo",641154,2025,29,"11","60.2",247,227,51,35,10,1,5,61,14,24.7,5.7,".225",".344",".275","0.619","2.82",,".239",".384",".274",".296",26.4,49
"Parker, Mitchell",680730,2025,25,"13","71.0",300,264,61,40,13,2,6,47,28,15.7,9.3,".231",".364",".308","0.672","4.44",,".268",".445",".299",".344",20.4,51.6
"Kirby, George",669923,2025,27,"4","20.2",88,80,23,17,1,1,4,25,4,28.4,4.5,".287",".475",".330","0.805","6.53",,".279",".459",".347",".335",24,52.5
"Wilson, Justin",458677,2025,37,"27","22.0",91,78,18,15,3,0,0,27,11,29.7,12.1,".231",".269",".322","0.591","2.45",,".198",".265",".266",".248",32,48.8
"Rea, Colin",607067,2025,34,"13","57.2",242,221,61,41,12,0,8,43,17,17.8,7,".276",".439",".328","0.767","3.59",,".284",".476",".335",".353",20.7,45.3
"Dollander, Chase",801403,2025,23,"10","44.2",204,177,47,30,5,0,12,42,22,20.6,10.8,".266",".497",".350","0.847","6.85",,".268",".540",".368",".382",23.2,47.3
"Mize, Casey",663554,2025,28,"10","55.2",232,213,52,38,5,1,8,48,16,20.7,6.9,".244",".390",".294","0.684","2.91",,".228",".406",".301",".296",26.1,48.3
"Gipson-Long, Sawyer",687830,2025,27,"1","3.2",16,14,5,3,2,0,0,3,1,18.8,6.3,".357",".500",".375","0.875","7.36",,".450",".715",".369",".500",30,57.1
"Paddack, Chris",663978,2025,29,"13","71.1",291,262,58,43,6,0,9,52,22,17.9,7.6,".221",".347",".279","0.626","3.53",,".254",".431",".278",".325",20.8,50.3
"Mlodzinski, Carmen",669387,2025,26,"9","39.2",180,167,52,34,12,1,5,28,12,15.6,6.7,".311",".485",".361","0.846","5.67",,".313",".488",".369",".367",20.2,45.5
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".412",".310",27.7,47.4
"Kahnle, Tommy",592454,2025,35,"27","28.2",107,99,14,10,2,0,2,25,7,23.4,6.5,".141",".222",".206","0.428","1.26",,".201",".338",".198",".265",25.1,47.6
"Luzardo, Jesús",666200,2025,27,"13","72.2",314,287,81,57,18,0,6,83,24,26.4,7.6,".282",".408",".338","0.746","4.46",,".257",".387",".329",".310",29.3,47.5
"Buttó, José",676130,2025,27,"24","33.0",141,121,31,21,8,0,2,28,17,19.9,12.1,".256",".372",".350","0.722","3.27",,".272",".478",".322",".362",29.1,46.8
"Kochanowicz, Jack",686799,2025,24,"13","67.1",301,259,77,60,6,0,11,48,33,15.9,11,".297",".448",".382","0.830","5.61",,".279",".444",".364",".359",20.9,48.4
"Schultz, Paxton",687606,2025,27,"8","17.2",77,72,18,9,6,0,3,24,4,31.2,5.2,".250",".458",".299","0.757","3.06",,".239",".423",".329",".308",29.9,47
"Wentz, Joey",666214,2025,27,"19","26.0",115,102,25,17,5,1,2,22,11,19.1,9.6,".245",".373",".322","0.695","4.15",,".264",".421",".303",".331",22.9,49.7
"Banks, Tanner",621383,2025,33,"27","28.0",110,103,21,12,3,1,5,32,5,29.1,4.5,".204",".398",".241","0.639","3.86",,".247",".436",".277",".308",26,51.5
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Anderson, Tyler",542881,2025,35,"13","70.0",307,274,65,36,17,1,11,57,27,18.6,8.8,".237",".427",".309","0.736","3.99",,".245",".450",".319",".329",25.5,49.5
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".429",".367",21.9,41.5
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".492",".470",20,37.7
"Dreyer, Jack",676263,2025,26,"26","35.0",142,125,25,18,5,2,0,35,14,24.6,9.9,".200",".272",".275","0.547","2.83",,".181",".252",".245",".234",26.1,50.7
"Bello, Brayan",678394,2025,26,"9","46.0",234,202,56,44,7,0,5,37,25,15.8,10.7,".277",".386",".366","0.752","3.91",,".293",".453",".339",".366",17.7,44.4
"Petty, Chase",695534,2025,22,"2","5.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","21.94",,".344",".643",".606",".479",36.8,42.8
"Coulombe, Danny",543056,2025,35,"19","16.2",60,58,8,6,2,0,0,19,2,31.7,3.3,".138",".172",".167","0.339","0.00",,".187",".268",".154",".213",27,50.4
"Gusto, Ryan",687473,2025,26,"14","43.1",201,176,50,35,8,1,6,45,21,22.4,10.4,".284",".443",".363","0.806","4.78",,".262",".438",".355",".342",24.1,47.7
"Alcala, Jorge",660896,2025,29,"21","22.2",103,87,24,14,6,0,4,28,14,27.2,13.6,".276",".483",".379","0.862","7.54",,".194",".345",".377",".296",26.5,45.8
"Weaver, Luke",596133,2025,31,"24","25.2",94,86,11,7,2,0,2,24,7,25.5,7.4,".128",".221",".191","0.412","1.05",,".183",".363",".184",".262",30.3,54.8
"Phillips, Tyler",663969,2025,27,"21","31.2",137,127,36,25,5,0,6,18,9,13.1,6.6,".283",".465",".336","0.801","4.55",,".280",".446",".350",".338",24.8,49
"McCullers Jr., Lance",621121,2025,31,"6","24.1",114,97,22,14,5,0,3,33,12,28.9,10.5,".227",".371",".336","0.707","4.44",,".242",".417",".321",".340",26.5,42.6
"Quintana, Jose",500779,2025,36,"8","44.0",184,165,40,32,3,0,5,31,18,16.8,9.8,".242",".352",".317","0.669","2.66",,".256",".400",".301",".320",17.9,42.6
"Cease, Dylan",656302,2025,29,"13","68.2",292,262,66,38,20,0,8,85,24,29.1,8.2,".252",".420",".314","0.734","4.72",,".242",".416",".320",".313",33.7,49.7
"Garrett, Reed",657585,2025,32,"28","27.1",116,100,19,14,4,0,1,33,16,28.4,13.8,".190",".260",".302","0.562","0.99",,".219",".334",".257",".292",31.3,44.2
"Vargas, Carlos",672841,2025,25,"27","30.1",142,125,36,28,3,1,4,27,14,19,9.9,".288",".424",".362","0.786","2.97",,".232",".354",".338",".286",23.4,47
"Loutos, Ryan",702795,2025,26,"2","3.0",16,13,4,2,1,0,1,2,2,12.5,12.5,".308",".615",".438","1.053","15.00",,".423",".787",".452",".544",21.4,48.3
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130","9.00",,".383",".866",".476",".556",4,50
"Ryan, Joe",657746,2025,29,"13","73.0",290,265,53,29,15,0,9,82,15,28.3,5.2,".200",".358",".266","0.624","2.96",,".206",".407",".278",".295",27.2,49.6
"Lee, Chase",695445,2025,26,"14","17.2",68,59,12,9,0,2,1,15,5,22.1,7.4,".203",".322",".279","0.601","2.55",,".262",".434",".268",".331",22,44.4
"Littell, Zack",641793,2025,29,"13","80.2",320,303,77,48,12,0,17,52,11,16.3,3.4,".254",".462",".285","0.747","3.68",,".268",".491",".322",".336",18,53.1
"Schmidt, Clarke",657376,2025,29,"9","49.0",204,180,42,26,9,1,6,50,21,24.5,10.3,".233",".394",".310","0.704","4.04",,".216",".358",".311",".288",28.6,47.9
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".453",".366",21.2,40.3
"Brown, Ben",676962,2025,25,"13","63.2",282,258,71,55,6,3,7,78,20,27.7,7.1,".275",".403",".333","0.736","5.37",,".259",".452",".326",".334",29.2,48
"Bednar, David",670280,2025,30,"25","21.2",90,83,21,15,2,2,2,31,5,34.4,5.6,".253",".398",".300","0.698","3.74",,".223",".407",".301",".289",29.8,47
"Neris, Héctor",593576,2025,36,"16","10.0",46,39,12,7,2,0,3,13,6,28.3,13,".308",".590",".400","0.990","9.90",,".269",".545",".426",".390",24,47.4
"Walker, Ryan",676254,2025,29,"28","24.2",108,94,24,18,5,0,1,23,7,21.3,6.5,".255",".340",".336","0.676","4.74",,".243",".371",".304",".307",20.2,41
"Herget, Jimmy",623474,2025,31,"22","31.1",137,120,34,25,6,0,3,21,11,15.3,8,".283",".408",".350","0.758","3.45",,".267",".413",".335",".331",25.2,47.5
"Kowar, Jackson",663804,2025,28,"5","5.2",24,20,4,3,1,0,0,4,3,16.7,12.5,".200",".250",".333","0.583","1.59",,".261",".488",".281",".382",20,45
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".532",".522",".415",21.2,40.2
"Williams, Trevor",592866,2025,33,"13","64.0",283,258,76,54,11,3,8,49,16,17.3,5.7,".295",".453",".333","0.786","5.91",,".274",".416",".340",".324",19.7,46
"Houser, Adrian",605288,2025,32,"4","24.1",93,86,19,13,4,1,1,20,6,21.5,6.5,".221",".326",".269","0.595","1.48",,".265",".364",".263",".294",20.6,47.9
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".197",".291",34.2,39.5
"Zeferjahn, Ryan",666171,2025,27,"27","23.2",105,93,23,15,4,0,4,31,11,29.5,10.5,".247",".419",".333","0.752","4.56",,".221",".365",".334",".300",30.5,47.3
"Lauer, Eric",641778,2025,30,"8","26.0",99,89,14,5,6,0,3,24,9,24.2,9.1,".157",".326",".242","0.568","2.08",,".198",".385",".255",".292",25.3,46.2
"Banda, Anthony",607455,2025,31,"29","28.2",123,107,21,14,2,0,5,22,15,17.9,12.2,".196",".355",".301","0.656","4.08",,".239",".455",".290",".340",26.1,47.9
"Gordon, Colton",676467,2025,26,"5","24.2",106,102,31,20,6,1,4,25,3,23.6,2.8,".304",".500",".330","0.830","5.11",,".260",".405",".353",".292",19.5,49.8
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".249",".292",28.3,55.1
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".268",".273",24.4,48.5
"Zerpa, Angel",672582,2025,25,"27","28.0",121,112,32,20,8,0,4,20,7,16.5,5.8,".286",".464",".339","0.803","4.18",,".276",".430",".352",".332",12.3,44.7
"Burnes, Corbin",669203,2025,30,"11","64.1",265,233,49,29,13,0,7,63,26,23.8,9.8,".210",".356",".297","0.653","2.66",,".234",".390",".291",".311",25.7,46.3
"Martin, Davis",663436,2025,28,"13","74.2",307,284,73,44,16,2,11,48,17,15.6,5.5,".257",".444",".306","0.750","3.62",,".309",".516",".326",".375",20.7,49
"Guerrero, Luis",692285,2025,24,"6","9.2",45,37,4,3,1,0,0,5,7,11.1,15.6,".108",".135",".244","0.379","0.93",,".272",".446",".195",".386",30.3,48.9
"Williams, Gavin",668909,2025,25,"13","65.1",282,244,57,40,8,0,9,71,36,25.2,12.8,".234",".377",".333","0.710","3.86",,".249",".423",".320",".339",30.1,45.5
"Strickland, Hunter",519326,2025,36,"8","10.0",38,34,4,3,1,0,0,3,4,7.9,10.5,".118",".147",".211","0.358","0.00",,".192",".331",".177",".274",18.8,46.4
"Brasier, Ryan",518489,2025,37,"7","6.1",26,22,5,4,1,0,0,3,3,11.5,11.5,".227",".273",".308","0.581","2.84",,".307",".500",".266",".393",19.6,47.7
"Vásquez, Randy",681190,2025,26,"13","63.1",277,238,58,42,7,1,8,37,34,13.4,12.3,".244",".382",".347","0.729","3.69",,".274",".511",".328",".383",16.8,43.1
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".421",".331",21.2,46.5
"Chivilli, Angel",683409,2025,22,"20","29.1",134,120,34,22,6,0,6,21,13,15.7,9.7,".283",".483",".358","0.841","6.14",,".292",".501",".366",".373",27.8,48.5
"Petersen, Michael",656848,2025,31,"2","3.0",12,12,3,2,1,0,0,2,0,16.7,0,".250",".333",".250","0.583","6.00",,".216",".258",".254",".206",25,53.8
"Mey, Luis",682825,2025,24,"14","13.0",54,45,7,4,1,0,2,14,7,25.9,13,".156",".311",".278","0.589","4.15",,".218",".372",".270",".333",27.5,41.6
"Muñoz, Roddery",682610,2025,25,"5","5.2",26,21,6,2,2,0,2,7,3,26.9,11.5,".286",".667",".360","1.027","9.53",,".410",".814",".422",".537",31.3,55.7
"Headrick, Brent",687396,2025,27,"10","12.0",48,44,10,5,2,0,3,15,3,31.3,6.3,".227",".477",".292","0.769","5.25",,".244",".466",".334",".335",28.3,57.9
"O'Brien, Riley",676617,2025,30,"4","4.1",26,23,7,5,0,0,2,3,2,11.5,7.7,".304",".565",".385","0.950","6.23",,".336",".524",".412",".409",22.7,46.3
"Wilson, Bryse",669060,2025,27,"19","45.1",218,194,67,44,10,2,11,27,19,12.4,8.7,".345",".588",".406","0.994","6.95",,".346",".588",".426",".431",17,47.2
"Alcantara, Sandy",645261,2025,29,"12","57.0",261,223,60,39,13,0,8,44,30,16.9,11.5,".269",".435",".354","0.789","7.89",,".275",".462",".346",".358",21.7,45.3
"Lucas, Easton",687922,2025,28,"5","21.2",93,83,21,13,3,0,5,22,10,23.7,10.8,".253",".470",".333","0.803","5.82",,".267",".524",".352",".372",24.9,51.4
"Bergert, Ryan",686701,2025,25,"6","14.1",55,48,8,5,2,0,1,8,6,14.5,10.9,".167",".271",".273","0.544","1.26",,".216",".415",".254",".321",17.5,44.1
"Cruz, Fernando",518585,2025,35,"24","26.0",105,93,19,11,5,0,3,42,9,40,8.6,".204",".355",".286","0.641","3.46",,".198",".344",".286",".277",49.2,43.9
"Webb, Jacob",657097,2025,31,"26","28.2",121,106,24,15,5,0,4,20,11,16.5,9.1,".226",".387",".303","0.690","4.71",,".237",".396",".305",".313",22.6,51.2
"Englert, Mason",669438,2025,25,"11","18.0",80,73,23,19,2,0,2,18,4,22.5,5,".315",".425",".354","0.779","6.00",,".332",".510",".343",".379",25.8,50.5
"Ferguson, Caleb",657571,2025,28,"29","26.1",116,98,21,18,3,0,0,22,11,19,9.5,".214",".245",".313","0.558","3.42",,".186",".247",".256",".256",19.2,45.6
"Skenes, Paul",694973,2025,23,"14","91.0",345,323,56,35,15,1,5,92,20,26.7,5.8,".173",".272",".226","0.498","1.88",,".201",".315",".225",".251",29.2,49.9
"Bender, Anthony",669622,2025,30,"26","26.1",107,94,17,13,1,1,2,22,11,20.6,10.3,".181",".277",".280","0.557","2.05",,".212",".356",".259",".297",17.1,40.6
"Hoffman, Jeff",656546,2025,32,"29","28.2",120,111,24,11,6,0,7,43,8,35.8,6.7,".216",".459",".267","0.726","5.65",,".210",".403",".309",".285",33.3,52.5
"Kelly, Kevin",687330,2025,27,"10","9.2",40,38,10,7,1,0,2,6,2,15,5,".263",".447",".300","0.747","3.72",,".313",".584",".326",".396",14.3,44.1
"Pressly, Ryan",519151,2025,36,"25","23.0",108,92,27,21,5,0,1,15,11,13.9,10.2,".293",".380",".381","0.761","4.30",,".285",".408",".344",".348",19.4,46.2
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241","12.00",,".308",".609",".512",".423",30.4,43.4
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","7.50",,".246",".396",".378",".366",17.5,38.1
"Kershaw, Clayton",477132,2025,37,"5","20.2",91,81,23,13,8,0,2,15,9,16.5,9.9,".284",".457",".352","0.809","4.35",,".281",".435",".353",".348",24.5,43.4
"Palmquist, Carson",687223,2025,24,"4","18.0",87,72,23,13,6,0,4,14,10,16.1,11.5,".319",".569",".395","0.964","8.50",,".283",".535",".409",".384",16.9,44.9
"Criswell, Cooper",681867,2025,28,"5","9.0",46,42,14,11,1,0,2,4,3,8.7,6.5,".333",".500",".370","0.870","6.00",,".260",".397",".376",".305",13.3,46.3
"Matthews, Zebby",805673,2025,25,"4","19.0",83,74,20,17,1,0,2,25,8,30.1,9.6,".270",".365",".341","0.706","5.21",,".248",".379",".318",".309",26.6,48.9
"Elder, Bryce",693821,2025,26,"10","57.1",233,214,51,28,14,0,9,49,16,21,6.9,".238",".430",".292","0.722","4.08",,".267",".455",".314",".333",20.2,44.1
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".365",".346",16.2,50.3
"Fermin, José",820862,2025,23,"10","9.1",45,39,10,8,0,0,2,15,5,33.3,11.1,".256",".410",".356","0.766","4.82",,".217",".393",".344",".316",35.5,47
"Mikolas, Miles",571945,2025,36,"12","61.1",260,239,61,42,13,2,4,36,17,13.8,6.5,".255",".377",".309","0.686","3.96",,".265",".466",".303",".338",15.2,47
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".381",".273",22.7,39.3
"Green, Chad",643338,2025,34,"28","27.1",113,104,28,18,3,0,7,25,8,22.1,7.1,".269",".500",".327","0.827","3.62",,".283",".573",".357",".385",26.1,50.7
"Topa, Justin",623437,2025,34,"22","22.0",97,87,21,15,6,0,0,16,7,16.5,7.2,".241",".310",".309","0.619","2.45",,".272",".391",".277",".326",17,44.7
"Jackson, Luke",592426,2025,33,"25","19.1",86,73,18,13,2,0,3,15,11,17.4,12.8,".247",".397",".349","0.746","4.19",,".263",".463",".329",".356",21.7,44.3
