"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Weissert, Greg",669711,2025,30,"22","21.0",88,81,19,17,0,0,2,21,6,23.9,6.8,".235",".309",".295","0.604","3.00",,".234",".345",".275",".284",24.2,44.7
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".397",".373",28.2,45.6
"Romero, JoJo",668941,2025,28,"20","15.1",67,52,13,10,2,0,1,12,10,17.9,14.9,".250",".346",".369","0.715","4.11",,".234",".390",".308",".323",23,40.3
"Loáisiga, Jonathan",642528,2025,30,"3","2.2",14,11,2,1,1,0,0,2,2,14.3,14.3,".182",".273",".357","0.630","0.00",,".202",".245",".305",".303",22.6,57.4
"Halvorsen, Seth",678020,2025,25,"19","18.2",84,74,21,13,6,0,2,18,9,21.4,10.7,".284",".446",".357","0.803","5.30",,".247",".377",".352",".311",32.9,48
"Newcomb, Sean",656794,2025,32,"11","40.0",184,164,54,45,6,0,3,41,16,22.3,8.7,".329",".421",".390","0.811","3.83",,".281",".429",".361",".344",19.6,46.2
"Lynch IV, Daniel",663738,2025,28,"21","22.2",93,80,17,14,2,0,1,12,10,12.9,10.8,".212",".275",".315","0.590","1.19",,".248",".372",".272",".319",22.4,46.4
"Brash, Matt",666374,2025,27,"5","4.2",19,16,3,3,0,0,0,6,2,31.6,10.5,".188",".188",".316","0.504","0.00",,".177",".211",".252",".258",23.3,38
"Ferrer, Jose A.",678606,2025,25,"25","25.1",121,106,32,26,4,1,1,25,8,20.7,6.6,".302",".387",".373","0.760","6.04",,".249",".345",".342",".302",23.5,47.9
"Hahn, Jesse",534910,2025,35,"2","4.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","0.00",,".328",".435",".411",".384",25.8,39.2
"Lopez, Jacob",682052,2025,27,"4","7.0",40,31,11,10,1,0,0,9,7,22.5,17.5,".355",".387",".487","0.874","3.86",,".239",".285",".404",".324",16.7,45.3
"Harrison, Kyle",690986,2025,23,"4","5.1",21,18,2,0,1,0,1,7,3,33.3,14.3,".111",".333",".238","0.571","3.38",,".201",".416",".236",".302",38.5,50.6
"Ortiz, Luis",682847,2025,26,"9","48.1",211,187,44,29,7,1,7,56,23,26.5,10.9,".235",".396",".318","0.714","4.66",,".264",".499",".316",".362",30.8,47.3
"Castillo, José",620454,2025,29,"6","7.1",36,31,11,5,3,0,3,3,4,8.3,11.1,".355",".742",".417","1.159","9.82",,".286",".510",".479",".370",11.9,47.2
"Hernández, Carlos",672578,2025,28,"19","19.0",94,79,24,17,4,0,3,17,11,18.1,11.7,".304",".468",".398","0.866","6.63",,".307",".605",".378",".423",22.5,51.6
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".370",".427",22.1,41.2
"Roycroft, Chris",688297,2025,28,"12","10.0",48,38,11,5,4,2,0,6,8,12.5,16.7,".289",".500",".396","0.896","7.20",,".319",".582",".374",".435",19,43.8
"McGough, Scott",543518,2025,35,"3","4.0",14,13,1,1,0,0,0,3,1,21.4,7.1,".077",".077",".143","0.220","0.00",,".237",".677",".113",".399",17.9,45.9
"Walter, Brandon",687888,2025,28,"1","5.0",18,17,3,2,1,0,0,5,1,27.8,5.6,".176",".235",".222","0.457","0.00",,".200",".242",".208",".219",15,50
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".318",".387",28,52
"Roupp, Landen",694738,2025,26,"9","46.0",203,184,50,35,9,0,6,47,16,23.2,7.9,".272",".418",".327","0.745","4.11",,".237",".388",".327",".300",27.6,43.9
"Martin, Davis",663436,2025,28,"10","56.2",237,219,59,38,13,2,6,36,13,15.2,5.5,".269",".429",".316","0.745","3.49",,".303",".490",".325",".363",19.4,48.5
"Taillon, Jameson",592791,2025,33,"10","56.2",230,217,50,23,12,1,14,44,12,19.1,5.2,".230",".488",".271","0.759","4.13",,".257",".494",".326",".336",20.2,48.3
"Snider, Collin",676092,2025,29,"19","21.1",95,87,22,9,9,2,2,22,3,23.2,3.2,".253",".471",".290","0.761","3.80",,".251",".425",".326",".314",23.5,55
"Hanifee, Brenan",669724,2025,27,"21","24.0",106,100,26,16,8,1,1,16,5,15.1,4.7,".260",".390",".302","0.692","2.25",,".265",".417",".300",".311",15.1,43.1
"Stewart, Brock",592779,2025,33,"11","9.1",41,35,7,5,0,1,1,16,4,39,9.8,".200",".343",".317","0.660","3.86",,".203",".343",".301",".302",36.8,47.5
"Casparius, Ben",676508,2025,26,"16","30.2",124,118,27,19,7,0,1,32,5,25.8,4,".229",".314",".258","0.572","3.23",,".249",".384",".253",".286",29.3,51.6
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".421",".331",21.2,46.5
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".283",".387",26.7,50.7
"Anderson, Tyler",542881,2025,35,"9","50.1",235,207,45,25,9,1,10,43,23,18.3,9.8,".217",".415",".298","0.713","3.04",,".233",".427",".307",".319",24.4,49.4
"Falter, Bailey",663559,2025,28,"10","54.0",214,191,43,27,9,1,6,39,18,18.2,8.4,".225",".377",".291","0.668","3.50",,".233",".392",".294",".300",18.8,44.9
"Kelly, Kevin",687330,2025,27,"5","5.0",19,17,2,1,0,0,1,2,2,10.5,10.5,".118",".294",".211","0.505","3.60",,".415",".934",".229",".579",10.7,41.8
"Yates, Kirby",489446,2025,38,"22","18.2",80,73,18,4,11,0,3,31,6,38.8,7.5,".247",".521",".313","0.834","4.34",,".207",".362",".358",".282",38.1,52.1
"Criswell, Cooper",681867,2025,28,"3","4.1",27,25,10,8,1,0,1,0,1,0,3.7,".400",".560",".407","0.967","10.38",,".327",".502",".413",".359",4.9,42.7
"deGrom, Jacob",594798,2025,37,"10","58.0",224,211,42,26,7,1,8,62,12,27.7,5.4,".199",".355",".246","0.601","2.33",,".216",".378",".265",".278",32.7,51.7
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".364",".407",22.6,43.3
"Ruiz, José",614179,2025,30,"13","12.1",54,46,13,5,6,0,2,11,6,20.4,11.1,".283",".543",".352","0.895","5.11",,".242",".402",".377",".330",28.3,52.2
"Pressly, Ryan",519151,2025,36,"19","17.1",79,68,21,16,4,0,1,9,9,11.4,11.4,".309",".412",".397","0.809","5.71",,".294",".431",".364",".361",18.2,45.1
"Springs, Jeffrey",605488,2025,32,"10","53.0",225,200,45,26,12,0,7,41,21,18.2,9.3,".225",".390",".293","0.683","3.91",,".251",".417",".300",".323",24.5,45.4
"Iglesias, Raisel",628452,2025,35,"19","18.1",84,78,22,11,5,0,6,20,5,23.8,6,".282",".577",".333","0.910","5.89",,".269",".541",".386",".363",26.8,52.9
"Brebbia, John",605154,2025,35,"12","13.1",68,56,14,8,4,0,2,15,8,22.1,11.8,".250",".429",".368","0.797","5.40",,".194",".354",".354",".309",18.8,43.3
"Walker, Taijuan",592836,2025,32,"9","39.1",172,152,35,25,6,1,3,33,16,19.2,9.3,".230",".342",".310","0.652","2.97",,".251",".376",".294",".313",18.6,45.2
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".376",".390",10.7,42.4
"Webb, Jacob",657097,2025,31,"20","22.1",90,79,15,10,2,0,3,17,8,18.9,8.9,".190",".329",".270","0.599","4.03",,".228",".387",".269",".306",25.5,49.5
"Sugano, Tomoyuki",608372,2025,35,"10","58.2",232,220,50,31,8,1,10,32,10,13.8,4.3,".227",".409",".267","0.676","3.07",,".270",".483",".295",".338",18.2,47.8
"Green, Chad",643338,2025,34,"21","20.2",83,77,18,10,1,0,7,19,5,22.9,6,".234",".519",".289","0.808","3.48",,".262",".599",".348",".384",25.6,51.1
"Lucas, Easton",687922,2025,28,"4","17.0",75,66,17,9,3,0,5,19,9,25.3,12,".258",".530",".347","0.877","7.41",,".266",".545",".379",".383",25.2,50.7
"Uribe, Abner",682842,2025,25,"24","22.2",92,79,16,15,0,0,1,32,10,34.8,10.9,".203",".241",".308","0.549","1.19",,".205",".264",".262",".270",35.9,43.8
"Thielbar, Caleb",573204,2025,38,"20","17.2",69,59,9,5,4,0,0,16,8,23.2,11.6,".153",".220",".246","0.466","2.55",,".174",".260",".211",".237",25.8,43.8
"Kent, Zak",687849,2025,27,"3","5.0",23,20,7,6,1,0,0,6,3,26.1,13,".350",".400",".435","0.835","5.40",,".226",".295",".378",".287",30,37.4
"Ort, Kaleb",672391,2025,33,"11","10.0",44,39,6,4,1,0,1,9,3,20.5,6.8,".154",".256",".209","0.465","2.70",,".166",".284",".209",".223",29.6,46.8
"Henriquez, Ronny",678692,2025,25,"21","23.2",106,90,19,14,3,0,2,32,13,30.2,12.3,".211",".311",".324","0.635","1.90",,".205",".386",".286",".307",36.2,48.4
"Verlander, Justin",434378,2025,42,"10","52.0",225,202,52,30,14,0,8,41,21,18.2,9.3,".257",".446",".329","0.775","4.33",,".275",".494",".339",".361",26,49.2
"Rogers, Taylor",573124,2025,34,"21","18.1",74,63,14,10,2,1,1,17,7,23,9.5,".222",".333",".288","0.621","1.47",,".215",".348",".268",".275",23.7,43
"Mahle, Tyler",641816,2025,30,"10","55.0",213,195,36,28,5,1,2,40,18,18.8,8.5,".185",".251",".254","0.505","1.47",,".256",".402",".232",".316",22.4,49.3
"Winn, Cole",668390,2025,25,"1","2.1",10,10,3,3,0,0,0,1,0,10,0,".300",".300",".300","0.600","0.00",,".241",".292",".267",".231",13.6,55
"Rodríguez, Randy",678495,2025,25,"20","20.2",78,73,12,9,2,0,1,30,3,38.5,3.8,".164",".233",".205","0.438","0.87",,".180",".258",".198",".220",33.3,50.3
"Allen, Logan",671106,2025,26,"9","44.1",197,169,47,35,9,0,3,34,21,17.3,10.7,".278",".385",".354","0.739","3.86",,".250",".426",".329",".337",18.1,41.6
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".305",".302",15.8,45.2
"Adam, Jason",592094,2025,33,"22","23.1",97,83,11,8,1,0,2,28,12,28.9,12.4,".133",".217",".250","0.467","1.54",,".162",".286",".225",".258",35.6,46.8
"García, Yimi",554340,2025,34,"20","19.0",83,71,11,9,1,0,1,24,10,28.9,12,".155",".211",".268","0.479","3.32",,".246",".399",".226",".327",29.5,45.8
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".583",".444",17.1,47.9
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".375",".354",22.6,46.5
"Suarez, Robert",663158,2025,34,"20","19.0",75,67,9,7,2,0,0,22,8,29.3,10.7,".134",".164",".227","0.391","2.84",,".199",".336",".191",".278",23.5,53.6
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".395",".327",33.3,57.1
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".365",".346",16.2,50.3
"Webb, Logan",657277,2025,28,"11","67.1",275,256,65,50,11,1,3,74,16,26.9,5.8,".254",".340",".296","0.636","2.67",,".250",".354",".282",".285",25.4,45.6
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".364",".278",32.5,53.2
"Miller, Bryce",682243,2025,26,"8","39.2",174,149,40,26,10,1,3,35,21,20.1,12.1,".268",".409",".356","0.765","5.22",,".282",".399",".339",".345",23,47.7
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".206",".319",".263",".223",20,50
"Brzykcy, Zach",694350,2025,25,"6","4.2",21,19,6,3,1,0,2,4,2,19,9.5,".316",".684",".381","1.065","9.64",,".351",".553",".451",".416",23.5,54.8
"Shugart, Chase",663767,2025,28,"18","20.2",91,79,17,10,5,0,2,14,11,15.4,12.1,".215",".354",".308","0.662","2.61",,".246",".384",".288",".313",23.8,42.6
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".225",".249",38.3,51.3
"Merryweather, Julian",657240,2025,33,"20","18.0",82,71,20,13,4,1,2,15,10,18.3,12.2,".282",".451",".366","0.817","5.00",,".305",".446",".349",".371",21.3,43.9
"Holmes, Clay",605280,2025,32,"10","54.2",228,202,48,38,4,1,5,53,20,23.2,8.8,".238",".342",".313","0.655","3.13",,".235",".389",".295",".311",22.5,44.1
"Veneziano, Anthony",685107,2025,27,"20","16.2",78,67,18,9,3,2,4,15,8,19.2,10.3,".269",".552",".346","0.898","4.86",,".298",".555",".379",".392",22.3,47.7
"Rainey, Tanner",663432,2025,32,"7","5.1",23,18,4,3,1,0,0,5,2,21.7,8.7,".222",".278",".318","0.596","5.06",,".278",".351",".275",".345",33.3,55.4
"Eflin, Zach",621107,2025,31,"5","28.1",115,108,29,14,9,0,6,17,3,14.8,2.6,".269",".519",".296","0.815","5.08",,".242",".443",".346",".305",20.8,48.8
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".440",".369",12.9,43.8
"Dubin, Shawn",681869,2025,29,"4","5.2",24,21,2,1,1,0,0,7,3,29.2,12.5,".095",".143",".208","0.351","0.00",,".114",".128",".177",".179",22,50
"Banda, Anthony",607455,2025,31,"22","23.0",93,83,20,13,2,0,5,17,9,18.3,9.7,".241",".446",".323","0.769","4.30",,".257",".501",".334",".356",26.6,47.9
"De Los Santos, Enyel",660853,2025,29,"19","20.0",88,80,15,9,4,0,2,23,7,26.1,8,".188",".313",".261","0.574","4.05",,".228",".418",".254",".306",29.8,50
"Cruz, Steven",674444,2025,26,"17","16.1",63,56,8,5,2,0,1,11,6,17.5,9.5,".143",".232",".238","0.470","1.65",,".223",".315",".221",".284",23,52.8
"Parker, Mitchell",680730,2025,25,"10","55.1",238,205,47,31,12,2,2,36,25,15.1,10.5,".229",".337",".316","0.653","4.39",,".247",".385",".294",".321",20.4,51.1
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".335",".342",24,43.9
"McFarland, T.J.",519008,2025,36,"18","10.1",48,44,15,9,4,2,0,4,3,8.3,6.3,".341",".523",".396","0.919","5.23",,".309",".500",".398",".373",16,45.2
"Buehler, Walker",621111,2025,30,"7","36.0",150,134,32,22,5,0,5,33,10,22,6.7,".239",".388",".309","0.697","4.00",,".247",".414",".310",".321",20.6,45.2
"Muñoz, Andrés",662253,2025,26,"22","21.2",82,71,8,8,0,0,0,28,8,34.1,9.8,".113",".113",".212","0.325","0.00",,".181",".238",".154",".228",36.9,46.2
"Scott, Tanner",656945,2025,30,"23","23.1",84,82,18,12,1,1,4,25,1,29.8,1.2,".220",".402",".226","0.628","2.31",,".260",".439",".268",".305",25.8,57.4
"Santana, Dennis",642701,2025,29,"21","20.1",74,68,13,9,2,2,0,13,3,17.6,4.1,".191",".279",".216","0.495","1.77",,".308",".532",".214",".358",29,53.5
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".429",".367",21.9,41.5
"Guerrero, Luis",692285,2025,24,"3","4.0",13,13,1,1,0,0,0,3,0,23.1,0,".077",".077",".077","0.154","0.00",,".268",".665",".068",".388",36.7,69.8
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".319",".304",21.2,45.5
"Vest, Will",676684,2025,30,"21","22.2",91,82,15,12,1,1,1,26,9,28.6,9.9,".183",".256",".264","0.520","1.59",,".203",".331",".235",".270",27.4,46.9
"Sears, JP",676664,2025,29,"10","54.0",225,212,52,30,12,0,10,42,10,18.7,4.4,".245",".443",".289","0.732","4.00",,".257",".475",".319",".332",18.3,47.3
"Jobe, Jackson",695549,2025,22,"8","39.1",173,147,35,24,5,0,6,32,22,18.5,12.7,".238",".395",".337","0.732","4.12",,".243",".442",".326",".341",24,45
"Okert, Steven",595345,2025,33,"19","22.2",87,80,11,6,4,0,1,27,3,31,3.4,".138",".225",".186","0.411","1.99",,".191",".365",".186",".263",36,50.4
"Ureña, José",570632,2025,33,"5","12.1",58,54,17,10,2,0,5,6,4,10.3,6.9,".315",".630",".362","0.992","7.30",,".348",".749",".424",".476",17.4,53.8
"Alcala, Jorge",660896,2025,29,"16","17.1",79,66,18,11,5,0,2,18,11,22.8,13.9,".273",".439",".380","0.819","7.27",,".195",".323",".362",".291",25.5,46.9
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".301",".258",33.3,32.3
"Zerpa, Angel",672582,2025,25,"19","18.1",85,79,27,17,6,0,4,13,5,15.3,5.9,".342",".570",".388","0.958","5.89",,".310",".501",".414",".372",10.5,43.8
"Rea, Colin",607067,2025,34,"10","41.2",168,155,39,28,7,0,4,32,11,19,6.5,".252",".374",".299","0.673","2.38",,".270",".448",".298",".330",21.1,43.6
"Pérez, Cionel",672335,2025,29,"18","20.2",102,81,24,17,5,0,2,21,16,20.6,15.7,".296",".432",".420","0.852","6.53",,".207",".300",".379",".298",25.4,45.9
"Kremer, Dean",665152,2025,29,"10","55.2",242,224,62,37,13,2,10,40,15,16.5,6.2,".277",".487",".322","0.809","5.50",,".273",".479",".349",".344",18.1,48.8
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".433",".408",16.7,46.9
"Armstrong, Shawn",542888,2025,34,"18","18.2",85,70,14,9,2,1,2,21,11,24.7,12.9,".200",".343",".318","0.661","4.82",,".244",".387",".299",".331",22,41.7
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".531",".501",16.1,47.3
"Weaver, Luke",596133,2025,31,"20","21.2",79,72,6,4,2,0,0,23,6,29.1,7.6,".083",".111",".152","0.263","0.42",,".160",".304",".123",".231",31.3,54.1
"Jax, Griffin",643377,2025,30,"23","21.2",95,90,24,16,5,0,3,35,5,36.8,5.3,".267",".422",".305","0.727","4.98",,".255",".421",".319",".310",34.3,51.6
"Latz, Jacob",656641,2025,29,"7","11.1",52,45,13,9,2,0,2,9,6,17.3,11.5,".289",".467",".365","0.832","4.76",,".281",".526",".363",".376",34.7,48.2
"Gusto, Ryan",687473,2025,26,"11","31.0",141,127,34,24,5,1,4,32,13,22.7,9.2,".268",".417",".340","0.757","4.65",,".262",".453",".336",".343",26.1,49.8
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".648",".457",".424",28.1,38
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".269",".306",39.2,46.5
"Smith-Shawver, AJ",700363,2025,22,"7","38.2",180,159,39,27,8,1,3,41,19,22.8,10.6,".245",".365",".330","0.695","2.33",,".301",".486",".312",".377",27.3,45.8
"Jackson, Luke",592426,2025,33,"19","14.2",65,57,15,10,2,0,3,13,8,20,12.3,".263",".456",".354","0.810","5.52",,".256",".493",".357",".363",24.5,44.9
"Maton III, Phil",664208,2025,32,"20","18.0",78,70,18,14,4,0,0,23,5,29.5,6.4,".257",".314",".333","0.647","3.00",,".207",".299",".297",".267",32.8,41.9
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".573",".376",20.9,47.4
"Walker, Ryan",676254,2025,29,"20","18.0",78,68,16,14,2,0,0,16,7,20.5,9,".235",".265",".333","0.598","5.00",,".232",".331",".277",".297",20,39.6
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".426",".502",8.7,38.3
"Neris, Héctor",593576,2025,36,"10","5.2",26,22,6,3,2,0,1,8,4,30.8,15.4,".273",".500",".385","0.885","12.71",,".208",".412",".387",".329",16.9,45.7
"Miller, Shelby",571946,2025,34,"21","20.2",89,76,15,11,3,0,1,22,10,24.7,11.2,".197",".276",".303","0.579","2.18",,".245",".366",".256",".307",28,49.6
"Elder, Bryce",693821,2025,26,"8","44.0",181,165,42,23,11,0,8,33,13,18.2,7.2,".255",".467",".309","0.776","4.50",,".280",".480",".336",".348",19.2,44
"King, Bryan",687911,2025,28,"22","20.2",84,76,12,10,1,0,1,23,6,27.4,7.1,".158",".211",".226","0.437","1.31",,".213",".274",".204",".258",25.2,46.6
"Márquez, Germán",608566,2025,30,"9","40.0",219,195,61,38,17,2,4,26,18,11.9,8.2,".313",".482",".382","0.864","8.78",,".283",".422",".379",".342",18.7,48.4
"Rolison, Ryan",669020,2025,27,"4","4.1",18,16,3,2,0,0,1,1,2,5.6,11.1,".188",".375",".278","0.653","6.23",,".279",".480",".291",".365",18.5,44.3
"Lodolo, Nick",666157,2025,27,"10","58.2",245,224,52,35,10,1,6,49,10,20,4.1,".232",".366",".284","0.650","3.22",,".258",".442",".288",".326",22.6,51.4
"Wentz, Joey",666214,2025,27,"17","21.1",101,88,22,14,5,1,2,18,11,17.8,10.9,".250",".398",".337","0.735","4.64",,".269",".414",".318",".336",22.3,50.1
"Scott, Tayler",605463,2025,33,"17","16.2",78,62,16,10,4,1,1,16,12,20.5,15.4,".258",".403",".382","0.785","5.40",,".255",".452",".351",".374",29.5,41.5
"Mejia, Juan",675848,2025,24,"6","7.2",35,32,9,5,1,1,2,10,3,28.6,8.6,".281",".563",".343","0.906","4.70",,".220",".306",".387",".269",29.7,44.8
"Bubic, Kris",663460,2025,27,"10","61.1",244,224,47,34,10,0,3,61,18,25,7.4,".210",".295",".275","0.570","1.47",,".232",".359",".257",".287",30.1,51.3
"Pomeranz, Drew",519141,2025,36,"11","10.1",38,34,4,3,1,0,0,11,2,28.9,5.3,".118",".147",".211","0.358","0.00",,".241",".515",".178",".359",22.4,48.9
