"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Shuster, Jared",694363,2025,26,"12","15.2",82,74,27,19,8,0,0,12,5,14.6,6.1,".365",".473",".415","0.888","8.04",,".299",".425",".381",".331",23.8,53.9
"Wheeler, Zack",554430,2025,35,"18","116.0",441,412,73,46,15,1,11,148,25,33.6,5.7,".177",".299",".229","0.528","2.17",,".192",".308",".235",".243",30.9,50.6
"McCullers Jr., Lance",621121,2025,31,"9","38.2",183,154,37,21,7,1,8,44,24,24,13.1,".240",".455",".357","0.812","5.82",,".242",".422",".358",".346",26.2,39.8
"Boushley, Caleb",676961,2025,31,"15","30.1",128,122,35,23,8,0,4,29,5,22.7,3.9,".287",".451",".320","0.771","5.04",,".294",".485",".335",".348",22.8,45.4
"Gallen, Zac",668678,2025,29,"18","104.0",472,424,105,64,18,3,20,107,43,22.7,9.1,".248",".446",".321","0.767","5.45",,".259",".479",".334",".349",26.2,43.5
"Winans, Allan",642216,2025,29,"2","6.1",30,24,8,6,0,1,1,3,2,10,6.7,".333",".542",".400","0.942","8.53",,".255",".459",".394",".368",14.3,50
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".425",".711",".498",".481",15.6,47.1
"Soriano, George",666277,2025,26,"12","20.1",95,81,25,12,6,1,6,21,11,22.1,11.6,".309",".630",".404","1.034","7.97",,".313",".552",".436",".407",25.1,45.3
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".333",".297",37.5,39.5
"Weathers, Ryan",677960,2025,25,"5","24.2",102,92,18,10,4,0,4,23,8,22.5,7.8,".196",".370",".267","0.637","3.28",,".211",".378",".281",".289",27.3,47.8
"Eflin, Zach",621107,2025,31,"12","62.0",269,252,78,44,18,0,16,42,11,15.6,4.1,".310",".571",".340","0.911","5.95",,".269",".474",".387",".331",20.9,49.7
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".334",".341",24,43.9
"Schultz, Paxton",687606,2025,27,"12","23.2",107,95,26,13,9,0,4,27,8,25.2,7.5,".274",".495",".327","0.822","4.56",,".228",".403",".349",".316",27,45.2
"Koenig, Jared",657649,2025,31,"41","35.2",155,139,38,28,6,1,3,34,12,21.9,7.7,".273",".396",".333","0.729","4.04",,".216",".335",".319",".271",21.9,45.5
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241","12.00",,".308",".609",".509",".423",30.4,43.4
"Davis, Noah",663562,2025,28,"5","6.0",35,26,10,7,0,0,3,8,5,22.9,14.3,".385",".731",".543","1.274","19.50",,".280",".503",".536",".428",25.6,32.1
"Devenski, Chris",606965,2025,34,"6","7.1",28,25,5,2,3,0,0,7,1,25,3.6,".200",".320",".214","0.534","2.45",,".208",".312",".223",".229",20,44.6
"Eisert, Brandon",685126,2025,27,"38","37.1",171,153,43,23,12,2,6,42,10,24.6,5.8,".281",".503",".341","0.844","4.58",,".238",".417",".359",".316",31.3,47.8
"Erceg, Lucas",668674,2025,30,"34","33.1",127,117,25,21,2,0,2,27,7,21.3,5.5,".214",".282",".276","0.558","1.89",,".245",".389",".254",".305",26.3,51.3
"Newcomb, Sean",656794,2025,32,"24","61.2",279,247,75,60,11,0,4,59,24,21.1,8.6,".304",".397",".372","0.769","3.65",,".279",".417",".340",".337",20,45.6
"Montero, Keider",672456,2025,24,"11","56.0",261,237,62,42,8,1,11,43,21,16.5,8,".262",".443",".327","0.770","4.02",,".252",".435",".337",".328",19.4,48.7
"Chivilli, Angel",683409,2025,22,"25","35.0",159,142,40,27,7,0,6,26,16,16.4,10.1,".282",".458",".358","0.816","5.91",,".279",".469",".356",".357",29,48.7
"Waddell, Brandon",663399,2025,31,"8","20.1",83,77,18,9,5,1,3,14,5,16.9,6,".234",".442",".277","0.719","3.10",,".291",".504",".308",".360",18.8,48
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".434",".402",30.9,48
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".248",".315",36.2,43.9
"Morton, Charlie",450203,2025,41,"19","77.1",355,304,85,60,12,2,11,84,35,23.7,9.9,".280",".441",".364","0.805","5.47",,".255",".415",".353",".335",27.6,46.6
"Weissert, Greg",669711,2025,30,"44","40.1",171,153,36,24,7,0,5,33,15,19.3,8.8,".235",".379",".312","0.691","3.35",,".248",".422",".305",".323",23.4,45.6
"Johnson, Pierce",572955,2025,34,"34","31.2",127,116,28,20,5,0,3,35,9,27.6,7.1,".241",".362",".299","0.661","2.84",,".211",".361",".290",".278",26.2,45.6
"Uribe, Abner",682842,2025,25,"43","43.0",175,152,32,25,4,0,3,58,17,33.1,9.7,".211",".296",".306","0.602","2.09",,".213",".295",".273",".273",34.2,45.1
"Sánchez, Cristopher",650911,2025,28,"17","100.2",441,406,93,69,17,0,7,116,29,26.3,6.6,".229",".323",".290","0.613","2.68",,".226",".336",".276",".278",29.3,48.1
"Martin, Chris",455119,2025,39,"33","28.2",121,115,27,21,2,0,4,32,5,26.4,4.1,".235",".357",".264","0.621","2.20",,".266",".453",".261",".310",22.5,54.3
"Bednar, David",670280,2025,30,"33","29.2",122,111,25,18,3,2,2,43,9,35.2,7.4,".225",".342",".287","0.629","2.73",,".210",".376",".272",".277",29.9,47.1
"Montero, Rafael",606160,2025,34,"31","31.0",129,112,21,13,7,0,1,34,17,26.4,13.2,".188",".277",".295","0.572","4.06",,".220",".350",".258",".296",30.8,47.6
"Hoeing, Bryan",663773,2025,28,"4","4.1",26,23,7,4,2,1,0,5,2,19.2,7.7,".304",".478",".346","0.824","6.23",,".161",".230",".348",".212",19.5,44.1
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".362",".407",22.6,43.3
"Canning, Griffin",656288,2025,29,"16","76.1",327,292,70,51,10,1,8,70,34,21.4,10.4,".240",".363",".319","0.682","3.77",,".261",".445",".305",".341",25.5,45.8
"García, Luis",472610,2025,38,"28","27.1",126,109,34,21,10,2,1,24,16,19,12.7,".312",".468",".400","0.868","5.27",,".297",".473",".370",".365",21.6,48.5
"Gibson, Cade",806188,2025,27,"20","27.0",113,103,24,19,2,1,2,19,8,16.8,7.1,".233",".330",".301","0.631","2.67",,".294",".435",".280",".344",20.1,44.7
"Shugart, Chase",663767,2025,28,"31","36.1",159,140,30,16,7,1,6,22,15,13.8,9.4,".214",".407",".289","0.696","2.97",,".263",".475",".298",".358",25.3,43.7
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".436",".417",35.3,36.6
"Lugo, Seth",607625,2025,35,"16","95.0",379,343,74,48,13,0,13,83,30,21.9,7.9,".216",".367",".284","0.651","2.65",,".261",".459",".287",".338",21.7,45
"Megill, Tylor",656731,2025,29,"14","68.1",305,261,60,43,10,1,6,89,33,29.2,10.8,".230",".345",".329","0.674","3.95",,".225",".360",".305",".313",30.7,44.9
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".364",".346",16.2,50.3
"Okert, Steven",595345,2025,33,"35","38.1",147,133,20,11,5,0,4,49,7,33.3,4.8,".150",".278",".200","0.478","2.35",,".184",".348",".208",".251",35.8,53.8
"Kershaw, Clayton",477132,2025,37,"9","44.2",183,167,42,23,12,1,6,32,14,17.5,7.7,".251",".443",".308","0.751","3.43",,".268",".431",".325",".330",25.2,44.5
"Rodón, Carlos",607074,2025,32,"19","111.2",449,402,75,43,17,0,15,127,40,28.3,8.9,".187",".341",".266","0.607","3.30",,".209",".364",".271",".288",32,44.6
"Cruz, Fernando",518585,2025,35,"32","33.0",131,114,19,11,5,0,3,54,14,41.2,10.7,".167",".289",".267","0.556","3.00",,".183",".307",".255",".266",49.6,43.7
"Núñez, Eduarniel",674384,2025,26,"2","1.1",11,8,2,1,0,1,0,1,3,9.1,27.3,".250",".500",".455","0.955","0.00",,".180",".207",".415",".312",19,38.9
"Tidwell, Blade",694918,2025,24,"4","15.0",78,66,23,17,2,0,4,10,10,12.8,12.8,".348",".561",".436","0.997","9.00",,".285",".496",".429",".379",19.7,42.7
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".433",".495",21.2,42.3
"Elder, Bryce",693821,2025,26,"14","73.0",327,293,84,47,20,1,16,62,27,19,8.3,".287",".526",".353","0.879","5.92",,".305",".530",".378",".385",20.1,43.5
"Criswell, Cooper",681867,2025,28,"6","10.2",53,49,16,13,1,0,2,5,3,9.4,5.7,".327",".469",".358","0.827","5.06",,".260",".382",".358",".296",13.8,49
"Allen, Logan",671106,2025,26,"17","84.0",364,320,84,60,14,0,10,65,36,17.9,9.9,".263",".400",".337","0.737","4.07",,".253",".444",".326",".339",19,42.9
"Anderson, Shaun",641312,2025,30,"6","10.2",50,47,16,11,1,0,4,10,3,20,6,".340",".617",".380","0.997","7.59",,".297",".600",".427",".395",25,49.5
"Helsley, Ryan",664854,2025,30,"30","30.0",130,115,29,22,3,0,4,35,12,26.9,9.2,".252",".383",".323","0.706","3.30",,".243",".397",".306",".308",30.4,54.5
"Vodnik, Victor",680767,2025,25,"27","26.1",108,92,19,13,3,0,3,26,15,24.1,13.9,".207",".337",".315","0.652","2.39",,".240",".423",".295",".342",27.7,42.2
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Eovaldi, Nathan",543135,2025,35,"14","77.1",298,277,53,36,12,1,4,80,13,26.8,4.4,".191",".285",".236","0.521","1.75",,".246",".411",".231",".303",28.5,49.9
"Kelly, Kevin",687330,2025,27,"20","19.1",78,73,20,11,4,0,5,16,3,20.5,3.8,".274",".534",".295","0.829","4.19",,".294",".569",".348",".382",18.6,45.6
"Finnegan, Kyle",640448,2025,33,"33","33.1",132,119,26,17,4,3,2,26,10,19.7,7.6,".218",".353",".280","0.633","2.43",,".243",".384",".275",".305",21.2,49.1
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".429",".415",21.9,43.2
"Pérez, Eury",691587,2025,22,"5","22.0",93,81,15,9,4,1,1,21,11,22.6,11.8,".185",".296",".280","0.576","4.50",,".201",".346",".261",".284",26.4,51.6
"Sandlin, Nick",680704,2025,28,"18","15.2",69,59,11,7,2,0,2,16,8,23.2,11.6,".186",".322",".304","0.626","2.30",,".234",".391",".288",".328",35.7,44.5
"Phillips, Connor",683175,2025,24,"4","5.0",23,19,5,2,2,0,1,4,4,17.4,17.4,".263",".526",".391","0.917","7.20",,".242",".569",".397",".400",27.3,42.3
"Patrick, Chad",694477,2025,26,"19","94.2",400,363,93,61,22,0,10,95,30,23.8,7.5,".256",".399",".318","0.717","3.52",,".257",".425",".315",".323",22.6,50.2
"Orze, Eric",679358,2025,27,"30","38.2",158,144,33,21,7,1,4,35,13,22.2,8.2,".229",".375",".297","0.672","2.79",,".221",".371",".295",".289",26.1,52
"Peterson, David",656849,2025,29,"17","102.0",430,385,93,65,21,0,7,87,37,20.2,8.6,".242",".351",".316","0.667","3.18",,".273",".406",".298",".330",22.4,46.4
"Flaherty, Jack",656427,2025,29,"17","89.1",374,333,74,44,13,1,16,109,37,29.1,9.9,".222",".411",".305","0.716","4.84",,".238",".434",".315",".327",29.2,45
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".463",".369",32.4,45.9
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".436",".417",26.5,47.3
"Morgan, David",688158,2025,25,"15","18.2",77,68,14,11,1,0,2,21,8,27.3,10.4,".206",".309",".299","0.608","2.41",,".249",".378",".278",".318",22.2,53.4
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".439",".368",25.4,47.3
"Bruihl, Justin",677865,2025,28,"4","3.1",14,11,2,2,0,0,0,5,2,35.7,14.3,".182",".182",".357","0.539","2.70",,".248",".293",".246",".308",40,30.6
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".368",".442",28.6,35.4
"Beck, Tristan",663941,2025,29,"6","12.0",50,43,9,6,0,1,2,7,6,14,12,".209",".395",".300","0.695","4.50",,".273",".435",".304",".347",21.3,43.2
"Miller, Mason",695243,2025,26,"32","32.2",132,113,20,11,3,2,4,53,16,40.2,12.1,".177",".345",".282","0.627","4.41",,".181",".324",".274",".277",42.6,51.2
"Taillon, Jameson",592791,2025,33,"17","95.1",388,365,86,46,16,2,22,74,20,19.1,5.2,".236",".471",".275","0.746","4.44",,".257",".476",".320",".333",21.3,48.2
"Rodriguez, Eduardo",593958,2025,32,"15","76.1",354,318,97,58,23,2,14,87,27,24.6,7.6,".305",".522",".357","0.879","5.78",,".255",".440",".376",".327",25.4,47.5
"Weems, Jordan",607179,2025,32,"2","3.0",12,12,5,4,1,0,0,0,0,0,0,".417",".500",".417","0.917","6.00",,".443",".635",".401",".465",16,56.8
"Altavilla, Dan",656186,2025,32,"15","16.2",64,56,10,5,1,0,4,10,6,15.6,9.4,".179",".411",".281","0.692","2.16",,".251",".467",".305",".353",22.1,50.8
"Buttó, José",676130,2025,27,"31","43.2",179,154,35,24,8,1,2,39,20,21.8,11.2,".227",".331",".316","0.647","2.47",,".245",".430",".290",".330",30.5,47.3
"Ashcraft, Graham",668933,2025,27,"31","36.1",159,141,38,24,12,0,2,41,15,25.8,9.4,".270",".397",".340","0.737","3.96",,".244",".364",".327",".302",29.9,50.1
"Mlodzinski, Carmen",669387,2025,26,"15","54.0",243,225,68,45,13,2,8,39,16,16,6.6,".302",".484",".354","0.838","5.00",,".299",".480",".364",".359",20.1,45.9
"Alexander, Jason",669920,2025,32,"6","15.0",74,63,17,9,4,1,3,11,10,14.9,13.5,".270",".508",".378","0.886","8.40",,".261",".452",".385",".363",23.5,43.3
"Coulombe, Danny",543056,2025,35,"32","24.2",94,88,15,12,3,0,0,26,6,27.7,6.4,".170",".205",".223","0.428","0.73",,".230",".304",".198",".261",27.7,52.5
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".318",".304",21.2,45.5
"Holton, Tyler",663947,2025,29,"36","42.0",173,161,41,29,4,0,8,37,8,21.4,4.6,".255",".429",".285","0.714","3.86",,".264",".429",".307",".312",22.1,46.6
"Harrison, Kyle",690986,2025,23,"8","23.2",100,91,21,11,5,1,4,25,9,25,9,".231",".440",".300","0.740","4.56",,".264",".480",".318",".345",28.3,51
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".385",".408",22.5,57.1
"Wrobleski, Justin",680736,2025,24,"8","40.0",166,152,38,25,8,0,5,40,10,24.1,6,".250",".401",".291","0.692","4.50",,".253",".404",".300",".305",22.7,51.6
"Vesia, Alex",681911,2025,29,"42","36.0",142,127,24,12,5,0,7,50,11,35.2,7.7,".189",".394",".268","0.662","2.75",,".192",".403",".287",".289",32,50.8
"Herget, Kevin",643361,2025,34,"2","3.0",16,14,4,3,1,0,0,1,2,6.3,12.5,".286",".357",".375","0.732","3.00",,".260",".392",".332",".331",12.5,43.2
"Montas, Frankie",593423,2025,32,"3","14.2",62,57,15,8,3,0,4,12,4,19.4,6.5,".263",".526",".306","0.832","6.14",,".282",".502",".353",".351",27.8,51.9
"Bachar, Lake",669199,2025,30,"29","41.0",177,150,28,19,4,2,3,45,21,25.4,11.9,".187",".300",".294","0.594","3.29",,".216",".382",".264",".309",29.7,44.2
"Cox, Austin",680735,2025,28,"4","5.2",23,23,6,3,2,0,1,10,0,43.5,0,".261",".478",".261","0.739","3.18",,".279",".531",".315",".340",26.7,44.1
"Greene, Hunter",668881,2025,25,"11","59.2",237,220,44,24,10,1,9,73,14,30.8,5.9,".200",".377",".254","0.631","2.72",,".208",".382",".276",".279",30.3,55.3
"La Sorsa, Joe",686747,2025,27,"3","4.2",24,22,10,5,2,0,3,1,2,4.2,8.3,".455",".955",".500","1.455","11.57",,".330",".592",".605",".417",10.3,42.6
"Brown, Ben",676962,2025,25,"16","79.1",359,327,94,65,12,4,13,91,27,25.3,7.5,".287",".468",".348","0.816","6.13",,".265",".476",".355",".347",27.8,47.9
"Zerpa, Angel",672582,2025,25,"38","37.0",158,143,39,24,11,0,4,32,12,20.3,7.6,".273",".434",".338","0.772","4.14",,".253",".399",".339",".317",15.7,44.3
"Simpson, Josh",681006,2025,27,"5","6.2",27,23,4,3,0,0,1,5,4,18.5,14.8,".174",".304",".296","0.600","5.40",,".187",".278",".262",".255",20.8,44.9
"Gusto, Ryan",687473,2025,26,"19","70.1",311,283,77,52,14,1,10,72,24,23.2,7.7,".272",".435",".331","0.766","4.61",,".253",".430",".335",".323",24.5,48.6
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".528",".408",17.6,44
"Woodruff, Brandon",605540,2025,32,"1","6.0",20,20,2,1,0,0,1,8,0,40,0,".100",".250",".100","0.350","1.50",,".159",".341",".147",".208",29.4,48.6
"Giolito, Lucas",608337,2025,30,"12","66.1",275,249,64,48,7,1,8,58,21,21.1,7.6,".257",".390",".311","0.701","3.66",,".287",".469",".308",".350",21.1,47.9
"Wentz, Joey",666214,2025,27,"24","33.0",160,137,40,27,8,1,4,27,20,16.9,12.5,".292",".453",".381","0.834","6.82",,".270",".445",".361",".351",22.9,49.8
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".571",".376",20.9,47.4
"Brieske, Beau",689225,2025,27,"22","22.0",103,88,24,15,4,0,5,16,12,15.5,11.7,".273",".489",".353","0.842","6.55",,".223",".381",".359",".314",21.2,44.2
"Curtiss, John",595928,2025,32,"4","4.2",19,19,5,2,3,0,0,2,0,10.5,0,".263",".421",".263","0.684","3.86",,".290",".466",".292",".325",17.6,58.6
"Burrows, Mike",681347,2025,25,"9","39.2",170,152,38,24,6,1,7,41,14,24.1,8.2,".250",".441",".318","0.759","3.63",,".251",".432",".327",".324",27.2,47
"Williams, Gavin",668909,2025,25,"18","92.1",397,342,78,53,13,0,12,90,52,22.7,13.1,".228",".371",".332","0.703","3.61",,".246",".411",".316",".336",28.4,45.1
"Bergert, Ryan",686701,2025,25,"9","27.0",111,97,19,13,4,0,2,23,12,20.7,10.8,".196",".299",".291","0.590","2.67",,".244",".415",".270",".329",21.3,46.9
"Peralta, Freddy",642547,2025,29,"18","99.0",431,383,78,53,13,0,12,111,36,25.8,8.4,".204",".332",".283","0.615","2.91",,".227",".381",".277",".305",28.8,46.8
"Leiter, Jack",683004,2025,25,"15","75.0",322,285,66,45,12,0,9,63,34,19.6,10.6,".232",".368",".317","0.685","4.32",,".267",".477",".306",".357",23.3,48.3
"Holman, Grant",680880,2025,25,"22","23.0",103,93,26,20,3,0,3,17,9,16.5,8.7,".280",".409",".350","0.759","5.09",,".277",".503",".337",".366",27.7,47.1
"Santillan, Tony",663574,2025,28,"43","40.2",168,151,32,20,6,1,5,33,13,19.6,7.7,".212",".364",".281","0.645","3.10",,".275",".452",".285",".342",23.5,50.9
"Adam, Jason",592094,2025,33,"44","44.2",186,161,34,28,4,0,2,52,19,28,10.2,".211",".273",".299","0.572","1.61",,".208",".324",".262",".276",36.3,48.9
"Pivetta, Nick",601713,2025,32,"17","97.0",385,356,77,51,13,1,12,107,24,27.8,6.2,".216",".360",".266","0.626","3.25",,".244",".435",".274",".317",25.9,48.2
"Mey, Luis",682825,2025,24,"15","14.1",62,50,8,5,1,0,2,15,10,24.2,16.1,".160",".300",".306","0.606","4.40",,".220",".362",".282",".342",27.7,40.1
"Kowar, Jackson",663804,2025,28,"7","8.2",34,30,5,3,1,0,1,8,3,23.5,8.8,".167",".300",".265","0.565","2.08",,".239",".520",".258",".364",22.1,45.3
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686","6.57",,".315",".490",".303",".369",17.1,49.9
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".472",".388",16.7,34.8
"Aldegheri, Sam",691951,2025,23,"1","2.1",10,7,1,1,0,0,0,2,1,20,10,".143",".143",".300","0.443","0.00",,".223",".284",".231",".297",18.2,44.9
"Ginn, J.T.",669372,2025,26,"9","30.1",130,119,31,21,3,0,7,36,9,27.7,6.9,".261",".462",".323","0.785","4.75",,".244",".424",".340",".316",23.9,39.9
"Kelly, Zack",677161,2025,30,"17","22.2",103,88,24,14,8,0,2,25,9,24.3,8.7,".273",".432",".356","0.788","5.56",,".236",".377",".343",".308",26.4,46.8
"Horton, Cade",690990,2025,23,"10","52.0",225,201,56,42,8,0,6,38,16,16.9,7.1,".279",".408",".339","0.747","4.15",,".269",".457",".329",".340",26.9,48.5
"Lord, Brad",695418,2025,25,"33","61.2",261,232,58,44,7,2,5,54,23,20.7,8.8,".250",".362",".324","0.686","3.65",,".289",".426",".307",".346",23.7,50
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".549",".476",11.8,42.9
"Anderson, Grant",681982,2025,28,"39","44.2",184,165,32,25,2,0,5,47,18,25.5,9.8,".194",".297",".272","0.569","2.82",,".230",".362",".256",".293",32.3,47.8
"Vasil, Mike",678024,2025,25,"24","59.0",251,214,44,29,9,1,5,42,30,16.7,12,".206",".327",".323","0.650","2.59",,".246",".409",".293",".337",23.4,43.5
"Dunning, Dane",641540,2025,30,"3","8.0",37,30,8,4,3,0,1,6,5,16.2,13.5,".267",".467",".378","0.845","3.38",,".239",".523",".358",".364",18.2,47.1
"Kochanowicz, Jack",686799,2025,24,"18","91.1",400,347,100,75,9,0,16,62,42,15.5,10.5,".288",".452",".370","0.822","5.42",,".276",".443",".359",".354",21.1,47.6
"Hill, Tim",657612,2025,35,"42","40.1",157,146,30,21,4,0,5,21,11,13.4,7,".205",".336",".261","0.597","2.45",,".244",".381",".262",".295",15.4,54.1
