"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Irvin, Jake",663623,2025,28,"27","148.1",651,593,160,96,32,3,29,99,52,15.2,8,".270",".481",".333","0.814","5.40",,".284",".520",".351",".370",17.4,46.5,"R"
"Weems, Jordan",607179,2025,32,"4","4.1",23,20,9,7,2,0,0,0,3,0,13,".450",".550",".522","1.072","14.54",,".434",".586",".468",".474",23.9,46.9,"R"
"Cameron, Noah",702070,2025,25,"19","108.0",438,403,87,60,12,2,13,83,31,18.9,7.1,".216",".352",".277","0.629","2.92",,".241",".390",".277",".301",25.4,46.8,"L"
"Dubin, Shawn",681869,2025,29,"23","25.2",111,102,30,19,5,0,6,21,8,18.9,7.2,".294",".520",".351","0.871","5.61",,".254",".407",".374",".316",19.6,44.7,"R"
"Sauer, Matt",669422,2025,26,"10","29.2",129,117,35,22,6,1,6,24,8,18.6,6.2,".299",".521",".349","0.870","6.37",,".289",".481",".370",".352",19.2,50.8,"R"
"Henry, Cole",669371,2025,25,"50","46.2",213,176,40,26,7,0,7,46,25,21.6,11.7,".227",".386",".354","0.740","4.05",,".229",".405",".331",".340",25.3,43.4,"R"
"Bride, Jonah",681146,2025,29,"4","6.0",37,31,14,11,2,0,1,2,3,5.4,8.1,".452",".613",".514","1.127","15.00",,".344",".576",".481",".434",7.8,44.7,"R"
"Kent, Zak",687849,2025,27,"4","7.1",32,27,8,7,1,0,0,8,5,25,15.6,".296",".333",".406","0.739","6.14",,".214",".274",".341",".288",29.6,37.8,"R"
"Helsley, Ryan",664854,2025,30,"47","44.2",205,179,49,34,9,0,6,52,21,25.4,10.2,".274",".425",".348","0.773","4.43",,".243",".394",".332",".309",29.9,54.4,"R"
"Pfaadt, Brandon",694297,2025,26,"27","142.2",627,578,164,95,45,2,22,117,32,18.7,5.1,".284",".483",".331","0.814","5.24",,".300",".529",".348",".373",21.4,49.4,"R"
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".212",".252",".299",".258",33.3,32.3,"L"
"Hancock, Emerson",676106,2025,26,"15","77.1",335,298,81,51,15,0,15,53,30,15.8,9,".272",".473",".347","0.820","5.47",,".298",".486",".356",".371",19.5,49,"R"
"Wilson, Justin",458677,2025,37,"50","40.0",171,151,41,32,7,0,2,46,16,26.9,9.4,".272",".358",".347","0.705","2.70",,".248",".371",".311",".305",31.7,51,"L"
"Burns, Chase",695505,2025,22,"8","34.1",151,137,33,18,10,1,4,57,13,37.7,8.6,".241",".416",".307","0.723","5.24",,".222",".356",".315",".285",31.6,51.3,"R"
"Seabold, Connor",657756,2025,29,"4","8.0",36,31,9,7,1,0,1,6,4,16.7,11.1,".290",".419",".361","0.780","3.38",,".226",".427",".340",".320",18.8,50.4,"R"
"Burdi, Nick",595897,2025,32,"4","5.1",21,19,5,4,1,0,0,5,2,23.8,9.5,".263",".316",".333","0.649","0.00",,".309",".385",".294",".338",19.4,43.4,"R"
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".275",".620",".366",".441",28.6,35.4,"R"
"Harris, Hogan",663687,2025,28,"37","50.1",226,194,47,31,12,0,4,54,28,23.9,12.4,".242",".366",".336","0.702","3.58",,".245",".352",".308",".310",24.1,45.8,"L"
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".203",".357",".293",".282",32,47.6,"R"
"Yoho, Craig",684974,2025,25,"7","7.2",38,26,8,6,1,0,1,5,9,13.2,23.7,".308",".462",".486","0.948","8.22",,".221",".316",".420",".351",21.9,38.6,"R"
"Herget, Kevin",643361,2025,34,"3","5.1",25,23,6,5,1,0,0,1,2,4,8,".261",".304",".320","0.624","1.69",,".292",".413",".282",".334",8,49,"R"
"Brown, McCade",685326,2025,24,"1","3.2",18,15,5,3,1,0,1,2,3,11.1,16.7,".333",".600",".444","1.044","9.82",,".255",".437",".446",".360",15.2,44,"R"
"Ort, Kaleb",672391,2025,33,"44","41.1",173,146,31,18,6,0,7,42,25,24.3,14.5,".212",".397",".326","0.723","4.57",,".198",".347",".318",".295",28.2,45.9,"R"
"Okert, Steven",595345,2025,33,"54","59.1",222,202,34,24,5,0,5,68,12,30.6,5.4,".168",".267",".219","0.486","2.88",,".190",".320",".214",".245",34.1,53.1,"L"
"Poche, Colin",621363,2025,31,"14","9.1",52,36,12,6,4,1,1,11,14,21.2,26.9,".333",".583",".500","1.083","12.54",,".230",".398",".454",".377",21.4,34.4,"L"
"Finnegan, Kyle",640448,2025,33,"50","50.2",203,181,39,27,6,3,3,47,16,23.2,7.9,".215",".331",".280","0.611","3.38",,".231",".346",".266",".284",23.7,50.3,"R"
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".418",".311",35.3,45.9,"R"
"Wheeler, Zack",554430,2025,35,"24","149.2",585,542,107,65,21,2,19,195,33,33.3,5.6,".197",".349",".253","0.602","2.71",,".195",".322",".264",".253",31.5,50.3,"R"
"Mederos, Victor",682989,2025,24,"5","17.0",81,65,18,9,2,3,4,14,12,17.3,14.8,".277",".585",".407","0.992","7.41",,".233",".439",".418",".357",22.4,42.7,"R"
"Eder, Jake",671109,2025,26,"8","18.1",78,67,15,9,3,0,3,15,9,19.2,11.5,".224",".403",".325","0.728","4.91",,".224",".424",".317",".323",26.2,48,"L"
"Smith, Shane",681343,2025,25,"23","114.0",485,422,92,60,17,2,13,105,48,21.6,9.9,".218",".360",".313","0.673","3.87",,".246",".401",".301",".328",27.4,48.1,"R"
"Smith, Dylan",681916,2025,25,"7","13.0",48,40,6,5,1,0,0,4,5,8.3,10.4,".150",".175",".292","0.467","1.38",,".231",".324",".235",".318",24.1,47.9,"R"
"Cruz, Steven",674444,2025,26,"43","42.1",175,155,32,21,7,0,4,35,18,20,10.3,".206",".329",".291","0.620","3.61",,".219",".340",".276",".285",24.5,50,"R"
"Agnos, Zach",688642,2025,24,"28","29.2",131,114,31,15,10,1,5,17,15,13,11.5,".272",".509",".354","0.863","6.98",,".302",".577",".369",".408",28.5,48.2,"R"
"Brash, Matt",666374,2025,27,"41","35.2",153,133,29,24,3,0,2,43,14,28.1,9.2,".218",".286",".300","0.586","1.77",,".230",".354",".262",".292",29.3,42.9,"R"
"Fuentes, Didier",800311,2025,20,"4","13.0",69,60,23,15,2,0,6,12,6,17.4,8.7,".383",".717",".449","1.166","13.85",,".303",".576",".487",".416",23.9,45.7,"R"
"Peralta, Luis",678821,2025,24,"15","13.0",65,53,15,9,3,0,3,13,9,20,13.8,".283",".509",".400","0.909","6.92",,".256",".455",".392",".375",22.6,43.4,"L"
"Hernández, Enrique",571771,2025,33,"5","5.1",37,28,11,8,2,0,1,1,8,2.7,21.6,".393",".571",".514","1.085","15.19",,".324",".535",".464",".452",11.9,33.6,"R"
"Phillips, Connor",683175,2025,24,"8","10.0",46,38,8,4,3,0,1,13,7,28.3,15.2,".211",".368",".326","0.694","4.50",,".244",".480",".308",".374",34.3,41.6,"R"
"Manaea, Sean",640455,2025,33,"9","41.1",178,161,39,25,8,0,6,53,8,29.8,4.5,".242",".404",".301","0.705","5.01",,".241",".409",".308",".310",26.3,52.4,"L"
"Knack, Landon",689017,2025,27,"9","38.2",172,150,39,21,7,1,10,35,18,20.3,10.5,".260",".520",".343","0.863","5.12",,".287",".539",".367",".389",21,45.1,"R"
"Uribe, Abner",682842,2025,25,"63","63.1",253,222,43,35,4,0,4,78,24,30.8,9.5,".194",".266",".287","0.553","1.71",,".210",".294",".253",".270",33.1,46.1,"R"
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".361",".433",14.2,46,"R"
"Enright, Nic",663671,2025,28,"25","29.0",124,110,23,17,3,0,3,29,12,23.4,9.7,".209",".318",".298","0.616","2.17",,".228",".366",".279",".303",26.3,51.1,"R"
"Roycroft, Chris",688297,2025,28,"14","13.0",61,49,14,8,4,2,0,9,9,14.8,14.8,".286",".449",".383","0.832","6.92",,".313",".548",".352",".416",18.8,46.1,"R"
"Henderson, Logan",701656,2025,23,"5","25.1",99,91,17,13,1,0,3,33,8,33.3,8.1,".187",".297",".253","0.550","1.78",,".238",".396",".246",".304",27.6,54.9,"R"
"Roberts, Ethan",681799,2025,27,"10","9.0",39,35,10,4,3,0,3,6,2,15.4,5.1,".286",".629",".333","0.962","6.00",,".305",".572",".398",".389",16.4,46.5,"R"
"Lucas, Easton",687922,2025,28,"6","24.1",108,92,25,16,4,0,5,23,12,21.3,11.1,".272",".478",".343","0.821","6.66",,".285",".545",".349",".377",23.9,51.6,"L"
"Pagán, Emilio",641941,2025,34,"55","54.1",214,191,30,15,7,0,8,62,20,29,9.3,".157",".319",".238","0.557","2.98",,".189",".355",".247",".278",29.3,52.2,"R"
"Holmes, Grant",656550,2025,29,"22","115.0",492,426,100,68,15,1,16,123,54,25,11,".235",".387",".328","0.715","3.99",,".246",".419",".316",".333",29.7,48.3,"R"
"Alcantara, Sandy",645261,2025,29,"26","141.0",612,546,139,88,34,0,17,113,51,18.5,8.3,".255",".410",".321","0.731","5.87",,".279",".460",".319",".349",20.5,48.3,"R"
"Pop, Zach",647315,2025,28,"5","6.2",39,36,15,7,4,0,4,3,2,7.7,5.1,".417",".861",".462","1.323","14.85",,".382",".692",".550",".474",15.5,45.7,"R"
"Carrasco, Carlos",471911,2025,38,"11","45.2",212,193,61,35,15,1,10,34,17,16,8,".316",".560",".368","0.928","7.09",,".298",".488",".394",".368",22.5,45.6,"R"
"González, Wikelman",682790,2025,23,"7","10.0",41,36,5,3,2,0,0,9,5,22,12.2,".139",".194",".244","0.438","1.80",,".264",".346",".210",".314",36.3,46,"R"
"Halvorsen, Seth",678020,2025,25,"42","39.2",172,150,41,23,10,1,7,36,20,20.9,11.6,".273",".493",".357","0.850","4.99",,".247",".433",".364",".332",29.4,48.1,"R"
"Junis, Jakob",596001,2025,32,"48","54.2",229,205,54,40,9,2,3,40,17,17.5,7.4,".263",".371",".329","0.700","2.96",,".278",".445",".306",".340",21.8,44.4,"R"
"Poulin Jr., PJ",676571,2025,28,"11","11.0",51,44,8,6,1,0,1,13,6,25.5,11.8,".182",".273",".294","0.567","1.64",,".238",".370",".264",".321",28.6,44.8,"L"
"Hjelle, Sean",663546,2025,28,"12","15.0",73,62,21,13,6,0,2,11,9,15.1,12.3,".339",".532",".417","0.949","7.80",,".300",".459",".399",".358",23.4,42.1,"R"
"Sousa, Bennett",656986,2025,30,"44","50.2",199,181,37,22,11,0,4,59,15,29.6,7.5,".204",".331",".263","0.594","2.84",,".207",".344",".261",".274",36.8,53,"L"
"Gallen, Zac",668678,2025,29,"27","156.0",667,606,152,91,31,4,26,141,53,21.1,7.9,".251",".444",".314","0.758","5.13",,".264",".470",".328",".343",24,45.1,"R"
"Parker, Mitchell",680730,2025,25,"26","134.2",602,536,148,86,38,4,20,87,53,14.5,8.8,".276",".474",".339","0.813","6.01",,".302",".510",".349",".375",19.8,50.6,"L"
"Bowlan, Jonathan",680742,2025,28,"20","27.2",121,107,25,13,8,0,4,25,12,20.7,9.9,".234",".421",".308","0.729","4.55",,".243",".438",".316",".328",31.1,48.1,"R"
"Crismatt, Nabil",622503,2025,30,"2","9.0",38,34,7,6,1,0,0,9,4,23.7,10.5,".206",".235",".289","0.524","1.00",,".225",".266",".245",".264",32.3,44.8,"R"
"Pallante, Andre",669467,2025,26,"26","139.0",606,551,150,99,28,4,19,95,48,15.7,7.9,".272",".441",".333","0.774","5.44",,".271",".428",".336",".331",22.6,46.6,"R"
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".564",".360",".406",22.6,43.3,"R"
"Williams, Devin",642207,2025,30,"55","50.1",211,185,37,22,9,1,5,71,20,33.6,9.5,".200",".341",".290","0.631","5.01",,".200",".344",".280",".289",37.6,50.1,"R"
"Holman, Grant",680880,2025,25,"22","23.0",103,93,26,20,3,0,3,17,9,16.5,8.7,".280",".409",".350","0.759","5.09",,".277",".502",".335",".365",27.7,47.1,"R"
"Gil, Luis",661563,2025,27,"5","24.0",107,88,24,14,9,0,1,22,17,20.6,15.9,".273",".409",".383","0.792","3.75",,".286",".452",".350",".370",23.9,41.3,"R"
"Newcomb, Sean",656794,2025,32,"42","84.1",361,321,88,70,13,0,5,86,30,23.8,8.3,".274",".361",".344","0.705","2.77",,".254",".377",".313",".311",21.8,46.2,"L"
"Cavalli, Cade",676917,2025,26,"4","22.1",115,104,32,22,4,0,6,22,7,19.1,6.1,".308",".519",".360","0.879","2.82",,".287",".476",".377",".352",29.4,49.9,"R"
"Thielbar, Caleb",573204,2025,38,"55","47.2",179,165,28,18,7,0,3,47,12,26.3,6.7,".170",".267",".223","0.490","2.08",,".198",".313",".216",".246",26.5,48.4,"L"
"Mize, Casey",663554,2025,28,"22","117.1",513,471,126,83,23,3,17,107,32,20.9,6.2,".268",".437",".314","0.751","3.68",,".249",".422",".323",".310",23.3,49.5,"R"
"Sands, Cole",663485,2025,27,"56","57.0",242,220,54,36,10,2,6,52,15,21.5,6.2,".245",".391",".296","0.687","4.11",,".248",".429",".298",".321",21.8,48.8,"R"
"Holderman, Colin",670059,2025,29,"18","19.2",95,77,25,15,6,0,4,13,13,13.7,13.7,".325",".558",".426","0.984","8.24",,".302",".502",".419",".404",25,48,"R"
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".227",".390",16.1,39.2,"R"
"Scherzer, Max",453286,2025,40,"12","66.0",263,244,54,28,13,0,13,61,16,23.2,6.1,".221",".434",".274","0.708","3.82",,".232",".457",".304",".317",23.4,49.7,"R"
"Akin, Keegan",669211,2025,30,"51","50.0",219,190,43,27,9,0,7,49,26,22.4,11.9,".226",".384",".320","0.704","3.06",,".239",".423",".308",".326",24.5,51.4,"L"
"Flexen, Chris",623167,2025,30,"21","43.2",178,164,38,29,2,0,7,22,12,12.4,6.7,".232",".372",".281","0.653","3.09",,".287",".494",".285",".356",16.7,49.8,"R"
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".408",".383",25.8,39.2,"R"
"Hatch, Thomas",641672,2025,30,"5","19.2",87,75,16,10,3,0,3,16,12,18.4,13.8,".213",".373",".322","0.695","3.66",,".220",".413",".306",".322",20.8,47.5,"R"
"Milner, Hoby",571948,2025,34,"61","61.1",248,226,53,38,12,1,2,53,17,21.4,6.9,".235",".323",".287","0.610","2.79",,".235",".388",".267",".297",16.4,43.1,"L"
"Morales, Luis",806960,2025,22,"4","15.2",88,77,12,8,2,1,1,22,10,25,11.4,".156",".247",".250","0.497","1.72",,".259",".449",".229",".341",22.9,41.5,"R"
"Assad, Javier",665871,2025,27,"3","14.0",61,55,15,10,3,0,2,9,3,14.8,4.9,".273",".436",".344","0.780","3.86",,".288",".426",".343",".345",15.8,48.8,"R"
"Ruiz, José",614179,2025,30,"18","16.1",79,68,23,13,7,0,3,15,9,19,11.4,".338",".574",".405","0.979","8.82",,".262",".416",".413",".341",26.8,50.7,"R"
"Henriquez, Edgardo",683618,2025,23,"10","10.0",43,41,8,7,1,0,0,7,2,16.3,4.7,".195",".220",".233","0.453","0.00",,".231",".297",".205",".250",28.7,59.7,"R"
"Jansen, Kenley",445276,2025,37,"53","50.0",204,185,37,23,5,1,8,48,16,23.5,7.8,".200",".368",".266","0.634","3.06",,".231",".462",".273",".321",25.7,55.1,"R"
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".390",".392",10,50,"R"
"Brebbia, John",605154,2025,35,"19","18.2",93,77,22,12,7,0,3,20,11,21.5,11.8,".286",".494",".391","0.885","7.71",,".224",".394",".383",".328",19.4,45.3,"R"
"Fluharty, Mason",689254,2025,23,"51","47.1",198,171,36,22,8,0,6,48,24,24.2,12.1,".211",".363",".310","0.673","4.94",,".217",".367",".292",".297",29.3,45.3,"L"
"Bellozo, Valente",678368,2025,25,"26","69.1",291,261,66,47,11,1,7,46,21,15.8,7.2,".253",".383",".315","0.698","4.02",,".256",".465",".307",".336",19.9,49.3,"R"
"Horn, Bailey",690544,2025,27,"5","6.0",26,21,5,4,1,0,0,6,5,23.1,19.2,".238",".286",".385","0.671","1.50",,".296",".364",".317",".366",25,43.7,"L"
"Pepiot, Ryan",686752,2025,27,"27","153.0",618,558,126,71,26,3,26,149,52,24.1,8.4,".226",".423",".297","0.720","3.82",,".238",".422",".312",".319",25.4,50.3,"R"
"Adam, Jason",592094,2025,33,"63","63.2",262,230,47,38,5,0,4,69,25,26.3,9.5,".204",".278",".288","0.566","1.84",,".198",".316",".254",".264",33.1,48.6,"R"
"Little, Brendon",663893,2025,28,"63","58.0",248,206,39,28,8,1,2,80,38,32.3,15.3,".189",".267",".320","0.587","2.79",,".194",".294",".269",".282",45.4,41.1,"L"
"Beck, Tristan",663941,2025,29,"21","36.1",153,138,30,22,4,1,3,24,12,15.7,7.8,".217",".326",".281","0.607","4.95",,".271",".412",".269",".326",20.6,49.8,"R"
"Rodríguez, Manuel",655889,2025,28,"31","30.1",121,112,26,21,3,0,2,25,6,20.7,5,".232",".313",".275","0.588","2.08",,".253",".338",".261",".281",25.9,50.1,"R"
"Ryan, Joe",657746,2025,29,"26","148.0",586,541,115,70,26,0,19,166,29,28.3,4.9,".213",".366",".267","0.633","3.22",,".217",".407",".277",".295",26.1,49.9,"R"
"Strowd, Kade",669704,2025,27,"12","13.1",55,46,10,8,1,0,1,6,7,10.9,12.7,".217",".304",".327","0.631","2.03",,".214",".295",".290",".290",20.6,47.1,"R"
"Anderson, Shaun",641312,2025,30,"7","11.1",56,53,20,13,1,0,6,11,3,19.6,5.4,".377",".736",".411","1.147","10.32",,".296",".597",".483",".392",23.8,48.4,"R"
"Morillo, Juan",666661,2025,26,"38","31.2",143,120,36,25,7,2,2,32,20,22.4,14,".300",".442",".404","0.846","4.55",,".235",".331",".374",".311",25.6,47.8,"R"
"Blewett, Scott",656240,2025,29,"26","44.1",194,171,45,30,5,1,9,35,18,18,9.3,".263",".462",".333","0.795","5.48",,".257",".462",".343",".342",27.6,48.4,"R"
"Romano, Jordan",605447,2025,32,"49","42.2",187,163,45,26,9,0,10,47,17,25.1,9.1,".276",".515",".348","0.863","8.23",,".228",".422",".365",".316",28.7,46.8,"R"
"Swanson, Erik",657024,2025,31,"6","5.1",30,22,8,3,3,0,2,3,5,10,16.7,".364",".773",".467","1.240","15.19",,".312",".460",".489",".384",18.6,46.1,"R"
"Glasnow, Tyler",607192,2025,31,"13","61.2",253,219,40,23,8,0,9,75,32,29.6,12.6,".183",".342",".289","0.631","3.36",,".207",".345",".283",".294",28.6,42.4,"R"
"Kopech, Michael",656629,2025,29,"8","7.0",29,25,3,3,0,0,0,8,4,27.6,13.8,".120",".120",".241","0.361","0.00",,".213",".251",".187",".269",32,43.9,"R"
"Ohtani, Shohei",660271,2025,30,"10","27.1",134,125,32,24,5,0,3,44,6,32.8,4.5,".256",".368",".284","0.652","4.61",,".219",".329",".282",".255",33.7,49.8,"R"
