"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Woo, Bryan",693433,2025,25,"7","44.1",174,162,33,22,7,0,4,44,8,25.3,4.6,".204",".321",".243","0.564","3.25",,".226",".368",".250",".278",25.9,54.4
"Schreiber, John",670167,2025,31,"16","16.0",62,56,12,8,1,0,3,17,5,27.4,8.1,".214",".393",".279","0.672","1.69",,".232",".390",".298",".301",30.1,48.3
"Davis, Noah",663562,2025,28,"3","2.2",13,10,3,2,0,0,1,3,2,23.1,15.4,".300",".600",".462","1.062","10.13",,".282",".468",".461",".409",23.1,23.2
"Fried, Max",608331,2025,31,"8","51.2",208,193,36,27,5,1,3,47,11,22.6,5.3,".187",".269",".245","0.514","1.05",,".237",".395",".235",".301",22.8,46.1
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".341",".430",24.3,43
"Holderman, Colin",670059,2025,29,"11","11.0",53,42,14,9,2,0,3,9,7,17,13.2,".333",".595",".442","1.037","8.18",,".315",".539",".446",".428",29.5,48.2
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".423",".312",35.3,45.9
"Fedde, Erick",607200,2025,32,"8","46.2",193,170,40,27,10,0,3,29,21,15,10.9,".235",".347",".321","0.668","3.86",,".280",".449",".303",".356",17.2,44.5
"Soriano, George",666277,2025,26,"11","18.1",86,72,21,9,5,1,6,19,11,22.1,12.8,".292",".639",".400","1.039","8.35",,".307",".564",".440",".414",24,44
"Horton, Cade",690990,2025,23,"1","4.0",18,16,4,3,0,0,1,5,0,27.8,0,".250",".438",".294","0.732","6.75",,".226",".336",".323",".270",24.3,48.1
"Harrison, Kyle",690986,2025,23,"2","3.0",12,9,0,0,0,0,0,5,3,41.7,25,".000",".000",".250","0.250","0.00",,".166",".212",".127",".260",37.5,49
"Springs, Jeffrey",605488,2025,32,"8","39.1",175,152,37,23,8,0,6,32,19,18.3,10.9,".243",".414",".320","0.734","4.81",,".245",".404",".323",".324",24.1,45.3
"Muñoz, Roddery",682610,2025,25,"4","4.2",21,19,5,2,2,0,1,6,2,28.6,9.5,".263",".526",".333","0.859","7.71",,".404",".718",".372",".496",33.3,54.5
"Iglesias, Raisel",628452,2025,35,"15","15.0",66,62,16,5,5,0,6,18,4,27.3,6.1,".258",".629",".303","0.932","5.40",,".265",".590",".391",".373",28.2,54.6
"Maton III, Phil",664208,2025,32,"17","15.0",69,63,16,13,3,0,0,19,4,27.5,5.8,".254",".302",".319","0.621","3.60",,".215",".309",".285",".267",32.8,43.4
"Jax, Griffin",643377,2025,30,"19","17.2",83,79,23,15,5,0,3,28,4,33.7,4.8,".291",".468",".325","0.793","5.60",,".260",".443",".347",".318",34.5,52.6
"Cannon, Jonathan",686563,2025,24,"8","44.0",195,176,47,32,8,1,6,33,17,16.9,8.7,".267",".426",".338","0.764","4.09",,".265",".434",".340",".338",19.7,47.9
"Festa, Matt",670036,2025,32,"4","4.2",21,20,5,5,0,0,0,3,0,14.3,0,".250",".250",".286","0.536","5.79",,".346",".478",".248",".372",12.5,60.6
"Hanifee, Brenan",669724,2025,27,"15","18.2",83,78,17,9,6,1,1,13,4,15.7,4.8,".218",".359",".265","0.624","1.45",,".259",".416",".276",".313",14.2,41.2
"Barlow, Scott",605130,2025,32,"19","15.2",78,63,13,9,3,0,1,13,14,16.7,17.9,".206",".302",".359","0.661","4.60",,".252",".354",".309",".340",28.3,40.4
"Graceffo, Gordon",700669,2025,25,"4","10.0",42,41,10,4,5,0,1,7,1,16.7,2.4,".244",".439",".262","0.701","6.30",,".312",".583",".303",".386",18.8,53.3
"Megill, Trevor",656730,2025,31,"14","10.1",49,40,9,6,2,0,1,15,6,30.6,12.2,".225",".350",".306","0.656","3.48",,".296",".582",".281",".395",32.5,47.4
"Bibee, Tanner",676440,2025,26,"8","45.0",185,166,39,21,8,1,9,31,16,16.8,8.6,".235",".458",".308","0.766","3.80",,".244",".452",".335",".333",19.9,44.4
"Ryan, Joe",657746,2025,29,"8","46.0",178,168,33,19,7,0,7,54,5,30.3,2.8,".196",".363",".242","0.605","2.74",,".209",".424",".267",".292",30,50.4
"Wilson, Steven",621051,2025,30,"10","11.0",41,35,3,1,1,0,1,10,6,24.4,14.6,".086",".200",".220","0.420","1.64",,".220",".463",".206",".347",28.4,40.9
"Miller, Mason",695243,2025,26,"15","15.1",61,54,9,4,2,1,2,30,6,49.2,9.8,".167",".352",".262","0.614","4.70",,".171",".373",".276",".283",48.3,48.8
"Meyer, Max",676974,2025,26,"8","45.1",195,176,45,29,8,0,8,52,16,26.7,8.2,".256",".438",".323","0.761","4.37",,".264",".467",".335",".354",31.2,47.1
"Kikuchi, Yusei",579328,2025,34,"8","42.1",185,163,42,30,6,0,6,39,20,21.1,10.8,".258",".405",".341","0.746","3.83",,".263",".459",".331",".351",21.5,46.1
"Matz, Steven",571927,2025,34,"10","25.0",105,99,21,17,4,0,0,22,3,21,2.9,".212",".253",".240","0.493","1.44",,".224",".385",".222",".272",19.8,47.9
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".327",".335",23.2,47.4
"Matzek, Tyler",554431,2025,34,"5","4.2",31,26,10,6,4,0,0,6,4,19.4,12.9,".385",".538",".452","0.990","5.79",,".287",".487",".427",".369",20.4,47.8
"Brebbia, John",605154,2025,35,"9","11.0",47,38,5,3,2,0,0,11,6,23.4,12.8,".132",".184",".298","0.482","2.45",,".154",".256",".247",".277",18.5,43.3
"Gray, Sonny",543243,2025,35,"8","46.1",186,170,39,27,6,0,6,47,11,25.3,5.9,".229",".371",".283","0.654","3.50",,".264",".442",".290",".329",25.8,46.2
"Dollander, Chase",801403,2025,23,"6","28.0",130,113,33,21,4,0,8,25,13,19.2,10,".292",".540",".364","0.904","7.71",,".280",".573",".390",".395",22.9,49
"Booser, Cam",592155,2025,33,"16","14.0",67,56,12,7,2,0,3,15,8,22.4,11.9,".214",".411",".328","0.739","5.14",,".210",".400",".330",".333",29.9,47.2
"Green, Chad",643338,2025,34,"18","17.1",69,64,16,9,1,0,6,17,4,24.6,5.8,".250",".547",".304","0.851","3.63",,".251",".586",".367",".375",25.9,51.5
"Vest, Will",676684,2025,30,"16","17.0",66,59,10,7,1,1,1,19,7,28.8,10.6,".169",".271",".258","0.529","2.12",,".181",".339",".237",".264",29.9,48.2
"Thornton, Trent",663423,2025,31,"16","15.1",65,60,16,10,1,0,5,11,4,16.9,6.2,".267",".533",".323","0.856","5.87",,".313",".583",".371",".405",19.8,47.6
"Clarke, Taylor",664199,2025,32,"4","4.1",19,19,3,3,0,0,0,3,0,15.8,0,".158",".158",".158","0.316","0.00",,".206",".250",".141",".199",18.9,46.3
"Fitts, Richard",690916,2025,25,"3","17.0",70,62,14,11,1,0,2,13,5,18.6,7.1,".226",".339",".275","0.614","3.18",,".246",".411",".272",".326",23.2,57
"Henry, Cole",669371,2025,25,"9","12.1",56,47,10,6,3,0,1,13,5,23.2,8.9,".213",".340",".339","0.679","3.65",,".198",".303",".309",".287",27.5,44.4
"Kinley, Tyler",641755,2025,34,"16","15.1",78,62,17,14,2,0,1,16,13,20.5,16.7,".274",".355",".397","0.752","8.22",,".266",".375",".331",".336",24.2,45.7
"Cabrera, Génesis",650893,2025,28,"3","3.0",13,12,3,2,1,0,0,0,1,0,7.7,".250",".333",".308","0.641","3.00",,".314",".642",".289",".426",5,48.8
"Lauer, Eric",641778,2025,30,"2","4.1",32,28,4,3,1,0,0,9,3,28.1,9.4,".143",".179",".250","0.429","4.15",,".183",".287",".212",".265",29,44
"Finnegan, Kyle",640448,2025,33,"15","14.2",64,55,14,8,3,3,0,15,7,23.4,10.9,".255",".418",".328","0.746","3.07",,".234",".346",".323",".307",22.7,44.7
"Pressly, Ryan",519151,2025,36,"15","14.0",67,56,18,14,3,0,1,6,9,9,13.4,".321",".429",".424","0.853","7.07",,".311",".462",".385",".387",16.4,44.2
"Peguero, Elvis",665625,2025,28,"5","6.1",32,27,7,5,1,0,1,3,4,9.4,12.5,".259",".407",".375","0.782","5.68",,".271",".478",".355",".377",24.6,47.7
"Leiter Jr., Mark",643410,2025,34,"17","14.1",61,55,13,9,3,0,1,22,5,36.1,8.2,".236",".345",".311","0.656","3.77",,".214",".347",".298",".286",35,42.4
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".253",".494",".291",".346",25.3,54.2
"Bradley, Taj",671737,2025,24,"8","46.2",191,170,40,26,7,0,7,35,19,18.3,9.9,".235",".400",".314","0.714","4.24",,".233",".370",".318",".303",21.1,47.4
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".395",".392",10,50
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".435",".408",16.7,46.9
"Rogers, Tyler",643511,2025,34,"19","18.1",70,67,11,9,1,0,1,17,3,24.3,4.3,".164",".224",".200","0.424","1.47",,".228",".303",".193",".249",24,53.1
"Boyd, Matthew",571510,2025,34,"7","39.1",192,172,46,34,6,1,5,45,13,23.4,6.8,".267",".401",".335","0.736","2.75",,".250",".372",".329",".307",26,50.9
"Priester, Quinn",682990,2025,24,"6","28.1",131,110,28,17,8,0,3,20,19,15.3,14.5,".255",".409",".362","0.771","5.08",,".263",".409",".345",".348",22.9,43.8
"Bello, Brayan",678394,2025,26,"4","22.1",94,79,18,11,4,0,3,13,12,13.8,12.8,".228",".392",".344","0.736","2.01",,".285",".454",".333",".374",20,42
"Ray, Robbie",592662,2025,33,"8","44.1",181,155,30,19,6,0,5,46,23,25.4,12.7,".194",".329",".294","0.623","2.84",,".211",".374",".284",".307",28.4,47.7
"Salazar, Eduardo",674285,2025,27,"17","15.2",83,72,28,18,5,1,4,11,8,13.3,9.6,".389",".653",".451","1.104","9.77",,".335",".537",".472",".408",20.7,46.8
"Miller, Bobby",676272,2025,26,"1","3.0",18,17,8,5,1,0,2,7,1,38.9,5.6,".471",".882",".500","1.382","18.00",,".278",".575",".589",".376",20,41.7
"Mikolas, Miles",571945,2025,36,"7","34.0",168,151,38,27,7,2,2,23,13,13.7,7.7,".252",".364",".317","0.681","4.76",,".267",".453",".305",".341",15.6,45.6
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".460",".499",15.8,42.2
"Brown, Ben",676962,2025,25,"8","36.1",169,149,44,36,5,0,3,44,16,26,9.5,".295",".389",".373","0.762","4.95",,".264",".408",".344",".334",28.9,45.2
"Headrick, Brent",687396,2025,27,"4","5.1",19,17,1,1,0,0,0,9,2,47.4,10.5,".059",".059",".158","0.217","0.00",,".105",".173",".121",".179",33.3,56.5
"Alcala, Jorge",660896,2025,29,"13","13.1",65,54,17,10,5,0,2,13,10,20,15.4,".315",".519",".431","0.950","8.78",,".217",".367",".418",".325",24.6,46.8
"Criswell, Cooper",681867,2025,28,"3","4.1",27,25,10,8,1,0,1,0,1,0,3.7,".400",".560",".407","0.967","10.38",,".327",".502",".415",".359",4.9,42.7
"Verlander, Justin",434378,2025,42,"8","42.0",178,161,40,25,9,0,6,35,15,19.7,8.4,".248",".416",".315","0.731","4.50",,".259",".460",".323",".339",26.8,51.4
"Lawrence, Casey",596271,2025,37,"5","12.2",60,57,20,14,4,0,2,5,1,8.3,1.7,".351",".526",".367","0.893","4.97",,".351",".604",".387",".430",14.1,44.2
"Birdsong, Hayden",806185,2025,23,"9","18.1",85,75,16,9,3,2,2,22,8,25.9,9.4,".213",".387",".294","0.681","1.47",,".210",".370",".301",".297",30.9,47.4
"Strahm, Matt",621381,2025,33,"18","15.2",67,58,16,13,3,0,0,20,5,29.9,7.5,".276",".328",".318","0.646","2.87",,".210",".258",".287",".237",19.5,52.8
"Bido, Osvaldo",674370,2025,29,"8","41.2",186,163,47,28,9,1,9,27,16,14.5,8.6,".288",".521",".349","0.870","4.75",,".260",".483",".373",".350",22.9,50.7
"Rea, Colin",607067,2025,34,"8","29.2",123,114,29,21,6,0,2,25,7,20.3,5.7,".254",".360",".295","0.655","2.43",,".264",".434",".291",".319",23,44.3
"Falter, Bailey",663559,2025,28,"8","43.1",173,155,36,22,8,0,6,31,13,17.9,7.5,".232",".400",".291","0.691","4.36",,".243",".416",".303",".309",19.4,45.2
"Eisert, Brandon",685126,2025,27,"15","16.1",73,66,19,10,5,2,2,19,5,26,6.8,".288",".515",".356","0.871","4.96",,".206",".396",".374",".292",27.8,47.8
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".432",".368",21.9,41.5
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".241",".259",27.3,51.2
"Phillips, Tyler",663969,2025,27,"13","21.1",97,89,25,18,3,0,4,15,8,15.5,8.2,".281",".449",".340","0.789","5.48",,".275",".442",".349",".338",27.6,47.7
"Kremer, Dean",665152,2025,29,"8","44.2",190,176,46,28,9,1,8,30,11,15.8,5.8,".261",".460",".305","0.765","5.24",,".273",".496",".332",".350",17.1,47.5
"Yarbrough, Ryan",642232,2025,33,"9","19.1",102,90,21,17,0,0,4,20,10,19.6,9.8,".233",".367",".314","0.681","3.72",,".246",".356",".306",".304",24.9,45
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".341",".290",26.5,48.5
"Scott, Tanner",656945,2025,30,"19","18.2",69,67,14,10,1,1,2,19,1,27.5,1.4,".209",".343",".217","0.560","1.93",,".271",".434",".242",".310",26,57
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".286",".553",".320",".388",28,52
"Pallante, Andre",669467,2025,26,"8","43.1",185,169,44,29,7,1,7,28,16,15.1,8.6,".260",".438",".324","0.762","4.36",,".299",".467",".336",".360",22.2,44.8
"Corbin, Patrick",571578,2025,35,"6","31.2",134,120,32,22,6,0,4,20,12,14.9,9,".267",".417",".333","0.750","3.13",,".274",".449",".333",".343",20.9,46.4
"Bautista, Félix",642585,2025,30,"11","11.0",48,42,6,3,2,0,1,15,6,31.3,12.5,".143",".262",".250","0.512","1.64",,".167",".315",".240",".265",34.8,47.8
"Singer, Brady",663903,2025,28,"8","41.2",178,161,40,24,8,2,6,39,15,21.9,8.4,".248",".435",".315","0.750","4.97",,".254",".428",".329",".326",22.3,42.3
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".419",".389",20.3,44
"Casparius, Ben",676508,2025,26,"12","25.2",110,104,24,18,5,0,1,29,5,26.4,4.5,".231",".308",".264","0.572","2.81",,".241",".370",".255",".279",29,51.6
"King, Bryan",687911,2025,28,"19","17.1",67,61,9,7,1,0,1,19,4,28.4,6,".148",".213",".209","0.422","1.56",,".225",".291",".196",".266",26.5,45.9
"Severino, Luis",622663,2025,31,"8","49.2",232,208,52,34,14,0,4,40,19,17.2,8.2,".250",".375",".317","0.692","3.62",,".295",".427",".308",".344",17.5,48.3
"Anderson, Tyler",542881,2025,35,"7","40.1",186,166,31,15,8,1,7,39,17,21,9.1,".187",".373",".263","0.636","2.68",,".215",".399",".275",".294",27.2,50.1
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".310",".370",27.6,37.9
"Ruiz, José",614179,2025,30,"12","11.1",49,41,10,3,5,0,2,11,6,22.4,12.2,".244",".512",".327","0.839","4.76",,".238",".406",".355",".336",29.9,52.7
"Banda, Anthony",607455,2025,31,"18","18.2",76,68,17,11,2,0,4,13,8,17.1,10.5,".250",".456",".329","0.785","4.82",,".271",".514",".341",".366",26.1,48.6
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".427",".388",31.6,47.1
"Ureña, José",570632,2025,33,"2","7.1",44,41,13,7,2,0,4,5,3,11.4,6.8,".317",".659",".364","1.023","8.59",,".346",".780",".437",".486",16.1,53.8
"Peterson, David",656849,2025,29,"7","38.1",167,149,39,27,9,0,3,36,13,21.6,7.8,".262",".383",".329","0.712","3.05",,".288",".418",".319",".341",20.5,47.7
"Williams, Devin",642207,2025,30,"15","12.2",63,49,13,9,4,0,0,16,11,25.4,17.5,".265",".347",".413","0.760","9.24",,".243",".350",".354",".370",31.9,42.3
"Morejon, Adrian",670970,2025,26,"18","17.2",73,66,16,12,3,1,0,15,4,20.5,5.5,".242",".318",".282","0.600","3.57",,".232",".297",".261",".249",20.5,45.9
"Armstrong, Shawn",542888,2025,34,"15","16.2",71,59,12,8,2,1,1,17,8,23.9,11.3,".203",".322",".310","0.632","3.24",,".260",".372",".288",".328",22.7,42.7
"Hoglund, Gunnar",680684,2025,25,"2","11.1",44,43,11,8,2,0,1,10,1,22.7,2.3,".256",".372",".273","0.645","2.38",,".240",".337",".284",".257",30,44.4
"Detmers, Reid",672282,2025,25,"13","15.1",72,66,22,14,6,0,2,15,6,20.8,8.3,".333",".515",".389","0.904","9.39",,".267",".438",".396",".334",29.9,45.4
"Leasure, Jordan",673929,2025,26,"17","14.0",63,55,14,7,2,1,4,20,7,31.7,11.1,".255",".545",".333","0.878","4.50",,".196",".376",".370",".281",36.8,46.6
"García, Luis",472610,2025,38,"19","19.0",84,72,19,12,4,2,1,19,12,22.6,14.3,".264",".417",".369","0.786","4.26",,".277",".453",".343",".358",21.8,49.6
"Hendricks, Kyle",543294,2025,35,"7","35.2",148,130,30,19,5,0,6,21,15,14.2,10.1,".231",".408",".318","0.726","5.30",,".254",".451",".323",".346",16.2,45.2
"Merryweather, Julian",657240,2025,33,"17","15.1",67,58,14,9,3,1,1,13,8,19.4,11.9,".241",".379",".328","0.707","4.11",,".261",".373",".304",".327",20.2,42.5
"Wrobleski, Justin",680736,2025,24,"1","5.0",26,22,8,5,1,0,2,4,3,15.4,11.5,".364",".682",".423","1.105","14.40",,".325",".655",".462",".450",23.3,49.4
"Heaney, Andrew",571760,2025,34,"8","45.2",187,167,35,16,13,1,5,36,16,19.3,8.6,".210",".389",".290","0.679","3.15",,".260",".432",".302",".336",21.5,48.5
"Alexander Jr., Scott",518397,2025,35,"15","12.0",53,46,15,8,5,0,2,6,6,11.3,11.3,".326",".565",".415","0.980","5.25",,".283",".542",".426",".395",19.8,42.7
"Sears, JP",676664,2025,29,"8","45.0",181,171,38,24,9,0,5,36,7,19.9,3.9,".222",".363",".265","0.628","2.80",,".232",".417",".278",".298",18.6,47.2
"Kranick, Max",668820,2025,27,"16","23.2",95,90,21,15,3,0,3,15,4,15.8,4.2,".233",".367",".263","0.630","3.80",,".279",".425",".276",".332",20.5,56.9
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".586",".444",17.1,47.9
"Soto, Gregory",642397,2025,30,"15","13.0",61,52,15,9,6,0,0,15,6,24.6,9.8,".288",".404",".367","0.771","4.85",,".264",".372",".343",".324",26.1,48.1
"Banks, Tanner",621383,2025,33,"16","17.1",68,62,14,8,3,1,2,20,4,29.4,5.9,".226",".403",".273","0.676","4.15",,".233",".366",".296",".283",24.1,49.3
"Muñoz, Andrés",662253,2025,26,"18","18.0",68,58,7,7,0,0,0,25,8,36.8,11.8,".121",".121",".227","0.348","0.00",,".182",".247",".163",".233",38.8,45.9
"Sauer, Matt",669422,2025,26,"3","10.2",42,40,9,8,1,0,0,8,1,19,2.4,".225",".250",".238","0.488","1.69",,".259",".347",".217",".266",14.9,48.4
"Suárez, Ranger",624133,2025,29,"2","10.2",43,40,10,8,2,0,0,11,3,25.6,7,".250",".300",".302","0.602","5.91",,".254",".318",".274",".281",22.8,48.2
"Rasmussen, Drew",656876,2025,29,"7","35.0",158,146,32,23,3,0,6,35,10,22.2,6.3,".219",".363",".278","0.641","3.09",,".263",".407",".287",".318",22.2,49.8
"Milner, Hoby",571948,2025,34,"17","17.2",68,62,13,10,3,0,0,18,6,26.5,8.8,".210",".258",".279","0.537","2.04",,".238",".404",".243",".306",17.4,39.8
"Kelly, Zack",677161,2025,30,"7","10.0",45,41,12,8,3,0,1,11,2,24.4,4.4,".293",".439",".356","0.795","9.00",,".262",".435",".354",".334",25,48.8
"Webb, Logan",657277,2025,28,"9","55.1",222,206,50,38,9,1,2,65,14,29.3,6.3,".243",".325",".290","0.615","2.60",,".241",".344",".276",".279",26.7,44.8
"Buehler, Walker",621111,2025,30,"6","33.2",140,127,32,22,5,0,5,29,9,20.7,6.4,".252",".409",".309","0.718","4.28",,".255",".420",".318",".320",19.4,45.8
"Lorenzen, Michael",547179,2025,33,"8","45.1",193,177,43,24,11,0,8,40,14,20.7,7.3,".243",".441",".301","0.742","3.57",,".249",".442",".324",".326",24.9,47.8
"Leiter, Jack",683004,2025,25,"5","23.0",99,87,19,13,4,0,2,18,11,18.2,11.1,".218",".333",".313","0.646","5.09",,".261",".416",".296",".339",22.3,46.2
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".393",".365",21.4,45.6
"deGrom, Jacob",594798,2025,37,"8","43.0",169,158,34,21,6,0,7,46,10,27.2,5.9,".215",".386",".266","0.652","2.72",,".211",".367",".288",".276",32.9,50.7
"López, Jorge",605347,2025,32,"17","17.0",72,63,16,13,0,2,1,10,5,13.9,6.9,".254",".365",".319","0.684","7.41",,".317",".501",".304",".374",13.7,49.2
"Montero, Keider",672456,2025,24,"4","21.2",93,80,22,16,1,1,4,15,10,16.1,10.8,".275",".463",".370","0.833","4.15",,".276",".480",".369",".372",23.5,49.1
"Mears, Nick",683232,2025,28,"16","15.0",50,47,5,5,0,0,0,14,2,28,4,".106",".106",".140","0.246","0.60",,".223",".281",".117",".241",26.1,56.9
"Suarez, Robert",663158,2025,34,"18","17.2",61,57,6,4,2,0,0,18,4,29.5,6.6,".105",".140",".164","0.304","0.51",,".211",".367",".146",".275",25.4,57
"Uceta, Edwin",670955,2025,27,"18","16.2",71,62,17,11,3,0,3,13,6,18.3,8.5,".274",".468",".352","0.820","4.32",,".345",".662",".350",".465",25.4,55.7
"Weissert, Greg",669711,2025,30,"17","17.0",71,65,14,13,0,0,1,18,5,25.4,7,".215",".262",".282","0.544","2.65",,".231",".346",".252",".286",25.4,44.2
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".211",".186",19.4,56.3
"Doval, Camilo",666808,2025,27,"19","17.2",69,61,6,5,1,0,0,14,6,20.3,8.7,".098",".115",".191","0.306","1.53",,".194",".265",".149",".242",27.7,47.6
"Sánchez, Cristopher",650911,2025,28,"7","37.1",157,140,32,23,5,0,4,44,14,28,8.9,".229",".350",".312","0.662","2.89",,".219",".308",".301",".279",31.6,46.8
