"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Martinez, Justin",679885,2025,23,"17","15.1",67,52,7,4,2,0,1,22,12,32.8,17.9,".135",".231",".328","0.559","4.11",,".172",".234",".271",".286",37.3,37.9
"Kershaw, Clayton",477132,2025,37,"10","50.2",207,189,48,29,12,1,6,35,15,16.9,7.2,".254",".423",".311","0.734","3.38",,".263",".413",".320",".322",24.2,44.5
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".243",".291",37.3,39
"Hader, Josh",623352,2025,31,"39","41.2",161,147,24,8,9,0,7,63,9,39.1,5.6,".163",".367",".220","0.587","2.38",,".151",".282",".252",".216",40.2,56.3
"O'Brien, Riley",676617,2025,30,"15","18.2",84,73,17,14,1,0,2,21,9,25,10.7,".233",".329",".333","0.662","2.41",,".240",".321",".303",".302",24.2,42.8
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".490",".470",20,37.7
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".347",".393",26.5,46.6
"Crochet, Garrett",676979,2025,26,"19","120.1",483,447,97,70,16,1,10,151,34,31.3,7,".217",".324",".272","0.596","2.39",,".216",".362",".265",".279",29.3,51.6
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".429",".415",21.9,43.2
"Jackson, Luke",592426,2025,33,"36","31.1",138,117,30,24,2,0,4,22,17,15.9,12.3,".256",".376",".358","0.734","4.60",,".266",".447",".319",".346",22.6,47.1
"Sánchez, Cristopher",650911,2025,28,"18","107.2",441,406,93,69,17,0,7,116,29,26.3,6.6,".229",".323",".290","0.613","2.59",,".226",".336",".275",".278",29.3,48.1
"Kittredge, Andrew",552640,2025,35,"22","22.2",98,92,21,14,2,2,3,23,6,23.5,6.1,".228",".391",".276","0.667","3.57",,".262",".436",".290",".321",25.4,50.4
"Houser, Adrian",605288,2025,32,"9","57.2",226,206,47,34,9,2,2,39,18,17.3,8,".228",".320",".288","0.608","1.56",,".272",".377",".271",".310",19.2,47.9
"Hagenman, Justin",663795,2025,28,"4","12.1",53,52,14,7,4,0,3,13,1,24.5,1.9,".269",".519",".283","0.802","5.11",,".269",".499",".342",".331",28.6,48.3
"Lucas, Easton",687922,2025,28,"5","21.2",93,83,21,13,3,0,5,22,10,23.7,10.8,".253",".470",".333","0.803","5.82",,".267",".524",".350",".372",24.9,51.4
"Richards, Trevor",670950,2025,32,"3","3.0",18,15,7,6,1,0,0,2,2,11.1,11.1,".467",".533",".500","1.033","12.00",,".301",".355",".442",".343",16.7,47.4
"Misiorowski, Jacob",694819,2025,23,"5","25.2",97,87,12,7,1,0,4,33,10,34,10.3,".138",".287",".227","0.514","2.81",,".180",".327",".233",".263",29.7,51.7
"Hjelle, Sean",663546,2025,28,"9","12.0",56,46,13,8,3,0,2,9,8,16.1,14.3,".283",".478",".382","0.860","6.75",,".290",".452",".367",".362",25.3,39.9
"Tidwell, Blade",694918,2025,24,"4","15.0",78,66,23,17,2,0,4,10,10,12.8,12.8,".348",".561",".436","0.997","9.00",,".285",".496",".429",".378",19.7,42.7
"Thompson, Ryan",657044,2025,33,"36","32.1",140,127,36,25,7,0,4,30,12,21.4,8.6,".283",".433",".350","0.783","4.45",,".246",".419",".339",".315",24.9,47.6
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".191",".329",".351",".308",4.2,42.9
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".369",".427",22.1,41.2
"Sauer, Matt",669422,2025,26,"9","27.2",120,108,32,21,5,1,5,22,8,18.3,6.7,".296",".500",".350","0.850","6.18",,".285",".456",".365",".344",18.8,50
"Lynch IV, Daniel",663738,2025,28,"39","41.2",180,151,37,28,4,0,5,29,22,16.1,12.2,".245",".371",".354","0.725","2.59",,".254",".419",".325",".344",22.8,42.3
"Abbott, Andrew",671096,2025,26,"16","91.1",369,342,75,51,14,0,10,83,24,22.5,6.5,".219",".348",".272","0.620","2.07",,".229",".386",".274",".291",24.1,50.1
"Ohtani, Shohei",660271,2025,30,"4","6.0",22,20,4,4,0,0,0,6,1,27.3,4.5,".200",".200",".227","0.427","1.50",,".182",".210",".193",".215",25,53.8
"Brown, Ben",676962,2025,25,"16","79.1",359,327,94,65,12,4,13,91,27,25.3,7.5,".287",".468",".348","0.816","6.13",,".265",".476",".355",".347",27.8,47.9
"Burnes, Corbin",669203,2025,30,"11","64.1",265,233,49,29,13,0,7,63,26,23.8,9.8,".210",".356",".297","0.653","2.66",,".234",".390",".290",".311",25.7,46.3
"Luzardo, Jesús",666200,2025,27,"19","104.1",447,408,111,80,24,0,7,122,36,27.3,8.1,".272",".382",".331","0.713","4.14",,".249",".371",".316",".302",30.1,47.8
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".397",".381",21.6,44.5
"Taillon, Jameson",592791,2025,33,"17","95.1",388,365,86,46,16,2,22,74,20,19.1,5.2,".236",".471",".275","0.746","4.44",,".257",".476",".319",".332",21.3,48.2
"Rodón, Carlos",607074,2025,32,"19","111.2",478,430,79,47,17,0,15,135,41,28.2,8.6,".184",".328",".261","0.589","3.30",,".210",".361",".263",".286",32.1,44.6
"Pomeranz, Drew",519141,2025,36,"28","24.2",99,85,16,15,1,0,0,25,9,25.3,9.1,".188",".200",".293","0.493","0.73",,".245",".405",".235",".334",19.1,49.3
"Borucki, Ryan",621366,2025,31,"29","25.2",105,92,21,10,8,0,3,22,11,21,10.5,".228",".413",".317","0.730","5.26",,".257",".441",".318",".340",28.8,46.2
"Robert, Daniel",642016,2025,30,"6","4.0",20,14,3,3,0,0,0,8,6,40,30,".214",".214",".450","0.664","2.25",,".152",".174",".341",".308",40,40.4
"Patrick, Chad",694477,2025,26,"19","94.2",400,363,93,61,22,0,10,95,30,23.8,7.5,".256",".399",".318","0.717","3.52",,".257",".425",".315",".323",22.6,50.2
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".327",".455",".437",".370",12.9,43.8
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".267",".273",24.4,48.5
"White, Owen",669391,2025,25,"2","6.2",29,26,9,7,2,0,0,6,3,20.7,10.3,".346",".423",".414","0.837","4.05",,".298",".392",".372",".339",21.6,50.5
"Mederos, Victor",682989,2025,24,"2","4.0",18,13,2,0,1,1,0,4,4,22.2,22.2,".154",".385",".389","0.774","4.50",,".126",".195",".353",".293",22.6,39.2
"Vodnik, Victor",680767,2025,25,"27","26.1",113,96,20,13,4,0,3,29,16,25.7,14.2,".208",".344",".319","0.663","2.39",,".233",".411",".296",".333",28.7,42.7
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.47",,".214",".343",".202",".261",26.1,52.9
"Sale, Chris",519242,2025,36,"15","89.1",370,334,78,57,10,4,7,114,26,30.8,7,".234",".350",".302","0.652","2.52",,".216",".337",".291",".277",30.3,49.7
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".328",".506",".367",".402",19.2,44.2
"Kahnle, Tommy",592454,2025,35,"38","38.0",148,135,24,16,3,1,4,32,12,21.6,8.1,".178",".304",".250","0.554","2.84",,".228",".389",".249",".301",24.4,46.7
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711","3.86",,".307",".518",".317",".389",27.1,46.3
"Glasnow, Tyler",607192,2025,31,"6","23.0",97,82,14,10,0,0,4,28,14,28.9,14.4,".171",".317",".299","0.616","3.52",,".244",".453",".284",".358",26.6,39.4
"Coulombe, Danny",543056,2025,35,"34","26.0",104,97,18,15,3,0,0,29,7,27.9,6.7,".186",".216",".240","0.456","0.69",,".232",".318",".211",".269",28.3,52.3
"Palmquist, Carson",687223,2025,24,"7","30.2",147,119,35,17,9,1,8,22,18,15,12.2,".294",".588",".384","0.972","7.63",,".278",".578",".405",".401",18.1,44
"Lopez, Jacob",682052,2025,27,"13","50.2",226,198,49,34,6,1,8,64,19,28.3,8.4,".247",".409",".338","0.747","4.26",,".223",".382",".332",".310",29.8,45.6
"Salazar, Eduardo",674285,2025,27,"30","29.0",151,131,47,29,10,1,7,23,17,15.2,11.3,".359",".611",".433","1.044","8.38",,".299",".496",".445",".382",20.7,47.9
"Milner, Hoby",571948,2025,34,"42","44.2",184,168,37,28,8,1,0,40,13,21.7,7.1,".220",".280",".273","0.553","2.42",,".229",".376",".244",".287",16.9,41.7
"Ferguson, Caleb",657571,2025,28,"40","39.0",157,135,27,21,6,0,0,30,14,19.1,8.9,".200",".244",".295","0.539","2.77",,".215",".279",".247",".274",18.4,46.7
"Lodolo, Nick",666157,2025,27,"19","106.2",443,405,96,61,19,1,15,97,22,21.9,5,".237",".400",".293","0.693","3.38",,".251",".432",".304",".321",24.3,50.2
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".464",".379",16.4,48.8
"Kinley, Tyler",641755,2025,34,"42","40.1",187,158,39,27,8,0,4,40,26,21.4,13.9,".247",".373",".353","0.726","6.47",,".246",".367",".318",".316",29.6,49.2
"Harris, Hogan",663687,2025,28,"28","38.0",179,151,40,27,10,0,3,42,25,23.5,14,".265",".391",".369","0.760","4.26",,".264",".375",".333",".334",23.2,44.5
"DeSclafani, Anthony",543101,2025,35,"5","13.1",69,62,15,6,4,0,5,17,4,24.6,5.8,".242",".548",".319","0.867","6.08",,".228",".456",".366",".324",28.2,49.1
"Petersen, Michael",656848,2025,31,"4","6.2",28,26,7,4,2,0,1,5,2,17.9,7.1,".269",".462",".321","0.783","4.05",,".240",".441",".339",".315",21,47.7
"Hurter, Brant",676428,2025,26,"28","43.2",196,167,42,33,5,0,4,47,19,24,9.7,".251",".353",".351","0.704","2.89",,".244",".348",".314",".307",25,46.1
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".446",".364",22.6,45.8
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".600",".430",20,61.7
"Varland, Louis",686973,2025,27,"44","42.1",171,155,34,25,5,1,3,42,10,24.6,5.8,".219",".323",".274","0.597","1.91",,".251",".403",".263",".305",25.8,52.8
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".413",".364",25.8,38.5
"Winans, Allan",642216,2025,29,"2","6.1",30,24,8,6,0,1,1,3,2,10,6.7,".333",".542",".400","0.942","8.53",,".254",".458",".393",".367",14.3,50
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".510",".372",20.7,42.6
"Ureña, José",570632,2025,33,"9","18.1",82,77,23,14,4,0,5,10,5,12.2,6.1,".299",".545",".341","0.886","5.40",,".330",".642",".377",".423",17.5,56.3
"Shuster, Jared",694363,2025,26,"12","15.2",82,74,27,19,8,0,0,12,5,14.6,6.1,".365",".473",".415","0.888","8.04",,".299",".425",".380",".331",23.8,53.9
"Bednar, David",670280,2025,30,"34","30.0",122,111,25,18,3,2,2,43,9,35.2,7.4,".225",".342",".287","0.629","2.70",,".210",".376",".272",".277",29.9,47.1
"Mejia, Juan",675848,2025,24,"27","32.0",136,123,29,15,8,2,4,32,10,23.5,7.4,".236",".431",".296","0.727","4.22",,".222",".335",".314",".275",28.3,49
"Mears, Nick",683232,2025,28,"40","36.2",137,128,25,18,3,2,2,31,6,22.6,4.4,".195",".297",".226","0.523","2.45",,".253",".423",".228",".305",22.8,56.9
"Gordon, Colton",676467,2025,26,"10","51.0",223,211,64,40,13,1,10,43,8,19.3,3.6,".303",".517",".330","0.847","4.76",,".277",".443",".360",".319",16.9,50.4
"Richardson, Lyon",680689,2025,25,"26","30.1",137,118,26,18,6,0,2,24,15,17.5,10.9,".220",".322",".314","0.636","3.86",,".261",".387",".276",".322",22.3,40.2
"Roycroft, Chris",688297,2025,28,"14","13.0",61,49,14,8,4,2,0,9,9,14.8,14.8,".286",".449",".383","0.832","6.92",,".313",".549",".354",".417",18.8,46.1
"Spence, Mitch",687765,2025,27,"29","74.2",323,294,78,46,17,0,15,63,22,19.5,6.8,".265",".476",".323","0.799","4.70",,".284",".522",".343",".367",26.7,51
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".333",".297",37.5,39.5
