"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Trivino, Lou",642152,2025,33,"11","12.1",54,48,11,7,0,0,4,11,5,20.4,9.3,".229",".479",".315","0.794","5.84",,".256",".531",".348",".372",26.6,44.1
"Kochanowicz, Jack",686799,2025,24,"8","43.0",186,162,46,36,3,0,7,24,18,12.9,9.7,".284",".432",".360","0.792","5.23",,".274",".447",".347",".352",18.9,49.3
"Festa, David",701581,2025,25,"3","13.0",56,49,12,10,2,0,0,15,5,26.8,8.9,".245",".286",".339","0.625","1.38",,".291",".493",".293",".380",23.2,50
"Thornton, Trent",663423,2025,31,"16","15.1",65,60,16,10,1,0,5,11,4,16.9,6.2,".267",".533",".323","0.856","5.87",,".313",".583",".371",".405",19.8,47.6
"Williams, Trevor",592866,2025,33,"8","41.1",186,169,53,40,6,2,5,34,12,18.3,6.5,".314",".462",".357","0.819","5.88",,".276",".404",".357",".321",20.4,44.8
"Lucas, Easton",687922,2025,28,"4","17.0",75,66,17,9,3,0,5,19,9,25.3,12,".258",".530",".347","0.877","7.41",,".266",".545",".381",".384",25.2,50.7
"Holmes, Clay",605280,2025,32,"8","42.2",178,158,37,31,4,1,1,44,16,24.7,9,".234",".291",".309","0.600","2.74",,".222",".333",".276",".287",21.4,43.6
"Bender, Anthony",669622,2025,30,"17","17.0",70,60,10,8,1,1,0,14,8,20,11.4,".167",".217",".286","0.503","2.12",,".231",".380",".244",".323",17.1,40.8
"Dollander, Chase",801403,2025,23,"7","34.0",152,132,34,21,4,0,9,32,16,21.1,10.5,".258",".492",".338","0.830","6.88",,".270",".575",".361",".392",22.7,48.2
"Blanco, Ronel",669854,2025,31,"8","42.1",173,153,32,19,7,0,6,43,17,24.9,9.8,".209",".373",".285","0.658","4.04",,".198",".349",".292",".276",32.1,47.4
"Petty, Chase",695534,2025,22,"2","5.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","21.94",,".344",".643",".608",".480",36.8,42.8
"Gausman, Kevin",592332,2025,34,"8","45.1",175,160,32,20,8,0,4,40,12,22.9,6.9,".200",".325",".251","0.576","3.97",,".246",".457",".253",".320",24.6,51.4
"Kahnle, Tommy",592454,2025,35,"15","15.0",60,53,8,5,2,0,1,14,6,23.3,10,".151",".245",".250","0.495","1.20",,".203",".351",".234",".290",26.7,43.5
"Armstrong, Shawn",542888,2025,34,"16","17.2",74,62,12,8,2,1,1,20,8,27,10.8,".194",".306",".297","0.603","3.06",,".248",".354",".276",".315",21.8,41.9
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".425",".404",20,38.1
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".475",".328",15.6,51.7
"Akin, Keegan",669211,2025,30,"18","17.1",72,64,14,7,5,0,2,19,8,26.4,11.1,".219",".391",".306","0.697","3.12",,".203",".398",".311",".302",22.7,51.5
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".286",".553",".320",".388",28,52
"Smith-Shawver, AJ",700363,2025,22,"6","32.2",138,122,29,21,5,0,3,34,15,24.6,10.9,".238",".352",".321","0.673","2.76",,".288",".464",".305",".362",28.6,45
"Bummer, Aaron",607481,2025,31,"14","17.0",71,61,13,7,5,1,0,20,7,28.2,9.9,".213",".328",".296","0.624","3.18",,".201",".272",".261",".235",24,42.8
"Suter, Brent",608718,2025,35,"13","20.2",83,78,15,11,2,0,2,13,3,15.7,3.6,".192",".295",".229","0.524","2.18",,".255",".401",".233",".300",18.3,46.6
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".469",".379",16.4,48.8
"Thielbar, Caleb",573204,2025,38,"17","14.1",58,49,8,4,4,0,0,15,7,25.9,12.1,".163",".245",".259","0.504","3.14",,".163",".258",".225",".234",28.4,43
"Strahm, Matt",621381,2025,33,"19","16.2",71,62,17,13,3,0,1,21,5,29.6,7,".274",".371",".314","0.685","3.24",,".212",".275",".300",".242",19.2,53.1
"Stanek, Ryne",592773,2025,33,"19","16.2",71,65,14,11,2,1,0,17,6,23.9,8.5,".215",".277",".282","0.559","3.24",,".217",".346",".256",".279",28.5,53.9
"Brzykcy, Zach",694350,2025,25,"4","3.0",12,10,2,0,1,0,1,2,2,16.7,16.7,".200",".600",".333","0.933","3.00",,".229",".363",".396",".329",22.6,55.4
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".494",".471",20,37.7
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".211",".186",19.4,56.3
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".340",".348",29.7,50.7
"Domínguez, Seranthony",622554,2025,30,"14","12.2",50,42,9,6,1,0,2,13,8,26,16,".214",".381",".340","0.721","4.26",,".253",".397",".328",".345",29.4,40.9
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".606",".430",20,61.7
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".331",".348",18.5,51.8
"Tinoco, Jesus",622786,2025,30,"13","12.2",54,48,11,6,3,1,1,8,6,14.8,11.1,".229",".396",".315","0.711","4.97",,".264",".400",".309",".323",18.8,41.3
"Bubic, Kris",663460,2025,27,"9","54.1",219,202,45,33,9,0,3,56,15,25.6,6.8,".223",".312",".283","0.595","1.66",,".236",".370",".268",".291",29.6,51.7
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".306",".302",15.8,45.2
"Kinley, Tyler",641755,2025,34,"17","16.1",81,65,17,14,2,0,1,17,13,21,16,".262",".338",".383","0.721","7.71",,".271",".376",".319",".336",24.8,45.8
"Cantillo, Joey",676282,2025,25,"16","19.2",91,80,21,11,7,0,3,26,11,28.6,12.1,".263",".463",".352","0.815","4.12",,".273",".428",".359",".348",29.8,39.9
"Hader, Josh",623352,2025,31,"15","17.0",67,61,11,4,6,0,1,25,4,37.3,6,".180",".328",".239","0.567","1.59",,".182",".283",".251",".236",36.8,56.9
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".307",".340",16.2,47.1
"Speier, Gabe",642100,2025,30,"19","15.2",62,57,11,6,4,0,1,21,4,33.9,6.5,".193",".316",".258","0.574","2.30",,".195",".320",".259",".258",38.3,50
"Pagán, Emilio",641941,2025,34,"20","20.0",77,71,11,4,3,0,4,22,6,28.6,7.8,".155",".366",".221","0.587","4.05",,".211",".454",".258",".311",30.1,53.2
"Sousa, Bennett",656986,2025,30,"10","11.2",47,43,10,7,3,0,0,14,3,29.8,6.4,".233",".302",".277","0.579","1.54",,".227",".316",".259",".290",37.5,48.9
"Priester, Quinn",682990,2025,24,"7","33.1",148,125,31,18,9,0,4,23,21,15.5,14.2,".248",".416",".354","0.770","4.59",,".255",".396",".344",".339",22.1,43.1
"Green, Chad",643338,2025,34,"19","18.2",73,68,16,9,1,0,6,18,4,24.7,5.5,".235",".515",".288","0.803","3.38",,".249",".574",".347",".368",26.4,50.7
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".414",".310",27.7,47.4
"Harris, Hogan",663687,2025,28,"8","12.1",54,46,9,6,2,0,1,14,8,25.9,14.8,".196",".304",".315","0.619","4.38",,".253",".361",".281",".321",24.4,43.7
"Martin, Chris",455119,2025,39,"20","18.2",74,70,15,13,1,0,1,23,3,31.1,4.1,".214",".271",".243","0.514","1.93",,".257",".400",".218",".284",22.3,55
"Morejon, Adrian",670970,2025,26,"19","18.0",74,67,16,12,3,1,0,15,4,20.3,5.4,".239",".313",".278","0.591","3.50",,".242",".308",".257",".257",20.2,45.6
"Rodriguez, Yariel",684320,2025,28,"16","19.0",78,67,15,7,4,0,4,21,8,26.9,10.3,".224",".463",".321","0.784","4.26",,".214",".446",".338",".332",29.1,45.3
"Rutledge, Jackson",671131,2025,26,"12","17.1",74,63,14,11,2,0,1,23,7,31.1,9.5,".222",".302",".315","0.617","3.12",,".229",".327",".285",".300",32.2,48.6
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".441",".370",12.9,43.8
"Detmers, Reid",672282,2025,25,"13","15.1",72,66,22,14,6,0,2,15,6,20.8,8.3,".333",".515",".389","0.904","9.39",,".267",".438",".396",".334",29.9,45.4
"Rodriguez, Eduardo",593958,2025,32,"8","40.2",191,172,53,29,15,1,8,48,15,25.1,7.9,".308",".547",".358","0.905","6.86",,".264",".462",".388",".341",25.1,46.1
"Burke, Brock",656271,2025,28,"17","16.0",73,61,18,10,3,2,3,12,8,16.4,11,".295",".557",".375","0.932","5.63",,".267",".547",".388",".381",23.4,50.9
"Freeman, Caleb",673965,2025,27,"4","2.1",12,10,4,2,1,0,1,2,1,16.7,8.3,".400",".800",".455","1.255","7.71",,".296",".549",".531",".387",10.7,52.8
"Soto, Gregory",642397,2025,30,"15","13.0",61,52,15,9,6,0,0,15,6,24.6,9.8,".288",".404",".367","0.771","4.85",,".264",".372",".343",".324",26.1,48.1
"Woo, Bryan",693433,2025,25,"8","50.2",197,185,37,24,9,0,4,50,8,25.4,4.1,".200",".314",".235","0.549","2.84",,".227",".381",".243",".280",26,54.5
"Latz, Jacob",656641,2025,29,"7","11.1",52,45,13,9,2,0,2,9,6,17.3,11.5,".289",".467",".365","0.832","4.76",,".282",".526",".364",".376",34.7,48.2
"Civale, Aaron",650644,2025,30,"1","3.0",14,13,4,1,0,0,3,2,1,14.3,7.1,".308","1.000",".357","1.357","15.00",,".366","1.012",".549",".570",15.2,48.5
"Mejia, Juan",675848,2025,24,"6","7.2",35,32,9,5,1,1,2,10,3,28.6,8.6,".281",".563",".343","0.906","4.70",,".220",".306",".389",".270",29.7,44.8
"Wrobleski, Justin",680736,2025,24,"1","5.0",26,22,8,5,1,0,2,4,3,15.4,11.5,".364",".682",".423","1.105","14.40",,".325",".655",".461",".450",23.3,49.4
"Boyd, Matthew",571510,2025,34,"8","45.1",192,172,46,34,6,1,5,45,13,23.4,6.8,".267",".401",".335","0.736","2.78",,".250",".372",".329",".307",26,50.9
"Banks, Tanner",621383,2025,33,"17","18.1",71,65,14,8,3,1,2,20,4,28.2,5.6,".215",".385",".261","0.646","3.93",,".229",".359",".283",".277",24.5,49.5
"Henriquez, Ronny",678692,2025,25,"17","20.0",92,77,17,13,2,0,2,27,12,29.3,13,".221",".325",".341","0.666","2.25",,".207",".395",".305",".319",34.9,47
"Erceg, Lucas",668674,2025,30,"20","19.0",63,61,8,8,0,0,0,14,1,22.2,1.6,".131",".131",".159","0.290","0.47",,".189",".266",".136",".212",24.6,51.5
"Pepiot, Ryan",686752,2025,27,"8","44.1",187,168,42,20,11,3,8,38,16,20.3,8.6,".250",".494",".316","0.810","3.86",,".253",".451",".349",".340",24.6,50.3
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".241",".379",".416",".317",35.7,45.7
"Hart, Kyle",606996,2025,32,"5","21.0",90,83,23,12,5,0,6,16,6,17.8,6.7,".277",".554",".322","0.876","6.00",,".257",".476",".375",".335",17.8,45.9
"Gordon, Tanner",685299,2025,27,"1","6.1",28,27,9,7,2,0,0,4,1,14.3,3.6,".333",".407",".357","0.764","5.68",,".314",".466",".339",".346",17.5,64
"Gray, Sonny",543243,2025,35,"8","46.1",186,170,39,27,6,0,6,47,11,25.3,5.9,".229",".371",".283","0.654","3.50",,".264",".442",".290",".329",25.8,46.2
"Fluharty, Mason",689254,2025,23,"16","16.2",58,51,5,0,4,0,1,16,5,27.6,8.6,".098",".235",".190","0.425","2.16",,".189",".351",".188",".273",32.6,42.4
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".397",".327",33.3,57.1
"Heaney, Andrew",571760,2025,34,"8","45.2",187,167,35,16,13,1,5,36,16,19.3,8.6,".210",".389",".290","0.679","3.15",,".260",".432",".302",".336",21.5,48.5
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".428",".502",8.7,38.3
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".310",".370",27.6,37.9
"Cleavinger, Garrett",664076,2025,31,"17","16.0",61,57,9,5,1,0,3,20,3,32.8,4.9,".158",".333",".213","0.546","2.25",,".191",".308",".243",".245",35.7,48.1
"Ruiz, José",614179,2025,30,"12","11.1",49,41,10,3,5,0,2,11,6,22.4,12.2,".244",".512",".327","0.839","4.76",,".238",".406",".355",".336",29.9,52.7
"King, John",667463,2025,30,"14","12.2",60,55,18,13,3,0,2,7,5,11.7,8.3,".327",".491",".383","0.874","4.97",,".323",".493",".385",".378",17.3,48.5
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".354",".358",18.6,46.5
"Romero, JoJo",668941,2025,28,"16","12.0",53,40,10,7,2,0,1,8,9,15.1,17,".250",".375",".373","0.748","5.25",,".229",".419",".322",".336",20.3,40.3
"Anderson, Tyler",542881,2025,35,"8","45.1",186,166,31,15,8,1,7,39,17,21,9.1,".187",".373",".263","0.636","2.58",,".215",".399",".275",".294",27.2,50.1
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".250",".315",36.2,43.9
"Abreu, Bryan",650556,2025,28,"19","18.0",78,68,12,9,3,0,0,26,10,33.3,12.8,".176",".221",".282","0.503","1.50",,".228",".318",".242",".295",36.3,44.6
"Springs, Jeffrey",605488,2025,32,"9","46.1",203,178,43,25,12,0,6,36,21,17.7,10.3,".242",".410",".315","0.725","4.27",,".250",".411",".319",".326",24.6,45.4
"Roycroft, Chris",688297,2025,28,"9","7.1",36,28,8,4,3,1,0,5,6,13.9,16.7,".286",".464",".389","0.853","6.14",,".293",".610",".357",".435",20.6,42.9
"Sugano, Tomoyuki",608372,2025,35,"8","46.1",183,173,39,26,5,1,7,26,8,14.2,4.4,".225",".387",".268","0.655","2.72",,".286",".503",".289",".355",19.6,47.9
"Reynolds, Sean",669308,2025,27,"2","1.2",10,10,5,2,1,0,2,3,0,30,0,".500","1.200",".500","1.700","27.00",,".473","1.140",".722",".673",30,48.8
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".232",".307",34,41.2
"Walker, Taijuan",592836,2025,32,"7","31.1",135,120,26,18,5,1,2,29,13,21.5,9.6,".217",".325",".304","0.629","2.30",,".242",".362",".287",".308",20.9,42.7
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".341",".290",26.5,48.5
"Payamps, Joel",606303,2025,31,"19","15.2",70,63,20,10,5,2,3,14,5,20,7.1,".317",".603",".357","0.960","8.62",,".323",".678",".399",".445",22.5,43.5
"Eovaldi, Nathan",543135,2025,35,"9","55.2",210,199,37,27,6,1,3,60,5,28.6,2.4,".186",".271",".220","0.491","1.78",,".243",".400",".220",".295",29.1,51.4
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".533",".524",".416",21.2,40.2
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".230",".390",16.1,39.2
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".336",".298",37.5,39.5
"Schmidt, Clarke",657376,2025,29,"5","26.2",111,97,22,12,4,1,5,25,12,22.5,10.8,".227",".443",".309","0.752","4.73",,".202",".366",".329",".287",27.9,45.2
"Herget, Jimmy",623474,2025,31,"15","19.2",84,71,17,10,4,0,3,11,9,13.1,10.7,".239",".423",".333","0.756","3.66",,".251",".407",".333",".336",19.7,45.8
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".533",".502",16.1,47.3
"Cabrera, Edward",665795,2025,27,"6","29.1",131,116,32,20,7,0,5,26,13,19.8,9.9,".276",".466",".351","0.817","5.52",,".270",".450",".359",".346",21,41
"Lorenzen, Michael",547179,2025,33,"8","45.1",193,177,43,24,11,0,8,40,14,20.7,7.3,".243",".441",".301","0.742","3.57",,".249",".442",".324",".326",24.9,47.8
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".455",".367",21.2,40.3
"Lauer, Eric",641778,2025,30,"3","9.0",32,28,4,3,1,0,0,9,3,28.1,9.4,".143",".179",".250","0.429","2.00",,".183",".287",".212",".265",29,44
"Holman, Grant",680880,2025,25,"9","12.0",46,44,10,10,0,0,0,6,2,13,4.3,".227",".227",".261","0.488","0.75",,".240",".295",".225",".252",27.1,50.6
"Birdsong, Hayden",806185,2025,23,"10","20.1",85,75,16,9,3,2,2,22,8,25.9,9.4,".213",".387",".294","0.681","1.33",,".210",".370",".301",".297",30.9,47.4
"Berríos, José",621244,2025,31,"9","52.0",223,195,50,32,8,1,9,49,24,22,10.8,".256",".446",".342","0.788","4.33",,".258",".465",".347",".354",24.6,44.8
"Hoffman, Jeff",656546,2025,32,"19","19.1",81,76,19,10,5,0,4,31,4,38.3,4.9,".250",".474",".284","0.758","6.05",,".209",".375",".321",".266",31.7,53.9
"Stratton, Chris",608717,2025,34,"11","15.0",77,69,25,18,3,2,2,15,7,19.5,9.1,".362",".551",".416","0.967","7.20",,".274",".470",".418",".355",28.1,45.8
"Henderson, Logan",701656,2025,23,"1","6.0",21,20,3,2,0,0,1,9,1,42.9,4.8,".150",".300",".190","0.490","1.50",,".184",".428",".217",".276",31,50.6
"Luzardo, Jesús",666200,2025,27,"8","47.0",192,177,44,32,10,0,2,51,13,26.6,6.8,".249",".339",".297","0.636","2.11",,".245",".373",".284",".296",31.2,48.4
"Schreiber, John",670167,2025,31,"19","17.0",66,59,13,8,1,0,4,19,6,28.8,9.1,".220",".441",".292","0.733","2.12",,".228",".394",".322",".305",29.4,47.4
"Burnes, Corbin",669203,2025,30,"7","39.2",167,143,33,18,10,0,5,33,19,19.8,11.4,".231",".406",".327","0.733","2.95",,".265",".440",".325",".348",23.1,44.8
"Mlodzinski, Carmen",669387,2025,26,"8","36.1",162,150,45,31,9,1,4,26,11,16,6.8,".300",".453",".352","0.805","5.20",,".309",".481",".355",".364",20,45.2
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".442",".370",21.9,34
"Kelly, Merrill",518876,2025,36,"9","51.0",206,193,42,23,12,1,6,41,12,19.9,5.8,".218",".383",".267","0.650","3.71",,".270",".477",".287",".340",21.1,48.1
"Wheeler, Zack",554430,2025,35,"9","58.0",223,210,42,24,9,1,8,74,11,33.2,4.9,".200",".367",".247","0.614","2.95",,".197",".331",".270",".252",31.1,50.7
"Uceta, Edwin",670955,2025,27,"19","17.2",78,67,19,11,4,0,4,14,8,17.9,10.3,".284",".522",".372","0.894","5.60",,".353",".692",".380",".483",25.2,53.4
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".423",".312",35.3,45.9
"Booser, Cam",592155,2025,33,"18","16.0",70,59,12,7,2,0,3,17,8,24.3,11.4,".203",".390",".314","0.704","4.50",,".199",".380",".315",".319",31.4,46.4
"Gaddis, Hunter",683769,2025,27,"20","17.0",71,61,13,10,2,0,1,24,8,33.8,11.3,".213",".295",".304","0.599","0.53",,".200",".306",".271",".267",37.7,48.7
"Hendriks, Liam",521230,2025,36,"8","9.0",36,31,7,6,0,0,1,7,4,19.4,11.1,".226",".323",".333","0.656","2.00",,".233",".520",".305",".368",24.6,45.9
"Alcantara, Sandy",645261,2025,29,"8","36.2",168,145,39,25,7,0,7,31,21,18.5,12.5,".269",".462",".357","0.819","8.10",,".285",".491",".360",".374",24.1,46.1
"Keller, Brad",641745,2025,29,"17","18.2",77,70,16,14,2,0,0,21,6,27.3,7.8,".229",".257",".299","0.556","3.38",,".189",".262",".259",".241",25.2,47
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".361",".338",32.6,47.1
"Brieske, Beau",689225,2025,27,"12","12.2",58,53,15,8,3,0,4,10,4,17.2,6.9,".283",".566",".328","0.894","7.11",,".207",".365",".381",".285",23.1,44.8
"Hodge, Porter",687863,2025,24,"19","17.1",75,65,16,11,2,1,2,16,10,21.3,13.3,".246",".400",".347","0.747","5.71",,".245",".368",".335",".320",24.8,49.2
"Lee, Chase",695445,2025,26,"8","9.0",35,28,4,3,0,1,0,9,4,25.7,11.4,".143",".214",".257","0.471","1.00",,".196",".329",".223",".281",26.1,44.5
"Adam, Jason",592094,2025,33,"21","22.1",89,77,11,8,1,0,2,28,10,31.5,11.2,".143",".234",".250","0.484","1.61",,".148",".234",".231",".230",36.2,46.4
"Eflin, Zach",621107,2025,31,"4","23.0",89,84,19,10,7,0,2,13,3,14.6,3.4,".226",".381",".258","0.639","3.13",,".244",".419",".279",".298",21.7,47.4
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".428",".363",16.2,40
"Clase, Emmanuel",661403,2025,27,"19","18.1",83,75,25,19,4,1,1,19,4,22.9,4.8,".333",".453",".361","0.814","4.91",,".260",".376",".353",".295",33.9,59.6
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".247",".406",".440",".341",24,48.1
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".391",".416",20.9,44.8
"Soriano, George",666277,2025,26,"11","18.1",86,72,21,9,5,1,6,19,11,22.1,12.8,".292",".639",".400","1.039","8.35",,".307",".564",".440",".414",24,44
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".476",".389",16.7,34.8
"Fermin, Jose",820862,2025,23,"8","7.0",33,29,8,6,0,0,2,10,3,30.3,9.1,".276",".483",".364","0.847","6.43",,".213",".442",".374",".327",28.1,45.4
"Veneziano, Anthony",685107,2025,27,"20","16.2",78,67,18,9,3,2,4,15,8,19.2,10.3,".269",".552",".346","0.898","4.86",,".298",".555",".381",".392",22.3,47.7
"Blewett, Scott",656240,2025,29,"10","19.1",79,70,16,12,2,0,2,19,6,24.1,7.6,".229",".343",".299","0.642","2.79",,".185",".282",".290",".245",31.6,48.7
"Taylor, Troy",700187,2025,23,"7","6.0",31,26,12,9,1,0,2,2,1,6.5,3.2,".462",".731",".467","1.198","12.00",,".448",".772",".497",".498",14,49.6
