"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Koenig, Jared",657649,2025,31,"27","24.1",108,93,22,16,4,1,1,24,11,22.2,10.2,".237",".333",".321","0.654","4.07",,".183",".274",".292",".247",20.7,43
"Soriano, José",667755,2025,26,"11","62.2",272,238,66,55,8,0,3,47,30,17.3,11,".277",".349",".359","0.708","3.73",,".269",".386",".322",".331",25.1,44.3
"Doval, Camilo",666808,2025,27,"25","23.1",86,76,9,8,1,0,0,20,8,23.3,9.3,".118",".132",".212","0.344","1.16",,".194",".262",".166",".244",28.9,47.5
"Wilson, Justin",458677,2025,37,"23","18.2",77,66,16,13,3,0,0,20,9,26,11.7,".242",".288",".329","0.617","2.41",,".221",".297",".274",".265",30.1,50.3
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".365",".433",14.2,46
"Giolito, Lucas",608337,2025,30,"5","27.1",115,105,31,24,2,0,5,23,8,20,7,".295",".457",".342","0.799","5.27",,".290",".512",".350",".362",19.5,47.9
"Mize, Casey",663554,2025,28,"8","47.2",188,177,38,27,3,1,7,41,10,21.8,5.3,".215",".362",".255","0.617","2.45",,".208",".369",".271",".268",28.4,49.5
"Ferguson, Tyler",621053,2025,31,"25","24.0",99,79,16,12,1,1,2,23,14,23.2,14.1,".203",".316",".320","0.636","4.13",,".195",".320",".286",".283",26.2,43.8
"Ginkel, Kevin",656464,2025,31,"13","10.0",52,44,14,7,5,0,2,15,7,28.8,13.5,".318",".568",".423","0.991","12.60",,".228",".497",".429",".365",32.3,42.3
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".368",".446",22.8,42.5
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".364",".278",32.5,53.2
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".301",".258",33.3,32.3
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".369",".442",28.6,35.4
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".387",".408",22.5,57.1
"Burrows, Mike",681347,2025,25,"2","8.1",39,34,9,4,1,1,3,5,4,12.8,10.3,".265",".618",".359","0.977","8.64",,".284",".480",".415",".373",22.4,49
"Flexen, Chris",623167,2025,30,"7","12.1",45,42,7,7,0,0,0,7,3,15.6,6.7,".167",".167",".222","0.389","0.00",,".254",".333",".185",".283",17.2,51.5
"Weaver, Luke",596133,2025,31,"23","24.2",90,82,10,7,2,0,1,23,7,25.6,7.8,".122",".183",".189","0.372","0.73",,".177",".336",".169",".251",30.5,54.7
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".396",".327",33.3,57.1
"Kent, Zak",687849,2025,27,"3","5.0",23,20,7,6,1,0,0,6,3,26.1,13,".350",".400",".435","0.835","5.40",,".226",".294",".378",".286",30,37.4
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".371",".427",22.1,41.2
"Adam, Jason",592094,2025,33,"26","26.2",110,95,14,11,1,0,2,30,12,27.3,10.9,".147",".221",".257","0.478","1.35",,".169",".284",".230",".258",33.5,47.8
"Fermin, José",820862,2025,23,"9","7.2",39,33,9,7,0,0,2,12,5,30.8,12.8,".273",".455",".385","0.840","5.87",,".209",".413",".374",".329",31.6,44.7
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".439",".463",7.3,43.6
"Green, Chad",643338,2025,34,"24","23.1",92,85,21,13,1,0,7,21,6,22.8,6.5,".247",".506",".304","0.810","3.47",,".270",".579",".347",".379",25.6,51
"Montgomery, Mason",682254,2025,25,"22","17.2",82,70,16,12,0,0,4,23,10,28,12.2,".229",".400",".333","0.733","5.60",,".245",".446",".329",".348",33.9,53.7
"Wheeler, Zack",554430,2025,35,"11","70.2",269,253,48,29,10,1,8,88,14,32.7,5.2,".190",".332",".238","0.570","2.42",,".191",".309",".253",".242",29.5,50.8
"Chapman, Aroldis",547973,2025,37,"23","21.0",89,81,15,11,2,0,2,29,8,32.6,9,".185",".284",".258","0.542","2.14",,".203",".355",".248",".278",35.3,55.6
"Finnegan, Kyle",640448,2025,33,"19","18.2",79,70,18,11,4,3,0,17,7,21.5,8.9,".257",".400",".316","0.716","2.41",,".243",".353",".311",".302",21.7,46.9
"Latz, Jacob",656641,2025,29,"10","16.0",71,62,16,12,2,0,2,16,8,22.5,11.3,".258",".387",".338","0.725","3.38",,".247",".430",".323",".330",32.8,49.1
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".349",".393",26.5,46.6
"Jax, Griffin",643377,2025,30,"26","24.2",104,99,25,17,5,0,3,41,5,39.4,4.8,".253",".394",".288","0.682","4.38",,".234",".386",".300",".285",36.7,51.1
"Rocker, Kumar",677958,2025,25,"5","20.0",95,88,30,20,6,1,3,16,5,16.8,5.3,".341",".534",".379","0.913","8.10",,".318",".527",".395",".386",22.5,49.4
"Cleavinger, Garrett",664076,2025,31,"22","21.0",80,75,13,8,1,0,4,25,4,31.3,5,".173",".347",".225","0.572","2.14",,".212",".354",".253",".270",34.2,48.8
"Boushley, Caleb",676961,2025,31,"9","17.0",74,69,20,13,3,0,4,17,4,23,5.4,".290",".507",".338","0.845","5.29",,".301",".502",".368",".365",22,42.8
"Schultz, Paxton",687606,2025,27,"4","10.2",55,51,10,4,4,0,2,17,3,30.9,5.5,".196",".392",".255","0.647","2.53",,".213",".361",".284",".278",31.8,47.8
"Anderson, Shaun",641312,2025,30,"5","10.0",46,43,14,10,1,0,3,10,3,21.7,6.5,".326",".558",".370","0.928","6.30",,".288",".562",".402",".379",26.1,48.9
"Englert, Mason",669438,2025,25,"11","18.0",80,73,23,19,2,0,2,18,4,22.5,5,".315",".425",".354","0.779","6.00",,".332",".510",".343",".379",25.8,50.5
"Walker, Ryan",676254,2025,29,"21","19.0",88,77,19,14,5,0,0,19,7,21.6,8,".247",".312",".341","0.653","5.21",,".236",".337",".298",".300",20,40.5
"Hoglund, Gunnar",680684,2025,25,"5","26.1",112,102,28,18,4,0,6,22,9,19.6,8,".275",".490",".330","0.820","5.13",,".284",".542",".356",".373",24.5,44.1
"Corbin, Patrick",571578,2025,35,"9","48.0",199,179,46,29,8,0,9,38,16,19.1,8,".257",".453",".320","0.773","3.75",,".260",".449",".338",".342",24.3,46.8
"Peralta, Wandy",593974,2025,33,"22","21.2",107,94,24,16,6,0,2,19,12,17.8,11.2,".255",".383",".336","0.719","4.57",,".262",".406",".318",".326",31.2,49.1
"Peralta, Freddy",642547,2025,29,"11","60.0",272,240,50,37,5,0,8,66,26,24.3,9.6,".208",".329",".294","0.623","2.55",,".231",".386",".283",".310",29.3,47
"Senzatela, Antonio",622608,2025,30,"11","54.0",259,240,90,64,16,1,9,29,15,11.2,5.8,".375",".563",".411","0.974","6.50",,".338",".566",".422",".405",16.9,47
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".284",".387",26.7,50.7
"Cantillo, Joey",676282,2025,25,"21","28.1",123,109,25,13,7,0,5,36,14,29.3,11.4,".229",".431",".317","0.748","3.81",,".247",".417",".330",".329",28,40
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".532",".501",16.1,47.3
"Pomeranz, Drew",519141,2025,36,"14","12.2",47,41,4,3,1,0,0,14,3,29.8,6.4,".098",".122",".213","0.335","0.00",,".206",".437",".175",".327",22.5,45.7
"Rolison, Ryan",669020,2025,27,"5","6.1",36,32,9,6,1,1,1,6,4,16.7,11.1,".281",".469",".361","0.830","7.11",,".266",".401",".363",".332",25,40.7
"Miller, Erik",669062,2025,27,"21","18.0",77,62,16,14,2,0,0,13,12,16.9,15.6,".258",".290",".382","0.672","1.50",,".262",".362",".301",".324",27.8,46.2
"Brazobán, Huascar",623211,2025,35,"24","32.1",122,107,18,14,2,0,2,31,9,25.4,7.4,".168",".243",".250","0.493","1.11",,".213",".318",".230",".279",26.3,50.7
"McGreevy, Michael",700241,2025,24,"1","5.2",20,18,1,1,0,0,0,5,1,25,5,".056",".056",".150","0.206","0.00",,".203",".363",".116",".287",25,45
"Pagán, Emilio",641941,2025,34,"25","25.0",99,91,16,6,5,0,5,29,7,29.3,7.1,".176",".396",".242","0.638","3.96",,".206",".429",".280",".302",29.4,53.1
"Keller, Brad",641745,2025,29,"24","26.1",110,100,21,19,2,0,0,28,8,25.5,7.3,".210",".230",".282","0.512","2.39",,".198",".266",".241",".246",25.5,47
"Matz, Steven",571927,2025,34,"15","33.0",130,124,28,22,5,1,0,27,3,20.8,2.3,".226",".282",".248","0.530","1.91",,".229",".377",".235",".269",17.9,47.6
"Megill, Trevor",656730,2025,31,"22","18.1",79,65,13,9,3,0,1,20,11,25.3,13.9,".200",".292",".304","0.596","2.45",,".278",".492",".262",".366",29.6,48.5
"Ortiz, Luis",682847,2025,26,"10","53.1",233,204,48,31,9,1,7,59,28,25.3,12,".235",".392",".326","0.718","4.73",,".262",".492",".320",".364",30.9,46.9
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".353",".307",4.2,42.9
"McCullers Jr., Lance",621121,2025,31,"4","12.1",91,77,20,12,5,0,3,26,11,28.6,12.1,".260",".442",".374","0.816","6.57",,".246",".415",".364",".346",27.6,42.6
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".516",".361",21.7,52.3
"Lord, Brad",695418,2025,25,"15","37.1",169,150,43,33,5,1,4,35,15,20.7,8.9,".287",".413",".357","0.770","4.58",,".307",".446",".343",".361",24.1,50.9
"Jacob, Alek",689690,2025,27,"22","23.1",114,96,31,20,5,0,6,18,10,15.8,8.8,".323",".563",".412","0.975","6.94",,".276",".478",".421",".374",22.7,46.3
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".419",".331",30,42.6
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".472",".361",20.3,43.4
"Kahnle, Tommy",592454,2025,35,"21","21.2",91,84,13,9,2,0,2,22,6,24.2,6.6,".155",".250",".220","0.470","1.66",,".196",".327",".216",".260",26.3,46.5
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".420",".387",24,39.3
"Priester, Quinn",682990,2025,24,"9","44.2",193,168,41,25,11,0,5,32,23,16.6,11.9,".244",".399",".333","0.732","4.23",,".262",".404",".326",".334",21.2,44.8
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".316",".384",29.6,46.6
"Severino, Luis",622663,2025,31,"11","65.2",305,275,66,46,16,0,4,54,22,17.7,7.2,".240",".342",".304","0.646","4.11",,".281",".408",".288",".328",17.9,48.1
"Valdez, Framber",664285,2025,31,"11","69.0",278,249,56,37,12,2,5,64,23,23,8.3,".225",".349",".296","0.645","3.39",,".258",".411",".289",".327",24.9,46.8
"Hurter, Brant",676428,2025,26,"15","27.2",106,95,19,12,4,0,3,25,6,23.6,5.7,".200",".337",".267","0.604","1.95",,".231",".341",".266",".279",24.9,46.2
"Festa, David",701581,2025,25,"3","13.0",56,49,12,10,2,0,0,15,5,26.8,8.9,".245",".286",".339","0.625","1.38",,".291",".493",".292",".380",23.2,50
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".497",".428",35.6,37.2
"Meyer, Max",676974,2025,26,"11","59.2",260,237,62,41,11,0,10,63,19,24.2,7.3,".262",".435",".319","0.754","4.53",,".263",".449",".331",".340",27.8,46.8
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".226",".249",38.3,51.3
"Jackson, Luke",592426,2025,33,"22","16.2",78,66,17,12,2,0,3,14,10,17.9,12.8,".258",".424",".359","0.783","4.86",,".259",".474",".343",".357",22.7,45.1
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".426",".363",16.2,40
"Zastryzny, Rob",642239,2025,33,"5","5.0",20,19,4,4,0,0,0,7,1,35,5,".211",".211",".250","0.461","0.00",,".195",".241",".213",".214",33.3,52.9
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".441",".369",21.9,34
"Gore, MacKenzie",669022,2025,26,"11","62.1",256,232,57,39,9,1,8,93,20,36.3,7.8,".246",".397",".306","0.703","3.47",,".230",".410",".310",".307",34.6,50.1
"Brasier, Ryan",518489,2025,37,"4","3.1",18,16,4,3,1,0,0,2,2,11.1,11.1,".250",".313",".333","0.646","2.70",,".380",".643",".296",".465",18.4,49.4
"Vesia, Alex",681911,2025,29,"26","23.1",98,88,20,8,5,0,7,35,9,35.7,9.2,".227",".523",".306","0.829","3.09",,".205",".487",".354",".326",32.6,51.3
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".407",".324",26.7,43.6
"Clarke, Taylor",664199,2025,32,"8","11.0",37,36,4,3,0,0,1,7,1,18.9,2.7,".111",".194",".135","0.329","0.82",,".223",".450",".147",".294",23.3,48.7
"Heaney, Andrew",571760,2025,34,"11","60.2",254,225,50,27,15,1,7,44,24,17.3,9.4,".222",".391",".304","0.695","3.41",,".277",".450",".309",".351",22,49.3
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766","1.69",,".170",".317",".347",".301",35,33.3
"Waddell, Brandon",663399,2025,31,"1","4.1",39,37,10,6,2,1,1,7,1,17.9,2.6,".270",".459",".282","0.741","0.00",,".300",".449",".315",".333",16.9,53.9
"Clase, Emmanuel",661403,2025,27,"23","22.0",102,92,28,20,6,1,1,24,5,23.5,4.9,".304",".424",".343","0.767","4.50",,".233",".343",".334",".275",35.2,59.4
"Matthews, Zebby",805673,2025,25,"2","7.0",35,30,10,10,0,0,0,14,4,40,11.4,".333",".333",".412","0.745","7.71",,".258",".366",".344",".317",26.3,50
"Festa, Matt",670036,2025,32,"10","11.1",48,44,9,9,0,0,0,10,3,20.8,6.3,".205",".205",".271","0.476","3.97",,".274",".380",".226",".316",21.3,52.6
"deGrom, Jacob",594798,2025,37,"11","63.1",247,231,47,29,8,1,9,62,14,25.1,5.7,".203",".364",".251","0.615","2.42",,".228",".393",".270",".289",30.8,51.1
"Boyd, Matthew",571510,2025,34,"10","55.1",257,233,62,45,8,2,7,64,15,24.9,5.8,".266",".408",".320","0.728","3.42",,".245",".383",".321",".304",24.5,51.6
"Duran, Jhoan",661395,2025,27,"26","25.1",105,93,17,16,1,0,0,30,11,28.6,10.5,".183",".194",".276","0.470","1.07",,".210",".273",".218",".257",32.7,52
"Pfaadt, Brandon",694297,2025,26,"11","62.1",261,241,61,37,12,0,12,49,15,18.8,5.7,".253",".452",".307","0.759","3.90",,".315",".574",".330",".398",22.2,48.1
"Kerkering, Orion",689147,2025,24,"24","20.1",89,75,18,10,6,0,2,18,12,20.2,13.5,".240",".400",".337","0.737","3.54",,".229",".375",".313",".309",24.6,41.3
"Sale, Chris",519242,2025,36,"11","61.2",262,238,63,43,9,4,7,78,16,29.8,6.1,".265",".424",".323","0.747","3.36",,".236",".387",".329",".300",32.5,49.8
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".421",".311",35.3,45.9
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".231",".306",34,41.2
"Borucki, Ryan",621366,2025,31,"22","20.1",86,75,17,9,7,0,1,19,9,22.1,10.5,".227",".360",".318","0.678","4.43",,".249",".399",".301",".322",29.8,45.9
"Birdsong, Hayden",806185,2025,23,"13","32.2",140,123,30,19,5,2,4,35,12,25,8.6,".244",".415",".317","0.732","2.48",,".238",".424",".321",".323",31,45.5
"Skenes, Paul",694973,2025,23,"11","68.2",293,273,51,33,13,1,4,77,18,26.3,6.1,".187",".286",".242","0.528","2.36",,".209",".325",".238",".260",28.1,49.3
"Eovaldi, Nathan",543135,2025,35,"12","69.1",266,249,46,32,9,1,4,73,10,27.4,3.8,".185",".277",".227","0.504","1.56",,".242",".409",".226",".301",28.9,49.8
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".432",".415",21.9,43.2
"Vest, Will",676684,2025,30,"24","26.0",104,95,18,14,2,1,1,28,9,26.9,8.7,".189",".263",".260","0.523","1.73",,".210",".331",".236",".268",26.6,46.5
"Akin, Keegan",669211,2025,30,"25","25.1",108,94,21,12,6,0,3,28,13,25.9,12,".223",".383",".324","0.707","3.20",,".230",".416",".318",".328",22.5,48.2
"Hamilton, Ian",641656,2025,30,"15","16.1",74,62,11,8,0,1,2,25,11,33.8,14.9,".177",".306",".301","0.607","5.51",,".214",".355",".281",".310",32,47.9
"Cannon, Jonathan",686563,2025,24,"11","60.2",265,241,64,41,13,2,8,46,18,17.4,6.8,".266",".436",".325","0.761","4.15",,".265",".447",".333",".335",19.2,48.5
"Bummer, Aaron",607481,2025,31,"18","21.0",91,79,19,11,7,1,0,22,9,24.2,9.9,".241",".354",".319","0.673","3.43",,".214",".280",".286",".248",23.6,42.5
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".376",".357",25,47.3
"Smith, Cade",671922,2025,26,"25","23.1",108,94,22,14,8,0,0,38,10,35.2,9.3,".234",".319",".315","0.634","2.70",,".209",".289",".283",".263",33.7,47.4
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".486",".369",23.8,58.3
"Graceffo, Gordon",700669,2025,25,"8","14.2",62,59,14,6,6,1,1,12,2,19.4,3.2,".237",".424",".258","0.682","5.52",,".280",".519",".291",".347",21.1,52.8
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".245",".292",37.3,39
"Santillan, Tony",663574,2025,28,"27","27.0",105,96,19,11,4,0,4,20,7,19,6.7,".198",".365",".257","0.622","2.67",,".257",".461",".274",".331",21.6,50.7
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".328",".506",".369",".402",19.2,44.2
"Gibaut, Ian",664139,2025,31,"15","13.2",66,61,17,12,3,0,2,12,4,18.2,6.1,".279",".426",".318","0.744","6.59",,".259",".484",".325",".336",17.5,50.7
"Lazar, Max",676661,2025,26,"2","3.0",13,12,3,2,1,0,0,2,1,15.4,7.7,".250",".333",".308","0.641","6.00",,".335",".464",".288",".372",22.2,48.2
"Hill, Tim",657612,2025,35,"23","22.2",92,86,18,11,4,0,3,13,6,14.1,6.5,".209",".360",".261","0.621","3.57",,".252",".388",".275",".302",15.8,54.8
"Fisher, Braydon",680755,2025,24,"6","7.0",27,26,3,3,0,0,0,12,1,44.4,3.7,".115",".115",".148","0.263","0.00",,".204",".242",".125",".211",30.2,48.2
"Alexander Jr., Scott",518397,2025,35,"19","16.1",72,64,20,9,7,0,4,6,7,8.3,9.7,".313",".609",".389","0.998","6.06",,".328",".617",".428",".432",18.6,43.7
"Santana, Dennis",642701,2025,29,"24","23.1",87,81,17,13,2,2,0,20,3,23,3.4,".210",".284",".230","0.514","1.54",,".286",".482",".223",".330",30.6,52.5
"Petty, Chase",695534,2025,22,"2","5.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","21.94",,".344",".643",".607",".479",36.8,42.8
"Bellozo, Valente",678368,2025,25,"7","28.0",119,103,23,16,4,0,3,21,13,17.6,10.9,".223",".350",".319","0.669","2.89",,".232",".442",".303",".335",20.8,45.6
"Shuster, Jared",694363,2025,26,"10","13.2",68,62,21,15,6,0,0,11,4,16.2,5.9,".339",".435",".382","0.817","6.59",,".302",".439",".350",".330",26.8,53.7
"Olson, Reese",681857,2025,25,"9","48.2",201,177,38,28,8,0,2,51,19,25.4,9.5,".215",".294",".305","0.599","2.96",,".235",".367",".275",".306",32.1,43.9
"Leahy, Kyle",681517,2025,28,"23","29.1",116,105,18,13,3,0,2,23,9,19.8,7.8,".171",".257",".241","0.498","2.15",,".268",".442",".229",".335",23.7,48.5
"Núñez, Dedniel",673380,2025,29,"5","3.2",18,12,1,1,0,0,0,3,6,16.7,33.3,".083",".083",".389","0.472","7.36",,".158",".334",".281",".369",24.2,39.3
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".305",".329",19.6,51.9
"Bradley, Taj",671737,2025,24,"11","63.2",264,232,55,36,10,0,9,54,25,20.5,9.5,".237",".397",".318","0.715","4.38",,".232",".377",".317",".306",23.4,47.6
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".232",".323",".240",".259",27.3,51.2
"Kelly, Merrill",518876,2025,36,"11","64.0",255,238,49,28,14,1,6,58,16,22.7,6.3,".206",".349",".259","0.608","3.52",,".257",".442",".269",".323",24,47.3
"Bivens, Spencer",702352,2025,31,"16","27.1",111,99,22,14,3,3,2,17,8,15.3,7.2,".222",".374",".291","0.665","3.29",,".233",".414",".293",".311",19,48.6
"Weathers, Ryan",677960,2025,25,"3","15.2",61,57,10,6,2,0,2,15,4,24.6,6.6,".175",".316",".230","0.546","1.15",,".213",".364",".243",".274",25.8,48
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".354",".358",18.6,46.5
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".465",".369",32.4,45.9
"Walker, Taijuan",592836,2025,32,"9","39.1",172,152,35,25,6,1,3,33,16,19.2,9.3,".230",".342",".310","0.652","2.97",,".251",".376",".294",".313",18.6,45.2
"Hicks, Jordan",663855,2025,28,"12","48.1",213,190,55,40,9,3,3,42,17,19.7,8,".289",".416",".358","0.774","6.33",,".266",".371",".344",".316",24.2,44.6
