"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".249",".315",36.2,43.9
"Singer, Brady",663903,2025,28,"8","41.2",198,178,43,25,9,2,7,43,18,21.7,9.1,".242",".433",".313","0.746","4.97",,".249",".426",".327",".326",22.9,42.6
"Paddack, Chris",663978,2025,29,"9","46.2",193,169,38,28,3,0,7,33,17,17.1,8.8,".225",".367",".292","0.659","4.05",,".249",".441",".291",".333",20.6,49.2
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".479",".398",23.2,51.9
"Latz, Jacob",656641,2025,29,"7","11.1",52,45,13,9,2,0,2,9,6,17.3,11.5,".289",".467",".365","0.832","4.76",,".282",".526",".363",".376",34.7,48.2
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".329",".336",33.3,49.1
"Herrin, Tim",682120,2025,28,"20","16.0",72,58,12,7,2,0,3,18,10,25,13.9,".207",".397",".361","0.758","4.50",,".232",".395",".346",".353",29.2,40.1
"Díaz, Edwin",621242,2025,31,"17","17.0",70,59,11,7,2,0,2,24,8,34.3,11.4,".186",".322",".300","0.622","3.18",,".173",".283",".285",".271",36.5,43.6
"Johnson, Pierce",572955,2025,34,"18","16.2",64,58,10,7,3,0,0,18,5,28.1,7.8,".172",".224",".234","0.458","2.16",,".201",".329",".211",".268",26.8,45.9
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".353",".358",18.6,46.5
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".284",".387",26.7,50.7
"Márquez, Germán",608566,2025,30,"8","37.0",171,153,50,32,13,1,4,20,13,11.7,7.6,".327",".503",".391","0.894","8.27",,".288",".442",".391",".349",17.1,49.4
"Maton III, Phil",664208,2025,32,"19","17.0",73,67,17,13,4,0,0,21,4,28.8,5.5,".254",".313",".315","0.628","3.18",,".210",".305",".286",".260",33.9,42.9
"Burke, Brock",656271,2025,28,"18","16.1",75,62,18,10,3,2,3,12,9,16,12,".290",".548",".378","0.926","5.51",,".266",".542",".386",".383",23.3,50.2
"Petty, Chase",695534,2025,22,"2","5.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","21.94",,".344",".643",".607",".480",36.8,42.8
"Boyd, Matthew",571510,2025,34,"8","45.1",192,172,46,34,6,1,5,45,13,23.4,6.8,".267",".401",".335","0.736","2.78",,".250",".372",".328",".306",26,50.9
"Ray, Robbie",592662,2025,33,"9","50.1",209,180,37,25,7,0,5,55,26,26.3,12.4,".206",".328",".303","0.631","3.04",,".210",".359",".287",".301",29.5,48.2
"Lodolo, Nick",666157,2025,27,"9","52.2",221,202,48,33,8,1,6,42,9,19,4.1,".238",".376",".288","0.664","3.42",,".264",".442",".293",".328",22.2,51.3
"Yates, Kirby",489446,2025,38,"21","18.1",75,69,15,3,10,0,2,31,5,41.3,6.7,".217",".449",".280","0.729","2.95",,".196",".337",".316",".265",39,52.1
"Leiter, Jack",683004,2025,25,"6","29.0",121,106,21,15,4,0,2,23,14,19,11.6,".198",".292",".298","0.590","4.34",,".255",".421",".273",".339",24.3,46.4
"Woo, Bryan",693433,2025,25,"8","50.2",197,185,37,24,9,0,4,50,8,25.4,4.1,".200",".314",".235","0.549","2.84",,".227",".381",".242",".280",26,54.5
"Taylor, Troy",700187,2025,23,"7","6.0",31,26,12,9,1,0,2,2,1,6.5,3.2,".462",".731",".467","1.198","12.00",,".448",".772",".495",".497",14,49.6
"Strider, Spencer",675911,2025,26,"1","5.0",21,19,5,2,2,0,1,5,1,23.8,4.8,".263",".526",".333","0.859","3.60",,".277",".532",".372",".376",29.5,45.4
"Heaney, Andrew",571760,2025,34,"8","45.2",209,186,39,19,14,1,5,38,19,18.2,9.1,".210",".376",".293","0.669","3.15",,".270",".444",".299",".346",22.4,48.9
"Priester, Quinn",682990,2025,24,"7","33.1",148,125,31,18,9,0,4,23,21,15.5,14.2,".248",".416",".354","0.770","4.59",,".255",".396",".343",".338",22.1,43.1
"Miller, Erik",669062,2025,27,"17","14.1",61,50,12,11,1,0,0,11,9,18,14.8,".240",".260",".350","0.610","1.88",,".265",".372",".275",".321",26.5,46.8
"Veneziano, Anthony",685107,2025,27,"20","16.2",78,67,18,9,3,2,4,15,8,19.2,10.3,".269",".552",".346","0.898","4.86",,".298",".555",".380",".392",22.3,47.7
"Birdsong, Hayden",806185,2025,23,"11","23.1",101,87,20,11,3,2,4,25,10,24.8,9.9,".230",".448",".320","0.768","2.31",,".224",".432",".335",".330",31.6,45.9
"Weaver, Luke",596133,2025,31,"17","20.0",73,66,6,4,2,0,0,22,6,30.1,8.2,".091",".121",".164","0.285","0.45",,".159",".299",".133",".232",31.8,54.3
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".226",".250",38.3,51.3
"Schwellenbach, Spencer",680885,2025,25,"9","54.1",221,206,47,28,12,1,6,46,11,20.8,5,".228",".383",".273","0.656","3.31",,".283",".427",".286",".326",27.7,52.5
"Hernández, Carlos",672578,2025,28,"16","16.0",82,68,21,15,3,0,3,14,10,17.1,12.2,".309",".485",".407","0.892","6.75",,".312",".633",".389",".438",20.3,50.2
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".439",".463",7.3,43.6
"Falter, Bailey",663559,2025,28,"9","47.0",190,167,39,25,8,0,6,34,18,17.9,9.5,".234",".389",".307","0.696","4.02",,".241",".409",".308",".314",18.9,44.4
"Buehler, Walker",621111,2025,30,"6","33.2",140,127,32,22,5,0,5,29,9,20.7,6.4,".252",".409",".309","0.718","4.28",,".255",".420",".317",".320",19.4,45.8
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".420",".387",24,39.3
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".434",".408",16.7,46.9
"Webb, Jacob",657097,2025,31,"18","20.1",81,72,14,10,1,0,3,14,6,17.3,7.4,".194",".333",".263","0.596","4.43",,".247",".420",".266",".320",24.3,50.5
"Anderson, Shaun",641312,2025,30,"2","4.2",20,18,4,4,0,0,0,6,2,30,10,".222",".222",".300","0.522","1.93",,".221",".402",".248",".307",29.5,51.8
"Boushley, Caleb",676961,2025,31,"6","12.0",48,44,10,6,2,0,2,12,3,25,6.3,".227",".409",".292","0.701","4.50",,".273",".464",".309",".345",28.4,42.7
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".298",".596",".416",".407",25.7,45.3
"Whitlock, Garrett",676477,2025,29,"15","22.1",97,85,20,14,4,0,2,29,9,29.9,9.3,".235",".353",".320","0.673","4.43",,".233",".402",".303",".315",37.8,47.9
"Junis, Jakob",596001,2025,32,"19","19.2",86,82,24,21,1,0,2,14,3,16.3,3.5,".293",".378",".326","0.704","4.12",,".316",".501",".313",".367",21.9,44.8
"Rainey, Tanner",663432,2025,32,"4","3.0",17,13,4,3,1,0,0,4,2,23.5,11.8,".308",".385",".375","0.760","9.00",,".314",".404",".334",".377",33.3,52.9
"Warren, Will",701542,2025,26,"9","41.0",179,158,37,23,9,1,4,50,17,27.9,9.5,".234",".380",".309","0.689","4.61",,".266",".428",".306",".334",27.4,38.9
"Keller, Brad",641745,2025,29,"18","19.2",81,74,17,15,2,0,0,22,6,27.2,7.4,".230",".257",".296","0.553","3.20",,".192",".262",".257",".239",24.5,47.2
"Meyer, Max",676974,2025,26,"8","45.1",216,197,51,34,9,0,8,59,16,27.3,7.4,".259",".426",".319","0.745","4.37",,".264",".449",".328",".344",30.6,47.1
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".305",".302",15.8,45.2
"Leiter Jr., Mark",643410,2025,34,"19","16.1",72,66,15,10,4,0,1,26,5,36.1,6.9,".227",".333",".292","0.625","3.31",,".217",".335",".282",".275",32.6,44
"Webb, Logan",657277,2025,28,"9","55.1",252,234,55,42,10,1,2,69,16,27.4,6.3,".235",".312",".283","0.595","2.60",,".242",".339",".267",".277",25.5,44.9
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".472",".361",20.3,43.4
"Green, Chad",643338,2025,34,"19","18.2",77,72,17,9,1,0,7,19,4,24.7,5.2,".236",".542",".286","0.828","3.38",,".249",".593",".355",".374",25.5,51.2
"Montero, Keider",672456,2025,24,"5","25.0",109,95,27,19,2,1,5,18,11,16.5,10.1,".284",".484",".370","0.854","4.68",,".275",".465",".376",".363",24.4,48.3
"Lopez, Jacob",682052,2025,27,"4","7.0",40,31,11,10,1,0,0,9,7,22.5,17.5,".355",".387",".487","0.874","3.86",,".239",".285",".405",".325",16.7,45.3
"Dreyer, Jack",676263,2025,26,"17","22.2",98,85,14,9,3,2,0,29,11,29.6,11.2,".165",".247",".255","0.502","2.78",,".171",".243",".227",".232",29.2,49.9
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".305",".329",19.6,51.9
"Littell, Zack",641793,2025,29,"9","54.1",216,203,51,29,9,0,13,32,10,14.8,4.6,".251",".488",".284","0.772","4.31",,".272",".535",".329",".355",17.6,53.2
"Bradley, Taj",671737,2025,24,"8","46.2",213,187,46,30,9,0,7,41,22,19.2,10.3,".246",".406",".329","0.735","4.24",,".237",".379",".326",".311",22.5,47.8
"Wentz, Joey",666214,2025,27,"15","18.2",89,77,19,12,4,1,2,16,10,18,11.2,".247",".403",".337","0.740","3.38",,".260",".407",".320",".332",22,49.2
"Liberatore, Matthew",669461,2025,25,"8","46.1",184,177,40,29,9,0,2,42,7,22.8,3.8,".226",".311",".255","0.566","3.11",,".246",".373",".252",".281",25.5,50.2
"Detmers, Reid",672282,2025,25,"14","16.1",77,70,23,15,6,0,2,17,7,22.1,9.1,".329",".500",".390","0.890","8.82",,".265",".428",".386",".327",30.8,46.6
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".474",".328",15.6,51.7
"Verlander, Justin",434378,2025,42,"9","48.0",205,187,49,29,12,0,8,40,16,19.5,7.8,".262",".455",".322","0.777","4.31",,".268",".483",".339",".348",26.4,51.4
"Severino, Luis",622663,2025,31,"9","53.2",232,208,52,34,14,0,4,40,19,17.2,8.2,".250",".375",".317","0.692","4.70",,".295",".427",".307",".343",17.5,48.3
"Festa, David",701581,2025,25,"3","13.0",56,49,12,10,2,0,0,15,5,26.8,8.9,".245",".286",".339","0.625","1.38",,".291",".493",".293",".380",23.2,50
"Martin, Davis",663436,2025,28,"9","49.1",210,193,55,34,13,2,6,33,12,15.7,5.7,".285",".466",".333","0.799","3.65",,".321",".529",".348",".386",19.8,48.7
"Sauer, Matt",669422,2025,26,"5","15.2",58,54,11,8,2,0,1,10,3,17.2,5.2,".204",".296",".241","0.537","2.30",,".250",".372",".238",".284",14.7,49.3
"Pomeranz, Drew",519141,2025,36,"9","8.2",31,27,2,2,0,0,0,9,2,29,6.5,".074",".074",".194","0.268","0.00",,".199",".397",".149",".310",25.4,50.4
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".515",".362",21.7,52.3
"Sulser, Cole",642121,2025,35,"6","6.2",30,27,8,6,1,0,1,4,3,13.3,10,".296",".444",".367","0.811","5.40",,".285",".436",".359",".346",25,50
"García, Luis",472610,2025,38,"20","19.1",91,79,22,13,6,2,1,21,12,23.1,13.2,".278",".443",".374","0.817","4.66",,".280",".453",".353",".355",21.9,48.9
"Mejia, Juan",675848,2025,24,"6","7.2",35,32,9,5,1,1,2,10,3,28.6,8.6,".281",".563",".343","0.906","4.70",,".220",".306",".388",".270",29.7,44.8
"Fairbanks, Pete",664126,2025,31,"18","17.0",74,65,13,8,5,0,0,16,9,21.6,12.2,".200",".277",".297","0.574","2.65",,".238",".298",".267",".290",27.5,45.4
"McFarland, T.J.",519008,2025,36,"18","10.1",48,44,15,9,4,2,0,4,3,8.3,6.3,".341",".523",".396","0.919","5.23",,".309",".500",".399",".374",16,45.2
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".320",".316",27.2,34.6
"Hancock, Emerson",676106,2025,26,"6","28.2",129,118,38,25,7,0,6,22,11,17.1,8.5,".322",".534",".380","0.914","6.91",,".312",".526",".397",".385",22.2,48.7
"Lawrence, Casey",596271,2025,37,"5","12.2",60,57,20,14,4,0,2,5,1,8.3,1.7,".351",".526",".367","0.893","4.97",,".351",".604",".385",".430",14.1,44.2
"Bello, Brayan",678394,2025,26,"5","27.0",115,98,24,16,4,0,4,17,14,14.8,12.2,".245",".408",".351","0.759","2.33",,".283",".435",".341",".363",20.4,42.5
"Neris, Héctor",593576,2025,36,"6","3.1",17,15,5,3,1,0,1,7,2,41.2,11.8,".333",".600",".412","1.012","13.50",,".190",".340",".436",".282",22,45.6
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".552",".476",11.8,42.9
"Hill, Tim",657612,2025,35,"19","18.2",76,70,15,11,2,0,2,12,6,15.8,7.9,".214",".329",".276","0.605","3.86",,".247",".342",".272",".291",18.5,52.3
"Soto, Gregory",642397,2025,30,"16","14.0",68,58,16,10,6,0,0,16,7,23.5,10.3,".276",".379",".358","0.737","4.50",,".260",".361",".330",".320",26,47.7
"Anderson, Grant",681982,2025,28,"19","23.0",99,87,19,16,2,0,1,22,11,22.2,11.1,".218",".276",".303","0.579","3.13",,".270",".376",".264",".318",26.4,46.6
"Martinez, Nick",607259,2025,34,"9","51.2",208,195,49,24,20,1,4,40,11,19.2,5.3,".251",".426",".290","0.716","3.66",,".259",".399",".311",".305",23.8,47.4
"Funderburk, Kody",681892,2025,28,"3","5.1",22,20,4,3,0,0,1,5,1,22.7,4.5,".200",".350",".273","0.623","3.38",,".248",".412",".281",".322",15.2,47.9
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".288",".413",18.8,44.4
"Ross, Joe",605452,2025,32,"15","20.1",89,81,22,11,8,0,3,15,4,16.9,4.5,".272",".481",".315","0.796","4.87",,".275",".509",".342",".352",23,53
"Vest, Will",676684,2025,30,"18","20.0",79,72,14,11,1,1,1,23,7,29.1,8.9,".194",".278",".266","0.544","1.80",,".200",".339",".243",".266",28.8,48.8
"Richardson, Lyon",680689,2025,25,"7","9.2",41,34,6,5,1,0,0,6,4,14.6,9.8,".176",".206",".293","0.499","0.93",,".267",".411",".232",".355",16.7,40.3
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".440",".369",12.9,43.8
"Stewart, Brock",592779,2025,33,"9","7.1",38,32,7,5,0,1,1,15,4,39.5,10.5,".219",".375",".342","0.717","4.91",,".221",".375",".326",".325",36.3,47.6
"Ferguson, Caleb",657571,2025,28,"20","18.0",77,64,16,13,3,0,0,11,8,14.3,10.4,".250",".297",".355","0.652","5.00",,".212",".282",".294",".275",17.6,46.6
"Palencia, Daniel",694037,2025,25,"11","13.0",53,47,5,3,1,0,1,13,6,24.5,11.3,".106",".191",".208","0.399","1.38",,".255",".375",".192",".318",23.2,44.2
"Weissert, Greg",669711,2025,30,"19","18.1",80,74,17,15,0,0,2,19,5,23.8,6.3,".230",".311",".287","0.598","3.44",,".232",".351",".272",".284",24.3,45.1
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".510",".412",25,43.5
"Pérez, Cionel",672335,2025,29,"16","17.2",92,71,23,16,5,0,2,18,16,19.6,17.4,".324",".479",".456","0.935","7.64",,".218",".323",".412",".320",24.7,44.6
"Borucki, Ryan",621366,2025,31,"18","17.2",68,60,10,6,4,0,0,15,7,22.1,10.3,".167",".233",".265","0.498","2.55",,".218",".334",".229",".285",30.4,45.3
"Mears, Nick",683232,2025,28,"18","16.2",55,52,5,5,0,0,0,14,2,25.5,3.6,".096",".096",".127","0.223","0.54",,".212",".284",".106",".234",23.8,57.3
"Weathers, Ryan",677960,2025,25,"1","5.0",18,17,2,1,0,0,1,5,1,27.8,5.6,".118",".294",".167","0.461","1.80",,".266",".522",".203",".352",27.8,47.4
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".426",".363",16.2,40
"Cameron, Noah",702070,2025,25,"1","6.1",25,20,1,1,0,0,0,3,5,12,20,".050",".050",".240","0.290","0.00",,".260",".314",".175",".339",21.6,46.8
"Baker, Bryan",641329,2025,30,"18","17.1",67,62,13,8,2,0,3,22,5,32.8,7.5,".210",".387",".269","0.656","2.08",,".227",".417",".289",".304",31.9,49.5
"Brazobán, Huascar",623211,2025,35,"19","25.0",94,83,13,10,1,0,2,24,6,25.5,6.4,".157",".241",".239","0.480","1.08",,".223",".353",".225",".291",25.9,50.3
"Estévez, Carlos",608032,2025,32,"19","19.2",85,72,14,11,3,0,0,18,10,21.2,11.8,".194",".236",".310","0.546","2.29",,".244",".357",".246",".307",18.3,48.4
"Jackson, Luke",592426,2025,33,"17","13.0",58,51,13,9,2,0,2,12,7,20.7,12.1,".255",".412",".345","0.757","5.54",,".240",".439",".338",".337",24.4,44.3
"Blanco, Ronel",669854,2025,31,"8","42.1",173,153,32,19,7,0,6,43,17,24.9,9.8,".209",".373",".285","0.658","4.04",,".198",".349",".291",".276",32.1,47.4
"O'Brien, Riley",676617,2025,30,"3","2.2",13,10,3,2,0,0,1,2,2,15.4,15.4,".300",".600",".462","1.062","10.13",,".347",".522",".460",".450",28.6,43.8
"Sisk, Evan",681895,2025,28,"2","2.1",11,9,2,2,0,0,0,5,2,45.5,18.2,".222",".222",".364","0.586","0.00",,".091",".103",".289",".197",47.4,38.8
"Henry, Cole",669371,2025,25,"11","14.0",63,53,10,6,3,0,1,17,6,27,9.5,".189",".302",".317","0.619","3.21",,".183",".276",".284",".271",30.4,43.2
"García, Yimi",554340,2025,34,"18","17.0",72,61,10,9,0,0,1,24,9,33.3,12.5,".164",".213",".282","0.495","3.71",,".226",".395",".234",".320",29.7,44
"Mey, Luis",682825,2025,24,"8","7.1",27,24,2,2,0,0,0,11,3,40.7,11.1,".083",".083",".185","0.268","1.23",,".135",".186",".143",".200",33.9,48.8
"King, John",667463,2025,30,"15","13.2",64,58,18,13,3,0,2,7,6,10.9,9.4,".310",".466",".375","0.841","4.61",,".311",".473",".371",".369",17.9,48.6
"Flaherty, Jack",656427,2025,29,"8","41.0",194,177,42,24,7,1,10,56,15,28.9,7.7,".237",".458",".299","0.757","4.61",,".263",".488",".329",".347",29.8,45.7
"De Los Santos, Enyel",660853,2025,29,"18","19.1",80,72,14,9,3,0,2,22,7,27.5,8.8,".194",".319",".275","0.594","4.19",,".236",".415",".264",".313",31.1,49.2
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".415",".316",35.7,45.7
"Quintana, Jose",500779,2025,36,"6","34.0",138,126,31,23,3,0,5,24,11,17.4,8,".246",".389",".307","0.696","2.65",,".271",".448",".309",".337",17.5,42.6
"Vargas, Carlos",672841,2025,25,"16","20.0",93,84,24,19,2,0,3,18,8,19.4,8.6,".286",".417",".344","0.761","4.05",,".238",".391",".332",".298",23.7,43.5
"Alcala, Jorge",660896,2025,29,"14","15.1",72,61,18,11,5,0,2,16,10,22.2,13.9,".295",".475",".403","0.878","7.63",,".203",".337",".389",".302",24.5,47.8
"King, Michael",650633,2025,30,"9","50.1",201,182,34,22,7,0,5,56,16,27.9,8,".187",".308",".259","0.567","2.32",,".212",".372",".256",".289",28.1,44.4
"Soriano, José",667755,2025,26,"9","52.0",221,196,53,44,6,0,3,42,23,19,10.4,".270",".347",".345","0.692","3.46",,".275",".406",".314",".336",25.8,44
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".364",".407",22.6,43.3
"Williams, Devin",642207,2025,30,"17","14.0",71,56,14,10,4,0,0,19,11,26.8,15.5,".250",".321",".386","0.707","8.36",,".229",".326",".330",".346",31.5,43.8
