"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Kepler, Max",596146,2025,32,125,143,30,17,8,0,5,26,15,18.2,10.5,".240",".424",".329","0.753",".273",".475",".331",".361"
"Allen, Nick",669397,2025,26,97,106,25,21,4,0,0,25,6,23.6,5.7,".258",".299",".314","0.613",".242",".284",".281",".265"
"Slater, Austin",596103,2025,32,20,20,5,2,2,0,1,5,0,25,0,".250",".500",".250","0.750",".297",".588",".321",".372"
"Díaz, Yandy",650490,2025,33,156,171,38,24,8,0,6,24,12,14,7,".244",".410",".298","0.708",".290",".468",".312",".353"
"Wilson, Will",669717,2025,26,21,24,4,4,0,0,0,7,2,29.2,8.3,".190",".190",".292","0.482",".196",".266",".238",".264"
"Ramírez, José",608070,2025,32,136,155,39,25,8,0,6,19,13,12.3,8.4,".287",".478",".348","0.826",".296",".445",".354",".348"
"McMahon, Ryan",641857,2025,30,130,155,26,15,5,1,5,49,23,31.6,14.8,".200",".369",".323","0.692",".217",".422",".314",".337"
"Bleday, JJ",668709,2025,27,135,156,29,16,9,0,4,34,20,21.8,12.8,".215",".370",".314","0.684",".206",".318",".306",".284"
"Herrera, Iván",671056,2025,25,25,29,9,2,3,0,4,6,3,20.7,10.3,".360",".960",".414","1.374",".328",".839",".553",".498"
"Kelly, Carson",608348,2025,30,69,89,23,12,2,1,8,10,18,11.2,20.2,".333",".739",".472","1.211",".288",".576",".504",".431"
"Manzardo, Kyle",700932,2025,24,117,139,25,12,3,1,9,37,18,26.6,12.9,".214",".487",".317","0.804",".200",".464",".344",".329"
"Crow-Armstrong, Pete",691718,2025,23,155,167,41,20,11,1,9,36,8,21.6,4.8,".265",".523",".305","0.828",".264",".505",".357",".346"
"Kim, Hyeseong",808975,2025,26,19,19,6,6,0,0,0,4,0,21.1,0,".316",".316",".316","0.632",".285",".373",".283",".283"
"Dezenzo, Zach",701305,2025,25,60,66,16,10,5,0,1,19,6,28.8,9.1,".267",".400",".333","0.733",".272",".487",".327",".356"
"Sánchez, Jesús",660821,2025,27,71,81,16,13,2,0,1,20,8,24.7,9.9,".225",".296",".309","0.605",".239",".413",".279",".321"
"Campusano, Luis",669134,2025,26,6,10,0,0,0,0,0,1,4,10,40,".000",".000",".400","0.400",".136",".149",".279",".356"
"Domínguez, Jasson",691176,2025,22,111,128,27,14,8,0,5,38,15,29.7,11.7,".243",".450",".336","0.786",".232",".403",".346",".321"
"Baldwin, Brooks",681460,2025,24,112,122,26,18,5,0,3,33,5,27,4.1,".232",".357",".267","0.624",".233",".371",".275",".291"
"Pham, Tommy",502054,2025,37,105,118,19,15,4,0,0,33,11,28,9.3,".181",".219",".263","0.482",".204",".280",".224",".255"
"Muncy, Max",571970,2025,34,122,145,24,15,7,1,1,43,20,29.7,13.8,".197",".295",".317","0.612",".207",".391",".286",".321"
"Soderstrom, Tyler",691016,2025,23,153,169,44,28,7,0,9,38,14,22.5,8.3,".288",".510",".349","0.859",".302",".553",".374",".390"
"Kwan, Steven",680757,2025,27,153,170,50,39,7,0,4,15,15,8.8,8.8,".327",".451",".391","0.842",".310",".420",".375",".351"
"Campbell, Kristian",692225,2025,23,129,149,34,22,8,0,4,39,19,26.2,12.8,".264",".419",".356","0.775",".257",".425",".346",".341"
"Bruján, Vidal",660644,2025,27,10,10,2,1,1,0,0,3,0,30,0,".200",".300",".200","0.500",".147",".335",".217",".203"
"Berti, Jon",542932,2025,35,63,69,16,14,2,0,0,13,4,18.8,5.8,".254",".286",".319","0.605",".270",".356",".280",".309"
"Diaz, Yainer",673237,2025,26,125,130,30,21,5,1,3,24,4,18.5,3.1,".240",".368",".269","0.637",".263",".453",".281",".319"
"Simpson, Chandler",802415,2025,24,69,75,17,16,1,0,0,10,4,13.3,5.3,".246",".261",".284","0.545",".265",".302",".248",".281"
"Friedl Jr., TJ",670770,2025,29,153,176,43,33,6,1,3,27,19,15.3,10.8,".281",".392",".360","0.752",".263",".341",".337",".310"
"Sosa, Edmundo",624641,2025,29,45,50,15,11,4,0,0,11,4,22,8,".333",".422",".380","0.802",".300",".393",".355",".326"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".294",".340"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".070",".206"
"Ortiz, Joey",687401,2025,26,132,144,23,18,4,0,1,21,9,14.6,6.3,".174",".227",".232","0.459",".241",".325",".213",".276"
"Renfroe, Hunter",592669,2025,33,84,92,14,11,3,0,0,19,7,20.7,7.6,".167",".202",".228","0.430",".179",".269",".202",".232"
"France, Ty",664034,2025,30,145,161,39,28,8,0,3,25,10,15.5,6.2,".269",".386",".335","0.721",".293",".521",".324",".380"
"Suzuki, Seiya",673548,2025,30,148,162,37,19,7,2,9,48,13,29.6,8,".250",".507",".309","0.816",".262",".506",".352",".353"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".177",".387",".143",".293"
"Altuve, Jose",514888,2025,35,147,159,38,29,5,0,4,29,11,18.2,6.9,".259",".374",".308","0.682",".221",".345",".302",".271"
"Tatis Jr., Fernando",665487,2025,26,143,161,46,31,5,1,9,28,16,17.4,9.9,".322",".559",".391","0.950",".315",".603",".411",".423"
"Newman, Kevin",621028,2025,31,31,32,5,5,0,0,0,7,0,21.9,0,".161",".161",".161","0.322",".251",".298",".144",".238"
"Isbel, Kyle",664728,2025,28,95,101,25,18,2,2,3,20,1,19.8,1,".263",".421",".265","0.686",".209",".308",".294",".228"
"Sosa, Lenyn",672820,2025,25,136,141,36,28,6,0,2,33,4,23.4,2.8,".265",".353",".286","0.639",".289",".452",".283",".327"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".178",".204",".260"
"Stallings, Jacob",607732,2025,35,57,66,10,7,3,0,0,24,5,36.4,7.6,".175",".228",".277","0.505",".189",".255",".243",".255"
"Mead, Curtis",678554,2025,24,59,66,10,9,1,0,0,18,4,27.3,6.1,".169",".186",".242","0.428",".236",".322",".206",".281"
"Matos, Luis",682641,2025,23,51,54,10,5,2,0,3,7,3,13,5.6,".196",".412",".241","0.653",".255",".438",".285",".316"
"Butler, Lawrence",671732,2025,24,154,168,36,23,7,0,6,43,14,25.6,8.3,".234",".396",".298","0.694",".221",".428",".308",".309"
"Buxton, Byron",621439,2025,31,144,156,39,22,5,3,9,51,8,32.7,5.1,".271",".535",".314","0.849",".249",".501",".361",".339"
"Arraez, Luis",650333,2025,28,131,144,39,30,4,2,3,3,8,2.1,5.6,".298",".427",".338","0.765",".270",".343",".336",".288"
"Witt Jr., Bobby",677951,2025,25,158,180,51,29,17,0,5,30,17,16.7,9.4,".323",".525",".394","0.919",".316",".515",".394",".392"
"McNeil, Jeff",643446,2025,33,38,43,9,5,0,2,2,7,4,16.3,9.3,".237",".500",".302","0.802",".260",".391",".333",".307"
"Pages, Andy",681624,2025,24,135,147,38,25,6,1,6,35,9,23.8,6.1,".281",".474",".340","0.814",".245",".398",".358",".309"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".277",".338"
"Trevino, Jose",624431,2025,32,84,91,26,14,9,0,3,11,5,12.1,5.5,".310",".524",".344","0.868",".271",".419",".375",".315"
"Robert Jr., Luis",673357,2025,27,129,152,24,16,3,0,5,47,20,30.9,13.2,".186",".326",".293","0.619",".236",".407",".281",".326"
"Fairchild, Stuart",656413,2025,29,23,23,1,0,0,1,0,7,0,30.4,0,".043",".130",".043","0.173",".163",".363",".070",".221"
"Turner, Justin",457759,2025,40,56,67,9,9,0,0,0,16,8,23.9,11.9,".161",".161",".269","0.430",".209",".305",".214",".286"
"Vientos, Mark",668901,2025,25,132,148,30,20,5,1,4,31,15,20.9,10.1,".227",".371",".304","0.675",".238",".376",".302",".305"
"Vivas, Jorbit",678391,2025,24,15,19,3,2,1,0,0,5,3,26.3,15.8,".200",".267",".333","0.600",".209",".249",".287",".284"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".197",".203"
"Kirk, Alejandro",672386,2025,26,117,123,33,28,3,0,2,15,4,12.2,3.3,".282",".359",".309","0.668",".284",".427",".294",".315"
"Frelick, Sal",686217,2025,25,124,143,35,27,5,2,1,16,14,11.2,9.8,".282",".379",".369","0.748",".267",".333",".339",".315"
"Herrera, Jose",645444,2025,28,41,49,8,5,2,0,1,12,5,24.5,10.2,".195",".317",".283","0.600",".145",".201",".274",".209"
"Crews, Dylan",686611,2025,23,134,144,25,17,2,1,5,41,7,28.5,4.9,".187",".328",".243","0.571",".259",".467",".256",".336"
"Mateo, Jorge",622761,2025,30,30,31,4,2,2,0,0,11,1,35.5,3.2,".133",".200",".161","0.361",".155",".253",".162",".190"
"Soto, Juan",665742,2025,26,147,179,38,21,9,0,8,27,30,15.1,16.8,".259",".483",".380","0.863",".317",".636",".376",".445"
"Yelich, Christian",592885,2025,33,140,161,28,19,3,0,6,44,19,27.3,11.8,".200",".350",".298","0.648",".244",".393",".291",".322"
"Bride, Jonah",681146,2025,29,67,74,12,12,0,0,0,21,6,28.4,8.1,".179",".179",".243","0.422",".188",".249",".195",".224"
"Taylor, Michael A.",572191,2025,34,77,84,15,7,6,1,1,25,7,29.8,8.3,".195",".338",".262","0.600",".220",".417",".268",".305"
"Beck, Jordan",687597,2025,24,95,104,25,13,3,3,6,31,8,29.8,7.7,".263",".547",".317","0.864",".267",".564",".369",".379"
"Edman, Tommy",669242,2025,30,111,122,28,15,4,1,8,18,6,14.8,4.9,".252",".523",".295","0.818",".312",".574",".348",".399"
"Martínez, Angel",682657,2025,23,86,90,27,20,5,1,1,15,2,16.7,2.2,".314",".430",".326","0.756",".247",".348",".330",".270"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".238",".225"
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".159",".255"
"Keirsey Jr., DaShawn",680577,2025,28,29,29,2,2,0,0,0,8,0,27.6,0,".069",".069",".069","0.138",".168",".211",".062",".165"
"Cronenworth, Jake",630105,2025,31,42,55,12,7,2,0,3,10,11,18.2,20,".286",".548",".436","0.984",".253",".417",".427",".373"
"Biggio, Cavan",624415,2025,30,53,65,10,9,0,0,1,15,9,23.1,13.8,".189",".245",".317","0.562",".211",".317",".272",".302"
"Ibáñez, Andy",628451,2025,32,58,66,14,10,2,0,2,5,5,7.6,7.6,".241",".379",".318","0.697",".255",".442",".312",".339"
"Solano, Donovan",456781,2025,37,55,57,8,7,1,0,0,16,1,28.1,1.8,".145",".164",".158","0.322",".168",".254",".144",".187"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".230",".244"
"Tovar, Ezequiel",678662,2025,23,66,70,14,9,4,1,0,13,3,18.6,4.3,".212",".303",".257","0.560",".266",".438",".251",".322"
"Stott, Bryson",681082,2025,27,138,154,36,26,5,2,3,31,13,20.1,8.4,".261",".391",".327","0.718",".243",".369",".320",".300"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".350",".331"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".211",".248"
"Call, Alex",669743,2025,30,73,93,24,19,4,1,0,9,16,9.7,17.2,".329",".411",".435","0.846",".274",".379",".379",".358"
"Nootbaar, Lars",663457,2025,27,152,182,37,23,9,0,5,27,29,14.8,15.9,".243",".401",".368","0.769",".272",".452",".345",".369"
"Tawa, Tim",694374,2025,26,69,82,14,7,2,0,5,18,10,22,12.2,".203",".449",".305","0.754",".269",".490",".329",".375"
"Ohtani, Shohei",660271,2025,30,151,178,46,22,8,4,12,45,27,25.3,15.2,".305",".649",".410","1.059",".332",".765",".445",".490"
"Cowser, Colton",681297,2025,25,16,18,2,1,0,0,1,6,1,33.3,5.6,".125",".313",".222","0.535",".221",".428",".245",".323"
"Wynns, Austin",642851,2025,34,37,40,15,10,2,0,3,11,3,27.5,7.5,".405",".703",".450","1.153",".304",".606",".496",".408"
"Caballero, José",676609,2025,28,78,89,19,13,4,1,1,30,11,33.7,12.4,".244",".359",".337","0.696",".224",".274",".316",".276"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".193",".246"
"De La Cruz, Elly",682829,2025,23,160,180,40,29,5,0,6,51,17,28.3,9.4,".250",".394",".328","0.722",".236",".415",".319",".318"
"Trejo, Alan",676701,2025,29,31,34,6,4,2,0,0,6,1,17.6,2.9,".194",".258",".212","0.470",".220",".358",".207",".255"
"Happ, Ian",664023,2025,30,160,187,43,31,9,0,3,35,24,18.7,12.8,".269",".381",".364","0.745",".284",".450",".337",".366"
"Barrero, Jose",676480,2025,27,13,14,3,1,1,0,1,5,0,35.7,0,".231",".538",".286","0.824",".167",".324",".356",".244"
"Myers, Dane",667472,2025,29,83,88,28,22,3,0,3,21,5,23.9,5.7,".337",".482",".375","0.857",".343",".541",".378",".397"
"Gorman, Nolan",669357,2025,25,70,85,12,6,5,0,1,23,12,27.1,14.1,".171",".286",".282","0.568",".204",".374",".256",".313"
"Raleigh, Cal",663728,2025,28,140,167,34,15,7,0,12,42,25,25.1,15,".243",".550",".365","0.915",".251",".557",".393",".393"
"Naylor, Josh",647304,2025,28,147,168,43,29,10,0,4,22,17,13.1,10.1,".293",".442",".365","0.807",".276",".437",".355",".345"
"Straw, Myles",664702,2025,30,63,68,18,14,3,0,1,13,3,19.1,4.4,".286",".381",".318","0.699",".257",".370",".311",".289"
"McKinstry, Zach",656716,2025,30,121,144,34,24,6,3,1,40,20,27.8,13.9,".281",".405",".378","0.783",".241",".342",".347",".313"
"Mountcastle, Ryan",663624,2025,28,124,132,27,17,8,0,2,32,5,24.2,3.8,".218",".331",".250","0.581",".259",".450",".256",".317"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".242",".271"
"Jung, Josh",673962,2025,27,113,119,29,19,6,1,3,24,6,20.2,5,".257",".407",".294","0.701",".253",".461",".308",".322"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".197",".181"
"Alvarez, Francisco",682626,2025,23,42,47,12,10,1,0,1,14,4,29.8,8.5,".286",".381",".362","0.743",".200",".296",".337",".264"
"Gonzalez, Romy",663853,2025,28,52,58,16,10,6,0,0,12,4,20.7,6.9,".308",".423",".362","0.785",".265",".437",".347",".352"
"Harper, Bryce",547180,2025,32,149,177,36,21,8,0,7,36,27,20.3,15.3,".242",".436",".356","0.792",".270",".503",".349",".380"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".378",".334"
"Hayes, Ke'Bryan",663647,2025,28,141,152,35,30,3,1,1,30,8,19.7,5.3,".248",".305",".298","0.603",".251",".342",".274",".285"
"Azocar, José",640492,2025,29,17,18,5,5,0,0,0,1,1,5.6,5.6,".294",".294",".333","0.627",".357",".414",".287",".354"
"Suárez, Eugenio",553993,2025,33,142,163,30,11,7,0,12,43,16,26.4,9.8,".211",".514",".307","0.821",".239",".564",".353",".384"
"Albies, Ozzie",645277,2025,28,156,170,34,25,4,0,5,27,13,15.9,7.6,".218",".340",".276","0.616",".212",".345",".276",".273"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".169",".187"
"Bohm, Alec",664761,2025,28,142,151,34,27,5,1,1,27,5,17.9,3.3,".239",".310",".278","0.588",".274",".416",".264",".324"
"Jung, Jace",690291,2025,24,37,44,4,4,0,0,0,12,7,27.3,15.9,".108",".108",".250","0.358",".194",".258",".192",".275"
"Ramos, Heliot",671218,2025,25,149,165,40,24,10,0,6,40,12,24.2,7.3,".268",".456",".333","0.789",".262",".494",".347",".353"
"Norby, Connor",681393,2025,25,69,74,16,10,5,0,1,24,3,32.4,4.1,".232",".348",".284","0.632",".213",".420",".283",".297"
"Busch, Michael",683737,2025,27,127,146,34,18,8,1,7,37,16,25.3,11,".268",".512",".363","0.875",".251",".500",".383",".367"
"India, Jonathan",663697,2025,28,139,162,32,23,8,0,1,26,21,16,13,".230",".309",".333","0.642",".259",".387",".298",".336"
"Chapman, Matt",656305,2025,32,138,167,30,17,5,0,8,45,29,26.9,17.4,".217",".428",".353","0.781",".236",".446",".350",".359"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".215",".213"
"Hill, Derek",656537,2025,29,42,48,7,4,2,0,1,17,3,35.4,6.3,".167",".286",".239","0.525",".224",".360",".240",".289"
"Tellez, Rowdy",642133,2025,30,83,90,17,8,3,0,6,26,4,28.9,4.4,".205",".458",".256","0.714",".238",".475",".308",".333"
"Malloy, Justyn-Henry",669234,2025,25,67,88,13,8,4,0,1,23,18,26.1,20.5,".194",".299",".364","0.663",".208",".362",".314",".335"
"Abreu, Wilyer",677800,2025,26,132,154,35,19,7,0,9,31,22,20.1,14.3,".265",".523",".370","0.893",".277",".581",".382",".401"
"Paredes, Isaac",670623,2025,26,137,161,36,26,5,1,4,28,22,17.4,13.7,".263",".401",".373","0.774",".251",".357",".350",".327"
"Caminero, Junior",691406,2025,21,143,153,36,23,6,0,7,31,7,20.3,4.6,".252",".441",".281","0.722",".259",".445",".312",".319"
"Haase, Eric",606992,2025,32,24,27,7,4,1,0,2,9,2,33.3,7.4,".292",".583",".346","0.929",".283",".582",".401",".390"
"Bauers, Jake",641343,2025,29,48,55,12,7,2,0,3,20,7,36.4,12.7,".250",".479",".345","0.824",".215",".456",".363",".334"
"Carlson, Dylan",666185,2025,26,15,17,0,0,0,0,0,8,1,47.1,5.9,".000",".000",".059","0.059",".108",".122",".041",".131"
"Tauchman, Mike",643565,2025,34,10,12,4,4,0,0,0,2,2,16.7,16.7,".400",".400",".500","0.900",".336",".393",".415",".381"
"Taylor, Tyrone",621438,2025,31,105,114,26,18,4,3,1,24,3,21.1,2.6,".248",".371",".295","0.666",".275",".382",".296",".310"
"Rice, Ben",700250,2025,26,120,138,31,13,9,1,8,34,14,24.6,10.1,".258",".550",".355","0.905",".274",".549",".392",".394"
"Vaughn, Andrew",683734,2025,27,148,156,28,17,6,0,5,38,7,24.4,4.5,".189",".331",".224","0.555",".253",".482",".245",".330"
"Schwarber, Kyle",656941,2025,32,141,174,37,21,3,1,12,36,29,20.7,16.7,".262",".553",".402","0.955",".276",".589",".413",".424"
"Díaz, Elias",553869,2025,34,73,83,19,13,3,0,3,15,9,18.1,10.8,".260",".425",".341","0.766",".215",".299",".341",".273"
"Escarra, J.C.",641555,2025,30,33,40,7,3,3,0,1,6,5,15,12.5,".212",".394",".325","0.719",".227",".341",".320",".308"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".475",".423"
"Springer III, George",543807,2025,35,113,138,33,20,8,1,4,36,22,26.1,15.9,".292",".487",".404","0.891",".264",".503",".390",".380"
"Maldonado, Martín",455117,2025,38,58,60,12,9,1,0,2,16,2,26.7,3.3,".207",".328",".233","0.561",".247",".476",".248",".319"
"Hampson, Garrett",641658,2025,30,30,41,5,5,0,0,0,10,9,24.4,22,".167",".167",".359","0.526",".197",".251",".276",".311"
"Roden, Alan",702176,2025,25,73,84,13,9,3,0,1,18,5,21.4,6,".178",".260",".262","0.522",".161",".233",".243",".225"
"Grisham, Trent",663757,2025,28,98,112,27,15,1,1,10,20,13,17.9,11.6,".276",".612",".366","0.978",".269",".577",".419",".398"
"Rafaela, Ceddanne",678882,2025,24,122,134,30,20,6,2,2,24,8,17.9,6,".246",".377",".301","0.678",".281",".489",".301",".354"
"Edwards, Xavier",669364,2025,25,154,176,39,35,3,1,0,30,18,17,10.2,".253",".286",".331","0.617",".245",".294",".284",".284"
"Rodgers, Brendan",663898,2025,28,80,90,18,13,4,0,1,32,8,35.6,8.9,".225",".313",".300","0.613",".247",".430",".279",".326"
"Andujar, Miguel",609280,2025,30,105,113,32,26,3,1,2,13,6,11.5,5.3,".305",".410",".336","0.746",".272",".374",".328",".306"
"Miller, Owen",680911,2025,28,11,13,2,2,0,0,0,2,2,15.4,15.4,".182",".182",".308","0.490",".231",".248",".245",".293"
"Canha, Mark",592192,2025,36,41,47,11,9,2,0,0,9,4,19.1,8.5,".268",".317",".340","0.657",".248",".325",".301",".306"
"Urshela, Gio",570482,2025,33,88,95,20,10,9,1,0,15,5,15.8,5.3,".227",".352",".269","0.621",".270",".376",".274",".301"
"Wood, James",695578,2025,22,153,178,43,23,10,0,10,48,24,27,13.5,".281",".542",".382","0.924",".261",".551",".403",".391"
"Morel, Christopher",666624,2025,26,103,116,23,14,6,0,3,45,12,38.8,10.3,".223",".369",".310","0.679",".234",".462",".306",".339"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".279",".364"
"Marte, Starling",516782,2025,36,64,75,12,8,2,0,2,14,5,18.7,6.7,".188",".313",".293","0.606",".236",".348",".280",".319"
"Rivas, Leo",660844,2025,27,41,51,14,13,1,0,0,8,10,15.7,19.6,".341",".366",".471","0.837",".251",".315",".390",".335"
