"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Soto, Juan",665742,2025,26,418,515,105,61,16,0,28,98,90,19,17.5,".251",".490",".383","0.873",".301",".623",".372",".439","25.8"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".131",".257",
"Wilson, Will",669717,2025,26,72,85,12,8,4,0,0,34,7,40,8.2,".167",".222",".250","0.472",".133",".206",".221",".200","25.5"
"O'Hoppe, Logan",681351,2025,25,336,357,78,52,7,1,18,112,18,31.4,5,".232",".420",".275","0.695",".242",".466",".300",".322","27.2"
"Gray, Tristan",656484,2025,29,13,13,1,1,0,0,0,5,0,38.5,0,".077",".077",".077","0.154",".132",".237",".068",".155",
"Gorman, Nolan",669357,2025,25,223,257,51,31,9,1,10,77,31,30,12.1,".229",".413",".319","0.732",".237",".471",".318",".346","25.9"
"Bart, Joey",663698,2025,28,220,256,53,43,7,1,2,70,32,27.3,12.5,".241",".309",".348","0.657",".229",".373",".303",".318","26.4"
"Trevino, Jose",624431,2025,32,209,225,54,31,19,0,4,25,12,11.1,5.3,".258",".407",".295","0.702",".239",".354",".302",".279","24.4"
"Benintendi, Andrew",643217,2025,30,321,359,72,43,13,2,14,60,30,16.7,8.4,".224",".408",".291","0.699",".240",".452",".300",".330","26.7"
"Perdomo, Geraldo",672695,2025,25,437,527,125,85,26,2,12,57,70,10.8,13.3,".286",".437",".384","0.821",".275",".419",".360",".352","27.1"
"Kepler, Max",596146,2025,32,325,372,67,39,16,0,12,73,40,19.6,10.8,".206",".366",".296","0.662",".245",".433",".290",".331","26.8"
"Marte, Starling",516782,2025,36,199,227,55,38,11,0,6,41,16,18.1,7,".276",".422",".350","0.772",".258",".401",".338",".330","26.7"
"Muncy, Max",571970,2025,34,279,347,72,43,10,2,17,73,60,21,17.3,".258",".491",".389","0.880",".264",".543",".380",".400","27.1"
"Garcia, Maikel",672580,2025,25,437,489,132,85,31,5,11,63,44,12.9,9,".302",".471",".364","0.835",".293",".448",".361",".350","27.9"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".257",".304","28.1"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".230",".240","28.8"
"Taylor, Michael A.",572191,2025,34,223,249,49,22,18,1,8,82,21,32.9,8.4,".220",".417",".287","0.704",".210",".423",".303",".303","27.6"
"Tucker, Kyle",663656,2025,28,423,509,114,71,21,4,18,73,77,14.3,15.1,".270",".466",".383","0.849",".287",".511",".366",".388","26.5"
"Julien, Edouard",666397,2025,26,113,128,21,13,6,0,2,37,13,28.9,10.2,".186",".292",".273","0.565",".240",".433",".256",".327","27.4"
"Campero, Gustavo",672569,2025,27,58,66,10,6,1,0,3,14,5,21.2,7.6,".172",".345",".273","0.618",".247",".407",".277",".330","29.1"
"Acuña, Luisangel",682668,2025,23,159,175,38,31,7,0,0,34,11,19.4,6.3,".239",".283",".295","0.578",".245",".314",".261",".278","29.5"
"Hayes, Ke'Bryan",663647,2025,28,407,431,94,78,11,2,3,83,19,19.3,4.4,".231",".290",".272","0.562",".247",".352",".250",".280","27.2"
"Lile, Daylen",695734,2025,22,186,203,48,31,11,4,2,36,10,17.7,4.9,".258",".392",".302","0.694",".297",".417",".301",".331","28.9"
"Fermin, Freddy",666023,2025,30,223,242,60,48,8,0,4,38,15,15.7,6.2,".269",".359",".321","0.680",".258",".360",".300",".294","26.9"
"Bruján, Vidal",660644,2025,27,50,56,12,9,3,0,0,13,5,23.2,8.9,".240",".300",".304","0.604",".195",".308",".271",".253","27.0"
"Smith, Dominic",642086,2025,30,130,145,37,26,8,0,3,27,11,18.6,7.6,".285",".415",".345","0.760",".260",".407",".332",".320","25.6"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".274",".343","29.4"
"Turang, Brice",668930,2025,25,428,481,119,86,21,0,12,104,45,21.6,9.4,".278",".411",".344","0.755",".274",".430",".331",".338","28.9"
"Caballero, José",676609,2025,28,242,283,54,38,13,1,2,81,33,28.6,11.7,".223",".310",".323","0.633",".225",".327",".289",".296","28.1"
"Baty, Brett",683146,2025,25,276,304,64,40,9,2,13,74,23,24.3,7.6,".232",".420",".290","0.710",".251",".456",".307",".333","27.1"
"Marchán, Rafael",665561,2025,26,73,84,14,11,2,0,1,12,9,14.3,10.7,".192",".260",".289","0.549",".217",".289",".256",".275","26.1"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".345",".330","27.4"
"McMahon, Ryan",641857,2025,30,401,462,89,54,18,1,16,145,57,31.4,12.3,".222",".392",".320","0.712",".235",".458",".314",".342","26.8"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Sánchez, Jesús",660821,2025,27,346,381,87,56,17,4,10,78,31,20.5,8.1,".251",".410",".315","0.725",".265",".476",".315",".344","27.0"
"Lewis, Royce",668904,2025,26,218,236,51,33,13,0,5,35,17,14.8,7.2,".234",".362",".288","0.650",".278",".454",".286",".338","26.8"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".262",".263","23.4"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".157",".271",
"Stowers, Kyle",669065,2025,27,388,443,110,64,18,3,25,124,45,28,10.2,".284",".539",".362","0.901",".274",".541",".382",".380","27.1"
"Allen, Greg",656185,2025,32,12,12,0,0,0,0,0,4,0,33.3,0,".000",".000",".000","0.000",".117",".154",".000",".117",
"García, Adolis",666969,2025,32,438,473,98,58,24,0,16,122,24,25.8,5.1,".224",".388",".266","0.654",".238",".440",".282",".311","27.2"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".227",".231","29.3"
"Elko, Tim",671284,2025,26,62,67,9,4,1,0,4,28,5,41.8,7.5,".145",".355",".209","0.564",".165",".353",".245",".253","27.8"
"Benson, Will",666181,2025,27,183,201,41,25,6,1,9,57,12,28.4,6,".224",".415",".269","0.684",".279",".531",".292",".367","29.1"
"Meadows, Parker",678009,2025,25,125,137,25,18,4,1,2,40,12,29.2,8.8,".200",".296",".270","0.566",".246",".371",".255",".303","28.8"
"Profar, Jurickson",595777,2025,32,154,179,36,21,8,1,6,31,24,17.3,13.4,".234",".416",".341","0.757",".215",".392",".334",".319","26.3"
"Manzardo, Kyle",700932,2025,24,328,372,80,43,14,2,21,94,36,25.3,9.7,".244",".491",".323","0.814",".228",".462",".347",".332","25.3"
"Carroll, Corbin",682998,2025,24,415,464,103,42,21,14,26,115,39,24.8,8.4,".248",".554",".321","0.875",".268",".560",".368",".379","29.7"
"Perez, Salvador",521692,2025,35,447,479,110,61,28,0,21,97,21,20.3,4.4,".246",".450",".291","0.741",".283",".544",".316",".367","24.7"
"Smith, Will",669257,2025,30,308,370,96,62,19,1,14,70,54,18.9,14.6,".312",".516",".414","0.930",".284",".513",".400",".388","27.1"
"Gonzales, Nick",693304,2025,26,225,243,62,46,9,2,5,41,15,16.9,6.2,".276",".400",".321","0.721",".273",".407",".315",".316","28.9"
"Moncada, Yoán",660162,2025,30,157,181,36,20,7,1,8,46,19,25.4,10.5,".229",".439",".326","0.765",".228",".441",".334",".335","26.2"
"Contreras, William",661388,2025,27,424,495,110,77,21,0,12,89,65,18,13.1,".259",".394",".358","0.752",".255",".394",".331",".332","26.0"
"Judge, Aaron",592450,2025,33,398,487,134,70,24,2,38,127,80,26.1,16.4,".337",".693",".448","1.141",".304",".705",".461",".452","26.9"
"Tromp, Chadwick",644433,2025,30,21,22,3,1,1,0,1,6,1,27.3,4.5,".143",".333",".182","0.515",".181",".290",".222",".223","21.7"
"Lee, Brooks",686797,2025,24,345,369,84,63,10,0,11,68,18,18.4,4.9,".243",".368",".285","0.653",".245",".387",".285",".295","25.9"
"Smith, Josh",669701,2025,27,381,429,101,70,20,2,9,72,39,16.8,9.1,".265",".399",".340","0.739",".261",".395",".325",".321","27.4"
"Kwan, Steven",680757,2025,27,447,498,123,92,21,1,9,44,41,8.8,8.2,".275",".387",".336","0.723",".268",".368",".317",".310","26.9"
"Stallings, Jacob",607732,2025,35,119,129,16,12,4,0,0,40,6,31,4.7,".134",".168",".195","0.363",".168",".225",".171",".206","23.6"
"Martin, Austin",668885,2025,26,35,38,9,7,0,1,1,5,2,13.2,5.3,".257",".400",".297","0.697",".272",".367",".303",".298","28.5"
"Ornelas, Jonathan",680716,2025,25,9,10,2,2,0,0,0,3,1,30,10,".222",".222",".300","0.522",".088",".092",".246",".141","26.5"
"Waters, Drew",671221,2025,26,206,219,50,40,6,3,1,60,11,27.4,5,".243",".316",".288","0.604",".236",".323",".268",".268","27.6"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".274",".242","25.3"
"Allen, Nick",669397,2025,26,316,358,70,61,9,0,0,86,29,24,8.1,".222",".250",".291","0.541",".221",".262",".249",".253","27.3"
"Feduccia, Hunter",676439,2025,28,21,24,3,2,1,0,0,7,3,29.2,12.5,".143",".190",".250","0.440",".149",".235",".212",".230","25.6"
"Thaiss, Matt",642136,2025,30,156,190,34,26,6,1,1,46,29,24.2,15.3,".218",".288",".349","0.637",".200",".298",".298",".294","25.2"
"Hummel, Cooper",669450,2025,30,88,105,15,12,0,0,3,31,14,29.5,13.3,".170",".273",".298","0.571",".209",".409",".268",".326","28.3"
"Alexander, Blaze",677942,2025,26,88,103,24,14,6,0,4,30,8,29.1,7.8,".273",".477",".366","0.843",".254",".424",".369",".342","28.8"
"Ohtani, Shohei",660271,2025,30,461,546,131,65,16,7,43,145,79,26.6,14.5,".284",".629",".391","1.020",".283",".652",".420",".428","28.0"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".306",".329","28.1"
"Caglianone, Jac",695506,2025,22,150,161,22,12,5,0,5,34,8,21.1,5,".147",".280",".205","0.485",".260",".462",".216",".332","26.5"
"Schneider, Davis",676914,2025,26,120,144,29,17,5,0,7,38,22,26.4,15.3,".242",".458",".368","0.826",".199",".473",".363",".348","27.7"
"Pederson, Joc",592626,2025,33,156,186,23,12,6,1,4,39,25,21,13.4,".147",".276",".281","0.557",".211",".355",".260",".313","25.5"
"Grisham, Trent",663757,2025,28,348,404,85,54,9,1,21,85,53,21,13.1,".244",".457",".347","0.804",".265",".515",".351",".379","26.7"
"Rojas, Miguel",500743,2025,36,178,194,43,28,9,0,6,29,15,14.9,7.7,".242",".393",".301","0.694",".245",".352",".304",".290","25.9"
"Straw, Myles",664702,2025,30,215,239,54,41,11,0,2,38,13,15.9,5.4,".251",".330",".296","0.626",".262",".377",".278",".298","29.2"
"Bleday, JJ",668709,2025,27,231,262,51,29,12,0,10,65,30,24.8,11.5,".221",".403",".309","0.712",".211",".354",".311",".292","27.0"
"Tauchman, Mike",643565,2025,34,238,275,66,44,13,1,8,64,34,23.3,12.4,".277",".441",".371","0.812",".262",".420",".357",".343","24.9"
"Abrams, CJ",682928,2025,24,424,468,113,68,25,5,15,79,29,16.9,6.2,".267",".455",".330","0.785",".273",".445",".339",".340","28.2"
"Keirsey Jr., DaShawn",680577,2025,28,82,85,9,7,0,0,2,32,2,37.6,2.4,".110",".183",".141","0.324",".152",".229",".146",".182","28.5"
"Suzuki, Seiya",673548,2025,30,443,496,110,54,26,3,27,130,47,26.2,9.5,".248",".503",".317","0.820",".268",".536",".348",".370","28.1"
"Lindor, Francisco",596019,2025,31,474,531,115,72,22,0,21,104,39,19.6,7.3,".243",".422",".313","0.735",".250",".430",".318",".326","27.3"
"Doyle, Brenton",686668,2025,27,363,391,84,59,13,2,10,99,25,25.3,6.4,".231",".361",".279","0.640",".254",".429",".280",".315","29.5"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".236",".296","26.1"
"Wagaman, Eric",676572,2025,27,374,406,86,57,21,2,6,80,27,19.7,6.7,".230",".345",".281","0.626",".264",".421",".275",".318","26.8"
"McNeil, Jeff",643446,2025,33,264,310,66,41,12,4,9,31,36,10,11.6,".250",".428",".347","0.775",".270",".409",".335",".339","26.1"
"Rengifo, Luis",650859,2025,28,391,421,98,75,14,2,7,76,24,18.1,5.7,".251",".350",".298","0.648",".280",".405",".286",".320","27.0"
"Chaparro, Andrés",665953,2025,26,11,12,1,0,1,0,0,3,1,25,8.3,".091",".182",".167","0.349",".168",".394",".162",".273","22.3"
"Ruiz, Esteury",665923,2025,26,21,23,4,3,0,0,1,8,2,34.8,8.7,".190",".333",".261","0.594",".173",".339",".264",".258","27.7"
"Dingler, Dillon",693307,2025,26,312,336,85,59,14,1,11,75,14,22.3,4.2,".272",".429",".319","0.748",".295",".482",".325",".355","27.5"
"Turner, Justin",457759,2025,40,135,154,30,21,6,0,3,24,14,15.6,9.1,".222",".333",".292","0.625",".252",".397",".277",".318","25.4"
"Sosa, Lenyn",672820,2025,25,369,388,102,71,16,1,14,85,13,21.9,3.4,".276",".439",".305","0.744",".283",".480",".321",".342","26.7"
"Guerrero Jr., Vladimir",665489,2025,26,447,524,134,87,28,0,19,72,69,13.7,13.2,".300",".490",".399","0.889",".325",".547",".383",".415","26.8"
"Guillorme, Luis",641645,2025,30,20,21,3,3,0,0,0,8,1,38.1,4.8,".150",".150",".190","0.340",".245",".279",".159",".254","24.0"
"Edman, Tommy",669242,2025,30,303,332,69,43,13,1,12,57,18,17.2,5.4,".228",".396",".281","0.677",".272",".418",".294",".326","28.4"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".188",".255","25.5"
"Vázquez, Christian",543877,2025,34,178,199,31,22,7,0,2,33,16,16.6,8,".174",".247",".251","0.498",".210",".303",".229",".265","24.7"
"Alonso, Pete",624413,2025,30,445,514,119,60,30,1,28,115,50,22.4,9.7,".267",".528",".352","0.880",".293",".612",".372",".413","25.6"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".214",".235","26.9"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".278",".347","28.6"
"Nimmo, Brandon",607043,2025,32,431,482,108,67,21,0,20,105,40,21.8,8.3,".251",".439",".322","0.761",".256",".438",".330",".332","27.3"
"Bride, Jonah",681146,2025,29,112,125,19,17,2,0,0,39,11,31.2,8.8,".170",".188",".248","0.436",".179",".245",".203",".229","26.8"
"Muncy, Max",691777,2025,22,200,213,43,27,7,0,9,65,9,30.5,4.2,".215",".385",".258","0.643",".213",".373",".279",".278","28.2"
"Meidroth, Chase",805367,2025,23,310,349,78,63,12,0,3,47,33,13.5,9.5,".252",".319",".330","0.649",".258",".347",".295",".308","27.1"
"Kingery, Scott",664068,2025,31,25,27,4,3,1,0,0,10,2,37,7.4,".160",".200",".222","0.422",".157",".212",".196",".200","28.1"
"Gurriel Jr., Lourdes",666971,2025,31,434,473,106,68,22,2,14,64,27,13.5,5.7,".244",".401",".292","0.693",".258",".416",".300",".314","27.0"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".151",".304","27.5"
"Thomas, Colby",687515,2025,24,40,46,8,4,3,0,1,22,3,47.8,6.5,".200",".350",".261","0.611",".160",".273",".264",".228","28.8"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".287",".285","26.6"
"Diaz, Yainer",673237,2025,26,406,426,102,69,16,1,16,71,15,16.7,3.5,".251",".414",".279","0.693",".274",".475",".298",".333","27.1"
"Polanco, Jorge",593871,2025,31,339,379,85,53,14,0,18,57,32,15,8.4,".251",".451",".318","0.769",".278",".469",".332",".352","26.3"
"Hernández, Enrique",571771,2025,33,169,186,33,20,5,0,8,48,15,25.8,8.1,".195",".367",".259","0.626",".234",".433",".274",".314","26.8"
"Kurtz, Nick",701762,2025,22,293,337,88,43,20,2,23,104,39,30.9,11.6,".300",".618",".381","0.999",".260",".554",".419",".381","27.4"
"Nootbaar, Lars",663457,2025,27,357,413,81,52,17,0,12,91,48,22,11.6,".227",".375",".324","0.699",".236",".399",".310",".322","27.2"
"Buxton, Byron",621439,2025,31,332,371,93,51,14,4,24,100,30,27,8.1,".280",".563",".342","0.905",".260",".535",".380",".366","30.2"
"Fernández, Yanquiel",692585,2025,22,64,66,15,12,2,0,1,20,2,30.3,3,".234",".313",".258","0.571",".187",".269",".251",".212","25.6"
"Hassell III, Robert",690987,2025,23,100,102,25,18,5,0,2,25,2,24.5,2,".250",".360",".265","0.625",".277",".461",".271",".322","28.4"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".202",".220","28.4"
"Rave, John",670231,2025,27,115,135,23,15,5,0,3,34,16,25.2,11.9,".200",".322",".301","0.623",".236",".361",".282",".319","29.1"
"Ozuna, Marcell",542303,2025,34,367,451,87,57,11,0,19,101,76,22.4,16.9,".237",".422",".367","0.789",".262",".498",".347",".382","25.3"
"Young, Cole",702284,2025,21,165,190,41,32,5,1,3,36,20,18.9,10.5,".248",".345",".335","0.680",".243",".371",".304",".310","27.8"
"Jones, Jahmai",663330,2025,27,80,89,18,7,6,1,4,20,8,22.5,9,".225",".475",".303","0.778",".263",".493",".334",".357","28.3"
"Pasquantino, Vinnie",686469,2025,27,457,503,118,77,19,1,21,79,37,15.7,7.4,".258",".442",".320","0.762",".266",".455",".328",".336","25.4"
"Kiner-Falefa, Isiah",643396,2025,30,350,374,95,76,16,2,1,60,16,16,4.3,".271",".337",".310","0.647",".254",".316",".287",".273","27.3"
"Devers, Rafael",646240,2025,28,450,546,115,65,27,0,23,139,86,25.5,15.8,".256",".469",".379","0.848",".262",".501",".365",".383","25.3"
"Bichette, Bo",666182,2025,27,498,531,148,96,35,1,16,79,28,14.9,5.3,".297",".468",".337","0.805",".306",".495",".346",".362","26.2"
"Bernabel, Warming",682653,2025,23,64,65,20,10,6,1,3,9,1,13.8,1.5,".313",".578",".323","0.901",".284",".374",".381",".292","28.3"
"Sánchez, Ali",645305,2025,28,22,22,5,3,2,0,0,5,0,22.7,0,".227",".318",".227","0.545",".243",".413",".234",".279","25.2"
"Story, Trevor",596115,2025,32,450,482,115,78,19,0,18,139,25,28.8,5.2,".256",".418",".301","0.719",".246",".413",".313",".308","28.5"
"Correa, Carlos",621043,2025,30,381,413,106,76,21,0,9,76,31,18.4,7.5,".278",".404",".332","0.736",".293",".465",".323",".352","26.4"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".261",".292","29.0"
"McLain, Matt",680574,2025,25,401,452,90,66,13,0,11,122,42,27,9.3,".224",".339",".304","0.643",".216",".352",".288",".290","29.1"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".224",".292","25.1"
"Maile, Luke",571912,2025,34,17,21,5,3,1,0,1,6,4,28.6,19,".294",".529",".429","0.958",".265",".479",".415",".390",
"Goldschmidt, Paul",502671,2025,37,398,435,110,73,26,1,10,83,31,19.1,7.1,".276",".422",".331","0.753",".270",".465",".325",".336","26.4"
"Lux, Gavin",666158,2025,27,340,383,95,70,20,1,4,90,43,23.5,11.2,".279",".379",".360","0.739",".251",".343",".330",".305","27.9"
"Tawa, Tim",694374,2025,26,155,173,31,19,6,0,6,47,13,27.2,7.5,".200",".355",".262","0.617",".224",".394",".269",".300","28.3"
"Donovan, Brendan",680977,2025,28,418,471,118,84,25,0,9,62,40,13.2,8.5,".282",".407",".352","0.759",".291",".456",".332",".356","26.5"
"Beck, Jordan",687597,2025,24,387,428,106,68,19,5,14,119,36,27.8,8.4,".274",".457",".341","0.798",".256",".442",".346",".335","28.7"
"Seigler, Anthony",678011,2025,26,40,45,8,8,0,0,0,6,3,13.3,6.7,".200",".200",".267","0.467",".288",".421",".219",".335","26.4"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".194",".202","28.2"
"India, Jonathan",663697,2025,28,419,476,99,67,25,0,7,80,43,16.8,9,".236",".346",".322","0.668",".262",".402",".300",".331","28.2"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".222",".195","27.5"
"Chourio, Jackson",694192,2025,21,445,472,123,73,29,4,17,95,22,20.1,4.7,".276",".474",".311","0.785",".266",".440",".335",".319","29.3"
"Pagés, Pedro",686780,2025,26,273,295,58,38,12,0,8,80,16,27.1,5.4,".212",".344",".257","0.601",".210",".344",".261",".261","25.5"
"Verdugo, Alex",657077,2025,29,197,213,47,37,10,0,0,31,14,14.6,6.6,".239",".289",".296","0.585",".273",".381",".265",".312","26.1"
"Heim, Jonah",641680,2025,30,307,332,66,45,12,0,9,76,20,22.9,6,".215",".342",".263","0.605",".221",".349",".265",".272","25.2"
"Rafaela, Ceddanne",678882,2025,24,402,432,104,63,24,3,14,82,20,19,4.6,".259",".438",".301","0.739",".260",".458",".318",".326","29.1"
"Baldwin, Drake",686948,2025,24,270,298,77,53,11,0,13,51,25,17.1,8.4,".285",".470",".352","0.822",".292",".504",".358",".371","26.0"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".094",".172","29.9"
"Alvarez Jr., Nacho",805373,2025,22,52,59,12,8,4,0,0,19,3,32.2,5.1,".231",".308",".322","0.630",".208",".289",".289",".272","26.7"
"Garver, Mitch",641598,2025,34,186,212,40,29,5,0,6,66,23,31.1,10.8,".215",".339",".307","0.646",".207",".364",".288",".294","25.8"
"Loftin, Nick",679845,2025,26,128,142,26,15,6,2,3,21,9,14.8,6.3,".203",".352",".262","0.614",".251",".400",".268",".308","28.3"
"Barrosa, Jorge",678489,2025,24,36,38,4,1,3,0,0,10,0,26.3,0,".111",".194",".132","0.326",".169",".230",".141",".186","28.7"
"Thomas, Alek",677950,2025,25,313,342,79,54,15,2,8,88,17,25.7,5,".252",".390",".299","0.689",".248",".384",".300",".298","28.3"
"Canzone, Dominic",686527,2025,27,164,177,46,31,8,0,7,36,12,20.3,6.8,".280",".457",".333","0.790",".291",".515",".343",".367","26.6"
"Williams, Luke",663897,2025,28,29,32,3,1,2,0,0,9,1,28.1,3.1,".103",".172",".156","0.328",".171",".213",".150",".225","28.3"
"Taylor, Tyrone",621438,2025,31,275,301,55,37,13,3,2,70,13,23.3,4.3,".200",".291",".255","0.546",".249",".355",".242",".289","29.3"
"Trammell, Taylor",666211,2025,27,88,103,20,12,5,0,3,32,14,31.1,13.6,".227",".386",".330","0.716",".205",".348",".317",".298","28.1"
"Kim, Ha-Seong",673490,2025,29,64,72,12,8,2,0,2,18,8,25,11.1,".188",".313",".278","0.591",".230",".338",".267",".293","27.2"
"Hamilton, David",666152,2025,27,132,143,23,17,3,0,3,33,8,23.1,5.6,".174",".265",".227","0.492",".214",".315",".221",".256","29.2"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".315",".270","25.1"
"Pauley, Graham",688363,2025,24,130,147,28,17,8,0,3,30,15,20.4,10.2,".215",".346",".295","0.641",".226",".352",".285",".299","26.6"
"Hoskins, Rhys",656555,2025,32,269,318,65,40,12,1,12,85,38,26.7,11.9,".242",".428",".340","0.768",".234",".409",".332",".328","24.8"
"Clement, Ernie",676391,2025,29,416,449,120,86,23,2,9,49,21,10.9,4.7,".288",".418",".322","0.740",".273",".372",".320",".299","28.7"
"Schuemann, Max",680474,2025,28,149,174,31,23,4,2,2,30,18,17.2,10.3,".208",".302",".308","0.610",".225",".321",".279",".293","28.3"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".259",".274","25.9"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".275",".235","25.2"
"Freeland, Alex",690976,2025,23,31,39,6,6,0,0,0,10,6,25.6,15.4,".194",".194",".342","0.536",".174",".226",".268",".269","25.9"
"Pérez, Wenceel",672761,2025,25,202,220,53,31,9,4,9,43,14,19.5,6.4,".262",".480",".314","0.794",".266",".442",".339",".328","27.6"
"Lee, Jung Hoo",808982,2025,26,429,476,110,68,27,9,6,51,38,10.7,8,".256",".403",".321","0.724",".276",".387",".316",".322","28.1"
"Seager, Corey",608369,2025,31,329,387,87,54,16,0,17,78,52,20.2,13.4,".264",".468",".370","0.838",".294",".574",".357",".405","25.3"
