"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Thomas, Colby",687515,2025,24,11,11,1,0,1,0,0,6,0,54.5,0,".091",".182",".091","0.273",".143",".182",".114",".141",
"O'Neill, Tyler",641933,2025,30,106,122,19,11,4,1,3,32,11,26.2,9,".179",".321",".270","0.591",".211",".453",".261",".320","28.5"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Santana, Carlos",467793,2025,39,316,368,72,54,7,0,11,69,45,18.8,12.2,".228",".354",".326","0.680",".226",".365",".305",".307","25.4"
"Bart, Joey",663698,2025,28,195,223,46,38,6,1,1,60,25,26.9,11.2,".236",".292",".332","0.624",".228",".379",".288",".313","26.4"
"Burger, Jake",669394,2025,29,272,286,62,37,14,0,11,73,8,25.5,2.8,".228",".401",".259","0.660",".252",".467",".285",".321","28.0"
"Rooker Jr., Brent",667670,2025,30,388,435,109,62,23,3,21,93,44,21.4,10.1,".281",".518",".357","0.875",".295",".558",".375",".393","27.5"
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".098",".158","29.1"
"Simpson, Chandler",802415,2025,24,193,208,61,53,7,1,0,19,10,9.1,4.8,".316",".363",".346","0.709",".302",".347",".313",".305","29.9"
"Judge, Aaron",592450,2025,33,360,438,127,66,24,2,35,113,70,25.8,16,".353",".722",".459","1.181",".313",".728",".479",".463","26.8"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".260",".274","25.9"
"Westburg, Jordan",676059,2025,26,175,188,45,28,6,1,10,46,10,24.5,5.3,".257",".474",".309","0.783",".263",".486",".338",".343","29.1"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".235",".224","26.8"
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,".202",".258",".221","0.479",".224",".314",".211",".243","26.1"
"Guillorme, Luis",641645,2025,30,20,21,3,3,0,0,0,8,1,38.1,4.8,".150",".150",".190","0.340",".245",".279",".159",".254","24.0"
"Abrams, CJ",682928,2025,24,335,372,96,58,21,4,13,60,24,16.1,6.5,".287",".490",".350","0.840",".283",".449",".362",".347","28.2"
"Perez, Salvador",521692,2025,35,363,389,90,51,25,0,14,77,18,19.8,4.6,".248",".433",".292","0.725",".286",".536",".311",".365","24.7"
"Murphy, Sean",669221,2025,30,205,234,49,24,9,0,16,73,21,31.2,9,".239",".517",".325","0.842",".229",".481",".359",".347","24.6"
"Toro, Abraham",647351,2025,28,184,200,51,35,11,0,5,30,11,15,5.5,".277",".418",".325","0.743",".266",".405",".323",".314","27.7"
"Schmitt, Casey",669477,2025,26,125,142,31,22,5,0,4,37,13,26.1,9.2,".248",".384",".333","0.717",".275",".454",".320",".354","27.3"
"Buxton, Byron",621439,2025,31,308,343,89,49,14,4,22,90,27,26.2,7.9,".289",".575",".350","0.925",".262",".533",".389",".365","30.2"
"Hamilton, David",666152,2025,27,123,133,22,16,3,0,3,31,7,23.3,5.3,".179",".276",".229","0.505",".215",".311",".226",".255","29.3"
"Díaz, Elias",553869,2025,34,187,209,36,26,6,0,4,54,18,25.8,8.6,".193",".289",".267","0.556",".183",".281",".252",".245","24.9"
"McLain, Matt",680574,2025,25,323,366,69,47,11,0,11,98,36,26.8,9.8,".214",".350",".301","0.651",".220",".373",".292",".303","29.2"
"Jeffers, Ryan",680777,2025,28,260,297,67,41,19,0,7,52,32,17.5,10.8,".258",".412",".350","0.762",".263",".457",".337",".353","25.9"
"Cruz, Oneil",665833,2025,26,315,368,68,38,12,2,16,118,47,32.1,12.8,".216",".419",".321","0.740",".242",".480",".321",".359","29.3"
"Laureano, Ramón",657656,2025,30,219,245,61,34,16,0,11,63,20,25.7,8.2,".279",".502",".343","0.845",".269",".486",".361",".351","27.6"
"Cronenworth, Jake",630105,2025,31,230,278,56,36,11,1,8,57,37,20.5,13.3,".243",".404",".355","0.759",".226",".364",".337",".318","28.2"
"Báez, Javier",595879,2025,32,272,287,75,51,13,1,10,63,9,22,3.1,".276",".441",".310","0.751",".251",".401",".326",".300","27.4"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".144",
"Berti, Jon",542932,2025,35,96,103,21,19,2,0,0,21,5,20.4,4.9,".219",".240",".272","0.512",".263",".337",".235",".290","28.4"
"Vázquez, Luis",676679,2025,25,13,13,1,1,0,0,0,3,0,23.1,0,".077",".077",".077","0.154",".206",".282",".068",".211","26.9"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".272",".308","26.8"
"Caminero, Junior",691406,2025,21,366,393,94,49,20,0,25,78,21,19.8,5.3,".257",".516",".295","0.811",".258",".476",".343",".335","26.6"
"De La Cruz, Elly",682829,2025,23,378,424,106,67,18,3,18,104,43,24.5,10.1,".280",".487",".356","0.843",".271",".486",".359",".354","29.1"
"Lux, Gavin",666158,2025,27,276,314,73,51,17,1,4,76,38,24.2,12.1,".264",".377",".354","0.731",".243",".335",".327",".302","27.7"
"Bader, Harrison",664056,2025,31,242,274,61,39,11,0,11,68,23,24.8,8.4,".252",".434",".332","0.766",".228",".399",".336",".312","28.5"
"Kelly, Carson",608348,2025,30,202,238,55,31,11,1,12,37,33,15.5,13.9,".272",".515",".374","0.889",".264",".489",".383",".369","25.9"
"Tromp, Chadwick",644433,2025,30,21,22,3,1,1,0,1,6,1,27.3,4.5,".143",".333",".182","0.515",".181",".290",".222",".223","21.7"
"Ibáñez, Andy",628451,2025,32,94,106,20,14,4,0,2,14,7,13.2,6.6,".213",".319",".292","0.611",".244",".372",".276",".309","27.5"
"Fulford, Braxton",690924,2025,26,40,42,10,6,2,1,1,18,1,42.9,2.4,".250",".425",".262","0.687",".185",".340",".290",".229","28.4"
"Chisholm Jr., Jazz",665862,2025,27,241,280,59,32,10,0,17,74,32,26.4,11.4,".245",".498",".341","0.839",".256",".557",".362",".385","27.5"
"Larnach, Trevor",663616,2025,28,334,372,82,53,15,1,13,82,31,22,8.3,".246",".413",".313","0.726",".255",".415",".316",".321","26.1"
"Ruiz, Esteury",665923,2025,26,14,14,3,3,0,0,0,6,0,42.9,0,".214",".214",".214","0.428",".138",".186",".190",".140","26.6"
"Mayo, Coby",691723,2025,23,82,88,16,10,5,0,1,22,6,25,6.8,".195",".293",".250","0.543",".219",".362",".243",".279","28.3"
"Wallner, Matt",670242,2025,27,181,206,37,16,9,2,10,63,21,30.6,10.2,".204",".442",".296","0.738",".222",".438",".320",".327","27.0"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".259",".313","28.0"
"Barrero, José",676480,2025,27,29,31,4,2,1,0,1,9,1,29,3.2,".138",".276",".194","0.470",".138",".227",".210",".191","26.8"
"Jung, Josh",673962,2025,27,279,297,66,47,10,1,8,73,16,24.6,5.4,".237",".366",".283","0.649",".254",".425",".285",".314","26.8"
"Taylor, Chris",621035,2025,34,65,69,13,7,5,0,1,26,1,37.7,1.4,".200",".323",".246","0.569",".201",".331",".252",".254","27.7"
"Schneider, Davis",676914,2025,26,78,93,17,10,2,0,5,29,13,31.2,14,".218",".436",".344","0.780",".159",".384",".345",".302","27.6"
"Clement, Ernie",676391,2025,29,320,350,91,68,19,0,4,35,20,10,5.7,".284",".381",".325","0.706",".263",".349",".309",".290","28.6"
"Rojas, Josh",668942,2025,31,164,182,29,20,8,0,1,47,15,25.8,8.2,".177",".244",".243","0.487",".213",".298",".222",".259","26.2"
"Freeman, Freddie",518692,2025,35,323,364,95,58,26,1,10,82,35,22.5,9.6,".294",".474",".365","0.839",".278",".470",".360",".353","25.4"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".227",".258","27.1"
"Altuve, Jose",514888,2025,35,366,406,102,69,15,1,17,66,34,16.3,8.4,".279",".464",".337","0.801",".247",".395",".343",".306","27.2"
"Acuña Jr., Ronald",660670,2025,27,168,202,54,33,8,1,12,54,34,26.7,16.8,".321",".595",".436","1.031",".273",".559",".438",".404","28.0"
"Pozo, Yohel",650968,2025,28,93,97,29,19,6,0,4,9,3,9.3,3.1,".312",".505",".330","0.835",".290",".428",".357",".318","24.7"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".276",".363","26.0"
"Farmer, Kyle",571657,2025,34,206,220,45,27,14,0,4,48,10,21.8,4.5,".218",".345",".264","0.609",".220",".330",".267",".267","26.2"
"Wagaman, Eric",676572,2025,27,326,352,78,52,20,1,5,68,22,19.3,6.3,".239",".353",".284","0.637",".268",".418",".279",".316","26.8"
"Quero, Edgar",700337,2025,22,190,215,52,39,11,0,2,38,21,17.7,9.8,".274",".363",".353","0.716",".248",".340",".322",".303","25.0"
"Rodríguez, Julio",677594,2025,24,400,440,100,66,17,3,14,96,30,21.8,6.8,".250",".412",".314","0.726",".265",".451",".317",".337","29.3"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Wade, Tyler",642180,2025,30,104,124,22,19,1,2,0,31,15,25,12.1,".212",".260",".317","0.577",".185",".228",".270",".248","28.1"
"Urías, Ramón",602104,2025,31,232,260,57,40,11,0,6,54,18,20.8,6.9,".246",".371",".296","0.667",".236",".370",".290",".293","26.9"
"Pham, Tommy",502054,2025,37,217,243,53,41,8,0,4,57,22,23.5,9.1,".244",".336",".313","0.649",".234",".352",".289",".291","27.5"
"Muncy, Max",571970,2025,34,256,315,64,39,10,2,13,69,51,21.9,16.2,".250",".457",".375","0.832",".260",".535",".362",".392","27.2"
"Mayer, Marcelo",691785,2025,22,120,128,28,15,8,1,4,38,7,29.7,5.5,".233",".417",".273","0.690",".228",".379",".297",".280","27.5"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".181",".222","25.7"
"McKinstry, Zach",656716,2025,30,294,338,82,52,14,8,8,72,35,21.3,10.4,".279",".463",".359","0.822",".265",".378",".355",".323","28.3"
"Young, Jared",676724,2025,29,41,45,7,3,1,0,3,15,2,33.3,4.4,".171",".415",".222","0.637",".196",".432",".271",".286","27.8"
"Young, Cole",702284,2025,21,124,137,32,25,5,0,2,30,9,21.9,6.6,".258",".347",".316","0.663",".232",".357",".293",".283","27.7"
"Olson, Matt",621566,2025,31,366,429,96,55,24,0,17,102,58,23.8,13.5,".262",".467",".364","0.831",".266",".531",".361",".384","25.2"
"Lee, Korey",686676,2025,26,28,31,7,4,3,0,0,5,2,16.1,6.5,".250",".357",".300","0.657",".175",".238",".290",".212","27.7"
"Garver, Mitch",641598,2025,34,155,175,35,25,4,0,6,55,19,31.4,10.9,".226",".368",".314","0.682",".206",".388",".305",".302","25.8"
"Caballero, José",676609,2025,28,210,244,46,31,12,1,2,73,27,29.9,11.1,".219",".314",".315","0.629",".216",".308",".287",".284","28.0"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".229",".218","27.9"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".279",".347","28.6"
"Fortes, Nick",663743,2025,28,121,133,30,22,5,1,2,20,7,15,5.3,".248",".355",".298","0.653",".230",".342",".288",".274","26.9"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".268",".264","29.1"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".262",".292","29.0"
"Rice, Ben",700250,2025,26,268,307,64,31,17,2,14,63,28,20.5,9.1,".239",".474",".330","0.804",".296",".563",".349",".408","27.5"
"Horwitz, Spencer",687462,2025,27,169,188,38,26,10,0,2,42,17,22.3,9,".225",".320",".298","0.618",".238",".382",".275",".304","25.1"
"Smith, Josh",669701,2025,27,309,349,84,59,16,1,8,57,33,16.3,9.5,".272",".408",".349","0.757",".268",".403",".333",".329","27.3"
"MacIver, Willie",680862,2025,28,49,52,12,6,4,0,2,11,3,21.2,5.8,".245",".449",".288","0.737",".226",".367",".318",".278","27.4"
"Goldschmidt, Paul",502671,2025,37,339,372,98,66,23,1,8,63,28,16.9,7.5,".289",".434",".346","0.780",".280",".476",".336",".346","26.4"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".273",".315","29.7"
"Carlson, Dylan",666185,2025,26,111,118,26,18,4,0,4,31,6,26.3,5.1,".234",".378",".271","0.649",".225",".371",".282",".274","27.6"
"Yelich, Christian",592885,2025,33,352,395,91,61,11,0,19,105,37,26.6,9.4,".259",".452",".337","0.789",".251",".439",".342",".332","28.1"
"Loperfido, Joey",694388,2025,26,21,23,8,6,1,0,1,3,2,13,8.7,".381",".571",".435","1.006",".276",".436",".435",".337","28.2"
"Acuña, Luisangel",682668,2025,23,153,166,36,30,6,0,0,32,10,19.3,6,".235",".275",".285","0.560",".246",".312",".253",".274","29.5"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".242",".312","25.2"
"Hilliard, Sam",656541,2025,31,51,61,10,4,3,1,2,23,10,37.7,16.4,".196",".412",".328","0.740",".180",".380",".327",".309","28.9"
"Stott, Bryson",681082,2025,27,314,350,73,56,9,2,6,59,31,16.9,8.9,".232",".331",".302","0.633",".242",".379",".283",".303","28.6"
"Pagés, Pedro",686780,2025,26,234,254,49,33,10,0,6,64,14,25.2,5.5,".209",".329",".255","0.584",".208",".326",".257",".256","25.4"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".225",".292","25.1"
"Vargas, Ildemaro",545121,2025,33,28,29,8,5,2,0,1,7,0,24.1,0,".286",".464",".310","0.774",".258",".407",".335",".299","27.8"
"Campbell, Kristian",692225,2025,23,229,263,51,35,10,0,6,72,29,27.4,11,".223",".345",".319","0.664",".222",".338",".300",".296","27.2"
"Keirsey Jr., DaShawn",680577,2025,28,69,72,7,6,0,0,1,24,2,33.3,2.8,".101",".145",".139","0.284",".160",".218",".132",".185","28.5"
"Allen, Nick",669397,2025,26,256,291,60,52,8,0,0,63,24,21.6,8.2,".234",".266",".304","0.570",".233",".276",".262",".264","27.3"
"Chapman, Matt",656305,2025,32,269,314,62,37,13,0,12,76,42,24.2,13.4,".230",".413",".341","0.754",".251",".448",".334",".353","28.2"
"Hinds, Rece",677956,2025,24,42,43,5,2,1,0,2,20,1,46.5,2.3,".119",".286",".140","0.426",".192",".424",".182",".269","29.8"
"Happ, Ian",664023,2025,30,355,410,81,52,16,0,13,93,51,22.7,12.4,".228",".383",".324","0.707",".259",".438",".314",".347","27.3"
"Naylor, Bo",666310,2025,25,217,251,36,17,9,1,9,68,31,27.1,12.4,".166",".341",".268","0.609",".188",".363",".272",".288","27.2"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".105",".195","27.7"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".231",".240","28.8"
"Fairchild, Stuart",656413,2025,29,51,55,11,6,4,1,0,15,4,27.3,7.3,".216",".333",".273","0.606",".210",".378",".267",".281","28.8"
"Pérez, Wenceel",672761,2025,25,136,149,35,19,7,2,7,31,10,20.8,6.7,".257",".493",".315","0.808",".256",".460",".346",".333","27.6"
"Adell, Jo",666176,2025,26,300,334,74,40,13,0,21,79,23,23.7,6.9,".247",".500",".318","0.818",".291",".590",".352",".401","27.7"
"Wagner, Will",695238,2025,26,92,107,22,15,7,0,0,23,12,21.5,11.2,".239",".315",".340","0.655",".269",".346",".300",".324","26.5"
"Rushing, Dalton",687221,2025,24,68,75,15,11,3,0,1,33,7,44,9.3,".221",".309",".293","0.602",".199",".345",".272",".275","27.7"
"Yoshida, Masataka",807799,2025,31,19,20,6,4,2,0,0,1,0,5,0,".316",".421",".350","0.771",".335",".408",".339",".343","25.8"
"Moncada, Yoán",660162,2025,30,119,138,29,14,6,1,8,33,16,23.9,11.6,".244",".513",".341","0.854",".233",".479",".366",".351","26.7"
"Wade Jr., LaMonte",664774,2025,31,193,224,32,21,8,2,1,52,25,23.2,11.2,".166",".244",".270","0.514",".210",".309",".238",".279","26.0"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".315",".309",
"Wells, Austin",669224,2025,25,265,297,59,29,15,1,14,71,19,23.9,6.4,".223",".445",".279","0.724",".224",".418",".309",".303","26.5"
"Clarke, Denzel",672016,2025,25,145,156,33,21,7,2,3,60,6,38.5,3.8,".228",".366",".273","0.639",".208",".333",".280",".258","29.6"
"Bell, Josh",605137,2025,32,295,334,65,44,9,1,11,58,34,17.4,10.2,".220",".369",".308","0.677",".254",".442",".301",".342","24.8"
"Donovan, Brendan",680977,2025,28,350,396,103,73,22,0,8,54,35,13.6,8.8,".294",".426",".367","0.793",".299",".471",".347",".366","26.6"
"Arias, Gabriel",672356,2025,25,255,281,59,36,17,0,6,88,18,31.3,6.4,".231",".369",".293","0.662",".222",".395",".292",".300","27.2"
"Thomas, Alek",677950,2025,25,265,289,65,45,13,2,5,76,15,26.3,5.2,".245",".366",".294","0.660",".244",".376",".290",".296","28.2"
"France, Ty",664034,2025,30,326,357,81,59,16,0,6,57,15,16,4.2,".248",".353",".311","0.664",".267",".449",".297",".339","24.9"
"Herrera, Iván",671056,2025,25,162,184,51,35,8,0,8,35,17,19,9.2,".315",".512",".386","0.898",".285",".507",".388",".373","26.6"
"Dubón, Mauricio",643289,2025,30,207,222,53,33,14,0,6,22,12,9.9,5.4,".256",".411",".295","0.706",".241",".333",".307",".271","27.9"
"McMahon, Ryan",641857,2025,30,337,385,72,43,13,1,15,123,46,31.9,11.9,".214",".392",".309","0.701",".227",".451",".309",".334","26.6"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".222",".195","27.5"
"Ward, Taylor",621493,2025,31,369,416,84,37,22,2,23,111,39,26.7,9.4,".228",".485",".300","0.785",".238",".471",".334",".333","27.4"
"Loftin, Nick",679845,2025,26,103,110,21,11,5,2,3,16,4,14.5,3.6,".204",".379",".245","0.624",".242",".385",".269",".289","28.3"
"Hampson, Garrett",641658,2025,30,66,79,11,9,2,0,0,24,11,30.4,13.9,".167",".197",".286","0.483",".177",".230",".235",".250","28.6"
"Toglia, Michael",669911,2025,26,283,313,57,31,15,1,10,119,27,38,8.6,".201",".367",".272","0.639",".212",".367",".278",".283","27.0"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".265",".303","25.3"
"Urías, Luis",649966,2025,28,228,261,54,40,7,0,7,36,25,13.8,9.6,".237",".360",".318","0.678",".240",".362",".303",".307","25.9"
"Realmuto, J.T.",592663,2025,34,307,332,83,59,18,1,5,79,23,23.8,6.9,".270",".384",".325","0.709",".272",".418",".312",".324","28.3"
"Schwarber, Kyle",656941,2025,32,359,435,90,43,14,1,32,116,68,26.7,15.6,".251",".563",".382","0.945",".272",".606",".401",".421","26.0"
"Keith, Colt",690993,2025,23,262,300,68,42,16,2,8,61,34,20.3,11.3,".260",".427",".343","0.770",".278",".484",".337",".369","28.0"
"Haggerty, Sam",664059,2025,31,128,144,32,23,4,3,2,25,14,17.4,9.7,".250",".375",".329","0.704",".261",".387",".310",".319","29.0"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".219",".261","27.0"
"Knizner, Andrew",668800,2025,30,41,43,6,5,0,0,1,6,1,14,2.3,".146",".220",".167","0.387",".228",".334",".171",".253","25.0"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".237",".296","26.1"
"Meidroth, Chase",805367,2025,23,269,306,64,55,7,0,2,41,32,13.4,10.5,".238",".286",".325","0.611",".256",".334",".282",".306","27.1"
"Verdugo, Alex",657077,2025,29,197,213,47,37,10,0,0,31,14,14.6,6.6,".239",".289",".296","0.585",".273",".381",".265",".312","26.1"
"Jansen, Danny",643376,2025,30,205,237,43,25,8,0,10,60,27,25.3,11.4,".210",".395",".309","0.704",".213",".369",".312",".306","26.0"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".258",".254","28.7"
"Tauchman, Mike",643565,2025,34,163,189,46,30,11,1,4,42,24,22.2,12.7,".282",".436",".376","0.812",".266",".401",".357",".338","25.1"
"Carpenter, Kerry",681481,2025,27,265,280,68,39,11,2,16,60,7,21.4,2.5,".257",".494",".285","0.779",".257",".523",".333",".344","26.6"
"Campusano, Luis",669134,2025,26,21,27,0,0,0,0,0,11,6,40.7,22.2,".000",".000",".222","0.222",".076",".085",".154",".209","25.0"
"Hassell III, Robert",690987,2025,23,78,79,17,15,1,0,1,21,1,26.6,1.3,".218",".269",".228","0.497",".269",".398",".219",".292","28.4"
"Ruiz, Keibert",660688,2025,26,255,267,63,49,12,0,2,26,8,9.7,3,".247",".318",".277","0.595",".274",".351",".263",".287","24.5"
"Wisely, Brett",689172,2025,26,36,41,8,4,3,0,1,7,3,17.1,7.3,".222",".389",".282","0.671",".249",".417",".293",".315","27.6"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".202",".258",
"Langford, Wyatt",694671,2025,23,299,338,71,45,11,0,15,92,34,27.2,10.1,".237",".425",".317","0.742",".244",".447",".322",".338","28.9"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".130",".250","27.3"
"Ortiz, Joey",687401,2025,26,299,327,64,48,9,0,7,52,20,15.9,6.1,".214",".314",".270","0.584",".247",".344",".261",".286","28.7"
"d'Arnaud, Travis",518595,2025,36,145,155,34,19,9,0,6,50,7,32.3,4.5,".234",".421",".277","0.698",".232",".449",".302",".313","26.4"
"Malloy, Justyn-Henry",669234,2025,25,96,118,20,15,4,0,1,31,19,26.3,16.1,".208",".281",".339","0.620",".196",".313",".290",".294","26.7"
"Stephenson, Tyler",663886,2025,28,198,226,47,28,12,0,7,79,25,35,11.1,".237",".404",".319","0.723",".215",".399",".315",".307","26.8"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".274",".242","25.3"
"Raleigh, Cal",663728,2025,28,356,426,91,37,16,0,38,107,62,25.1,14.6,".256",".621",".371","0.992",".243",".569",".409",".385","26.0"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".291",".339","26.1"
"Sweeney, Trey",700242,2025,25,225,251,48,37,5,1,5,64,22,25.5,8.8,".213",".311",".279","0.590",".212",".317",".263",".266","28.3"
"Wilson, Weston",642215,2025,30,36,42,7,6,0,0,1,13,6,31,14.3,".194",".278",".310","0.588",".278",".423",".274",".356","27.4"
"Scott II, Victor",687363,2025,24,288,330,67,51,10,1,5,88,27,26.7,8.2,".233",".326",".314","0.640",".229",".323",".289",".287","30.1"
"Brooks, Trenton",670092,2025,29,38,40,6,3,2,0,1,13,2,32.5,5,".158",".289",".200","0.489",".229",".357",".215",".274","26.8"
"Call, Alex",669743,2025,30,179,217,50,37,9,2,2,32,24,14.7,11.1,".279",".385",".377","0.762",".249",".361",".341",".326","27.8"
"Baldwin, Drake",686948,2025,24,198,220,56,39,6,0,11,35,20,15.9,9.1,".283",".480",".355","0.835",".290",".504",".363",".373","25.9"
"Machado, Manny",592518,2025,32,376,417,108,68,22,0,18,71,36,17,8.6,".287",".489",".345","0.834",".301",".539",".358",".386","25.8"
"Kirk, Alejandro",672386,2025,26,291,323,89,73,9,0,7,30,27,9.3,8.4,".306",".409",".362","0.771",".306",".489",".337",".368","24.0"
"Noel, Jhonkensy",678877,2025,23,107,111,15,11,2,0,2,35,3,31.5,2.7,".140",".215",".162","0.377",".157",".234",".166",".181","27.2"
"Shaw, Matt",807713,2025,23,212,237,44,30,11,0,3,45,21,19,8.9,".208",".302",".283","0.585",".249",".361",".264",".307","28.9"
