"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Cowser, Colton",681297,2025,25,16,18,2,1,0,0,1,6,1,33.3,5.6,".125",".313",".222","0.535",".221",".428",".244",".322","25.9"
"Turner, Justin",457759,2025,40,81,96,17,14,2,0,1,19,11,19.8,11.5,".210",".272",".302","0.574",".250",".369",".265",".319","24.9"
"Kelly, Carson",608348,2025,30,114,139,31,18,3,1,9,18,23,12.9,16.5,".272",".553",".396","0.949",".268",".520",".409",".392","26.0"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".312",".373","28.5"
"Wong, Connor",657136,2025,29,51,57,8,8,0,0,0,15,5,26.3,8.8,".157",".157",".246","0.403",".241",".360",".199",".305","27.7"
"Ibáñez, Andy",628451,2025,32,82,94,18,13,3,0,2,10,7,10.6,7.4,".220",".329",".309","0.638",".243",".385",".291",".319","27.4"
"Palacios, Joshua",641943,2025,29,106,121,23,16,4,0,3,29,12,24,9.9,".217",".340",".314","0.654",".232",".395",".298",".321","26.7"
"Alonso, Pete",624413,2025,30,215,254,62,32,18,1,11,54,30,21.3,11.8,".288",".535",".386","0.921",".302",".613",".395",".423","25.6"
"Stallings, Jacob",607732,2025,35,79,88,12,9,3,0,0,30,5,34.1,5.7,".152",".190",".230","0.420",".175",".244",".201",".228","23.1"
"Kjerstad, Heston",677008,2025,26,143,153,26,18,4,0,4,43,5,28.1,3.3,".182",".294",".229","0.523",".234",".409",".234",".298","27.8"
"Winn, Masyn",691026,2025,23,170,194,47,32,9,0,6,43,18,22.2,9.3,".276",".435",".352","0.787",".264",".404",".348",".328","28.5"
"Stowers, Kyle",669065,2025,27,192,218,55,36,7,2,10,61,20,28,9.2,".286",".500",".359","0.859",".282",".550",".372",".387","26.8"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".241",".271","26.5"
"Ramírez, José",608070,2025,32,207,233,67,43,13,1,10,25,20,10.7,8.6,".324",".541",".382","0.923",".305",".481",".391",".361","28.3"
"Caballero, José",676609,2025,28,136,154,35,21,11,1,2,44,16,28.6,10.4,".257",".397",".338","0.735",".229",".335",".326",".292","27.8"
"Laureano, Ramón",657656,2025,30,94,103,25,12,7,0,6,29,7,28.2,6.8,".266",".532",".320","0.852",".255",".529",".365",".354","28.1"
"Soderstrom, Tyler",691016,2025,23,224,250,59,36,11,0,12,64,22,25.6,8.8,".263",".473",".336","0.809",".282",".525",".352",".375","27.3"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".219",".297","28.1"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".267",".303","25.3"
"Greene, Riley",682985,2025,24,221,239,59,34,12,0,13,75,17,31.4,7.1,".267",".498",".322","0.820",".251",".500",".355",".343","26.7"
"Marsh, Brandon",669016,2025,27,99,116,21,14,5,0,2,32,15,27.6,12.9,".212",".323",".313","0.636",".237",".361",".290",".313","28.5"
"Adames, Willy",642715,2025,29,222,252,46,30,10,1,5,66,26,26.2,10.3,".207",".329",".291","0.620",".207",".382",".280",".298","27.7"
"Davis, Henry",680779,2025,25,61,70,12,9,1,0,2,13,6,18.6,8.6,".197",".311",".279","0.590",".274",".454",".270",".351","28.2"
"LeMahieu, DJ",518934,2025,36,41,46,7,6,0,0,1,11,5,23.9,10.9,".171",".244",".261","0.505",".235",".350",".237",".298","25.0"
"Williamson, Ben",810938,2025,24,141,147,36,30,5,0,1,37,6,25.2,4.1,".255",".312",".286","0.598",".242",".342",".267",".271","28.0"
"Sosa, Edmundo",624641,2025,29,81,89,24,18,5,0,1,19,5,21.3,5.6,".296",".395",".341","0.736",".291",".410",".326",".325","29.2"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".095",".172","29.9"
"Cronenworth, Jake",630105,2025,31,97,122,24,13,6,1,4,24,21,19.7,17.2,".247",".454",".385","0.839",".225",".344",".370",".326","28.1"
"Lewis, Royce",668904,2025,26,69,75,9,6,2,0,1,11,6,14.7,8,".130",".203",".200","0.403",".225",".401",".188",".299","25.0"
"Arozarena, Randy",668227,2025,30,201,240,44,25,11,1,7,70,29,29.2,12.1,".219",".388",".346","0.734",".234",".423",".333",".348","27.4"
"Rodríguez, Endy",682848,2025,25,45,50,8,5,3,0,0,12,5,24,10,".178",".244",".260","0.504",".215",".316",".235",".275","26.9"
"Call, Alex",669743,2025,30,105,133,28,20,6,2,0,19,18,14.3,13.5,".267",".362",".380","0.742",".226",".329",".336",".318","27.5"
"Wood, James",695578,2025,22,222,258,64,33,15,0,16,70,34,27.1,13.2,".288",".572",".384","0.956",".277",".596",".409",".407","27.9"
"Rice, Ben",700250,2025,26,168,192,42,19,11,1,11,45,17,23.4,8.9,".250",".524",".339","0.863",".294",".582",".373",".416","27.4"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".070",".206",
"Davidson, Logan",669722,2025,27,10,12,2,1,1,0,0,5,2,41.7,16.7,".200",".300",".333","0.633",".146",".185",".296",".237","27.5"
"Fitzgerald, Tyler",666149,2025,27,123,135,34,24,7,1,2,34,9,25.2,6.7,".276",".398",".331","0.729",".238",".339",".323",".282","29.4"
"Guerrero Jr., Vladimir",665489,2025,26,215,256,60,44,8,0,8,39,37,15.2,14.5,".279",".428",".387","0.815",".323",".537",".359",".413","26.7"
"Rengifo, Luis",650859,2025,28,178,190,38,30,7,0,1,30,9,15.8,4.7,".213",".270",".249","0.519",".272",".376",".232",".299","26.5"
"Norby, Connor",681393,2025,25,134,142,36,23,9,1,3,42,5,29.6,3.5,".269",".418",".310","0.728",".222",".433",".320",".300","28.9"
"Urías, Luis",649966,2025,28,135,159,33,23,4,0,6,24,17,15.1,10.7,".244",".407",".333","0.740",".241",".376",".329",".319","25.9"
"Jones, Nolan",666134,2025,27,137,155,28,19,6,1,2,42,15,27.1,9.7,".204",".307",".286","0.593",".241",".440",".266",".326","27.6"
"Grisham, Trent",663757,2025,28,161,185,41,24,3,1,13,40,23,21.6,12.4,".255",".528",".351","0.879",".264",".544",".381",".386","27.2"
"Refsnyder, Rob",608701,2025,34,53,62,16,9,3,0,4,18,6,29,9.7,".302",".585",".371","0.956",".276",".524",".399",".364","26.6"
"Wade, Tyler",642180,2025,30,67,80,16,14,1,1,0,23,11,28.7,13.8,".239",".284",".346","0.630",".192",".234",".295",".257","27.9"
"Quero, Edgar",700337,2025,22,109,124,28,22,6,0,0,19,13,15.3,10.5,".257",".312",".347","0.659",".244",".332",".304",".302","25.0"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".237",".224","26.8"
"Polanco, Jorge",593871,2025,31,145,158,38,22,6,0,10,22,9,13.9,5.7,".262",".510",".312","0.822",".312",".542",".355",".389","24.9"
"Neto, Zach",687263,2025,24,156,166,42,23,10,0,9,50,7,30.1,4.2,".269",".506",".307","0.813",".280",".564",".351",".375","27.8"
"Riley, Austin",663586,2025,28,232,253,64,44,10,0,10,70,18,27.7,7.1,".276",".448",".336","0.784",".265",".493",".344",".350","28.6"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".159",".220","27.4"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".376",".334","28.2"
"Misner, Kameron",670224,2025,27,155,172,35,22,8,1,4,53,14,30.8,8.1,".226",".368",".291","0.659",".215",".337",".291",".274","28.1"
"Holliday, Jackson",702616,2025,21,189,203,51,35,7,2,7,47,10,23.2,4.9,".270",".439",".320","0.759",".269",".480",".333",".344","28.7"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".167",".225","26.9"
"Thomas, Alek",677950,2025,25,145,157,37,26,8,2,1,38,6,24.2,3.8,".255",".359",".301","0.660",".245",".367",".293",".295","28.0"
"Tawa, Tim",694374,2025,26,100,114,23,13,4,0,6,27,10,23.7,8.8,".230",".450",".298","0.748",".257",".472",".323",".350","28.2"
"Díaz, Elias",553869,2025,34,121,132,26,19,4,0,3,29,10,22,7.6,".215",".322",".275","0.597",".203",".298",".269",".251","24.7"
"Triolo, Jared",669707,2025,27,92,104,14,8,4,0,2,19,8,18.3,7.7,".152",".261",".225","0.486",".221",".374",".222",".291","28.4"
"Perez, Salvador",521692,2025,35,214,228,47,28,15,0,4,50,10,21.9,4.4,".220",".346",".260","0.606",".288",".511",".265",".355","24.4"
"O'Hoppe, Logan",681351,2025,25,174,184,46,30,2,0,14,64,8,34.8,4.3,".264",".517",".299","0.816",".242",".519",".351",".339","27.1"
"Tucker, Kyle",663656,2025,28,223,266,63,38,9,4,12,32,40,12,15,".283",".520",".391","0.911",".307",".570",".388",".412","26.5"
"Meidroth, Chase",805367,2025,23,124,140,34,29,4,0,1,17,16,12.1,11.4,".274",".331",".357","0.688",".264",".329",".315",".308","27.0"
"Yastrzemski, Mike",573262,2025,34,184,212,45,30,9,1,5,47,27,22.2,12.7,".245",".386",".344","0.730",".240",".398",".325",".324","26.7"
"Hoskins, Rhys",656555,2025,32,181,214,50,32,9,0,9,55,28,25.7,13.1,".276",".475",".374","0.849",".249",".445",".369",".347","24.7"
"Walker, Christian",572233,2025,34,210,231,44,28,8,1,7,63,14,27.3,6.1,".210",".357",".273","0.630",".244",".422",".280",".316","26.5"
"Turang, Brice",668930,2025,25,212,242,57,47,6,0,4,54,26,22.3,10.7,".269",".354",".349","0.703",".276",".424",".318",".349","28.9"
"Merrill, Jackson",701538,2025,22,121,130,39,27,6,1,5,25,7,19.2,5.4,".322",".512",".362","0.874",".310",".570",".379",".390","28.2"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".196",".203","28.2"
"Marte, Starling",516782,2025,36,92,110,21,15,3,0,3,18,8,16.4,7.3,".228",".359",".339","0.698",".253",".380",".319",".340","26.1"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".287",".258","27.4"
"Trevino, Jose",624431,2025,32,111,119,32,17,12,0,3,15,6,12.6,5,".288",".477",".322","0.799",".249",".375",".346",".288","24.2"
"Jung, Josh",673962,2025,27,184,196,51,36,7,1,7,46,11,23.5,5.6,".277",".440",".321","0.761",".267",".477",".334",".339","27.0"
"Varsho, Daulton",662139,2025,28,92,100,19,5,5,1,8,31,5,31,5,".207",".543",".240","0.783",".218",".509",".321",".321","27.9"
"Giménez, Andrés",665926,2025,26,128,143,25,17,5,0,3,26,10,18.2,7,".195",".305",".273","0.578",".255",".375",".263",".320","28.5"
"Taveras, Leody",665750,2025,26,154,162,34,24,6,1,3,45,4,27.8,2.5,".221",".331",".239","0.570",".210",".325",".249",".239","28.8"
"Friedl Jr., TJ",670770,2025,29,213,246,65,49,10,2,4,39,28,15.9,11.4,".305",".427",".388","0.815",".263",".340",".362",".313","26.9"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".231",".218","27.9"
"McCutchen, Andrew",457705,2025,38,170,201,45,32,9,0,4,34,27,16.9,13.4,".265",".388",".370","0.758",".273",".444",".341",".359","27.2"
"Sogard, Nick",686765,2025,27,49,53,12,9,3,0,0,9,2,17,3.8,".245",".306",".302","0.608",".275",".440",".277",".337","27.6"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Tellez, Rowdy",642133,2025,30,128,139,26,14,4,0,8,35,8,25.2,5.8,".203",".422",".259","0.681",".238",".476",".296",".333","23.4"
"Shaw, Matt",807713,2025,23,97,111,24,17,6,0,1,25,14,22.5,12.6,".247",".340",".342","0.682",".250",".335",".311",".309","28.9"
"Urías, Ramón",602104,2025,31,125,143,34,27,5,0,2,28,13,19.6,9.1,".272",".360",".329","0.689",".241",".364",".305",".303","26.9"
"Hicks, Liam",689414,2025,26,91,105,25,16,4,1,4,14,9,13.3,8.6,".275",".473",".350","0.823",".278",".423",".359",".341","25.9"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".196",".180","25.8"
"Gurriel Jr., Lourdes",666971,2025,31,207,226,52,31,12,1,8,30,12,13.3,5.3,".251",".435",".292","0.727",".264",".440",".314",".320","26.7"
"Duran, Ezequiel",677649,2025,26,35,37,4,3,1,0,0,12,0,32.4,0,".114",".143",".135","0.278",".166",".270",".126",".208","28.3"
"Horwitz, Spencer",687462,2025,27,51,56,11,8,2,0,1,14,5,25,8.9,".216",".314",".286","0.600",".238",".347",".264",".283","24.8"
"Hayes, Ke'Bryan",663647,2025,28,206,224,46,39,4,2,1,46,14,20.5,6.3,".223",".277",".283","0.560",".237",".350",".256",".286","27.0"
"Lindor, Francisco",596019,2025,31,230,264,65,43,10,0,12,46,22,17.4,8.3,".283",".483",".356","0.839",".267",".463",".362",".350","27.4"
"Farmer, Kyle",571657,2025,34,148,157,35,20,13,0,2,31,8,19.7,5.1,".236",".365",".274","0.639",".223",".329",".280",".266","26.1"
"Chapman, Matt",656305,2025,32,201,239,48,29,9,0,10,57,37,23.8,15.5,".239",".433",".360","0.793",".258",".488",".353",".376","28.1"
"Sosa, Lenyn",672820,2025,25,193,199,54,40,10,0,4,46,5,23.1,2.5,".280",".394",".298","0.692",".288",".445",".304",".323","26.6"
"Garver, Mitch",641598,2025,34,93,109,19,16,2,0,1,30,15,27.5,13.8,".204",".258",".321","0.579",".208",".347",".275",".304","25.8"
"Swanson, Dansby",621020,2025,31,222,245,54,35,7,1,11,65,20,26.5,8.2,".243",".432",".303","0.735",".267",".497",".320",".351","28.3"
"Freeman, Tyler",671289,2025,26,39,46,8,6,2,0,0,7,3,15.2,6.5,".205",".256",".283","0.539",".211",".260",".248",".277","28.1"
"Mead, Curtis",678554,2025,24,83,93,18,13,2,0,3,23,6,24.7,6.5,".217",".349",".290","0.639",".241",".369",".287",".303","26.8"
"Crow-Armstrong, Pete",691718,2025,23,228,245,62,30,14,3,15,62,11,25.3,4.5,".272",".557",".306","0.863",".261",".517",".367",".344","29.6"
"Lux, Gavin",666158,2025,27,171,196,50,34,14,1,1,47,25,24,12.8,".292",".404",".383","0.787",".260",".360",".353",".321","27.6"
"Stott, Bryson",681082,2025,27,198,219,51,39,6,2,4,39,18,17.8,8.2,".258",".369",".321","0.690",".255",".389",".308",".310","28.2"
"Hill, Derek",656537,2025,29,73,82,17,11,4,0,2,29,6,35.4,7.3,".233",".370",".300","0.670",".222",".369",".299",".291","29.6"
"Schwarber, Kyle",656941,2025,32,210,257,56,27,9,1,19,60,43,23.3,16.7,".267",".590",".401","0.991",".287",".637",".423",".441","25.8"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".178",".205","27.0"
"Thaiss, Matt",642136,2025,30,89,115,19,14,4,0,1,24,23,20.9,20,".213",".292",".383","0.675",".200",".288",".322",".315","25.4"
"Manzardo, Kyle",700932,2025,24,176,204,37,19,6,2,10,56,23,27.5,11.3,".210",".438",".304","0.742",".210",".449",".322",".324","25.2"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".239",".297","26.1"
"Clarke, Denzel",672016,2025,25,25,26,4,3,0,0,1,16,1,61.5,3.8,".160",".280",".192","0.472",".146",".260",".209",".192","30.2"
"Barrero, Jose",676480,2025,27,18,19,3,1,1,0,1,6,0,31.6,0,".167",".389",".211","0.600",".149",".267",".261",".205","27.1"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".236",".220","26.4"
"Fortes, Nick",663743,2025,28,60,66,11,7,2,1,1,10,4,15.2,6.1,".183",".300",".246","0.546",".225",".366",".246",".287","26.3"
"Rafaela, Ceddanne",678882,2025,24,184,200,44,30,9,2,3,39,10,19.5,5,".239",".359",".288","0.647",".262",".459",".286",".331","28.7"
"Rave, John",670231,2025,27,11,13,1,0,1,0,0,5,1,38.5,7.7,".091",".182",".167","0.349",".154",".195",".164",".197",
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".337",".293","27.9"
"Rutschman, Adley",668939,2025,27,187,213,38,25,7,1,5,37,25,17.4,11.7,".203",".332",".300","0.632",".262",".455",".288",".353","27.0"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".214",".213","28.1"
"Schneemann, Daniel",682177,2025,28,125,143,30,18,5,0,7,35,17,24.5,11.9,".240",".448",".331","0.779",".242",".475",".341",".347","27.7"
"Steer, Spencer",668715,2025,27,192,211,43,30,9,0,4,53,18,25.1,8.5,".224",".333",".294","0.627",".234",".345",".283",".288","28.1"
"Hassell III, Robert",690987,2025,23,37,37,10,9,0,0,1,9,0,24.3,0,".270",".351",".270","0.621",".302",".447",".273",".323","28.5"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".289",".286","26.6"
"Mullins II, Cedric",656775,2025,30,181,207,42,23,9,0,10,52,23,25.1,11.1,".232",".448",".324","0.772",".218",".376",".339",".307","28.3"
"Williams, Luke",663897,2025,28,13,13,2,1,1,0,0,3,0,23.1,0,".154",".231",".154","0.385",".141",".175",".166",".135","27.5"
"Slater, Austin",596103,2025,32,29,32,7,3,2,0,2,10,3,31.3,9.4,".241",".517",".313","0.830",".289",".650",".358",".421","27.7"
"Narváez, Carlos",665966,2025,26,151,166,43,27,11,0,5,41,15,24.7,9,".285",".457",".349","0.806",".249",".437",".354",".328","25.9"
"Wade Jr., LaMonte",664774,2025,31,144,168,24,13,8,2,1,35,21,20.8,12.5,".167",".271",".271","0.542",".213",".322",".248",".285","25.9"
"Caratini, Victor",605170,2025,31,107,121,31,23,5,0,3,19,8,15.7,6.6,".290",".421",".364","0.785",".267",".415",".349",".339","23.9"
"White, Eli",642201,2025,31,127,136,32,20,7,3,2,32,7,23.5,5.1,".252",".402",".296","0.698",".273",".418",".303",".317","29.9"
"Albies, Ozzie",645277,2025,28,222,246,52,38,8,0,6,37,21,15,8.5,".234",".351",".305","0.656",".244",".371",".295",".304","27.3"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".259",".305","28.1"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".181",".206","23.8"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".177",".387",".143",".293","26.8"
"Caminero, Junior",691406,2025,21,211,223,56,30,13,0,13,43,9,19.3,4,".265",".512",".291","0.803",".267",".476",".343",".331","26.6"
"Clase, Jonatan",682729,2025,23,40,46,11,8,3,0,0,10,5,21.7,10.9,".275",".350",".356","0.706",".271",".394",".320",".332","28.9"
"Tena, José",677588,2025,24,115,127,30,17,11,2,0,26,11,20.5,8.7,".261",".391",".323","0.714",".265",".385",".315",".317","27.7"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".205",".278","26.4"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".140",".232","28.9"
"Koss, Christian",683766,2025,27,64,71,14,13,0,0,1,21,4,29.6,5.6,".219",".266",".275","0.541",".252",".408",".249",".313","28.8"
"Adams, Riley",656180,2025,29,37,37,5,2,1,0,2,17,0,45.9,0,".135",".324",".135","0.459",".211",".460",".195",".282","25.9"
"Toglia, Michael",669911,2025,26,186,207,36,20,9,1,6,81,18,39.1,8.7,".194",".349",".266","0.615",".205",".358",".269",".276","26.7"
"Chourio, Jackson",694192,2025,21,251,262,64,36,18,1,9,55,9,21,3.4,".255",".442",".282","0.724",".253",".405",".314",".296","29.0"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".261",".259","27.4"
"Devers, Rafael",646240,2025,28,224,273,64,37,15,0,12,63,46,23.1,16.8,".286",".513",".407","0.920",".285",".539",".397",".407","25.6"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".273",".224",
"Andujar, Miguel",609280,2025,30,167,177,50,39,7,1,3,22,8,12.4,4.5,".299",".407",".328","0.735",".265",".377",".322",".299","27.0"
"Rojas, Miguel",500743,2025,36,85,89,19,15,3,0,1,12,3,13.5,3.4,".224",".294",".250","0.544",".238",".298",".242",".248","25.7"
"Rodríguez, Julio",677594,2025,24,231,255,56,38,6,2,10,47,19,18.4,7.5,".242",".416",".314","0.730",".274",".482",".321",".355","29.2"
"Collins, Isaac",686555,2025,27,100,115,23,17,5,0,1,27,12,23.5,10.4,".230",".310",".325","0.635",".240",".352",".293",".308","27.4"
"Ward, Taylor",621493,2025,31,217,239,48,20,11,1,16,65,18,27.2,7.5,".221",".502",".276","0.778",".242",".518",".330",".341","27.4"
"Mayo, Coby",691723,2025,23,15,16,2,2,0,0,0,6,1,37.5,6.3,".133",".133",".188","0.321",".160",".199",".155",".189",
