"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Haase, Eric",606992,2025,32,28,31,7,4,1,0,2,13,2,41.9,6.5,".250",".500",".300","0.800",".243",".499",".346",".338","27.7"
"Happ, Ian",664023,2025,30,160,187,43,31,9,0,3,35,24,18.7,12.8,".269",".381",".364","0.745",".284",".450",".335",".366","27.0"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".376",".334","28.2"
"Torrens, Luis",620443,2025,29,79,88,20,10,8,1,1,18,9,20.5,10.2,".253",".418",".330","0.748",".322",".573",".330",".413","26.4"
"Williamson, Ben",810938,2025,24,105,109,26,21,4,0,1,27,4,24.8,3.7,".248",".314",".275","0.589",".246",".364",".263",".279","28.1"
"Cameron, Daz",663662,2025,28,18,19,2,2,0,0,0,9,1,47.4,5.3,".111",".111",".158","0.269",".169",".231",".130",".200",
"Clase, Jonatan",682729,2025,23,24,25,3,2,1,0,0,8,0,32,0,".125",".167",".125","0.292",".212",".327",".127",".231","29.0"
"Smith, Josh",669701,2025,27,132,149,39,30,4,1,4,25,14,16.8,9.4,".295",".432",".365","0.797",".293",".453",".350",".353","27.7"
"Vargas, Miguel",678246,2025,25,163,184,39,23,10,0,6,31,17,16.8,9.2,".239",".411",".321","0.732",".242",".400",".324",".319","27.6"
"Caballero, José",676609,2025,28,104,117,27,17,8,1,1,36,12,30.8,10.3,".260",".385",".333","0.718",".240",".315",".319",".286","28.2"
"Triolo, Jared",669707,2025,27,83,93,12,6,4,0,2,17,7,18.3,7.5,".145",".265",".217","0.482",".229",".396",".219",".300","28.4"
"Biggio, Cavan",624415,2025,30,62,76,11,9,1,0,1,16,11,21.1,14.5,".177",".242",".311","0.553",".222",".355",".267",".320","28.1"
"Rortvedt, Ben",666163,2025,27,53,59,5,4,1,0,0,11,6,18.6,10.2,".094",".113",".186","0.299",".159",".216",".153",".215","25.4"
"Sheets, Gavin",657757,2025,29,135,147,38,25,7,0,6,39,9,26.5,6.1,".281",".467",".333","0.800",".265",".464",".349",".337","27.0"
"Caminero, Junior",691406,2025,21,170,181,40,26,6,0,8,38,8,21,4.4,".235",".412",".265","0.677",".261",".443",".293",".318","26.5"
"Rengifo, Luis",650859,2025,28,146,155,32,24,7,0,1,27,8,17.4,5.2,".219",".288",".258","0.546",".263",".368",".245",".294","26.4"
"Altuve, Jose",514888,2025,35,178,193,42,32,6,0,4,35,14,18.1,7.3,".236",".337",".290","0.627",".209",".318",".279",".258","26.8"
"Herrera, Iván",671056,2025,25,54,62,23,12,6,0,5,10,5,16.1,8.1,".426",".815",".484","1.299",".324",".655",".542",".442","26.7"
"McCormick, Chas",676801,2025,30,34,44,8,7,1,0,0,11,5,25,11.4,".235",".265",".350","0.615",".233",".336",".293",".313","26.5"
"García, Luis",671277,2025,25,144,161,33,22,7,0,4,24,10,14.9,6.2,".229",".361",".280","0.641",".274",".437",".281",".337","26.6"
"Edwards, Xavier",669364,2025,25,171,194,45,41,3,1,0,34,19,17.5,9.8,".263",".292",".337","0.629",".243",".293",".288",".280","27.6"
"Acuña, Luisangel",682668,2025,23,112,124,29,23,6,0,0,25,9,20.2,7.3,".259",".313",".317","0.630",".261",".328",".285",".293","29.4"
"Brown, Seth",664913,2025,32,47,55,9,6,2,0,1,15,6,27.3,10.9,".191",".298",".309","0.607",".198",".360",".283",".305","27.5"
"Benintendi, Andrew",643217,2025,30,85,95,19,14,0,0,5,17,8,17.9,8.4,".224",".400",".298","0.698",".219",".454",".310",".323","27.0"
"Walker, Jordan",691023,2025,23,133,146,26,20,3,0,3,44,10,30.1,6.8,".195",".286",".260","0.546",".204",".338",".248",".271","28.5"
"Aranda, Jonathan",666018,2025,27,139,160,43,28,9,0,6,41,17,25.6,10.6,".309",".504",".394","0.898",".302",".546",".393",".402","25.7"
"Amador, Adael",691182,2025,22,69,80,10,5,4,0,1,22,8,27.5,10,".145",".246",".244","0.490",".224",".329",".230",".290","26.1"
"Bichette, Bo",666182,2025,27,195,211,57,38,15,0,4,36,13,17.1,6.2,".292",".431",".341","0.772",".314",".506",".338",".374","26.2"
"Brennan, Will",686823,2025,27,9,10,0,0,0,0,0,1,0,10,0,".000",".000",".100","0.100",".096",".146",".073",".166","26.8"
"Schunk, Aaron",668845,2025,27,20,21,5,4,1,0,0,5,0,23.8,0,".250",".300",".250","0.550",".252",".361",".242",".263",
"Rivas, Leo",660844,2025,27,48,59,15,14,1,0,0,12,11,20.3,18.6,".313",".333",".441","0.774",".228",".284",".363",".311","27.5"
"Sosa, Edmundo",624641,2025,29,57,62,22,16,5,0,1,12,4,19.4,6.5,".386",".526",".419","0.945",".333",".454",".411",".357","29.6"
"Carroll, Corbin",682998,2025,24,201,224,56,27,9,6,14,55,19,24.6,8.5,".279",".592",".353","0.945",".288",".615",".402",".411","29.5"
"Pereda, Jhonny",640902,2025,29,35,39,6,5,1,0,0,13,4,33.3,10.3,".171",".200",".256","0.456",".167",".220",".218",".221","24.0"
"Garcia, Maikel",672580,2025,25,170,191,52,33,13,1,5,30,19,15.7,9.9,".306",".482",".374","0.856",".290",".465",".374",".358","27.4"
"Schuemann, Max",680474,2025,28,38,43,10,7,0,2,1,6,5,14,11.6,".263",".447",".349","0.796",".249",".392",".349",".323","27.7"
"Rodríguez, Endy",682848,2025,25,45,50,8,5,3,0,0,12,5,24,10,".178",".244",".260","0.504",".215",".316",".235",".275","26.9"
"Wong, Connor",657136,2025,29,45,50,7,7,0,0,0,14,4,28,8,".156",".156",".240","0.396",".239",".349",".195",".298","27.7"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".441",".313","29.6"
"Lopez, Otto",672640,2025,26,117,127,27,19,5,0,3,18,10,14.2,7.9,".231",".350",".291","0.641",".295",".483",".284",".358","28.5"
"Escarra, J.C.",641555,2025,30,37,46,7,3,3,0,1,6,7,13,15.2,".189",".351",".326","0.677",".237",".348",".308",".325","25.6"
"Murphy, Sean",669221,2025,30,99,114,23,11,4,0,8,37,10,32.5,8.8,".232",".515",".333","0.848",".217",".441",".369",".333","24.7"
"Edman, Tommy",669242,2025,30,119,130,29,16,4,1,8,18,6,13.8,4.6,".244",".496",".285","0.781",".308",".557",".332",".390","28.5"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".211",".165","23.6"
"Stott, Bryson",681082,2025,27,160,178,41,30,5,2,4,35,15,19.7,8.4,".256",".388",".322","0.710",".251",".386",".315",".309","28.0"
"Morel, Christopher",666624,2025,26,113,126,23,14,6,0,3,48,12,38.1,9.5,".204",".336",".286","0.622",".215",".424",".281",".314","28.0"
"Arraez, Luis",650333,2025,28,158,172,47,37,5,2,3,3,9,1.7,5.2,".297",".411",".335","0.746",".278",".348",".328",".292","26.3"
"Heim, Jonah",641680,2025,30,122,132,31,24,2,0,5,28,8,21.2,6.1,".254",".393",".303","0.696",".262",".418",".308",".318","25.0"
"Cronenworth, Jake",630105,2025,31,66,83,18,10,4,1,3,15,14,18.1,16.9,".273",".500",".410","0.910",".234",".357",".398",".336","28.2"
"Heineman, Tyler",623168,2025,34,44,47,17,12,4,0,1,9,2,19.1,4.3,".386",".545",".404","0.949",".239",".350",".409",".270","26.1"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".312",".373","28.5"
"Schanuel, Nolan",694384,2025,23,155,179,43,30,9,1,3,24,21,13.4,11.7,".277",".406",".365","0.771",".287",".418",".341",".346","25.7"
"Davis, Henry",680779,2025,25,40,45,6,5,0,0,1,8,3,17.8,6.7,".150",".225",".227","0.452",".232",".327",".212",".284","27.9"
"Capra, Vinny",681962,2025,28,54,59,4,3,0,0,1,15,2,25.4,3.4,".074",".130",".121","0.251",".153",".236",".118",".200","28.5"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".289",".286","26.6"
"Ohtani, Shohei",660271,2025,30,186,217,58,29,8,4,17,51,30,23.5,13.8,".312",".672",".406","1.078",".342",".781",".449",".495","28.1"
"Goldschmidt, Paul",502671,2025,37,174,191,59,43,11,0,5,31,13,16.2,6.8,".339",".489",".389","0.878",".300",".509",".382",".367","26.6"
"Story, Trevor",596115,2025,32,182,193,42,34,2,0,6,59,8,30.6,4.1,".231",".341",".275","0.616",".237",".393",".275",".293","28.6"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".183",".222","25.7"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".259",".307","24.4"
"Mayo, Coby",691723,2025,23,12,13,1,1,0,0,0,6,1,46.2,7.7,".083",".083",".154","0.237",".125",".152",".122",".165",
"Muncy, Max",571970,2025,34,146,175,30,18,8,1,3,46,24,26.3,13.7,".205",".336",".326","0.662",".217",".419",".302",".333","27.2"
"Jansen, Danny",643376,2025,30,97,118,18,13,2,0,3,24,19,20.3,16.1,".186",".299",".331","0.630",".209",".361",".297",".323","26.1"
"Lindor, Francisco",596019,2025,31,190,216,53,36,8,0,9,35,16,16.2,7.4,".279",".463",".347","0.810",".274",".466",".354",".354","27.3"
"Hoerner, Nico",663538,2025,28,174,188,51,39,11,1,0,16,10,8.5,5.3,".293",".368",".335","0.703",".288",".377",".312",".310","28.2"
"Guerrero Jr., Vladimir",665489,2025,26,170,203,49,36,8,0,5,35,30,17.2,14.8,".288",".424",".394","0.818",".308",".488",".361",".392","26.7"
"Ozuna, Marcell",542303,2025,34,150,193,40,26,6,0,8,41,40,21.2,20.7,".267",".467",".420","0.887",".289",".545",".392",".422","24.5"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".267",".329","28.3"
"Ibáñez, Andy",628451,2025,32,67,76,17,12,3,0,2,7,6,9.2,7.9,".254",".388",".329","0.717",".246",".412",".319",".324","27.4"
"McCutchen, Andrew",457705,2025,38,137,160,33,23,7,0,3,29,20,18.1,12.5,".241",".358",".340","0.698",".266",".451",".314",".353","27.1"
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".159",".255","23.7"
"Urías, Ramón",602104,2025,31,86,99,23,18,3,0,2,21,10,21.2,10.1,".267",".372",".333","0.705",".220",".334",".313",".291","27.1"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".251",".202",
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".183",".240","26.2"
"Tawa, Tim",694374,2025,26,83,96,20,12,3,0,5,20,10,20.8,10.4,".241",".458",".323","0.781",".267",".456",".339",".355","28.3"
"Arcia, Orlando",606115,2025,30,31,32,6,5,1,0,0,8,1,25,3.1,".194",".226",".219","0.445",".214",".241",".201",".215","24.5"
"Marte, Starling",516782,2025,36,76,89,16,11,3,0,2,17,6,19.1,6.7,".211",".329",".315","0.644",".253",".358",".296",".329","25.6"
"Bader, Harrison",664056,2025,31,118,134,33,23,6,0,4,31,12,23.1,9,".280",".432",".366","0.798",".223",".351",".356",".301","28.2"
"Carter, Evan",694497,2025,22,33,37,6,5,0,0,1,6,3,16.2,8.1,".182",".273",".270","0.543",".227",".384",".253",".307","28.8"
"Nuñez, Nasim",683083,2025,24,33,38,6,5,1,0,0,8,4,21.1,10.5,".182",".212",".270","0.482",".210",".284",".230",".265","29.8"
"Quero, Edgar",700337,2025,22,83,95,23,20,3,0,0,15,10,15.8,10.5,".277",".313",".368","0.681",".265",".353",".316",".321","25.0"
"Soderstrom, Tyler",691016,2025,23,184,202,50,30,10,0,10,48,15,23.8,7.4,".272",".489",".332","0.821",".289",".529",".357",".374","27.2"
"Greene, Riley",682985,2025,24,181,195,50,30,9,0,11,57,13,29.2,6.7,".276",".508",".328","0.836",".251",".495",".361",".339","26.8"
"Díaz, Yandy",650490,2025,33,177,192,44,29,9,0,6,25,12,13,6.3,".249",".401",".297","0.698",".288",".453",".306",".344","25.2"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".159",".220","27.4"
"Noel, Jhonkensy",678877,2025,23,80,84,12,8,2,0,2,27,3,32.1,3.6,".150",".250",".179","0.429",".168",".260",".189",".201","27.4"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".229",".244","25.6"
"Langeliers, Shea",669127,2025,27,156,174,39,25,6,0,8,26,16,14.9,9.2,".250",".442",".316","0.758",".281",".466",".329",".351","28.3"
"Call, Alex",669743,2025,30,92,116,26,19,6,1,0,17,16,14.7,13.8,".283",".370",".389","0.759",".233",".330",".343",".320","27.4"
"Contreras, William",661388,2025,27,159,189,41,31,6,0,4,34,29,18,15.3,".258",".371",".370","0.741",".243",".375",".331",".327","26.1"
"Crawford, J.P.",641487,2025,30,155,185,42,33,5,0,4,38,27,20.5,14.6,".271",".381",".383","0.764",".263",".404",".347",".349","26.9"
"Azocar, José",640492,2025,29,18,20,5,5,0,0,0,1,2,5,10,".278",".278",".350","0.628",".341",".399",".292",".357","28.9"
"Semien, Marcus",543760,2025,34,167,191,29,25,1,0,3,43,21,22.5,11,".174",".234",".267","0.501",".232",".378",".236",".313","28.2"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".270",".264","29.1"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".070",".206",
"Baty, Brett",683146,2025,25,83,87,18,9,3,1,5,26,3,29.9,3.4,".217",".458",".244","0.702",".244",".480",".301",".319","27.2"
"Peña, Jeremy",665161,2025,27,178,197,55,41,8,0,6,28,13,14.2,6.6,".309",".455",".362","0.817",".298",".440",".357",".348","29.5"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".230",".269","29.9"
"Freeman, Tyler",671289,2025,26,17,23,2,2,0,0,0,3,3,13,13,".118",".118",".304","0.422",".166",".187",".232",".280","27.8"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".219",".297","28.1"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".317",".270","25.1"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".140",".232","28.9"
"Barnhart, Tucker",571466,2025,34,9,11,3,3,0,0,0,2,1,18.2,9.1,".333",".333",".455","0.788",".203",".262",".372",".291",
"Myers, Dane",667472,2025,29,83,88,28,22,3,0,3,21,5,23.9,5.7,".337",".482",".375","0.857",".343",".541",".376",".396","28.3"
"Frelick, Sal",686217,2025,25,154,173,43,33,5,3,2,19,14,11,8.1,".279",".390",".351","0.741",".269",".345",".331",".310","28.8"
"Rooker Jr., Brent",667670,2025,30,191,210,46,28,7,1,10,53,17,25.2,8.1,".241",".445",".310","0.755",".282",".543",".331",".380","27.4"
"Slater, Austin",596103,2025,32,22,22,5,2,2,0,1,7,0,31.8,0,".227",".455",".227","0.682",".270",".535",".291",".338","27.6"
"Springer III, George",543807,2025,35,137,165,36,20,10,1,5,43,25,26.1,15.2,".263",".460",".374","0.834",".262",".519",".365",".382","27.2"
"Kim, Hyeseong",808975,2025,26,35,37,14,12,1,0,1,6,2,16.2,5.4,".400",".514",".432","0.946",".266",".409",".417",".311","28.7"
"Rutschman, Adley",668939,2025,27,154,174,32,21,6,1,4,27,19,15.5,10.9,".208",".338",".299","0.637",".272",".472",".288",".360","27.0"
"Encarnacion-Strand, Christian",687952,2025,25,57,60,9,5,2,0,2,13,1,21.7,1.7,".158",".298",".183","0.481",".203",".372",".209",".263","27.5"
"Bregman, Alex",608324,2025,31,188,215,57,29,17,0,11,38,20,17.7,9.3,".303",".569",".386","0.955",".259",".491",".410",".362","26.4"
"Rivera, Emmanuel",656896,2025,29,38,41,11,9,2,0,0,9,3,22,7.3,".289",".342",".341","0.683",".245",".330",".308",".281","26.2"
"Trout, Mike",545361,2025,33,106,121,19,8,1,1,9,36,12,29.8,9.9,".179",".462",".264","0.726",".248",".577",".306",".373","28.5"
"Smith, Will",669257,2025,30,121,151,41,29,8,0,4,28,26,18.5,17.2,".339",".504",".450","0.954",".293",".520",".418",".402","26.6"
"Schmitt, Casey",669477,2025,26,25,27,5,2,3,0,0,9,1,33.3,3.7,".200",".320",".259","0.579",".296",".482",".260",".358","28.1"
"Duran, Ezequiel",677649,2025,26,29,31,4,3,1,0,0,10,0,32.3,0,".138",".172",".161","0.333",".169",".286",".151",".220","28.0"
"Abreu, Wilyer",677800,2025,26,159,181,42,23,8,0,11,34,22,18.8,12.2,".264",".522",".354","0.876",".287",".593",".373",".403","27.1"
"García, Adolis",666969,2025,32,167,184,37,21,10,0,6,43,10,23.4,5.4,".222",".389",".272","0.661",".248",".470",".288",".336","27.2"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".260",".254","28.7"
"Wilson, Weston",642215,2025,30,16,18,4,3,0,0,1,6,2,33.3,11.1,".250",".438",".333","0.771",".302",".575",".341",".408","27.3"
"Rosario, Amed",642708,2025,29,81,85,24,17,5,0,2,12,2,14.1,2.4,".296",".432",".329","0.761",".323",".496",".335",".368","27.4"
"Carlson, Dylan",666185,2025,26,18,21,0,0,0,0,0,8,2,38.1,9.5,".000",".000",".095","0.095",".094",".112",".066",".144",
"Dezenzo, Zach",701305,2025,25,78,88,19,12,6,0,1,29,10,33,11.4,".244",".359",".330","0.689",".248",".430",".311",".334","28.2"
"Pauley, Graham",688363,2025,24,71,79,15,10,5,0,0,20,6,25.3,7.6,".211",".282",".269","0.551",".211",".295",".249",".267","26.7"
"Báez, Javier",595879,2025,32,134,141,39,25,8,0,6,32,5,22.7,3.5,".291",".485",".326","0.811",".257",".434",".353",".315","27.2"
"Wagaman, Eric",676572,2025,27,153,166,37,23,10,1,3,32,12,19.3,7.2,".242",".379",".295","0.674",".270",".452",".297",".334","27.2"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".218","26.7"
"Solak, Nick",669256,2025,30,10,10,1,1,0,0,0,2,0,20,0,".100",".100",".100","0.200",".127",".143",".089",".117","27.7"
"Solano, Donovan",456781,2025,37,61,64,8,7,1,0,0,18,2,28.1,3.1,".131",".148",".156","0.304",".180",".299",".139",".216","24.7"
"Freeman, Freddie",518692,2025,35,136,155,50,29,11,1,9,29,15,18.7,9.7,".368",".662",".426","1.088",".321",".595",".457",".417","25.6"
"Lowe, Nathaniel",663993,2025,29,181,201,40,24,8,0,8,56,19,27.9,9.5,".221",".398",".299","0.697",".248",".416",".309",".324","25.8"
"Contreras, Willson",575929,2025,33,177,201,44,29,9,0,6,50,16,24.9,8,".249",".401",".330","0.731",".275",".501",".324",".367","27.2"
"Bohm, Alec",664761,2025,28,169,182,44,34,6,1,3,31,8,17,4.4,".260",".361",".302","0.663",".284",".439",".294",".340","26.8"
"Jones, Nolan",666134,2025,27,105,121,19,11,6,0,2,36,15,29.8,12.4,".181",".295",".283","0.578",".234",".453",".263",".338","27.6"
"Betts, Mookie",605141,2025,32,171,197,45,31,5,1,8,19,23,9.6,11.7,".263",".444",".350","0.794",".271",".416",".350",".340","26.5"
"Taylor, Tyrone",621438,2025,31,123,134,30,20,6,3,1,29,3,21.6,2.2,".244",".366",".295","0.661",".268",".375",".294",".307","29.3"
"Harper, Bryce",547180,2025,32,175,210,46,29,10,0,7,40,33,19,15.7,".263",".440",".376","0.816",".286",".508",".359",".389","26.6"
"Mead, Curtis",678554,2025,24,63,70,11,10,1,0,0,19,4,27.1,5.7,".175",".190",".243","0.433",".229",".310",".206",".272","26.6"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".191",".292","26.0"
"Kiner-Falefa, Isiah",643396,2025,30,124,135,35,30,3,1,1,23,8,17,5.9,".282",".347",".336","0.683",".260",".322",".308",".286","27.3"
"Taylor, Chris",621035,2025,34,35,35,7,5,2,0,0,13,0,37.1,0,".200",".257",".200","0.457",".192",".228",".200",".182","28.0"
"Hinds, Rece",677956,2025,24,17,18,3,0,1,0,2,9,1,50,5.6,".176",".588",".222","0.810",".212",".689",".340",".388","29.0"
"Marsh, Brandon",669016,2025,27,73,85,15,10,4,0,1,24,10,28.2,11.8,".205",".301",".298","0.599",".228",".332",".274",".293","28.6"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".181",".206","23.8"
"Cowser, Colton",681297,2025,25,16,18,2,1,0,0,1,6,1,33.3,5.6,".125",".313",".222","0.535",".221",".428",".244",".322","25.9"
"Norby, Connor",681393,2025,25,99,104,26,16,7,1,2,32,3,30.8,2.9,".263",".414",".298","0.712",".225",".447",".312",".303","28.8"
"Wade Jr., LaMonte",664774,2025,31,122,141,21,11,7,2,1,31,17,22,12.1,".172",".287",".271","0.558",".212",".324",".253",".282","25.7"
"Refsnyder, Rob",608701,2025,34,44,48,13,7,3,0,3,15,2,31.3,4.2,".295",".568",".313","0.881",".291",".568",".368",".363","26.9"
"Herrera, Jose",645444,2025,28,50,60,10,6,3,0,1,14,7,23.3,11.7,".200",".320",".298","0.618",".164",".225",".282",".232","24.2"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".348",".331","27.4"
"Isbel, Kyle",664728,2025,28,115,123,32,23,3,3,3,24,2,19.5,1.6,".278",".435",".286","0.721",".224",".318",".309",".242","27.9"
"Wade, Tyler",642180,2025,30,57,68,15,13,1,1,0,20,9,29.4,13.2,".263",".316",".364","0.680",".195",".237",".314",".257","27.8"
"Alvarez, Francisco",682626,2025,23,60,68,16,13,2,0,1,20,7,29.4,10.3,".267",".350",".353","0.703",".202",".294",".321",".269","26.2"
"White, Eli",642201,2025,31,109,118,31,20,6,3,2,26,7,22,5.9,".284",".450",".333","0.783",".286",".412",".339",".325","29.8"
"Huff, Sam",669087,2025,27,45,49,9,7,1,0,1,22,3,44.9,6.1,".200",".289",".245","0.534",".193",".302",".238",".252","23.7"
"Lockridge, Brandon",663604,2025,28,54,60,12,8,4,0,0,10,4,16.7,6.7,".222",".296",".276","0.572",".248",".303",".258",".271","29.7"
"Albies, Ozzie",645277,2025,28,187,204,42,32,5,0,5,32,15,15.7,7.4,".225",".332",".284","0.616",".234",".361",".276",".289","27.2"
"McKinstry, Zach",656716,2025,30,148,172,42,29,8,3,2,45,21,26.2,12.2,".284",".419",".368","0.787",".257",".350",".346",".315","28.1"
"Martini, Nick",605361,2025,35,84,93,20,17,3,0,0,13,9,14,9.7,".238",".274",".312","0.586",".221",".284",".267",".261","27.5"
"Ruiz, Keibert",660688,2025,26,157,168,44,35,7,0,2,18,8,10.7,4.8,".280",".363",".327","0.690",".293",".369",".309",".314","24.5"
"Duran, Jarren",680776,2025,28,209,225,56,36,11,6,3,48,12,21.3,5.3,".268",".421",".316","0.737",".272",".408",".322",".319","29.1"
"Yastrzemski, Mike",573262,2025,34,146,170,40,26,9,0,5,37,23,21.8,13.5,".274",".438",".376","0.814",".258",".428",".359",".345","26.7"
