"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Wells, Austin",669224,2025,25,347,387,73,36,17,1,19,98,25,25.3,6.5,".210",".429",".267","0.696",".215",".408",".296",".294","26.5"
"Loperfido, Joey",694388,2025,26,81,89,29,23,3,0,3,23,4,25.8,4.5,".358",".506",".409","0.915",".288",".418",".399",".335","28.6"
"Bleday, JJ",668709,2025,27,270,306,57,30,15,0,12,78,35,25.5,11.4,".211",".400",".301","0.701",".208",".357",".305",".290","27.0"
"DeLuca, Jonny",676356,2025,26,57,59,19,15,1,3,0,13,2,22,3.4,".333",".456",".356","0.812",".251",".327",".350",".265","29.5"
"Heineman, Tyler",623168,2025,34,128,150,40,28,8,1,3,27,12,18,8,".313",".461",".388","0.849",".218",".302",".370",".281","26.4"
"Vientos, Mark",668901,2025,25,355,388,86,50,19,2,15,91,24,23.5,6.2,".242",".434",".296","0.730",".256",".446",".314",".330","26.0"
"Straw, Myles",664702,2025,30,240,269,65,48,13,0,4,42,17,15.6,6.3,".271",".375",".320","0.695",".265",".388",".306",".308","29.4"
"Arozarena, Randy",668227,2025,30,521,601,126,70,29,1,26,159,54,26.5,9,".242",".451",".338","0.789",".246",".454",".343",".348","27.7"
"Horwitz, Spencer",687462,2025,27,303,336,78,52,19,0,7,63,31,18.8,9.2,".257",".389",".327","0.716",".260",".405",".315",".322","25.3"
"Noda, Ryan",676116,2025,29,47,59,5,4,0,0,1,25,11,42.4,18.6,".106",".170",".276","0.446",".136",".261",".211",".252","25.9"
"Burger, Jake",669394,2025,29,295,311,72,44,15,1,12,74,10,23.8,3.2,".244",".424",".277","0.701",".263",".483",".301",".333","27.9"
"Moore, Christian",695681,2025,22,113,130,22,15,2,1,4,41,14,31.5,10.8,".195",".336",".287","0.623",".210",".339",".278",".285","28.3"
"Stallings, Jacob",607732,2025,35,119,129,16,12,4,0,0,40,6,31,4.7,".134",".168",".195","0.363",".168",".225",".171",".206","23.6"
"Tovar, Ezequiel",678662,2025,23,280,300,75,47,17,3,8,71,15,23.7,5,".268",".436",".307","0.743",".279",".477",".321",".341","27.7"
"Donovan, Brendan",680977,2025,28,423,476,118,84,25,0,9,63,40,13.2,8.4,".279",".402",".348","0.750",".291",".457",".328",".355","26.6"
"Keaschall, Luke",807712,2025,22,113,131,35,22,9,0,4,18,15,13.7,11.5,".310",".496",".405","0.901",".264",".414",".392",".345","28.6"
"Rojas, Miguel",500743,2025,36,226,248,58,40,12,0,6,35,20,14.1,8.1,".257",".389",".317","0.706",".258",".373",".309",".304","25.9"
"Matthews, Brice",694728,2025,23,35,40,5,2,0,0,3,18,2,45,5,".143",".400",".211","0.611",".183",".481",".263",".310","28.7"
"Story, Trevor",596115,2025,32,525,563,137,90,24,0,23,156,30,27.7,5.3,".261",".438",".308","0.746",".250",".416",".322",".311","28.5"
"Guerrero Jr., Vladimir",665489,2025,26,498,582,145,94,30,0,21,83,74,14.3,12.7,".291",".478",".387","0.865",".317",".535",".372",".405","26.7"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".230",".240","28.8"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".248",".303","27.7"
"Devers, Rafael",646240,2025,28,521,627,137,77,30,0,30,162,96,25.8,15.3,".263",".493",".381","0.874",".263",".509",".375",".384","25.2"
"Pages, Andy",681624,2025,24,499,539,137,90,22,1,24,114,27,21.2,5,".275",".467",".317","0.784",".267",".447",".336",".329","28.2"
"Freeman, Cody",683227,2025,24,43,46,10,6,2,0,2,4,2,8.7,4.3,".233",".419",".261","0.680",".260",".368",".288",".291","27.6"
"Jansen, Danny",643376,2025,30,255,299,52,31,10,0,11,77,37,25.8,12.4,".204",".373",".312","0.685",".202",".348",".305",".298","26.1"
"Harris, Brett",695391,2025,27,39,46,9,7,2,0,0,9,4,19.6,8.7,".231",".282",".311","0.593",".194",".225",".271",".244","27.6"
"Rave, John",670231,2025,27,136,156,27,18,5,0,4,40,16,25.6,10.3,".199",".324",".286","0.610",".235",".366",".273",".311","28.9"
"Herrera, Jose",645444,2025,28,166,204,31,23,6,0,2,47,23,23,11.3,".187",".259",".285","0.544",".173",".229",".252",".240","24.8"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".256",".254","28.7"
"Trammell, Taylor",666211,2025,27,96,112,20,12,5,0,3,35,15,31.3,13.4,".208",".354",".313","0.667",".208",".342",".298",".296","28.1"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".131",".257",
"Báez, Javier",595879,2025,32,376,393,98,68,17,2,11,99,10,25.2,2.5,".261",".404",".288","0.692",".238",".368",".299",".278","27.3"
"Alvarez, Yordan",670541,2025,28,118,148,27,19,4,0,4,23,24,15.5,16.2,".229",".364",".345","0.709",".267",".538",".304",".393","26.1"
"Rojas, Josh",668942,2025,31,189,211,34,23,9,0,2,48,19,22.7,9,".180",".259",".252","0.511",".216",".306",".232",".267","26.2"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".286",".285","26.6"
"Allen, Greg",656185,2025,32,14,14,0,0,0,0,0,5,0,35.7,0,".000",".000",".000","0.000",".139",".175",".000",".136",
"Diaz, Yainer",673237,2025,26,463,487,117,80,18,1,18,83,19,17,3.9,".253",".413",".283","0.696",".273",".472",".298",".332","27.2"
"Vivas, Jorbit",678391,2025,24,56,66,9,6,2,0,1,13,5,19.7,7.6,".161",".250",".266","0.516",".251",".329",".242",".309","26.3"
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18,8.4,".308",".405",".369","0.774",".281",".412",".341",".334","28.3"
"Lowe, Josh",666139,2025,27,325,358,77,47,19,2,9,83,28,23.2,7.8,".237",".391",".300","0.691",".257",".397",".300",".316","28.0"
"Farmer, Kyle",571657,2025,34,259,280,59,38,14,0,7,59,16,21.1,5.7,".228",".363",".282","0.645",".230",".352",".283",".284","26.2"
"Contreras, Willson",575929,2025,33,469,537,117,67,30,0,20,139,42,25.9,7.8,".249",".441",".335","0.776",".265",".510",".338",".368","27.5"
"Caissie, Owen",683357,2025,22,24,25,5,3,1,0,1,9,1,36,4,".208",".375",".240","0.615",".224",".346",".265",".263","27.9"
"Schmitt, Casey",669477,2025,26,249,276,60,38,12,0,10,64,21,23.2,7.6,".241",".410",".313","0.723",".269",".454",".317",".344","27.5"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".315",".270","25.1"
"Vargas, Ildemaro",545121,2025,33,59,61,14,9,2,1,2,11,0,18,0,".237",".407",".246","0.653",".228",".366",".276",".257","27.2"
"Rodríguez, Johnathan",671286,2025,25,66,70,11,5,4,1,1,22,4,31.4,5.7,".167",".303",".214","0.517",".214",".330",".226",".259","26.9"
"Profar, Jurickson",595777,2025,32,233,271,60,35,12,1,12,43,35,15.9,12.9,".258",".472",".362","0.834",".247",".430",".363",".345","26.3"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".208",".248","27.8"
"Wagaman, Eric",676572,2025,27,418,454,99,64,23,3,9,94,31,20.7,6.8,".237",".371",".289","0.660",".263",".436",".288",".324","26.9"
"Turner, Trea",607208,2025,32,569,618,171,119,31,7,14,104,42,16.8,6.8,".301",".453",".353","0.806",".276",".415",".349",".324","30.3"
"Merrill, Jackson",701538,2025,22,353,390,91,60,18,4,9,83,28,21.3,7.2,".258",".408",".314","0.722",".277",".486",".312",".354","28.4"
"Ward, Taylor",621493,2025,31,500,575,114,52,30,2,30,150,67,26.1,11.7,".228",".476",".318","0.794",".245",".471",".340",".346","27.4"
"Vaughn, Andrew",683734,2025,27,350,381,82,54,14,0,14,70,24,18.4,6.3,".234",".394",".284","0.678",".275",".486",".294",".352","26.0"
"Grisham, Trent",663757,2025,28,416,486,103,64,9,1,29,105,67,21.6,13.8,".248",".483",".356","0.839",".266",".520",".364",".384","26.7"
"Kirk, Alejandro",672386,2025,26,390,436,116,89,16,0,11,45,41,10.3,9.4,".297",".423",".362","0.785",".297",".494",".343",".370","24.3"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".261",".263","23.4"
"Chourio, Jackson",694192,2025,21,457,486,129,76,31,4,18,96,23,19.8,4.7,".282",".486",".317","0.803",".269",".453",".341",".326","29.2"
"Julien, Edouard",666397,2025,26,142,162,28,17,8,0,3,48,17,29.6,10.5,".197",".317",".286","0.603",".246",".444",".271",".335","27.3"
"Hernaiz, Darell",687231,2025,23,105,121,26,19,4,1,2,15,12,12.4,9.9,".248",".362",".314","0.676",".242",".335",".296",".300","28.5"
"Young, Cole",702284,2025,21,207,240,46,34,7,1,4,44,27,18.3,11.3,".222",".324",".315","0.639",".232",".365",".287",".305","27.8"
"Fairchild, Stuart",656413,2025,29,51,55,11,6,4,1,0,15,4,27.3,7.3,".216",".333",".273","0.606",".210",".378",".267",".281","28.8"
"Hedges, Austin",595978,2025,32,129,149,19,12,3,0,4,38,14,25.5,9.4,".147",".264",".233","0.497",".167",".279",".225",".240","25.1"
"Fitzgerald, Tyler",666149,2025,27,217,243,47,32,10,1,4,70,17,28.8,7,".217",".327",".278","0.605",".198",".289",".269",".247","29.6"
"Baldwin, Drake",686948,2025,24,318,354,90,63,12,0,15,55,33,15.5,9.3,".283",".462",".356","0.818",".288",".495",".357",".369","26.0"
"Edwards, Xavier",669364,2025,25,500,549,141,114,20,5,2,78,42,14.2,7.7,".282",".354",".339","0.693",".262",".331",".307",".291","28.3"
"Judge, Aaron",592450,2025,33,465,572,151,78,28,2,43,144,97,25.2,17,".325",".671",".442","1.113",".300",".695",".451",".451","26.9"
"Betts, Mookie",605141,2025,32,497,560,125,92,18,1,14,56,53,10,9.5,".252",".376",".323","0.699",".271",".411",".307",".328","26.8"
"Triolo, Jared",669707,2025,27,235,274,53,33,14,1,5,52,33,19,12,".226",".357",".325","0.682",".250",".415",".304",".334","28.7"
"Polanco, Jorge",593871,2025,31,394,438,100,60,17,0,23,70,36,16,8.2,".254",".472",".319","0.791",".275",".477",".339",".352","26.4"
"Lukes, Nathan",664770,2025,30,324,368,82,55,16,1,10,49,34,13.3,9.2,".253",".401",".326","0.727",".256",".381",".317",".312","27.1"
"Rice, Ben",700250,2025,26,388,446,94,48,21,3,22,92,46,20.6,10.3,".242",".482",".335","0.817",".293",".576",".352",".411","27.6"
"Palacios, Richie",680700,2025,28,9,10,3,2,1,0,0,2,1,20,10,".333",".444",".400","0.844",".287",".344",".371",".315",
"O'Hearn, Ryan",656811,2025,31,396,460,110,75,18,1,16,86,53,18.7,11.5,".278",".449",".370","0.819",".283",".460",".355",".362","27.6"
"Capra, Vinny",681962,2025,28,96,105,12,9,2,0,1,25,3,23.8,2.9,".125",".177",".157","0.334",".185",".271",".150",".221","28.3"
"Caballero, José",676609,2025,28,272,321,63,44,14,1,4,87,40,27.1,12.5,".232",".335",".334","0.669",".222",".325",".303",".298","28.1"
"Barrero, José",676480,2025,27,29,31,4,2,1,0,1,9,1,29,3.2,".138",".276",".194","0.470",".138",".227",".209",".191","26.8"
"Young, Jacob",696285,2025,25,289,326,68,56,10,1,1,55,25,16.9,7.7,".235",".287",".303","0.590",".268",".338",".268",".301","29.3"
"Ibáñez, Andy",628451,2025,32,144,156,35,24,7,0,4,21,7,13.5,4.5,".243",".375",".295","0.670",".261",".387",".294",".307","27.6"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".265",".303","25.3"
"Fulford, Braxton",690924,2025,26,83,91,19,12,4,2,1,27,4,29.7,4.4,".229",".361",".275","0.636",".229",".388",".275",".295","29.0"
"Simpson, Chandler",802415,2025,24,332,355,96,82,11,3,0,36,18,10.1,5.1,".289",".340",".324","0.664",".291",".334",".294",".295","29.7"
"Guillorme, Luis",641645,2025,30,20,21,3,3,0,0,0,8,1,38.1,4.8,".150",".150",".190","0.340",".245",".279",".159",".254","24.0"
"Carter, Evan",694497,2025,22,194,220,48,32,9,2,5,41,19,18.6,8.6,".247",".392",".336","0.728",".253",".373",".322",".317","29.0"
"Rafaela, Ceddanne",678882,2025,24,471,506,118,70,29,3,16,97,22,19.2,4.3,".251",".427",".294","0.721",".255",".443",".311",".320","29.1"
"Carlson, Dylan",666185,2025,26,192,210,40,25,8,1,6,48,15,22.9,7.1,".208",".354",".271","0.625",".222",".372",".275",".288","27.6"
"Helman, Michael",680737,2025,29,38,44,10,5,1,1,3,7,5,15.9,11.4,".263",".579",".349","0.928",".195",".390",".391",".297","29.4"
"Joe, Connor",656582,2025,32,70,80,13,9,4,0,0,20,7,25,8.8,".186",".243",".263","0.506",".227",".334",".232",".285","27.0"
"Koss, Christian",683766,2025,27,151,166,38,29,6,0,3,41,7,24.7,4.2,".252",".351",".294","0.645",".267",".413",".284",".314","29.0"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".179",".206","23.8"
"Cowser, Colton",681297,2025,25,261,284,56,32,12,0,12,95,17,33.5,6,".215",".398",".278","0.676",".225",".425",".295",".309","27.3"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Pérez, Wenceel",672761,2025,25,267,294,71,42,13,4,12,61,21,20.7,7.1,".266",".479",".323","0.802",".262",".431",".343",".328","27.7"
"Albies, Ozzie",645277,2025,28,533,590,127,91,21,1,14,89,50,15.1,8.5,".238",".360",".307","0.667",".244",".366",".294",".299","27.2"
"Montgomery, Colson",695657,2025,23,175,190,40,18,5,1,16,53,13,27.9,6.8,".229",".543",".286","0.829",".238",".536",".348",".349","27.3"
"Haase, Eric",606992,2025,32,70,77,16,11,3,0,2,31,4,40.3,5.2,".229",".357",".289","0.646",".212",".353",".286",".278","28.3"
"Varsho, Daulton",662139,2025,28,171,191,39,12,9,1,17,57,15,29.8,7.9,".228",".591",".288","0.879",".236",".559",".360",".362","28.3"
"Toro, Abraham",647351,2025,28,259,284,62,42,13,0,7,42,14,14.8,4.9,".239",".371",".289","0.660",".259",".385",".286",".307","27.9"
"Lindor, Francisco",596019,2025,31,559,627,148,94,28,0,26,120,47,19.1,7.5,".265",".454",".333","0.787",".262",".448",".340",".339","27.3"
