"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".152",".305","27.5"
"Contreras, Willson",575929,2025,33,286,329,70,42,18,0,10,81,27,24.6,8.2,".245",".413",".335","0.748",".270",".498",".331",".369","27.2"
"Walker, Jordan",691023,2025,23,176,191,37,29,4,1,3,63,12,33,6.3,".210",".295",".267","0.562",".214",".362",".253",".279","28.7"
"Robert Jr., Luis",673357,2025,27,249,285,46,30,8,0,8,88,29,30.9,10.2,".185",".313",".270","0.583",".232",".403",".261",".311","29.1"
"Gonzalez, Romy",663853,2025,28,102,111,30,17,10,1,2,26,7,23.4,6.3,".294",".471",".342","0.813",".273",".487",".349",".355","28.2"
"Suwinski, Jack",669261,2025,26,42,50,5,4,1,0,0,20,8,40,16,".119",".143",".260","0.403",".212",".381",".197",".314","27.0"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".177",".205","27.0"
"Burleson, Alec",676475,2025,26,239,257,71,50,12,0,9,33,14,12.8,5.4,".297",".460",".332","0.792",".285",".460",".342",".342","25.0"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".241","27.4"
"Clement, Ernie",676391,2025,29,254,275,77,56,17,0,4,30,14,10.9,5.1,".303",".417",".338","0.755",".269",".363",".330",".296","28.6"
"Lowe, Brandon",664040,2025,30,288,311,77,51,10,0,16,75,20,24.1,6.4,".267",".469",".315","0.784",".277",".517",".339",".358","26.6"
"Hassell III, Robert",690987,2025,23,78,79,17,15,1,0,1,21,1,26.6,1.3,".218",".269",".228","0.497",".269",".398",".219",".292","28.4"
"Rosario, Amed",642708,2025,29,119,127,33,22,7,0,4,16,5,12.6,3.9,".277",".437",".315","0.752",".321",".486",".327",".366","27.3"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".316",".270","25.1"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".280",".272",".216","27.8"
"Murphy, Sean",669221,2025,30,156,181,34,20,5,0,9,56,18,30.9,9.9,".218",".423",".315","0.738",".219",".405",".323",".324","24.5"
"Bauers, Jake",641343,2025,29,100,118,23,13,5,0,5,38,17,32.2,14.4,".230",".430",".339","0.769",".242",".515",".336",".371","26.3"
"Hampson, Garrett",641658,2025,30,54,66,9,8,1,0,0,17,10,25.8,15.2,".167",".185",".297","0.482",".171",".216",".239",".250","28.7"
"Teel, Kyle",691019,2025,23,39,49,11,8,3,0,0,15,8,30.6,16.3,".282",".359",".408","0.767",".262",".486",".350",".386","26.9"
"Quero, Edgar",700337,2025,22,163,181,43,36,7,0,0,35,15,19.3,8.3,".264",".307",".331","0.638",".240",".320",".291",".285","24.8"
"Meidroth, Chase",805367,2025,23,208,236,55,48,5,0,2,34,27,14.4,11.4,".264",".317",".347","0.664",".258",".333",".304",".307","27.0"
"Caglianone, Jac",695506,2025,22,73,78,13,8,3,0,2,16,4,20.5,5.1,".178",".301",".231","0.532",".283",".486",".237",".350","26.1"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Merrill, Jackson",701538,2025,22,186,203,56,38,11,2,5,42,14,20.7,6.9,".301",".462",".350","0.812",".310",".539",".351",".383","28.3"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".439",".313","29.6"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".370",".312","29.4"
"Fortes, Nick",663743,2025,28,99,109,24,17,4,1,2,15,6,13.8,5.5,".242",".364",".290","0.654",".234",".361",".288",".281","27.0"
"Arenado, Nolan",571448,2025,34,289,318,70,48,11,1,10,33,24,10.4,7.5,".242",".391",".305","0.696",".246",".375",".302",".297","25.6"
"Morel, Christopher",666624,2025,26,159,175,36,19,11,0,6,61,14,34.9,8,".226",".409",".297","0.706",".220",".451",".310",".320","28.1"
"Suzuki, Seiya",673548,2025,30,309,342,79,37,19,2,21,91,28,26.6,8.2,".256",".534",".313","0.847",".271",".537",".359",".366","28.0"
"Canario, Alexander",672744,2025,25,140,152,30,23,3,1,3,49,12,32.2,7.9,".214",".314",".276","0.590",".225",".429",".265",".308","27.9"
"Marte, Starling",516782,2025,36,144,168,36,26,6,0,4,29,13,17.3,7.7,".250",".375",".341","0.716",".247",".383",".322",".331","26.8"
"Langeliers, Shea",669127,2025,27,207,230,49,29,10,0,10,43,20,18.7,8.7,".237",".430",".300","0.730",".262",".440",".315",".331","28.4"
"White, Eli",642201,2025,31,166,175,41,28,7,3,3,39,7,22.3,4,".247",".380",".282","0.662",".274",".405",".287",".308","29.9"
"d'Arnaud, Travis",518595,2025,36,120,129,27,16,7,0,4,41,6,31.8,4.7,".225",".383",".271","0.654",".236",".469",".286",".324","26.3"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".215",".235","26.9"
"Hernandez, Heriberto",681715,2025,25,50,53,17,12,4,0,1,14,3,26.4,5.7,".340",".480",".377","0.857",".319",".517",".375",".375","28.4"
"Gurriel Jr., Lourdes",666971,2025,31,288,314,74,48,15,1,10,44,18,14,5.7,".257",".420",".303","0.723",".270",".432",".314",".324","26.8"
"Marchán, Rafael",665561,2025,26,52,60,10,7,2,0,1,11,7,18.3,11.7,".192",".288",".300","0.588",".223",".295",".273",".286","26.4"
"Ibáñez, Andy",628451,2025,32,94,106,20,14,4,0,2,14,7,13.2,6.6,".213",".319",".292","0.611",".244",".372",".277",".309","27.5"
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".277",".341","28.9"
"Johnson, Bryce",669369,2025,29,12,13,5,4,1,0,0,3,0,23.1,0,".417",".500",".462","0.962",".361",".410",".426",".366",
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".204",".278","26.4"
"Ward, Taylor",621493,2025,31,298,334,62,26,16,1,19,90,30,26.9,9,".208",".460",".278","0.738",".230",".470",".315",".327","27.4"
"Anthony, Roman",701350,2025,21,44,55,5,2,2,0,1,14,10,25.5,18.2,".114",".227",".291","0.518",".227",".463",".255",".372","27.6"
"Monasterio, Andruw",655316,2025,28,26,31,5,3,2,0,0,7,5,22.6,16.1,".192",".269",".323","0.592",".226",".291",".279",".298","27.2"
"Vientos, Mark",668901,2025,25,187,208,43,28,8,1,6,49,17,23.6,8.2,".230",".380",".298","0.678",".231",".376",".299",".297","26.0"
"Andujar, Miguel",609280,2025,30,169,180,50,39,7,1,3,23,9,12.8,5,".296",".402",".328","0.730",".263",".374",".319",".299","27.1"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".319",".330","25.1"
"Shaw, Matt",807713,2025,23,172,191,37,26,9,0,2,39,17,20.4,8.9,".215",".302",".293","0.595",".251",".357",".271",".305","28.9"
"Kiner-Falefa, Isiah",643396,2025,30,231,251,63,50,10,2,1,41,12,16.3,4.8,".273",".346",".319","0.665",".264",".323",".296",".286","27.3"
"MacIver, Willie",680862,2025,28,44,45,10,6,3,0,1,10,1,22.2,2.2,".227",".364",".244","0.608",".206",".317",".264",".233","27.2"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".263",".263","23.4"
"India, Jonathan",663697,2025,28,280,314,67,48,15,0,4,45,29,14.3,9.2,".239",".336",".315","0.651",".274",".423",".293",".339","28.1"
"Rutschman, Adley",668939,2025,27,242,276,55,37,9,1,8,45,32,16.3,11.6,".227",".372",".319","0.691",".260",".453",".309",".350","26.8"
"Bregman, Alex",608324,2025,31,197,226,59,31,17,0,11,42,22,18.6,9.7,".299",".553",".385","0.938",".255",".484",".403",".359","26.3"
"Story, Trevor",596115,2025,32,302,320,70,52,7,0,11,96,14,30,4.4,".232",".364",".273","0.637",".240",".404",".281",".296","28.5"
"Bart, Joey",663698,2025,28,166,192,40,33,5,1,1,48,23,25,12,".241",".301",".344","0.645",".234",".398",".299",".326","26.2"
"Young, Cole",702284,2025,21,70,75,17,14,3,0,0,18,3,24,4,".243",".286",".270","0.556",".202",".290",".247",".230","27.6"
"McCutchen, Andrew",457705,2025,38,251,285,65,44,13,0,8,59,29,20.7,10.2,".259",".406",".338","0.744",".269",".440",".328",".342","27.3"
"Raley, Luke",670042,2025,30,83,102,19,13,3,0,3,24,10,23.5,9.8,".229",".373",".363","0.736",".274",".464",".336",".387","28.4"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".243",".312","25.2"
"Williams, Luke",663897,2025,28,14,15,2,1,1,0,0,3,0,20,0,".143",".214",".200","0.414",".152",".184",".192",".183","27.8"
"Ritter, Ryan",690022,2025,24,57,63,13,9,2,2,0,23,3,36.5,4.8,".228",".333",".274","0.607",".205",".258",".267",".237","29.0"
"Rooker Jr., Brent",667670,2025,30,324,362,88,54,16,2,16,75,36,20.7,9.9,".272",".481",".348","0.829",".298",".554",".361",".395","27.3"
"Hamilton, David",666152,2025,27,107,113,19,13,3,0,3,30,3,26.5,2.7,".178",".290",".207","0.497",".205",".303",".219",".235","29.4"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".258",".304","28.1"
"Waters, Drew",671221,2025,26,194,205,49,39,6,3,1,55,9,26.8,4.4,".253",".330",".293","0.623",".242",".329",".277",".270","27.6"
"Kelly, Carson",608348,2025,30,163,191,42,27,5,1,9,31,26,16.2,13.6,".258",".466",".361","0.827",".259",".456",".363",".356","25.9"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".269",".264","29.1"
"Lux, Gavin",666158,2025,27,233,265,63,44,14,1,4,62,32,23.4,12.1,".270",".391",".358","0.749",".248",".348",".335",".309","27.6"
"Wynns, Austin",642851,2025,34,75,79,21,11,5,0,5,21,4,26.6,5.1,".280",".547",".316","0.863",".253",".504",".369",".338","24.3"
"Grisham, Trent",663757,2025,28,235,271,59,36,7,1,15,63,35,23.2,12.9,".251",".481",".351","0.832",".258",".506",".363",".371","27.2"
"Haase, Eric",606992,2025,32,50,54,12,7,3,0,2,22,3,40.7,5.6,".240",".420",".283","0.703",".214",".397",".306",".283","28.2"
"Conforto, Michael",624424,2025,32,221,262,39,22,11,0,6,63,33,24,12.6,".176",".308",".302","0.610",".242",".418",".282",".344","26.1"
"Moore, Dylan",664238,2025,32,154,170,35,23,4,0,8,56,14,32.9,8.2,".227",".409",".288","0.697",".222",".382",".304",".296","27.6"
"Schwarber, Kyle",656941,2025,32,296,357,73,39,9,1,24,93,56,26.1,15.7,".247",".527",".375","0.902",".271",".587",".387",".413","26.0"
"Yastrzemski, Mike",573262,2025,34,247,285,61,40,13,1,7,62,36,21.8,12.6,".247",".393",".344","0.737",".239",".394",".325",".320","26.9"
"Schneemann, Daniel",682177,2025,28,175,196,41,25,8,0,8,48,20,24.5,10.2,".234",".417",".313","0.730",".242",".463",".320",".337","27.9"
"Bichette, Bo",666182,2025,27,342,365,93,62,19,1,11,59,19,16.2,5.2,".272",".430",".312","0.742",".311",".515",".322",".372","26.1"
"Hedges, Austin",595978,2025,32,65,77,7,4,0,0,3,26,10,33.8,13,".108",".246",".224","0.470",".132",".210",".220",".218","24.7"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".277",".363","26.0"
"Seager, Corey",608369,2025,31,183,208,44,31,6,0,7,43,23,20.7,11.1,".240",".388",".327","0.715",".284",".511",".315",".374","24.8"
"Muncy, Max",691777,2025,22,139,147,27,18,4,0,5,49,6,33.3,4.1,".194",".331",".231","0.562",".217",".362",".247",".273","28.3"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".261",".274","25.9"
"Trevino, Jose",624431,2025,32,151,164,45,24,17,0,4,18,10,11,6.1,".298",".490",".337","0.827",".246",".366",".356",".292","24.4"
"Crow-Armstrong, Pete",691718,2025,23,313,336,85,41,20,3,21,79,14,23.5,4.2,".272",".556",".307","0.863",".268",".532",".367",".354","29.5"
"Stott, Bryson",681082,2025,27,268,298,65,50,8,2,5,52,27,17.4,9.1,".243",".343",".313","0.656",".249",".395",".295",".313","28.5"
"Beck, Jordan",687597,2025,24,256,280,68,39,15,4,10,79,20,28.2,7.1,".266",".473",".325","0.798",".248",".449",".345",".330","28.7"
"Roden, Alan",702176,2025,25,96,110,19,13,4,1,1,24,7,21.8,6.4,".198",".292",".273","0.565",".178",".239",".255",".229","28.0"
"Westburg, Jordan",676059,2025,26,135,146,30,18,4,1,7,38,9,26,6.2,".222",".422",".281","0.703",".253",".461",".307",".332","29.0"
"Wong, Connor",657136,2025,29,70,81,11,11,0,0,0,18,9,22.2,11.1,".157",".157",".259","0.416",".243",".339",".207",".303","27.8"
"Kim, Hyeseong",808975,2025,26,78,83,29,21,5,1,2,17,4,20.5,4.8,".372",".538",".410","0.948",".287",".416",".412",".326","28.7"
"Ozuna, Marcell",542303,2025,34,275,339,68,47,10,0,11,77,58,22.7,17.1,".247",".404",".378","0.782",".268",".495",".348",".384","25.1"
"Fermin, Freddy",666023,2025,30,134,146,34,28,4,0,2,23,10,15.8,6.8,".254",".328",".310","0.638",".243",".352",".285",".286","26.8"
"Davis, Henry",680779,2025,25,107,120,19,12,3,0,4,30,9,25,7.5,".178",".318",".248","0.566",".239",".441",".254",".323","28.1"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".095",".172","29.9"
"Wisely, Brett",689172,2025,26,14,16,2,1,1,0,0,3,0,18.8,0,".143",".214",".143","0.357",".142",".259",".154",".170",
"Rushing, Dalton",687221,2025,24,48,55,11,8,2,0,1,25,7,45.5,12.7,".229",".333",".327","0.660",".190",".335",".301",".283","27.4"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".227",".258","27.1"
"Pasquantino, Vinnie",686469,2025,27,308,336,83,64,7,1,11,54,23,16.1,6.8,".269",".406",".327","0.733",".266",".438",".321",".329","25.3"
"Simpson, Chandler",802415,2025,24,135,145,38,33,4,1,0,15,6,10.3,4.1,".281",".326",".310","0.636",".306",".351",".282",".308","29.9"
"Sosa, Edmundo",624641,2025,29,111,121,31,22,7,0,2,25,6,20.7,5,".279",".396",".325","0.721",".278",".406",".318",".318","29.4"
"Doyle, Brenton",686668,2025,27,261,283,51,33,10,2,6,72,20,25.4,7.1,".195",".318",".251","0.569",".249",".424",".252",".314","29.4"
"Kepler, Max",596146,2025,32,235,267,49,26,14,0,9,55,28,20.6,10.5,".209",".383",".300","0.683",".235",".418",".302",".324","26.7"
"Norby, Connor",681393,2025,25,206,222,51,36,10,1,4,61,12,27.5,5.4,".248",".364",".297","0.661",".239",".429",".293",".310","28.8"
"Castellanos, Nick",592206,2025,33,306,330,86,56,21,1,8,64,17,19.4,5.2,".281",".435",".321","0.756",".274",".463",".328",".336","27.6"
"Hoskins, Rhys",656555,2025,32,253,296,61,38,11,0,12,79,34,26.7,11.5,".241",".427",".334","0.761",".233",".414",".332",".326","24.7"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".244",".278","26.6"
"Edman, Tommy",669242,2025,30,226,245,56,33,12,1,10,39,11,15.9,4.5,".248",".442",".290","0.732",".293",".465",".315",".348","28.5"
"Clase, Jonatan",682729,2025,23,91,102,20,15,3,0,2,26,9,25.5,8.8,".220",".319",".297","0.616",".239",".377",".279",".306","29.4"
"Witt Jr., Bobby",677951,2025,25,316,350,88,48,27,3,10,63,26,18,7.4,".278",".478",".334","0.812",".304",".517",".344",".379","30.4"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Stanton, Giancarlo",519317,2025,35,26,30,8,7,1,0,0,9,4,30,13.3,".308",".346",".400","0.746",".207",".257",".342",".266","23.7"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".257",".255","29.2"
"Sosa, Lenyn",672820,2025,25,231,239,64,45,12,1,6,57,7,23.8,2.9,".277",".416",".298","0.714",".279",".449",".311",".322","26.7"
"Clemens, Kody",665019,2025,29,124,143,26,11,5,1,9,32,14,22.4,9.8,".210",".484",".303","0.787",".275",".554",".339",".389","27.4"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".315",".300","25.8"
"Santana, Carlos",467793,2025,39,261,302,61,46,6,0,9,57,35,18.9,11.6,".234",".360",".328","0.688",".225",".368",".308",".306","25.3"
"Sánchez, Ali",645305,2025,28,11,11,2,1,1,0,0,3,0,27.3,0,".182",".273",".182","0.455",".203",".321",".196",".225","25.5"
"Lewis, Royce",668904,2025,26,99,110,20,14,4,0,2,16,11,14.5,10,".202",".303",".282","0.585",".264",".464",".266",".347","25.6"
"Fraley, Jake",641584,2025,30,125,145,28,19,4,0,5,28,19,19.3,13.1,".224",".376",".331","0.707",".244",".376",".318",".325","28.3"
"Chisholm Jr., Jazz",665862,2025,27,178,207,43,25,7,0,11,60,23,29,11.1,".242",".466",".338","0.804",".237",".470",".351",".349","27.4"
"Bohm, Alec",664761,2025,28,304,326,85,66,11,1,7,53,16,16.3,4.9,".280",".391",".319","0.710",".279",".423",".312",".327","26.6"
"Tena, José",677588,2025,24,137,154,34,20,12,2,0,33,15,21.4,9.7,".248",".365",".325","0.690",".259",".380",".307",".320","27.7"
"Lukes, Nathan",664770,2025,30,139,165,36,29,3,0,4,22,19,13.3,11.5,".259",".367",".354","0.721",".282",".384",".321",".335","26.4"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".259",".254","28.7"
"Scott II, Victor",687363,2025,24,230,268,55,43,8,1,3,72,24,26.9,9,".239",".322",".330","0.652",".230",".304",".297",".288","30.1"
"Jones, Jahmai",663330,2025,27,29,33,11,4,5,0,2,7,4,21.2,12.1,".379",".759",".455","1.214",".322",".617",".508",".432","27.7"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".209",".248","27.8"
"Machado, Manny",592518,2025,32,305,339,91,58,20,0,13,56,31,16.5,9.1,".298",".492",".360","0.852",".301",".524",".368",".383","25.9"
"Soto, Juan",665742,2025,26,288,360,74,41,14,0,19,57,67,15.8,18.6,".257",".503",".394","0.897",".321",".659",".386",".464","26.0"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".219",".250","27.2"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".217","26.7"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".270",".316","28.4"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".182",".240","26.2"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".204",".250","27.2"
"McMahon, Ryan",641857,2025,30,276,319,61,36,12,1,12,100,41,31.3,12.9,".221",".402",".323","0.725",".237",".466",".321",".348","26.7"
"Henderson, Gunnar",683002,2025,24,277,309,75,51,14,2,8,76,30,24.6,9.7,".271",".422",".346","0.768",".278",".405",".335",".330","28.4"
"Smith, Cam",701358,2025,22,229,254,62,43,13,1,5,68,21,26.8,8.3,".271",".402",".343","0.745",".278",".432",".331",".342","29.1"
"Heim, Jonah",641680,2025,30,200,214,46,32,6,0,8,48,10,22.4,4.7,".230",".380",".266","0.646",".235",".373",".281",".282","25.3"
"Adell, Jo",666176,2025,26,230,256,53,28,8,0,17,64,17,25,6.6,".230",".487",".306","0.793",".267",".556",".344",".380","27.8"
"Ohtani, Shohei",660271,2025,30,316,373,92,46,12,6,28,93,51,24.9,13.7,".291",".633",".392","1.025",".293",".663",".426",".436","28.0"
"McCarthy, Jake",664983,2025,27,49,55,4,3,1,0,0,7,4,12.7,7.3,".082",".102",".164","0.266",".176",".240",".135",".225","28.9"
"Turner, Justin",457759,2025,40,101,119,20,17,2,0,1,20,13,16.8,10.9,".198",".248",".286","0.534",".235",".353",".247",".305","25.1"
