"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Newman, Kevin",621028,2025,31,49,51,9,8,1,0,0,10,1,19.6,2,".184",".204",".200","0.404",".216",".262",".182",".216","26.7"
"Urshela, Gio",570482,2025,33,98,107,22,12,9,1,0,17,7,15.9,6.5,".224",".337",".276","0.613",".272",".372",".272",".306","24.6"
"Ozuna, Marcell",542303,2025,34,169,215,47,32,6,0,9,47,43,21.9,20,".278",".473",".423","0.896",".282",".515",".396",".407","24.6"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".183",".222","25.7"
"Stefanic, Michael",683021,2025,29,12,13,3,3,0,0,0,1,1,7.7,7.7,".250",".250",".308","0.558",".327",".469",".259",".370","24.8"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".277",".343","29.4"
"Taylor, Michael A.",572191,2025,34,98,106,19,9,7,1,2,40,7,37.7,6.6,".194",".347",".248","0.595",".198",".382",".262",".275","27.6"
"Rojas, Miguel",500743,2025,36,77,81,19,15,3,0,1,12,3,14.8,3.7,".247",".325",".275","0.600",".251",".316",".267",".262","25.4"
"Tawa, Tim",694374,2025,26,97,111,22,13,4,0,5,26,10,23.4,9,".227",".423",".297","0.720",".252",".445",".313",".339","28.2"
"Vivas, Jorbit",678391,2025,24,39,46,6,4,1,0,1,11,4,23.9,8.7,".154",".256",".250","0.506",".221",".275",".237",".271","26.2"
"Diaz, Yainer",673237,2025,26,175,184,40,28,6,1,5,36,7,19.6,3.8,".229",".360",".266","0.626",".259",".465",".276",".326","26.8"
"Caminero, Junior",691406,2025,21,189,201,47,28,10,0,9,39,9,19.4,4.5,".249",".444",".279","0.723",".265",".445",".311",".321","26.7"
"Grisham, Trent",663757,2025,28,145,166,37,22,2,1,12,34,20,20.5,12,".255",".531",".349","0.880",".274",".575",".381",".400","27.1"
"Lukes, Nathan",664770,2025,30,91,111,23,17,2,0,4,15,14,13.5,12.6,".253",".407",".361","0.768",".287",".406",".344",".355","26.5"
"Sánchez, Jesús",660821,2025,27,121,142,28,21,3,1,3,30,19,21.1,13.4,".231",".347",".338","0.685",".256",".455",".312",".355","26.3"
"Garver, Mitch",641598,2025,34,83,99,19,16,2,0,1,26,15,26.3,15.2,".229",".289",".354","0.643",".212",".341",".303",".310","25.8"
"Seager, Corey",608369,2025,31,100,107,30,20,4,0,6,18,7,16.8,6.5,".300",".520",".346","0.866",".328",".640",".373",".425","24.4"
"Soderstrom, Tyler",691016,2025,23,208,231,56,36,10,0,10,56,20,24.2,8.7,".269",".462",".338","0.800",".289",".528",".349",".377","27.3"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".236",".220","26.4"
"Benson, Will",666181,2025,27,47,54,13,5,3,0,5,12,4,22.2,7.4,".277",".660",".333","0.993",".319",".689",".410",".458","28.9"
"Toglia, Michael",669911,2025,26,176,196,35,19,9,1,6,77,17,39.3,8.7,".199",".364",".270","0.634",".208",".365",".276",".279","26.6"
"Torkelson, Spencer",679529,2025,25,189,227,46,19,14,0,13,54,30,23.8,13.2,".243",".524",".357","0.881",".247",".548",".375",".385","26.5"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".219",".297","28.1"
"Mateo, Jorge",622761,2025,30,47,49,9,6,3,0,0,17,2,34.7,4.1,".191",".255",".224","0.479",".194",".275",".215",".221","28.8"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".317",".270","25.1"
"Kirk, Alejandro",672386,2025,26,150,163,43,36,4,0,3,18,10,11,6.1,".287",".373",".331","0.704",".294",".456",".311",".340","24.1"
"Giménez, Andrés",665926,2025,26,128,143,25,17,5,0,3,26,10,18.2,7,".195",".305",".273","0.578",".255",".375",".263",".320","28.5"
"Contreras, Willson",575929,2025,33,188,213,46,31,9,0,6,53,16,24.9,7.5,".245",".388",".325","0.713",".269",".486",".318",".360","27.3"
"Jansen, Danny",643376,2025,30,110,132,22,15,3,0,4,28,20,21.2,15.2,".200",".336",".333","0.669",".213",".368",".309",".322","26.0"
"Suárez, Eugenio",553993,2025,33,194,222,45,20,10,0,15,53,18,23.9,8.1,".232",".515",".315","0.830",".249",".548",".355",".376","26.6"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".271",".316","28.4"
"Quero, Edgar",700337,2025,22,99,111,27,21,6,0,0,16,10,14.4,9,".273",".333",".351","0.684",".255",".344",".313",".305","25.0"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".264",".296","26.6"
"O'Hoppe, Logan",681351,2025,25,165,174,44,28,2,0,14,59,7,33.9,4,".267",".533",".299","0.832",".250",".541",".357",".350","27.1"
"Busch, Michael",683737,2025,27,166,192,42,23,11,1,7,48,21,25,10.9,".253",".458",".354","0.812",".255",".512",".358",".374","26.9"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".267",".329","28.3"
"Murphy, Sean",669221,2025,30,108,123,24,12,4,0,8,39,10,31.7,8.1,".222",".481",".317","0.798",".214",".425",".349",".323","24.7"
"Rogers, Jake",668670,2025,30,25,29,4,3,0,1,0,7,4,24.1,13.8,".160",".240",".276","0.516",".218",".362",".244",".309","26.5"
"Andujar, Miguel",609280,2025,30,151,161,48,38,6,1,3,20,8,12.4,5,".318",".430",".348","0.778",".265",".361",".341",".295","27.0"
"Rivera, Emmanuel",656896,2025,29,57,63,15,13,2,0,0,11,5,17.5,7.9,".263",".298",".333","0.631",".254",".322",".291",".293","26.1"
"Dezenzo, Zach",701305,2025,25,85,95,20,13,6,0,1,33,10,34.7,10.5,".235",".341",".316","0.657",".238",".407",".297",".318","28.1"
"Bellinger, Cody",641355,2025,29,179,205,48,29,9,2,8,37,21,18,10.2,".268",".475",".337","0.812",".253",".452",".348",".338","28.2"
"Laureano, Ramón",657656,2025,30,94,103,25,12,7,0,6,29,7,28.2,6.8,".266",".532",".320","0.852",".255",".529",".365",".354","28.1"
"Paredes, Isaac",670623,2025,26,196,228,54,35,7,1,11,35,29,15.4,12.7,".276",".490",".377","0.867",".260",".407",".381",".343","25.7"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".220",".250","27.2"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".260",".254","28.7"
"Fraley, Jake",641584,2025,30,78,91,16,10,3,0,3,16,13,17.6,14.3,".205",".359",".319","0.678",".232",".359",".307",".316","27.9"
"Jones, Nolan",666134,2025,27,122,140,22,14,6,0,2,39,15,27.9,10.7,".180",".279",".273","0.552",".233",".439",".251",".327","27.6"
"Matos, Luis",682641,2025,23,68,72,10,5,2,0,3,10,4,13.9,5.6,".147",".309",".194","0.503",".224",".386",".222",".282","27.4"
"White, Eli",642201,2025,31,117,126,32,20,7,3,2,29,7,23,5.6,".274",".436",".320","0.756",".282",".408",".327",".319","29.8"
"Ruiz, Keibert",660688,2025,26,175,186,49,38,9,0,2,19,8,10.2,4.3,".280",".366",".323","0.689",".299",".379",".307",".318","24.6"
"Edman, Tommy",669242,2025,30,134,147,31,17,5,1,8,23,7,15.6,4.8,".231",".463",".279","0.742",".295",".518",".318",".373","28.6"
"Baty, Brett",683146,2025,25,104,110,25,14,4,1,6,30,5,27.3,4.5,".240",".471",".275","0.746",".254",".484",".322",".329","27.2"
"Mayo, Coby",691723,2025,23,12,13,1,1,0,0,0,6,1,46.2,7.7,".083",".083",".154","0.237",".125",".152",".122",".165",
"Higashioka, Kyle",543309,2025,35,79,83,17,11,5,0,1,15,4,18.1,4.8,".215",".316",".253","0.569",".238",".398",".253",".291","25.3"
"Hamilton, David",666152,2025,27,71,76,14,10,2,0,2,19,2,25,2.6,".197",".310",".230","0.540",".219",".318",".239",".250","29.0"
"Durbin, Caleb",702332,2025,25,112,129,23,16,6,0,1,10,6,7.8,4.7,".205",".286",".291","0.577",".216",".300",".267",".274","28.4"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".239",".297","26.1"
"Freeman, Freddie",518692,2025,35,158,183,57,33,14,1,9,34,20,18.6,10.9,".361",".633",".432","1.065",".319",".573",".447",".411","25.7"
"Marsh, Brandon",669016,2025,27,89,103,20,14,5,0,1,28,12,27.2,11.7,".225",".315",".314","0.629",".239",".339",".287",".300","28.5"
"Kurtz, Nick",701762,2025,22,94,108,23,15,2,1,5,36,11,33.3,10.2,".245",".447",".315","0.762",".251",".471",".326",".338","27.2"
"Schmitt, Casey",669477,2025,26,30,35,7,4,3,0,0,10,3,28.6,8.6,".233",".333",".343","0.676",".307",".470",".312",".386","27.9"
"Capra, Vinny",681962,2025,28,59,64,4,3,0,0,1,17,2,26.6,3.1,".068",".119",".111","0.230",".154",".242",".109",".200","28.5"
"Clase, Jonatan",682729,2025,23,33,38,8,5,3,0,0,10,4,26.3,10.5,".242",".333",".324","0.657",".259",".380",".298",".320","28.8"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".320",".330","25.1"
"Rodríguez, Julio",677594,2025,24,208,231,49,32,6,2,9,44,19,19,8.2,".236",".413",".312","0.725",".271",".480",".319",".355","29.3"
"Frelick, Sal",686217,2025,25,178,200,50,39,5,3,3,24,17,12,8.5,".281",".393",".354","0.747",".271",".364",".334",".318","28.8"
"Altuve, Jose",514888,2025,35,202,220,52,40,6,0,6,37,16,16.8,7.3,".257",".376",".309","0.685",".232",".354",".300",".279","26.8"
"Cowser, Colton",681297,2025,25,16,18,2,1,0,0,1,6,1,33.3,5.6,".125",".313",".222","0.535",".221",".428",".244",".322","25.9"
"Tucker, Kyle",663656,2025,28,211,249,59,34,9,4,12,31,36,12.4,14.5,".280",".531",".382","0.913",".307",".582",".388",".413","26.3"
"Lee, Jung Hoo",808982,2025,26,207,224,59,37,14,2,6,27,14,12.1,6.3,".285",".459",".330","0.789",".302",".434",".343",".342","28.0"
"Wallner, Matt",670242,2025,27,57,67,15,7,5,2,1,19,9,28.4,13.4,".263",".474",".373","0.847",".238",".441",".371",".351","27.3"
"Walker, Jordan",691023,2025,23,150,163,31,24,4,0,3,53,10,32.5,6.1,".207",".293",".264","0.557",".210",".352",".252",".274","28.5"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".203",".259",
"Barrero, Jose",676480,2025,27,17,18,3,1,1,0,1,6,0,33.3,0,".176",".412",".222","0.634",".158",".282",".276",".216","27.1"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".289",".286","26.6"
"Langford, Wyatt",694671,2025,23,168,191,41,24,7,0,10,46,20,24.1,10.5,".244",".464",".325","0.789",".259",".518",".344",".369","28.9"
"Hernández, Teoscar",606192,2025,32,155,163,47,24,13,0,10,34,5,20.9,3.1,".303",".581",".327","0.908",".308",".532",".388",".368","27.9"
"Rushing, Dalton",687221,2025,24,16,17,4,3,1,0,0,8,1,47.1,5.9,".250",".313",".294","0.607",".195",".287",".273",".236","26.6"
"García, Luis",671277,2025,25,160,178,37,24,9,0,4,25,11,14,6.2,".231",".362",".281","0.643",".285",".455",".282",".347","26.7"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".242","27.4"
"Fitzgerald, Tyler",666149,2025,27,112,124,30,21,6,1,2,30,9,24.2,7.3,".268",".393",".328","0.721",".221",".312",".320",".269","29.3"
"Moore, Dylan",664238,2025,32,121,135,31,21,2,0,8,37,12,27.4,8.9,".256",".471",".319","0.790",".247",".440",".342",".332","27.7"
"Peña, Jeremy",665161,2025,27,200,225,59,44,8,1,6,34,14,15.1,6.2,".295",".435",".362","0.797",".291",".425",".351",".346","29.6"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".374",".287",".280","29.0"
"Guerrero Jr., Vladimir",665489,2025,26,197,233,55,40,8,0,7,37,32,15.9,13.7,".279",".426",".382","0.808",".310",".498",".356",".394","26.5"
"Smith, Cam",701358,2025,22,134,151,35,25,6,1,3,43,15,28.5,9.9,".261",".388",".344","0.732",".246",".358",".328",".309","29.2"
"Iglesias, Jose",578428,2025,35,106,116,27,22,5,0,0,16,4,13.8,3.4,".255",".302",".307","0.609",".246",".289",".277",".267","27.9"
"Raleigh, Cal",663728,2025,28,189,226,48,21,10,0,17,61,34,27,15,".254",".577",".372","0.949",".248",".563",".404",".394","25.9"
"Encarnacion-Strand, Christian",687952,2025,25,57,60,9,5,2,0,2,13,1,21.7,1.7,".158",".298",".183","0.481",".203",".372",".209",".263","27.5"
"Maldonado, Martín",455117,2025,38,70,75,12,9,1,0,2,22,3,29.3,4,".171",".271",".205","0.476",".213",".402",".213",".279","22.6"
"Springer III, George",543807,2025,35,154,185,38,21,11,1,5,45,27,24.3,14.6,".247",".429",".361","0.790",".258",".509",".349",".377","27.4"
"Domínguez, Jasson",691176,2025,22,152,179,36,21,9,0,6,50,23,27.9,12.8,".237",".414",".335","0.749",".246",".422",".331",".341","28.3"
"Acuña Jr., Ronald",660670,2025,27,12,13,4,1,1,0,2,6,1,46.2,7.7,".333",".917",".385","1.302",".282",".841",".539",".477",
"Tatis Jr., Fernando",665487,2025,26,200,222,55,35,7,1,12,44,20,19.8,9,".275",".500",".342","0.842",".289",".554",".363",".389","28.8"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".316",".300","25.8"
"Mullins II, Cedric",656775,2025,30,177,203,40,21,9,0,10,50,23,24.6,11.3,".226",".446",".320","0.766",".218",".379",".337",".309","28.3"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".181",".206","23.8"
"Benintendi, Andrew",643217,2025,30,98,112,22,16,1,0,5,21,10,18.8,8.9,".224",".388",".297","0.685",".212",".437",".303",".325","26.9"
"Clemens, Kody",665019,2025,29,55,64,16,6,5,1,4,17,6,26.6,9.4,".291",".636",".381","1.017",".327",".632",".432",".442","27.1"
"Vázquez, Christian",543877,2025,34,80,88,17,11,5,0,1,14,7,15.9,8,".212",".313",".273","0.586",".230",".312",".262",".272","24.8"
"Solak, Nick",669256,2025,30,10,10,1,1,0,0,0,2,0,20,0,".100",".100",".100","0.200",".127",".143",".089",".117","27.7"
"Azocar, José",640492,2025,29,18,20,5,5,0,0,0,1,2,5,10,".278",".278",".350","0.628",".341",".399",".292",".357","28.9"
"Schuemann, Max",680474,2025,28,50,57,13,10,0,2,1,7,7,12.3,12.3,".260",".400",".351","0.751",".257",".382",".335",".326","28.2"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".229",".269","29.9"
"Campbell, Kristian",692225,2025,23,174,198,39,26,8,0,5,53,23,26.8,11.6,".224",".356",".313","0.669",".234",".372",".301",".308","27.3"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062",
"Goodman, Hunter",696100,2025,25,194,210,53,34,11,1,7,52,12,24.8,5.7,".273",".448",".324","0.772",".237",".401",".338",".301","27.8"
"Suzuki, Seiya",673548,2025,30,201,225,55,24,15,2,14,60,20,26.7,8.9,".274",".577",".333","0.910",".282",".537",".385",".373","27.9"
"Swanson, Dansby",621020,2025,31,207,229,52,33,7,1,11,59,19,25.8,8.3,".251",".454",".311","0.765",".268",".504",".331",".355","28.3"
"Bichette, Bo",666182,2025,27,226,243,61,42,15,0,4,40,14,16.5,5.8,".270",".389",".317","0.706",".308",".486",".311",".362","26.1"
"Lewis, Royce",668904,2025,26,61,66,9,6,2,0,1,10,5,15.2,7.6,".148",".230",".212","0.442",".225",".402",".204",".297","25.3"
"Castellanos, Nick",592206,2025,33,203,222,55,38,13,0,4,39,13,17.6,5.9,".271",".394",".315","0.709",".266",".431",".311",".324","27.2"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".190",".255","25.5"
"Clement, Ernie",676391,2025,29,147,163,36,28,7,0,1,22,10,13.5,6.1,".245",".313",".294","0.607",".253",".325",".272",".283","28.4"
"Varsho, Daulton",662139,2025,28,78,84,17,4,4,1,8,26,3,31,3.6,".218",".603",".238","0.841",".231",".550",".340",".336","27.9"
"Marchán, Rafael",665561,2025,26,31,37,4,4,0,0,0,7,6,18.9,16.2,".129",".129",".270","0.399",".197",".228",".209",".267","26.3"
"Wells, Austin",669224,2025,25,151,173,31,13,9,1,8,40,13,23.1,7.5,".205",".437",".272","0.709",".218",".422",".303",".308","26.5"
"Bailey, Patrick",672275,2025,26,134,150,23,15,6,1,1,49,12,32.7,8,".172",".254",".235","0.489",".180",".315",".221",".248","25.1"
"Keith, Colt",690993,2025,23,135,157,31,19,8,0,4,33,21,21,13.4,".230",".378",".331","0.709",".268",".473",".318",".365","28.0"
"Sheets, Gavin",657757,2025,29,164,176,45,28,7,0,10,45,9,25.6,5.1,".274",".500",".318","0.818",".268",".478",".354",".339","26.9"
"Farmer, Kyle",571657,2025,34,138,147,34,19,13,0,2,29,8,19.7,5.4,".246",".384",".286","0.670",".229",".340",".293",".274","26.0"
"Toro, Abraham",647351,2025,28,42,42,11,5,3,0,3,6,0,14.3,0,".262",".548",".262","0.810",".265",".420",".345",".291","27.7"
"Duran, Ezequiel",677649,2025,26,31,33,4,3,1,0,0,12,0,36.4,0,".129",".161",".152","0.313",".158",".268",".141",".206","28.0"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".169",".246",
"Hernández, Enrique",571771,2025,33,106,119,24,15,2,0,7,29,11,24.4,9.2,".226",".443",".297","0.740",".244",".460",".323",".333","26.7"
"Narváez, Carlos",665966,2025,26,138,152,41,26,10,0,5,36,14,23.7,9.2,".297",".478",".362","0.840",".252",".447",".368",".334","26.0"
"Flores, Wilmer",527038,2025,33,189,208,49,36,3,0,10,37,17,17.8,8.2,".259",".434",".327","0.761",".250",".377",".336",".308","24.3"
"Rengifo, Luis",650859,2025,28,165,175,37,29,7,0,1,29,8,16.6,4.6,".224",".285",".257","0.542",".270",".372",".242",".296","26.5"
"Adames, Willy",642715,2025,29,210,236,43,27,10,1,5,61,23,25.8,9.7,".205",".333",".284","0.617",".207",".386",".277",".297","27.7"
"Cruz, Oneil",665833,2025,26,164,200,39,20,7,1,11,64,32,32,16,".238",".494",".365","0.859",".256",".542",".369",".401","28.8"
"Reyes, Pablo",622569,2025,31,26,28,5,4,1,0,0,9,2,32.1,7.1,".192",".231",".250","0.481",".170",".230",".222",".209","26.8"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".196",".180","25.8"
"Vientos, Mark",668901,2025,25,171,192,40,27,7,1,5,41,17,21.4,8.9,".234",".374",".307","0.681",".234",".374",".303",".300","26.0"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".143",".293","26.8"
"Rodgers, Brendan",663898,2025,28,96,106,19,14,4,0,1,40,8,37.7,7.5,".198",".271",".264","0.535",".225",".395",".244",".299","26.3"
"Massey, Michael",686681,2025,27,180,190,37,30,5,0,2,29,4,15.3,2.1,".206",".267",".222","0.489",".223",".313",".215",".241","26.3"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".220",".331","27.6"
"Moreno, Gabriel",672515,2025,25,141,154,39,28,7,0,4,26,12,16.9,7.8,".277",".411",".338","0.749",".274",".434",".332",".335","26.8"
"Mead, Curtis",678554,2025,24,76,85,17,12,2,0,3,21,5,24.7,5.9,".224",".368",".294","0.662",".243",".380",".295",".306","26.6"
"Wilson Jr., Jacob",805779,2025,23,200,215,70,53,11,0,6,11,12,5.1,5.6,".350",".495",".393","0.888",".312",".402",".388",".332","26.8"
"Thomas, Alek",677950,2025,25,132,144,35,24,8,2,1,34,6,23.6,4.2,".265",".379",".315","0.694",".245",".360",".307",".296","28.0"
"Kjerstad, Heston",677008,2025,26,133,143,26,18,4,0,4,39,5,27.3,3.5,".195",".316",".245","0.561",".233",".410",".250",".299","27.7"
"Yastrzemski, Mike",573262,2025,34,168,194,43,28,9,1,5,41,25,21.1,12.9,".256",".411",".356","0.767",".251",".419",".339",".336","26.7"
"Hays, Austin",669720,2025,29,112,122,36,21,6,3,6,28,7,23,5.7,".321",".589",".361","0.950",".280",".522",".401",".365","27.5"
"Garcia, Maikel",672580,2025,25,194,218,60,40,14,1,5,34,20,15.6,9.2,".309",".469",".373","0.842",".290",".450",".369",".351","27.5"
"Ortiz, Joey",687401,2025,26,166,183,31,24,5,0,2,29,12,15.8,6.6,".187",".253",".250","0.503",".251",".335",".231",".288","28.5"
"Acuña, Luisangel",682668,2025,23,123,135,32,26,6,0,0,26,9,19.3,6.7,".260",".309",".313","0.622",".257",".323",".282",".287","29.4"
"Stephenson, Tyler",663886,2025,28,67,77,14,7,5,0,2,30,10,39,13,".209",".373",".312","0.685",".212",".415",".302",".315","26.4"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".226",".307","26.2"
"Story, Trevor",596115,2025,32,203,216,45,36,3,0,6,65,10,30.1,4.6,".222",".325",".269","0.594",".235",".388",".266",".291","28.5"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".288",".330","29.2"
"Clarke, Denzel",672016,2025,25,10,10,0,0,0,0,0,8,0,80,0,".000",".000",".000","0.000",".077",".088",".000",".071",
"Larnach, Trevor",663616,2025,28,190,213,46,32,6,1,7,45,19,21.1,8.9,".242",".395",".316","0.711",".255",".403",".314",".320","26.0"
"Carlson, Dylan",666185,2025,26,34,37,6,3,1,0,2,12,2,32.4,5.4,".176",".382",".216","0.598",".193",".315",".256",".237","27.6"
"Turner, Trea",607208,2025,32,210,230,65,49,9,2,5,42,17,18.3,7.4,".310",".443",".365","0.808",".265",".393",".356",".315","29.9"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".210",".248","27.8"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".352",".315","25.9"
"Greene, Riley",682985,2025,24,204,222,55,33,10,0,12,66,17,29.7,7.7,".270",".495",".329","0.824",".255",".504",".357",".348","26.8"
"Mastrobuoni, Miles",670156,2025,29,89,104,19,15,3,0,1,16,11,15.4,10.6,".213",".281",".297","0.578",".279",".373",".266",".323","28.5"
"Brown, Seth",664913,2025,32,52,61,11,8,2,0,1,17,7,27.9,11.5,".212",".308",".328","0.636",".223",".389",".296",".325","27.5"
"Tovar, Ezequiel",678662,2025,23,104,113,31,21,6,2,2,22,6,19.5,5.3,".298",".452",".342","0.794",".325",".520",".348",".382","27.4"
"Haase, Eric",606992,2025,32,36,40,8,5,1,0,2,16,3,40,7.5,".222",".417",".282","0.699",".201",".402",".307",".289","28.2"
"Slater, Austin",596103,2025,32,27,29,7,2,2,1,2,9,2,31,6.9,".259",".630",".310","0.940",".297",".683",".396",".429","27.7"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".189",".313","27.0"
"Wood, James",695578,2025,22,201,233,57,31,13,0,13,61,30,26.2,12.9,".284",".542",".378","0.920",".273",".566",".396",".395","28.0"
"Hoskins, Rhys",656555,2025,32,167,199,48,32,9,0,7,49,27,24.6,13.6,".287",".467",".387","0.854",".257",".439",".372",".350","24.6"
