"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".265",".329",".226",".307","26.2"
"Handley, Maverick",668974,2025,27,31,36,3,3,0,0,0,14,1,38.9,2.8,".097",".097",".147","0.244",".138",".206",".120",".182","26.2"
"Canha, Mark",592192,2025,36,72,82,19,17,2,0,0,15,6,18.3,7.3,".264",".292",".329","0.621",".226",".296",".284",".284","27.6"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".229",".269","29.9"
"Young, Jared",676724,2025,29,17,18,3,1,1,0,1,6,0,33.3,0,".176",".412",".222","0.634",".182",".385",".276",".263","27.3"
"Adames, Willy",642715,2025,29,231,264,47,31,10,1,5,68,29,25.8,11,".203",".320",".293","0.613",".209",".379",".277",".299","27.7"
"Arozarena, Randy",668227,2025,30,209,248,45,26,11,1,7,73,29,29.4,11.7,".215",".378",".339","0.717",".236",".420",".325",".345","27.4"
"Williamson, Ben",810938,2025,24,146,152,36,30,5,0,1,39,6,25.7,3.9,".247",".301",".276","0.577",".237",".334",".258",".265","28.0"
"Ruiz, Keibert",660688,2025,26,201,212,53,41,10,0,2,21,8,9.9,3.8,".264",".343",".302","0.645",".286",".371",".288",".305","24.6"
"Wilson, Weston",642215,2025,30,28,33,5,4,0,0,1,10,5,30.3,15.2,".179",".286",".303","0.589",".276",".453",".276",".370","27.5"
"Greene, Riley",682985,2025,24,232,251,64,38,13,0,13,78,18,31.1,7.2,".276",".500",".331","0.831",".255",".499",".359",".345","26.8"
"Taveras, Leody",665750,2025,26,159,168,34,24,6,1,3,47,5,28,3,".214",".321",".236","0.557",".210",".325",".244",".241","28.8"
"Neto, Zach",687263,2025,24,169,180,46,26,10,0,10,52,8,28.9,4.4,".272",".509",".311","0.820",".276",".549",".353",".368","28.0"
"Bleday, JJ",668709,2025,27,170,193,34,19,9,0,6,41,22,21.2,11.4,".200",".359",".290","0.649",".206",".325",".288",".280","26.9"
"Schwarber, Kyle",656941,2025,32,219,266,57,28,9,1,19,64,43,24.1,16.2,".260",".571",".391","0.962",".278",".615",".412",".429","25.9"
"Muncy, Max",571970,2025,34,183,223,42,24,8,1,9,53,33,23.8,14.8,".230",".432",".350","0.782",".242",".512",".343",".373","27.2"
"Schmitt, Casey",669477,2025,26,46,54,9,6,3,0,0,16,5,29.6,9.3,".196",".261",".302","0.563",".274",".403",".265",".344","27.8"
"Tena, José",677588,2025,24,120,134,31,17,12,2,0,28,13,20.9,9.7,".258",".392",".328","0.720",".261",".383",".318",".319","27.7"
"Heim, Jonah",641680,2025,30,153,164,37,28,3,0,6,39,8,23.8,4.9,".242",".379",".280","0.659",".242",".387",".289",".294","25.2"
"Urías, Ramón",602104,2025,31,132,151,36,29,5,0,2,30,13,19.9,8.6,".273",".356",".325","0.681",".250",".371",".300",".306","27.0"
"Alonso, Pete",624413,2025,30,227,268,65,33,19,1,12,56,31,20.9,11.6,".286",".537",".384","0.921",".304",".614",".396",".425","25.6"
"Springer III, George",543807,2025,35,177,217,45,24,12,1,8,50,33,23,15.2,".254",".469",".374","0.843",".274",".565",".369",".405","27.5"
"Cruz, Oneil",665833,2025,26,188,228,42,21,8,1,12,75,35,32.9,15.4,".223",".468",".351","0.819",".243",".508",".355",".383","28.9"
"Monasterio, Andruw",655316,2025,28,19,24,3,1,2,0,0,5,5,20.8,20.8,".158",".263",".333","0.596",".222",".288",".288",".320","26.4"
"Martínez, Angel",682657,2025,23,154,162,39,27,8,1,3,27,4,16.7,2.5,".253",".377",".273","0.650",".240",".339",".283",".264","27.6"
"Kwan, Steven",680757,2025,27,227,251,70,52,13,0,5,22,19,8.8,7.6,".308",".432",".368","0.800",".294",".401",".354",".336","26.8"
"Báez, Javier",595879,2025,32,174,182,47,31,10,0,6,44,5,24.2,2.7,".270",".431",".302","0.733",".242",".400",".321",".293","27.2"
"Larnach, Trevor",663616,2025,28,224,248,59,41,8,1,9,54,20,21.8,8.1,".263",".429",".328","0.757",".265",".417",".332",".326","26.0"
"Kim, Hyeseong",808975,2025,26,52,55,21,17,2,0,2,11,3,20,5.5,".404",".558",".436","0.994",".297",".455",".435",".343","28.7"
"Wilson Jr., Jacob",805779,2025,23,228,245,81,61,13,0,7,15,13,6.1,5.3,".355",".504",".393","0.897",".304",".391",".391",".322","26.8"
"Massey, Michael",686681,2025,27,191,202,39,32,5,0,2,32,5,15.8,2.5,".204",".262",".224","0.486",".226",".318",".215",".246","26.2"
"Campbell, Kristian",692225,2025,23,196,222,44,30,9,0,5,61,25,27.5,11.3,".224",".347",".311","0.658",".230",".358",".297",".301","27.2"
"Bellinger, Cody",641355,2025,29,198,228,50,31,9,2,8,39,24,17.1,10.5,".253",".439",".329","0.768",".253",".458",".333",".343","28.3"
"Vázquez, Christian",543877,2025,34,89,99,19,13,5,0,1,16,9,16.2,9.1,".213",".303",".283","0.586",".230",".309",".265",".275","24.8"
"Smith, Josh",669701,2025,27,175,196,46,33,7,1,5,36,18,18.4,9.2,".263",".400",".333","0.733",".272",".422",".324",".333","27.7"
"García, Adolis",666969,2025,32,199,217,42,24,11,0,7,57,11,26.3,5.1,".211",".372",".258","0.630",".237",".442",".275",".318","27.2"
"Sosa, Edmundo",624641,2025,29,85,93,25,19,5,0,1,20,5,21.5,5.4,".294",".388",".337","0.725",".301",".420",".321",".333","29.2"
"Rodríguez, Julio",677594,2025,24,238,263,58,40,6,2,10,51,20,19.4,7.6,".244",".412",".316","0.728",".269",".471",".321",".350","29.2"
"Kelly, Carson",608348,2025,30,119,144,32,19,3,1,9,19,23,13.2,16,".269",".538",".389","0.927",".268",".511",".401",".387","26.0"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".317",".310",
"Acuña Jr., Ronald",660670,2025,27,38,42,13,8,2,0,3,13,4,31,9.5,".342",".632",".405","1.037",".273",".633",".445",".407","27.1"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".263",".292","29.0"
"Lindor, Francisco",596019,2025,31,243,278,69,45,10,0,14,48,23,17.3,8.3,".284",".498",".356","0.854",".266",".472",".368",".352","27.4"
"Canario, Alexander",672744,2025,25,117,126,27,20,3,1,3,39,9,31,7.1,".231",".350",".286","0.636",".238",".472",".283",".327","28.0"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".196",".203","28.2"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".260",".254","28.7"
"Ortiz, Joey",687401,2025,26,186,209,34,26,6,0,2,37,17,17.7,8.1,".183",".247",".259","0.506",".244",".325",".235",".288","28.5"
"Buxton, Byron",621439,2025,31,179,196,49,30,6,3,10,61,11,31.1,5.6,".274",".508",".316","0.824",".237",".457",".350",".318","30.2"
"Ohtani, Shohei",660271,2025,30,236,277,68,32,9,4,23,70,39,25.3,14.1,".288",".653",".386","1.039",".311",".726",".430",".464","28.1"
"Doyle, Brenton",686668,2025,27,193,210,40,27,7,1,5,53,16,25.2,7.6,".207",".332",".267","0.599",".247",".429",".267",".318","29.2"
"Urshela, Gio",570482,2025,33,98,107,22,12,9,1,0,17,7,15.9,6.5,".224",".337",".276","0.613",".272",".373",".272",".306","24.6"
"Devers, Rafael",646240,2025,28,235,287,67,38,17,0,12,65,49,22.6,17.1,".285",".511",".408","0.919",".283",".535",".396",".405","25.7"
"Crawford, J.P.",641487,2025,30,199,238,56,44,7,0,5,48,36,20.2,15.1,".281",".392",".394","0.786",".282",".419",".357",".363","26.7"
"Pérez, Wenceel",672761,2025,25,23,24,7,3,2,0,2,7,0,29.2,0,".304",".652",".333","0.985",".268",".495",".420",".338","27.1"
"Refsnyder, Rob",608701,2025,34,58,69,18,11,3,0,4,20,8,29,11.6,".310",".569",".391","0.960",".277",".511",".404",".368","26.7"
"Stott, Bryson",681082,2025,27,205,228,52,40,6,2,4,40,20,17.5,8.8,".254",".361",".322","0.683",".253",".387",".306",".311","28.2"
"Kurtz, Nick",701762,2025,22,94,108,23,15,2,1,5,36,11,33.3,10.2,".245",".447",".315","0.762",".251",".471",".326",".338","27.2"
"Collins, Isaac",686555,2025,27,103,119,23,17,5,0,1,28,13,23.5,10.9,".223",".301",".322","0.623",".234",".346",".288",".306","27.4"
"Dubón, Mauricio",643289,2025,30,97,103,26,19,6,0,1,5,5,4.9,4.9,".268",".361",".304","0.665",".263",".320",".295",".276","27.8"
"McLain, Matt",680574,2025,25,187,213,33,22,5,0,6,66,21,31,9.9,".176",".299",".269","0.568",".206",".374",".260",".298","29.2"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".219",".297","28.1"
"White, Eli",642201,2025,31,131,140,32,20,7,3,2,32,7,22.9,5,".244",".389",".288","0.677",".270",".411",".294",".312","29.9"
"Tovar, Ezequiel",678662,2025,23,128,138,33,22,6,2,3,30,7,21.7,5.1,".258",".406",".301","0.707",".303",".500",".311",".362","27.5"
"Lee, Brooks",686797,2025,24,161,173,39,30,5,0,4,30,9,17.3,5.2,".242",".348",".283","0.631",".240",".391",".279",".295","25.6"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".264",".296","26.6"
"Ozuna, Marcell",542303,2025,34,194,245,54,38,6,0,10,54,48,22,19.6,".278",".464",".420","0.884",".276",".507",".392",".401","24.6"
"Marchán, Rafael",665561,2025,26,35,43,5,4,0,0,1,8,7,18.6,16.3,".143",".229",".302","0.531",".207",".293",".261",".304","26.6"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".158",".271",
"Bogaerts, Xander",593428,2025,32,203,234,49,36,10,0,3,44,26,18.8,11.1,".241",".335",".325","0.660",".258",".370",".293",".314","28.0"
"Laureano, Ramón",657656,2025,30,94,103,25,12,7,0,6,29,7,28.2,6.8,".266",".532",".320","0.852",".255",".529",".365",".354","28.1"
"O'Hoppe, Logan",681351,2025,25,182,192,46,30,2,0,14,66,8,34.4,4.2,".253",".495",".286","0.781",".242",".510",".337",".335","27.1"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".151",".210","25.5"
"Newman, Kevin",621028,2025,31,51,53,9,8,1,0,0,10,1,18.9,1.9,".176",".196",".192","0.388",".209",".255",".175",".210","26.7"
"Lowe, Brandon",664040,2025,30,211,228,51,34,6,0,11,62,15,27.2,6.6,".242",".427",".294","0.721",".266",".487",".315",".344","26.5"
"Jones, Nolan",666134,2025,27,141,159,30,21,6,1,2,42,15,26.4,9.4,".213",".312",".291","0.603",".248",".445",".271",".330","27.6"
"Andujar, Miguel",609280,2025,30,169,180,50,39,7,1,3,23,9,12.8,5,".296",".402",".328","0.730",".263",".374",".320",".299","27.1"
"Suzuki, Seiya",673548,2025,30,223,251,59,25,18,2,14,65,23,25.9,9.2,".265",".552",".327","0.879",".276",".536",".372",".370","27.8"
"Schneemann, Daniel",682177,2025,28,130,148,31,19,5,0,7,37,17,25,11.5,".238",".438",".327","0.765",".236",".461",".335",".338","27.7"
"Correa, Carlos",621043,2025,30,187,200,45,29,11,0,5,38,12,19,6,".241",".380",".285","0.665",".270",".416",".292",".318","26.6"
"Perez, Salvador",521692,2025,35,223,237,51,32,15,0,4,51,10,21.5,4.2,".229",".350",".267","0.617",".287",".503",".270",".351","24.4"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".278",".235","25.2"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".157",".176",
"Call, Alex",669743,2025,30,105,133,28,20,6,2,0,19,18,14.3,13.5,".267",".362",".380","0.742",".226",".329",".336",".318","27.5"
"Moore, Dylan",664238,2025,32,129,143,34,22,4,0,8,40,12,28,8.4,".264",".481",".322","0.803",".245",".430",".347",".325","27.6"
"Riley, Austin",663586,2025,28,240,261,66,46,10,0,10,71,18,27.2,6.9,".275",".442",".333","0.775",".263",".486",".340",".346","28.6"
"Contreras, Willson",575929,2025,33,212,239,51,34,11,0,6,59,17,24.7,7.1,".241",".377",".319","0.696",".274",".490",".311",".362","27.2"
"Abrams, CJ",682928,2025,24,187,210,51,30,11,2,8,39,13,18.6,6.2,".273",".481",".344","0.825",".290",".487",".360",".367","28.1"
"Matos, Luis",682641,2025,23,72,76,12,6,2,0,4,10,4,13.2,5.3,".167",".361",".211","0.572",".227",".408",".250",".290","27.4"
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".158",".254","23.7"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".261",".275","25.9"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".273",".216","27.8"
"Benson, Will",666181,2025,27,68,76,17,8,3,0,6,22,5,28.9,6.6,".250",".559",".303","0.862",".288",".591",".363",".404","28.8"
"Benintendi, Andrew",643217,2025,30,124,141,30,21,2,1,6,29,12,20.6,8.5,".242",".419",".314","0.733",".236",".481",".322",".348","26.9"
"Bailey, Patrick",672275,2025,26,152,170,29,19,8,1,1,54,14,31.8,8.2,".191",".276",".254","0.530",".190",".332",".239",".259","25.0"
"Clase, Jonatan",682729,2025,23,44,50,12,9,3,0,0,11,5,22,10,".273",".341",".347","0.688",".255",".367",".312",".312","28.9"
"De La Cruz, Elly",682829,2025,23,239,268,62,39,11,0,12,74,26,27.6,9.7,".259",".456",".336","0.792",".257",".495",".342",".352","28.8"
"Walker, Jordan",691023,2025,23,158,172,34,26,4,1,3,57,11,33.1,6.4,".215",".310",".273","0.583",".214",".360",".263",".280","28.5"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".267",".303","25.3"
"Ibáñez, Andy",628451,2025,32,88,100,19,14,3,0,2,12,7,12,7,".216",".318",".300","0.618",".244",".379",".282",".315","27.5"
"Lile, Daylen",695734,2025,22,31,35,7,2,4,1,0,7,2,20,5.7,".226",".419",".286","0.705",".258",".384",".302",".318","28.8"
"Goodman, Hunter",696100,2025,25,220,237,61,38,12,1,10,61,13,25.7,5.5,".277",".477",".325","0.802",".246",".442",".349",".319","27.7"
"Torkelson, Spencer",679529,2025,25,208,247,49,21,14,0,14,62,31,25.1,12.6,".236",".505",".344","0.849",".240",".531",".363",".373","26.5"
"Flores, Wilmer",527038,2025,33,217,237,55,41,4,0,10,42,17,17.7,7.2,".253",".410",".316","0.726",".249",".376",".322",".304","24.4"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".352",".315","25.9"
"Toglia, Michael",669911,2025,26,186,207,36,20,9,1,6,81,18,39.1,8.7,".194",".349",".266","0.615",".205",".358",".269",".276","26.7"
"Gorman, Nolan",669357,2025,25,95,112,19,11,5,1,2,31,14,27.7,12.5,".200",".337",".295","0.632",".200",".374",".279",".303","25.9"
"Suárez, Eugenio",553993,2025,33,216,245,50,22,12,0,16,56,19,22.9,7.8,".231",".509",".310","0.819",".250",".550",".351",".374","26.6"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".251","27.3"
"Butler, Lawrence",671732,2025,24,232,256,61,32,19,1,9,65,24,25.4,9.4,".263",".470",".332","0.802",".246",".442",".350",".329","26.5"
"Manzardo, Kyle",700932,2025,24,181,209,38,20,6,2,10,57,23,27.3,11,".210",".431",".301","0.732",".208",".440",".318",".320","25.1"
"Happ, Ian",664023,2025,30,211,243,53,38,12,0,3,52,29,21.4,11.9,".251",".351",".342","0.693",".265",".402",".313",".337","27.1"
"Haggerty, Sam",664059,2025,31,58,64,14,9,2,2,1,10,5,15.6,7.8,".241",".397",".302","0.699",".286",".447",".307",".344","28.8"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".243",".312","25.2"
"Caratini, Victor",605170,2025,31,114,128,31,23,5,0,3,21,8,16.4,6.3,".272",".395",".344","0.739",".260",".408",".330",".331","23.9"
"Young, Cole",702284,2025,21,10,11,1,1,0,0,0,3,1,27.3,9.1,".100",".100",".182","0.282",".175",".195",".144",".212","25.5"
"Hilliard, Sam",656541,2025,31,12,13,4,2,1,0,1,3,1,23.1,7.7,".333",".667",".385","1.052",".235",".423",".448",".308","28.2"
"Fortes, Nick",663743,2025,28,62,69,11,7,2,1,1,11,5,15.9,7.2,".177",".290",".250","0.540",".221",".358",".245",".287","26.3"
"Shaw, Matt",807713,2025,23,105,119,25,17,7,0,1,27,14,22.7,11.8,".238",".333",".328","0.661",".252",".359",".301",".315","28.8"
"Bell, Josh",605137,2025,32,177,201,33,22,1,1,9,42,21,20.9,10.4,".186",".356",".284","0.640",".235",".441",".288",".336","24.7"
"Jeffers, Ryan",680777,2025,28,166,188,41,25,13,0,3,38,19,20.2,10.1,".247",".380",".335","0.715",".255",".448",".319",".343","25.7"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".288",".330","29.2"
"Peña, Jeremy",665161,2025,27,227,254,70,51,9,1,9,34,16,13.4,6.3,".308",".476",".372","0.848",".289",".431",".370",".346","29.7"
"Urías, Luis",649966,2025,28,146,172,36,25,5,0,6,26,18,15.1,10.5,".247",".404",".337","0.741",".238",".365",".330",".315","25.8"
"Osuna, Alejandro",696030,2025,22,17,23,4,4,0,0,0,4,5,17.4,21.7,".235",".235",".435","0.670",".333",".374",".337",".412","28.4"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".221",".261","27.0"
"Castellanos, Nick",592206,2025,33,228,249,63,44,14,0,5,46,14,18.5,5.6,".276",".404",".321","0.725",".265",".420",".318",".320","27.3"
"Taylor, Chris",621035,2025,34,49,50,8,6,2,0,0,20,1,40,2,".163",".204",".180","0.384",".171",".219",".171",".179","27.9"
"McGuire, Reese",624512,2025,30,14,15,2,0,0,0,2,4,0,26.7,0,".143",".571",".143","0.714",".176",".375",".297",".231",
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Sogard, Nick",686765,2025,27,49,53,12,9,3,0,0,9,2,17,3.8,".245",".306",".302","0.608",".275",".440",".277",".337","27.6"
"Varsho, Daulton",662139,2025,28,92,100,19,5,5,1,8,31,5,31,5,".207",".543",".240","0.783",".218",".509",".321",".321","27.9"
"Rosario, Amed",642708,2025,29,89,93,27,18,7,0,2,14,2,15.1,2.2,".303",".449",".333","0.782",".328",".495",".343",".368","27.3"
"Vaughn, Andrew",683734,2025,27,185,193,35,22,8,0,5,43,7,22.3,3.6,".189",".314",".218","0.532",".258",".461",".233",".321","25.7"
"Pereda, Jhonny",640902,2025,29,36,42,6,5,1,0,0,13,6,31,14.3,".167",".194",".286","0.480",".163",".215",".235",".239","24.0"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062",
"Waters, Drew",671221,2025,26,149,157,42,32,6,3,1,40,6,25.5,3.8,".282",".383",".318","0.701",".251",".347",".310",".280","27.7"
"Langeliers, Shea",669127,2025,27,199,222,47,29,8,0,10,40,20,18,9,".236",".427",".302","0.729",".264",".441",".316",".334","28.4"
"Fraley, Jake",641584,2025,30,89,105,17,10,3,0,4,19,16,18.1,15.2,".191",".360",".314","0.674",".230",".370",".306",".323","27.8"
"Trevino, Jose",624431,2025,32,115,123,32,17,12,0,3,16,6,13,4.9,".278",".461",".311","0.772",".240",".363",".334",".279","24.2"
"Wells, Austin",669224,2025,25,165,190,35,16,9,1,9,46,15,24.2,7.9,".212",".442",".284","0.726",".221",".422",".312",".312","26.5"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".205",".278","26.4"
"Díaz, Elias",553869,2025,34,127,139,27,20,4,0,3,31,10,22.3,7.2,".213",".315",".275","0.590",".199",".292",".267",".249","24.7"
"Abreu, Wilyer",677800,2025,26,201,225,49,28,8,0,13,52,24,23.1,10.7,".244",".478",".324","0.802",".266",".545",".344",".372","27.3"
"McKinstry, Zach",656716,2025,30,181,211,48,31,10,4,3,51,26,24.2,12.3,".265",".414",".357","0.771",".257",".367",".340",".323","28.2"
"Bruján, Vidal",660644,2025,27,20,20,5,3,2,0,0,5,0,25,0,".250",".350",".250","0.600",".188",".323",".260",".217","26.6"
"Freeman, Freddie",518692,2025,35,187,214,69,40,19,1,9,40,22,18.7,10.3,".369",".626",".435","1.061",".321",".553",".447",".403","25.7"
"Marsh, Brandon",669016,2025,27,104,121,22,15,5,0,2,33,15,27.3,12.4,".212",".317",".308","0.625",".234",".358",".286",".308","28.5"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".374",".287",".280","29.0"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".208",".237",".224","26.8"
"Wood, James",695578,2025,22,227,266,65,33,16,0,16,73,36,27.4,13.5,".286",".568",".383","0.951",".276",".593",".406",".405","28.0"
"Adams, Riley",656180,2025,29,37,37,5,2,1,0,2,17,0,45.9,0,".135",".324",".135","0.459",".211",".460",".195",".282","25.9"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".348",".331","27.4"
"Bride, Jonah",681146,2025,29,93,103,17,15,2,0,0,32,8,31.1,7.8,".183",".204",".252","0.456",".182",".255",".211",".228","26.8"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".316",".300","25.8"
"Rutschman, Adley",668939,2025,27,192,218,41,28,7,1,5,38,25,17.4,11.5,".214",".339",".307","0.646",".263",".452",".293",".351","26.9"
"Baty, Brett",683146,2025,25,124,132,30,18,4,2,6,37,6,28,4.5,".242",".452",".282","0.734",".260",".481",".318",".334","27.2"
"Mangum, Jake",663968,2025,29,83,88,26,21,4,0,1,10,5,11.4,5.7,".313",".398",".352","0.750",".271",".407",".333",".314","28.8"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".192",".246","27.8"
"Rojas, Miguel",500743,2025,36,87,91,19,15,3,0,1,12,3,13.2,3.3,".218",".287",".244","0.531",".238",".299",".237",".247","25.7"
"Iglesias, Jose",578428,2025,35,113,126,28,23,5,0,0,18,6,14.3,4.8,".248",".292",".306","0.598",".238",".278",".273",".263","27.9"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".220",".250","27.2"
"Soto, Juan",665742,2025,26,219,269,51,28,12,0,11,43,45,16,16.7,".233",".438",".361","0.799",".299",".590",".348",".429","25.9"
"Wade Jr., LaMonte",664774,2025,31,144,169,24,13,8,2,1,35,21,20.7,12.4,".167",".271",".275","0.546",".213",".322",".251",".288","25.9"
"Maldonado, Martín",455117,2025,38,77,82,13,10,1,0,2,25,3,30.5,3.7,".169",".260",".200","0.460",".207",".381",".205",".267","22.6"
"O'Hearn, Ryan",656811,2025,31,173,201,58,41,8,0,9,31,24,15.4,11.9,".335",".538",".423","0.961",".330",".534",".417",".410","27.7"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".317",".270","25.1"
"Nuñez, Nasim",683083,2025,24,36,41,7,6,1,0,0,8,4,19.5,9.8,".194",".222",".275","0.497",".232",".305",".235",".278","29.8"
"Toro, Abraham",647351,2025,28,65,66,19,12,4,0,3,11,1,16.7,1.5,".292",".492",".303","0.795",".272",".392",".344",".291","27.7"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
