"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".167",".225","26.9"
"Shaw, Matt",807713,2025,23,78,89,18,11,6,0,1,19,11,21.3,12.4,".231",".346",".326","0.672",".244",".345",".305",".309","28.9"
"Lowe, Josh",666139,2025,27,35,38,9,4,3,0,2,5,3,13.2,7.9,".257",".514",".316","0.830",".273",".520",".358",".363","27.3"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".237",".224","26.8"
"Simpson, Chandler",802415,2025,24,103,110,30,26,4,0,0,13,4,11.8,3.6,".291",".330",".315","0.645",".298",".341",".287",".300","29.9"
"Lee, Brooks",686797,2025,24,127,137,31,23,4,0,4,23,9,16.8,6.6,".244",".370",".292","0.662",".244",".416",".293",".311","25.8"
"Raleigh, Cal",663728,2025,28,185,221,47,20,10,0,17,60,33,27.1,14.9,".254",".584",".371","0.955",".250",".568",".405",".396","25.9"
"Lindor, Francisco",596019,2025,31,205,236,56,37,9,0,10,38,20,16.1,8.5,".273",".463",".352","0.815",".271",".470",".353",".356","27.4"
"Polanco, Jorge",593871,2025,31,130,143,37,21,6,0,10,21,9,14.7,6.3,".285",".562",".338","0.900",".320",".572",".386",".406","25.1"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".159",".272",
"Davis, Henry",680779,2025,25,46,54,8,7,0,0,1,9,5,16.7,9.3,".174",".239",".269","0.508",".246",".338",".241",".305","28.2"
"Chisholm Jr., Jazz",665862,2025,27,105,125,19,9,3,0,7,39,15,31.2,12,".181",".410",".304","0.714",".213",".440",".317",".338","27.0"
"Arias, Gabriel",672356,2025,25,160,178,38,26,8,0,4,49,12,27.5,6.7,".237",".362",".299","0.661",".221",".381",".294",".297","27.2"
"Albies, Ozzie",645277,2025,28,203,221,47,36,6,0,5,34,16,15.4,7.2,".232",".335",".290","0.625",".241",".361",".280",".292","27.4"
"McMahon, Ryan",641857,2025,30,171,205,36,22,7,1,6,62,32,30.2,15.6,".211",".368",".337","0.705",".223",".438",".318",".345","26.7"
"Stowers, Kyle",669065,2025,27,171,195,54,35,7,2,10,55,18,28.2,9.2,".316",".556",".387","0.943",".295",".574",".404",".402","26.7"
"Sanoja, Javier",691594,2025,22,105,113,25,19,5,0,1,19,6,16.8,5.3,".238",".314",".277","0.591",".250",".334",".263",".274","27.6"
"Wade, Tyler",642180,2025,30,57,69,15,13,1,1,0,20,10,29,14.5,".263",".316",".373","0.689",".195",".237",".319",".264","27.8"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".204",".220","28.4"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".263",".293","29.0"
"Gurriel Jr., Lourdes",666971,2025,31,187,204,44,24,11,1,8,26,11,12.7,5.4,".235",".433",".275","0.708",".256",".443",".303",".316","26.8"
"Clemens, Kody",665019,2025,29,53,61,15,5,5,1,4,16,5,26.2,8.2,".283",".642",".367","1.009",".324",".637",".427",".439","27.1"
"Freeman, Freddie",518692,2025,35,151,174,53,30,13,1,9,34,18,19.5,10.3,".351",".629",".420","1.049",".309",".563",".439",".401","25.7"
"Joe, Connor",656582,2025,32,31,33,8,6,2,0,0,8,2,24.2,6.1,".258",".323",".303","0.626",".283",".395",".281",".317","27.2"
"Swanson, Dansby",621020,2025,31,198,220,51,32,7,1,11,55,19,25,8.6,".258",".470",".320","0.790",".275",".521",".341",".365","28.3"
"Campusano, Luis",669134,2025,26,6,11,0,0,0,0,0,1,5,9.1,45.5,".000",".000",".455","0.455",".136",".149",".316",".385","25.4"
"Thomas, Alek",677950,2025,25,128,140,34,24,7,2,1,33,6,23.6,4.3,".266",".375",".317","0.692",".249",".367",".307",".301","27.9"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Burleson, Alec",676475,2025,26,134,144,39,29,6,0,4,21,10,14.6,6.9,".291",".425",".340","0.765",".266",".426",".336",".320","24.6"
"Benson, Will",666181,2025,27,39,45,12,4,3,0,5,10,4,22.2,8.9,".308",".769",".378","1.147",".306",".705",".472",".467","29.1"
"Judge, Aaron",592450,2025,33,195,231,77,44,13,2,18,50,33,21.6,14.3,".395",".759",".485","1.244",".340",".742",".515",".480","26.7"
"Ramírez, José",608070,2025,32,185,208,57,37,10,1,9,22,17,10.6,8.2,".308",".519",".365","0.884",".297",".468",".376",".354","28.4"
"O'Hearn, Ryan",656811,2025,31,146,168,46,33,6,0,7,28,19,16.7,11.3,".315",".500",".405","0.905",".315",".480",".396",".386","27.7"
"Winn, Masyn",691026,2025,23,146,168,38,27,6,0,5,39,16,23.2,9.5,".260",".404",".341","0.745",".250",".367",".331",".311","28.4"
"Merrill, Jackson",701538,2025,22,99,106,34,24,5,1,4,22,5,20.8,4.7,".343",".535",".377","0.912",".311",".586",".394",".394","28.1"
"Bleday, JJ",668709,2025,27,167,189,34,19,9,0,6,41,21,21.7,11.1,".204",".365",".291","0.656",".208",".328",".291",".281","26.9"
"Young, Jacob",696285,2025,25,110,127,25,20,4,1,0,19,11,15,8.7,".227",".282",".309","0.591",".279",".323",".273",".309","29.2"
"Grichuk, Randal",545341,2025,33,72,76,18,7,9,0,2,16,4,21.1,5.3,".250",".458",".289","0.747",".263",".458",".318",".321","26.6"
"De La Cruz, Elly",682829,2025,23,206,230,51,34,8,0,9,66,21,28.7,9.1,".248",".417",".322","0.739",".239",".437",".323",".325","28.8"
"Meidroth, Chase",805367,2025,23,101,115,31,26,4,0,1,16,14,13.9,12.2,".307",".376",".391","0.767",".275",".342",".348",".321","27.0"
"Caballero, José",676609,2025,28,116,131,28,18,8,1,1,39,14,29.8,10.7,".241",".353",".321","0.674",".225",".299",".302",".276","28.1"
"Nootbaar, Lars",663457,2025,27,197,233,49,32,10,0,7,39,32,16.7,13.7,".249",".406",".356","0.762",".270",".459",".338",".362","27.1"
"Hinds, Rece",677956,2025,24,19,20,3,0,1,0,2,10,1,50,5,".158",".526",".200","0.726",".193",".622",".306",".353","29.0"
"Henderson, Gunnar",683002,2025,24,179,193,47,28,10,2,7,55,14,28.5,7.3,".263",".458",".316","0.774",".261",".415",".335",".316","28.5"
"Carlson, Dylan",666185,2025,26,26,29,3,2,1,0,0,12,2,41.4,6.9,".115",".154",".172","0.326",".136",".157",".153",".163","27.2"
"Soler, Jorge",624585,2025,33,176,198,40,23,10,0,7,56,16,28.3,8.1,".227",".403",".299","0.702",".225",".409",".310",".311","26.2"
"Tatis Jr., Fernando",665487,2025,26,191,213,54,34,7,1,12,43,20,20.2,9.4,".283",".518",".352","0.870",".295",".571",".374",".399","28.8"
"Lux, Gavin",666158,2025,27,157,180,46,30,14,1,1,43,23,23.9,12.8,".293",".414",".383","0.797",".258",".364",".356",".322","27.7"
"Seager, Corey",608369,2025,31,100,107,30,20,4,0,6,18,7,16.8,6.5,".300",".520",".346","0.866",".328",".640",".373",".425","24.4"
"Matos, Luis",682641,2025,23,65,69,10,5,2,0,3,10,4,14.5,5.8,".154",".323",".203","0.526",".227",".391",".232",".287","27.4"
"García, Luis",671277,2025,25,159,177,37,24,9,0,4,25,11,14.1,6.2,".233",".365",".282","0.647",".285",".457",".283",".348","26.7"
"Higashioka, Kyle",543309,2025,35,76,79,17,11,5,0,1,14,3,17.7,3.8,".224",".329",".253","0.582",".237",".389",".257",".283","25.1"
"Durbin, Caleb",702332,2025,25,105,121,22,16,5,0,1,10,5,8.3,4.1,".210",".286",".294","0.580",".223",".308",".268",".280","28.4"
"Sosa, Lenyn",672820,2025,25,169,175,48,35,9,0,4,39,5,22.3,2.9,".284",".408",".305","0.713",".288",".449",".312",".325","26.7"
"Tauchman, Mike",643565,2025,34,18,22,6,5,0,0,1,2,4,9.1,18.2,".333",".500",".455","0.955",".353",".515",".423",".431","24.3"
"Carter, Evan",694497,2025,22,33,37,6,5,0,0,1,6,3,16.2,8.1,".182",".273",".270","0.543",".227",".384",".252",".307","28.8"
"Chourio, Jackson",694192,2025,21,224,233,56,33,15,1,7,51,7,21.9,3,".250",".420",".275","0.695",".243",".389",".301",".284","29.0"
"Gorman, Nolan",669357,2025,25,82,98,14,8,5,0,1,27,13,27.6,13.3,".171",".268",".276","0.544",".189",".341",".246",".291","25.8"
"Bailey, Patrick",672275,2025,26,132,147,23,15,6,1,1,48,11,32.7,7.5,".174",".258",".233","0.491",".182",".317",".221",".247","25.1"
"Rice, Ben",700250,2025,26,151,173,37,16,10,1,10,42,15,24.3,8.7,".245",".523",".335","0.858",".288",".575",".370",".412","27.4"
"Bouchard, Sean",656248,2025,29,65,72,11,9,0,1,1,27,7,37.5,9.7,".169",".246",".250","0.496",".177",".231",".230",".226","26.9"
"Laureano, Ramón",657656,2025,30,94,103,25,12,7,0,6,29,7,28.2,6.8,".266",".532",".320","0.852",".255",".529",".365",".354","28.1"
"Happ, Ian",664023,2025,30,179,207,46,34,9,0,3,44,25,21.3,12.1,".257",".358",".348","0.706",".272",".423",".319",".348","27.0"
"Thaiss, Matt",642136,2025,30,85,110,18,13,4,0,1,21,23,19.1,20.9,".212",".294",".382","0.676",".199",".289",".322",".315","25.4"
"Burger, Jake",669394,2025,29,144,154,31,17,8,0,6,42,5,27.3,3.2,".215",".396",".253","0.649",".238",".458",".282",".316","28.0"
"Nimmo, Brandon",607043,2025,32,179,197,38,21,9,0,8,38,15,19.3,7.6,".212",".397",".274","0.671",".263",".468",".292",".339","27.2"
"Witt Jr., Bobby",677951,2025,25,206,232,62,35,19,3,5,42,19,18.1,8.2,".301",".495",".362","0.857",".310",".504",".363",".381","30.3"
"Palacios, Joshua",641943,2025,29,95,108,22,15,4,0,3,26,10,24.1,9.3,".232",".368",".324","0.692",".235",".411",".313",".326","26.8"
"Tellez, Rowdy",642133,2025,30,112,123,23,11,4,0,8,32,8,26,6.5,".205",".455",".268","0.723",".249",".516",".313",".356","23.5"
"Wong, Connor",657136,2025,29,47,53,7,7,0,0,0,14,5,26.4,9.4,".149",".149",".245","0.394",".235",".348",".197",".302","27.7"
"Pozo, Yohel",650968,2025,28,50,51,16,12,3,0,1,1,1,2,2,".320",".440",".333","0.773",".324",".413",".338",".327","24.7"
"Steer, Spencer",668715,2025,27,172,188,39,26,9,0,4,45,15,23.9,8,".227",".349",".293","0.642",".238",".357",".287",".292","28.2"
"Barger, Addison",680718,2025,25,93,102,23,12,9,0,2,23,8,22.5,7.8,".247",".409",".314","0.723",".281",".486",".315",".355","27.7"
"Kepler, Max",596146,2025,32,159,180,37,20,11,0,6,38,17,21.1,9.4,".233",".415",".317","0.732",".260",".453",".321",".344","26.7"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".273",".216","27.8"
"Huff, Sam",669087,2025,27,45,49,9,7,1,0,1,22,3,44.9,6.1,".200",".289",".245","0.534",".193",".302",".238",".252","23.7"
"Marsh, Brandon",669016,2025,27,86,100,18,13,4,0,1,27,12,27,12,".209",".291",".303","0.594",".235",".332",".273",".298","28.5"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".221",".261","27.0"
"Varsho, Daulton",662139,2025,28,73,79,14,3,3,1,7,26,3,32.9,3.8,".192",".548",".215","0.763",".223",".523",".308",".323","27.7"
"Walls, Taylor",670764,2025,28,118,136,22,19,2,0,1,29,15,21.3,11,".186",".229",".272","0.501",".208",".280",".235",".260","27.9"
"Adames, Willy",642715,2025,29,202,228,43,27,10,1,5,60,23,26.3,10.1,".213",".347",".294","0.641",".210",".396",".287",".303","27.7"
"Vivas, Jorbit",678391,2025,24,36,42,6,4,1,0,1,11,4,26.2,9.5,".167",".278",".250","0.528",".233",".290",".242",".274","26.4"
"Heim, Jonah",641680,2025,30,138,148,35,26,3,0,6,33,8,22.3,5.4,".254",".406",".297","0.703",".246",".394",".309",".299","25.1"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".260",".254","28.7"
"Gonzalez, Romy",663853,2025,28,52,58,16,10,6,0,0,12,4,20.7,6.9,".308",".423",".362","0.785",".265",".437",".345",".351","28.4"
"Pereda, Jhonny",640902,2025,29,36,42,6,5,1,0,0,13,6,31,14.3,".167",".194",".286","0.480",".163",".215",".236",".239","24.0"
"Mayo, Coby",691723,2025,23,12,13,1,1,0,0,0,6,1,46.2,7.7,".083",".083",".154","0.237",".125",".152",".122",".165",
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".271",".316","28.4"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".218","26.7"
"Smith, Cam",701358,2025,22,130,147,33,24,5,1,3,42,15,28.6,10.2,".254",".377",".340","0.717",".244",".358",".323",".309","29.2"
"Suzuki, Seiya",673548,2025,30,194,216,51,23,13,2,13,59,18,27.3,8.3,".263",".552",".319","0.871",".271",".517",".369",".360","27.9"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".473",".422","27.8"
"Tawa, Tim",694374,2025,26,94,107,22,13,4,0,5,25,10,23.4,9.3,".234",".436",".308","0.744",".258",".457",".324",".346","28.2"
"Thomas, Lane",657041,2025,29,53,58,7,6,1,0,0,18,2,31,3.4,".132",".151",".172","0.323",".165",".200",".150",".189","29.2"
"Muncy, Max",691777,2025,22,68,71,12,7,4,0,1,21,3,29.6,4.2,".176",".279",".211","0.490",".218",".314",".218",".248","27.7"
"Stallings, Jacob",607732,2025,35,77,86,11,8,3,0,0,30,5,34.9,5.8,".143",".182",".224","0.406",".174",".244",".195",".229","23.1"
"Carpenter, Kerry",681481,2025,27,178,189,50,31,8,1,10,37,7,19.6,3.7,".281",".506",".314","0.820",".277",".561",".353",".371","26.6"
"Herrera, Jose",645444,2025,28,51,63,10,6,3,0,1,14,9,22.2,14.3,".196",".314",".317","0.631",".161",".221",".291",".244","24.2"
"Murphy, Sean",669221,2025,30,108,123,24,12,4,0,8,39,10,31.7,8.1,".222",".481",".317","0.798",".214",".425",".349",".323","24.7"
"Rogers, Jake",668670,2025,30,25,29,4,3,0,1,0,7,4,24.1,13.8,".160",".240",".276","0.516",".218",".362",".243",".309","26.5"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".525",".580",
"Trevino, Jose",624431,2025,32,99,107,29,15,11,0,3,15,6,14,5.6,".293",".495",".330","0.825",".258",".391",".356",".300","24.2"
"Baldwin, Drake",686948,2025,24,93,100,33,24,4,0,5,14,7,14,7,".355",".559",".400","0.959",".333",".549",".417",".398","25.9"
"Wynns, Austin",642851,2025,34,40,43,16,10,3,0,3,12,3,27.9,7,".400",".700",".442","1.142",".301",".583",".489",".396","24.3"
"Cameron, Daz",663662,2025,28,18,19,2,2,0,0,0,9,1,47.4,5.3,".111",".111",".158","0.269",".169",".231",".130",".200",
"Schanuel, Nolan",694384,2025,23,168,198,48,35,9,1,3,24,25,12.1,12.6,".286",".405",".383","0.788",".291",".422",".348",".353","25.7"
"Roden, Alan",702176,2025,25,73,84,13,9,3,0,1,18,5,21.4,6,".178",".260",".262","0.522",".161",".233",".241",".224","27.7"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".267",".329","28.3"
"Monasterio, Andruw",655316,2025,28,12,16,1,1,0,0,0,4,4,25,25,".083",".083",".313","0.396",".185",".250",".230",".314","25.9"
"Ward, Taylor",621493,2025,31,196,214,45,18,11,1,15,57,14,26.6,6.5,".230",".526",".276","0.802",".254",".541",".337",".351","27.6"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".178",".205","27.0"
"Mountcastle, Ryan",663624,2025,28,172,184,39,27,10,0,2,43,8,23.4,4.3,".227",".320",".261","0.581",".262",".433",".256",".313","27.6"
"Perez, Salvador",521692,2025,35,192,204,44,27,14,0,3,47,9,23,4.4,".229",".349",".266","0.615",".294",".520",".271",".361","24.4"
"Lee, Korey",686676,2025,26,15,17,5,3,2,0,0,3,2,17.6,11.8,".333",".467",".412","0.879",".192",".267",".388",".257","27.4"
"Riley, Austin",663586,2025,28,209,227,57,40,9,0,8,63,15,27.8,6.6,".273",".431",".330","0.761",".264",".488",".334",".347","28.5"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".298",".344","26.2"
"Manzardo, Kyle",700932,2025,24,159,184,35,17,6,2,10,50,21,27.2,11.4,".220",".472",".310","0.782",".215",".472",".335",".332","25.2"
"Solano, Donovan",456781,2025,37,68,72,11,9,2,0,0,18,3,25,4.2,".162",".191",".194","0.385",".197",".313",".175",".235","24.6"
"Correa, Carlos",621043,2025,30,152,162,37,26,8,0,3,29,9,17.9,5.6,".243",".355",".284","0.639",".271",".399",".283",".311","26.7"
"Acuña, Luisangel",682668,2025,23,122,134,31,25,6,0,0,26,9,19.4,6.7,".254",".303",".308","0.611",".257",".323",".277",".287","29.5"
"Refsnyder, Rob",608701,2025,34,51,57,16,9,3,0,4,17,3,29.8,5.3,".314",".608",".351","0.959",".284",".541",".402",".363","26.7"
"Neto, Zach",687263,2025,24,133,143,38,20,10,0,8,40,7,28,4.9,".286",".541",".329","0.870",".286",".590",".373",".391","27.8"
"Straw, Myles",664702,2025,30,81,87,24,19,4,0,1,13,3,14.9,3.4,".296",".383",".321","0.704",".256",".374",".311",".286","29.2"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".277",".343","29.4"
"Friedl Jr., TJ",670770,2025,29,189,217,53,39,9,2,3,36,23,16.6,10.6,".280",".397",".361","0.758",".254",".327",".338",".302","26.9"
"Rivas, Leo",660844,2025,27,54,67,15,14,1,0,0,14,12,20.9,17.9,".278",".296",".418","0.714",".213",".264",".340",".302","27.8"
"Betts, Mookie",605141,2025,32,189,216,49,35,5,1,8,21,24,9.7,11.1,".259",".423",".343","0.766",".273",".418",".338",".339","26.4"
"Urías, Luis",649966,2025,28,119,141,31,22,3,0,6,20,15,14.2,10.6,".261",".437",".348","0.785",".248",".394",".346",".329","25.8"
"Springer III, George",543807,2025,35,151,182,38,21,11,1,5,45,27,24.7,14.8,".252",".437",".367","0.804",".259",".515",".354",".381","27.4"
"Taylor, Chris",621035,2025,34,35,35,7,5,2,0,0,13,0,37.1,0,".200",".257",".200","0.457",".192",".228",".200",".182","28.0"
"Smith, Pavin",656976,2025,29,130,155,38,22,12,0,4,46,25,29.7,16.1,".292",".477",".406","0.883",".224",".418",".390",".340","26.1"
"Hamilton, David",666152,2025,27,67,72,14,10,2,0,2,16,2,22.2,2.8,".209",".328",".243","0.571",".229",".324",".253",".258","29.0"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".235",".220","26.4"
"Clement, Ernie",676391,2025,29,140,156,36,28,7,0,1,21,10,13.5,6.4,".257",".329",".307","0.636",".258",".331",".285",".289","28.3"
"Urías, Ramón",602104,2025,31,106,120,29,23,4,0,2,26,11,21.7,9.2,".274",".368",".333","0.701",".241",".366",".311",".305","27.0"
"Jung, Josh",673962,2025,27,161,171,46,31,7,1,7,37,10,21.6,5.8,".286",".472",".327","0.799",".270",".496",".348",".346","27.0"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".205",".278","26.4"
"Haggerty, Sam",664059,2025,31,38,41,10,6,2,1,1,6,3,14.6,7.3,".263",".447",".317","0.764",".352",".569",".333",".416","28.1"
"Rengifo, Luis",650859,2025,28,161,171,35,27,7,0,1,28,8,16.4,4.7,".217",".280",".251","0.531",".268",".372",".237",".295","26.4"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062",
"Turang, Brice",668930,2025,25,193,218,52,44,4,0,4,49,21,22.5,9.6,".269",".352",".341","0.693",".271",".421",".313",".342","29.0"
"Rodríguez, Julio",677594,2025,24,203,226,46,29,6,2,9,44,19,19.5,8.4,".227",".409",".305","0.714",".264",".477",".314",".352","29.3"
"Díaz, Elias",553869,2025,34,107,118,25,18,4,0,3,25,10,21.2,8.5,".234",".355",".299","0.654",".219",".324",".293",".272","24.7"
"Toro, Abraham",647351,2025,28,34,34,9,4,2,0,3,4,0,11.8,0,".265",".588",".265","0.853",".273",".455",".362",".308","27.8"
"Walker, Christian",572233,2025,34,193,213,39,25,8,1,5,57,14,26.8,6.6,".202",".332",".268","0.600",".237",".404",".268",".307","26.4"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".203",".259",
"Heineman, Tyler",623168,2025,34,48,51,19,14,4,0,1,10,2,19.6,3.9,".396",".542",".412","0.954",".246",".352",".412",".272","26.1"
"Paris, Kyren",677347,2025,23,124,138,24,13,4,1,6,57,10,41.3,7.2,".194",".387",".270","0.657",".190",".380",".291",".284","29.0"
"Caratini, Victor",605170,2025,31,94,106,26,18,5,0,3,18,7,17,6.6,".277",".426",".358","0.784",".263",".418",".350",".337","23.9"
"Rodríguez, Endy",682848,2025,25,45,50,8,5,3,0,0,12,5,24,10,".178",".244",".260","0.504",".215",".316",".235",".275","26.9"
"Marchán, Rafael",665561,2025,26,31,37,4,4,0,0,0,7,6,18.9,16.2,".129",".129",".270","0.399",".197",".228",".209",".267","26.3"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".245",".278","26.6"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".159",".220","27.4"
"McCormick, Chas",676801,2025,30,38,48,9,8,1,0,0,14,5,29.2,10.4,".237",".263",".341","0.604",".234",".329",".286",".305","26.5"
"Chapman, Matt",656305,2025,32,182,215,39,23,7,0,9,56,33,26,15.3,".214",".401",".335","0.736",".245",".467",".330",".361","28.0"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".189",".313","27.0"
"Peña, Jeremy",665161,2025,27,196,220,58,43,8,1,6,32,13,14.5,5.9,".296",".439",".361","0.800",".291",".426",".352",".346","29.6"
"Fairchild, Stuart",656413,2025,29,32,34,5,3,1,1,0,9,2,26.5,5.9,".156",".250",".206","0.456",".176",".326",".204",".241","28.7"
"Giménez, Andrés",665926,2025,26,128,143,25,17,5,0,3,26,10,18.2,7,".195",".305",".273","0.578",".255",".375",".263",".320","28.5"
"Keirsey Jr., DaShawn",680577,2025,28,56,57,6,5,0,0,1,20,1,35.1,1.8,".107",".161",".123","0.284",".154",".216",".127",".169","28.6"
"Keith, Colt",690993,2025,23,133,155,29,18,7,0,4,33,21,21.3,13.5,".218",".361",".323","0.684",".264",".462",".308",".360","28.0"
