"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Bleday, JJ",668709,2025,27,205,234,39,21,10,0,8,58,28,24.8,12,".190",".356",".286","0.642",".190",".315",".284",".272","27.0"
"Arenado, Nolan",571448,2025,34,361,394,85,59,15,1,10,39,28,9.9,7.1,".235",".366",".294","0.660",".250",".373",".287",".296","25.5"
"Wallner, Matt",670242,2025,27,216,251,45,19,10,2,14,74,30,29.5,12,".208",".468",".311","0.779",".231",".475",".335",".348","26.9"
"Vivas, Jorbit",678391,2025,24,56,66,9,6,2,0,1,13,5,19.7,7.6,".161",".250",".266","0.516",".251",".329",".242",".309","26.3"
"Fitzgerald, Tyler",666149,2025,27,198,222,45,31,10,1,3,62,15,27.9,6.8,".227",".333",".287","0.620",".211",".301",".276",".256","29.6"
"France, Ty",664034,2025,30,358,395,89,64,19,0,6,64,19,16.2,4.8,".249",".352",".316","0.668",".267",".442",".299",".339","24.9"
"Perdomo, Geraldo",672695,2025,25,401,485,110,75,22,2,11,53,65,10.9,13.4,".274",".421",".376","0.797",".272",".413",".351",".350","27.0"
"Thaiss, Matt",642136,2025,30,156,190,34,26,6,1,1,46,29,24.2,15.3,".218",".288",".349","0.637",".200",".298",".299",".295","25.2"
"Torrens, Luis",620443,2025,29,198,217,43,30,10,1,2,50,18,23,8.3,".217",".308",".286","0.594",".290",".485",".267",".362","26.7"
"Noda, Ryan",676116,2025,29,34,45,3,2,0,0,1,19,10,42.2,22.2,".088",".176",".295","0.471",".110",".199",".234",".249","26.0"
"Montgomery, Colson",695657,2025,23,82,89,20,11,2,1,6,23,6,25.8,6.7,".244",".512",".295","0.807",".257",".536",".344",".358","27.2"
"Pozo, Yohel",650968,2025,28,116,121,32,20,8,0,4,14,4,11.6,3.3,".276",".448",".298","0.746",".259",".379",".320",".286","24.9"
"Adell, Jo",666176,2025,26,349,386,80,44,14,1,21,98,26,25.4,6.7,".229",".456",".299","0.755",".277",".549",".326",".379","27.8"
"Herrera, Jose",645444,2025,28,146,180,27,20,6,0,1,45,21,25,11.7,".185",".247",".288","0.535",".173",".227",".250",".243","24.7"
"Friedl Jr., TJ",670770,2025,29,387,459,104,76,16,2,10,69,53,15,11.5,".269",".398",".371","0.769",".242",".336",".344",".312","26.8"
"Moniak, Mickey",666160,2025,27,279,301,76,41,13,6,16,74,18,24.6,6,".272",".534",".319","0.853",".270",".496",".361",".346","28.5"
"d'Arnaud, Travis",518595,2025,36,159,175,35,20,9,0,6,52,12,29.7,6.9,".220",".390",".286","0.676",".228",".436",".296",".319","26.4"
"Heineman, Tyler",623168,2025,34,105,123,35,24,7,1,3,23,8,18.7,6.5,".333",".505",".400","0.905",".229",".320",".391",".290","26.5"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".151",".304","27.5"
"Beck, Jordan",687597,2025,24,362,396,100,63,19,5,13,110,30,27.8,7.6,".276",".464",".336","0.800",".260",".453",".346",".336","28.7"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".272",".308","26.8"
"Stowers, Kyle",669065,2025,27,351,401,103,58,18,3,24,113,41,28.2,10.2,".293",".567",".372","0.939",".283",".565",".397",".394","27.2"
"Tena, José",677588,2025,24,138,155,35,21,12,2,0,33,15,21.3,9.7,".254",".370",".329","0.699",".263",".383",".309",".322","27.7"
"Stott, Bryson",681082,2025,27,346,390,81,60,12,2,7,66,38,16.9,9.7,".234",".341",".309","0.650",".242",".383",".291",".308","28.6"
"Clement, Ernie",676391,2025,29,379,411,105,78,21,1,5,42,20,10.2,4.9,".277",".377",".313","0.690",".265",".351",".301",".288","28.7"
"Jimenez, Leo",677870,2025,24,29,32,2,1,0,0,1,8,2,25,6.3,".069",".172",".129","0.301",".195",".324",".139",".250","26.9"
"Ruiz, Esteury",665923,2025,26,21,23,4,3,0,0,1,8,2,34.8,8.7,".190",".333",".261","0.594",".173",".339",".265",".258","27.7"
"Winkler, Jack",676466,2025,26,12,12,2,2,0,0,0,4,0,33.3,0,".167",".167",".167","0.334",".194",".324",".147",".221","26.4"
"Acuña Jr., Ronald",660670,2025,27,196,238,60,36,9,1,14,62,42,26.1,17.6,".306",".577",".429","1.006",".271",".572",".427",".409","28.1"
"Neto, Zach",687263,2025,24,365,398,99,62,21,1,15,102,21,25.6,5.3,".271",".458",".324","0.782",".276",".505",".336",".359","28.1"
"Marchán, Rafael",665561,2025,26,66,76,12,9,2,0,1,12,8,15.8,10.5,".182",".258",".280","0.538",".217",".291",".250",".276","26.3"
"Rivera, Emmanuel",656896,2025,29,70,77,16,13,3,0,0,12,6,15.6,7.8,".229",".271",".299","0.570",".243",".310",".262",".281","26.0"
"Holliday, Jackson",702616,2025,21,409,439,106,75,15,2,14,102,24,23.2,5.5,".259",".408",".308","0.716",".263",".450",".313",".328","28.6"
"García, Luis",671277,2025,25,349,379,91,60,22,0,9,57,21,15,5.5,".261",".401",".301","0.702",".296",".479",".304",".353","26.5"
"Laureano, Ramón",657656,2025,30,267,298,76,43,17,1,15,74,22,24.8,7.4,".285",".524",".349","0.873",".276",".523",".372",".369","27.7"
"Polanco, Jorge",593871,2025,31,312,349,79,48,14,0,17,48,29,13.8,8.3,".253",".462",".320","0.782",".282",".469",".338",".354","26.2"
"Barrosa, Jorge",678489,2025,24,25,26,3,1,2,0,0,9,0,34.6,0,".120",".200",".115","0.315",".167",".214",".131",".165","28.3"
"Young, Cole",702284,2025,21,150,169,37,28,5,1,3,31,15,18.3,8.9,".247",".353",".321","0.674",".245",".382",".299",".307","27.8"
"Call, Alex",669743,2025,30,198,238,54,40,9,2,3,36,26,15.1,10.9,".273",".384",".369","0.753",".251",".366",".336",".326","27.8"
"Hernández, Teoscar",606192,2025,32,343,365,86,50,20,0,16,90,18,24.7,4.9,".251",".449",".288","0.737",".269",".474",".317",".337","28.1"
"Buxton, Byron",621439,2025,31,326,364,92,51,14,4,23,97,29,26.6,8,".282",".561",".343","0.904",".262",".536",".381",".367","30.2"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".279",".347","28.6"
"Alvarez Jr., Nacho",805373,2025,22,30,32,6,5,1,0,0,9,1,28.1,3.1,".200",".233",".250","0.483",".217",".301",".222",".253","26.1"
"Conforto, Michael",624424,2025,32,297,346,58,32,17,0,9,80,40,23.1,11.6,".195",".343",".306","0.649",".248",".435",".294",".346","26.1"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".271",".223",
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".250","27.3"
"Wilson, Will",669717,2025,26,72,85,12,8,4,0,0,34,7,40,8.2,".167",".222",".250","0.472",".133",".206",".221",".200","25.5"
"Garcia, Maikel",672580,2025,25,405,448,121,78,28,5,10,57,36,12.7,8,".299",".467",".355","0.822",".296",".456",".356",".352","27.8"
"Bregman, Alex",608324,2025,31,253,283,75,41,20,0,14,49,23,17.3,8.1,".296",".542",".367","0.909",".260",".476",".389",".350","26.1"
"LeMahieu, DJ",518934,2025,36,128,142,34,29,3,0,2,35,14,24.6,9.9,".266",".336",".338","0.674",".254",".346",".304",".301","25.6"
"Flores, Wilmer",527038,2025,33,342,380,85,64,9,0,12,68,30,17.9,7.9,".249",".380",".318","0.698",".226",".326",".310",".281","24.5"
"White, Eli",642201,2025,31,197,209,49,35,7,3,4,50,9,23.9,4.3,".249",".376",".288","0.664",".257",".395",".288",".299","29.8"
"Whitcomb, Shay",694376,2025,26,32,32,4,3,0,0,1,10,0,31.3,0,".125",".219",".125","0.344",".183",".301",".147",".206","28.0"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".157",".220","27.4"
"Rafaela, Ceddanne",678882,2025,24,371,397,97,57,23,3,14,75,17,18.9,4.3,".261",".453",".299","0.752",".261",".470",".323",".330","29.0"
"Peraza, Oswald",672724,2025,25,159,171,24,16,5,0,3,47,11,27.5,6.4,".151",".239",".211","0.450",".211",".339",".204",".268","29.2"
"Benson, Will",666181,2025,27,183,201,41,25,6,1,9,57,12,28.4,6,".224",".415",".269","0.684",".279",".531",".292",".367","29.1"
"Garver, Mitch",641598,2025,34,180,203,39,28,5,0,6,62,20,30.5,9.9,".217",".344",".300","0.644",".209",".370",".289",".294","25.9"
"Perkins, Blake",663368,2025,28,37,40,11,5,3,1,2,14,3,35,7.5,".297",".595",".350","0.945",".200",".320",".399",".257","28.7"
"Diaz, Yainer",673237,2025,26,374,394,95,64,15,1,15,66,15,16.8,3.8,".254",".420",".284","0.704",".283",".489",".303",".344","27.2"
"Waters, Drew",671221,2025,26,206,219,50,40,6,3,1,60,11,27.4,5,".243",".316",".288","0.604",".236",".323",".269",".268","27.6"
"Eaton, Nate",681987,2025,28,24,27,6,4,2,0,0,10,1,37,3.7,".250",".333",".296","0.629",".202",".230",".277",".223","28.9"
"Shaw, Matt",807713,2025,23,253,279,56,35,15,0,6,53,22,19,7.9,".221",".352",".287","0.639",".250",".370",".282",".305","29.0"
"Noel, Jhonkensy",678877,2025,23,107,111,15,11,2,0,2,35,3,31.5,2.7,".140",".215",".162","0.377",".157",".234",".166",".181","27.2"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".241",".242","24.1"
"O'Hearn, Ryan",656811,2025,31,315,366,88,59,15,1,13,65,42,17.8,11.5,".279",".457",".372","0.829",".292",".475",".360",".371","27.6"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".259",".259","27.4"
"Thomas, Alek",677950,2025,25,284,310,71,49,13,2,7,80,17,25.8,5.5,".250",".384",".300","0.684",".245",".375",".299",".297","28.2"
"Espinal, Santiago",669289,2025,30,273,296,69,57,12,0,0,33,20,11.1,6.8,".253",".297",".306","0.603",".237",".299",".272",".265","27.1"
"Sánchez, Gary",596142,2025,32,91,101,21,14,2,0,5,27,4,26.7,4,".231",".418",".297","0.715",".248",".428",".312",".322","24.6"
"Stephenson, Tyler",663886,2025,28,225,257,54,33,13,0,8,92,29,35.8,11.3,".240",".404",".323","0.727",".215",".391",".318",".305","26.7"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".287",".285","26.6"
"Barrero, José",676480,2025,27,29,31,4,2,1,0,1,9,1,29,3.2,".138",".276",".194","0.470",".138",".227",".209",".191","26.8"
"Walls, Taylor",670764,2025,28,270,302,61,43,13,1,4,63,25,20.9,8.3,".226",".326",".286","0.612",".220",".318",".271",".268","28.2"
"Cortes, Carlos",666126,2025,28,30,33,10,8,1,1,0,9,2,27.3,6.1,".333",".433",".364","0.797",".207",".262",".343",".238","26.6"
"Caglianone, Jac",695506,2025,22,150,161,22,12,5,0,5,34,8,21.1,5,".147",".280",".205","0.485",".260",".462",".216",".332","26.6"
"Vázquez, Christian",543877,2025,34,171,191,31,22,7,0,2,31,15,16.2,7.9,".181",".257",".257","0.514",".211",".307",".235",".267","24.8"
"Stanton, Giancarlo",519317,2025,35,119,131,32,20,3,0,9,42,11,32.1,8.4,".269",".521",".336","0.857",".237",".456",".366",".326","23.7"
"Chisholm Jr., Jazz",665862,2025,27,289,334,70,41,11,0,18,92,37,27.5,11.1,".242",".467",".336","0.803",".249",".524",".349",".371","27.7"
"Naylor, Josh",647304,2025,28,383,431,110,77,20,1,12,59,40,13.7,9.3,".287",".439",".354","0.793",".283",".443",".343",".346","24.5"
"Suárez, Eugenio",553993,2025,33,400,450,98,42,20,0,36,122,29,27.1,6.4,".245",".565",".316","0.881",".231",".506",".370",".346","26.5"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".202",".220","28.4"
"Sánchez, Ali",645305,2025,28,21,21,5,3,2,0,0,5,0,23.8,0,".238",".333",".238","0.571",".225",".401",".246",".266","25.2"
"Rice, Ben",700250,2025,26,300,345,70,34,18,2,16,68,34,19.7,9.9,".233",".467",".328","0.795",".288",".557",".345",".403","27.4"
"Escarra, J.C.",641555,2025,30,83,97,17,10,5,0,2,14,11,14.4,11.3,".205",".337",".299","0.636",".239",".360",".284",".306","25.8"
"O'Neill, Tyler",641933,2025,30,138,159,29,15,6,1,7,39,15,24.5,9.4,".210",".420",".296","0.716",".254",".587",".308",".384","28.2"
"Rocchio, Brayan",677587,2025,24,178,201,39,24,13,1,1,39,10,19.4,5,".219",".320",".274","0.594",".246",".348",".263",".289","27.0"
"Pham, Tommy",502054,2025,37,250,281,68,51,12,1,4,63,27,22.4,9.6,".272",".376",".342","0.718",".251",".375",".315",".308","27.5"
"Taylor, Chris",621035,2025,34,72,77,14,7,6,0,1,28,1,36.4,1.3,".194",".319",".247","0.566",".198",".323",".252",".254","27.6"
"Reynolds, Bryan",668804,2025,30,410,448,98,63,23,2,10,119,32,26.6,7.1,".239",".378",".297","0.675",".273",".479",".295",".347","27.9"
"Horwitz, Spencer",687462,2025,27,211,236,53,37,13,0,3,51,23,21.6,9.7,".251",".355",".326","0.681",".257",".395",".303",".320","25.1"
"Profar, Jurickson",595777,2025,32,120,133,27,17,7,0,3,23,12,17.3,9,".225",".358",".301","0.659",".204",".343",".293",".278","26.1"
"Robertson, Will",683770,2025,27,16,18,1,1,0,0,0,11,1,61.1,5.6,".063",".063",".167","0.230",".062",".085",".128",".135",
"DeJong, Paul",657557,2025,31,91,99,21,12,7,0,2,33,6,33.3,6.1,".231",".374",".283","0.657",".208",".327",".287",".263","26.3"
"Heim, Jonah",641680,2025,30,295,318,64,43,12,0,9,73,18,23,5.7,".217",".349",".262","0.611",".224",".353",".267",".274","25.2"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".259",".313","28.0"
"Greene, Riley",682985,2025,24,424,456,115,65,23,1,26,145,28,31.8,6.1,".271",".514",".318","0.832",".251",".499",".355",".339","26.7"
"Rojas, Miguel",500743,2025,36,163,179,41,27,8,0,6,24,15,13.4,8.4,".252",".411",".315","0.726",".254",".370",".318",".303","25.9"
"Donovan, Brendan",680977,2025,28,398,449,112,79,24,0,9,59,39,13.1,8.7,".281",".410",".353","0.763",".294",".463",".334",".360","26.5"
"Kemp, Otto",805249,2025,25,129,142,31,20,7,0,4,41,6,28.9,4.2,".240",".388",".303","0.691",".261",".443",".304",".331","29.2"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".202",".258",
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".348",".315","25.9"
"McLain, Matt",680574,2025,25,370,417,82,59,12,0,11,111,40,26.6,9.6,".222",".343",".305","0.648",".222",".361",".291",".297","29.2"
"Thomas, Lane",657041,2025,29,125,142,20,14,2,0,4,44,14,31,9.9,".160",".272",".246","0.518",".174",".283",".236",".248","29.3"
"Kelly, Carson",608348,2025,30,235,276,64,38,12,1,13,43,35,15.6,12.7,".272",".498",".370","0.868",".263",".480",".374",".364","26.0"
"Isbel, Kyle",664728,2025,28,265,293,68,48,13,4,3,56,13,19.1,4.4,".257",".370",".291","0.661",".230",".306",".287",".254","27.6"
"Westburg, Jordan",676059,2025,26,232,247,63,41,9,1,12,56,11,22.7,4.5,".272",".474",".316","0.790",".259",".465",".341",".331","29.1"
"Fulford, Braxton",690924,2025,26,40,42,10,6,2,1,1,18,1,42.9,2.4,".250",".425",".262","0.687",".185",".340",".289",".229","28.4"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".177",".205","27.0"
"Turner, Trea",607208,2025,32,448,487,128,91,23,3,11,83,33,17,6.8,".286",".424",".339","0.763",".270",".409",".333",".319","30.2"
"Freeman, Tyler",671289,2025,26,207,240,63,45,16,1,1,21,23,8.8,9.6,".304",".406",".383","0.789",".289",".392",".349",".345","28.3"
"Mangum, Jake",663968,2025,29,256,272,72,58,11,1,2,40,14,14.7,5.1,".281",".355",".321","0.676",".255",".349",".300",".285","29.1"
"Suzuki, Seiya",673548,2025,30,418,466,103,49,25,3,26,125,43,26.8,9.2,".246",".507",".313","0.820",".265",".525",".348",".363","28.0"
"Henderson, Gunnar",683002,2025,24,393,437,112,70,25,4,13,97,40,22.2,9.2,".285",".468",".355","0.823",".300",".455",".354",".358","28.4"
"Acuña, Luisangel",682668,2025,23,159,175,38,31,7,0,0,34,11,19.4,6.3,".239",".283",".295","0.578",".245",".314",".262",".278","29.5"
"Fernández, Yanquiel",692585,2025,22,52,53,11,8,2,0,1,18,1,34,1.9,".212",".308",".226","0.534",".143",".226",".233",".169","25.5"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".144",
"Mayo, Coby",691723,2025,23,108,121,23,13,7,0,3,28,12,23.1,9.9,".213",".361",".298","0.659",".233",".407",".293",".318","28.1"
"Campbell, Kristian",692225,2025,23,229,263,51,35,10,0,6,72,29,27.4,11,".223",".345",".319","0.664",".222",".338",".300",".296","27.2"
"Kepler, Max",596146,2025,32,307,353,62,37,14,0,11,69,39,19.5,11,".202",".355",".295","0.650",".241",".427",".286",".329","26.7"
"Bellinger, Cody",641355,2025,29,398,436,111,66,20,5,20,58,32,13.3,7.3,".279",".505",".330","0.835",".269",".451",".355",".334","28.3"
"Adames, Willy",642715,2025,29,409,470,96,59,18,2,17,120,51,25.5,10.9,".235",".413",".320","0.733",".243",".465",".320",".343","27.8"
"Ohtani, Shohei",660271,2025,30,428,503,116,58,13,7,38,135,69,26.8,13.7,".271",".600",".375","0.975",".280",".643",".405",".423","28.0"
"Moncada, Yoán",660162,2025,30,145,168,31,16,6,1,8,43,19,25.6,11.3,".214",".434",".315","0.749",".225",".448",".327",".338","26.4"
"Melendez Jr., MJ",669004,2025,26,60,65,5,2,2,0,1,23,3,35.4,4.6,".083",".167",".154","0.321",".140",".256",".152",".208","27.2"
"Gurriel Jr., Lourdes",666971,2025,31,396,432,98,63,21,2,12,57,26,13.2,6,".247",".402",".296","0.698",".256",".407",".303",".311","27.0"
"Knizner, Andrew",668800,2025,30,48,52,8,7,0,0,1,8,3,15.4,5.8,".167",".229",".216","0.445",".233",".327",".202",".269","25.5"
"Altuve, Jose",514888,2025,35,410,456,115,79,17,1,18,74,39,16.2,8.6,".280",".459",".342","0.801",".246",".386",".344",".304","27.2"
"Lockridge, Brandon",663604,2025,28,95,105,21,17,4,0,0,27,6,25.7,5.7,".221",".263",".272","0.535",".225",".289",".242",".254","29.9"
"Tatis Jr., Fernando",665487,2025,26,413,480,109,72,18,2,17,85,61,17.7,12.7,".264",".441",".365","0.806",".288",".512",".350",".385","28.8"
"Edman, Tommy",669242,2025,30,301,330,68,42,13,1,12,57,18,17.3,5.5,".226",".395",".280","0.675",".272",".418",".293",".326","28.4"
"Roden, Alan",702176,2025,25,108,123,21,13,6,1,1,30,8,24.4,6.5,".194",".296",".268","0.564",".173",".231",".253",".223","27.9"
"Melton, Jacob",689200,2025,24,34,37,7,6,0,1,0,14,3,37.8,8.1,".206",".265",".270","0.535",".205",".312",".243",".260","28.9"
"Gorman, Nolan",669357,2025,25,203,233,45,27,8,1,9,71,27,30.5,11.6,".222",".404",".309","0.713",".233",".465",".310",".341","26.0"
"McKinstry, Zach",656716,2025,30,328,376,87,54,16,8,9,81,39,21.5,10.4,".265",".445",".347","0.792",".258",".370",".343",".317","28.3"
"Rave, John",670231,2025,27,96,114,17,10,4,0,3,28,15,24.6,13.2,".177",".313",".286","0.599",".225",".366",".271",".319","29.3"
"Bichette, Bo",666182,2025,27,462,492,137,90,33,1,13,75,25,15.2,5.1,".297",".457",".335","0.792",".307",".494",".342",".361","26.2"
"Trammell, Taylor",666211,2025,27,68,80,17,10,5,0,2,24,11,30,13.8,".250",".412",".350","0.762",".233",".388",".336",".324","27.6"
"Fortes, Nick",663743,2025,28,137,150,31,22,6,1,2,24,8,16,5.3,".226",".328",".277","0.605",".218",".333",".268",".265","26.8"
"Misner, Kameron",670224,2025,27,197,217,42,27,9,1,5,69,16,31.8,7.4,".213",".345",".273","0.618",".193",".296",".272",".246","28.3"
"Tovar, Ezequiel",678662,2025,23,174,188,47,28,11,2,6,39,10,20.7,5.3,".270",".460",".314","0.774",".313",".552",".334",".386","27.4"
"Solano, Donovan",456781,2025,37,152,165,37,30,3,1,3,34,8,20.6,4.8,".243",".336",".291","0.627",".231",".331",".277",".269","25.1"
"Rogers, Jake",668670,2025,30,80,94,15,9,2,1,3,25,12,26.6,12.8,".188",".350",".290","0.640",".196",".322",".285",".284","26.8"
"Mullins II, Cedric",656775,2025,30,319,361,73,39,19,0,15,86,34,23.8,9.4,".229",".429",".306","0.735",".216",".359",".319",".292","28.5"
"Rodríguez, Johnathan",671286,2025,25,66,70,11,5,4,1,1,22,4,31.4,5.7,".167",".303",".214","0.517",".214",".330",".227",".259","26.9"
"Tromp, Chadwick",644433,2025,30,21,22,3,1,1,0,1,6,1,27.3,4.5,".143",".333",".182","0.515",".181",".290",".222",".223","21.7"
"Jackson, Alex",656577,2025,29,33,34,8,0,5,0,3,13,0,38.2,0,".242",".667",".265","0.932",".184",".514",".387",".300","27.2"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Realmuto, J.T.",592663,2025,34,349,375,94,66,20,1,7,91,24,24.3,6.4,".269",".393",".320","0.713",".272",".426",".312",".324","28.3"
"Chapman, Matt",656305,2025,32,314,367,73,41,14,2,16,90,48,24.5,13.1,".232",".443",".343","0.786",".254",".463",".345",".360","28.2"
"Gasper, Mickey",681508,2025,29,38,45,7,6,1,0,0,12,5,26.7,11.1,".184",".211",".311","0.522",".154",".210",".255",".242","26.8"
"Hinds, Rece",677956,2025,24,43,44,5,2,1,0,2,21,1,47.7,2.3,".116",".279",".136","0.415",".187",".415",".178",".263","29.8"
"Rutschman, Adley",668939,2025,27,262,298,61,38,14,1,8,47,33,15.8,11.1,".233",".385",".319","0.704",".260",".451",".311",".349","26.8"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".285",".257","27.4"
"Kim, Ha-Seong",673490,2025,29,39,43,8,6,1,0,1,11,4,25.6,9.3,".205",".308",".279","0.587",".270",".404",".265",".326","27.7"
"Bruján, Vidal",660644,2025,27,45,47,10,7,3,0,0,12,1,25.5,2.1,".222",".289",".234","0.523",".177",".272",".227",".198","27.0"
"Rushing, Dalton",687221,2025,24,83,92,16,12,3,0,1,37,7,40.2,7.6,".193",".265",".261","0.526",".202",".335",".239",".277","27.6"
"Martínez, Angel",682657,2025,23,320,343,77,48,19,1,9,76,13,22.2,3.8,".241",".391",".274","0.665",".228",".335",".287",".263","27.6"
"Clarke, Denzel",672016,2025,25,148,159,34,21,8,2,3,61,6,38.4,3.8,".230",".372",".274","0.646",".208",".333",".282",".258","29.5"
"Norby, Connor",681393,2025,25,253,273,61,43,11,1,6,73,14,26.7,5.1,".241",".364",".289","0.653",".248",".432",".287",".314","28.8"
"Encarnacion-Strand, Christian",687952,2025,25,130,137,27,17,4,0,6,32,3,23.4,2.2,".208",".377",".234","0.611",".218",".417",".262",".284","27.5"
"Hilliard, Sam",656541,2025,31,51,61,10,4,3,1,2,23,10,37.7,16.4,".196",".412",".328","0.740",".180",".380",".327",".309","28.9"
"Crawford, J.P.",641487,2025,30,408,475,108,83,17,0,8,84,57,17.7,12,".265",".365",".358","0.723",".271",".397",".325",".338","26.7"
