"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Ramírez, Agustín",682663,2025,23,299,319,72,36,21,1,14,62,19,19.4,6,".241",".458",".285","0.743",".280",".503",".318",".351","26.7"
"Wynns, Austin",642851,2025,34,93,100,26,14,6,0,6,28,5,28,5,".280",".538",".313","0.851",".246",".470",".361",".319","24.5"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".259",".259","27.4"
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,".073",".073",".133","0.206",".128",".191",".106",".176","27.1"
"Wong, Connor",657136,2025,29,90,101,13,13,0,0,0,24,9,23.8,8.9,".144",".144",".228","0.372",".216",".296",".183",".266","27.9"
"Meadows, Parker",678009,2025,25,115,125,22,16,3,1,2,38,10,30.4,8,".191",".287",".256","0.543",".242",".367",".244",".296","28.8"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".470",".421","27.8"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".262",".263","23.4"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".157",".220","27.4"
"Manzardo, Kyle",700932,2025,24,274,308,60,30,12,2,16,76,29,24.7,9.4,".219",".453",".295","0.748",".218",".446",".321",".318","25.4"
"Hassell III, Robert",690987,2025,23,78,79,17,15,1,0,1,21,1,26.6,1.3,".218",".269",".228","0.497",".269",".398",".219",".292","28.4"
"Peguero, Liover",678894,2025,24,10,11,2,2,0,0,0,3,0,27.3,0,".200",".200",".273","0.473",".151",".167",".227",".193","27.3"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".151",".304","27.5"
"Melton, Jacob",689200,2025,24,29,31,7,6,0,1,0,12,2,38.7,6.5,".241",".310",".290","0.600",".219",".342",".267",".270","29.2"
"Joe, Connor",656582,2025,32,68,77,13,9,4,0,0,19,7,24.7,9.1,".191",".250",".260","0.510",".234",".344",".232",".286","27.0"
"Conforto, Michael",624424,2025,32,270,315,50,30,12,0,8,74,36,23.5,11.4,".185",".319",".298","0.617",".241",".417",".282",".338","26.1"
"Bell, Josh",605137,2025,32,300,340,67,44,10,1,12,58,35,17.1,10.3,".223",".383",".312","0.695",".255",".453",".307",".346","24.8"
"Short, Zack",670097,2025,30,27,30,6,3,2,0,1,11,2,36.7,6.7,".222",".407",".300","0.707",".194",".323",".311",".267","27.0"
"Barrero, José",676480,2025,27,29,31,4,2,1,0,1,9,1,29,3.2,".138",".276",".194","0.470",".138",".227",".210",".191","26.8"
"Lewis, Royce",668904,2025,26,150,164,35,24,7,0,4,23,13,14,7.9,".233",".360",".293","0.653",".285",".483",".288",".353","26.3"
"Encarnacion-Strand, Christian",687952,2025,25,130,137,27,17,4,0,6,32,3,23.4,2.2,".208",".377",".234","0.611",".218",".417",".262",".284","27.5"
"Ibáñez, Andy",628451,2025,32,94,106,20,14,4,0,2,14,7,13.2,6.6,".213",".319",".292","0.611",".244",".372",".276",".309","27.5"
"Profar, Jurickson",595777,2025,32,78,83,18,11,4,0,3,15,5,18.1,6,".231",".397",".277","0.674",".191",".325",".294",".249","25.3"
"Moore, Christian",695681,2025,22,53,64,10,6,0,1,3,20,8,31.3,12.5,".189",".396",".302","0.698",".213",".408",".307",".320","27.8"
"Merrill, Jackson",701538,2025,22,255,285,66,45,12,2,7,60,23,21.1,8.1,".259",".404",".324","0.728",".278",".496",".317",".360","28.3"
"Torkelson, Spencer",679529,2025,25,339,399,79,38,20,0,21,96,46,24.1,11.5,".233",".478",".336","0.814",".235",".502",".347",".357","26.7"
"Mastrobuoni, Miles",670156,2025,29,146,168,37,33,3,0,1,28,17,16.7,10.1,".253",".295",".329","0.624",".285",".381",".285",".328","28.4"
"Fulford, Braxton",690924,2025,26,40,42,10,6,2,1,1,18,1,42.9,2.4,".250",".425",".262","0.687",".185",".340",".290",".229","28.4"
"Mead, Curtis",678554,2025,24,115,132,26,20,2,1,3,33,12,25,9.1,".226",".339",".318","0.657",".246",".372",".297",".317","26.9"
"Loftin, Nick",679845,2025,26,107,114,23,13,5,2,3,17,4,14.9,3.5,".215",".383",".254","0.637",".247",".386",".275",".291","28.3"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".219",".261","27.0"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".157",".271",
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".315",".270","25.1"
"O'Hearn, Ryan",656811,2025,31,288,335,80,54,14,0,12,56,40,16.7,11.9,".278",".451",".373","0.824",".293",".474",".359",".372","27.6"
"Hill, Derek",656537,2025,29,90,100,19,13,4,0,2,37,7,37,7,".211",".322",".276","0.598",".210",".350",".267",".276","29.8"
"Marchán, Rafael",665561,2025,26,63,72,11,8,2,0,1,12,7,16.7,9.7,".175",".254",".268","0.522",".208",".282",".242",".265","26.6"
"Greene, Riley",682985,2025,24,382,413,106,59,21,1,25,132,27,32,6.5,".277",".534",".327","0.861",".255",".519",".366",".349","26.8"
"Bogaerts, Xander",593428,2025,32,347,397,93,66,21,0,6,63,43,15.9,10.8,".268",".380",".346","0.726",".280",".410",".319",".338","27.7"
"Vázquez, Luis",676679,2025,25,13,13,1,1,0,0,0,3,0,23.1,0,".077",".077",".077","0.154",".206",".282",".068",".211","26.9"
"Fermin, Freddy",666023,2025,30,171,186,45,36,7,0,2,33,12,17.7,6.5,".263",".339",".319","0.658",".247",".348",".292",".287","26.9"
"Allen, Nick",669397,2025,26,262,297,62,54,8,0,0,66,24,22.2,8.1,".237",".267",".305","0.572",".229",".272",".262",".260","27.3"
"Higashioka, Kyle",543309,2025,35,179,193,44,31,9,0,4,36,11,18.7,5.7,".246",".363",".295","0.658",".235",".383",".290",".291","25.2"
"Rojas, Josh",668942,2025,31,164,182,29,20,8,0,1,47,15,25.8,8.2,".177",".244",".243","0.487",".213",".298",".222",".259","26.2"
"Lukes, Nathan",664770,2025,30,193,228,52,40,7,0,5,29,26,12.7,11.4,".269",".383",".360","0.743",".270",".372",".330",".325","26.7"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".212",".213","28.1"
"Schwarber, Kyle",656941,2025,32,367,443,91,44,14,1,32,119,68,26.9,15.3,".248",".553",".377","0.930",".274",".607",".395",".421","26.0"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Stallings, Jacob",607732,2025,35,110,120,15,11,4,0,0,39,6,32.5,5,".136",".173",".202","0.375",".161",".219",".177",".204","23.3"
"Lowe, Josh",666139,2025,27,201,224,48,30,12,0,6,45,20,20.1,8.9,".239",".388",".309","0.697",".281",".423",".305",".340","27.9"
"Guillorme, Luis",641645,2025,30,20,21,3,3,0,0,0,8,1,38.1,4.8,".150",".150",".190","0.340",".245",".279",".159",".254","24.0"
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".277",".340","28.9"
"Crow-Armstrong, Pete",691718,2025,23,385,413,104,50,24,4,26,96,18,23.2,4.4,".270",".556",".306","0.862",".263",".533",".364",".352","29.7"
"Hedges, Austin",595978,2025,32,91,106,11,7,1,0,3,32,11,30.2,10.4,".121",".231",".221","0.452",".143",".237",".211",".223","25.0"
"Muncy, Max",691777,2025,22,200,213,43,27,7,0,9,65,9,30.5,4.2,".215",".385",".258","0.643",".213",".373",".280",".278","28.2"
"Alexander, Blaze",677942,2025,26,33,38,9,5,4,0,0,10,3,26.3,7.9,".273",".394",".368","0.762",".262",".422",".341",".345","28.5"
"Perdomo, Geraldo",672695,2025,25,367,444,99,67,20,2,10,51,59,11.5,13.3,".270",".417",".372","0.789",".266",".407",".348",".346","27.1"
"Koss, Christian",683766,2025,27,98,108,26,21,3,0,2,25,5,23.1,4.6,".265",".357",".305","0.662",".285",".436",".292",".329","28.9"
"Laureano, Ramón",657656,2025,30,225,251,63,35,16,0,12,65,20,25.9,8,".280",".511",".343","0.854",".267",".492",".364",".352","27.7"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".271",".216","27.8"
"Rivera, Emmanuel",656896,2025,29,70,77,16,13,3,0,0,12,6,15.6,7.8,".229",".271",".299","0.570",".243",".310",".262",".281","26.0"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".274",".320","27.8"
"Holliday, Jackson",702616,2025,21,365,391,95,66,14,2,13,95,21,24.3,5.4,".260",".416",".309","0.725",".265",".460",".317",".333","28.6"
"Dubón, Mauricio",643289,2025,30,215,231,55,35,14,0,6,24,13,10.4,5.6,".256",".405",".297","0.702",".242",".334",".305",".273","27.9"
"Soto, Juan",665742,2025,26,355,440,91,52,15,0,24,83,79,18.9,18,".256",".501",".390","0.891",".309",".642",".380",".450","26.0"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".225",".224","26.8"
"Wisely, Brett",689172,2025,26,40,45,9,5,3,0,1,7,3,15.6,6.7,".225",".375",".279","0.654",".239",".392",".287",".299","27.6"
"Meidroth, Chase",805367,2025,23,279,316,70,57,11,0,2,42,32,13.3,10.1,".251",".312",".333","0.645",".262",".350",".294",".313","27.2"
"France, Ty",664034,2025,30,330,362,81,59,16,0,6,57,15,15.7,4.1,".245",".348",".309","0.657",".267",".447",".294",".339","24.9"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".335",".293","27.9"
"Trevino, Jose",624431,2025,32,180,195,48,27,17,0,4,23,12,11.8,6.2,".267",".428",".309","0.737",".240",".354",".318",".284","24.3"
"Walker, Christian",572233,2025,34,361,396,84,57,13,1,13,107,25,27,6.3,".233",".382",".293","0.675",".241",".429",".296",".317","26.2"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".318",".330","25.1"
"Smith, Cam",701358,2025,22,312,343,84,58,17,2,7,95,27,27.7,7.9,".269",".404",".335","0.739",".271",".428",".326",".335","29.2"
"Lee, Korey",686676,2025,26,28,31,7,4,3,0,0,5,2,16.1,6.5,".250",".357",".300","0.657",".175",".238",".290",".212","27.7"
"Guerrero Jr., Vladimir",665489,2025,26,362,430,101,69,19,0,13,59,60,13.7,14,".279",".439",".388","0.827",".315",".520",".361",".404","27.0"
"Helman, Michael",680737,2025,29,7,10,1,0,0,0,1,0,2,0,20,".143",".571",".333","0.904",".176",".517",".382",".378",
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,".202",".258",".221","0.479",".224",".314",".210",".243","26.1"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".177",".205","27.0"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".258",".304","28.1"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".156",".176",
"Malloy, Justyn-Henry",669234,2025,25,96,118,20,15,4,0,1,31,19,26.3,16.1,".208",".281",".339","0.620",".196",".313",".290",".294","26.7"
"Outman, James",681546,2025,28,33,37,4,1,1,0,2,16,4,43.2,10.8,".121",".333",".216","0.549",".153",".430",".244",".290","27.9"
"Senger, Hayden",663584,2025,28,46,49,8,7,1,0,0,14,2,28.6,4.1,".174",".196",".208","0.404",".228",".346",".184",".265","26.7"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".257",".307","24.4"
"DeJong, Paul",657557,2025,31,79,84,18,11,6,0,1,29,4,34.5,4.8,".228",".342",".274","0.616",".213",".321",".272",".256","26.3"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".228",".268","29.9"
"Ozuna, Marcell",542303,2025,34,323,394,76,52,11,0,13,89,64,22.6,16.2,".235",".390",".361","0.751",".262",".478",".335",".373","25.1"
"Duran, Jarren",680776,2025,28,409,453,105,61,25,10,9,108,34,23.8,7.5,".257",".433",".323","0.756",".258",".418",".328",".329","29.1"
"Noda, Ryan",676116,2025,29,34,45,3,2,0,0,1,19,10,42.2,22.2,".088",".176",".295","0.471",".110",".199",".234",".248","26.0"
"Turner, Justin",457759,2025,40,120,139,26,20,4,0,2,23,14,16.5,10.1,".217",".300",".295","0.595",".252",".376",".268",".315","25.4"
"Stephenson, Tyler",663886,2025,28,202,230,47,28,12,0,7,81,25,35.2,10.9,".233",".396",".313","0.709",".213",".395",".309",".304","26.7"
"Teel, Kyle",691019,2025,23,78,96,19,14,5,0,0,28,14,29.2,14.6,".244",".308",".368","0.676",".255",".473",".314",".373","27.5"
"Muncy, Max",571970,2025,34,256,315,64,39,10,2,13,69,51,21.9,16.2,".250",".457",".375","0.832",".260",".535",".362",".392","27.2"
"Happ, Ian",664023,2025,30,363,418,83,54,16,0,13,93,51,22.2,12.2,".229",".380",".323","0.703",".260",".440",".312",".347","27.3"
"Kepler, Max",596146,2025,32,283,325,58,34,14,0,10,65,37,20,11.4,".205",".360",".302","0.662",".233",".407",".293",".321","26.8"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".191",".245","27.8"
"Collins, Isaac",686555,2025,27,208,246,56,41,8,1,6,57,32,23.2,13,".269",".404",".373","0.777",".248",".356",".347",".323","27.7"
"Walker, Jordan",691023,2025,23,192,208,42,32,6,1,3,68,13,32.7,6.3,".219",".307",".274","0.581",".209",".360",".260",".276","28.7"
"Wallner, Matt",670242,2025,27,187,214,40,17,10,2,11,64,23,29.9,10.7,".214",".465",".308","0.773",".230",".456",".334",".339","27.0"
"Swanson, Dansby",621020,2025,31,382,416,96,65,13,2,16,111,29,26.7,7,".251",".421",".301","0.722",".275",".492",".312",".352","28.3"
"Acuña, Luisangel",682668,2025,23,157,172,38,31,7,0,0,32,11,18.6,6.4,".242",".287",".294","0.581",".249",".318",".262",".278","29.5"
"Rojas, Miguel",500743,2025,36,137,147,35,23,6,0,6,18,9,12.2,6.1,".255",".431",".301","0.732",".259",".386",".318",".302","25.8"
"Tovar, Ezequiel",678662,2025,23,139,150,37,25,6,2,4,32,7,21.3,4.7,".266",".424",".306","0.730",".306",".507",".317",".364","27.4"
"Diaz, Yainer",673237,2025,26,335,354,80,55,11,1,13,64,14,18.1,4,".239",".394",".271","0.665",".273",".473",".287",".335","27.2"
"Peraza, Oswald",672724,2025,25,153,165,23,15,5,0,3,46,11,27.9,6.7,".150",".242",".212","0.454",".212",".343",".206",".271","29.2"
"Clemens, Kody",665019,2025,29,163,184,36,15,6,3,12,45,14,24.5,7.6,".221",".515",".295","0.810",".256",".526",".343",".362","27.6"
"Arraez, Luis",650333,2025,28,381,411,108,82,17,4,5,12,19,2.9,4.6,".283",".388",".319","0.707",".276",".347",".309",".289","26.4"
"Clement, Ernie",676391,2025,29,330,360,92,68,20,0,4,35,20,9.7,5.6,".279",".376",".318","0.694",".259",".346",".303",".287","28.6"
"Schanuel, Nolan",694384,2025,23,355,412,96,70,17,1,8,49,45,11.9,10.9,".270",".392",".362","0.754",".274",".409",".333",".340","26.0"
"Carroll, Corbin",682998,2025,24,340,380,85,35,16,13,21,98,32,25.8,8.4,".250",".559",".326","0.885",".268",".555",".373",".380","29.7"
"Schneemann, Daniel",682177,2025,28,222,249,47,28,10,0,9,62,25,24.9,10,".212",".378",".294","0.672",".238",".445",".296",".330","28.0"
"Davis, Henry",680779,2025,25,139,155,26,17,5,0,4,37,11,23.9,7.1,".187",".309",".250","0.559",".247",".426",".249",".319","28.2"
"Pozo, Yohel",650968,2025,28,96,101,29,19,6,0,4,11,4,10.9,4,".302",".490",".327","0.817",".285",".421",".350",".316","24.7"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".217",".297","28.1"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".227",".231","29.3"
"Fraley, Jake",641584,2025,30,134,156,34,22,7,0,5,29,21,18.6,13.5,".254",".418",".359","0.777",".259",".389",".345",".336","28.3"
"Hilliard, Sam",656541,2025,31,51,61,10,4,3,1,2,23,10,37.7,16.4,".196",".412",".328","0.740",".180",".380",".327",".309","28.9"
"Paredes, Isaac",670623,2025,26,351,409,91,56,15,1,19,67,49,16.4,12,".259",".470",".359","0.829",".244",".399",".362",".332","25.7"
"Arenado, Nolan",571448,2025,34,332,363,81,55,15,1,10,35,26,9.6,7.2,".244",".386",".303","0.689",".252",".378",".298",".299","25.5"
"Volpe, Anthony",683011,2025,24,355,400,76,39,22,3,12,94,35,23.5,8.8,".214",".394",".286","0.680",".233",".409",".296",".314","28.3"
"McLain, Matt",680574,2025,25,331,375,71,49,11,0,11,100,37,26.7,9.9,".215",".347",".302","0.649",".218",".369",".291",".300","29.2"
"Jung, Josh",673962,2025,27,281,300,68,48,10,1,9,73,17,24.3,5.7,".242",".381",".290","0.671",".256",".430",".294",".318","26.8"
"Loperfido, Joey",694388,2025,26,27,29,9,7,1,0,1,5,2,17.2,6.9,".333",".481",".379","0.860",".260",".393",".375",".308","28.2"
"Freeman, Tyler",671289,2025,26,170,197,55,39,14,1,1,17,18,8.6,9.1,".324",".435",".401","0.836",".305",".416",".368",".360","28.2"
"Bart, Joey",663698,2025,28,198,226,46,38,6,1,1,63,25,27.9,11.1,".232",".288",".327","0.615",".224",".374",".284",".309","26.4"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".315",".309",
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".202",".220","28.4"
"Moncada, Yoán",660162,2025,30,122,142,29,14,6,1,8,34,17,23.9,12,".238",".500",".338","0.838",".237",".486",".360",".357","26.7"
"Benintendi, Andrew",643217,2025,30,252,285,59,34,12,2,11,47,25,16.5,8.8,".234",".429",".303","0.732",".236",".455",".313",".332","26.8"
"d'Arnaud, Travis",518595,2025,36,145,155,34,19,9,0,6,50,7,32.3,4.5,".234",".421",".277","0.698",".232",".449",".301",".313","26.4"
"Haase, Eric",606992,2025,32,66,72,15,10,3,0,2,29,4,40.3,5.6,".227",".364",".282","0.646",".210",".357",".285",".274","28.3"
"Ramírez, José",608070,2025,32,361,409,106,66,18,2,20,45,38,11,9.3,".294",".521",".364","0.885",".292",".470",".369",".352","28.4"
"Soderstrom, Tyler",691016,2025,23,365,409,94,61,14,1,18,96,37,23.5,9,".258",".449",".333","0.782",".267",".475",".340",".353","27.5"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".242",".312","25.2"
"Kelly, Carson",608348,2025,30,210,246,58,33,11,1,13,38,33,15.4,13.4,".276",".524",".374","0.898",".262",".486",".386",".365","26.0"
"Williamson, Ben",810938,2025,24,251,265,65,52,12,0,1,61,11,23,4.2,".259",".319",".293","0.612",".239",".317",".272",".262","28.0"
"Jackson, Alex",656577,2025,29,15,15,3,0,2,0,1,7,0,46.7,0,".200",".533",".200","0.733",".126",".320",".304",".183",
"Witt Jr., Bobby",677951,2025,25,399,439,115,65,33,3,14,82,31,18.7,7.1,".288",".491",".339","0.830",".304",".528",".351",".382","30.4"
"Santana, Carlos",467793,2025,39,325,377,75,57,7,0,11,70,45,18.6,11.9,".231",".354",".326","0.680",".226",".364",".304",".305","25.4"
"Semien, Marcus",543760,2025,34,366,417,84,60,11,1,12,80,42,19.2,10.1,".230",".363",".309","0.672",".247",".409",".298",".326","28.3"
"Flores, Wilmer",527038,2025,33,319,355,78,58,9,0,11,62,29,17.5,8.2,".245",".376",".318","0.694",".224",".327",".309",".282","24.5"
"Contreras, Willson",575929,2025,33,351,400,90,53,24,0,13,100,32,25,8,".256",".436",".341","0.777",".273",".519",".340",".375","27.3"
"Freeman, Freddie",518692,2025,35,329,371,96,58,27,1,10,85,35,22.9,9.4,".292",".471",".364","0.835",".275",".464",".358",".351","25.5"
"Heim, Jonah",641680,2025,30,267,287,58,40,10,0,8,66,15,23,5.2,".217",".345",".259","0.604",".220",".347",".264",".268","25.3"
"Olson, Matt",621566,2025,31,374,438,98,55,25,0,18,104,59,23.7,13.5,".262",".473",".363","0.836",".267",".536",".362",".385","25.2"
"Wagner, Will",695238,2025,26,92,107,22,15,7,0,0,23,12,21.5,11.2,".239",".315",".340","0.655",".269",".346",".300",".324","26.5"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".265",".303","25.3"
