"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Langeliers, Shea",669127,2025,27,165,184,41,26,6,0,9,28,17,15.2,9.2,".248",".448",".315","0.763",".274",".462",".331",".347","28.3"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".189",".313","27.0"
"Noel, Jhonkensy",678877,2025,23,83,87,13,9,2,0,2,28,3,32.2,3.4,".157",".253",".184","0.437",".167",".256",".193",".198","27.1"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".219",".297","28.1"
"Santana, Carlos",467793,2025,39,162,194,38,28,4,0,6,35,26,18,13.4,".235",".370",".345","0.715",".219",".371",".321",".314","25.6"
"Soler, Jorge",624585,2025,33,169,190,38,22,10,0,6,55,16,28.9,8.4,".225",".391",".300","0.691",".221",".395",".305",".306","26.1"
"Kelly, Carson",608348,2025,30,97,120,28,16,3,1,8,17,21,14.2,17.5,".289",".588",".417","1.005",".260",".486",".430",".382","26.1"
"Caminero, Junior",691406,2025,21,174,185,40,26,6,0,8,38,8,20.5,4.3,".230",".402",".259","0.661",".257",".435",".286",".313","26.5"
"Arias, Gabriel",672356,2025,25,152,169,37,25,8,0,4,46,12,27.2,7.1,".243",".375",".304","0.679",".226",".391",".300",".302","27.3"
"Witt Jr., Bobby",677951,2025,25,197,223,60,33,19,3,5,38,19,17,8.5,".305",".508",".368","0.876",".311",".510",".369",".385","30.3"
"Herrera, Iván",671056,2025,25,60,70,25,14,6,0,5,11,7,15.7,10,".417",".767",".486","1.253",".321",".646",".525",".442","26.6"
"Tena, José",677588,2025,24,94,103,23,15,7,1,0,22,8,21.4,7.8,".245",".340",".301","0.641",".249",".370",".285",".300","27.6"
"Steer, Spencer",668715,2025,27,164,179,35,23,8,0,4,44,14,24.6,7.8,".213",".335",".279","0.614",".227",".348",".276",".284","28.2"
"McCormick, Chas",676801,2025,30,38,48,9,8,1,0,0,14,5,29.2,10.4,".237",".263",".341","0.604",".234",".329",".286",".304","26.5"
"Sanoja, Javier",691594,2025,22,103,111,25,19,5,0,1,18,6,16.2,5.4,".243",".320",".282","0.602",".251",".337",".268",".276","27.6"
"Kiner-Falefa, Isiah",643396,2025,30,131,143,37,30,5,1,1,23,9,16.1,6.3,".282",".359",".338","0.697",".257",".318",".313",".285","27.4"
"Refsnyder, Rob",608701,2025,34,44,48,13,7,3,0,3,15,2,31.3,4.2,".295",".568",".313","0.881",".291",".568",".367",".363","26.9"
"Lee, Korey",686676,2025,26,15,17,5,3,2,0,0,3,2,17.6,11.8,".333",".467",".412","0.879",".192",".267",".388",".257","27.4"
"Busch, Michael",683737,2025,27,158,182,41,22,11,1,7,45,19,24.7,10.4,".259",".475",".357","0.832",".253",".514",".365",".373","26.9"
"Capra, Vinny",681962,2025,28,54,59,4,3,0,0,1,15,2,25.4,3.4,".074",".130",".121","0.251",".153",".236",".118",".200","28.5"
"Tellez, Rowdy",642133,2025,30,111,121,23,11,4,0,8,32,7,26.4,5.8,".207",".459",".264","0.723",".249",".518",".312",".354","23.7"
"Ramírez, José",608070,2025,32,176,198,54,35,10,0,9,21,16,10.6,8.1,".307",".517",".364","0.881",".291",".455",".374",".346","28.4"
"Haase, Eric",606992,2025,32,32,36,7,4,1,0,2,14,3,38.9,8.3,".219",".438",".286","0.724",".215",".441",".316",".312","28.0"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".166",".224","26.9"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Lindor, Francisco",596019,2025,31,198,225,56,37,9,0,10,35,16,15.6,7.1,".283",".480",".351","0.831",".277",".475",".361",".358","27.3"
"Moniak, Mickey",666160,2025,27,131,141,29,18,4,4,3,32,8,22.7,5.7,".221",".382",".270","0.652",".268",".448",".281",".326","28.8"
"Thomas, Alek",677950,2025,25,126,138,34,24,7,2,1,31,6,22.5,4.3,".270",".381",".321","0.702",".253",".373",".311",".305","27.9"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".236",".224","26.8"
"Hernández, Teoscar",606192,2025,32,137,144,42,22,10,0,10,27,5,18.8,3.5,".307",".599",".329","0.928",".318",".557",".395",".381","28.0"
"Paris, Kyren",677347,2025,23,121,135,24,13,4,1,6,56,10,41.5,7.4,".198",".397",".276","0.673",".190",".373",".297",".283","29.0"
"Alonso, Pete",624413,2025,30,185,220,54,28,16,1,9,48,28,21.8,12.7,".292",".535",".395","0.930",".299",".611",".401",".426","25.7"
"Frelick, Sal",686217,2025,25,164,186,46,35,5,3,3,21,17,11.3,9.1,".280",".402",".359","0.761",".268",".364",".340",".319","28.8"
"Bogaerts, Xander",593428,2025,32,162,189,39,27,9,0,3,38,22,20.1,11.6,".241",".352",".328","0.680",".266",".386",".301",".326","28.0"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".204",".278","26.4"
"Muncy, Max",691777,2025,22,68,71,12,7,4,0,1,21,3,29.6,4.2,".176",".279",".211","0.490",".218",".314",".218",".248","27.7"
"Rengifo, Luis",650859,2025,28,154,163,34,26,7,0,1,27,8,16.6,4.9,".221",".286",".258","0.544",".268",".376",".243",".298","26.3"
"Sheets, Gavin",657757,2025,29,147,159,42,27,7,0,8,42,9,26.4,5.7,".286",".497",".333","0.830",".265",".465",".360",".335","26.9"
"Albies, Ozzie",645277,2025,28,195,213,44,33,6,0,5,33,16,15.5,7.5,".226",".333",".286","0.619",".237",".360",".278",".291","27.2"
"Pasquantino, Vinnie",686469,2025,27,197,211,45,31,5,1,8,40,12,19,5.7,".228",".386",".275","0.661",".254",".453",".286",".321","25.1"
"Herrera, Jose",645444,2025,28,50,60,10,6,3,0,1,14,7,23.3,11.7,".200",".320",".298","0.618",".164",".225",".282",".232","24.2"
"Ozuna, Marcell",542303,2025,34,158,202,44,29,6,0,9,42,41,20.8,20.3,".278",".487",".426","0.913",".290",".538",".401",".418","24.5"
"Wagaman, Eric",676572,2025,27,161,174,39,25,10,1,3,32,12,18.4,6.9,".242",".373",".293","0.666",".275",".452",".294",".335","27.2"
"Tucker, Kyle",663656,2025,28,194,230,54,29,9,4,12,27,35,11.7,15.2,".278",".552",".387","0.939",".307",".587",".397",".418","26.4"
"Reyes, Pablo",622569,2025,31,25,27,4,4,0,0,0,9,2,33.3,7.4,".160",".160",".222","0.382",".156",".184",".183",".188","26.5"
"Schunk, Aaron",668845,2025,27,25,26,5,4,1,0,0,6,0,23.1,0,".200",".240",".200","0.440",".239",".330",".193",".245","27.2"
"Mayo, Coby",691723,2025,23,12,13,1,1,0,0,0,6,1,46.2,7.7,".083",".083",".154","0.237",".125",".152",".122",".165",
"Adames, Willy",642715,2025,29,196,221,42,26,10,1,5,57,22,25.8,10,".214",".352",".294","0.646",".210",".400",".289",".303","27.7"
"Urías, Luis",649966,2025,28,111,131,30,22,2,0,6,16,13,12.2,9.9,".270",".450",".352","0.802",".248",".399",".352",".328","25.8"
"Lee, Brooks",686797,2025,24,119,129,28,20,4,0,4,20,9,15.5,7,".235",".370",".287","0.657",".245",".426",".290",".317","25.8"
"Martínez, Angel",682657,2025,23,114,122,33,24,6,1,2,21,4,17.2,3.3,".289",".412",".314","0.726",".243",".333",".316",".268","27.5"
"Vázquez, Christian",543877,2025,34,73,81,15,9,5,0,1,14,7,17.3,8.6,".205",".315",".272","0.587",".224",".309",".263",".271","24.7"
"Urshela, Gio",570482,2025,33,98,107,22,12,9,1,0,17,7,15.9,6.5,".224",".337",".276","0.613",".272",".372",".272",".306","24.6"
"Wells, Austin",669224,2025,25,140,160,28,11,8,1,8,37,12,23.1,7.5,".200",".443",".269","0.712",".212",".426",".304",".308","26.4"
"Harper, Bryce",547180,2025,32,189,224,52,31,13,0,8,40,33,17.9,14.7,".275",".471",".379","0.850",".290",".517",".370",".390","26.7"
"Mountcastle, Ryan",663624,2025,28,165,175,38,26,10,0,2,40,7,22.9,4,".230",".327",".263","0.590",".269",".448",".260",".322","27.6"
"Chisholm Jr., Jazz",665862,2025,27,105,125,19,9,3,0,7,39,15,31.2,12,".181",".410",".304","0.714",".213",".440",".317",".338","27.0"
"Morel, Christopher",666624,2025,26,116,130,24,15,6,0,3,48,13,36.9,10,".207",".336",".292","0.628",".212",".416",".284",".311","28.1"
"Pauley, Graham",688363,2025,24,79,87,16,10,6,0,0,21,6,24.1,6.9,".203",".278",".256","0.534",".221",".333",".240",".280","26.6"
"Kwan, Steven",680757,2025,27,194,213,61,46,11,0,4,19,16,8.9,7.5,".314",".433",".373","0.806",".309",".422",".357",".348","26.6"
"Bride, Jonah",681146,2025,29,83,92,17,15,2,0,0,25,7,27.2,7.6,".205",".229",".272","0.501",".193",".272",".228",".239","26.8"
"Acuña, Luisangel",682668,2025,23,116,128,31,25,6,0,0,25,9,19.5,7,".267",".319",".323","0.642",".259",".324",".290",".290","29.5"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".235",".220","26.4"
"Fitzgerald, Tyler",666149,2025,27,98,109,28,19,6,1,2,25,8,22.9,7.3,".286",".429",".346","0.775",".233",".326",".341",".280","29.3"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".287",".258","27.4"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".196",".180","25.8"
"Keirsey Jr., DaShawn",680577,2025,28,53,54,6,5,0,0,1,18,1,33.3,1.9,".113",".170",".130","0.300",".162",".228",".134",".178","28.6"
"Hedges, Austin",595978,2025,32,46,54,6,3,0,0,3,17,7,31.5,13,".130",".326",".245","0.571",".133",".238",".259",".228","24.7"
"Donovan, Brendan",680977,2025,28,189,208,61,42,16,0,3,23,14,11.1,6.7,".323",".455",".377","0.832",".328",".508",".366",".388","26.7"
"Arenado, Nolan",571448,2025,34,178,198,43,28,10,0,5,23,17,11.6,8.6,".242",".382",".313","0.695",".245",".359",".303",".295","25.5"
"Cameron, Daz",663662,2025,28,18,19,2,2,0,0,0,9,1,47.4,5.3,".111",".111",".158","0.269",".169",".231",".130",".200",
"Springer III, George",543807,2025,35,145,174,38,21,11,1,5,45,25,25.9,14.4,".262",".455",".372","0.827",".260",".517",".363",".380","27.3"
"Berti, Jon",542932,2025,35,76,82,17,15,2,0,0,18,4,22,4.9,".224",".250",".280","0.530",".257",".337",".245",".291","28.4"
"Larnach, Trevor",663616,2025,28,177,200,44,30,6,1,7,43,19,21.5,9.5,".249",".412",".327","0.739",".257",".411",".325",".326","26.0"
"Ibáñez, Andy",628451,2025,32,70,80,17,12,3,0,2,8,6,10,7.5,".243",".371",".325","0.696",".241",".400",".312",".322","27.4"
"Handley, Maverick",668974,2025,27,17,20,1,1,0,0,0,6,0,30,0,".059",".059",".105","0.164",".160",".215",".085",".195",
"Caballero, José",676609,2025,28,111,125,28,18,8,1,1,38,13,30.4,10.4,".252",".369",".328","0.697",".230",".301",".311",".278","28.1"
"Thomas, Lane",657041,2025,29,49,53,7,6,1,0,0,17,1,32.1,1.9,".143",".163",".170","0.333",".168",".204",".151",".185","29.2"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".242","27.4"
"Benintendi, Andrew",643217,2025,30,85,95,19,14,0,0,5,17,8,17.9,8.4,".224",".400",".298","0.698",".219",".454",".310",".323","27.0"
"Rivera, Emmanuel",656896,2025,29,42,47,11,9,2,0,0,11,4,23.4,8.5,".262",".310",".340","0.650",".227",".304",".299",".279","26.2"
"Rodgers, Brendan",663898,2025,28,96,106,19,14,4,0,1,40,8,37.7,7.5,".198",".271",".264","0.535",".225",".395",".244",".298","26.3"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".251",".202",
"Smith, Pavin",656976,2025,29,127,152,37,21,12,0,4,46,25,30.3,16.4,".291",".480",".408","0.888",".224",".421",".392",".341","26.1"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".210",".165","23.6"
"Palacios, Joshua",641943,2025,29,87,100,19,13,4,0,2,24,10,24,10,".218",".333",".320","0.653",".232",".401",".299",".326","26.8"
"Quero, Edgar",700337,2025,22,87,99,23,20,3,0,0,15,10,15.2,10.1,".264",".299",".354","0.653",".267",".364",".303",".323","25.0"
"Happ, Ian",664023,2025,30,170,197,44,32,9,0,3,39,24,19.8,12.2,".259",".365",".350","0.715",".277",".436",".322",".355","27.1"
"Trevino, Jose",624431,2025,32,97,104,29,15,11,0,3,15,5,14.4,4.8,".299",".505",".330","0.835",".261",".396",".359",".300","24.2"
"Amaya, Miguel",665804,2025,26,91,98,26,13,9,0,4,22,4,22.4,4.1,".286",".516",".320","0.836",".255",".423",".358",".313","25.9"
"Bregman, Alex",608324,2025,31,195,223,58,30,17,0,11,42,21,18.8,9.4,".297",".554",".381","0.935",".254",".478",".402",".355","26.3"
"Martini, Nick",605361,2025,35,89,98,22,17,4,0,1,14,9,14.3,9.2,".247",".326",".316","0.642",".224",".301",".287",".266","27.4"
"Guerrero Jr., Vladimir",665489,2025,26,183,217,51,37,8,0,6,37,30,17.1,13.8,".279",".421",".382","0.803",".307",".494",".354",".391","26.6"
"Realmuto, J.T.",592663,2025,34,154,171,37,23,8,1,5,41,17,24,9.9,".240",".403",".316","0.719",".266",".450",".316",".341","28.2"
"Marsh, Brandon",669016,2025,27,83,96,18,13,4,0,1,24,11,25,11.5,".217",".301",".305","0.606",".244",".344",".277",".303","28.5"
"Crow-Armstrong, Pete",691718,2025,23,197,211,55,28,12,3,12,51,9,24.2,4.3,".279",".553",".313","0.866",".262",".500",".369",".339","29.5"
"Pillar, Kevin",607680,2025,36,42,42,9,7,2,0,0,7,0,16.7,0,".214",".262",".214","0.476",".221",".302",".209",".225","28.4"
"Kepler, Max",596146,2025,32,157,177,36,20,11,0,5,38,17,21.5,9.6,".229",".395",".311","0.706",".256",".435",".311",".335","26.7"
"Vivas, Jorbit",678391,2025,24,33,39,6,4,1,0,1,10,4,25.6,10.3,".182",".303",".270","0.573",".233",".294",".262",".280","26.6"
"Barnhart, Tucker",571466,2025,34,12,14,3,3,0,0,0,4,1,28.6,7.1,".250",".250",".357","0.607",".163",".207",".292",".237",
"Machado, Manny",592518,2025,32,177,198,54,36,15,0,3,32,20,16.2,10.1,".305",".441",".374","0.815",".326",".533",".358",".396","25.8"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Taylor, Tyrone",621438,2025,31,130,141,32,22,6,3,1,30,3,21.3,2.1,".246",".362",".295","0.657",".276",".394",".291",".316","29.3"
"Lockridge, Brandon",663604,2025,28,57,63,12,8,4,0,0,13,4,20.6,6.3,".211",".281",".262","0.543",".235",".287",".245",".257","29.7"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".221",".261","27.0"
"Waters, Drew",671221,2025,26,114,121,32,23,5,3,1,29,5,24,4.1,".281",".404",".322","0.726",".257",".333",".319",".281","27.6"
"Sosa, Edmundo",624641,2025,29,61,67,23,17,5,0,1,12,5,17.9,7.5,".377",".508",".418","0.926",".334",".454",".403",".361","29.6"
"Newman, Kevin",621028,2025,31,47,49,9,8,1,0,0,8,1,16.3,2,".191",".213",".208","0.421",".225",".273",".189",".225","26.7"
"Horwitz, Spencer",687462,2025,27,18,20,5,4,0,0,1,3,2,15,10,".278",".444",".350","0.794",".349",".586",".333",".414","23.3"
"Greene, Riley",682985,2025,24,192,208,54,32,10,0,12,61,15,29.3,7.2,".281",".521",".337","0.858",".254",".505",".369",".346","26.8"
"Carter, Evan",694497,2025,22,33,37,6,5,0,0,1,6,3,16.2,8.1,".182",".273",".270","0.543",".227",".384",".252",".307","28.8"
"Schneider, Davis",676914,2025,26,15,21,1,1,0,0,0,8,5,38.1,23.8,".067",".067",".333","0.400",".099",".110",".242",".266","26.2"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".293",".339","26.1"
"Lukes, Nathan",664770,2025,30,83,102,22,16,2,0,4,13,13,12.7,12.7,".265",".434",".374","0.808",".303",".433",".359",".371","26.4"
"Rortvedt, Ben",666163,2025,27,57,63,5,4,1,0,0,13,6,20.6,9.5,".088",".105",".175","0.280",".151",".205",".143",".205","25.5"
"Clement, Ernie",676391,2025,29,135,148,34,26,7,0,1,21,7,14.2,4.7,".252",".326",".290","0.616",".251",".325",".274",".276","28.3"
"Bart, Joey",663698,2025,28,135,158,35,28,5,1,1,38,20,24.1,12.7,".259",".333",".367","0.700",".244",".422",".323",".343","26.0"
"Clase, Jonatan",682729,2025,23,28,32,6,4,2,0,0,9,3,28.1,9.4,".214",".286",".290","0.576",".241",".370",".264",".304","28.6"
"Varsho, Daulton",662139,2025,28,65,71,14,3,3,1,7,24,3,33.8,4.2,".215",".615",".239","0.854",".234",".561",".342",".343","27.9"
"Rice, Ben",700250,2025,26,147,169,37,16,10,1,10,40,15,23.7,8.9,".252",".537",".343","0.880",".292",".583",".379",".418","27.4"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".196",".203","28.2"
"Altuve, Jose",514888,2025,35,189,206,46,34,6,0,6,36,15,17.5,7.3,".243",".370",".296","0.666",".219",".343",".293",".270","26.7"
"Wilson, Will",669717,2025,26,26,30,5,4,1,0,0,9,3,30,10,".192",".231",".300","0.531",".173",".238",".255",".248","24.7"
"Myers, Dane",667472,2025,29,83,88,28,22,3,0,3,21,5,23.9,5.7,".337",".482",".375","0.857",".343",".541",".376",".396","28.3"
"Baty, Brett",683146,2025,25,90,94,20,11,3,1,5,26,3,27.7,3.2,".222",".444",".247","0.691",".256",".481",".297",".324","27.3"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".183",".240","26.2"
"Rushing, Dalton",687221,2025,24,13,14,4,3,1,0,0,6,1,42.9,7.1,".308",".385",".357","0.742",".231",".345",".331",".280",
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Lowe, Josh",666139,2025,27,28,30,8,4,2,0,2,4,2,13.3,6.7,".286",".571",".333","0.904",".291",".579",".388",".389","27.0"
"White, Eli",642201,2025,31,117,126,32,20,7,3,2,29,7,23,5.6,".274",".436",".320","0.756",".282",".408",".327",".319","29.8"
"Reynolds, Bryan",668804,2025,30,195,218,41,28,7,0,6,60,18,27.5,8.3,".210",".338",".280","0.618",".260",".497",".274",".352","27.9"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Domínguez, Jasson",691176,2025,22,140,162,33,18,9,0,6,47,20,29,12.3,".236",".429",".333","0.762",".241",".426",".336",".334","28.4"
"Stallings, Jacob",607732,2025,35,74,83,10,7,3,0,0,30,5,36.1,6,".135",".176",".220","0.396",".175",".246",".191",".232","23.2"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".370",".312","29.4"
"Garcia, Maikel",672580,2025,25,178,200,56,37,13,1,5,31,19,15.5,9.5,".315",".483",".377","0.860",".291",".460",".375",".354","27.5"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".240",".271","26.5"
"Dezenzo, Zach",701305,2025,25,82,92,19,12,6,0,1,32,10,34.8,10.9,".232",".341",".315","0.656",".236",".410",".297",".320","28.1"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".272",".216","27.8"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".317",".270","25.1"
"Burger, Jake",669394,2025,29,136,146,30,17,7,0,6,39,5,26.7,3.4,".221",".404",".260","0.664",".242",".452",".288",".317","28.0"
"Crawford, J.P.",641487,2025,30,164,199,43,34,5,0,4,41,32,20.6,16.1,".262",".366",".386","0.752",".260",".399",".344",".352","27.0"
"Ruiz, Keibert",660688,2025,26,166,177,47,36,9,0,2,18,8,10.2,4.5,".283",".373",".328","0.701",".295",".373",".312",".315","24.6"
"Tawa, Tim",694374,2025,26,88,101,21,13,3,0,5,21,10,20.8,9.9,".239",".443",".317","0.760",".267",".466",".331",".356","28.3"
"Alvarez, Francisco",682626,2025,23,64,72,16,13,2,0,1,21,7,29.2,9.7,".250",".328",".333","0.661",".193",".281",".302",".258","25.9"
"O'Hearn, Ryan",656811,2025,31,134,154,41,28,6,0,7,27,18,17.5,11.7,".306",".507",".396","0.903",".305",".479",".396",".382","27.7"
"Iglesias, Jose",578428,2025,35,100,109,24,20,4,0,0,15,3,13.8,2.8,".240",".280",".290","0.570",".246",".288",".260",".265","27.9"
"McNeil, Jeff",643446,2025,33,53,67,13,8,1,2,2,7,13,10.4,19.4,".245",".453",".388","0.841",".273",".386",".365",".357","26.1"
"Hayes, Ke'Bryan",663647,2025,28,179,194,44,37,4,2,1,38,11,19.6,5.7,".246",".307",".301","0.608",".241",".346",".275",".285","26.9"
"Ramos, Heliot",671218,2025,25,186,210,55,35,11,0,9,47,16,22.4,7.6,".296",".500",".362","0.862",".268",".503",".372",".359","27.7"
"Caratini, Victor",605170,2025,31,87,98,25,17,5,0,3,18,7,18.4,7.1,".287",".448",".367","0.815",".260",".416",".362",".335","24.0"
"Freeman, Tyler",671289,2025,26,27,33,5,4,1,0,0,4,3,12.1,9.1,".185",".222",".303","0.525",".196",".247",".253",".270","27.8"
"Carlson, Dylan",666185,2025,26,22,25,1,1,0,0,0,11,2,44,8,".045",".045",".120","0.165",".084",".099",".091",".128","27.3"
"Collins, Isaac",686555,2025,27,79,91,18,13,4,0,1,22,10,24.2,11,".228",".316",".322","0.638",".218",".319",".293",".287","27.8"
"Jansen, Danny",643376,2025,30,99,121,19,14,2,0,3,25,20,20.7,16.5,".192",".303",".339","0.642",".213",".364",".302",".328","26.1"
"Moncada, Yoán",660162,2025,30,72,86,16,7,4,1,4,23,11,26.7,12.8,".222",".472",".337","0.809",".224",".482",".352",".358","26.8"
"Hicks, Liam",689414,2025,26,83,95,23,14,4,1,4,11,7,11.6,7.4,".277",".494",".344","0.838",".284",".440",".363",".345","25.9"
"Shaw, Matt",807713,2025,23,69,80,15,10,4,0,1,19,11,23.8,13.8,".217",".319",".325","0.644",".221",".310",".296",".294","28.9"
"Tovar, Ezequiel",678662,2025,23,90,97,26,17,5,2,2,17,5,17.5,5.2,".289",".456",".333","0.789",".324",".541",".344",".387","27.5"
"Dingler, Dillon",693307,2025,26,138,143,41,28,8,1,4,39,2,27.3,1.4,".297",".457",".322","0.779",".295",".494",".339",".349","27.2"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".139",".232","28.9"
"Smith, Cam",701358,2025,22,122,139,29,21,4,1,3,42,15,30.2,10.8,".238",".361",".331","0.692",".240",".358",".313",".311","29.2"
"Elko, Tim",671284,2025,26,31,32,5,2,0,0,3,10,1,31.3,3.1,".161",".452",".188","0.640",".184",".449",".272",".276","27.6"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".158",".220","27.4"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".524",".580",
"Jones, Nolan",666134,2025,27,113,130,21,13,6,0,2,37,15,28.5,11.5,".186",".292",".279","0.571",".238",".452",".258",".333","27.6"
"Lawlar, Jordan",691783,2025,22,10,11,0,0,0,0,0,7,1,63.6,9.1,".000",".000",".091","0.091",".027",".037",".063",".088",
"Yastrzemski, Mike",573262,2025,34,154,178,42,28,9,0,5,39,23,21.9,12.9,".273",".429",".371","0.800",".255",".419",".352",".338","26.7"
"Laureano, Ramón",657656,2025,30,94,103,25,12,7,0,6,29,7,28.2,6.8,".266",".532",".320","0.852",".255",".529",".365",".354","28.1"
"Schanuel, Nolan",694384,2025,23,162,190,45,32,9,1,3,24,23,12.6,12.1,".278",".401",".372","0.773",".286",".419",".341",".348","25.8"
