"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Ohtani, Shohei",660271,2025,30,353,415,99,50,12,7,30,104,56,25.1,13.5,".280",".609",".382","0.991",".283",".636",".412",".423","28.1"
"Witt Jr., Bobby",677951,2025,25,362,399,107,61,30,3,13,77,28,19.3,7,".296",".503",".346","0.849",".309",".529",".359",".385","30.4"
"Dubón, Mauricio",643289,2025,30,183,195,46,30,11,0,5,16,10,8.2,5.1,".251",".393",".289","0.682",".249",".341",".297",".276","27.9"
"Varsho, Daulton",662139,2025,28,92,100,19,5,5,1,8,31,5,31,5,".207",".543",".240","0.783",".218",".509",".319",".321","27.9"
"Lowe, Brandon",664040,2025,30,316,343,86,56,11,0,19,85,24,24.8,7,".272",".487",".324","0.811",".274",".515",".349",".357","26.6"
"Schneider, Davis",676914,2025,26,69,84,15,10,2,0,3,25,13,29.8,15.5,".217",".377",".357","0.734",".142",".303",".334",".277","27.5"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".158",".271",
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".228",".244","25.6"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".347",".331","27.4"
"Farmer, Kyle",571657,2025,34,198,211,43,26,14,0,3,46,9,21.8,4.3,".217",".333",".261","0.594",".218",".330",".262",".266","26.2"
"Crow-Armstrong, Pete",691718,2025,23,349,376,95,48,20,4,23,87,17,23.1,4.5,".272",".550",".309","0.859",".268",".530",".364",".354","29.6"
"Stanton, Giancarlo",519317,2025,35,54,62,12,9,2,0,1,18,8,29,12.9,".222",".315",".323","0.638",".183",".274",".292",".260","24.0"
"Tena, José",677588,2025,24,137,154,34,20,12,2,0,33,15,21.4,9.7,".248",".365",".325","0.690",".259",".380",".306",".320","27.7"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".286",".257","27.4"
"House, Brady",691781,2025,22,73,78,18,15,3,0,0,20,4,25.6,5.1,".247",".288",".282","0.570",".285",".358",".255",".296","27.5"
"Clase, Jonatan",682729,2025,23,100,112,21,16,3,0,2,28,10,25,8.9,".210",".300",".288","0.588",".228",".356",".268",".295","29.4"
"Alexander, Blaze",677942,2025,26,13,15,2,2,0,0,0,3,1,20,6.7,".154",".154",".267","0.421",".195",".365",".213",".298","28.2"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".266",".303","25.3"
"Perdomo, Geraldo",672695,2025,25,329,399,89,61,18,1,9,48,53,12,13.3,".271",".413",".371","0.784",".266",".400",".347",".343","27.0"
"McNeil, Jeff",643446,2025,33,181,210,47,28,7,3,9,22,21,10.5,10,".260",".481",".348","0.829",".271",".404",".355",".335","26.2"
"Williamson, Ben",810938,2025,24,223,236,57,45,11,0,1,57,11,24.2,4.7,".256",".318",".294","0.612",".234",".317",".273",".262","28.0"
"Machado, Manny",592518,2025,32,345,384,101,65,21,0,15,63,35,16.4,9.1,".293",".484",".354","0.838",".303",".536",".361",".388","25.8"
"Contreras, Willson",575929,2025,33,312,359,78,47,20,0,11,86,30,24,8.4,".250",".420",".341","0.761",".273",".505",".336",".373","27.3"
"Baldwin, Drake",686948,2025,24,175,196,48,33,5,0,10,31,19,15.8,9.7,".274",".474",".352","0.826",".291",".490",".361",".371","25.9"
"Noel, Jhonkensy",678877,2025,23,103,107,15,11,2,0,2,34,3,31.8,2.8,".146",".223",".168","0.391",".158",".238",".173",".184","27.1"
"Nootbaar, Lars",663457,2025,27,317,370,71,47,13,0,11,80,46,21.6,12.4,".224",".369",".330","0.699",".241",".409",".312",".331","27.2"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".218",".297","28.1"
"García, Luis",671277,2025,25,283,308,75,49,19,0,7,42,17,13.6,5.5,".265",".406",".305","0.711",".310",".495",".309",".367","26.5"
"Jeffers, Ryan",680777,2025,28,236,271,56,35,15,0,6,50,31,18.5,11.4,".237",".377",".336","0.713",".258",".451",".319",".351","25.7"
"Cruz, Oneil",665833,2025,26,291,343,59,32,11,1,15,113,46,32.9,13.4,".203",".402",".315","0.717",".235",".465",".313",".354","29.2"
"Flores, Wilmer",527038,2025,33,302,337,73,54,8,0,11,60,28,17.8,8.3,".242",".377",".318","0.695",".223",".329",".310",".284","24.5"
"Durbin, Caleb",702332,2025,25,224,259,56,41,11,0,4,24,17,9.3,6.6,".250",".353",".335","0.688",".247",".347",".310",".306","28.4"
"Alonso, Pete",624413,2025,30,341,397,98,52,25,1,20,89,41,22.4,10.3,".287",".543",".380","0.923",".300",".613",".395",".422","25.7"
"Rojas, Josh",668942,2025,31,150,167,27,20,7,0,0,41,15,24.6,9,".180",".227",".253","0.480",".218",".300",".223",".267","26.3"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".182",".240","26.2"
"Stevens, Chad",677060,2025,26,13,14,2,2,0,0,0,7,0,50,0,".154",".154",".154","0.308",".175",".190",".136",".161","28.5"
"India, Jonathan",663697,2025,28,321,365,79,56,19,0,4,58,34,15.9,9.3,".246",".343",".330","0.673",".276",".420",".304",".343","28.2"
"Rojas, Miguel",500743,2025,36,122,130,29,20,5,0,4,18,7,13.8,5.4,".238",".377",".279","0.656",".238",".338",".288",".272","25.7"
"O'Hoppe, Logan",681351,2025,25,268,280,62,41,4,0,17,95,10,33.9,3.6,".231",".437",".261","0.698",".243",".479",".300",".321","27.1"
"Melton, Jacob",689200,2025,24,29,31,7,6,0,1,0,12,2,38.7,6.5,".241",".310",".290","0.600",".219",".342",".268",".270","29.2"
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,".202",".258",".221","0.479",".224",".314",".211",".243","26.1"
"Fitzgerald, Tyler",666149,2025,27,198,222,45,31,10,1,3,62,15,27.9,6.8,".227",".333",".287","0.620",".211",".301",".277",".256","29.6"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".152",".305","27.5"
"Gorman, Nolan",669357,2025,25,182,210,40,23,8,1,8,60,25,28.6,11.9,".220",".407",".310","0.717",".237",".479",".312",".349","25.9"
"Rojas, Johan",679032,2025,24,137,153,31,25,3,2,1,37,10,24.2,6.5,".226",".299",".275","0.574",".231",".310",".256",".263","30.2"
"Guerrero Jr., Vladimir",665489,2025,26,332,393,92,62,18,0,12,55,53,14,13.5,".277",".440",".384","0.824",".320",".532",".359",".409","26.9"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".242",".242","24.1"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".227",".258","27.1"
"Cowser, Colton",681297,2025,25,115,125,25,10,7,0,8,40,6,32,4.8,".217",".487",".280","0.767",".204",".424",".330",".299","27.1"
"Polanco, Jorge",593871,2025,31,245,269,62,38,12,0,12,37,17,13.8,6.3,".253",".449",".306","0.755",".288",".463",".327",".348","26.0"
"Volpe, Anthony",683011,2025,24,319,362,70,36,21,3,10,90,34,24.9,9.4,".219",".398",".296","0.694",".233",".398",".303",".311","28.3"
"Langford, Wyatt",694671,2025,23,269,304,61,38,10,0,13,80,30,26.3,9.9,".227",".409",".306","0.715",".240",".442",".311",".335","29.0"
"Smith, Josh",669701,2025,27,277,311,79,57,13,1,8,50,28,16.1,9,".285",".426",".358","0.784",".279",".420",".344",".337","27.5"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".215",".235","26.9"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".267",".301","27.7"
"Seager, Corey",608369,2025,31,220,258,55,34,9,0,12,52,33,20.2,12.8,".250",".455",".353","0.808",".305",".602",".348",".420","25.1"
"Suárez, Eugenio",553993,2025,33,326,366,82,37,17,0,28,99,23,27,6.3,".252",".561",".320","0.881",".238",".508",".372",".349","26.5"
"Joe, Connor",656582,2025,32,58,66,12,8,4,0,0,17,6,25.8,9.1,".207",".276",".273","0.549",".226",".311",".247",".272","26.9"
"Adell, Jo",666176,2025,26,269,302,66,37,10,0,19,70,23,23.2,7.6,".245",".494",".322","0.816",".292",".582",".353",".401","27.8"
"Torkelson, Spencer",679529,2025,25,310,362,73,33,20,0,20,85,40,23.5,11,".235",".494",".334","0.828",".241",".525",".352",".365","26.6"
"Lewis, Royce",668904,2025,26,118,130,25,18,5,0,2,19,12,14.6,9.2,".212",".305",".285","0.590",".263",".447",".267",".338","26.1"
"Schmitt, Casey",669477,2025,26,101,116,28,20,4,0,4,29,11,25,9.5,".277",".436",".365","0.801",".290",".490",".355",".376","27.2"
"Kim, Hyeseong",808975,2025,26,98,105,33,25,5,1,2,24,6,22.9,5.7,".337",".469",".381","0.850",".269",".382",".372",".308","28.8"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".219",".331","27.6"
"Torres, Gleyber",650402,2025,28,280,337,77,55,13,0,9,43,49,12.8,14.5,".275",".418",".386","0.804",".290",".504",".358",".390","26.2"
"Mayer, Marcelo",691785,2025,22,98,105,21,11,5,1,4,34,6,32.4,5.7,".214",".408",".257","0.665",".208",".374",".286",".270","27.3"
"Bleday, JJ",668709,2025,27,204,233,39,21,10,0,8,57,28,24.5,12,".191",".358",".288","0.646",".191",".316",".286",".273","27.0"
"O'Neill, Tyler",641933,2025,30,88,102,17,10,3,1,3,29,10,28.4,9.8,".193",".352",".284","0.636",".216",".479",".278",".330","28.3"
"Beck, Jordan",687597,2025,24,296,321,78,46,18,4,10,88,21,27.4,6.5,".264",".453",".318","0.771",".251",".442",".334",".326","28.7"
"Raleigh, Cal",663728,2025,28,325,388,87,36,16,0,35,97,56,25,14.4,".268",".640",".381","1.021",".248",".571",".422",".388","25.9"
"Neto, Zach",687263,2025,24,279,300,75,44,17,1,13,79,14,26.3,4.7,".269",".477",".317","0.794",".280",".531",".341",".365","28.1"
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,".073",".073",".133","0.206",".128",".191",".106",".176","27.1"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".249",".303","27.7"
"Verdugo, Alex",657077,2025,29,197,213,47,37,10,0,0,31,14,14.6,6.6,".239",".289",".296","0.585",".273",".381",".266",".312","26.1"
"Schuemann, Max",680474,2025,28,93,112,22,17,1,2,2,19,16,17,14.3,".237",".355",".357","0.712",".218",".310",".323",".302","28.3"
"Vierling, Matt",663837,2025,28,27,33,5,4,1,0,0,6,5,18.2,15.2,".185",".222",".303","0.525",".197",".382",".251",".320","27.7"
"Riley, Austin",663586,2025,28,363,392,99,68,17,1,13,112,25,28.6,6.4,".273",".433",".324","0.757",".259",".482",".330",".343","28.4"
"Carpenter, Kerry",681481,2025,27,265,280,68,39,11,2,16,60,7,21.4,2.5,".257",".494",".285","0.779",".257",".523",".333",".344","26.6"
"Stallings, Jacob",607732,2025,35,93,103,14,10,4,0,0,34,6,33,5.8,".151",".194",".225","0.419",".169",".235",".199",".220","23.4"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".219",".250","27.2"
"Senger, Hayden",663584,2025,28,42,45,8,7,1,0,0,12,2,26.7,4.4,".190",".214",".227","0.441",".232",".360",".201",".274","26.5"
"Heineman, Tyler",623168,2025,34,77,88,26,19,5,0,2,17,5,19.3,5.7,".338",".481",".384","0.865",".233",".344",".374",".289","26.7"
"Edwards, Xavier",669364,2025,25,294,331,85,73,11,1,0,50,32,15.1,9.7,".289",".333",".359","0.692",".259",".323",".312",".296","27.9"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".177",".251","25.6"
"Encarnacion, Jerar",666464,2025,27,22,22,3,2,1,0,0,6,0,27.3,0,".136",".182",".136","0.318",".202",".294",".138",".213","26.5"
"Trout, Mike",545361,2025,33,223,272,52,34,3,1,14,75,42,27.6,15.4,".233",".444",".357","0.801",".274",".548",".343",".397","28.2"
"Profar, Jurickson",595777,2025,32,36,37,9,7,0,0,2,9,1,24.3,2.7,".250",".417",".270","0.687",".193",".390",".298",".259","24.4"
"Butler, Lawrence",671732,2025,24,344,379,87,50,24,2,11,105,35,27.7,9.2,".253",".430",".322","0.752",".237",".400",".329",".310","26.9"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".265",".329",".225",".307","26.2"
"Hilliard, Sam",656541,2025,31,51,61,10,4,3,1,2,23,10,37.7,16.4,".196",".412",".328","0.740",".180",".380",".328",".309","28.9"
"Hicks, Liam",689414,2025,26,157,183,43,29,9,1,4,27,20,14.8,10.9,".274",".420",".365","0.785",".269",".391",".348",".335","26.0"
"Bogaerts, Xander",593428,2025,32,313,356,80,57,18,0,5,60,37,16.9,10.4,".256",".361",".331","0.692",".277",".403",".306",".332","27.8"
"Thomas, Alek",677950,2025,25,240,262,58,41,10,2,5,66,14,25.2,5.3,".242",".362",".292","0.654",".244",".383",".289",".300","28.2"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".158",".220","27.4"
"Isbel, Kyle",664728,2025,28,216,236,52,36,9,4,3,45,8,19.1,3.4,".241",".361",".264","0.625",".226",".307",".270",".246","27.6"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".257",".255","29.3"
"Goodman, Hunter",696100,2025,25,310,332,86,49,18,3,16,89,18,26.8,5.4,".277",".510",".322","0.832",".255",".470",".357",".331","27.6"
"Lowe, Josh",666139,2025,27,171,190,45,29,10,0,6,41,17,21.6,8.9,".263",".427",".333","0.760",".291",".443",".332",".350","27.9"
"Misner, Kameron",670224,2025,27,197,217,42,27,9,1,5,69,16,31.8,7.4,".213",".345",".273","0.618",".193",".296",".273",".246","28.3"
"Eaton, Nate",681987,2025,28,21,24,6,4,2,0,0,9,1,37.5,4.2,".286",".381",".333","0.714",".184",".209",".312",".212","28.7"
"Ritter, Ryan",690022,2025,24,82,92,19,14,3,2,0,30,7,32.6,7.6,".232",".317",".297","0.614",".209",".253",".274",".247","29.0"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".260",".314","28.0"
"Albies, Ozzie",645277,2025,28,342,379,76,58,11,1,6,59,31,15.6,8.2,".222",".313",".293","0.606",".237",".342",".274",".291","27.3"
"Bohm, Alec",664761,2025,28,337,363,94,72,12,2,8,61,19,16.8,5.2,".279",".398",".320","0.718",".275",".418",".314",".325","26.7"
"Vázquez, Christian",543877,2025,34,137,152,23,15,6,0,2,27,13,17.8,8.6,".168",".255",".243","0.498",".206",".303",".228",".263","24.8"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".203",".220","28.4"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".439",".313","29.6"
"Marte, Noelvi",682622,2025,23,76,84,21,13,4,1,3,13,7,15.5,8.3,".276",".474",".333","0.807",".244",".422",".348",".317","29.2"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".277",".363","26.0"
"Semien, Marcus",543760,2025,34,328,373,76,55,11,1,9,69,38,18.5,10.2,".232",".354",".311","0.665",".255",".416",".296",".332","28.3"
"Olson, Matt",621566,2025,31,333,391,89,49,23,0,17,91,53,23.3,13.6,".267",".489",".368","0.857",".276",".548",".371",".394","25.2"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".350",".315","25.9"
"Gurriel Jr., Lourdes",666971,2025,31,329,358,85,53,18,2,12,49,20,13.7,5.6,".258",".435",".304","0.739",".267",".428",".320",".321","26.9"
"Triolo, Jared",669707,2025,27,138,158,22,13,6,0,3,29,16,18.4,10.1,".159",".268",".250","0.518",".226",".402",".235",".309","28.5"
"Fairchild, Stuart",656413,2025,29,48,51,11,6,4,1,0,14,3,27.5,5.9,".229",".354",".275","0.629",".207",".382",".275",".275","28.8"
"Swanson, Dansby",621020,2025,31,344,376,87,58,12,2,15,99,27,26.3,7.2,".253",".430",".304","0.734",".271",".484",".317",".349","28.4"
"Stephenson, Tyler",663886,2025,28,178,204,41,25,10,0,6,73,23,35.8,11.3,".230",".388",".314","0.702",".207",".385",".307",".300","26.7"
"Walker, Jordan",691023,2025,23,176,191,37,29,4,1,3,63,12,33,6.3,".210",".295",".267","0.562",".214",".362",".253",".279","28.7"
"Narváez, Carlos",665966,2025,26,239,270,66,42,17,0,7,65,29,24.1,10.7,".276",".435",".352","0.787",".229",".384",".345",".307","25.8"
"Muncy, Max",691777,2025,22,167,179,36,22,7,0,7,57,9,31.8,5,".216",".383",".263","0.646",".211",".361",".282",".275","28.4"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".228",".231","29.3"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".225",".292","25.1"
"Tatis Jr., Fernando",665487,2025,26,336,388,87,58,12,2,15,68,47,17.5,12.1,".259",".440",".356","0.796",".287",".521",".346",".386","28.8"
"Meadows, Parker",678009,2025,25,96,106,19,14,2,1,2,29,10,27.4,9.4,".198",".302",".274","0.576",".241",".383",".260",".307","28.6"
"Wilson, Will",669717,2025,26,57,65,10,7,3,0,0,26,5,40,7.7,".175",".228",".254","0.482",".141",".226",".225",".208","25.6"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".290",".241",
"Hill, Derek",656537,2025,29,80,89,17,11,4,0,2,34,6,38.2,6.7,".212",".338",".276","0.614",".213",".349",".274",".277","29.6"
"Vargas, Miguel",678246,2025,25,322,360,71,38,21,2,10,62,33,17.2,9.2,".220",".391",".300","0.691",".240",".410",".305",".318","27.3"
"Canario, Alexander",672744,2025,25,148,162,33,24,5,1,3,51,14,31.5,8.6,".223",".331",".290","0.621",".228",".431",".278",".313","27.9"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".316",".270","25.1"
"McCutchen, Andrew",457705,2025,38,287,328,74,52,14,0,8,71,34,21.6,10.4,".258",".390",".337","0.727",".273",".443",".322",".344","27.2"
"Wagner, Will",695238,2025,26,77,89,15,11,4,0,0,19,11,21.3,12.4,".195",".247",".295","0.542",".236",".312",".255",".294","26.6"
"Rivera, Emmanuel",656896,2025,29,70,77,16,13,3,0,0,12,6,15.6,7.8,".229",".271",".299","0.570",".243",".310",".262",".281","26.0"
"Alvarez, Francisco",682626,2025,23,123,138,29,23,3,0,3,38,13,27.5,9.4,".236",".333",".319","0.652",".219",".385",".296",".303","25.8"
"Peraza, Oswald",672724,2025,25,130,142,20,12,5,0,3,40,11,28.2,7.7,".154",".262",".225","0.487",".215",".362",".222",".285","29.0"
"Dingler, Dillon",693307,2025,26,240,254,64,45,10,1,8,61,9,24,3.5,".267",".417",".303","0.720",".285",".474",".314",".343","27.5"
"Wong, Connor",657136,2025,29,80,91,12,12,0,0,0,21,9,23.1,9.9,".150",".150",".242","0.392",".236",".325",".194",".290","27.9"
"Fry, David",681807,2025,29,59,64,9,5,1,0,3,27,4,42.2,6.3,".153",".322",".219","0.541",".120",".214",".240",".185","26.0"
"Wade Jr., LaMonte",664774,2025,31,179,209,30,19,8,2,1,48,24,23,11.5,".168",".251",".275","0.526",".211",".314",".244",".284","26.1"
"Moreno, Gabriel",672515,2025,25,174,188,47,33,8,1,5,32,13,17,6.9,".270",".414",".324","0.738",".277",".452",".324",".339","26.9"
"Campusano, Luis",669134,2025,26,18,24,0,0,0,0,0,9,6,37.5,25,".000",".000",".250","0.250",".086",".095",".173",".234","24.6"
"Bauers, Jake",641343,2025,29,118,140,25,15,5,0,5,43,21,30.7,15,".212",".381",".329","0.710",".238",".478",".315",".360","26.8"
"Higashioka, Kyle",543309,2025,35,145,158,33,23,8,0,2,28,10,17.7,6.3,".228",".324",".285","0.609",".222",".359",".272",".280","25.3"
"Adames, Willy",642715,2025,29,335,388,76,50,14,1,11,100,44,25.8,11.3,".227",".373",".315","0.688",".231",".435",".304",".329","27.8"
"Edman, Tommy",669242,2025,30,247,273,59,35,13,1,10,45,17,16.5,6.2,".239",".421",".297","0.718",".284",".446",".312",".344","28.5"
"McCarthy, Jake",664983,2025,27,75,84,11,7,1,1,2,13,7,15.5,8.3,".147",".267",".226","0.493",".223",".389",".223",".300","29.3"
"Nimmo, Brandon",607043,2025,32,325,357,83,49,16,0,18,68,26,19,7.3,".255",".471",".317","0.788",".268",".469",".340",".344","27.3"
"Outman, James",681546,2025,28,28,31,4,1,1,0,2,14,3,45.2,9.7,".143",".393",".226","0.619",".162",".486",".269",".308","27.5"
"Devers, Rafael",646240,2025,28,347,423,92,52,23,0,17,104,68,24.6,16.1,".265",".478",".390","0.868",".265",".503",".374",".384","25.5"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Rodríguez, Julio",677594,2025,24,368,402,91,64,13,3,11,87,24,21.6,6,".247",".389",".306","0.695",".265",".443",".305",".331","29.2"
"Meidroth, Chase",805367,2025,23,243,278,61,53,6,0,2,40,31,14.4,11.2,".251",".300",".342","0.642",".254",".330",".296",".308","27.1"
"Schanuel, Nolan",694384,2025,23,322,373,84,59,16,1,8,47,41,12.6,11,".261",".391",".354","0.745",".267",".406",".329",".336","25.9"
"Sánchez, Gary",596142,2025,32,91,101,21,14,2,0,5,27,4,26.7,4,".231",".418",".297","0.715",".248",".428",".313",".322","24.6"
"Morel, Christopher",666624,2025,26,165,181,38,20,11,0,7,62,14,34.3,7.7,".230",".424",".298","0.722",".221",".457",".316",".321","28.1"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".260",".259","27.4"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".288",".285","26.6"
"Carlson, Dylan",666185,2025,26,111,118,26,18,4,0,4,31,6,26.3,5.1,".234",".378",".271","0.649",".225",".371",".283",".274","27.6"
"Wilson, Weston",642215,2025,30,36,42,7,6,0,0,1,13,6,31,14.3,".194",".278",".310","0.588",".278",".423",".275",".357","27.4"
"Story, Trevor",596115,2025,32,341,361,85,60,11,0,14,102,16,28.3,4.4,".249",".405",".289","0.694",".248",".426",".303",".308","28.5"
"Benson, Will",666181,2025,27,135,152,31,18,6,0,7,43,12,28.3,7.9,".230",".430",".289","0.719",".284",".534",".309",".378","29.1"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".195",".203","28.2"
"Kingery, Scott",664068,2025,31,25,27,4,3,1,0,0,10,2,37,7.4,".160",".200",".222","0.422",".157",".212",".197",".200","28.1"
"Lee, Korey",686676,2025,26,28,31,7,4,3,0,0,5,2,16.1,6.5,".250",".357",".300","0.657",".175",".238",".291",".212","27.7"
"Carroll, Corbin",682998,2025,24,300,337,75,31,14,10,20,86,30,25.5,8.9,".250",".563",".332","0.895",".268",".556",".379",".384","29.6"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".222",".195","27.5"
"Wilson Jr., Jacob",805779,2025,23,331,356,111,85,17,0,9,26,20,7.3,5.6,".335",".468",".377","0.845",".290",".372",".369",".311","26.9"
"Diaz, Yainer",673237,2025,26,306,322,75,51,11,1,12,57,12,17.7,3.7,".245",".405",".276","0.681",".274",".479",".294",".337","27.1"
"Benintendi, Andrew",643217,2025,30,226,253,51,29,10,2,10,41,19,16.2,7.5,".226",".420",".286","0.706",".243",".473",".303",".339","26.9"
