"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Caratini, Victor",605170,2025,31,100,114,28,20,5,0,3,18,8,15.8,7,".280",".420",".360","0.780",".267",".419",".347",".343","23.9"
"Capra, Vinny",681962,2025,28,59,64,4,3,0,0,1,17,2,26.6,3.1,".068",".119",".111","0.230",".154",".242",".109",".200","28.5"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062",
"Azocar, José",640492,2025,29,18,20,5,5,0,0,0,1,2,5,10,".278",".278",".350","0.628",".341",".399",".292",".357","28.9"
"Bauers, Jake",641343,2025,29,79,92,20,12,4,0,4,32,13,34.8,14.1,".253",".456",".359","0.815",".229",".481",".356",".350","26.4"
"Thaiss, Matt",642136,2025,30,85,110,18,13,4,0,1,21,23,19.1,20.9,".212",".294",".382","0.676",".199",".289",".322",".315","25.4"
"Dingler, Dillon",693307,2025,26,152,157,44,31,8,1,4,42,2,26.8,1.3,".289",".434",".312","0.746",".287",".475",".327",".336","27.3"
"Peña, Jeremy",665161,2025,27,209,235,62,46,8,1,7,34,15,14.5,6.4,".297",".445",".363","0.808",".288",".420",".356",".343","29.6"
"Hassell III, Robert",690987,2025,23,22,22,5,4,0,0,1,7,0,31.8,0,".227",".364",".227","0.591",".303",".522",".256",".354",
"Walls, Taylor",670764,2025,28,125,145,23,20,2,0,1,30,17,20.7,11.7,".184",".224",".276","0.500",".206",".278",".236",".262","28.0"
"Hill, Derek",656537,2025,29,73,82,17,11,4,0,2,29,6,35.4,7.3,".233",".370",".300","0.670",".222",".369",".299",".291","29.6"
"Frazier, Adam",624428,2025,33,157,176,40,31,7,0,2,27,15,15.3,8.5,".255",".338",".330","0.668",".232",".291",".298",".268","26.5"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".236",".220","26.4"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".081",".145","26.6"
"White, Eli",642201,2025,31,121,130,32,20,7,3,2,30,7,23.1,5.4,".264",".421",".310","0.731",".275",".397",".317",".312","29.9"
"Vázquez, Christian",543877,2025,34,83,91,18,12,5,0,1,15,7,16.5,7.7,".217",".313",".275","0.588",".236",".317",".263",".274","24.8"
"Bell, Josh",605137,2025,32,157,178,26,17,1,1,7,40,19,22.5,10.7,".166",".318",".264","0.582",".217",".396",".265",".313","24.9"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".178",".205","27.0"
"Dubón, Mauricio",643289,2025,30,87,92,24,17,6,0,1,5,4,5.4,4.3,".276",".379",".308","0.687",".271",".324",".303",".279","27.6"
"Mayo, Coby",691723,2025,23,12,13,1,1,0,0,0,6,1,46.2,7.7,".083",".083",".154","0.237",".125",".152",".122",".165",
"Stott, Bryson",681082,2025,27,181,201,47,36,5,2,4,37,17,18.4,8.5,".260",".376",".325","0.701",".257",".395",".312",".315","28.1"
"Garver, Mitch",641598,2025,34,88,104,19,16,2,0,1,27,15,26,14.4,".216",".273",".337","0.610",".211",".338",".289",".306","25.8"
"Soler, Jorge",624585,2025,33,187,210,42,25,10,0,7,61,17,29,8.1,".225",".390",".297","0.687",".218",".392",".304",".302","26.1"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".245",".278","26.6"
"Mountcastle, Ryan",663624,2025,28,184,197,44,29,13,0,2,46,8,23.4,4.1,".239",".342",".274","0.616",".267",".440",".272",".319","27.7"
"Carlson, Dylan",666185,2025,26,42,45,8,5,1,0,2,14,2,31.1,4.4,".190",".357",".222","0.579",".183",".288",".251",".219","27.6"
"Mateo, Jorge",622761,2025,30,51,53,10,7,3,0,0,18,2,34,3.8,".196",".255",".226","0.481",".201",".277",".216",".224","29.2"
"Vargas, Miguel",678246,2025,25,196,220,48,25,15,0,8,39,20,17.7,9.1,".245",".444",".323","0.767",".254",".440",".336",".335","27.5"
"Ward, Taylor",621493,2025,31,211,230,46,19,11,1,15,64,15,27.8,6.5,".218",".493",".265","0.758",".242",".510",".321",".334","27.4"
"Kelly, Carson",608348,2025,30,107,131,31,18,3,1,9,17,22,13,16.8,".290",".589",".412","1.001",".272",".538",".429",".400","26.0"
"García, Luis",671277,2025,25,167,186,39,24,10,0,5,25,12,13.4,6.5,".234",".383",".285","0.668",".291",".475",".292",".357","26.7"
"Castro, Willi",650489,2025,28,119,132,27,17,8,0,2,33,9,25,6.8,".227",".345",".303","0.648",".221",".337",".289",".281","27.9"
"Quero, Edgar",700337,2025,22,106,120,27,21,6,0,0,18,12,15,10,".255",".311",".342","0.653",".246",".332",".301",".301","25.0"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".244",".312","25.2"
"Haggerty, Sam",664059,2025,31,47,50,10,6,2,1,1,7,3,14,6,".213",".362",".260","0.622",".317",".509",".273",".373","28.3"
"Schanuel, Nolan",694384,2025,23,183,214,50,37,9,1,3,28,26,13.1,12.1,".273",".383",".368","0.751",".282",".412",".333",".344","25.7"
"Smith, Cam",701358,2025,22,142,159,37,26,7,1,3,46,15,28.9,9.4,".261",".387",".340","0.727",".252",".389",".326",".319","29.2"
"Fraley, Jake",641584,2025,30,78,91,16,10,3,0,3,16,13,17.6,14.3,".205",".359",".319","0.678",".232",".359",".308",".316","27.9"
"Moreno, Gabriel",672515,2025,25,145,158,40,28,7,1,4,27,12,17.1,7.6,".276",".421",".335","0.756",".272",".438",".334",".335","26.8"
"Paredes, Isaac",670623,2025,26,202,236,54,35,7,1,11,35,30,14.8,12.7,".267",".475",".369","0.844",".256",".402",".371",".339","25.7"
"Muncy, Max",691777,2025,22,68,71,12,7,4,0,1,21,3,29.6,4.2,".176",".279",".211","0.490",".218",".314",".218",".248","27.7"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".251","27.3"
"Kepler, Max",596146,2025,32,165,188,38,20,12,0,6,39,19,20.7,10.1,".230",".412",".319","0.731",".257",".447",".322",".343","26.6"
"Arias, Gabriel",672356,2025,25,174,194,42,28,10,0,4,55,14,28.4,7.2,".241",".368",".306","0.674",".220",".386",".300",".299","27.2"
"Trevino, Jose",624431,2025,32,108,116,32,17,12,0,3,15,6,12.9,5.2,".296",".491",".330","0.821",".255",".384",".355",".294","24.3"
"Gurriel Jr., Lourdes",666971,2025,31,204,222,50,29,12,1,8,30,11,13.5,5,".245",".431",".284","0.715",".264",".441",".308",".319","26.7"
"Verdugo, Alex",657077,2025,29,122,133,33,25,8,0,0,14,9,10.5,6.8,".270",".336",".331","0.667",".291",".412",".302",".334","26.0"
"Cameron, Daz",663662,2025,28,21,22,2,2,0,0,0,9,1,40.9,4.5,".095",".095",".136","0.231",".173",".249",".113",".205",
"Escarra, J.C.",641555,2025,30,49,58,12,7,4,0,1,8,7,13.8,12.1,".245",".388",".345","0.733",".251",".377",".327",".325","25.7"
"Rodríguez, Julio",677594,2025,24,217,240,52,34,6,2,10,44,19,18.3,7.9,".240",".424",".313","0.737",".276",".495",".324",".361","29.3"
"Crawford, J.P.",641487,2025,30,180,217,46,37,5,0,4,45,34,20.7,15.7,".256",".350",".377","0.727",".255",".384",".335",".343","26.7"
"Lukes, Nathan",664770,2025,30,94,115,25,19,2,0,4,15,14,13,12.2,".266",".415",".369","0.784",".287",".404",".351",".352","26.5"
"Báez, Javier",595879,2025,32,158,166,44,28,10,0,6,40,5,24.1,3,".278",".456",".313","0.769",".237",".393",".336",".290","27.2"
"Berti, Jon",542932,2025,35,76,82,17,15,2,0,0,18,4,22,4.9,".224",".250",".280","0.530",".257",".337",".245",".291","28.5"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".352",".315","25.9"
"Joe, Connor",656582,2025,32,37,40,8,6,2,0,0,9,3,22.5,7.5,".216",".270",".275","0.545",".249",".349",".249",".290","26.9"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".229",".269","29.9"
"Sogard, Nick",686765,2025,27,49,53,12,9,3,0,0,9,2,17,3.8,".245",".306",".302","0.608",".275",".440",".277",".337","27.6"
"Ramírez, Agustín",682663,2025,23,122,132,32,14,11,0,7,22,10,16.7,7.6,".262",".525",".318","0.843",".281",".498",".363",".358","26.6"
"Bregman, Alex",608324,2025,31,197,226,59,31,17,0,11,42,22,18.6,9.7,".299",".553",".385","0.938",".255",".484",".405",".359","26.3"
"Marsh, Brandon",669016,2025,27,91,105,20,14,5,0,1,29,12,27.6,11.4,".220",".308",".308","0.616",".234",".332",".281",".295","28.5"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".204",".250","27.2"
"Bogaerts, Xander",593428,2025,32,185,215,46,34,9,0,3,41,25,19.1,11.6,".249",".346",".335","0.681",".263",".382",".302",".322","27.9"
"Rojas, Johan",679032,2025,24,92,104,23,19,2,1,1,28,8,26.9,7.7,".250",".326",".304","0.630",".225",".292",".281",".259","29.9"
"Friedl Jr., TJ",670770,2025,29,206,237,62,47,10,2,3,38,26,16,11,".301",".413",".381","0.794",".257",".327",".354",".304","26.9"
"Morel, Christopher",666624,2025,26,123,138,25,15,7,0,3,49,13,35.5,9.4,".203",".333",".290","0.623",".212",".417",".282",".312","28.0"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".259",".305","28.1"
"Castellanos, Nick",592206,2025,33,207,226,57,40,13,0,4,40,13,17.7,5.8,".275",".396",".319","0.715",".267",".429",".314",".323","27.2"
"LeMahieu, DJ",518934,2025,36,38,41,7,6,0,0,1,10,3,24.4,7.3,".184",".263",".244","0.507",".251",".373",".232",".298","25.0"
"Myers, Dane",667472,2025,29,83,88,28,22,3,0,3,21,5,23.9,5.7,".337",".482",".375","0.857",".343",".541",".376",".396","28.3"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".317",".270","25.1"
"McGuire, Reese",624512,2025,30,10,11,2,0,0,0,2,3,0,27.3,0,".200",".800",".200","1.000",".211",".464",".416",".283",
"Díaz, Elias",553869,2025,34,117,128,26,19,4,0,3,27,10,21.1,7.8,".222",".333",".283","0.616",".210",".308",".277",".259","24.7"
"Mead, Curtis",678554,2025,24,76,85,17,12,2,0,3,21,5,24.7,5.9,".224",".368",".294","0.662",".243",".380",".296",".306","26.6"
"Carroll, Corbin",682998,2025,24,232,256,60,28,10,6,16,65,20,25.4,7.8,".259",".560",".328","0.888",".275",".590",".379",".394","29.5"
"Marte, Ketel",606466,2025,31,106,125,30,16,6,0,8,16,16,12.8,12.8,".283",".566",".392","0.958",".317",".597",".408",".427","26.0"
"Ozuna, Marcell",542303,2025,34,172,219,48,33,6,0,9,49,44,22.4,20.1,".279",".471",".425","0.896",".281",".511",".396",".406","24.5"
"Neto, Zach",687263,2025,24,146,156,41,22,10,0,9,46,7,29.5,4.5,".281",".534",".321","0.855",".288",".589",".367",".389","27.8"
"Goldschmidt, Paul",502671,2025,37,202,224,70,51,13,1,5,35,18,15.6,8,".347",".495",".404","0.899",".307",".504",".390",".371","26.6"
"Pham, Tommy",502054,2025,37,131,146,27,23,4,0,0,40,13,27.4,8.9,".206",".237",".281","0.518",".210",".281",".239",".255","27.6"
"Crow-Armstrong, Pete",691718,2025,23,222,237,61,30,13,3,15,58,9,24.5,3.8,".275",".563",".303","0.866",".267",".529",".369",".349","29.6"
"Gorman, Nolan",669357,2025,25,89,105,17,10,5,1,1,28,13,26.7,12.4,".191",".303",".286","0.589",".199",".355",".262",".296","25.9"
"Moniak, Mickey",666160,2025,27,148,159,33,20,4,4,5,39,9,24.5,5.7,".223",".405",".270","0.675",".257",".447",".291",".321","28.7"
"Abreu, Wilyer",677800,2025,26,188,211,48,27,8,0,13,43,23,20.4,10.9,".255",".505",".336","0.841",".277",".566",".360",".386","27.3"
"Triolo, Jared",669707,2025,27,92,104,14,8,4,0,2,19,8,18.3,7.7,".152",".261",".225","0.486",".221",".374",".222",".291","28.4"
"Clemens, Kody",665019,2025,29,62,72,17,6,5,1,5,20,7,27.8,9.7,".274",".629",".366","0.995",".309",".617",".423",".429","27.1"
"Rodríguez, Endy",682848,2025,25,45,50,8,5,3,0,0,12,5,24,10,".178",".244",".260","0.504",".215",".316",".235",".275","26.9"
"Ramos, Heliot",671218,2025,25,208,232,60,39,11,0,10,55,16,23.7,6.9,".288",".486",".349","0.835",".260",".487",".362",".347","27.6"
"Raleigh, Cal",663728,2025,28,198,235,51,22,10,0,19,63,34,26.8,14.5,".258",".596",".370","0.966",".252",".579",".410",".398","25.9"
"Collins, Isaac",686555,2025,27,95,109,23,17,5,0,1,25,11,22.9,10.1,".242",".326",".333","0.659",".242",".356",".302",".309","27.5"
"Cowser, Colton",681297,2025,25,16,18,2,1,0,0,1,6,1,33.3,5.6,".125",".313",".222","0.535",".221",".428",".244",".322","25.9"
"Meidroth, Chase",805367,2025,23,119,135,34,29,4,0,1,16,16,11.9,11.9,".286",".345",".370","0.715",".269",".333",".327",".313","27.0"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".183",".240","26.2"
"Polanco, Jorge",593871,2025,31,135,148,37,21,6,0,10,22,9,14.9,6.1,".274",".541",".327","0.868",".317",".562",".373",".400","25.1"
"Hicks, Liam",689414,2025,26,90,104,25,16,4,1,4,13,9,12.5,8.7,".278",".478",".353","0.831",".281",".428",".362",".344","25.9"
"Sweeney, Trey",700242,2025,25,178,197,41,33,3,1,4,46,16,23.4,8.1,".230",".326",".289","0.615",".221",".337",".275",".274","28.4"
"Kiner-Falefa, Isiah",643396,2025,30,155,167,46,36,8,1,1,26,9,15.6,5.4,".297",".381",".343","0.724",".259",".328",".323",".284","27.4"
"Wade, Tyler",642180,2025,30,64,77,16,14,1,1,0,22,11,28.6,14.3,".250",".297",".360","0.657",".189",".229",".307",".257","27.8"
"Scott II, Victor",687363,2025,24,168,193,44,33,8,1,2,51,18,26.4,9.3,".262",".357",".337","0.694",".240",".324",".312",".291","30.0"
"Albies, Ozzie",645277,2025,28,208,228,50,37,8,0,5,35,18,15.4,7.9,".240",".351",".303","0.654",".248",".381",".293",".305","27.4"
"Diaz, Yainer",673237,2025,26,179,189,41,29,6,1,5,37,8,19.6,4.2,".229",".358",".270","0.628",".265",".473",".278",".333","26.9"
"Duran, Ezequiel",677649,2025,26,31,33,4,3,1,0,0,12,0,36.4,0,".129",".161",".152","0.313",".158",".268",".141",".206","28.0"
"De La Cruz, Elly",682829,2025,23,223,249,57,37,9,0,11,70,23,28.1,9.2,".256",".444",".329","0.773",".252",".468",".336",".340","28.8"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".189",".313","27.0"
"Loftin, Nick",679845,2025,26,9,11,2,1,1,0,0,1,1,9.1,9.1,".222",".333",".273","0.606",".356",".524",".260",".387",
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".374",".287",".280","29.0"
"Narváez, Carlos",665966,2025,26,142,157,41,26,10,0,5,37,15,23.6,9.6,".289",".465",".357","0.822",".249",".439",".361",".331","25.9"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".220",".250","27.2"
"Haase, Eric",606992,2025,32,36,40,8,5,1,0,2,16,3,40,7.5,".222",".417",".282","0.699",".201",".402",".307",".289","28.2"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".260",".254","28.7"
"Hamilton, David",666152,2025,27,76,81,14,10,2,0,2,22,2,27.2,2.5,".184",".289",".215","0.504",".208",".300",".224",".237","29.2"
"Alvarez, Francisco",682626,2025,23,74,85,18,15,2,0,1,23,9,27.1,10.6,".243",".311",".341","0.652",".208",".330",".302",".290","25.6"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".376",".334","28.2"
"Caballero, José",676609,2025,28,123,139,30,19,9,1,1,42,14,30.2,10.1,".244",".358",".324","0.682",".225",".304",".306",".278","28.0"
"Butler, Lawrence",671732,2025,24,210,227,52,28,15,1,8,58,17,25.6,7.5,".248",".443",".304","0.747",".233",".420",".326",".308","26.3"
"Rengifo, Luis",650859,2025,28,171,182,38,30,7,0,1,29,8,15.9,4.4,".222",".281",".254","0.535",".275",".380",".239",".301","26.6"
"Witt Jr., Bobby",677951,2025,25,221,249,64,35,21,3,5,45,20,18.1,8,".290",".480",".349","0.829",".299",".489",".351",".373","30.3"
"Andujar, Miguel",609280,2025,30,158,168,49,39,6,1,3,22,8,13.1,4.8,".310",".418",".339","0.757",".264",".356",".332",".292","27.0"
"Stallings, Jacob",607732,2025,35,79,88,12,9,3,0,0,30,5,34.1,5.7,".152",".190",".230","0.420",".175",".244",".201",".228","23.1"
"Schneider, Davis",676914,2025,26,15,21,1,1,0,0,0,8,5,38.1,23.8,".067",".067",".333","0.400",".099",".110",".242",".266","26.2"
"Rojas, Miguel",500743,2025,36,79,83,19,15,3,0,1,12,3,14.5,3.6,".241",".316",".268","0.584",".249",".313",".260",".260","25.4"
"Encarnacion-Strand, Christian",687952,2025,25,57,60,9,5,2,0,2,13,1,21.7,1.7,".158",".298",".183","0.481",".203",".372",".210",".263","27.5"
"García, Adolis",666969,2025,32,197,215,41,23,11,0,7,57,11,26.5,5.1,".208",".371",".256","0.627",".233",".439",".274",".315","27.2"
"Osuna, Alejandro",696030,2025,22,10,13,3,3,0,0,0,3,3,23.1,23.1,".300",".300",".462","0.762",".332",".390",".366",".405",
"Altuve, Jose",514888,2025,35,210,228,56,42,6,0,8,39,16,17.1,7,".267",".410",".316","0.726",".236",".365",".316",".284","26.8"
"Tatis Jr., Fernando",665487,2025,26,209,232,57,36,7,1,13,44,21,19,9.1,".273",".502",".341","0.843",".286",".548",".363",".385","28.9"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".261",".259","27.4"
"Hernández, Enrique",571771,2025,33,110,123,25,15,3,0,7,30,11,24.4,8.9,".227",".445",".295","0.740",".246",".466",".323",".335","26.7"
"Martínez, Angel",682657,2025,23,137,145,37,25,8,1,3,26,4,17.9,2.8,".270",".409",".292","0.701",".243",".349",".304",".271","27.5"
"Arraez, Luis",650333,2025,28,193,210,56,41,9,3,3,5,10,2.4,4.8,".290",".415",".324","0.739",".273",".339",".322",".284","26.5"
"Perez, Salvador",521692,2025,35,207,220,46,28,14,0,4,48,9,21.8,4.1,".222",".348",".260","0.608",".293",".520",".268",".361","24.3"
"Isbel, Kyle",664728,2025,28,130,141,35,25,4,3,3,27,3,19.1,2.1,".269",".415",".279","0.694",".224",".318",".298",".243","27.9"
"Sosa, Lenyn",672820,2025,25,186,192,52,38,10,0,4,43,5,22.4,2.6,".280",".398",".298","0.696",".288",".445",".305",".323","26.6"
"Devers, Rafael",646240,2025,28,216,264,62,35,15,0,12,60,45,22.7,17,".287",".523",".409","0.932",".289",".551",".402",".413","25.7"
"Naylor, Bo",666310,2025,25,128,148,24,11,5,1,7,40,17,27,11.5,".188",".406",".279","0.685",".202",".408",".300",".304","27.0"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".289",".286","26.6"
"Hedges, Austin",595978,2025,32,53,61,6,3,0,0,3,21,7,34.4,11.5,".113",".283",".217","0.500",".129",".222",".230",".212","24.7"
"Adell, Jo",666176,2025,26,144,157,28,16,6,0,6,39,10,24.8,6.4,".194",".361",".261","0.622",".256",".464",".277",".338","27.5"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".288",".330","29.2"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".221",".261","27.0"
"Keirsey Jr., DaShawn",680577,2025,28,63,65,7,6,0,0,1,21,1,32.3,1.5,".111",".159",".138","0.297",".162",".223",".136",".183","29.0"
"Betts, Mookie",605141,2025,32,205,234,52,38,5,1,8,22,26,9.4,11.1,".254",".405",".338","0.743",".272",".424",".330",".341","26.6"
"Herrera, Jose",645444,2025,28,55,67,11,7,3,0,1,17,9,25.4,13.4,".200",".309",".313","0.622",".160",".222",".287",".239","24.2"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".264",".292","29.0"
"Farmer, Kyle",571657,2025,34,143,152,35,20,13,0,2,30,8,19.7,5.3,".245",".378",".283","0.661",".225",".333",".290",".269","26.1"
"Hernández, Teoscar",606192,2025,32,164,172,50,26,14,0,10,38,5,22.1,2.9,".305",".573",".327","0.900",".310",".545",".386",".373","27.9"
"Hampson, Garrett",641658,2025,30,38,50,7,7,0,0,0,12,10,24,20,".184",".184",".354","0.538",".193",".239",".275",".293","28.6"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".181",".206","23.8"
"Conforto, Michael",624424,2025,32,157,189,27,15,9,0,3,54,27,28.6,14.3,".172",".287",".312","0.599",".221",".382",".283",".332","26.3"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".143",".293","26.8"
"Ibáñez, Andy",628451,2025,32,79,91,18,13,3,0,2,9,7,9.9,7.7,".228",".342",".319","0.661",".250",".397",".300",".328","27.4"
"Lee, Korey",686676,2025,26,19,22,6,4,2,0,0,3,2,13.6,9.1,".316",".421",".381","0.802",".187",".254",".357",".238","27.4"
"Smith, Will",669257,2025,30,139,175,47,32,10,0,5,31,31,17.7,17.7,".338",".518",".457","0.975",".296",".535",".426",".412","26.7"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".218","26.7"
"Jung, Josh",673962,2025,27,175,187,48,33,7,1,7,42,11,22.5,5.9,".274",".446",".321","0.767",".267",".483",".336",".342","27.0"
"Lowe, Josh",666139,2025,27,47,50,14,9,3,0,2,7,3,14,6,".298",".489",".340","0.829",".307",".513",".361",".370","27.2"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".271",".316","28.4"
"Matos, Luis",682641,2025,23,68,72,10,5,2,0,3,10,4,13.9,5.6,".147",".309",".194","0.503",".224",".386",".222",".282","27.4"
"Soderstrom, Tyler",691016,2025,23,216,239,56,36,10,0,10,62,20,25.9,8.4,".259",".444",".326","0.770",".279",".509",".337",".364","27.3"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".151",".210","25.5"
"Domínguez, Jasson",691176,2025,22,155,183,37,22,9,0,6,52,24,28.4,13.1,".239",".413",".339","0.752",".240",".412",".333",".337","28.4"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".203",".259",
"Refsnyder, Rob",608701,2025,34,51,60,16,9,3,0,4,17,6,28.3,10,".314",".608",".383","0.991",".284",".541",".413",".374","26.7"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".525",".580",
"O'Hearn, Ryan",656811,2025,31,160,185,54,38,7,0,9,30,22,16.2,11.9,".338",".550",".427","0.977",".327",".518",".425",".405","27.7"
"Huff, Sam",669087,2025,27,50,55,11,8,1,0,2,24,4,43.6,7.3,".220",".360",".273","0.633",".197",".328",".279",".268","23.4"
"Yastrzemski, Mike",573262,2025,34,175,203,44,29,9,1,5,43,27,21.2,13.3,".251",".400",".355","0.755",".245",".410",".335",".333","26.7"
"Freeman, Tyler",671289,2025,26,37,44,7,5,2,0,0,7,3,15.9,6.8,".189",".243",".273","0.516",".210",".259",".239",".280","28.1"
"Stowers, Kyle",669065,2025,27,189,214,55,36,7,2,10,59,19,27.6,8.9,".291",".508",".362","0.870",".283",".546",".376",".386","26.8"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".441",".313","29.6"
"Wynns, Austin",642851,2025,34,40,43,16,10,3,0,3,12,3,27.9,7,".400",".700",".442","1.142",".301",".583",".489",".396","24.3"
"Swanson, Dansby",621020,2025,31,214,237,53,34,7,1,11,59,20,24.9,8.4,".248",".444",".309","0.753",".275",".511",".327",".361","28.3"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Laureano, Ramón",657656,2025,30,94,103,25,12,7,0,6,29,7,28.2,6.8,".266",".532",".320","0.852",".255",".529",".365",".354","28.1"
