"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".268",".264","29.1"
"Gorman, Nolan",669357,2025,25,196,226,43,25,8,1,9,68,27,30.1,11.9,".219",".408",".310","0.718",".233",".471",".312",".345","26.0"
"Vargas, Ildemaro",545121,2025,33,28,29,8,5,2,0,1,7,0,24.1,0,".286",".464",".310","0.774",".258",".407",".335",".299","27.8"
"Muncy, Max",571970,2025,34,256,315,64,39,10,2,13,69,51,21.9,16.2,".250",".457",".375","0.832",".260",".535",".362",".392","27.2"
"Williams, Luke",663897,2025,28,18,19,2,1,1,0,0,6,0,31.6,0,".111",".167",".158","0.325",".122",".148",".151",".148","28.2"
"Amador, Adael",691182,2025,22,98,112,18,11,6,0,1,26,11,23.2,9.8,".184",".276",".273","0.549",".226",".311",".252",".282","26.3"
"McCarthy, Jake",664983,2025,27,93,105,13,9,1,1,2,17,9,16.2,8.6,".140",".237",".221","0.458",".218",".360",".210",".288","29.4"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".150",".241","27.4"
"Wood, James",695578,2025,22,379,446,103,58,21,0,24,124,62,27.8,13.9,".272",".517",".374","0.891",".277",".551",".379",".391","28.0"
"Alonso, Pete",624413,2025,30,382,445,104,55,26,1,22,104,47,23.4,10.6,".272",".518",".366","0.884",".291",".608",".378",".414","25.7"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".237",".296","26.1"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".180",".206","23.8"
"Gelof, Zack",680869,2025,25,25,28,2,2,0,0,0,13,2,46.4,7.1,".080",".080",".143","0.223",".117",".240",".113",".183","28.0"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".203",".220","28.4"
"Wagaman, Eric",676572,2025,27,334,361,78,52,20,1,5,68,22,18.8,6.1,".234",".344",".280","0.624",".266",".413",".274",".314","26.9"
"MacIver, Willie",680862,2025,28,49,52,12,6,4,0,2,11,3,21.2,5.8,".245",".449",".288","0.737",".226",".367",".318",".278","27.4"
"Wade, Tyler",642180,2025,30,107,127,22,19,1,2,0,31,15,24.4,11.8,".206",".252",".309","0.561",".187",".229",".263",".248","28.1"
"Roden, Alan",702176,2025,25,97,111,20,13,5,1,1,24,7,21.6,6.3,".206",".309",".279","0.588",".183",".244",".263",".232","28.0"
"Santana, Carlos",467793,2025,39,332,384,75,57,7,0,11,72,45,18.8,11.7,".226",".346",".320","0.666",".223",".358",".299",".301","25.4"
"Urías, Ramón",602104,2025,31,239,269,59,42,11,0,6,56,20,20.8,7.4,".247",".368",".301","0.669",".240",".375",".292",".299","26.9"
"House, Brady",691781,2025,22,111,117,31,23,6,0,2,26,4,22.2,3.4,".279",".387",".299","0.686",".310",".436",".297",".332","27.5"
"Doyle, Brenton",686668,2025,27,320,344,69,48,12,2,7,89,22,25.9,6.4,".216",".331",".265","0.596",".245",".415",".263",".306","29.4"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".227",".258","27.1"
"Loftin, Nick",679845,2025,26,111,118,24,14,5,2,3,18,4,15.3,3.4,".216",".378",".254","0.632",".247",".383",".273",".290","28.3"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".227",".244","25.6"
"Suwinski, Jack",669261,2025,26,59,68,6,4,1,0,1,30,9,44.1,13.2,".102",".169",".221","0.390",".184",".367",".185",".286","27.8"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".271",".216","27.8"
"Goldschmidt, Paul",502671,2025,37,347,381,100,68,23,1,8,66,29,17.3,7.6,".288",".429",".346","0.775",".279",".473",".335",".345","26.4"
"Davis, Henry",680779,2025,25,143,160,26,17,5,0,4,38,12,23.8,7.5,".182",".301",".248","0.549",".240",".415",".246",".314","28.2"
"Johnson, Bryce",669369,2025,29,27,31,9,7,2,0,0,9,1,29,3.2,".333",".407",".379","0.786",".307",".389",".349",".330","28.3"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".235",".224","26.8"
"Jimenez, Leo",677870,2025,24,24,27,2,1,0,0,1,7,2,25.9,7.4,".083",".208",".154","0.362",".196",".296",".166",".246","26.7"
"Hassell III, Robert",690987,2025,23,78,79,17,15,1,0,1,21,1,26.6,1.3,".218",".269",".228","0.497",".269",".398",".219",".292","28.4"
"Schuemann, Max",680474,2025,28,101,120,25,20,1,2,2,19,16,15.8,13.3,".248",".356",".358","0.714",".226",".336",".323",".309","28.4"
"Malloy, Justyn-Henry",669234,2025,25,96,118,20,15,4,0,1,31,19,26.3,16.1,".208",".281",".339","0.620",".196",".313",".290",".294","26.7"
"García, Adolis",666969,2025,32,364,395,83,49,20,0,14,102,20,25.8,5.1,".228",".398",".271","0.669",".248",".470",".289",".328","27.1"
"McLain, Matt",680574,2025,25,336,380,74,52,11,0,11,101,37,26.6,9.7,".220",".351",".306","0.657",".222",".371",".295",".302","29.2"
"Beck, Jordan",687597,2025,24,336,363,92,57,19,5,11,102,23,28.1,6.3,".274",".458",".325","0.783",".254",".441",".339",".325","28.7"
"Trout, Mike",545361,2025,33,270,329,64,39,6,1,18,92,50,28,15.2,".237",".467",".359","0.826",".272",".543",".351",".393","28.0"
"Acuña Jr., Ronald",660670,2025,27,178,215,57,34,9,1,13,59,37,27.4,17.2,".320",".601",".437","1.038",".274",".573",".441",".410","28.1"
"Manzardo, Kyle",700932,2025,24,280,315,62,32,12,2,16,78,29,24.8,9.2,".221",".450",".295","0.745",".220",".443",".319",".318","25.4"
"Varsho, Daulton",662139,2025,28,92,100,19,5,5,1,8,31,5,31,5,".207",".543",".240","0.783",".218",".509",".318",".321","27.9"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".260",".259","27.4"
"Sweeney, Trey",700242,2025,25,230,257,48,37,5,1,5,67,23,26.1,8.9,".209",".304",".276","0.580",".209",".312",".260",".264","28.4"
"Outman, James",681546,2025,28,39,44,4,1,1,0,2,18,4,40.9,9.1,".103",".282",".205","0.487",".156",".394",".221",".282","28.5"
"Burleson, Alec",676475,2025,26,310,341,90,61,17,0,12,44,25,12.9,7.3,".290",".461",".342","0.803",".286",".481",".347",".358","25.3"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".274",".242","25.3"
"Ozuna, Marcell",542303,2025,34,324,395,76,52,11,0,13,90,64,22.8,16.2,".235",".389",".360","0.749",".261",".476",".334",".372","25.1"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".265",".303","25.3"
"Merrill, Jackson",701538,2025,22,262,292,68,45,14,2,7,63,23,21.6,7.9,".260",".408",".323","0.731",".278",".502",".319",".361","28.4"
"Toro, Abraham",647351,2025,28,191,209,52,35,12,0,5,32,12,15.3,5.7,".272",".414",".325","0.739",".258",".392",".321",".309","27.7"
"Robertson, Will",683770,2025,27,16,18,1,1,0,0,0,11,1,61.1,5.6,".063",".063",".167","0.230",".062",".085",".128",".135",
"Alvarez, Francisco",682626,2025,23,129,146,31,23,4,0,4,39,15,26.7,10.3,".240",".364",".329","0.693",".222",".401",".311",".313","25.9"
"Meidroth, Chase",805367,2025,23,288,325,72,59,11,0,2,43,32,13.2,9.8,".250",".309",".330","0.639",".261",".347",".292",".310","27.1"
"McCutchen, Andrew",457705,2025,38,321,366,82,58,15,0,9,78,38,21.3,10.4,".255",".386",".335","0.721",".278",".448",".319",".349","27.2"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".225",".224","26.8"
"Myers, Dane",667472,2025,29,222,238,58,46,8,0,4,54,13,22.7,5.5,".261",".351",".307","0.658",".262",".391",".292",".305","28.2"
"Arozarena, Randy",668227,2025,30,371,436,92,50,23,1,18,118,45,27.1,10.3,".248",".461",".353","0.814",".251",".466",".354",".360","27.7"
"Marte, Ketel",606466,2025,31,265,311,76,42,14,0,20,48,41,15.4,13.2,".287",".566",".389","0.955",".306",".606",".405",".425","26.5"
"Vivas, Jorbit",678391,2025,24,55,65,9,6,2,0,1,13,5,20,7.7,".164",".255",".270","0.525",".241",".319",".246",".301","26.3"
"Waters, Drew",671221,2025,26,206,219,50,40,6,3,1,60,11,27.4,5,".243",".316",".288","0.604",".236",".323",".269",".268","27.6"
"Baty, Brett",683146,2025,25,240,263,57,35,9,2,11,64,19,24.3,7.2,".237",".429",".294","0.723",".259",".464",".313",".338","27.1"
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18,8.4,".308",".405",".369","0.774",".281",".412",".342",".334","28.3"
"Bogaerts, Xander",593428,2025,32,355,405,95,67,22,0,6,63,43,15.6,10.6,".268",".380",".344","0.724",".282",".415",".318",".340","27.7"
"Rojas, Josh",668942,2025,31,168,187,29,20,8,0,1,47,16,25.1,8.6,".173",".238",".242","0.480",".212",".296",".220",".260","26.2"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".080",".145","26.6"
"Mauricio, Ronny",677595,2025,24,105,115,23,15,4,0,4,32,9,27.8,7.8,".219",".371",".287","0.658",".220",".369",".288",".286","25.8"
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,".073",".073",".133","0.206",".128",".191",".106",".176","27.1"
"Turner, Justin",457759,2025,40,123,142,26,20,4,0,2,23,14,16.2,9.9,".211",".293",".289","0.582",".250",".372",".262",".312","25.4"
"Fry, David",681807,2025,29,78,84,13,7,2,0,4,32,5,38.1,6,".167",".346",".226","0.572",".127",".222",".251",".187","26.4"
"Smith, Cam",701358,2025,22,317,349,84,58,17,2,7,97,28,27.8,8,".265",".397",".332","0.729",".268",".422",".322",".332","29.2"
"Young, Cole",702284,2025,21,131,146,33,26,5,0,2,30,11,20.5,7.5,".252",".336",".317","0.653",".239",".363",".290",".292","27.7"
"Chourio, Jackson",694192,2025,21,427,451,115,70,26,3,16,92,19,20.4,4.2,".269",".457",".302","0.759",".263",".431",".326",".314","29.2"
"Vientos, Mark",668901,2025,25,254,276,57,38,11,2,6,66,18,23.9,6.5,".224",".354",".279","0.633",".241",".374",".279",".292","26.1"
"Westburg, Jordan",676059,2025,26,191,204,49,31,7,1,10,49,10,24,4.9,".257",".461",".304","0.765",".259",".482",".331",".338","29.1"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".219",".261","27.0"
"Nola, Austin",543592,2025,35,25,26,6,6,0,0,0,3,0,11.5,0,".240",".240",".240","0.480",".306",".378",".212",".296","25.9"
"Tatis Jr., Fernando",665487,2025,26,378,438,99,67,14,2,16,79,55,18,12.6,".262",".437",".361","0.798",".288",".516",".346",".385","28.8"
"Kiner-Falefa, Isiah",643396,2025,30,295,318,80,65,12,2,1,54,15,17,4.7,".271",".336",".314","0.650",".254",".314",".289",".275","27.3"
"Arenado, Nolan",571448,2025,34,340,371,82,56,15,1,10,36,26,9.7,7,".241",".379",".299","0.678",".253",".378",".294",".299","25.5"
"Taylor, Michael A.",572191,2025,34,186,208,41,20,15,1,5,72,18,34.6,8.7,".220",".392",".290","0.682",".221",".445",".296",".316","27.8"
"Alexander, Blaze",677942,2025,26,40,46,10,6,4,0,0,12,3,26.1,6.5,".250",".350",".333","0.683",".252",".388",".308",".322","28.7"
"Alvarez Jr., Nacho",805373,2025,22,30,32,6,5,1,0,0,9,1,28.1,3.1,".200",".233",".250","0.483",".217",".301",".222",".253","26.1"
"Schneider, Davis",676914,2025,26,83,103,18,10,3,0,5,29,18,28.2,17.5,".217",".434",".369","0.803",".165",".398",".357",".323","27.6"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Turang, Brice",668930,2025,25,369,416,103,81,16,0,6,90,41,21.6,9.9,".279",".371",".349","0.720",".269",".401",".320",".329","28.9"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".191",".246","27.8"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".274",".337","27.4"
"Narváez, Carlos",665966,2025,26,271,304,72,43,20,0,9,75,31,24.7,10.2,".266",".439",".339","0.778",".224",".378",".339",".300","25.8"
"Moniak, Mickey",666160,2025,27,255,275,70,38,11,6,15,67,17,24.4,6.2,".275",".541",".324","0.865",".270",".496",".366",".348","28.5"
"Marte, Starling",516782,2025,36,167,192,46,34,8,0,4,34,14,17.7,7.3,".275",".395",".356","0.751",".253",".387",".334",".329","26.8"
"Hernandez, Heriberto",681715,2025,25,89,98,29,21,5,0,3,27,8,27.6,8.2,".326",".483",".378","0.861",".291",".488",".373",".358","28.6"
"Espinal, Santiago",669289,2025,30,263,284,66,54,12,0,0,31,18,10.9,6.3,".251",".297",".301","0.598",".238",".301",".270",".264","27.1"
"Lowe, Nathaniel",663993,2025,29,385,425,87,55,15,2,15,116,37,27.3,8.7,".226",".392",".294","0.686",".235",".387",".301",".307","26.1"
"Fermin, Freddy",666023,2025,30,178,193,46,37,7,0,2,36,12,18.7,6.2,".258",".331",".313","0.644",".244",".342",".286",".282","26.9"
"Refsnyder, Rob",608701,2025,34,115,135,31,17,8,0,6,37,17,27.4,12.6,".270",".496",".363","0.859",".255",".468",".367",".351","26.4"
"Kurtz, Nick",701762,2025,22,228,260,64,28,15,2,19,84,28,32.3,10.8,".281",".614",".355","0.969",".254",".561",".405",".376","27.5"
"Wade Jr., LaMonte",664774,2025,31,200,232,35,23,8,2,2,54,26,23.3,11.2,".175",".265",".278","0.543",".216",".329",".250",".289","26.0"
"Melton, Jacob",689200,2025,24,29,31,7,6,0,1,0,12,2,38.7,6.5,".241",".310",".290","0.600",".219",".342",".267",".270","29.2"
"Goodman, Hunter",696100,2025,25,342,367,96,56,18,4,18,100,21,27.2,5.7,".281",".515",".327","0.842",".252",".462",".360",".327","27.5"
"Vierling, Matt",663837,2025,28,54,64,11,10,1,0,0,14,7,21.9,10.9,".204",".222",".313","0.535",".222",".402",".256",".329","27.6"
"Jansen, Danny",643376,2025,30,216,251,45,26,8,0,11,65,30,25.9,12,".208",".398",".312","0.710",".207",".360",".314",".302","26.1"
"Estrada, Thairo",642731,2025,29,116,125,33,24,7,0,2,16,4,12.8,3.2,".284",".397",".312","0.709",".243",".321",".307",".265","27.9"
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".098",".158","29.1"
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0,".238",".548",".256","0.804",".246",".452",".338",".305","29.2"
"Arraez, Luis",650333,2025,28,389,419,111,84,18,4,5,12,19,2.9,4.5,".285",".391",".320","0.711",".274",".345",".310",".287","26.4"
"Caglianone, Jac",695506,2025,22,149,160,22,12,5,0,5,34,8,21.3,5,".148",".282",".206","0.488",".261",".465",".218",".334","26.5"
"Fernández, Yanquiel",692585,2025,22,38,39,9,7,2,0,0,10,1,25.6,2.6,".237",".289",".256","0.545",".153",".202",".241",".168","25.6"
"Rice, Ben",700250,2025,26,280,320,65,31,17,2,15,66,29,20.6,9.1,".232",".468",".323","0.791",".289",".555",".343",".401","27.4"
"Hoerner, Nico",663538,2025,28,374,403,107,83,18,3,3,30,21,7.4,5.2,".286",".374",".333","0.707",".282",".370",".312",".308","28.4"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".272",".308","26.8"
"Rosario, Amed",642708,2025,29,148,158,40,27,8,0,5,22,7,13.9,4.4,".270",".426",".310","0.736",".307",".476",".320",".357","27.2"
"Hinds, Rece",677956,2025,24,42,43,5,2,1,0,2,20,1,46.5,2.3,".119",".286",".140","0.426",".192",".424",".182",".269","29.8"
"Yastrzemski, Mike",573262,2025,34,306,354,72,49,14,1,8,81,45,22.9,12.7,".235",".366",".334","0.700",".229",".371",".310",".308","26.9"
"Maldonado, Martín",455117,2025,38,137,149,26,16,6,0,4,55,7,36.9,4.7,".190",".321",".229","0.550",".197",".371",".241",".262","23.2"
"McKinstry, Zach",656716,2025,30,307,352,84,54,14,8,8,72,36,20.5,10.2,".274",".450",".353","0.803",".263",".377",".348",".321","28.3"
"Schneemann, Daniel",682177,2025,28,227,256,48,29,10,0,9,64,27,25,10.5,".211",".374",".298","0.672",".237",".443",".297",".331","28.0"
"Durbin, Caleb",702332,2025,25,250,289,65,46,14,0,5,27,20,9.3,6.9,".260",".376",".345","0.721",".251",".354",".322",".310","28.4"
"Castellanos, Nick",592206,2025,33,387,416,104,68,22,1,13,85,22,20.4,5.3,".269",".432",".310","0.742",".267",".461",".321",".332","27.7"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".252",".266",
"Edwards, Xavier",669364,2025,25,342,383,100,81,16,2,1,53,35,13.8,9.1,".292",".360",".358","0.718",".263",".330",".319",".297","28.1"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".229",".218","27.9"
"Jones, Nolan",666134,2025,27,247,285,55,40,10,2,3,76,32,26.7,11.2,".223",".316",".317","0.633",".249",".412",".286",".332","27.5"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".257",".254","28.7"
"Holliday, Jackson",702616,2025,21,372,400,97,67,14,2,14,96,23,24,5.8,".261",".422",".313","0.735",".266",".460",".321",".335","28.6"
"Riley, Austin",663586,2025,28,379,408,104,70,19,1,14,113,25,27.7,6.1,".274",".441",".324","0.765",".262",".488",".332",".345","28.3"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".318",".330","25.1"
"Tauchman, Mike",643565,2025,34,180,207,51,32,13,1,5,49,24,23.7,11.6,".283",".450",".372","0.822",".262",".410",".360",".337","25.0"
"Burger, Jake",669394,2025,29,272,286,62,37,14,0,11,73,8,25.5,2.8,".228",".401",".259","0.660",".252",".467",".284",".321","28.0"
"Helman, Michael",680737,2025,29,9,12,1,0,0,0,1,1,2,8.3,16.7,".111",".444",".273","0.717",".144",".422",".312",".318",
"Sosa, Edmundo",624641,2025,29,143,156,38,26,8,1,3,32,8,20.5,5.1,".266",".399",".312","0.711",".266",".396",".310",".308","29.4"
"Lopez, Otto",672640,2025,26,318,354,79,57,11,0,11,50,33,14.1,9.3,".248",".387",".322","0.709",".291",".487",".312",".365","28.5"
"Wilson, Will",669717,2025,26,69,82,12,8,4,0,0,32,7,39,8.5,".174",".232",".260","0.492",".135",".211",".230",".204","25.6"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".190",".217","26.7"
