"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".159",".220","27.4"
"Vierling, Matt",663837,2025,28,11,11,2,2,0,0,0,1,0,9.1,0,".182",".182",".182","0.364",".187",".419",".162",".251",
"Monasterio, Andruw",655316,2025,28,14,19,2,1,1,0,0,4,5,21.1,26.3,".143",".214",".368","0.582",".212",".276",".297",".339","26.5"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".214",".213","28.1"
"Outman, James",681546,2025,28,24,27,3,1,0,0,2,13,3,48.1,11.1,".125",".375",".222","0.597",".164",".538",".264",".334","27.3"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".211",".165","23.6"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".287",".258","27.4"
"Cameron, Daz",663662,2025,28,21,22,2,2,0,0,0,9,1,40.9,4.5,".095",".095",".136","0.231",".173",".249",".113",".205",
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".169",".246",
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".267",".303","25.3"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".298",".344","26.2"
"Bruján, Vidal",660644,2025,27,18,18,5,3,2,0,0,3,0,16.7,0,".278",".389",".278","0.667",".209",".358",".290",".242","26.6"
"Wilson, Weston",642215,2025,30,25,30,5,4,0,0,1,9,5,30,16.7,".200",".320",".333","0.653",".293",".489",".304",".395","27.2"
"Acuña Jr., Ronald",660670,2025,27,27,30,9,5,2,0,2,10,3,33.3,10,".333",".630",".400","1.030",".278",".639",".441",".412","26.6"
"Lile, Daylen",695734,2025,22,21,23,3,2,1,0,0,5,1,21.7,4.3,".143",".190",".174","0.364",".213",".242",".163",".231","28.4"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".473",".422","27.8"
"Mayer, Marcelo",691785,2025,22,23,24,5,3,2,0,0,6,1,25,4.2,".217",".304",".250","0.554",".283",".356",".246",".293","27.9"
"Handley, Maverick",668974,2025,27,28,33,2,2,0,0,0,13,1,39.4,3,".071",".071",".129","0.200",".129",".165",".103",".168","26.4"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".226",".293","25.1"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".191",".292","26.0"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".251","27.3"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".196",".203","28.2"
"Haase, Eric",606992,2025,32,36,40,8,5,1,0,2,16,3,40,7.5,".222",".417",".282","0.699",".201",".402",".307",".289","28.2"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".182",".206","23.8"
"Fairchild, Stuart",656413,2025,29,33,36,6,4,1,1,0,9,3,25,8.3,".182",".273",".250","0.523",".187",".334",".237",".260","28.7"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".270",".264","29.1"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".320",".330","25.1"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".237",".224","26.8"
"Arcia, Orlando",606115,2025,30,34,35,8,7,1,0,0,8,1,22.9,2.9,".235",".265",".257","0.522",".240",".273",".234",".239","24.6"
"Taylor, Chris",621035,2025,34,44,44,8,6,2,0,0,18,0,40.9,0,".182",".227",".182","0.409",".175",".206",".179",".166","28.0"
"Carter, Evan",694497,2025,22,33,37,6,5,0,0,1,6,3,16.2,8.1,".182",".273",".270","0.543",".227",".384",".253",".307","28.8"
"Clase, Jonatan",682729,2025,23,37,43,10,7,3,0,0,10,5,23.3,11.6,".270",".351",".357","0.708",".259",".383",".322",".326","28.9"
"Tauchman, Mike",643565,2025,34,35,43,11,7,3,0,1,7,8,16.3,18.6,".314",".486",".442","0.928",".320",".450",".411",".398","25.2"
"Hampson, Garrett",641658,2025,30,38,50,7,7,0,0,0,12,10,24,20,".184",".184",".354","0.538",".193",".239",".275",".294","28.6"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".192",".246","27.8"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".210",".248","27.8"
"Carlson, Dylan",666185,2025,26,44,48,9,6,1,0,2,15,3,31.3,6.3,".205",".364",".250","0.614",".187",".289",".268",".231","27.6"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".236",".220","26.4"
"Vivas, Jorbit",678391,2025,24,42,50,6,4,1,0,1,11,4,22,8,".143",".238",".250","0.488",".229",".291",".232",".286","26.2"
"Mateo, Jorge",622761,2025,30,51,53,10,7,3,0,0,18,2,34,3.8,".196",".255",".226","0.481",".201",".277",".216",".224","29.2"
"McCormick, Chas",676801,2025,30,43,53,11,9,2,0,0,14,5,26.4,9.4,".256",".302",".347","0.649",".244",".342",".301",".307","26.2"
"Rodríguez, Endy",682848,2025,25,45,50,8,5,3,0,0,12,5,24,10,".178",".244",".260","0.504",".215",".316",".235",".275","26.9"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".258",".255","29.2"
"Horwitz, Spencer",687462,2025,27,46,51,10,7,2,0,1,12,5,23.5,9.8,".217",".326",".294","0.620",".260",".380",".273",".308","25.1"
"Freeman, Tyler",671289,2025,26,39,46,8,6,2,0,0,7,3,15.2,6.5,".205",".256",".283","0.539",".211",".260",".248",".277","28.1"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".183",".240","26.2"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".140",".232","28.9"
"Refsnyder, Rob",608701,2025,34,53,62,16,9,3,0,4,18,6,29,9.7,".302",".585",".371","0.956",".276",".524",".399",".364","26.6"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".239",".297","26.1"
"Wallner, Matt",670242,2025,27,57,67,15,7,5,2,1,19,9,28.4,13.4,".263",".474",".373","0.847",".238",".441",".371",".351","27.3"
"Thomas, Lane",657041,2025,29,59,65,7,6,1,0,0,22,3,33.8,4.6,".119",".136",".169","0.305",".150",".181",".145",".181","29.3"
"Gonzalez, Romy",663853,2025,28,52,58,16,10,6,0,0,12,4,20.7,6.9,".308",".423",".362","0.785",".265",".437",".345",".351","28.4"
"Rojas, Josh",668942,2025,31,60,68,9,7,2,0,0,19,8,27.9,11.8,".150",".183",".250","0.433",".199",".262",".211",".258","25.6"
"Newman, Kevin",621028,2025,31,50,52,9,8,1,0,0,10,1,19.2,1.9,".180",".200",".196","0.396",".211",".257",".178",".212","26.7"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".280",".347","28.6"
"Escarra, J.C.",641555,2025,30,49,58,12,7,4,0,1,8,7,13.8,12.1,".245",".388",".345","0.733",".251",".377",".327",".325","25.7"
"Benson, Will",666181,2025,27,55,63,15,7,3,0,5,14,5,22.2,7.9,".273",".600",".333","0.933",".312",".643",".391",".439","28.8"
"Capra, Vinny",681962,2025,28,59,64,4,3,0,0,1,17,2,26.6,3.1,".068",".119",".111","0.230",".154",".242",".109",".200","28.5"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".337",".293","27.9"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".219",".297","28.1"
"Davis, Henry",680779,2025,25,58,66,12,9,1,0,2,13,5,19.7,7.6,".207",".328",".281","0.609",".261",".432",".276",".334","28.2"
"Clemens, Kody",665019,2025,29,67,77,17,6,5,1,5,21,7,27.3,9.1,".254",".582",".342","0.924",".297",".582",".395",".409","27.0"
"Muncy, Max",691777,2025,22,68,71,12,7,4,0,1,21,3,29.6,4.2,".176",".279",".211","0.490",".218",".314",".218",".248","27.7"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".316",".300","25.8"
"Stallings, Jacob",607732,2025,35,79,88,12,9,3,0,0,30,5,34.1,5.7,".152",".190",".230","0.420",".175",".244",".201",".228","23.1"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"d'Arnaud, Travis",518595,2025,36,78,84,16,9,6,0,1,25,4,29.8,4.8,".205",".321",".262","0.583",".223",".413",".261",".300","26.3"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".218","26.7"
"Alvarez, Francisco",682626,2025,23,77,88,18,15,2,0,1,24,9,27.3,10.2,".234",".299",".330","0.629",".202",".319",".292",".281","25.5"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".268",".329","28.3"
"Solano, Donovan",456781,2025,37,75,80,13,11,2,0,0,19,4,23.8,5,".173",".200",".212","0.412",".204",".314",".189",".243","24.6"
"Roden, Alan",702176,2025,25,73,84,13,9,3,0,1,18,5,21.4,6,".178",".260",".262","0.522",".161",".233",".242",".224","27.7"
"Matos, Luis",682641,2025,23,68,72,10,5,2,0,3,10,4,13.9,5.6,".147",".309",".194","0.503",".224",".386",".222",".282","27.4"
"Berti, Jon",542932,2025,35,76,82,17,15,2,0,0,18,4,22,4.9,".224",".250",".280","0.530",".257",".337",".246",".291","28.5"
"Rodgers, Brendan",663898,2025,28,98,109,19,14,4,0,1,41,9,37.6,8.3,".194",".265",".266","0.531",".221",".388",".244",".297","26.4"
"Peraza, Oswald",672724,2025,25,83,92,13,5,5,0,3,25,8,27.2,8.7,".157",".325",".239","0.564",".224",".410",".254",".312","28.7"
"Mead, Curtis",678554,2025,24,79,88,17,12,2,0,3,21,5,23.9,5.7,".215",".354",".284","0.638",".242",".374",".286",".302","26.9"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".245",".278","26.6"
"Taylor, Michael A.",572191,2025,34,104,115,20,10,7,1,2,43,9,37.4,7.8,".192",".337",".254","0.591",".192",".367",".262",".274","27.7"
"Gorman, Nolan",669357,2025,25,90,106,17,10,5,1,1,29,13,27.4,12.3,".189",".300",".283","0.583",".197",".351",".260",".293","25.9"
"Noel, Jhonkensy",678877,2025,23,93,97,14,10,2,0,2,30,3,30.9,3.1,".151",".237",".175","0.412",".163",".251",".182",".193","27.3"
"Turner, Justin",457759,2025,40,78,93,17,14,2,0,1,17,11,18.3,11.8,".218",".282",".312","0.594",".258",".381",".274",".328","24.7"
"Fraley, Jake",641584,2025,30,81,95,17,10,3,0,4,16,14,16.8,14.7,".210",".395",".326","0.721",".233",".379",".324",".325","27.9"
"Thaiss, Matt",642136,2025,30,89,115,19,14,4,0,1,24,23,20.9,20,".213",".292",".383","0.675",".200",".288",".322",".315","25.4"
"Laureano, Ramón",657656,2025,30,94,103,25,12,7,0,6,29,7,28.2,6.8,".266",".532",".320","0.852",".255",".529",".366",".354","28.1"
"Chisholm Jr., Jazz",665862,2025,27,105,125,19,9,3,0,7,39,15,31.2,12,".181",".410",".304","0.714",".213",".440",".318",".338","27.0"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".220",".250","27.2"
"Herrera, Iván",671056,2025,25,84,99,29,17,7,0,5,17,11,17.2,11.1,".345",".607",".424","1.031",".300",".555",".440",".401","26.7"
"Shaw, Matt",807713,2025,23,95,108,24,17,6,0,1,25,13,23.1,12,".253",".347",".343","0.690",".250",".337",".314",".308","28.9"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".288",".330","29.2"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".278",".235","25.2"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".259",".307","24.4"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".352",".315","25.9"
"Palacios, Joshua",641943,2025,29,103,118,22,15,4,0,3,29,12,24.6,10.2,".214",".340",".314","0.654",".232",".400",".298",".325","26.8"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".293",".339","26.1"
"Morel, Christopher",666624,2025,26,125,140,25,15,7,0,3,50,13,35.7,9.3,".200",".328",".286","0.614",".209",".411",".278",".308","28.0"
"Trout, Mike",545361,2025,33,111,126,20,9,1,1,9,38,12,30.2,9.5,".180",".450",".262","0.712",".254",".571",".301",".372","28.5"
"Triolo, Jared",669707,2025,27,92,104,14,8,4,0,2,19,8,18.3,7.7,".152",".261",".225","0.486",".221",".374",".222",".291","28.4"
"Hicks, Liam",689414,2025,26,91,105,25,16,4,1,4,14,9,13.3,8.6,".275",".473",".350","0.823",".278",".423",".359",".341","25.9"
"Fermin, Freddy",666023,2025,30,100,107,24,20,3,0,1,19,5,17.8,4.7,".240",".300",".283","0.583",".225",".321",".259",".257","26.6"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".289",".286","26.6"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".278",".363","26.0"
"Jansen, Danny",643376,2025,30,115,138,22,15,3,0,4,31,21,22.5,15.2,".191",".322",".326","0.648",".204",".352",".301",".313","26.0"
"Straw, Myles",664702,2025,30,93,102,27,21,5,0,1,13,5,12.7,4.9,".290",".376",".327","0.703",".269",".395",".312",".306","29.1"
"Caratini, Victor",605170,2025,31,103,117,29,21,5,0,3,19,8,16.2,6.8,".282",".417",".359","0.776",".264",".413",".346",".338","23.9"
"Seager, Corey",608369,2025,31,108,115,31,21,4,0,6,22,7,19.1,6.1,".287",".491",".330","0.821",".312",".601",".355",".401","24.2"
"Benintendi, Andrew",643217,2025,30,110,126,26,17,2,1,6,26,11,20.6,8.7,".236",".436",".312","0.748",".226",".469",".327",".343","26.9"
"Barger, Addison",680718,2025,25,112,124,30,16,11,0,3,26,11,21,8.9,".268",".446",".339","0.785",".300",".526",".340",".379","27.7"
"Hays, Austin",669720,2025,29,119,130,36,21,6,3,6,32,8,24.6,6.2,".303",".555",".346","0.901",".270",".502",".382",".354","27.4"
"Lukes, Nathan",664770,2025,30,100,121,27,20,3,0,4,16,14,13.2,11.6,".270",".420",".368","0.788",".284",".403",".352",".348","26.5"
"Schneemann, Daniel",682177,2025,28,121,139,29,17,5,0,7,33,17,23.7,12.2,".240",".455",".333","0.788",".246",".486",".344",".354","27.7"
"Tellez, Rowdy",642133,2025,30,123,134,25,13,4,0,8,35,8,26.1,6,".203",".431",".261","0.692",".244",".491",".301",".342","23.3"
"Norby, Connor",681393,2025,25,131,139,36,23,9,1,3,40,5,28.8,3.6,".275",".427",".317","0.744",".227",".443",".327",".306","28.9"
"Moore, Dylan",664238,2025,32,129,143,34,22,4,0,8,40,12,28,8.4,".264",".481",".322","0.803",".245",".430",".347",".325","27.6"
"Naylor, Bo",666310,2025,25,130,152,24,11,5,1,7,41,19,27,12.5,".185",".400",".285","0.685",".199",".402",".302",".305","27.0"
"Iglesias, Jose",578428,2025,35,106,116,27,22,5,0,0,16,4,13.8,3.4,".255",".302",".307","0.609",".246",".289",".278",".267","27.9"
"Tovar, Ezequiel",678662,2025,23,117,126,31,21,6,2,2,27,6,21.4,4.8,".265",".402",".306","0.708",".304",".486",".311",".357","27.5"
"Díaz, Elias",553869,2025,34,120,131,26,19,4,0,3,28,10,21.4,7.6,".217",".325",".277","0.602",".205",".300",".271",".253","24.7"
"Bailey, Patrick",672275,2025,26,142,158,26,17,7,1,1,52,12,32.9,7.6,".183",".268",".242","0.510",".191",".332",".230",".256","25.3"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".244",".312","25.2"
"Pham, Tommy",502054,2025,37,135,150,28,24,4,0,0,41,13,27.3,8.7,".207",".237",".280","0.517",".207",".278",".238",".252","27.7"
"Trevino, Jose",624431,2025,32,108,116,32,17,12,0,3,15,6,12.9,5.2,".296",".491",".330","0.821",".255",".384",".355",".294","24.3"
"Baldwin, Brooks",681460,2025,24,130,142,28,19,6,0,3,38,7,26.8,4.9,".215",".331",".257","0.588",".227",".363",".260",".287","29.0"
"Urías, Ramón",602104,2025,31,122,140,34,27,5,0,2,27,13,19.3,9.3,".279",".369",".336","0.705",".245",".370",".311",".308","26.9"
"Sánchez, Jesús",660821,2025,27,132,153,33,25,3,1,4,33,19,21.6,12.4,".250",".379",".346","0.725",".261",".462",".327",".356","26.6"
"Bader, Harrison",664056,2025,31,134,153,37,26,6,0,5,33,13,21.6,8.5,".276",".433",".359","0.792",".228",".369",".352",".307","28.2"
"Sanoja, Javier",691594,2025,22,118,130,29,20,8,0,1,21,7,16.2,5.4,".246",".339",".281","0.620",".259",".348",".273",".282","27.6"
"Walker, Jordan",691023,2025,23,158,172,34,26,4,1,3,57,11,33.1,6.4,".215",".310",".273","0.583",".214",".360",".263",".280","28.5"
"Misner, Kameron",670224,2025,27,153,170,35,22,8,1,4,52,14,30.6,8.2,".229",".373",".294","0.667",".213",".335",".295",".274","28.1"
"Waters, Drew",671221,2025,26,141,148,40,30,6,3,1,38,5,25.7,3.4,".284",".390",".318","0.708",".257",".354",".312",".283","27.6"
"Conforto, Michael",624424,2025,32,160,193,28,16,9,0,3,54,28,28,14.5,".175",".287",".316","0.603",".229",".391",".285",".339","26.3"
"Thomas, Alek",677950,2025,25,141,153,36,25,8,2,1,36,6,23.5,3.9,".255",".362",".303","0.665",".247",".372",".295",".298","28.0"
"Taveras, Leody",665750,2025,26,150,157,34,24,6,1,3,45,4,28.7,2.5,".227",".340",".245","0.585",".214",".331",".256",".243","28.8"
"Adell, Jo",666176,2025,26,148,161,31,18,7,0,6,39,10,24.2,6.2,".209",".378",".273","0.651",".259",".464",".289",".339","27.5"
"Wade Jr., LaMonte",664774,2025,31,140,164,24,13,8,2,1,33,21,20.1,12.8,".171",".279",".278","0.557",".213",".323",".254",".287","25.9"
"Dingler, Dillon",693307,2025,26,155,161,47,33,8,1,5,42,3,26.1,1.9,".303",".465",".329","0.794",".295",".497",".347",".350","27.3"
"Heim, Jonah",641680,2025,30,150,160,36,27,3,0,6,38,8,23.8,5,".240",".380",".281","0.661",".239",".386",".291",".291","25.2"
"Beck, Jordan",687597,2025,24,168,184,44,24,8,4,8,54,13,29.3,7.1,".262",".500",".321","0.821",".253",".489",".354",".347","28.7"
"Isbel, Kyle",664728,2025,28,134,145,37,27,4,3,3,27,3,18.6,2.1,".276",".418",".286","0.704",".232",".326",".302",".249","27.8"
"Verdugo, Alex",657077,2025,29,131,143,34,26,8,0,0,15,10,10.5,7,".260",".321",".322","0.643",".281",".399",".292",".326","25.9"
"Martínez, Angel",682657,2025,23,141,149,38,26,8,1,3,26,4,17.4,2.7,".270",".404",".291","0.695",".241",".345",".302",".268","27.5"
"Muncy, Max",571970,2025,34,167,205,35,22,8,1,4,51,31,24.9,15.1,".210",".341",".337","0.678",".220",".426",".308",".339","27.2"
"Grisham, Trent",663757,2025,28,158,181,41,24,3,1,13,38,22,21,12.2,".259",".538",".354","0.892",".269",".554",".386",".391","27.2"
"Burger, Jake",669394,2025,29,164,174,34,18,9,0,7,46,5,26.4,2.9,".207",".390",".241","0.631",".239",".467",".274",".317","28.1"
"Lee, Brooks",686797,2025,24,144,155,34,26,4,0,4,25,9,16.1,5.8,".236",".347",".277","0.624",".241",".399",".276",".298","25.6"
"Jeffers, Ryan",680777,2025,28,155,177,39,24,12,0,3,34,19,19.2,10.7,".252",".387",".345","0.732",".264",".466",".327",".356","25.6"
"Wells, Austin",669224,2025,25,158,181,33,14,9,1,9,43,14,23.8,7.7,".209",".449",".276","0.725",".220",".428",".310",".311","26.5"
"Springer III, George",543807,2025,35,168,204,42,23,12,1,6,49,30,24,14.7,".250",".440",".366","0.806",".266",".537",".355",".390","27.4"
"Edman, Tommy",669242,2025,30,146,159,33,18,6,1,8,27,7,17,4.4,".226",".445",".270","0.715",".288",".494",".308",".359","28.6"
"Burleson, Alec",676475,2025,26,147,157,41,30,7,0,4,24,10,15.3,6.4,".279",".408",".325","0.733",".261",".416",".322",".313","24.6"
"Scott II, Victor",687363,2025,24,170,196,45,34,8,1,2,52,19,26.5,9.7,".265",".359",".342","0.701",".243",".326",".315",".295","30.0"
"Lux, Gavin",666158,2025,27,169,193,50,34,14,1,1,46,24,23.8,12.4,".296",".408",".383","0.791",".262",".364",".355",".322","27.6"
"Rice, Ben",700250,2025,26,168,192,42,19,11,1,11,45,17,23.4,8.9,".250",".524",".339","0.863",".294",".582",".373",".416","27.4"
"Bell, Josh",605137,2025,32,166,188,30,19,1,1,9,41,20,21.8,10.6,".181",".361",".277","0.638",".232",".441",".287",".334","25.0"
"McMahon, Ryan",641857,2025,30,191,225,40,25,8,1,6,67,32,29.8,14.2,".209",".356",".324","0.680",".234",".447",".307",".346","26.5"
"Hoskins, Rhys",656555,2025,32,175,208,48,32,9,0,7,53,28,25.5,13.5,".274",".446",".375","0.821",".248",".427",".359",".342","24.7"
"Busch, Michael",683737,2025,27,175,201,45,25,11,2,7,50,21,24.9,10.4,".257",".463",".353","0.816",".255",".513",".360",".373","26.8"
"McKinstry, Zach",656716,2025,30,173,202,46,30,10,3,3,50,25,24.8,12.4,".266",".410",".358","0.768",".255",".365",".340",".322","28.2"
"Winn, Masyn",691026,2025,23,166,190,45,31,8,0,6,43,18,22.6,9.5,".271",".428",".349","0.777",".266",".406",".344",".331","28.5"
"Bleday, JJ",668709,2025,27,167,189,34,19,9,0,6,41,21,21.7,11.1,".204",".365",".291","0.656",".208",".328",".291",".281","26.9"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".262",".275","25.9"
"Hernández, Teoscar",606192,2025,32,168,176,51,27,14,0,10,38,5,21.6,2.8,".304",".565",".326","0.891",".309",".541",".382",".371","27.9"
"Soler, Jorge",624585,2025,33,191,215,44,26,10,0,8,61,18,28.4,8.4,".230",".408",".304","0.712",".225",".408",".314",".311","26.2"
"Kiner-Falefa, Isiah",643396,2025,30,158,170,47,37,8,1,1,27,9,15.9,5.3,".297",".380",".343","0.723",".262",".331",".323",".286","27.4"
"Ozuna, Marcell",542303,2025,34,182,233,50,35,6,0,9,51,48,21.9,20.6,".275",".456",".425","0.881",".277",".499",".392",".403","24.4"
"O'Hearn, Ryan",656811,2025,31,164,189,55,39,7,0,9,30,22,15.9,11.6,".335",".543",".423","0.966",".326",".515",".421",".403","27.7"
"Yastrzemski, Mike",573262,2025,34,180,208,44,29,9,1,5,46,27,22.1,13,".244",".389",".346","0.735",".239",".400",".327",".326","26.7"
"Stowers, Kyle",669065,2025,27,192,218,55,36,7,2,10,61,20,28,9.2,".286",".500",".359","0.859",".282",".550",".372",".387","26.8"
"Vientos, Mark",668901,2025,25,182,203,42,28,7,1,6,48,17,23.6,8.4,".231",".379",".300","0.679",".231",".377",".301",".298","26.1"
"Sweeney, Trey",700242,2025,25,179,198,41,33,3,1,4,46,16,23.2,8.1,".229",".324",".288","0.612",".222",".338",".274",".275","28.4"
"Freeman, Freddie",518692,2025,35,171,196,63,37,16,1,9,37,20,18.9,10.2,".368",".632",".434","1.066",".325",".574",".449",".412","25.7"
"Henderson, Gunnar",683002,2025,24,197,215,51,31,11,2,7,58,18,27,8.4,".259",".442",".321","0.763",".261",".408",".333",".319","28.4"
"Correa, Carlos",621043,2025,30,172,183,43,29,9,0,5,33,10,18,5.5,".250",".390",".290","0.680",".279",".423",".298",".323","26.6"
