"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Capra, Vinny",681962,2025,28,54,59,4,3,0,0,1,15,2,25.4,3.4,".074",".130",".121","0.251",".153",".236",".119",".200","28.5"
"Wood, James",695578,2025,22,172,198,46,24,11,0,11,52,25,26.3,12.6,".267",".523",".364","0.887",".270",".569",".386",".397","27.9"
"Rivas, Leo",660844,2025,27,45,55,15,14,1,0,0,11,10,20,18.2,".333",".356",".455","0.811",".241",".301",".377",".319","27.5"
"Gorman, Nolan",669357,2025,25,75,91,13,7,5,0,1,25,13,27.5,14.3,".173",".280",".286","0.566",".199",".359",".256",".307","26.0"
"Bogaerts, Xander",593428,2025,32,144,169,35,23,9,0,3,34,20,20.1,11.8,".243",".368",".331","0.699",".243",".362",".308",".310","28.0"
"Benson, Will",666181,2025,27,18,21,5,2,2,0,1,6,3,28.6,14.3,".278",".556",".381","0.937",".268",".507",".404",".379","28.9"
"Clase, Jonatan",682729,2025,23,18,19,2,1,1,0,0,6,0,31.6,0,".111",".167",".111","0.278",".192",".228",".120",".183","29.0"
"Sosa, Edmundo",624641,2025,29,48,53,16,12,4,0,0,12,4,22.6,7.5,".333",".417",".377","0.794",".296",".385",".350",".320","29.9"
"Mead, Curtis",678554,2025,24,59,66,10,9,1,0,0,18,4,27.3,6.1,".169",".186",".242","0.428",".236",".322",".205",".281","26.4"
"Sánchez, Jesús",660821,2025,27,85,98,19,16,2,0,1,21,11,21.4,11.2,".224",".282",".316","0.598",".262",".453",".278",".349","26.3"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".221",".331","27.6"
"Rojas, Josh",668942,2025,31,28,32,4,4,0,0,0,11,4,34.4,12.5,".143",".143",".250","0.393",".199",".257",".199",".260","25.0"
"Paris, Kyren",677347,2025,23,111,123,22,12,3,1,6,51,8,41.5,6.5,".198",".405",".270","0.675",".195",".389",".298",".288","29.0"
"Domínguez, Jasson",691176,2025,22,125,143,30,16,9,0,5,44,16,30.8,11.2,".240",".432",".329","0.761",".229",".387",".335",".312","28.2"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".070",".206",
"Hedges, Austin",595978,2025,32,40,48,6,3,0,0,3,16,7,33.3,14.6,".150",".375",".277","0.652",".149",".270",".293",".254","24.8"
"Haggerty, Sam",664059,2025,31,10,10,3,3,0,0,0,2,0,20,0,".300",".300",".300","0.600",".416",".487",".268",".395",
"Taylor, Chris",621035,2025,34,35,35,7,5,2,0,0,13,0,37.1,0,".200",".257",".200","0.457",".192",".228",".200",".182","28.0"
"García, Adolis",666969,2025,32,156,172,36,20,10,0,6,39,9,22.7,5.2,".231",".410",".279","0.689",".258",".493",".299",".349","27.2"
"Amador, Adael",691182,2025,22,59,66,9,4,4,0,1,18,5,27.3,7.6,".153",".271",".231","0.502",".224",".329",".230",".280","26.1"
"Higashioka, Kyle",543309,2025,35,65,67,16,10,5,0,1,11,2,16.4,3,".246",".369",".269","0.638",".255",".426",".280",".302","25.2"
"Rafaela, Ceddanne",678882,2025,24,136,150,34,23,7,2,2,27,9,18,6,".250",".375",".304","0.679",".286",".507",".301",".362","28.6"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".441",".313","29.6"
"Hernández, Enrique",571771,2025,33,92,101,20,12,2,0,6,25,7,24.8,6.9,".217",".435",".270","0.705",".239",".452",".306",".319","26.7"
"Muncy, Max",691777,2025,22,68,71,12,7,4,0,1,21,3,29.6,4.2,".176",".279",".211","0.490",".218",".314",".218",".248","27.7"
"Lindor, Francisco",596019,2025,31,175,198,52,36,7,0,9,33,14,16.7,7.1,".297",".491",".364","0.855",".285",".491",".373",".369","27.2"
"Arenado, Nolan",571448,2025,34,154,173,39,25,10,0,4,19,17,11,9.8,".253",".396",".335","0.731",".253",".362",".321",".306","25.6"
"Azocar, José",640492,2025,29,18,20,5,5,0,0,0,1,2,5,10,".278",".278",".350","0.628",".341",".399",".293",".357","28.9"
"Bleday, JJ",668709,2025,27,148,169,32,17,9,0,6,36,20,21.3,11.8,".216",".399",".308","0.707",".209",".341",".311",".288","26.8"
"Beck, Jordan",687597,2025,24,109,121,28,15,4,3,6,35,10,28.9,8.3,".257",".514",".322","0.836",".262",".541",".359",".374","28.7"
"Mountcastle, Ryan",663624,2025,28,141,151,33,21,10,0,2,34,7,22.5,4.6,".234",".348",".272","0.620",".262",".445",".273",".320","27.7"
"Hoskins, Rhys",656555,2025,32,130,154,38,26,7,0,5,33,21,21.4,13.6,".292",".462",".396","0.858",".272",".468",".376",".370","24.7"
"Friedl Jr., TJ",670770,2025,29,157,182,43,33,6,1,3,30,20,16.5,11,".274",".382",".359","0.741",".256",".332",".333",".307","26.8"
"Solano, Donovan",456781,2025,37,58,60,8,7,1,0,0,16,1,26.7,1.7,".138",".155",".150","0.305",".185",".306",".137",".214","24.7"
"Moore, Dylan",664238,2025,32,91,102,26,17,2,0,7,25,9,24.5,8.8,".286",".538",".343","0.881",".273",".496",".377",".363","27.7"
"Donovan, Brendan",680977,2025,28,163,182,51,35,13,0,3,20,14,11,7.7,".313",".448",".376","0.824",".331",".508",".364",".394","26.7"
"Carpenter, Kerry",681481,2025,27,146,155,43,27,6,1,9,27,5,17.4,3.2,".295",".534",".325","0.859",".282",".586",".370",".382","26.8"
"Carlson, Dylan",666185,2025,26,15,17,0,0,0,0,0,8,1,47.1,5.9,".000",".000",".059","0.059",".108",".122",".041",".131",
"Swanson, Dansby",621020,2025,31,167,184,41,24,7,1,9,49,15,26.6,8.2,".246",".461",".306","0.767",".270",".498",".334",".355","28.2"
"Espinal, Santiago",669289,2025,30,117,127,32,26,6,0,0,12,10,9.4,7.9,".274",".325",".331","0.656",".258",".331",".297",".289","26.8"
"Happ, Ian",664023,2025,30,160,187,43,31,9,0,3,35,24,18.7,12.8,".269",".381",".364","0.745",".284",".450",".336",".366","27.0"
"Vázquez, Christian",543877,2025,34,57,65,11,6,4,0,1,12,7,18.5,10.8,".193",".316",".277","0.593",".213",".294",".267",".271","24.7"
"Edwards, Xavier",669364,2025,25,171,194,45,41,3,1,0,34,19,17.5,9.8,".263",".292",".337","0.629",".243",".293",".288",".280","27.6"
"Hoerner, Nico",663538,2025,28,157,169,43,34,8,1,0,16,8,9.5,4.7,".274",".338",".314","0.652",".277",".360",".291",".297","28.1"
"Marsh, Brandon",669016,2025,27,65,75,12,8,3,0,1,23,8,30.7,10.7,".185",".277",".270","0.547",".224",".335",".251",".287","28.5"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062",
"Smith, Josh",669701,2025,27,124,140,38,29,4,1,4,24,14,17.1,10,".306",".452",".381","0.833",".295",".445",".367",".356","27.8"
"Marchán, Rafael",665561,2025,26,25,31,4,4,0,0,0,4,6,12.9,19.4,".160",".160",".323","0.483",".231",".268",".250",".309","26.6"
"Heineman, Tyler",623168,2025,34,43,45,17,12,4,0,1,8,1,17.8,2.2,".395",".558",".400","0.958",".244",".358",".412",".266","26.1"
"Soto, Juan",665742,2025,26,157,192,40,23,9,0,8,30,33,15.6,17.2,".255",".465",".380","0.845",".312",".616",".369",".439","25.7"
"Santander, Anthony",623993,2025,30,155,173,29,19,5,0,5,41,17,23.7,9.8,".187",".316",".266","0.582",".210",".342",".263",".283","25.9"
"Jansen, Danny",643376,2025,30,92,111,17,13,2,0,2,22,18,19.8,16.2,".185",".272",".324","0.596",".214",".368",".284",".325","26.0"
"Mastrobuoni, Miles",670156,2025,29,76,88,16,13,3,0,0,13,8,14.8,9.1,".211",".250",".282","0.532",".291",".391",".247",".328","28.4"
"Wilson, Will",669717,2025,26,23,26,4,4,0,0,0,9,2,34.6,7.7,".174",".174",".269","0.443",".179",".243",".219",".243","24.5"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Nido, Tomás",621512,2025,31,32,34,11,11,0,0,0,10,0,29.4,0,".344",".344",".364","0.708",".268",".338",".319",".276","25.1"
"Vaughn, Andrew",683734,2025,27,164,172,31,18,8,0,5,41,7,23.8,4.1,".189",".329",".221","0.550",".245",".458",".241",".316","25.6"
"Baldwin, Drake",686948,2025,24,75,81,27,19,4,0,4,13,6,16,7.4,".360",".573",".407","0.980",".305",".511",".426",".373","25.8"
"Davis, Henry",680779,2025,25,37,42,5,4,0,0,1,7,3,16.7,7.1,".135",".216",".220","0.436",".244",".346",".206",".299","28.1"
"Brown, Seth",664913,2025,32,45,53,9,6,2,0,1,15,6,28.3,11.3,".200",".311",".321","0.632",".205",".371",".294",".314","27.5"
"Mayo, Coby",691723,2025,23,12,13,1,1,0,0,0,6,1,46.2,7.7,".083",".083",".154","0.237",".125",".152",".122",".165",
"Villar, David",681584,2025,28,16,21,4,3,1,0,0,3,4,14.3,19,".250",".313",".429","0.742",".274",".437",".355",".398","26.1"
"Rutschman, Adley",668939,2025,27,140,160,28,19,4,1,4,24,19,15,11.9,".200",".329",".300","0.629",".284",".480",".287",".372","27.0"
"Hill, Derek",656537,2025,29,52,58,9,5,2,0,2,21,3,36.2,5.2,".173",".327",".232","0.559",".227",".397",".249",".297","29.7"
"Castro, Willi",650489,2025,28,97,107,23,14,7,0,2,25,7,23.4,6.5,".237",".371",".308","0.679",".228",".352",".301",".287","28.0"
"Goodman, Hunter",696100,2025,25,151,165,44,28,9,1,6,38,10,23,6.1,".291",".483",".345","0.828",".237",".399",".361",".304","27.8"
"Caminero, Junior",691406,2025,21,158,169,39,25,6,0,8,34,8,20.1,4.7,".247",".437",".278","0.715",".266",".460",".308",".328","26.5"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".242","27.4"
"Manzardo, Kyle",700932,2025,24,131,153,29,14,3,2,10,41,18,26.8,11.8,".221",".504",".314","0.818",".214",".479",".348",".335","24.7"
"Ruiz, Keibert",660688,2025,26,144,154,41,33,6,0,2,16,8,10.4,5.2,".285",".368",".331","0.699",".294",".372",".313",".316","24.5"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".251",".310","28.0"
"Wagaman, Eric",676572,2025,27,138,149,31,19,8,1,3,27,11,18.1,7.4,".225",".362",".282","0.644",".259",".431",".286",".323","27.2"
"Triolo, Jared",669707,2025,27,78,87,13,6,5,0,2,14,6,16.1,6.9,".167",".308",".233","0.541",".242",".419",".241",".312","28.4"
"O'Hoppe, Logan",681351,2025,25,125,133,32,22,1,0,9,45,6,33.8,4.5,".256",".480",".293","0.773",".244",".484",".334",".330","26.8"
"Stephenson, Tyler",663886,2025,28,38,44,7,3,3,0,1,18,6,40.9,13.6,".184",".342",".295","0.637",".196",".324",".280",".276","26.1"
"Carroll, Corbin",682998,2025,24,183,204,52,25,8,5,14,49,17,24,8.3,".284",".612",".358","0.970",".296",".637",".412",".422","29.5"
"Quero, Edgar",700337,2025,22,71,82,21,18,3,0,0,13,9,15.9,11,".296",".338",".390","0.728",".282",".374",".337",".339","25.0"
"Pasquantino, Vinnie",686469,2025,27,173,186,38,26,5,1,6,35,11,18.8,5.9,".220",".364",".269","0.633",".244",".427",".275",".308","25.2"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".278",".364","26.0"
"Crews, Dylan",686611,2025,23,148,159,28,20,2,1,5,44,8,27.7,5,".189",".318",".245","0.563",".261",".456",".252",".333","29.4"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".251",".202",
"Bouchard, Sean",656248,2025,29,65,72,11,9,0,1,1,27,7,37.5,9.7,".169",".246",".250","0.496",".177",".231",".230",".226","26.9"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".474",".423","27.8"
"Turang, Brice",668930,2025,25,152,175,44,38,3,0,3,37,19,21.1,10.9,".289",".368",".368","0.736",".269",".403",".333",".343","28.9"
"Toro, Abraham",647351,2025,28,18,18,3,2,0,0,1,3,0,16.7,0,".167",".333",".167","0.500",".187",".304",".214",".208","27.9"
"Fraley, Jake",641584,2025,30,78,91,16,10,3,0,3,16,13,17.6,14.3,".205",".359",".319","0.678",".232",".359",".308",".316","27.9"
"Machado, Manny",592518,2025,32,153,173,52,35,14,0,3,27,19,15.6,11,".340",".490",".410","0.900",".353",".577",".394",".427","25.7"
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".159",".255","23.7"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".110",".145",
"Keith, Colt",690993,2025,23,108,128,24,17,3,0,4,26,20,20.3,15.6,".222",".361",".344","0.705",".270",".466",".322",".373","27.8"
"Mervis, Matt",670223,2025,27,98,111,18,9,2,0,7,43,10,38.7,9,".184",".418",".270","0.688",".156",".312",".298",".250","25.4"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".208",".237",".224","26.8"
"Alvarez, Francisco",682626,2025,23,50,56,14,12,1,0,1,16,5,28.6,8.9,".280",".360",".357","0.717",".201",".285",".326",".261","26.2"
"Freeman, Tyler",671289,2025,26,11,16,1,1,0,0,0,3,2,18.8,12.5,".091",".091",".313","0.404",".162",".190",".234",".292","27.8"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".349",".331","27.4"
"Moncada, Yoán",660162,2025,30,53,64,12,5,4,1,2,17,10,26.6,15.6,".226",".453",".359","0.812",".218",".446",".359",".352","27.1"
"Adell, Jo",666176,2025,26,113,119,23,13,5,0,5,34,5,28.6,4.2,".204",".381",".244","0.625",".254",".483",".273",".331","27.1"
"Guerrero Jr., Vladimir",665489,2025,26,160,190,47,34,8,0,5,34,27,17.9,14.2,".294",".438",".395","0.833",".311",".502",".365",".395","26.8"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Busch, Michael",683737,2025,27,138,158,35,19,8,1,7,39,17,24.7,10.8,".254",".478",".348","0.826",".252",".491",".362",".363","26.9"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".264",".293","29.0"
"Pederson, Joc",592626,2025,33,110,128,14,7,5,1,1,24,15,18.8,11.7,".127",".218",".244","0.462",".211",".351",".222",".302","25.4"
"Lukes, Nathan",664770,2025,30,66,79,18,13,2,0,3,13,9,16.5,11.4,".273",".439",".372","0.811",".309",".436",".360",".370","26.6"
"Arias, Gabriel",672356,2025,25,137,150,36,24,8,0,4,40,9,26.7,6,".263",".409",".313","0.722",".233",".395",".317",".303","27.3"
"Jung, Josh",673962,2025,27,130,137,37,24,6,1,6,28,7,20.4,5.1,".285",".485",".321","0.806",".264",".516",".350",".348","27.1"
"Tucker, Kyle",663656,2025,28,171,202,45,23,9,3,10,24,30,11.9,14.9,".263",".526",".371","0.897",".294",".573",".384",".409","26.3"
"Shaw, Matt",807713,2025,23,58,68,10,8,1,0,1,18,10,26.5,14.7,".172",".241",".294","0.535",".202",".256",".257",".272","28.8"
"Meyers, Jake",676694,2025,29,123,138,36,27,6,1,2,26,12,18.8,8.7,".293",".407",".353","0.760",".268",".423",".337",".332","28.3"
"Rodríguez, Endy",682848,2025,25,45,50,8,5,3,0,0,12,5,24,10,".178",".244",".260","0.504",".215",".316",".235",".275","26.9"
"Barnhart, Tucker",571466,2025,34,9,11,3,3,0,0,0,2,1,18.2,9.1,".333",".333",".455","0.788",".203",".262",".373",".292",
"Garver, Mitch",641598,2025,34,64,79,13,11,1,0,1,22,14,27.8,17.7,".203",".266",".354","0.620",".206",".325",".299",".317","25.1"
"Stowers, Kyle",669065,2025,27,140,161,42,26,4,2,10,47,17,29.2,10.6,".300",".571",".375","0.946",".295",".585",".403",".407","26.8"
"Schanuel, Nolan",694384,2025,23,139,160,36,27,6,1,2,22,18,13.8,11.3,".259",".360",".346","0.706",".276",".385",".314",".328","25.7"
"Neto, Zach",687263,2025,24,94,101,25,14,5,0,6,29,5,28.7,5,".266",".511",".317","0.828",".282",".583",".359",".386","27.8"
"Fairchild, Stuart",656413,2025,29,26,27,3,1,1,1,0,7,1,25.9,3.7,".115",".231",".148","0.379",".182",".363",".165",".247","28.5"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".288",".330","29.2"
"Biggio, Cavan",624415,2025,30,56,69,10,9,0,0,1,15,10,21.7,14.5,".179",".232",".313","0.545",".221",".329",".266",".312","28.0"
"Ramírez, José",608070,2025,32,149,171,44,28,8,0,8,19,16,11.1,9.4,".295",".510",".363","0.873",".294",".452",".371",".351","28.5"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".167",".225","26.9"
"Burger, Jake",669394,2025,29,112,122,24,14,6,0,4,35,5,28.7,4.1,".214",".375",".262","0.637",".235",".423",".279",".309","28.1"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".293",".339","26.1"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".270",".264","29.1"
"Elko, Tim",671284,2025,26,15,15,2,1,0,0,1,5,0,33.3,0,".133",".333",".133","0.466",".173",".300",".198",".200","27.6"
"Albies, Ozzie",645277,2025,28,175,190,38,29,4,0,5,30,13,15.8,6.8,".217",".326",".274","0.600",".229",".359",".269",".285","27.2"
"India, Jonathan",663697,2025,28,156,180,38,28,9,0,1,27,21,15,11.7,".244",".321",".339","0.660",".264",".384",".303",".333","27.9"
"Naylor, Bo",666310,2025,25,98,115,18,10,3,0,5,27,15,23.5,13,".184",".367",".289","0.656",".202",".415",".294",".314","27.1"
"Clemens, Kody",665019,2025,29,30,36,5,1,2,0,2,8,4,22.2,11.1,".167",".433",".306","0.739",".280",".578",".329",".418","26.5"
"Greene, Riley",682985,2025,24,165,178,45,28,7,0,10,49,12,27.5,6.7,".273",".497",".326","0.823",".254",".506",".356",".346","26.8"
"Polanco, Jorge",593871,2025,31,108,119,35,19,6,0,10,15,8,12.6,6.7,".324",".657",".373","1.030",".345",".627",".437",".437","25.4"
"Hernández, Teoscar",606192,2025,32,130,136,41,22,10,0,9,25,4,18.4,2.9,".315",".600",".333","0.933",".316",".535",".398",".370","28.0"
"Burleson, Alec",676475,2025,26,117,125,32,25,4,0,3,19,8,15.2,6.4,".274",".385",".320","0.705",".241",".375",".310",".288","24.2"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".371",".312","29.4"
"McNeil, Jeff",643446,2025,33,45,52,11,6,1,2,2,7,6,13.5,11.5,".244",".489",".327","0.816",".261",".382",".343",".316","26.3"
"Campusano, Luis",669134,2025,26,6,10,0,0,0,0,0,1,4,10,40,".000",".000",".400","0.400",".136",".149",".279",".355","25.4"
"Torres, Gleyber",650402,2025,28,121,137,35,25,5,0,5,13,12,9.5,8.8,".289",".455",".358","0.813",".310",".570",".357",".402","25.8"
"Rodgers, Brendan",663898,2025,28,87,97,19,14,4,0,1,36,8,37.1,8.2,".218",".299",".289","0.588",".236",".406",".267",".310","26.4"
"Tauchman, Mike",643565,2025,34,10,12,4,4,0,0,0,2,2,16.7,16.7,".400",".400",".500","0.900",".336",".393",".414",".381",
"Benintendi, Andrew",643217,2025,30,85,95,19,14,0,0,5,17,8,17.9,8.4,".224",".400",".298","0.698",".219",".454",".310",".323","27.0"
"Lowe, Brandon",664040,2025,30,150,162,33,24,2,0,7,46,11,28.4,6.8,".220",".373",".272","0.645",".272",".510",".285",".354","26.0"
"Flores, Wilmer",527038,2025,33,153,165,39,30,2,0,7,33,11,20,6.7,".255",".405",".309","0.714",".235",".360",".316",".287","24.3"
"Trout, Mike",545361,2025,33,106,121,19,8,1,1,9,36,12,29.8,9.9,".179",".462",".264","0.726",".248",".577",".306",".373","28.5"
"Nimmo, Brandon",607043,2025,32,159,175,36,20,8,0,8,30,13,17.1,7.4,".226",".428",".286","0.714",".272",".489",".309",".349","27.1"
"Simon, Ronny",682927,2025,25,31,34,7,5,2,0,0,4,3,11.8,8.8,".226",".290",".294","0.584",".275",".394",".267",".324","28.9"
"Alonso, Pete",624413,2025,30,161,195,50,25,15,1,9,39,27,20,13.8,".311",".584",".421","1.005",".299",".618",".430",".432","25.6"
"Refsnyder, Rob",608701,2025,34,39,43,12,7,3,0,2,13,2,30.2,4.7,".308",".538",".326","0.864",".302",".564",".363",".366","26.8"
"Grisham, Trent",663757,2025,28,113,128,32,18,1,1,12,26,14,20.3,10.9,".283",".628",".367","0.995",".287",".626",".424",".419","27.1"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".258",".255","29.2"
"Doyle, Brenton",686668,2025,27,134,144,29,21,4,0,4,35,9,24.3,6.3,".216",".336",".264","0.600",".261",".461",".267",".330","29.1"
"Allen, Nick",669397,2025,26,113,125,29,25,4,0,0,30,8,24,6.4,".257",".292",".317","0.609",".228",".273",".280",".257","27.1"
"Bailey, Patrick",672275,2025,26,112,123,20,13,6,1,0,40,8,32.5,6.5,".179",".250",".228","0.478",".177",".298",".215",".233","25.3"
"Walker, Jordan",691023,2025,23,125,138,23,19,2,0,2,43,10,31.2,7.2,".184",".248",".254","0.502",".197",".308",".232",".259","28.5"
"Rogers, Jake",668670,2025,30,18,22,4,3,0,1,0,5,4,22.7,18.2,".222",".333",".364","0.697",".238",".380",".322",".343","26.0"
"Pages, Andy",681624,2025,24,151,164,44,29,6,1,8,38,10,23.2,6.1,".291",".503",".348","0.851",".258",".441",".371",".329","28.4"
"Yastrzemski, Mike",573262,2025,34,136,158,38,24,9,0,5,33,21,20.9,13.3,".279",".456",".380","0.836",".264",".441",".369",".353","26.7"
"Arraez, Luis",650333,2025,28,147,160,42,33,4,2,3,3,8,1.9,5,".286",".401",".323","0.724",".266",".336",".318",".281","26.3"
"Canha, Mark",592192,2025,36,49,56,13,11,2,0,0,10,5,17.9,8.9,".265",".306",".339","0.645",".238",".306",".296",".294","27.6"
"Vargas, Miguel",678246,2025,25,149,168,33,21,9,0,3,30,17,17.9,10.1,".221",".342",".310","0.652",".231",".362",".296",".303","27.7"
"Crawford, J.P.",641487,2025,30,140,166,38,31,4,0,3,34,23,20.5,13.9,".271",".364",".378","0.742",".270",".415",".340",".353","26.8"
"Martini, Nick",605361,2025,35,79,88,20,17,3,0,0,10,9,11.4,10.2,".253",".291",".330","0.621",".231",".287",".282",".269","27.5"
"Lopez, Otto",672640,2025,26,109,119,25,18,5,0,2,17,10,14.3,8.4,".229",".330",".294","0.624",".294",".475",".278",".356","28.5"
"Durbin, Caleb",702332,2025,25,75,87,14,10,3,0,1,4,4,4.6,4.6,".187",".267",".279","0.546",".228",".316",".255",".287","28.5"
"Lopez, Nicky",670032,2025,30,20,24,1,1,0,0,0,3,4,12.5,16.7,".050",".050",".208","0.258",".199",".233",".153",".273","27.4"
"Langeliers, Shea",669127,2025,27,143,159,38,24,6,0,8,23,14,14.5,8.8,".266",".476",".327","0.803",".290",".487",".346",".361","28.3"
"Thaiss, Matt",642136,2025,30,71,92,16,11,4,0,1,15,19,16.3,20.7,".225",".324",".391","0.715",".211",".310",".336",".327","25.5"
"Aranda, Jonathan",666018,2025,27,126,147,41,26,9,0,6,35,17,23.8,11.6,".325",".540",".415","0.955",".310",".577",".416",".420","25.7"
"Kwan, Steven",680757,2025,27,169,186,55,42,9,0,4,17,15,9.1,8.1,".325",".450",".384","0.834",".309",".416",".370",".346","26.6"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".377",".334","28.2"
"Freeman, Freddie",518692,2025,35,119,138,44,24,10,1,9,24,15,17.4,10.9,".370",".697",".435","1.132",".317",".612",".472",".424","25.6"
"Caballero, José",676609,2025,28,92,105,23,15,6,1,1,33,12,31.4,11.4,".250",".370",".333","0.703",".226",".299",".315",".280","28.3"
"Iglesias, Jose",578428,2025,35,92,101,21,17,4,0,0,14,3,13.9,3,".228",".272",".283","0.555",".232",".273",".255",".256","27.9"
"Torrens, Luis",620443,2025,29,77,84,19,9,8,1,1,18,7,21.4,8.3,".247",".416",".310","0.726",".319",".573",".318",".405","26.4"
"Encarnacion-Strand, Christian",687952,2025,25,57,60,9,5,2,0,2,13,1,21.7,1.7,".158",".298",".183","0.481",".203",".372",".210",".264","27.5"
