"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18,8.4,".308",".405",".369","0.774",".281",".412",".343",".334","28.3"
"Paredes, Isaac",670623,2025,26,333,389,85,53,12,1,19,65,47,16.7,12.1,".255",".468",".357","0.825",".247",".403",".361",".335","25.7"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".266",".301","27.7"
"Judge, Aaron",592450,2025,33,339,412,122,64,22,2,34,104,67,25.2,16.3,".360",".737",".468","1.205",".316",".734",".491",".469","26.9"
"Lockridge, Brandon",663604,2025,28,88,95,19,15,4,0,0,24,4,25.3,4.2,".216",".261",".258","0.519",".222",".274",".235",".242","29.9"
"Gelof, Zack",680869,2025,25,18,20,1,1,0,0,0,9,1,45,5,".056",".056",".100","0.156",".129",".292",".079",".193",
"Tovar, Ezequiel",678662,2025,23,128,138,33,22,6,2,3,30,7,21.7,5.1,".258",".406",".301","0.707",".303",".500",".309",".362","27.5"
"Montgomery, Colson",695657,2025,23,18,22,6,5,0,1,0,4,3,18.2,13.6,".333",".444",".429","0.873",".315",".420",".386",".372","27.6"
"Anthony, Roman",701350,2025,21,95,111,25,16,7,0,2,26,13,23.4,11.7,".263",".400",".369","0.769",".263",".463",".345",".365","27.5"
"Estrada, Thairo",642731,2025,29,116,125,33,24,7,0,2,16,4,12.8,3.2,".284",".397",".312","0.709",".243",".321",".308",".265","27.9"
"Schneider, Davis",676914,2025,26,73,88,16,10,2,0,4,26,13,29.5,14.8,".219",".411",".352","0.763",".153",".352",".342",".294","27.5"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".290",".241",
"Slater, Austin",596103,2025,32,94,104,22,12,6,1,3,31,9,29.8,8.7,".234",".415",".301","0.716",".245",".481",".313",".341","28.0"
"Sánchez, Ali",645305,2025,28,11,11,2,1,1,0,0,3,0,27.3,0,".182",".273",".182","0.455",".203",".321",".195",".225","25.5"
"Newman, Kevin",621028,2025,31,90,92,19,16,2,0,1,17,1,18.5,1.1,".211",".267",".220","0.487",".212",".276",".214",".215","27.0"
"Murphy, Sean",669221,2025,30,182,207,41,21,7,0,13,66,18,31.9,8.7,".225",".478",".309","0.787",".224",".462",".338",".337","24.6"
"Cowser, Colton",681297,2025,25,119,129,27,12,7,0,8,40,6,31,4.7,".227",".487",".287","0.774",".213",".435",".333",".306","27.1"
"Ibáñez, Andy",628451,2025,32,94,106,20,14,4,0,2,14,7,13.2,6.6,".213",".319",".292","0.611",".244",".372",".277",".309","27.5"
"Peña, Jeremy",665161,2025,27,317,350,102,72,18,1,11,55,20,15.7,5.7,".322",".489",".378","0.867",".290",".453",".377",".350","29.6"
"Fernández, Yanquiel",692585,2025,22,19,19,5,4,1,0,0,4,0,21.1,0,".263",".316",".263","0.579",".189",".256",".253",".193","25.6"
"Lopez, Otto",672640,2025,26,281,311,70,52,9,0,9,43,27,13.8,8.7,".249",".377",".318","0.695",".294",".482",".307",".362","28.5"
"Smith, Pavin",656976,2025,29,222,264,58,34,15,1,8,84,40,31.8,15.2,".261",".446",".371","0.817",".224",".412",".358",".332","26.3"
"Urías, Ramón",602104,2025,31,216,244,55,40,9,0,6,49,18,20.1,7.4,".255",".380",".307","0.687",".242",".379",".300",".301","27.0"
"Johnson, Daniel",669288,2025,29,29,31,5,2,2,0,1,8,2,25.8,6.5,".172",".345",".226","0.571",".195",".316",".250",".249","29.4"
"Olson, Matt",621566,2025,31,341,400,92,52,23,0,17,92,54,23,13.5,".270",".487",".370","0.857",".274",".540",".371",".390","25.2"
"Rooker Jr., Brent",667670,2025,30,366,408,99,59,19,2,19,87,40,21.3,9.8,".270",".489",".346","0.835",".291",".545",".362",".388","27.4"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".228",".268","29.9"
"Thaiss, Matt",642136,2025,30,135,167,31,24,5,1,1,41,28,24.6,16.8,".230",".304",".367","0.671",".196",".297",".314",".298","25.3"
"Vivas, Jorbit",678391,2025,24,45,53,7,4,2,0,1,11,4,20.8,7.5,".156",".267",".255","0.522",".240",".321",".242",".297","26.1"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".177",".205","27.0"
"Sheets, Gavin",657757,2025,29,306,337,80,51,14,1,14,67,26,19.9,7.7,".261",".451",".320","0.771",".280",".489",".334",".357","27.0"
"Moore, Christian",695681,2025,22,53,64,10,6,0,1,3,20,8,31.3,12.5,".189",".396",".302","0.698",".213",".408",".307",".320","27.8"
"Cruz, Oneil",665833,2025,26,299,351,61,32,12,1,16,115,46,32.8,13.1,".204",".411",".313","0.724",".240",".484",".315",".361","29.3"
"Rogers, Jake",668670,2025,30,62,75,11,7,2,1,1,17,11,22.7,14.7,".177",".290",".297","0.587",".196",".320",".270",".293","26.8"
"Rivera, Emmanuel",656896,2025,29,70,77,16,13,3,0,0,12,6,15.6,7.8,".229",".271",".299","0.570",".243",".310",".262",".281","26.0"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".225",".292","25.1"
"Allen, Nick",669397,2025,26,238,270,57,49,8,0,0,59,23,21.9,8.5,".239",".273",".311","0.584",".234",".277",".268",".267","27.3"
"Bogaerts, Xander",593428,2025,32,318,362,82,59,18,0,5,60,38,16.6,10.5,".258",".362",".334","0.696",".278",".403",".307",".334","27.7"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".286",".257","27.4"
"Mastrobuoni, Miles",670156,2025,29,137,157,33,29,3,0,1,25,16,15.9,10.2,".241",".285",".318","0.603",".296",".397",".277",".338","28.4"
"Meidroth, Chase",805367,2025,23,247,282,61,53,6,0,2,40,31,14.2,11,".247",".296",".337","0.633",".252",".328",".292",".306","27.2"
"Tolbert, Tyler",686475,2025,27,12,13,1,1,0,0,0,4,0,30.8,0,".083",".083",".154","0.237",".158",".245",".124",".215","27.0"
"Tellez, Rowdy",642133,2025,30,173,185,36,19,6,0,11,49,8,26.5,4.3,".208",".434",".249","0.683",".256",".504",".292",".347","23.2"
"Matos, Luis",682641,2025,23,91,96,15,6,5,0,4,16,5,16.7,5.2,".165",".352",".208","0.560",".212",".372",".243",".270","27.5"
"Jimenez, Leo",677870,2025,24,12,13,1,1,0,0,0,2,0,15.4,0,".083",".083",".083","0.166",".196",".251",".074",".191","25.6"
"Smith, Dominic",642086,2025,30,74,86,18,12,5,0,1,17,8,19.8,9.3,".243",".351",".326","0.677",".238",".391",".302",".315","25.7"
"Caminero, Junior",691406,2025,21,342,369,87,46,19,0,22,71,21,19.2,5.7,".254",".503",".295","0.798",".263",".477",".339",".339","26.6"
"Buxton, Byron",621439,2025,31,285,320,77,42,12,3,20,85,27,26.6,8.4,".270",".544",".338","0.882",".252",".514",".373",".356","30.3"
"Soler, Jorge",624585,2025,33,261,293,54,32,12,0,10,89,25,30.4,8.5,".207",".368",".284","0.652",".204",".377",".289",".291","26.0"
"Bell, Josh",605137,2025,32,274,310,60,40,8,1,11,54,32,17.4,10.3,".219",".376",".306","0.682",".256",".449",".303",".345","24.8"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".095",".172","29.9"
"Thomas, Alek",677950,2025,25,245,267,59,42,10,2,5,70,14,26.2,5.2,".241",".359",".291","0.650",".241",".378",".287",".296","28.2"
"Tromp, Chadwick",644433,2025,30,21,22,3,1,1,0,1,6,1,27.3,4.5,".143",".333",".182","0.515",".181",".290",".223",".223","21.7"
"Chaparro, Andrés",665953,2025,26,11,12,1,0,1,0,0,3,1,25,8.3,".091",".182",".167","0.349",".168",".394",".163",".273","22.3"
"Aranda, Jonathan",666018,2025,27,303,345,99,69,19,0,11,80,33,23.2,9.6,".327",".498",".403","0.901",".311",".552",".392",".406","25.9"
"García, Adolis",666969,2025,32,324,354,74,45,19,0,10,87,20,24.6,5.6,".228",".380",".274","0.654",".254",".470",".284",".332","27.2"
"Wisely, Brett",689172,2025,26,36,41,8,4,3,0,1,7,3,17.1,7.3,".222",".389",".282","0.671",".249",".417",".294",".316","27.6"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".292",".339","26.1"
"Fraley, Jake",641584,2025,30,125,145,28,19,4,0,5,28,19,19.3,13.1,".224",".376",".331","0.707",".244",".376",".318",".325","28.3"
"White, Eli",642201,2025,31,178,189,43,29,7,3,4,41,9,21.7,4.8,".242",".382",".282","0.664",".272",".421",".288",".316","29.9"
"Jung, Josh",673962,2025,27,279,297,66,47,10,1,8,73,16,24.6,5.4,".237",".366",".283","0.649",".254",".425",".286",".314","26.8"
"Schmitt, Casey",669477,2025,26,107,123,29,20,5,0,4,31,12,25.2,9.8,".271",".430",".361","0.791",".284",".476",".351",".369","27.3"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".272",".224",
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".249",".303","27.7"
"Naylor, Bo",666310,2025,25,203,235,36,17,9,1,9,63,29,26.8,12.3,".177",".365",".278","0.643",".196",".376",".285",".295","27.2"
"Goodman, Hunter",696100,2025,25,314,336,88,50,18,3,17,90,18,26.8,5.4,".280",".519",".324","0.843",".257",".477",".362",".334","27.6"
"Profar, Jurickson",595777,2025,32,45,46,10,7,1,0,2,12,1,26.1,2.2,".222",".378",".239","0.617",".195",".358",".267",".244","24.5"
"Kwan, Steven",680757,2025,27,346,384,101,74,20,1,6,33,30,8.6,7.8,".292",".408",".350","0.758",".282",".381",".333",".319","26.9"
"Hernández, Teoscar",606192,2025,32,280,298,72,41,17,0,14,70,14,23.5,4.7,".257",".468",".293","0.761",".280",".490",".327",".348","28.1"
"Trevino, Jose",624431,2025,32,166,179,47,26,17,0,4,22,10,12.3,5.6,".283",".458",".320","0.778",".244",".356",".335",".285","24.4"
"Kingery, Scott",664068,2025,31,25,27,4,3,1,0,0,10,2,37,7.4,".160",".200",".222","0.422",".157",".212",".197",".200","28.1"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".288",".285","26.6"
"Kim, Ha-Seong",673490,2025,29,11,11,4,3,1,0,0,3,0,27.3,0,".364",".455",".364","0.819",".242",".352",".356",".255","27.1"
"Donovan, Brendan",680977,2025,28,327,369,96,66,22,0,8,51,33,13.8,8.9,".294",".434",".367","0.801",".297",".471",".350",".366","26.6"
"Rushing, Dalton",687221,2025,24,65,72,15,11,3,0,1,31,7,43.1,9.7,".231",".323",".306","0.629",".207",".359",".284",".285","27.7"
"Grichuk, Randal",545341,2025,33,153,165,35,17,12,1,5,35,9,21.2,5.5,".229",".418",".267","0.685",".267",".490",".291",".338","26.8"
"Toglia, Michael",669911,2025,26,265,293,55,30,14,1,10,112,25,38.2,8.5,".208",".381",".276","0.657",".214",".377",".286",".287","27.0"
"Rice, Ben",700250,2025,26,255,292,59,29,14,2,14,61,26,20.9,8.9,".231",".467",".323","0.790",".294",".567",".343",".408","27.5"
"Bart, Joey",663698,2025,28,187,215,43,36,5,1,1,58,25,27,11.6,".230",".283",".330","0.613",".224",".377",".286",".313","26.5"
"McKinstry, Zach",656716,2025,30,280,319,80,51,14,8,7,70,31,21.9,9.7,".286",".468",".358","0.826",".269",".379",".357",".321","28.3"
"Story, Trevor",596115,2025,32,350,370,88,61,12,0,15,105,16,28.4,4.3,".251",".414",".290","0.704",".250",".432",".307",".311","28.5"
"Varsho, Daulton",662139,2025,28,92,100,19,5,5,1,8,31,5,31,5,".207",".543",".240","0.783",".218",".509",".319",".321","27.9"
"Pagés, Pedro",686780,2025,26,220,239,46,30,10,0,6,61,14,25.5,5.9,".209",".336",".257","0.593",".200",".320",".262",".252","25.5"
"Rutschman, Adley",668939,2025,27,242,276,55,37,9,1,8,45,32,16.3,11.6,".227",".372",".319","0.691",".260",".453",".308",".350","26.8"
"Arraez, Luis",650333,2025,28,349,375,101,75,17,4,5,9,18,2.4,4.8,".289",".404",".323","0.727",".275",".349",".318",".289","26.4"
"DeJong, Paul",657557,2025,31,67,72,14,8,5,0,1,26,4,36.1,5.6,".209",".328",".264","0.592",".208",".309",".263",".254","26.3"
"Young, Cole",702284,2025,21,107,116,25,20,4,0,1,28,5,24.1,4.3,".234",".299",".278","0.577",".211",".315",".255",".249","27.6"
"Marte, Starling",516782,2025,36,163,188,44,33,7,0,4,33,14,17.6,7.4,".270",".387",".353","0.740",".252",".388",".331",".331","26.8"
"Rengifo, Luis",650859,2025,28,298,318,69,53,11,1,4,56,16,17.6,5,".232",".315",".271","0.586",".278",".395",".260",".311","27.0"
