"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Pagés, Pedro",686780,2025,26,220,239,46,30,10,0,6,61,14,25.5,5.9,".209",".336",".257","0.593",".200",".320",".262",".252","25.5"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".242",".312","25.2"
"Caminero, Junior",691406,2025,21,346,373,88,46,19,0,23,72,21,19.3,5.6,".254",".509",".295","0.804",".264",".482",".341",".341","26.6"
"Sánchez, Gary",596142,2025,32,91,101,21,14,2,0,5,27,4,26.7,4,".231",".418",".297","0.715",".248",".428",".313",".322","24.6"
"Thomas, Lane",657041,2025,29,125,142,20,14,2,0,4,44,14,31,9.9,".160",".272",".246","0.518",".174",".283",".237",".248","29.3"
"Bruján, Vidal",660644,2025,27,34,35,5,3,2,0,0,10,1,28.6,2.9,".147",".206",".171","0.377",".142",".253",".168",".182","27.0"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".262",".292","29.0"
"Peraza, Oswald",672724,2025,25,139,151,21,13,5,0,3,42,11,27.8,7.3,".151",".252",".219","0.471",".219",".360",".214",".283","29.1"
"Rosario, Amed",642708,2025,29,139,149,38,26,7,0,5,20,7,13.4,4.7,".273",".432",".315","0.747",".314",".485",".325",".364","27.3"
"Saggese, Thomas",695336,2025,23,78,81,19,13,5,0,1,19,2,23.5,2.5,".244",".346",".259","0.605",".237",".354",".263",".262","28.6"
"Hinds, Rece",677956,2025,24,42,43,5,2,1,0,2,20,1,46.5,2.3,".119",".286",".140","0.426",".192",".424",".182",".269","29.8"
"Tellez, Rowdy",642133,2025,30,173,185,36,19,6,0,11,49,8,26.5,4.3,".208",".434",".249","0.683",".256",".504",".292",".347","23.2"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".226",".224","26.8"
"Loperfido, Joey",694388,2025,26,14,14,5,4,0,0,1,2,0,14.3,0,".357",".571",".357","0.928",".229",".435",".400",".280","27.9"
"Monasterio, Andruw",655316,2025,28,41,46,8,5,2,0,1,10,5,21.7,10.9,".195",".317",".283","0.600",".247",".393",".271",".318","27.2"
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".277",".340","28.9"
"Realmuto, J.T.",592663,2025,34,287,312,74,53,15,1,5,74,23,23.7,7.4,".258",".369",".317","0.686",".271",".415",".304",".324","28.3"
"Higashioka, Kyle",543309,2025,35,154,167,36,25,8,0,3,29,10,17.4,6,".234",".344",".287","0.631",".224",".366",".280",".282","25.3"
"Arias, Gabriel",672356,2025,25,255,281,59,36,17,0,6,88,18,31.3,6.4,".231",".369",".293","0.662",".222",".395",".292",".300","27.2"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".260",".313","28.0"
"Pham, Tommy",502054,2025,37,200,226,50,39,8,0,3,55,22,24.3,9.7,".250",".335",".323","0.658",".232",".335",".294",".287","27.5"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".269",".264","29.1"
"Díaz, Elias",553869,2025,34,179,198,36,26,6,0,4,52,17,26.3,8.6,".201",".302",".274","0.576",".188",".287",".261",".248","24.9"
"Laureano, Ramón",657656,2025,30,200,226,54,30,14,0,10,60,20,26.5,8.8,".270",".490",".341","0.831",".264",".476",".356",".349","27.8"
"De La Cruz, Elly",682829,2025,23,361,402,101,64,17,2,18,100,38,24.9,9.5,".280",".488",".351","0.839",".268",".490",".360",".354","29.1"
"Pasquantino, Vinnie",686469,2025,27,359,392,97,68,13,1,15,65,27,16.6,6.9,".270",".437",".329","0.766",".268",".459",".333",".338","25.4"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Caglianone, Jac",695506,2025,22,119,127,18,10,4,0,4,28,5,22,3.9,".151",".286",".205","0.491",".255",".457",".219",".326","26.5"
"García, Adolis",666969,2025,32,329,359,76,46,19,0,11,88,20,24.5,5.6,".231",".389",".276","0.665",".254",".475",".288",".334","27.2"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".177",".251","25.6"
"Urías, Ramón",602104,2025,31,224,252,55,40,9,0,6,50,18,19.8,7.1,".246",".366",".298","0.664",".242",".378",".290",".299","27.0"
"Wynns, Austin",642851,2025,34,86,92,25,14,6,0,5,25,4,27.2,4.3,".291",".535",".319","0.854",".257",".490",".363",".329","24.6"
"Jimenez, Leo",677870,2025,24,12,13,1,1,0,0,0,2,0,15.4,0,".083",".083",".083","0.166",".195",".251",".074",".191","25.6"
"Estrada, Thairo",642731,2025,29,116,125,33,24,7,0,2,16,4,12.8,3.2,".284",".397",".312","0.709",".243",".321",".307",".265","27.9"
"O'Hoppe, Logan",681351,2025,25,274,287,63,42,4,0,17,97,11,33.8,3.8,".230",".431",".261","0.692",".239",".470",".298",".316","27.1"
"Ozuna, Marcell",542303,2025,34,314,384,74,51,11,0,12,86,63,22.4,16.4,".236",".385",".363","0.748",".263",".477",".335",".374","25.0"
"Rivera, Emmanuel",656896,2025,29,70,77,16,13,3,0,0,12,6,15.6,7.8,".229",".271",".299","0.570",".243",".310",".262",".281","26.0"
"Kelly, Carson",608348,2025,30,189,223,51,29,10,1,11,35,31,15.7,13.9,".270",".508",".372","0.880",".263",".480",".380",".366","26.0"
"Westburg, Jordan",676059,2025,26,157,170,39,23,5,1,10,43,10,25.3,5.9,".248",".484",".306","0.790",".265",".504",".341",".354","29.1"
"Teel, Kyle",691019,2025,23,61,77,15,11,4,0,0,21,13,27.3,16.9,".246",".311",".390","0.701",".252",".474",".328",".383","27.3"
"Baldwin, Brooks",681460,2025,24,154,169,35,23,8,0,4,48,9,28.4,5.3,".227",".357",".271","0.628",".229",".385",".275",".295","29.0"
"Hays, Austin",669720,2025,29,166,179,46,25,9,4,8,46,10,25.7,5.6,".277",".524",".318","0.842",".259",".482",".356",".338","27.3"
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31,2.4,".195",".293",".214","0.507",".233",".390",".222",".274","27.7"
"Bregman, Alex",608324,2025,31,197,226,59,31,17,0,11,42,22,18.6,9.7,".299",".553",".385","0.938",".255",".484",".402",".359","26.3"
"Straw, Myles",664702,2025,30,162,179,40,31,8,0,1,24,10,13.4,5.6,".247",".315",".289","0.604",".256",".377",".269",".295","29.2"
"Wells, Austin",669224,2025,25,251,283,57,27,15,1,14,67,19,23.7,6.7,".227",".462",".286","0.748",".224",".421",".318",".306","26.6"
"Wilson, Weston",642215,2025,30,36,42,7,6,0,0,1,13,6,31,14.3,".194",".278",".310","0.588",".278",".423",".275",".357","27.4"
"Vierling, Matt",663837,2025,28,32,41,5,4,1,0,0,7,6,17.1,14.6,".156",".188",".317","0.505",".189",".350",".254",".327","27.4"
"Roden, Alan",702176,2025,25,97,111,20,13,5,1,1,24,7,21.6,6.3,".206",".309",".279","0.588",".183",".244",".263",".232","28.0"
"Hernandez, Heriberto",681715,2025,25,74,82,25,17,5,0,3,21,7,25.6,8.5,".338",".527",".390","0.917",".313",".545",".395",".388","28.5"
"Ward, Taylor",621493,2025,31,348,393,80,37,20,2,21,103,38,26.2,9.7,".230",".480",".305","0.785",".239",".472",".336",".336","27.3"
"Taylor, Chris",621035,2025,34,65,69,13,7,5,0,1,26,1,37.7,1.4,".200",".323",".246","0.569",".201",".331",".253",".254","27.7"
"Johnson, Daniel",669288,2025,29,29,31,5,2,2,0,1,8,2,25.8,6.5,".172",".345",".226","0.571",".195",".316",".250",".249","29.4"
"Vázquez, Christian",543877,2025,34,141,156,24,16,6,0,2,28,13,17.9,8.3,".170",".255",".244","0.499",".205",".305",".228",".262","24.8"
"Hedges, Austin",595978,2025,32,82,95,9,6,0,0,3,31,11,32.6,11.6,".110",".220",".213","0.433",".136",".204",".203",".209","24.9"
"Vivas, Jorbit",678391,2025,24,47,55,7,4,2,0,1,12,4,21.8,7.3,".149",".255",".245","0.500",".230",".308",".233",".286","26.1"
"Gonzalez, Romy",663853,2025,28,138,151,46,23,15,3,5,34,9,22.5,6,".333",".594",".371","0.965",".314",".587",".404",".404","28.2"
"Peña, Jeremy",665161,2025,27,317,350,102,72,18,1,11,55,20,15.7,5.7,".322",".489",".378","0.867",".290",".453",".377",".350","29.6"
"Semien, Marcus",543760,2025,34,339,387,81,59,11,1,10,71,40,18.3,10.3,".239",".366",".318","0.684",".257",".422",".304",".335","28.3"
"Schmitt, Casey",669477,2025,26,107,123,29,20,5,0,4,31,12,25.2,9.8,".271",".430",".361","0.791",".284",".476",".350",".369","27.3"
"Lukes, Nathan",664770,2025,30,174,207,48,37,6,0,5,24,25,11.6,12.1,".276",".397",".371","0.768",".282",".391",".340",".340","26.6"
"Capra, Vinny",681962,2025,28,96,105,12,9,2,0,1,25,3,23.8,2.9,".125",".177",".157","0.334",".185",".271",".151",".221","28.3"
"Lee, Brooks",686797,2025,24,270,287,70,53,9,0,8,56,12,19.5,4.2,".259",".381",".293","0.674",".240",".378",".295",".286","25.7"
"Espinal, Santiago",669289,2025,30,251,271,62,51,11,0,0,30,17,11.1,6.3,".247",".291",".297","0.588",".236",".299",".266",".263","27.1"
"Santana, Carlos",467793,2025,39,300,347,69,52,7,0,10,65,41,18.7,11.8,".230",".353",".326","0.679",".225",".362",".305",".305","25.4"
"Bauers, Jake",641343,2025,29,120,143,25,15,5,0,5,43,22,30.1,15.4,".208",".375",".329","0.704",".235",".472",".313",".357","26.8"
"Frelick, Sal",686217,2025,25,335,374,97,76,11,3,7,48,25,12.8,6.7,".290",".403",".348","0.751",".270",".352",".332",".306","29.0"
"O'Neill, Tyler",641933,2025,30,94,110,17,10,3,1,3,32,11,29.1,10,".181",".330",".282","0.612",".203",".450",".271",".320","28.4"
"Wong, Connor",657136,2025,29,84,95,12,12,0,0,0,23,9,24.2,9.5,".143",".143",".232","0.375",".227",".312",".185",".279","28.0"
"Judge, Aaron",592450,2025,33,343,417,122,64,22,2,34,105,67,25.2,16.1,".356",".729",".463","1.192",".313",".729",".484",".464","26.9"
"Bichette, Bo",666182,2025,27,380,407,106,71,22,1,12,65,23,16,5.7,".279",".437",".322","0.759",".314",".520",".328",".376","26.2"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".191",".246","27.8"
"Moncada, Yoán",660162,2025,30,108,125,25,12,6,1,6,33,14,26.4,11.2,".231",".472",".328","0.800",".225",".466",".346",".343","26.9"
"Hoerner, Nico",663538,2025,28,338,365,97,74,18,2,3,24,20,6.6,5.5,".287",".379",".334","0.713",".277",".365",".315",".304","28.4"
"Sosa, Edmundo",624641,2025,29,127,138,35,23,8,1,3,28,7,20.3,5.1,".276",".425",".321","0.746",".273",".406",".325",".315","29.5"
"Kwan, Steven",680757,2025,27,346,384,101,74,20,1,6,33,30,8.6,7.8,".292",".408",".350","0.758",".282",".381",".333",".319","26.9"
"Ohtani, Shohei",660271,2025,30,359,424,100,50,12,7,31,107,59,25.2,13.9,".279",".610",".383","0.993",".283",".638",".413",".425","28.0"
"Wagaman, Eric",676572,2025,27,315,340,78,52,20,1,5,65,21,19.1,6.2,".248",".365",".291","0.656",".271",".425",".287",".320","26.8"
"Horwitz, Spencer",687462,2025,27,152,167,36,24,10,0,2,41,13,24.6,7.8,".237",".342",".299","0.641",".240",".386",".283",".301","25.1"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".167",".186","26.8"
"Reynolds, Bryan",668804,2025,30,344,379,78,50,16,2,10,101,30,26.6,7.9,".227",".372",".290","0.662",".274",".499",".291",".357","27.9"
"Bohm, Alec",664761,2025,28,344,373,97,75,12,2,8,61,22,16.4,5.9,".282",".398",".327","0.725",".275",".416",".318",".326","26.7"
"Stephenson, Tyler",663886,2025,28,182,209,42,26,10,0,6,75,24,35.9,11.5,".231",".385",".316","0.701",".208",".384",".307",".301","26.7"
"Garcia, Maikel",672580,2025,25,338,374,103,68,24,3,8,50,31,13.4,8.3,".305",".464",".363","0.827",".293",".449",".360",".348","27.6"
"Lowe, Nathaniel",663993,2025,29,353,389,83,53,14,2,14,106,33,27.2,8.5,".235",".405",".301","0.706",".239",".390",".309",".309","26.1"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".335",".293","27.9"
"Sánchez, Jesús",660821,2025,27,256,283,65,44,10,4,7,61,24,21.6,8.5,".254",".406",".318","0.724",".273",".495",".317",".355","26.9"
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0,".238",".548",".256","0.804",".246",".452",".339",".305","29.2"
"Cronenworth, Jake",630105,2025,31,217,262,52,33,10,1,8,52,35,19.8,13.4,".240",".406",".354","0.760",".232",".375",".338",".323","28.2"
"Haase, Eric",606992,2025,32,59,64,13,8,3,0,2,27,4,42.2,6.3,".220",".373",".270","0.643",".206",".365",".282",".271","28.3"
"Farmer, Kyle",571657,2025,34,201,214,44,26,14,0,4,46,9,21.5,4.2,".219",".348",".262","0.610",".219",".331",".268",".266","26.2"
"García, Luis",671277,2025,25,290,315,76,50,19,0,7,43,17,13.7,5.4,".262",".400",".302","0.702",".309",".491",".304",".365","26.5"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".277",".363","26.0"
"Ibáñez, Andy",628451,2025,32,94,106,20,14,4,0,2,14,7,13.2,6.6,".213",".319",".292","0.611",".244",".372",".277",".309","27.5"
"Durbin, Caleb",702332,2025,25,227,263,58,43,11,0,4,25,18,9.5,6.8,".256",".357",".341","0.698",".249",".348",".315",".308","28.4"
"Acuña Jr., Ronald",660670,2025,27,148,179,48,32,5,0,11,48,31,26.8,17.3,".324",".581",".441","1.022",".273",".561",".437",".407","27.8"
"Fraley, Jake",641584,2025,30,125,145,28,19,4,0,5,28,19,19.3,13.1,".224",".376",".331","0.707",".244",".376",".318",".324","28.3"
"Burleson, Alec",676475,2025,26,280,303,81,55,15,0,11,41,19,13.5,6.3,".289",".461",".331","0.792",".286",".475",".341",".350","25.1"
"Knizner, Andrew",668800,2025,30,41,43,6,5,0,0,1,6,1,14,2.3,".146",".220",".167","0.387",".228",".334",".171",".253","25.0"
"Walker, Jordan",691023,2025,23,176,191,37,29,4,1,3,63,12,33,6.3,".210",".295",".267","0.562",".214",".362",".253",".279","28.7"
"Manzardo, Kyle",700932,2025,24,254,284,55,29,11,2,13,73,25,25.7,8.8,".217",".429",".289","0.718",".218",".432",".310",".311","25.3"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Williams, Luke",663897,2025,28,15,16,2,1,1,0,0,3,0,18.8,0,".133",".200",".188","0.388",".147",".178",".179",".176","28.0"
"Canha, Mark",592192,2025,36,113,125,24,20,3,0,1,24,7,19.2,5.6,".212",".265",".272","0.537",".218",".312",".245",".273","27.8"
"Jansen, Danny",643376,2025,30,196,226,41,25,7,0,9,56,25,24.8,11.1,".209",".383",".307","0.690",".215",".372",".307",".307","26.0"
"Rutschman, Adley",668939,2025,27,242,276,55,37,9,1,8,45,32,16.3,11.6,".227",".372",".319","0.691",".260",".453",".308",".350","26.8"
"Pérez, Wenceel",672761,2025,25,121,132,31,15,7,2,7,28,8,21.2,6.1,".256",".521",".311","0.832",".267",".493",".354",".347","27.5"
"Sogard, Nick",686765,2025,27,59,65,15,10,5,0,0,12,3,18.5,4.6,".254",".339",".323","0.662",".262",".408",".299",".327","27.7"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".236",".277","29.8"
"Wood, James",695578,2025,22,348,411,99,56,19,0,24,111,58,27,14.1,".284",".546",".387","0.933",".284",".576",".395",".402","28.0"
"Keirsey Jr., DaShawn",680577,2025,28,69,72,7,6,0,0,1,24,2,33.3,2.8,".101",".145",".139","0.284",".160",".218",".132",".185","28.5"
"Soler, Jorge",624585,2025,33,263,296,55,33,12,0,10,90,26,30.4,8.8,".209",".369",".288","0.657",".206",".378",".291",".294","26.1"
"Machado, Manny",592518,2025,32,357,396,104,66,22,0,16,67,35,16.9,8.8,".291",".487",".351","0.838",".303",".539",".361",".388","25.9"
"Tena, José",677588,2025,24,137,154,34,20,12,2,0,33,15,21.4,9.7,".248",".365",".325","0.690",".259",".380",".306",".320","27.7"
"Langford, Wyatt",694671,2025,23,280,318,66,41,11,0,14,83,33,26.1,10.4,".236",".425",".318","0.743",".242",".448",".323",".340","28.9"
"Arenado, Nolan",571448,2025,34,314,344,77,53,13,1,10,34,25,9.9,7.3,".245",".389",".305","0.694",".248",".378",".301",".298","25.5"
"Schwarber, Kyle",656941,2025,32,340,412,86,43,13,1,29,107,64,26,15.5,".253",".553",".383","0.936",".276",".609",".399",".424","26.0"
"Hernández, Enrique",571771,2025,33,169,186,33,20,5,0,8,48,15,25.8,8.1,".195",".367",".259","0.626",".234",".433",".275",".314","26.8"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".250","27.3"
"Maldonado, Martín",455117,2025,38,126,138,22,15,3,0,4,50,7,36.2,5.1,".175",".294",".218","0.512",".193",".367",".227",".261","23.1"
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,".202",".258",".221","0.479",".224",".314",".211",".243","26.1"
"Wilson, Will",669717,2025,26,60,70,10,7,3,0,0,26,5,37.1,7.1,".167",".217",".242","0.459",".135",".216",".215",".200","25.6"
"Eaton, Nate",681987,2025,28,24,27,6,4,2,0,0,10,1,37,3.7,".250",".333",".296","0.629",".202",".230",".277",".223","28.9"
"Jeffers, Ryan",680777,2025,28,246,283,61,37,17,0,7,50,32,17.7,11.3,".248",".402",".346","0.748",".265",".467",".332",".359","25.7"
"Kurtz, Nick",701762,2025,22,195,222,48,24,8,1,15,74,24,33.3,10.8,".246",".528",".324","0.852",".238",".516",".361",".353","27.4"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".190",".217","26.7"
"Fulford, Braxton",690924,2025,26,40,42,10,6,2,1,1,18,1,42.9,2.4,".250",".425",".262","0.687",".185",".340",".290",".229","28.4"
"Call, Alex",669743,2025,30,172,208,50,37,9,2,2,28,22,13.5,10.6,".291",".401",".384","0.785",".257",".374",".350",".332","27.7"
"Tromp, Chadwick",644433,2025,30,21,22,3,1,1,0,1,6,1,27.3,4.5,".143",".333",".182","0.515",".181",".290",".223",".223","21.7"
"McKinstry, Zach",656716,2025,30,280,319,80,51,14,8,7,70,31,21.9,9.7,".286",".468",".358","0.826",".269",".379",".356",".321","28.3"
"Yastrzemski, Mike",573262,2025,34,283,325,69,47,13,1,8,74,40,22.8,12.3,".244",".382",".338","0.720",".236",".382",".317",".313","26.9"
"Moore, Christian",695681,2025,22,53,64,10,6,0,1,3,20,8,31.3,12.5,".189",".396",".302","0.698",".213",".408",".307",".320","27.8"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".438",".313","29.6"
"Mayo, Coby",691723,2025,23,78,84,16,10,5,0,1,22,6,26.2,7.1,".205",".308",".262","0.570",".224",".373",".255",".287","28.4"
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,".073",".073",".133","0.206",".128",".191",".106",".176","27.1"
"Robertson, Will",683770,2025,27,10,12,1,1,0,0,0,7,1,58.3,8.3,".100",".100",".250","0.350",".063",".097",".192",".175",
"Vargas, Ildemaro",545121,2025,33,28,29,8,5,2,0,1,7,0,24.1,0,".286",".464",".310","0.774",".258",".407",".336",".299","27.8"
"Carlson, Dylan",666185,2025,26,111,118,26,18,4,0,4,31,6,26.3,5.1,".234",".378",".271","0.649",".225",".371",".283",".274","27.6"
"Varsho, Daulton",662139,2025,28,92,100,19,5,5,1,8,31,5,31,5,".207",".543",".240","0.783",".218",".509",".319",".321","27.9"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".228",".231","29.3"
"Gurriel Jr., Lourdes",666971,2025,31,341,371,87,53,20,2,12,51,21,13.7,5.7,".255",".431",".302","0.733",".263",".421",".317",".317","26.9"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".279",".347","28.6"
"Thomas, Alek",677950,2025,25,247,269,61,43,11,2,5,70,14,26,5.2,".247",".368",".296","0.664",".244",".380",".292",".298","28.2"
"Pages, Andy",681624,2025,24,339,365,96,63,15,1,17,75,17,20.5,4.7,".283",".484",".323","0.807",".278",".465",".347",".339","28.3"
"Lewis, Royce",668904,2025,26,128,141,29,21,6,0,2,20,12,14.2,8.5,".227",".320",".291","0.611",".272",".462",".274",".342","26.2"
