"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Edwards, Xavier",669364,2025,25,215,245,60,53,6,1,0,37,25,15.1,10.2,".279",".316",".354","0.670",".258",".313",".305",".294","27.7"
"Lopez, Otto",672640,2025,26,198,219,47,34,7,0,6,30,20,13.7,9.1,".237",".364",".311","0.675",".287",".480",".300",".361","28.4"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".241","27.4"
"Hoskins, Rhys",656555,2025,32,229,266,56,37,9,0,10,73,30,27.4,11.3,".245",".415",".335","0.750",".236",".419",".328",".326","24.7"
"Yastrzemski, Mike",573262,2025,34,214,248,53,35,12,1,5,53,32,21.4,12.9,".248",".383",".347","0.730",".239",".395",".323",".321","26.8"
"Baldwin, Brooks",681460,2025,24,133,145,28,19,6,0,3,41,7,28.3,4.8,".211",".323",".252","0.575",".222",".354",".254",".280","29.0"
"Muncy, Max",691777,2025,22,109,113,22,13,4,0,5,33,3,29.2,2.7,".202",".376",".230","0.606",".239",".418",".264",".294","28.2"
"Heim, Jonah",641680,2025,30,178,190,41,30,4,0,7,46,9,24.2,4.7,".230",".371",".268","0.639",".226",".359",".280",".275","25.0"
"d'Arnaud, Travis",518595,2025,36,100,109,22,13,6,0,3,34,6,31.2,5.5,".220",".370",".275","0.645",".242",".497",".284",".342","26.4"
"Encarnacion, Jerar",666464,2025,27,22,22,3,2,1,0,0,6,0,27.3,0,".136",".182",".136","0.318",".202",".294",".138",".213","26.5"
"Clemens, Kody",665019,2025,29,100,116,21,9,5,1,6,23,12,19.8,10.3,".210",".460",".313","0.773",".284",".560",".338",".400","27.3"
"Walker, Christian",572233,2025,34,255,281,54,35,9,1,9,79,19,28.1,6.8,".212",".361",".278","0.639",".244",".443",".283",".325","26.4"
"Sogard, Nick",686765,2025,27,49,53,12,9,3,0,0,9,2,17,3.8,".245",".306",".302","0.608",".275",".440",".276",".337","27.6"
"Pasquantino, Vinnie",686469,2025,27,276,300,76,58,7,1,10,51,19,17,6.3,".275",".417",".330","0.747",".267",".438",".327",".329","25.2"
"Haase, Eric",606992,2025,32,46,50,11,7,2,0,2,20,3,40,6,".239",".413",".286","0.699",".213",".411",".306",".290","28.2"
"Harper, Bryce",547180,2025,32,213,253,55,33,13,0,9,47,35,18.6,13.8,".258",".446",".368","0.814",".286",".506",".357",".387","26.8"
"Stallings, Jacob",607732,2025,35,84,93,12,9,3,0,0,31,5,33.3,5.4,".143",".179",".217","0.396",".173",".242",".190",".223","23.3"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".297",".344","26.2"
"Aranda, Jonathan",666018,2025,27,216,253,69,48,13,0,8,60,28,23.7,11.1,".319",".491",".411","0.902",".305",".515",".395",".400","25.8"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".259",".254","28.7"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".230",".218","27.9"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".278",".363","26.0"
"Meyers, Jake",676694,2025,29,220,245,65,49,12,1,3,43,22,17.6,9,".295",".400",".358","0.758",".283",".425",".337",".339","28.3"
"Torres, Gleyber",650402,2025,28,217,257,60,43,10,0,7,30,34,11.7,13.2,".276",".419",".377","0.796",".301",".537",".355",".401","26.1"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".152",".305","27.5"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".317",".270","25.1"
"Neto, Zach",687263,2025,24,210,224,58,34,13,1,10,61,11,27.2,4.9,".276",".490",".317","0.807",".284",".543",".347",".369","28.1"
"Duran, Ezequiel",677649,2025,26,40,45,6,3,3,0,0,13,1,28.9,2.2,".150",".225",".222","0.447",".190",".301",".208",".261","28.3"
"Garcia, Maikel",672580,2025,25,256,286,79,52,18,2,7,40,25,14,8.7,".309",".477",".370","0.847",".285",".433",".369",".341","27.5"
"Contreras, Willson",575929,2025,33,255,290,64,40,15,0,9,69,22,23.8,7.6,".251",".416",".336","0.752",".280",".515",".333",".376","27.3"
"Naylor, Bo",666310,2025,25,162,192,30,15,5,1,9,51,27,26.6,14.1,".185",".395",".298","0.693",".199",".401",".307",".312","27.2"
"McMahon, Ryan",641857,2025,30,240,282,53,31,11,1,10,83,40,29.4,14.2,".221",".400",".333","0.733",".246",".476",".326",".360","26.5"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".225",".307","26.2"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".158",".220","27.4"
"Ortiz, Joey",687401,2025,26,219,244,41,31,8,0,2,41,17,16.8,7,".187",".251",".255","0.506",".246",".329",".234",".286","28.7"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".276",".320","27.8"
"Clase, Jonatan",682729,2025,23,77,85,16,12,3,0,1,23,7,27.1,8.2,".208",".286",".274","0.560",".241",".371",".255",".298","29.5"
"Stowers, Kyle",669065,2025,27,225,253,62,42,8,2,10,73,22,28.9,8.7,".276",".462",".345","0.807",".273",".520",".351",".371","26.9"
"Mayer, Marcelo",691785,2025,22,49,54,11,5,3,0,3,17,4,31.5,7.4,".224",".469",".278","0.747",".234",".443",".319",".312","27.9"
"Díaz, Elias",553869,2025,34,146,162,32,23,5,0,4,40,14,24.7,8.6,".219",".336",".292","0.628",".200",".303",".283",".260","24.8"
"Espinal, Santiago",669289,2025,30,206,224,51,41,10,0,0,21,16,9.4,7.1,".248",".296",".302","0.598",".235",".301",".271",".265","27.1"
"Mayo, Coby",691723,2025,23,43,48,8,5,3,0,0,14,5,29.2,10.4,".186",".256",".271","0.527",".213",".301",".244",".270","28.5"
"Kwan, Steven",680757,2025,27,260,289,78,58,14,0,6,23,23,8,8,".300",".423",".361","0.784",".284",".391",".347",".327","26.7"
"Schanuel, Nolan",694384,2025,23,241,282,68,50,13,1,4,37,34,13.1,12.1,".282",".394",".376","0.770",".286",".432",".342",".355","25.8"
"Doyle, Brenton",686668,2025,27,228,250,46,31,8,2,5,63,20,25.2,8,".202",".320",".264","0.584",".247",".422",".261",".316","29.3"
"Albies, Ozzie",645277,2025,28,270,300,60,45,9,0,6,51,27,17,9,".222",".322",".297","0.619",".232",".343",".280",".290","27.3"
"Arozarena, Randy",668227,2025,30,247,297,57,34,14,1,8,82,37,27.6,12.5,".231",".393",".357","0.750",".236",".415",".339",".351","27.6"
"Triolo, Jared",669707,2025,27,110,127,20,12,6,0,2,19,13,15,10.2,".182",".291",".272","0.563",".240",".411",".257",".322","28.5"
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".278",".341","28.9"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".236",".224","26.8"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".226",".293","25.1"
"Pozo, Yohel",650968,2025,28,63,65,18,13,3,0,2,3,1,4.6,1.5,".286",".429",".292","0.721",".293",".396",".311",".300","24.8"
"Schwarber, Kyle",656941,2025,32,259,314,64,32,9,1,22,82,51,26.1,16.2,".247",".544",".379","0.923",".272",".597",".395",".417","25.8"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".264",".296","26.6"
"Verdugo, Alex",657077,2025,29,161,175,41,31,10,0,0,25,12,14.3,6.9,".255",".317",".314","0.631",".275",".384",".286",".316","25.9"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".236",".277","29.8"
"Sweeney, Trey",700242,2025,25,194,213,43,34,4,1,4,52,16,24.4,7.5,".222",".314",".277","0.591",".216",".328",".264",".266","28.4"
"Vaughn, Andrew",683734,2025,27,185,193,35,22,8,0,5,43,7,22.3,3.6,".189",".314",".218","0.532",".258",".461",".233",".321","25.7"
"Urshela, Gio",570482,2025,33,98,107,22,12,9,1,0,17,7,15.9,6.5,".224",".337",".276","0.613",".272",".373",".272",".306","24.6"
"Hamilton, David",666152,2025,27,85,90,16,11,3,0,2,25,2,27.8,2.2,".188",".294",".216","0.510",".209",".296",".225",".233","29.1"
"Wallner, Matt",670242,2025,27,102,118,22,9,6,2,5,33,13,28,11,".216",".461",".322","0.783",".250",".493",".342",".367","27.2"
"De La Cruz, Elly",682829,2025,23,275,310,75,45,14,0,16,81,32,26.1,10.3,".273",".498",".352","0.850",".270",".521",".364",".368","28.9"
"Sánchez, Ali",645305,2025,28,11,11,2,1,1,0,0,3,0,27.3,0,".182",".273",".182","0.455",".203",".321",".196",".225","25.5"
"Arraez, Luis",650333,2025,28,259,280,71,49,16,3,3,5,13,1.8,4.6,".274",".394",".308","0.702",".269",".335",".307",".280","26.3"
"Larnach, Trevor",663616,2025,28,252,280,63,43,9,1,10,62,23,22.1,8.2,".250",".413",".315","0.728",".265",".424",".319",".328","26.1"
"Torrens, Luis",620443,2025,29,117,131,27,16,9,1,1,30,13,22.9,9.9,".231",".350",".313","0.663",".316",".568",".298",".409","26.4"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".151",".210","25.5"
"Refsnyder, Rob",608701,2025,34,75,90,23,14,5,0,4,23,12,25.6,13.3,".307",".533",".400","0.933",".270",".479",".398",".362","26.5"
"Myers, Dane",667472,2025,29,129,138,43,32,7,0,4,32,8,23.2,5.8,".333",".481",".377","0.858",".313",".487",".376",".366","28.2"
"Murphy, Sean",669221,2025,30,142,165,32,18,5,0,9,50,17,30.3,10.3,".225",".451",".327","0.778",".226",".429",".340",".333","24.7"
"Mead, Curtis",678554,2025,24,92,102,20,15,2,0,3,26,6,25.5,5.9,".217",".337",".284","0.621",".246",".366",".279",".300","26.8"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".286",".257","27.4"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".274",".315","29.7"
"Rodríguez, Johnathan",671286,2025,25,19,20,3,2,1,0,0,9,1,45,5,".158",".211",".200","0.411",".170",".213",".187",".193","27.2"
"Schneemann, Daniel",682177,2025,28,152,172,37,23,7,0,7,41,19,23.8,11,".243",".428",".327","0.755",".236",".443",".331",".330","27.9"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".524",".580",
"Westburg, Jordan",676059,2025,26,111,120,26,15,3,1,7,26,7,21.7,5.8,".234",".468",".292","0.760",".273",".501",".330",".356","29.2"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".240",".271","26.5"
"Vargas, Miguel",678246,2025,25,252,283,61,32,18,1,10,49,27,17.3,9.5,".242",".440",".322","0.762",".242",".427",".334",".326","27.5"
"Keirsey Jr., DaShawn",680577,2025,28,64,66,7,6,0,0,1,21,1,31.8,1.5,".109",".156",".136","0.292",".161",".222",".134",".182","28.7"
"Ramos, Heliot",671218,2025,25,269,306,77,52,13,1,11,71,26,23.2,8.5,".286",".465",".359","0.824",".258",".465",".359",".347","27.5"
"Frelick, Sal",686217,2025,25,248,277,73,58,8,3,4,36,21,13,7.6,".294",".399",".357","0.756",".273",".353",".337",".309","28.8"
"Hedges, Austin",595978,2025,32,56,64,6,3,0,0,3,23,7,35.9,10.9,".107",".268",".206","0.474",".125",".214",".218",".205","25.0"
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".099",".158","29.1"
"Campusano, Luis",669134,2025,26,18,24,0,0,0,0,0,9,6,37.5,25,".000",".000",".250","0.250",".086",".095",".174",".234","24.6"
"Lowe, Brandon",664040,2025,30,253,275,65,43,9,0,13,69,19,25.1,6.9,".257",".447",".309","0.756",".275",".510",".329",".356","26.5"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".260",".314","28.0"
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,".202",".258",".221","0.479",".224",".314",".212",".243","26.1"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".263",".292","29.0"
"Acuña Jr., Ronald",660670,2025,27,77,90,30,20,3,0,7,22,13,24.4,14.4,".390",".701",".478","1.179",".292",".641",".499",".431","27.5"
"Buxton, Byron",621439,2025,31,205,231,56,34,8,3,11,66,19,28.6,8.2,".273",".502",".338","0.840",".245",".475",".359",".339","30.2"
"Acuña, Luisangel",682668,2025,23,141,154,35,29,6,0,0,28,10,18.2,6.5,".248",".291",".301","0.592",".254",".323",".268",".284","29.4"
"Rengifo, Luis",650859,2025,28,217,230,48,38,7,0,3,36,10,15.7,4.3,".221",".295",".253","0.548",".276",".388",".244",".304","26.8"
"Bart, Joey",663698,2025,28,146,170,35,28,5,1,1,40,21,23.5,12.4,".240",".308",".347","0.655",".236",".419",".304",".337","26.1"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".259",".304","28.1"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".277",".235","25.2"
"Abreu, Wilyer",677800,2025,26,208,234,51,30,8,0,13,54,24,23.1,10.3,".245",".471",".321","0.792",".263",".535",".338",".367","27.3"
"Schneider, Davis",676914,2025,26,35,45,6,5,0,0,1,14,9,31.1,20,".171",".257",".356","0.613",".101",".179",".300",".247","27.3"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".317",".310",
"Sheets, Gavin",657757,2025,29,222,244,59,37,9,1,12,53,18,21.7,7.4,".266",".477",".324","0.801",".269",".489",".347",".351","26.9"
"White, Eli",642201,2025,31,152,161,37,24,7,3,3,36,7,22.4,4.3,".243",".388",".281","0.669",".268",".404",".290",".306","29.9"
"Moniak, Mickey",666160,2025,27,169,183,39,23,5,4,7,45,12,24.6,6.6,".231",".432",".284","0.716",".252",".435",".308",".318","28.7"
"Sosa, Edmundo",624641,2025,29,95,104,26,20,5,0,1,20,6,19.2,5.8,".274",".358",".320","0.678",".289",".399",".302",".321","29.4"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".272",".224",
"O'Hoppe, Logan",681351,2025,25,208,218,48,32,2,0,14,73,8,33.5,3.7,".231",".442",".261","0.703",".241",".493",".304",".326","27.1"
"Suárez, Eugenio",553993,2025,33,258,290,60,26,13,0,21,76,21,26.2,7.2,".233",".527",".307","0.834",".240",".533",".356",".362","26.6"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".376",".334","28.2"
"Chisholm Jr., Jazz",665862,2025,27,137,163,29,16,4,0,9,48,20,29.4,12.3,".212",".438",".325","0.763",".223",".455",".336",".344","27.3"
"Taylor, Michael A.",572191,2025,34,125,139,27,14,9,1,3,51,12,36.7,8.6,".216",".376",".283","0.659",".205",".401",".290",".295","27.7"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".311",".373","28.5"
"Vargas, Ildemaro",545121,2025,33,11,11,1,1,0,0,0,4,0,36.4,0,".091",".091",".091","0.182",".160",".207",".081",".159",
"Smith, Will",669257,2025,30,186,227,59,40,12,1,6,39,34,17.2,15,".317",".489",".419","0.908",".296",".503",".396",".389","26.9"
"Ramírez, Agustín",682663,2025,23,183,196,44,23,11,0,10,32,13,16.3,6.6,".240",".464",".291","0.755",".277",".493",".327",".350","26.6"
"Tena, José",677588,2025,24,137,154,34,20,12,2,0,33,15,21.4,9.7,".248",".365",".325","0.690",".259",".380",".307",".320","27.7"
"Cruz, Oneil",665833,2025,26,229,275,51,27,10,1,13,89,41,32.4,14.9,".223",".445",".345","0.790",".247",".505",".345",".380","29.1"
"Bailey, Patrick",672275,2025,26,162,180,30,19,9,1,1,57,14,31.7,7.8,".185",".272",".246","0.518",".193",".340",".233",".261","25.1"
"García, Adolis",666969,2025,32,238,260,54,31,15,0,8,65,14,25,5.4,".227",".391",".273","0.664",".247",".454",".289",".326","27.2"
"Jones, Jahmai",663330,2025,27,14,14,7,4,1,0,2,3,0,21.4,0,".500","1.000",".500","1.500",".334",".695",".641",".433","28.0"
"Ohtani, Shohei",660271,2025,30,279,326,83,42,11,5,25,79,44,24.2,13.5,".297",".642",".393","1.035",".305",".685",".430",".446","28.0"
"Sanoja, Javier",691594,2025,22,146,162,34,23,10,0,1,25,10,15.4,6.2,".233",".322",".277","0.599",".260",".348",".265",".287","27.6"
"Fitzgerald, Tyler",666149,2025,27,167,186,40,29,8,1,2,49,13,26.3,7,".240",".335",".301","0.636",".224",".315",".285",".269","29.5"
"Call, Alex",669743,2025,30,141,174,39,28,7,2,2,23,20,13.2,11.5,".277",".397",".382","0.779",".243",".362",".349",".330","27.8"
"Lindor, Francisco",596019,2025,31,280,320,78,51,13,0,14,55,27,17.2,8.4,".279",".475",".353","0.828",".269",".469",".359",".353","27.2"
"Vientos, Mark",668901,2025,25,187,208,43,28,8,1,6,49,17,23.6,8.2,".230",".380",".298","0.678",".231",".376",".300",".297","26.0"
"Heineman, Tyler",623168,2025,34,61,66,25,18,5,0,2,11,2,16.7,3,".410",".590",".431","1.021",".254",".384",".440",".291","26.4"
"Gonzales, Nick",693304,2025,26,44,48,11,8,0,2,1,9,3,18.8,6.3,".250",".409",".292","0.701",".284",".434",".302",".330","28.9"
"Tellez, Rowdy",642133,2025,30,167,179,35,18,6,0,11,45,8,25.1,4.5,".210",".443",".251","0.694",".261",".517",".298",".355","23.2"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".267",".329","28.3"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".245",".278","26.6"
"Durbin, Caleb",702332,2025,25,163,190,36,24,10,0,2,14,11,7.4,5.8,".221",".319",".314","0.633",".226",".317",".290",".290","28.3"
"Cowser, Colton",681297,2025,25,48,52,9,5,1,0,3,17,3,32.7,5.8,".188",".396",".250","0.646",".210",".398",".284",".291","27.0"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".250",".202",
"Báez, Javier",595879,2025,32,207,218,58,39,12,0,7,48,8,22,3.7,".280",".440",".317","0.757",".249",".395",".331",".297","27.4"
"Ramírez, José",608070,2025,32,256,288,83,54,15,1,13,33,25,11.5,8.7,".324",".543",".385","0.928",".306",".482",".393",".363","28.3"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".195",".203","28.2"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Meadows, Parker",678009,2025,25,42,47,6,3,1,1,1,12,5,25.5,10.6,".143",".286",".234","0.520",".254",".474",".236",".349","28.6"
"Garver, Mitch",641598,2025,34,109,126,22,18,3,0,1,38,16,30.2,12.7,".202",".257",".310","0.567",".200",".330",".268",".289","25.7"
"Jung, Josh",673962,2025,27,229,246,58,41,9,1,7,59,15,24,6.1,".253",".393",".305","0.698",".261",".447",".308",".328","26.9"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".308",".329","28.1"
