"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Carter, Evan",694497,2025,22,78,89,20,13,3,0,4,13,8,14.6,9,".256",".449",".348","0.797",".240",".425",".352",".334","29.3"
"Arias, Gabriel",672356,2025,25,239,264,55,34,16,0,5,82,17,31.1,6.4,".230",".360",".293","0.653",".222",".395",".290",".300","27.2"
"Rice, Ben",700250,2025,26,224,253,54,27,12,2,13,55,21,21.7,8.3,".241",".487",".321","0.808",".297",".569",".350",".407","27.4"
"Bell, Josh",605137,2025,32,233,262,46,31,4,1,10,48,25,18.3,9.5,".197",".352",".282","0.634",".244",".437",".284",".335","24.8"
"Morel, Christopher",666624,2025,26,156,172,35,18,11,0,6,59,14,34.3,8.1,".224",".410",".297","0.707",".222",".457",".311",".323","28.1"
"Turner, Trea",607208,2025,32,313,342,94,67,16,2,9,54,24,15.8,7,".300",".450",".357","0.807",".281",".432",".354",".336","30.0"
"Bart, Joey",663698,2025,28,166,192,40,33,5,1,1,48,23,25,12,".241",".301",".344","0.645",".234",".398",".299",".326","26.2"
"Contreras, William",661388,2025,27,266,318,65,48,11,0,6,62,49,19.5,15.4,".244",".353",".358","0.711",".234",".359",".319",".320","26.1"
"Goldschmidt, Paul",502671,2025,37,280,308,82,58,15,1,8,56,24,18.2,7.8,".293",".439",".352","0.791",".290",".493",".344",".360","26.5"
"India, Jonathan",663697,2025,28,269,302,64,47,13,0,4,43,28,14.2,9.3,".238",".331",".315","0.646",".272",".417",".291",".336","28.1"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".291",".241",
"Tellez, Rowdy",642133,2025,30,173,185,36,19,6,0,11,49,8,26.5,4.3,".208",".434",".249","0.683",".256",".504",".293",".347","23.2"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".152",".305","27.5"
"Lile, Daylen",695734,2025,22,57,64,10,4,4,1,1,14,4,21.9,6.3,".175",".333",".238","0.571",".243",".395",".250",".309","28.7"
"Baty, Brett",683146,2025,25,171,185,37,23,4,2,8,49,11,26.5,5.9,".216",".404",".266","0.670",".249",".460",".291",".326","27.3"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".218",".297","28.1"
"Tawa, Tim",694374,2025,26,133,151,30,18,6,0,6,39,13,25.8,8.6,".226",".406",".293","0.699",".242",".432",".305",".327","28.2"
"Farmer, Kyle",571657,2025,34,172,183,40,23,14,0,3,39,9,21.3,4.9,".233",".366",".273","0.639",".228",".338",".280",".272","26.1"
"Wallner, Matt",670242,2025,27,128,145,26,11,7,2,6,43,14,29.7,9.7,".203",".430",".297","0.727",".228",".438",".318",".332","27.3"
"Matos, Luis",682641,2025,23,72,76,12,6,2,0,4,10,4,13.2,5.3,".167",".361",".211","0.572",".227",".408",".249",".290","27.4"
"O'Hoppe, Logan",681351,2025,25,227,239,53,33,3,0,17,80,10,33.5,4.2,".233",".471",".268","0.739",".245",".507",".317",".335","27.1"
"Stanton, Giancarlo",519317,2025,35,23,25,7,6,1,0,0,9,2,36,8,".304",".348",".360","0.708",".196",".233",".319",".227","23.8"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".238",".296","26.1"
"Young, Jacob",696285,2025,25,142,165,34,28,5,1,0,22,14,13.3,8.5,".239",".289",".316","0.605",".267",".319",".278",".300","29.2"
"Giménez, Andrés",665926,2025,26,177,201,34,24,6,0,4,32,14,15.9,7,".192",".294",".280","0.574",".264",".373",".263",".327","28.2"
"Bogaerts, Xander",593428,2025,32,273,311,68,49,15,0,4,52,32,16.7,10.3,".249",".348",".325","0.673",".275",".397",".297",".329","27.9"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".274",".315","29.7"
"Murphy, Sean",669221,2025,30,153,178,34,20,5,0,9,53,18,29.8,10.1,".222",".431",".320","0.751",".223",".413",".328",".329","24.5"
"Soderstrom, Tyler",691016,2025,23,293,331,74,48,11,1,14,80,33,24.2,10,".253",".440",".335","0.775",".266",".480",".340",".357","27.4"
"Bleday, JJ",668709,2025,27,197,225,39,21,10,0,8,53,27,23.6,12,".198",".371",".293","0.664",".197",".326",".294",".279","27.0"
"Sánchez, Gary",596142,2025,32,53,61,11,9,0,0,2,16,2,26.2,3.3,".208",".321",".295","0.616",".234",".368",".281",".305","24.5"
"Sweeney, Trey",700242,2025,25,203,223,45,35,5,1,4,57,17,25.6,7.6,".222",".315",".278","0.593",".214",".323",".265",".264","28.4"
"Gonzales, Nick",693304,2025,26,75,80,24,17,3,2,2,13,4,16.3,5,".320",".493",".350","0.843",".294",".475",".362",".344","28.8"
"Burger, Jake",669394,2025,29,236,249,52,29,13,0,10,65,8,26.1,3.2,".220",".403",".253","0.656",".247",".468",".283",".320","28.0"
"Vierling, Matt",663837,2025,28,11,11,2,2,0,0,0,1,0,9.1,0,".182",".182",".182","0.364",".187",".419",".161",".251",
"Grichuk, Randal",545341,2025,33,115,127,28,14,10,1,3,26,9,20.5,7.1,".243",".426",".291","0.717",".267",".460",".305",".332","26.8"
"Arraez, Luis",650333,2025,28,294,315,82,59,16,4,3,6,13,1.9,4.1,".279",".391",".309","0.700",".272",".341",".305",".282","26.4"
"Gurriel Jr., Lourdes",666971,2025,31,280,306,72,47,14,1,10,44,18,14.4,5.9,".257",".421",".304","0.725",".269",".432",".315",".323","26.8"
"Rojas, Miguel",500743,2025,36,101,107,24,17,4,0,3,15,5,14,4.7,".238",".366",".274","0.640",".247",".348",".281",".276","25.7"
"Hampson, Garrett",641658,2025,30,48,60,8,7,1,0,0,16,10,26.7,16.7,".167",".188",".310","0.498",".166",".213",".249",".256","28.7"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Winn, Masyn",691026,2025,23,254,284,64,45,13,0,6,52,24,18.3,8.5,".252",".374",".322","0.696",".255",".375",".310",".309","28.4"
"Acuña Jr., Ronald",660670,2025,27,101,122,40,26,5,0,9,27,21,22.1,17.2,".396",".713",".500","1.213",".300",".646",".510",".443","27.9"
"Amador, Adael",691182,2025,22,89,102,13,8,4,0,1,25,10,24.5,9.8,".146",".225",".240","0.465",".227",".316",".219",".284","26.2"
"Lowe, Brandon",664040,2025,30,280,303,74,49,10,0,15,73,20,24.1,6.6,".264",".461",".314","0.775",".276",".514",".336",".357","26.6"
"Arcia, Orlando",606115,2025,30,88,92,18,14,2,1,1,18,4,19.6,4.3,".205",".284",".239","0.523",".217",".310",".233",".248","25.2"
"Baldwin, Drake",686948,2025,24,150,164,44,32,4,0,8,26,14,15.9,8.5,".293",".480",".354","0.834",".288",".471",".364",".355","25.9"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".277",".363","26.0"
"Hill, Derek",656537,2025,29,73,82,17,11,4,0,2,29,6,35.4,7.3,".233",".370",".300","0.670",".222",".369",".298",".291","29.6"
"Keith, Colt",690993,2025,23,202,232,49,30,12,1,6,47,28,20.3,12.1,".243",".401",".332","0.733",".273",".491",".324",".372","28.0"
"Fry, David",681807,2025,29,33,37,5,3,1,0,1,16,3,43.2,8.1,".152",".273",".243","0.516",".127",".213",".238",".205","25.9"
"Wagaman, Eric",676572,2025,27,267,288,68,46,16,1,5,54,17,18.8,5.9,".255",".378",".295","0.673",".286",".456",".294",".336","26.9"
"Freeman, Freddie",518692,2025,35,249,283,80,49,21,1,9,57,28,20.1,9.9,".321",".522",".392","0.914",".302",".517",".390",".382","25.7"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".257",".255","29.2"
"Clement, Ernie",676391,2025,29,244,261,75,55,16,0,4,29,11,11.1,4.2,".307",".422",".337","0.759",".275",".371",".332",".299","28.5"
"Yelich, Christian",592885,2025,33,281,316,74,49,10,0,15,85,31,26.9,9.8,".263",".459",".342","0.801",".260",".446",".347",".338","28.0"
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,".073",".073",".133","0.206",".128",".191",".106",".176","27.1"
"Rave, John",670231,2025,27,34,39,7,4,3,0,0,11,2,28.2,5.1,".206",".294",".243","0.537",".220",".328",".236",".285","30.0"
"Collins, Isaac",686555,2025,27,146,172,38,26,7,1,4,40,22,23.3,12.8,".260",".404",".363","0.767",".232",".345",".342",".312","27.4"
"Robert Jr., Luis",673357,2025,27,245,281,45,30,8,0,7,88,29,31.3,10.3,".184",".302",".271","0.573",".232",".398",".257",".310","29.1"
"Anthony, Roman",701350,2025,21,39,49,5,2,2,0,1,12,9,24.5,18.4,".128",".256",".306","0.562",".226",".487",".272",".381","27.5"
"Seager, Corey",608369,2025,31,175,199,41,28,6,0,7,41,22,20.6,11.1,".234",".389",".322","0.711",".284",".518",".312",".376","24.6"
"Abreu, Wilyer",677800,2025,26,221,247,56,34,9,0,13,58,24,23.5,9.7,".253",".471",".324","0.795",".261",".518",".339",".358","27.4"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"Pozo, Yohel",650968,2025,28,68,70,21,16,3,0,2,4,1,5.7,1.4,".309",".441",".314","0.755",".304",".404",".326",".308","24.7"
"McMahon, Ryan",641857,2025,30,266,309,59,34,12,1,12,95,41,30.7,13.3,".222",".410",".327","0.737",".240",".477",".325",".354","26.6"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".266",".329","28.3"
"Robertson, Will",683770,2025,27,10,12,1,1,0,0,0,7,1,58.3,8.3,".100",".100",".250","0.350",".063",".097",".192",".175",
"Durbin, Caleb",702332,2025,25,187,217,43,30,10,0,3,21,13,9.7,6,".230",".332",".316","0.648",".224",".315",".294",".284","28.4"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".095",".172","29.9"
"Naylor, Bo",666310,2025,25,174,204,31,15,6,1,9,57,27,27.9,13.2,".178",".379",".286","0.665",".191",".382",".295",".299","27.2"
"Estrada, Thairo",642731,2025,29,66,69,19,12,6,0,1,11,0,15.9,0,".288",".424",".304","0.728",".240",".336",".315",".262","27.9"
"Tatis Jr., Fernando",665487,2025,26,292,334,78,51,11,1,15,59,37,17.7,11.1,".267",".466",".356","0.822",".289",".542",".357",".393","28.8"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".244",".278","26.6"
"Lewis, Royce",668904,2025,26,99,110,20,14,4,0,2,16,11,14.5,10,".202",".303",".282","0.585",".264",".464",".266",".347","25.6"
"Langford, Wyatt",694671,2025,23,253,286,60,37,10,0,13,73,28,25.5,9.8,".237",".431",".315","0.746",".243",".455",".323",".341","28.9"
"Dingler, Dillon",693307,2025,26,209,220,57,40,9,1,7,57,6,25.9,2.7,".273",".426",".305","0.731",".276",".468",".318",".335","27.3"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".225",".292","25.1"
"Jansen, Danny",643376,2025,30,163,188,32,20,5,0,7,46,22,24.5,11.7,".196",".356",".303","0.659",".198",".351",".298",".295","26.0"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".228",".231","29.3"
"Machado, Manny",592518,2025,32,297,331,90,57,20,0,13,54,31,16.3,9.4,".303",".502",".366","0.868",".305",".532",".374",".389","25.9"
"Rojas, Johan",679032,2025,24,121,137,27,22,2,2,1,34,10,24.8,7.3,".223",".298",".278","0.576",".227",".291",".258",".258","30.2"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".259",".254","28.7"
"García, Luis",671277,2025,25,252,274,69,43,19,0,7,37,15,13.5,5.5,".274",".433",".314","0.747",".312",".514",".323",".374","26.6"
"Smith, Cam",701358,2025,22,219,243,58,39,13,1,5,64,21,26.3,8.6,".265",".402",".337","0.739",".279",".438",".328",".345","29.1"
"Canha, Mark",592192,2025,36,97,109,23,20,3,0,0,20,7,18.3,6.4,".237",".268",".303","0.571",".225",".306",".262",".281","27.6"
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".099",".158","29.1"
"Caballero, José",676609,2025,28,175,205,39,25,11,1,2,60,25,29.3,12.2,".223",".331",".328","0.659",".217",".319",".301",".294","27.8"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".297",".343","26.2"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".288",".285","26.6"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".269",".264","29.1"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".248",".311","26.4"
"Encarnacion, Jerar",666464,2025,27,22,22,3,2,1,0,0,6,0,27.3,0,".136",".182",".136","0.318",".202",".294",".138",".213","26.5"
"Ohtani, Shohei",660271,2025,30,306,359,89,45,12,6,26,92,48,25.6,13.4,".291",".624",".390","1.014",".292",".655",".422",".432","28.0"
"Pasquantino, Vinnie",686469,2025,27,296,324,79,60,7,1,11,52,23,16,7.1,".267",".409",".327","0.736",".269",".446",".322",".334","25.3"
"Benson, Will",666181,2025,27,108,125,23,12,5,0,6,34,12,27.2,9.6,".213",".426",".288","0.714",".281",".551",".307",".389","28.8"
"Steer, Spencer",668715,2025,27,264,286,62,43,12,1,6,72,20,25.2,7,".235",".356",".290","0.646",".229",".334",".286",".276","28.3"
"Pham, Tommy",502054,2025,37,162,184,35,28,6,0,1,48,18,26.1,9.8,".216",".272",".293","0.565",".212",".302",".257",".268","27.6"
"Holliday, Jackson",702616,2025,21,275,294,73,50,12,2,9,69,15,23.5,5.1,".265",".422",".313","0.735",".272",".475",".322",".341","28.7"
"Quero, Edgar",700337,2025,22,159,177,43,36,7,0,0,34,15,19.2,8.5,".270",".314",".339","0.653",".243",".321",".298",".288","24.9"
"Contreras, Willson",575929,2025,33,278,318,69,41,18,0,10,77,25,24.2,7.9,".248",".421",".334","0.755",".276",".510",".333",".373","27.2"
"Story, Trevor",596115,2025,32,294,312,69,51,7,0,11,95,14,30.4,4.5,".235",".371",".277","0.648",".240",".407",".285",".298","28.4"
"Díaz, Yandy",650490,2025,33,294,320,83,55,15,1,12,44,20,13.8,6.3,".282",".463",".331","0.794",".307",".512",".342",".371","25.8"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".316",".310",
"Campero, Gustavo",672569,2025,27,15,17,3,3,0,0,0,2,2,11.8,11.8,".200",".200",".294","0.494",".276",".329",".238",".314","26.6"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".219",".250","27.2"
"Canzone, Dominic",686527,2025,27,39,42,12,6,2,0,4,6,3,14.3,7.1,".308",".667",".357","1.024",".303",".553",".433",".385","26.3"
"Joe, Connor",656582,2025,32,58,66,12,8,4,0,0,17,6,25.8,9.1,".207",".276",".273","0.549",".226",".311",".247",".272","26.9"
"Riley, Austin",663586,2025,28,316,342,87,61,13,1,12,96,22,28.1,6.4,".275",".437",".327","0.764",".261",".477",".333",".343","28.5"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".260",".314","28.0"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".195",".203","28.2"
"Rivera, Emmanuel",656896,2025,29,69,76,16,13,3,0,0,12,6,15.8,7.9,".232",".275",".303","0.578",".241",".304",".266",".279","26.0"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".223",".195","27.5"
"Kim, Hyeseong",808975,2025,26,78,83,29,21,5,1,2,17,4,20.5,4.8,".372",".538",".410","0.948",".287",".416",".412",".326","28.7"
"Westburg, Jordan",676059,2025,26,131,142,30,18,4,1,7,37,9,26.1,6.3,".229",".435",".289","0.724",".254",".463",".315",".334","29.0"
"Rojas, Josh",668942,2025,31,115,129,21,16,5,0,0,35,12,27.1,9.3,".183",".226",".258","0.484",".212",".277",".225",".259","26.3"
"Sánchez, Ali",645305,2025,28,11,11,2,1,1,0,0,3,0,27.3,0,".182",".273",".182","0.455",".203",".321",".196",".225","25.5"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".439",".313","29.6"
"Lindor, Francisco",596019,2025,31,308,349,84,54,14,0,16,62,28,17.8,8,".273",".474",".344","0.818",".267",".468",".353",".349","27.2"
"Hummel, Cooper",669450,2025,30,15,20,2,1,0,0,1,9,3,45,15,".133",".333",".316","0.649",".163",".397",".303",".330",
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".213",".213","28.1"
"Jeffers, Ryan",680777,2025,28,210,242,52,32,14,0,6,47,28,19.4,11.6,".248",".400",".347","0.747",".268",".470",".332",".362","25.8"
"Edman, Tommy",669242,2025,30,214,233,53,32,10,1,10,37,11,15.9,4.7,".248",".444",".292","0.736",".292",".470",".317",".351","28.5"
"Mullins II, Cedric",656775,2025,30,223,252,49,26,11,0,12,65,26,25.8,10.3,".220",".430",".306","0.736",".211",".370",".322",".297","28.2"
"Wong, Connor",657136,2025,29,70,81,11,11,0,0,0,18,9,22.2,11.1,".157",".157",".259","0.416",".243",".339",".207",".303","27.8"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".240",".270","26.5"
"De La Cruz, Elly",682829,2025,23,302,339,82,47,15,2,18,87,34,25.7,10,".272",".513",".348","0.861",".270",".522",".367",".367","29.1"
"Sogard, Nick",686765,2025,27,49,53,12,9,3,0,0,9,2,17,3.8,".245",".306",".302","0.608",".275",".440",".276",".337","27.6"
"Smith, Dominic",642086,2025,30,47,56,14,10,3,0,1,11,7,19.6,12.5,".298",".426",".375","0.801",".224",".360",".350",".301","25.5"
"Taylor, Michael A.",572191,2025,34,140,156,29,15,9,1,4,59,14,37.8,9,".207",".371",".277","0.648",".208",".411",".286",".301","27.7"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".158",".220","27.4"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062",
"Smith, Will",669257,2025,30,204,247,67,42,15,1,9,44,36,17.8,14.6,".328",".544",".425","0.969",".297",".523",".416",".395","27.0"
"Kemp, Otto",805249,2025,25,50,55,13,10,3,0,0,15,1,27.3,1.8,".260",".320",".327","0.647",".234",".382",".296",".304","29.2"
"Newman, Kevin",621028,2025,31,77,79,15,13,2,0,0,15,1,19,1.3,".195",".221",".205","0.426",".210",".266",".189",".212","26.8"
"Noel, Jhonkensy",678877,2025,23,103,107,15,11,2,0,2,34,3,31.8,2.8,".146",".223",".168","0.391",".158",".238",".173",".184","27.1"
"Domínguez, Jasson",691176,2025,22,211,246,51,34,11,0,6,69,30,28,12.2,".242",".379",".333","0.712",".240",".396",".317",".330","28.7"
"Campbell, Kristian",692225,2025,23,229,263,51,35,10,0,6,72,29,27.4,11,".223",".345",".319","0.664",".222",".338",".301",".296","27.2"
"Meyers, Jake",676694,2025,29,248,276,77,60,13,1,3,48,23,17.4,8.3,".310",".407",".369","0.776",".284",".417",".344",".335","28.2"
"Marsh, Brandon",669016,2025,27,148,171,38,26,9,1,2,42,20,24.6,11.7,".257",".372",".341","0.713",".274",".440",".318",".348","28.6"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".308",".329","28.1"
"Chaparro, Andrés",665953,2025,26,11,12,1,0,1,0,0,3,1,25,8.3,".091",".182",".167","0.349",".168",".394",".163",".273","22.3"
"Martínez, Angel",682657,2025,23,209,220,50,34,10,1,5,45,6,20.5,2.7,".239",".368",".261","0.629",".233",".336",".274",".260","27.7"
"Malloy, Justyn-Henry",669234,2025,25,93,115,20,15,4,0,1,31,19,27,16.5,".215",".290",".348","0.638",".198",".318",".299",".298","26.7"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Clemens, Kody",665019,2025,29,116,133,23,10,5,1,7,30,12,22.6,9,".198",".440",".288","0.728",".279",".550",".316",".387","27.4"
"Ozuna, Marcell",542303,2025,34,264,325,66,45,10,0,11,74,55,22.8,16.9,".250",".413",".378","0.791",".268",".495",".351",".383","24.8"
"Neto, Zach",687263,2025,24,241,258,67,39,15,1,12,67,11,26,4.3,".278",".498",".322","0.820",".284",".545",".352",".371","28.1"
"Reynolds, Bryan",668804,2025,30,288,322,66,44,12,2,8,84,29,26.1,9,".229",".368",".301","0.669",".270",".498",".295",".359","27.9"
"Sosa, Edmundo",624641,2025,29,104,113,29,21,6,0,2,23,6,20.4,5.3,".279",".394",".321","0.715",".283",".416",".315",".322","29.4"
