"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Knizner, Andrew",668800,2025,30,64,69,12,10,1,0,1,9,4,13,5.8,".188",".250",".235","0.485",".219",".308",".219",".255","25.7"
"Turner, Trea",607208,2025,32,548,596,163,115,28,6,14,102,41,17.1,6.9,".297",".447",".351","0.798",".275",".415",".346",".325","30.3"
"Allen, Greg",656185,2025,32,14,14,0,0,0,0,0,5,0,35.7,0,".000",".000",".000","0.000",".139",".175",".000",".136",
"Kwan, Steven",680757,2025,27,502,557,136,103,22,1,10,48,45,8.6,8.1,".271",".378",".331","0.709",".266",".363",".311",".305","27.1"
"Senger, Hayden",663584,2025,28,61,67,11,10,1,0,0,18,3,26.9,4.5,".180",".197",".227","0.424",".236",".362",".195",".287","26.6"
"Tromp, Chadwick",644433,2025,30,21,22,3,1,1,0,1,6,1,27.3,4.5,".143",".333",".182","0.515",".181",".290",".221",".223","21.7"
"Schwarber, Kyle",656941,2025,32,494,592,120,54,20,1,45,156,88,26.4,14.9,".243",".561",".367","0.928",".273",".611",".392",".421","25.8"
"Hill, Derek",656537,2025,29,121,134,27,18,6,0,3,44,9,32.8,6.7,".223",".347",".282","0.629",".248",".436",".279",".321","30.1"
"Heineman, Tyler",623168,2025,34,124,146,39,28,7,1,3,27,12,18.5,8.2,".315",".460",".392","0.852",".220",".304",".372",".285","26.5"
"Brooks, Trenton",670092,2025,29,41,43,6,3,2,0,1,13,2,30.2,4.7,".146",".268",".186","0.454",".217",".336",".200",".258","26.6"
"Wilson, Will",669717,2025,26,76,89,15,11,4,0,0,34,7,38.2,7.9,".197",".250",".274","0.524",".146",".226",".242",".210","25.6"
"Baldwin, Brooks",681460,2025,24,233,255,55,36,10,0,9,67,15,26.3,5.9,".236",".395",".283","0.678",".243",".420",".294",".313","28.7"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".156",".176",
"Shaw, Matt",807713,2025,23,308,341,70,40,17,2,11,66,28,19.4,8.2,".227",".403",".293","0.696",".246",".388",".302",".309","29.0"
"Fortes, Nick",663743,2025,28,166,186,35,25,6,1,3,35,10,18.8,5.4,".211",".313",".283","0.596",".212",".319",".268",".270","26.9"
"Jansen, Danny",643376,2025,30,251,295,51,30,10,0,11,77,37,26.1,12.5,".203",".375",".313","0.688",".202",".350",".306",".299","26.1"
"Rafaela, Ceddanne",678882,2025,24,449,482,112,65,29,3,15,92,22,19.1,4.6,".249",".428",".292","0.720",".257",".445",".310",".321","29.1"
"Ortiz, Joey",687401,2025,26,400,434,93,69,17,0,7,63,26,14.5,6,".233",".328",".284","0.612",".253",".340",".272",".286","28.7"
"Alexander, Blaze",677942,2025,26,139,159,31,17,8,0,6,51,11,32.1,6.9,".223",".410",".312","0.722",".223",".371",".318",".304","28.7"
"Abreu, Wilyer",677800,2025,26,352,395,89,51,16,0,22,93,39,23.5,9.9,".253",".486",".325","0.811",".258",".513",".343",".356","27.6"
"Caballero, José",676609,2025,28,267,315,62,44,13,1,4,85,39,27,12.4,".232",".333",".334","0.667",".226",".330",".302",".301","28.1"
"Alvarez Jr., Nacho",805373,2025,22,103,116,24,16,8,0,0,31,9,26.7,7.8,".233",".311",".319","0.630",".222",".293",".287",".275","27.0"
"Fitzgerald, Ryan",680837,2025,31,16,17,3,2,0,0,1,1,1,5.9,5.9,".188",".375",".235","0.610",".270",".517",".265",".354","28.0"
"Martínez, Angel",682657,2025,23,377,405,85,53,21,1,10,94,16,23.2,4,".225",".366",".262","0.628",".225",".330",".272",".261","27.6"
"Cruz, Oneil",665833,2025,26,399,463,81,44,17,2,18,148,56,32,12.1,".203",".391",".302","0.693",".232",".448",".301",".339","29.3"
"Mangum, Jake",663968,2025,29,320,337,91,73,15,1,2,50,15,14.8,4.5,".284",".356",".318","0.674",".255",".346",".298",".280","29.2"
"Beck, Jordan",687597,2025,24,438,481,118,76,23,5,14,138,38,28.7,7.9,".269",".441",".333","0.774",".248",".420",".336",".321","28.7"
"Andujar, Miguel",609280,2025,30,274,294,84,59,15,1,9,40,17,13.6,5.8,".307",".467",".347","0.814",".260",".387",".350",".304","27.1"
"Hernández, Teoscar",606192,2025,32,418,446,104,58,25,0,21,114,20,25.6,4.5,".249",".459",".283","0.742",".261",".465",".316",".333","28.0"
"Carpenter, Kerry",681481,2025,27,357,381,93,50,17,4,22,85,13,22.3,3.4,".261",".515",".296","0.811",".254",".508",".344",".341","26.9"
"Burger, Jake",669394,2025,29,293,309,71,44,15,0,12,74,10,23.9,3.2,".242",".416",".275","0.691",".262",".482",".298",".332","27.9"
"Lowe, Josh",666139,2025,27,306,339,72,46,18,1,7,78,28,23,8.3,".235",".369",".302","0.671",".254",".377",".294",".310","28.0"
"Carroll, Corbin",682998,2025,24,469,527,120,52,25,16,27,130,48,24.7,9.1,".256",".550",".332","0.882",".270",".552",".371",".380","29.8"
"Trout, Mike",545361,2025,33,366,448,85,54,10,1,20,139,72,31,16.1,".232",".429",".362","0.791",".245",".472",".341",".362","27.9"
"Carlson, Dylan",666185,2025,26,186,202,39,25,7,1,6,46,13,22.8,6.4,".210",".355",".267","0.622",".225",".380",".273",".289","27.6"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".259",".313","28.0"
"Bruján, Vidal",660644,2025,27,68,75,17,13,4,0,0,17,5,22.7,6.7,".250",".309",".307","0.616",".228",".330",".276",".273","27.1"
"Holliday, Jackson",702616,2025,21,491,536,118,84,17,2,15,120,38,22.4,7.1,".240",".375",".302","0.677",".253",".424",".298",".321","28.5"
"Rojas, Johan",679032,2025,24,152,172,34,28,3,2,1,40,13,23.3,7.6,".224",".289",".280","0.569",".237",".314",".254",".275","30.1"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".225",".224","26.8"
"Smith, Josh",669701,2025,27,426,480,109,77,21,2,9,81,43,16.9,9,".256",".378",".333","0.711",".260",".389",".314",".320","27.4"
"Frelick, Sal",686217,2025,25,435,490,129,101,16,3,9,63,38,12.9,7.8,".297",".409",".360","0.769",".267",".348",".339",".306","28.9"
"Kirk, Alejandro",672386,2025,26,375,419,112,87,14,0,11,42,39,10,9.3,".299",".424",".363","0.787",".296",".491",".343",".368","24.2"
"Espinal, Santiago",669289,2025,30,295,321,72,60,12,0,0,38,21,11.8,6.5,".244",".285",".295","0.580",".231",".293",".261",".258","27.1"
"Keith, Colt",690993,2025,23,360,409,94,60,20,2,12,89,44,21.8,10.8,".261",".428",".340","0.768",".268",".465",".335",".356","28.0"
"Realmuto, J.T.",592663,2025,34,418,453,113,78,24,1,10,104,28,23,6.2,".270",".404",".325","0.729",".275",".439",".319",".333","28.3"
"DeLuca, Jonny",676356,2025,26,57,59,19,15,1,3,0,13,2,22,3.4,".333",".456",".356","0.812",".251",".327",".350",".265","29.5"
"Saggese, Thomas",695336,2025,23,170,184,42,32,9,0,1,52,10,28.3,5.4,".247",".318",".290","0.608",".236",".355",".269",".281","28.5"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".252",".266",
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".256",".307","24.4"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".201",".258",
"Nola, Austin",543592,2025,35,38,41,7,6,1,0,0,5,2,12.2,4.9,".184",".211",".225","0.436",".260",".325",".198",".275","25.8"
"Lewis, Royce",668904,2025,26,268,293,60,37,15,0,8,51,23,17.4,7.8,".224",".369",".283","0.652",".254",".416",".286",".316","26.6"
"Wynns, Austin",642851,2025,34,103,110,30,16,8,0,6,32,5,29.1,4.5,".291",".544",".321","0.865",".249",".457",".366",".314","24.4"
"Myers, Dane",667472,2025,29,288,313,68,53,9,0,6,74,22,23.6,7,".236",".330",".294","0.624",".249",".389",".278",".304","28.3"
"Gorman, Nolan",669357,2025,25,267,311,60,35,11,1,13,93,41,29.9,13.2,".225",".419",".325","0.744",".219",".444",".323",".333","26.0"
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18,8.4,".308",".405",".369","0.774",".281",".412",".341",".334","28.3"
"Sosa, Edmundo",624641,2025,29,201,217,54,36,10,1,7,49,9,22.6,4.1,".269",".433",".305","0.738",".258",".401",".319",".302","29.5"
"Marte, Ketel",606466,2025,31,376,439,109,65,21,0,23,66,56,15,12.8,".290",".529",".387","0.916",".301",".559",".390",".405","26.6"
"Rodríguez, Julio",677594,2025,24,548,594,144,91,24,4,25,131,34,22.1,5.7,".263",".458",".316","0.774",".279",".491",".334",".353","29.2"
"Allen, Nick",669397,2025,26,350,394,77,67,10,0,0,94,30,23.9,7.6,".220",".249",".285","0.534",".220",".264",".245",".251","27.4"
"Caglianone, Jac",695506,2025,22,150,161,22,12,5,0,5,34,8,21.1,5,".147",".280",".205","0.485",".260",".462",".216",".332","26.5"
"Dubón, Mauricio",643289,2025,30,312,336,79,53,19,0,7,34,20,10.1,6,".253",".381",".299","0.680",".257",".344",".298",".286","27.9"
"Toro, Abraham",647351,2025,28,259,284,62,42,13,0,7,42,14,14.8,4.9,".239",".371",".289","0.660",".259",".385",".286",".307","27.9"
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,".073",".073",".133","0.206",".128",".191",".106",".176","27.1"
"Freeman, Cody",683227,2025,24,35,36,6,3,2,0,1,4,0,11.1,0,".171",".314",".167","0.481",".245",".343",".200",".256","27.7"
"Norby, Connor",681393,2025,25,253,273,61,43,11,1,6,73,14,26.7,5.1,".241",".364",".289","0.653",".248",".432",".286",".314","28.8"
"Scott II, Victor",687363,2025,24,349,402,78,58,14,1,5,99,37,24.6,9.2,".223",".312",".311","0.623",".231",".323",".283",".291","30.2"
"Ritter, Ryan",690022,2025,24,135,148,34,24,6,3,1,44,7,29.7,4.7,".252",".363",".297","0.660",".201",".269",".288",".236","29.1"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".167",".186","26.8"
"Wood, James",695578,2025,22,498,575,130,73,31,0,26,178,71,31,12.3,".261",".480",".355","0.835",".265",".500",".357",".365","27.8"
"Chourio, Jackson",694192,2025,21,445,472,123,73,29,4,17,95,22,20.1,4.7,".276",".474",".311","0.785",".266",".440",".335",".319","29.3"
"Larnach, Trevor",663616,2025,28,422,476,102,66,19,1,16,100,45,21,9.5,".242",".405",".318","0.723",".252",".412",".316",".323","26.1"
"Amaya, Jacob",676070,2025,26,66,73,7,6,1,0,0,16,3,21.9,4.1,".106",".121",".139","0.260",".177",".230",".120",".200","27.6"
"Ozuna, Marcell",542303,2025,34,411,507,94,60,14,0,20,117,85,23.1,16.8,".229",".409",".360","0.769",".258",".490",".339",".378","25.3"
"Trevino, Jose",624431,2025,32,241,261,59,36,19,0,4,32,15,12.3,5.7,".245",".373",".285","0.658",".241",".350",".285",".280","24.4"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".228",".268","29.9"
"Straw, Myles",664702,2025,30,232,260,60,44,12,0,4,42,16,16.2,6.2,".259",".362",".308","0.670",".261",".385",".295",".304","29.3"
"Happ, Ian",664023,2025,30,459,535,104,65,23,0,16,119,71,22.2,13.3,".227",".381",".329","0.710",".262",".450",".315",".354","27.3"
"Whitcomb, Shay",694376,2025,26,32,32,4,3,0,0,1,10,0,31.3,0,".125",".219",".125","0.344",".183",".301",".147",".206","28.0"
"Young, Jacob",696285,2025,25,284,321,65,54,9,1,1,55,25,17.1,7.8,".229",".278",".298","0.576",".263",".332",".263",".297","29.3"
"Bellinger, Cody",641355,2025,29,477,525,133,82,21,5,25,66,40,12.6,7.6,".279",".501",".331","0.832",".265",".448",".354",".333","28.3"
"LeMahieu, DJ",518934,2025,36,128,142,34,29,3,0,2,35,14,24.6,9.9,".266",".336",".338","0.674",".254",".346",".304",".301","25.6"
"Mountcastle, Ryan",663624,2025,28,251,270,63,45,14,0,4,68,11,25.2,4.1,".251",".355",".289","0.644",".270",".446",".281",".324","27.6"
"Varsho, Daulton",662139,2025,28,162,179,37,12,9,1,15,53,13,29.6,7.3,".228",".574",".279","0.853",".234",".538",".350",".349","28.3"
"Hernaiz, Darell",687231,2025,23,92,107,24,18,3,1,2,13,11,12.1,10.3,".261",".380",".327","0.707",".250",".347",".308",".311","28.5"
"Haase, Eric",606992,2025,32,70,77,16,11,3,0,2,31,4,40.3,5.2,".229",".357",".289","0.646",".212",".353",".286",".278","28.3"
"Urshela, Gio",570482,2025,33,181,197,43,28,14,1,0,40,13,20.3,6.6,".238",".326",".287","0.613",".259",".362",".271",".294","24.2"
"Salazar, César",663967,2025,29,9,10,1,1,0,0,0,1,1,10,10,".111",".111",".200","0.311",".269",".326",".158",".299",
"Lopez, Otto",672640,2025,26,430,475,102,74,17,0,11,66,41,13.9,8.6,".237",".353",".307","0.660",".284",".454",".292",".348","28.5"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".247",".311","26.4"
"Peraza, Oswald",672724,2025,25,176,189,26,18,5,0,3,52,12,27.5,6.3,".148",".227",".206","0.433",".203",".321",".197",".257","29.3"
"Osuna, Alejandro",696030,2025,22,87,106,13,11,1,0,1,24,15,22.6,14.2,".149",".195",".283","0.478",".270",".407",".230",".355","28.6"
"Crews, Dylan",686611,2025,23,202,224,39,25,5,2,7,57,17,25.4,7.6,".193",".342",".272","0.614",".244",".428",".273",".326","29.2"
"Eaton, Nate",681987,2025,28,31,35,7,5,2,0,0,10,2,28.6,5.7,".226",".290",".286","0.576",".227",".330",".258",".276","29.3"
"Laureano, Ramón",657656,2025,30,351,390,104,60,21,2,21,93,28,23.8,7.2,".296",".547",".359","0.906",".287",".541",".385",".380","27.9"
"Lux, Gavin",666158,2025,27,371,415,102,74,22,1,5,99,44,23.9,10.6,".275",".380",".352","0.732",".253",".346",".326",".304","27.9"
"Keaschall, Luke",807712,2025,22,98,113,33,20,9,0,4,15,13,13.3,11.5,".337",".551",".425","0.976",".278",".438",".421",".357","28.6"
"Teodosio, Bryce",669326,2025,26,63,70,14,9,5,0,0,23,2,32.9,2.9,".222",".302",".275","0.577",".176",".224",".258",".210","29.6"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".227",".231","29.3"
"O'Hoppe, Logan",681351,2025,25,366,388,82,55,7,1,19,124,18,32,4.6,".224",".404",".264","0.668",".238",".454",".288",".314","27.3"
"Lee, Jung Hoo",808982,2025,26,475,525,123,76,30,10,7,58,41,11,7.8,".259",".408",".322","0.730",".281",".397",".318",".327","28.1"
"Yelich, Christian",592885,2025,33,484,545,131,89,16,0,26,145,55,26.6,10.1,".271",".465",".350","0.815",".256",".444",".352",".337","28.1"
"Marsee, Jakob",805300,2025,24,90,102,32,15,10,3,4,22,11,21.6,10.8,".356",".667",".422","1.089",".322",".556",".454",".407","28.0"
"Vientos, Mark",668901,2025,25,333,361,82,49,18,2,13,83,21,23,5.8,".246",".429",".294","0.723",".257",".440",".311",".325","26.0"
"Fitzgerald, Tyler",666149,2025,27,217,243,47,32,10,1,4,70,17,28.8,7,".217",".327",".278","0.605",".198",".289",".269",".247","29.6"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".315",".270","25.1"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".334",".293","27.9"
"Acosta, Maximo",691185,2025,22,21,22,3,0,0,0,3,6,1,27.3,4.5,".143",".571",".182","0.753",".273",".722",".310",".424","28.4"
"Black, Tyler",672012,2025,24,8,13,2,1,1,0,0,1,5,7.7,38.5,".250",".375",".538","0.913",".254",".351",".431",".428",
"Hedges, Austin",595978,2025,32,123,143,17,11,3,0,3,38,14,26.6,9.8,".138",".236",".229","0.465",".160",".255",".214",".231","25.1"
"Carter, Evan",694497,2025,22,194,220,48,32,9,2,5,41,19,18.6,8.6,".247",".392",".336","0.728",".253",".373",".322",".317","29.0"
"Benintendi, Andrew",643217,2025,30,362,403,85,54,14,2,15,68,33,16.9,8.2,".235",".409",".299","0.708",".240",".439",".305",".325","26.6"
"Raleigh, Cal",663728,2025,28,492,578,120,51,19,0,50,156,77,27,13.3,".244",".587",".351","0.938",".236",".553",".389",".374","26.0"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".179",".206","23.8"
"Semien, Marcus",543760,2025,34,470,534,108,76,16,1,15,93,50,17.4,9.4,".230",".364",".305","0.669",".252",".409",".295",".325","28.5"
"Conforto, Michael",624424,2025,32,354,410,68,38,20,0,10,102,45,24.9,11,".192",".333",".298","0.631",".242",".419",".285",".336","26.1"
"Moniak, Mickey",666160,2025,27,344,367,89,50,15,6,18,88,18,24,4.9,".259",".494",".297","0.791",".272",".498",".334",".343","28.4"
"Locklear, Tyler",682988,2025,24,70,78,13,11,0,0,2,29,6,37.2,7.7,".186",".271",".269","0.540",".163",".252",".249",".231","27.0"
"Hoerner, Nico",663538,2025,28,482,523,140,111,21,3,5,38,31,7.3,5.9,".290",".378",".340","0.718",".291",".386",".316",".319","28.4"
"Tauchman, Mike",643565,2025,34,277,319,77,54,14,1,8,73,39,22.9,12.2,".278",".422",".370","0.792",".259",".404",".350",".335","24.9"
"Arraez, Luis",650333,2025,28,520,563,147,108,29,4,6,15,26,2.7,4.6,".283",".388",".316","0.704",".275",".348",".307",".289","26.5"
"Canha, Mark",592192,2025,36,113,125,24,20,3,0,1,24,7,19.2,5.6,".212",".265",".272","0.537",".218",".312",".244",".273","27.8"
"Benson, Will",666181,2025,27,188,208,41,25,6,1,9,59,14,28.4,6.7,".218",".404",".269","0.673",".274",".520",".286",".362","29.2"
"Loperfido, Joey",694388,2025,26,81,89,29,23,3,0,3,23,4,25.8,4.5,".358",".506",".409","0.915",".288",".418",".399",".335","28.6"
"Naylor, Bo",666310,2025,25,288,336,51,24,15,1,11,81,41,24.1,12.2,".177",".351",".278","0.629",".207",".381",".279",".305","27.5"
"Kurtz, Nick",701762,2025,22,333,390,103,51,23,2,27,116,52,29.7,13.3,".309",".634",".401","1.035",".264",".552",".433",".387","27.2"
"Tellez, Rowdy",642133,2025,30,240,261,54,30,9,0,15,68,15,26.1,5.7,".225",".450",".276","0.726",".249",".505",".310",".347","23.6"
"Campbell, Kristian",692225,2025,23,229,263,51,35,10,0,6,72,29,27.4,11,".223",".345",".319","0.664",".222",".338",".299",".296","27.2"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".144",
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".345",".330","27.4"
"Elko, Tim",671284,2025,26,62,67,9,4,1,0,4,28,5,41.8,7.5,".145",".355",".209","0.564",".165",".353",".245",".253","27.8"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".094",".172","29.9"
"Domínguez, Jasson",691176,2025,22,361,406,93,65,17,1,10,111,39,27.3,9.6,".258",".393",".330","0.723",".240",".369",".317",".307","28.6"
"Moreno, Gabriel",672515,2025,25,190,205,53,36,9,1,7,37,14,18,6.8,".279",".447",".332","0.779",".282",".470",".337",".346","26.9"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".229",".218","27.9"
"Short, Zack",670097,2025,30,50,56,11,7,2,0,2,18,4,32.1,7.1,".220",".380",".291","0.671",".173",".265",".296",".234","27.4"
"Winker, Jesse",608385,2025,31,70,81,16,8,5,2,1,21,9,25.9,11.1,".229",".400",".309","0.709",".217",".371",".301",".292","25.8"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".265",".301","27.7"
"Simon, Ronny",682927,2025,25,77,88,18,15,3,0,0,15,8,17,9.1,".234",".273",".299","0.572",".252",".370",".259",".308","28.8"
"Butler, Lawrence",671732,2025,24,481,533,109,62,28,2,17,154,50,28.9,9.4,".227",".399",".299","0.698",".235",".399",".306",".310","26.9"
"Taylor, Tyrone",621438,2025,31,293,323,63,43,15,3,2,71,16,22,5,".215",".307",".275","0.582",".262",".372",".259",".304","29.3"
"Wilson Jr., Jacob",805779,2025,23,389,417,121,91,18,0,12,31,22,7.4,5.3,".311",".450",".353","0.803",".286",".374",".349",".310","26.9"
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".098",".158","29.1"
"Rooker Jr., Brent",667670,2025,30,525,587,141,80,32,3,26,131,55,22.3,9.4,".269",".490",".341","0.831",".277",".514",".355",".368","27.5"
"Kayfus, C.J.",692216,2025,23,66,73,13,6,4,1,2,21,5,28.8,6.8,".197",".379",".264","0.643",".246",".425",".280",".320","27.8"
"Williams, Carson",700246,2025,22,19,20,6,3,2,0,1,6,1,30,5,".316",".579",".350","0.929",".271",".447",".394",".325","28.2"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".181",".240","26.2"
"Hassell III, Robert",690987,2025,23,128,134,30,22,6,0,2,35,6,26.1,4.5,".234",".328",".269","0.597",".258",".431",".263",".312","28.4"
"Edwards, Xavier",669364,2025,25,476,524,137,110,20,5,2,74,42,14.1,8,".288",".363",".345","0.708",".268",".339",".313",".297","28.3"
"Harper, Bryce",547180,2025,32,401,463,107,57,29,0,21,97,54,21,11.7,".267",".496",".359","0.855",".284",".522",".365",".383","27.0"
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".276",".340","28.9"
"Stallings, Jacob",607732,2025,35,119,129,16,12,4,0,0,40,6,31,4.7,".134",".168",".195","0.363",".168",".225",".171",".206","23.6"
"Thaiss, Matt",642136,2025,30,156,190,34,26,6,1,1,46,29,24.2,15.3,".218",".288",".349","0.637",".200",".298",".298",".294","25.2"
"Malloy, Justyn-Henry",669234,2025,25,96,118,20,15,4,0,1,31,19,26.3,16.1,".208",".281",".339","0.620",".196",".313",".290",".294","26.7"
"Friedl Jr., TJ",670770,2025,29,474,559,126,96,18,2,10,92,62,16.5,11.1,".266",".376",".364","0.740",".240",".328",".331",".306","26.7"
"d'Arnaud, Travis",518595,2025,36,197,214,40,22,12,0,6,67,13,31.3,6.1,".203",".355",".262","0.617",".212",".399",".270",".293","26.3"
"Machín, Vimael",605353,2025,31,11,12,1,0,0,0,1,2,1,16.7,8.3,".091",".364",".167","0.531",".214",".396",".228",".294",
"Edman, Tommy",669242,2025,30,303,332,69,43,13,1,12,57,18,17.2,5.4,".228",".396",".281","0.677",".272",".418",".293",".326","28.4"
"Lile, Daylen",695734,2025,22,217,239,57,38,12,4,3,39,13,16.3,5.4,".263",".396",".312","0.708",".295",".414",".308",".332","28.9"
"Fairchild, Stuart",656413,2025,29,51,55,11,6,4,1,0,15,4,27.3,7.3,".216",".333",".273","0.606",".210",".378",".267",".281","28.8"
"Stephenson, Tyler",663886,2025,28,252,288,57,33,15,0,9,99,32,34.4,11.1,".226",".393",".313","0.706",".215",".387",".308",".304","26.8"
"Moncada, Yoán",660162,2025,30,188,215,43,23,8,1,11,57,22,26.5,10.2,".229",".457",".321","0.778",".223",".435",".337",".328","25.9"
"De La Cruz, Elly",682829,2025,23,522,580,142,92,26,5,19,151,55,26,9.5,".272",".450",".343","0.793",".262",".448",".339",".334","29.1"
"Sheets, Gavin",657757,2025,29,397,438,103,63,21,1,18,86,34,19.6,7.8,".259",".453",".322","0.775",".273",".471",".334",".349","27.0"
"Isbel, Kyle",664728,2025,28,326,362,87,64,15,4,4,68,20,18.8,5.5,".267",".374",".309","0.683",".231",".303",".298",".259","27.7"
"Hummel, Cooper",669450,2025,30,88,105,15,12,0,0,3,31,14,29.5,13.3,".170",".273",".298","0.571",".209",".409",".268",".326","28.3"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".190",".246","27.8"
"Lee, Korey",686676,2025,26,32,36,9,5,3,0,1,5,3,13.9,8.3,".281",".469",".343","0.812",".198",".322",".351",".262","27.6"
