"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".267",".329","28.3"
"Davis, Henry",680779,2025,25,92,103,18,11,3,0,4,23,7,22.3,6.8,".196",".359",".260","0.619",".256",".467",".275",".338","28.0"
"Hoskins, Rhys",656555,2025,32,225,262,55,36,9,0,10,71,30,27.1,11.5,".244",".418",".336","0.754",".237",".423",".330",".328","24.7"
"Pages, Andy",681624,2025,24,253,271,71,48,10,1,12,49,13,18.1,4.8,".281",".470",".321","0.791",".283",".465",".343",".341","28.4"
"Perdomo, Geraldo",672695,2025,25,247,300,67,43,16,1,7,34,39,11.3,13,".271",".429",".366","0.795",".251",".381",".349",".328","27.1"
"Torres, Gleyber",650402,2025,28,213,252,57,41,9,0,7,30,33,11.9,13.1,".268",".408",".369","0.777",".296",".532",".347",".397","26.0"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".370",".312","29.4"
"Pham, Tommy",502054,2025,37,153,172,30,26,4,0,0,47,17,27.3,9.9,".196",".222",".279","0.501",".197",".268",".234",".250","27.6"
"Happ, Ian",664023,2025,30,253,292,63,42,14,0,7,65,35,22.3,12,".249",".387",".339","0.726",".262",".427",".324",".344","27.1"
"McCutchen, Andrew",457705,2025,38,217,250,57,39,11,0,7,50,28,20,11.2,".263",".410",".349","0.759",".274",".455",".336",".353","27.2"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".228",".258","27.1"
"Lockridge, Brandon",663604,2025,28,81,88,18,14,4,0,0,21,4,23.9,4.5,".222",".272",".267","0.539",".234",".287",".244",".254","29.9"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".235",".220","26.4"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".236",".224","26.8"
"Marte, Starling",516782,2025,36,126,148,32,23,5,0,4,26,12,17.6,8.1,".254",".389",".354","0.743",".251",".390",".335",".336","26.6"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".374",".286",".280","29.0"
"Cowser, Colton",681297,2025,25,48,52,9,5,1,0,3,17,3,32.7,5.8,".188",".396",".250","0.646",".210",".398",".283",".291","27.0"
"Steer, Spencer",668715,2025,27,235,256,53,38,10,0,5,68,20,26.6,7.8,".226",".332",".289","0.621",".223",".327",".279",".274","28.2"
"Escarra, J.C.",641555,2025,30,59,69,14,8,5,0,1,9,8,13,11.6,".237",".373",".333","0.706",".241",".365",".316",".314","25.7"
"Rodríguez, Julio",677594,2025,24,281,306,74,52,9,3,10,60,20,19.6,6.5,".263",".423",".324","0.747",".272",".461",".328",".343","29.3"
"Gurriel Jr., Lourdes",666971,2025,31,251,275,65,41,13,1,10,40,17,14.5,6.2,".259",".438",".305","0.743",".271",".438",".322",".326","26.7"
"Noel, Jhonkensy",678877,2025,23,103,107,15,11,2,0,2,34,3,31.8,2.8,".146",".223",".168","0.391",".158",".238",".173",".184","27.1"
"Hernández, Teoscar",606192,2025,32,217,231,58,30,15,0,13,53,10,22.9,4.3,".267",".516",".300","0.816",".290",".526",".349",".366","28.0"
"Stallings, Jacob",607732,2025,35,84,93,12,9,3,0,0,31,5,33.3,5.4,".143",".179",".217","0.396",".173",".242",".190",".223","23.3"
"Larnach, Trevor",663616,2025,28,252,280,63,43,9,1,10,62,23,22.1,8.2,".250",".413",".315","0.728",".265",".424",".319",".328","26.1"
"Mayo, Coby",691723,2025,23,40,44,7,5,2,0,0,13,4,29.5,9.1,".175",".225",".250","0.475",".205",".284",".222",".254","28.4"
"Díaz, Yandy",650490,2025,33,264,287,70,46,13,1,10,41,19,14.3,6.6,".265",".436",".314","0.750",".296",".495",".324",".359","25.7"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".151",".210","25.5"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".188",".313","27.0"
"Betts, Mookie",605141,2025,32,247,283,66,48,8,1,9,26,33,9.2,11.7,".267",".417",".353","0.770",".284",".455",".340",".357","26.7"
"Rengifo, Luis",650859,2025,28,214,227,47,37,7,0,3,36,10,15.9,4.4,".220",".294",".252","0.546",".273",".384",".243",".301","26.8"
"Báez, Javier",595879,2025,32,204,214,57,39,11,0,7,48,7,22.4,3.3,".279",".436",".313","0.749",".247",".394",".328",".294","27.3"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".158",".271",
"Schneemann, Daniel",682177,2025,28,149,169,37,23,7,0,7,41,19,24.3,11.2,".248",".436",".333","0.769",".231",".439",".337",".328","27.9"
"Freeman, Freddie",518692,2025,35,222,255,75,44,21,1,9,50,28,19.6,11,".338",".563",".412","0.975",".306",".534",".414",".391","25.8"
"Ozuna, Marcell",542303,2025,34,234,290,59,41,7,0,11,67,51,23.1,17.6,".252",".423",".386","0.809",".266",".493",".361",".386","24.8"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".472",".422","27.8"
"Story, Trevor",596115,2025,32,265,282,62,46,7,0,9,82,13,29.1,4.6,".234",".362",".278","0.640",".243",".414",".283",".303","28.4"
"Wade Jr., LaMonte",664774,2025,31,150,175,24,13,8,2,1,39,21,22.3,12,".160",".260",".266","0.526",".211",".325",".242",".285","25.9"
"Greene, Riley",682985,2025,24,268,291,74,44,16,0,14,91,22,31.3,7.6,".276",".493",".333","0.826",".256",".505",".358",".349","26.7"
"Solano, Donovan",456781,2025,37,87,93,17,14,2,0,1,21,4,22.6,4.3,".195",".253",".237","0.490",".230",".347",".221",".269","24.6"
"Soler, Jorge",624585,2025,33,225,252,48,30,10,0,8,74,21,29.4,8.3,".213",".364",".287","0.651",".210",".372",".290",".291","26.1"
"Ibáñez, Andy",628451,2025,32,94,106,20,14,4,0,2,14,7,13.2,6.6,".213",".319",".292","0.611",".244",".372",".278",".309","27.5"
"Sanoja, Javier",691594,2025,22,142,158,34,23,10,0,1,23,10,14.6,6.3,".239",".331",".284","0.615",".263",".351",".272",".290","27.6"
"Mauricio, Ronny",677595,2025,24,32,36,6,3,1,0,2,11,3,30.6,8.3,".188",".406",".278","0.684",".235",".497",".302",".352","25.8"
"Mullins II, Cedric",656775,2025,30,195,222,46,24,11,0,11,55,24,24.8,10.8,".236",".462",".324","0.786",".222",".382",".343",".309","28.2"
"Schuemann, Max",680474,2025,28,72,87,17,13,1,2,1,14,13,16.1,14.9,".236",".347",".356","0.703",".225",".319",".320",".308","28.3"
"Carpenter, Kerry",681481,2025,27,233,247,61,37,10,1,13,50,7,20.2,2.8,".262",".481",".291","0.772",".264",".528",".333",".350","26.6"
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0,".238",".548",".256","0.804",".246",".452",".341",".305","29.2"
"Call, Alex",669743,2025,30,137,169,38,27,7,2,2,23,19,13.6,11.2,".277",".401",".382","0.783",".244",".366",".350",".331","27.7"
"Shaw, Matt",807713,2025,23,145,160,33,23,8,0,2,35,15,21.9,9.4,".228",".324",".300","0.624",".249",".363",".282",".304","28.9"
"Lux, Gavin",666158,2025,27,206,234,57,40,14,1,2,56,28,23.9,12,".277",".383",".363","0.746",".256",".360",".335",".316","27.6"
"Fulford, Braxton",690924,2025,26,16,16,2,1,0,0,1,8,0,50,0,".125",".313",".125","0.438",".114",".332",".185",".182",
"Devers, Rafael",646240,2025,28,269,330,73,41,18,0,14,76,55,23,16.7,".271",".494",".400","0.894",".273",".524",".385",".397","25.5"
"Straw, Myles",664702,2025,30,121,131,32,25,6,0,1,17,5,13,3.8,".264",".339",".294","0.633",".266",".387",".281",".297","29.1"
"Crawford, J.P.",641487,2025,30,237,285,70,55,10,0,5,51,45,17.9,15.8,".295",".401",".410","0.811",".293",".426",".366",".371","26.8"
"Herrera, Jose",645444,2025,28,72,91,12,8,3,0,1,24,13,26.4,14.3,".167",".250",".294","0.544",".152",".206",".259",".237","24.5"
"Suárez, Eugenio",553993,2025,33,255,287,59,26,13,0,20,74,21,25.8,7.3,".231",".518",".307","0.825",".239",".524",".352",".358","26.6"
"Verdugo, Alex",657077,2025,29,160,174,41,31,10,0,0,25,12,14.4,6.9,".256",".319",".316","0.635",".277",".387",".287",".318","25.9"
"Mangum, Jake",663968,2025,29,119,128,36,30,5,0,1,17,7,13.3,5.5,".303",".370",".346","0.716",".261",".372",".320",".300","28.7"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".274",".315","29.7"
"Amador, Adael",691182,2025,22,89,102,13,8,4,0,1,25,10,24.5,9.8,".146",".225",".240","0.465",".227",".316",".219",".284","26.2"
"Rushing, Dalton",687221,2025,24,36,39,7,5,1,0,1,20,3,51.3,7.7,".194",".306",".256","0.562",".170",".302",".253",".239","26.6"
"Narváez, Carlos",665966,2025,26,185,209,53,32,15,0,6,50,24,23.9,11.5,".286",".465",".368","0.833",".241",".418",".366",".328","26.0"
"Fortes, Nick",663743,2025,28,78,87,17,12,2,1,2,12,6,13.8,6.9,".218",".346",".279","0.625",".232",".374",".277",".292","26.7"
"Melton, Jacob",689200,2025,24,29,31,7,6,0,1,0,12,2,38.7,6.5,".241",".310",".290","0.600",".219",".342",".269",".270","29.2"
"Rojas, Josh",668942,2025,31,99,112,17,13,4,0,0,32,11,28.6,9.8,".172",".212",".252","0.464",".201",".261",".219",".251","26.4"
"Ritter, Ryan",690022,2025,24,27,28,6,4,0,2,0,12,0,42.9,0,".222",".370",".250","0.620",".155",".216",".268",".179","29.4"
"Langford, Wyatt",694671,2025,23,229,261,54,33,8,0,13,66,27,25.3,10.3,".236",".441",".318","0.759",".247",".474",".329",".353","28.9"
"Triolo, Jared",669707,2025,27,110,127,20,12,6,0,2,19,13,15,10.2,".182",".291",".272","0.563",".240",".411",".257",".322","28.5"
"Waters, Drew",671221,2025,26,172,181,45,35,6,3,1,48,7,26.5,3.9,".262",".349",".298","0.647",".244",".331",".287",".270","27.7"
"Roden, Alan",702176,2025,25,86,97,16,11,4,0,1,20,5,20.6,5.2,".186",".267",".258","0.525",".180",".245",".240",".229","27.8"
"Wagaman, Eric",676572,2025,27,238,256,60,41,14,1,4,46,16,18,6.3,".252",".370",".297","0.667",".283",".456",".294",".337","27.0"
"Harper, Bryce",547180,2025,32,213,253,55,33,13,0,9,47,35,18.6,13.8,".258",".446",".368","0.814",".286",".506",".357",".387","26.8"
"Canario, Alexander",672744,2025,25,127,137,27,20,3,1,3,44,10,32.1,7.3,".213",".323",".270","0.593",".224",".442",".265",".310","27.9"
"Thomas, Lane",657041,2025,29,72,80,11,9,1,0,1,26,5,32.5,6.3,".153",".208",".212","0.420",".148",".178",".194",".186","29.2"
"Quero, Edgar",700337,2025,22,140,157,40,34,6,0,0,26,14,16.6,8.9,".286",".329",".357","0.686",".247",".330",".312",".296","24.9"
"Sheets, Gavin",657757,2025,29,218,239,57,35,9,1,12,53,17,22.2,7.1,".261",".477",".318","0.795",".268",".488",".344",".349","26.9"
"Alvarez, Francisco",682626,2025,23,108,122,26,21,3,0,2,34,12,27.9,9.8,".241",".324",".328","0.652",".223",".367",".298",".302","25.7"
"Castro, Willi",650489,2025,28,172,193,48,30,10,1,7,48,17,24.9,8.8,".279",".471",".358","0.829",".265",".410",".362",".331","28.0"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Meadows, Parker",678009,2025,25,39,44,6,3,1,1,1,11,5,25,11.4,".154",".308",".250","0.558",".262",".499",".252",".364","28.7"
"Henderson, Gunnar",683002,2025,24,245,267,67,45,12,2,8,70,21,26.2,7.9,".273",".437",".333","0.770",".271",".408",".337",".323","28.4"
"Smith, Dominic",642086,2025,30,33,38,12,8,3,0,1,7,3,18.4,7.9,".364",".545",".395","0.940",".263",".429",".397",".318","25.4"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".315",".300","25.8"
"Machado, Manny",592518,2025,32,261,290,83,54,19,0,10,47,27,16.2,9.3,".318",".506",".379","0.885",".319",".557",".384",".402","26.0"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".248",".311","26.4"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".260",".314","28.0"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".336",".293","27.9"
"Hedges, Austin",595978,2025,32,53,61,6,3,0,0,3,21,7,34.4,11.5,".113",".283",".217","0.500",".129",".222",".229",".212","24.7"
"Smith, Will",669257,2025,30,186,227,59,40,12,1,6,39,34,17.2,15,".317",".489",".419","0.908",".296",".503",".396",".389","26.9"
"Iglesias, Jose",578428,2025,35,123,138,30,25,5,0,0,21,8,15.2,5.8,".244",".285",".309","0.594",".235",".280",".272",".266","28.0"
"Azocar, José",640492,2025,29,18,20,5,5,0,0,0,1,2,5,10,".278",".278",".350","0.628",".341",".399",".292",".357","28.9"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".250",".202",
"Aranda, Jonathan",666018,2025,27,212,248,67,47,12,0,8,59,27,23.8,10.9,".316",".486",".407","0.893",".304",".512",".391",".399","25.9"
"Santana, Carlos",467793,2025,39,227,265,57,43,6,0,8,46,32,17.4,12.1,".251",".383",".347","0.730",".232",".377",".326",".314","25.4"
"Burger, Jake",669394,2025,29,217,230,49,27,12,0,10,58,8,25.2,3.5,".226",".419",".261","0.680",".252",".485",".294",".330","28.1"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".257",".255","29.2"
"Vargas, Ildemaro",545121,2025,33,11,11,1,1,0,0,0,4,0,36.4,0,".091",".091",".091","0.182",".160",".207",".081",".159",
"Caratini, Victor",605170,2025,31,139,156,34,24,7,0,3,25,10,16,6.4,".245",".360",".321","0.681",".250",".395",".306",".321","24.2"
"García, Luis",671277,2025,25,219,240,57,36,16,0,5,32,14,13.3,5.8,".260",".402",".304","0.706",".309",".503",".308",".371","26.6"
"Witt Jr., Bobby",677951,2025,25,276,308,76,43,22,3,8,58,24,18.8,7.8,".275",".464",".334","0.798",".298",".499",".338",".373","30.4"
"Grichuk, Randal",545341,2025,33,92,100,23,11,9,0,3,21,8,21,8,".250",".446",".310","0.756",".267",".454",".326",".333","26.7"
"Albies, Ozzie",645277,2025,28,266,296,60,45,9,0,6,49,27,16.6,9.1,".226",".327",".301","0.628",".232",".345",".284",".291","27.3"
"Taylor, Michael A.",572191,2025,34,122,136,26,13,9,1,3,49,12,36,8.8,".213",".377",".281","0.658",".205",".405",".290",".297","27.7"
"Paredes, Isaac",670623,2025,26,251,292,64,39,9,1,15,50,36,17.1,12.3,".255",".478",".353","0.831",".253",".420",".363",".342","25.8"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".166",".224","26.9"
"Freeman, Tyler",671289,2025,26,73,86,22,15,5,1,1,8,8,9.3,9.3,".301",".438",".372","0.810",".295",".408",".353",".354","28.2"
"Bregman, Alex",608324,2025,31,197,226,59,31,17,0,11,42,22,18.6,9.7,".299",".553",".385","0.938",".255",".484",".404",".359","26.3"
"Winn, Masyn",691026,2025,23,227,253,59,42,11,0,6,47,20,18.6,7.9,".260",".388",".325","0.713",".259",".388",".317",".314","28.5"
"Benintendi, Andrew",643217,2025,30,158,179,37,22,8,1,6,34,15,19,8.4,".234",".411",".303","0.714",".249",".499",".310",".356","27.0"
"Adell, Jo",666176,2025,26,191,211,44,24,7,0,13,52,12,24.6,5.7,".230",".471",".303","0.774",".274",".544",".338",".379","27.6"
"Baldwin, Brooks",681460,2025,24,132,144,28,19,6,0,3,40,7,27.8,4.9,".212",".326",".254","0.580",".223",".357",".256",".282","29.0"
"Carlson, Dylan",666185,2025,26,80,87,19,12,3,0,4,22,6,25.3,6.9,".237",".425",".287","0.712",".242",".382",".310",".293","27.4"
"Díaz, Elias",553869,2025,34,142,158,30,23,4,0,3,39,14,24.7,8.9,".211",".303",".287","0.590",".200",".293",".269",".258","24.7"
"Robert Jr., Luis",673357,2025,27,222,254,43,29,8,0,6,80,26,31.5,10.2,".194",".311",".279","0.590",".238",".405",".264",".314","28.8"
"Arraez, Luis",650333,2025,28,254,275,70,49,15,3,3,5,13,1.8,4.7,".276",".394",".310","0.704",".270",".336",".308",".281","26.3"
"Suzuki, Seiya",673548,2025,30,268,298,71,34,18,2,17,79,25,26.5,8.4,".265",".537",".322","0.859",".275",".537",".365",".368","27.9"
"Vázquez, Christian",543877,2025,34,106,118,21,13,6,0,2,19,11,16.1,9.3,".198",".311",".271","0.582",".227",".334",".262",".283","24.8"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".229",".244","25.6"
"O'Hoppe, Logan",681351,2025,25,208,218,48,32,2,0,14,73,8,33.5,3.7,".231",".442",".261","0.703",".241",".493",".304",".326","27.1"
"Sánchez, Gary",596142,2025,32,33,39,4,3,0,0,1,13,1,33.3,2.6,".121",".212",".231","0.443",".221",".328",".214",".292","23.7"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".259",".304","28.1"
"Chourio, Jackson",694192,2025,21,305,317,79,46,18,3,12,66,10,20.8,3.2,".259",".456",".284","0.740",".256",".418",".319",".301","29.2"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".274",".309","26.8"
"Hassell III, Robert",690987,2025,23,74,75,17,15,1,0,1,20,1,26.7,1.3,".230",".284",".240","0.524",".277",".413",".232",".302","28.4"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".277",".235","25.2"
"Meidroth, Chase",805367,2025,23,173,196,49,42,5,0,2,26,23,13.3,11.7,".283",".347",".367","0.714",".271",".347",".325",".318","27.0"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".158",".220","27.4"
"Fry, David",681807,2025,29,22,26,3,2,0,0,1,12,3,46.2,11.5,".136",".273",".269","0.542",".122",".229",".256",".234","26.0"
"Bleday, JJ",668709,2025,27,184,211,37,20,10,0,7,45,26,21.3,12.3,".201",".370",".299","0.669",".205",".337",".297",".287","27.0"
"Soto, Juan",665742,2025,26,253,315,63,36,14,0,13,51,57,16.2,18.1,".249",".458",".384","0.842",".310",".613",".366",".443","26.0"
"Kelly, Carson",608348,2025,30,143,170,35,21,4,1,9,26,25,15.3,14.7,".245",".476",".359","0.835",".256",".466",".365",".363","25.9"
"Avans, Drew",682183,2025,29,15,15,2,2,0,0,0,5,0,33.3,0,".133",".133",".133","0.266",".163",".186",".119",".152","29.1"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".229",".232","29.3"
"Harris II, Michael",671739,2025,24,264,282,62,44,10,2,6,57,10,20.2,3.5,".235",".356",".262","0.618",".269",".408",".268",".306","28.4"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".217","26.7"
"Diaz, Yainer",673237,2025,26,235,247,58,39,9,1,9,46,9,18.6,3.6,".247",".409",".279","0.688",".280",".497",".300",".345","27.0"
"Taylor, Tyrone",621438,2025,31,184,205,43,30,9,3,1,43,10,21,4.9,".234",".332",".300","0.632",".283",".407",".282",".331","29.2"
"Loftin, Nick",679845,2025,26,41,45,11,5,3,2,1,6,3,13.3,6.7,".268",".512",".311","0.823",".257",".373",".347",".295","28.3"
"McGuire, Reese",624512,2025,30,30,31,8,5,1,0,2,6,0,19.4,0,".267",".500",".267","0.767",".194",".351",".329",".231","25.3"
"Scott II, Victor",687363,2025,24,204,237,50,39,8,1,2,63,22,26.6,9.3,".245",".324",".330","0.654",".228",".303",".298",".284","30.1"
"Williams, Luke",663897,2025,28,14,15,2,1,1,0,0,3,0,20,0,".143",".214",".200","0.414",".152",".184",".192",".183","27.8"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".230",".218","27.9"
