"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Pozo, Yohel",650968,2025,28,42,43,14,10,3,0,1,1,1,2.3,2.3,".333",".476",".349","0.825",".344",".440",".361",".349"
"Rafaela, Ceddanne",678882,2025,24,124,137,30,20,6,2,2,24,8,17.5,5.8,".242",".371",".296","0.667",".285",".509",".296",".363"
"Schanuel, Nolan",694384,2025,23,128,147,33,24,6,1,2,21,16,14.3,10.9,".258",".367",".342","0.709",".268",".380",".315",".320"
"Toglia, Michael",669911,2025,26,137,153,28,16,7,0,5,55,13,35.9,8.5,".204",".365",".275","0.640",".205",".372",".278",".279"
"Riley, Austin",663586,2025,28,166,177,47,32,7,0,8,51,9,28.8,5.1,".283",".470",".328","0.798",".267",".505",".348",".348"
"Gorski, Matt",685301,2025,27,31,31,7,5,0,1,1,12,0,38.7,0,".226",".387",".226","0.613",".193",".342",".263",".226"
"Schuemann, Max",680474,2025,28,34,36,8,6,0,2,0,6,2,16.7,5.6,".235",".353",".278","0.631",".229",".307",".277",".257"
"Berti, Jon",542932,2025,35,66,72,16,14,2,0,0,14,4,19.4,5.6,".242",".273",".306","0.579",".258",".340",".268",".296"
"Gorman, Nolan",669357,2025,25,70,85,12,6,5,0,1,23,12,27.1,14.1,".171",".286",".282","0.568",".204",".374",".256",".313"
"O'Hoppe, Logan",681351,2025,25,121,128,32,22,1,0,9,44,5,34.4,3.9,".264",".496",".297","0.793",".249",".496",".343",".335"
"Mastrobuoni, Miles",670156,2025,29,71,82,16,13,3,0,0,11,8,13.4,9.8,".225",".268",".300","0.568",".293",".397",".263",".334"
"Trejo, Alan",676701,2025,29,35,38,7,5,2,0,0,7,1,18.4,2.6,".200",".257",".216","0.473",".227",".358",".208",".258"
"Escarra, J.C.",641555,2025,30,33,40,7,3,3,0,1,6,5,15,12.5,".212",".394",".325","0.719",".227",".341",".320",".308"
"Baldwin, Brooks",681460,2025,24,115,125,26,18,5,0,3,35,5,28,4,".226",".348",".260","0.608",".228",".363",".268",".285"
"Albies, Ozzie",645277,2025,28,160,174,34,25,4,0,5,27,13,15.5,7.5,".212",".331",".270","0.601",".218",".351",".270",".277"
"Rutschman, Adley",668939,2025,27,133,151,27,18,4,1,4,24,18,15.9,11.9,".203",".338",".298","0.636",".275",".474",".289",".363"
"Wilson Jr., Jacob",805779,2025,23,155,163,54,42,9,0,3,9,7,5.5,4.3,".348",".465",".377","0.842",".317",".392",".371",".324"
"Mangum, Jake",663968,2025,29,68,73,23,19,4,0,0,7,5,9.6,6.8,".338",".397",".384","0.781",".283",".414",".350",".328"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".317",".300"
"Stott, Bryson",681082,2025,27,141,158,37,27,5,2,3,31,14,19.6,8.9,".262",".390",".331","0.721",".248",".374",".322",".306"
"Wagaman, Eric",676572,2025,27,130,139,31,19,8,1,3,23,9,16.5,6.5,".238",".385",".288","0.673",".274",".457",".297",".336"
"Bailey, Patrick",672275,2025,26,105,114,19,12,6,1,0,37,6,32.5,5.3,".181",".257",".219","0.476",".179",".304",".212",".229"
"Winn, Masyn",691026,2025,23,103,118,26,17,6,0,3,30,12,25.4,10.2,".252",".398",".339","0.737",".235",".351",".330",".303"
"Domínguez, Jasson",691176,2025,22,116,134,29,16,8,0,5,41,16,30.6,11.9,".250",".448",".343","0.791",".236",".404",".349",".324"
"Aranda, Jonathan",666018,2025,27,114,133,39,25,9,0,5,30,15,22.6,11.3,".342",".553",".429","0.982",".313",".577",".428",".421"
"Wilson, Will",669717,2025,26,22,25,4,4,0,0,0,8,2,32,8,".182",".182",".280","0.462",".187",".254",".228",".253"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".208",".238",".225"
"Wells, Austin",669224,2025,25,117,134,25,11,6,1,7,26,10,19.4,7.5,".214",".462",".284","0.746",".226",".451",".320",".322"
"Moniak, Mickey",666160,2025,27,110,120,25,14,4,4,3,25,8,20.8,6.7,".227",".418",".283","0.701",".262",".445",".302",".326"
"Dubón, Mauricio",643289,2025,30,55,59,12,10,2,0,0,4,3,6.8,5.1,".218",".255",".259","0.514",".265",".313",".234",".276"
"Tatis Jr., Fernando",665487,2025,26,147,165,47,32,5,1,9,28,16,17,9.7,".320",".551",".388","0.939",".315",".598",".406",".421"
"Walker, Christian",572233,2025,34,142,159,32,20,7,1,4,43,12,27,7.5,".225",".373",".302","0.675",".234",".393",".302",".310"
"Seager, Corey",608369,2025,31,100,107,30,20,4,0,6,18,7,16.8,6.5,".300",".520",".346","0.866",".328",".640",".374",".425"
"Goodman, Hunter",696100,2025,25,139,153,40,25,8,1,6,33,10,21.6,6.5,".288",".489",".346","0.835",".236",".410",".365",".310"
"Carlson, Dylan",666185,2025,26,15,17,0,0,0,0,0,8,1,47.1,5.9,".000",".000",".059","0.059",".108",".122",".041",".131"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".215",".213"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".152",".242"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".319",".310"
"Díaz, Yandy",650490,2025,33,160,175,38,24,8,0,6,24,12,13.7,6.9,".237",".400",".291","0.691",".285",".458",".304",".347"
"Herrera, Jose",645444,2025,28,44,52,9,5,3,0,1,13,5,25,9.6,".205",".341",".286","0.627",".149",".207",".283",".208"
"Alonso, Pete",624413,2025,30,150,182,48,23,15,1,9,35,26,19.2,14.3,".320",".613",".434","1.047",".308",".637",".448",".445"
"Santander, Anthony",623993,2025,30,143,160,28,18,5,0,5,36,16,22.5,10,".196",".336",".275","0.611",".224",".367",".275",".298"
"Muncy, Max",691777,2025,22,68,71,12,7,4,0,1,21,3,29.6,4.2,".176",".279",".211","0.490",".218",".314",".219",".248"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".167",".225"
"Bogaerts, Xander",593428,2025,32,135,157,33,22,9,0,2,33,18,21,11.5,".244",".356",".331","0.687",".237",".334",".304",".295"
"Marchán, Rafael",665561,2025,26,23,28,2,2,0,0,0,4,5,14.3,17.9,".087",".087",".250","0.337",".210",".240",".189",".285"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".204",".260"
"Jung, Josh",673962,2025,27,117,123,31,20,6,1,4,26,6,21.1,4.9,".265",".436",".301","0.737",".256",".481",".322",".330"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".221",".331"
"Lowe, Nathaniel",663993,2025,29,153,171,37,23,7,0,7,48,17,28.1,9.9,".242",".425",".322","0.747",".253",".417",".331",".330"
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".159",".255"
"Naylor, Josh",647304,2025,28,150,172,44,30,10,0,4,22,18,12.8,10.5,".293",".440",".368","0.808",".274",".432",".356",".344"
"Schmitt, Casey",669477,2025,26,23,24,4,2,2,0,0,9,0,37.5,0,".174",".261",".208","0.469",".278",".462",".211",".331"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".274",".216"
"Bell, Josh",605137,2025,32,119,133,16,9,1,1,5,31,13,23.3,9.8,".134",".286",".226","0.512",".205",".354",".234",".288"
"Ramírez, Agustín",682663,2025,23,65,69,17,5,8,0,4,13,4,18.8,5.8,".262",".569",".304","0.873",".280",".520",".373",".359"
"Rice, Ben",700250,2025,26,123,144,32,13,9,1,9,34,15,23.6,10.4,".260",".569",".368","0.937",".283",".579",".405",".413"
"McMahon, Ryan",641857,2025,30,133,160,28,16,5,1,6,49,25,30.6,15.6,".211",".398",".338","0.736",".227",".458",".331",".356"
"Moreno, Gabriel",672515,2025,25,100,111,24,20,3,0,1,20,10,18,9,".240",".300",".315","0.615",".289",".418",".284",".342"
"Duran, Ezequiel",677649,2025,26,20,22,3,2,1,0,0,6,0,27.3,0,".150",".200",".182","0.382",".191",".342",".172",".259"
"Kjerstad, Heston",677008,2025,26,97,103,20,14,3,0,3,31,2,30.1,1.9,".206",".330",".243","0.573",".241",".451",".254",".312"
"Schwarber, Kyle",656941,2025,32,145,178,39,21,3,1,14,37,29,20.8,16.3,".269",".593",".404","0.997",".282",".625",".427",".436"
"De La Cruz, Elly",682829,2025,23,164,184,40,29,5,0,6,54,17,29.3,9.2,".244",".384",".321","0.705",".232",".407",".312",".312"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".527",".581"
"Arias, Gabriel",672356,2025,25,125,138,33,22,7,0,4,35,9,25.4,6.5,".264",".416",".319","0.735",".239",".412",".324",".314"
"Bellinger, Cody",641355,2025,29,131,150,29,19,4,1,5,29,15,19.3,10,".221",".382",".293","0.675",".230",".414",".297",".318"
"Mayo, Coby",691723,2025,23,12,13,1,1,0,0,0,6,1,46.2,7.7,".083",".083",".154","0.237",".125",".152",".123",".165"
"Quero, Edgar",700337,2025,22,62,72,17,14,3,0,0,11,8,15.3,11.1,".274",".323",".375","0.698",".280",".374",".325",".340"
"Yastrzemski, Mike",573262,2025,34,127,147,35,23,7,0,5,29,19,19.7,12.9,".276",".449",".374","0.823",".267",".444",".364",".355"
"Suárez, Eugenio",553993,2025,33,146,167,30,11,7,0,12,45,16,26.9,9.6,".205",".500",".299","0.799",".235",".551",".344",".377"
"Ramírez, José",608070,2025,32,140,159,40,26,8,0,6,19,13,11.9,8.2,".286",".471",".346","0.817",".297",".444",".351",".347"
"Palacios, Joshua",641943,2025,29,65,77,13,11,1,0,1,20,9,26,11.7,".200",".262",".325","0.587",".222",".343",".281",".315"
"Arcia, Orlando",606115,2025,30,31,32,6,5,1,0,0,8,1,25,3.1,".194",".226",".219","0.445",".214",".241",".201",".215"
"Waters, Drew",671221,2025,26,92,98,25,18,4,2,1,24,5,24.5,5.1,".272",".391",".316","0.707",".256",".337",".313",".283"
"Volpe, Anthony",683011,2025,24,144,165,34,18,11,0,5,43,17,26.1,10.3,".236",".417",".321","0.738",".252",".433",".326",".339"
"Smith, Pavin",656976,2025,29,99,123,31,17,10,0,4,36,24,29.3,19.5,".313",".535",".447","0.982",".227",".430",".431",".360"
"Marsh, Brandon",669016,2025,27,57,67,11,7,3,0,1,19,8,28.4,11.9,".193",".298",".288","0.586",".224",".341",".269",".295"
"Thaiss, Matt",642136,2025,30,67,87,15,10,4,0,1,15,18,17.2,20.7,".224",".328",".391","0.719",".202",".288",".338",".317"
"Davis, Henry",680779,2025,25,31,34,4,3,0,0,1,5,2,14.7,5.9,".129",".226",".206","0.432",".238",".350",".203",".294"
"Sanoja, Javier",691594,2025,22,80,87,21,16,4,0,1,17,5,19.5,5.7,".263",".350",".302","0.652",".254",".345",".290",".281"
"Wynns, Austin",642851,2025,34,37,40,15,10,2,0,3,11,3,27.5,7.5,".405",".703",".450","1.153",".304",".606",".496",".408"
"Cowser, Colton",681297,2025,25,16,18,2,1,0,0,1,6,1,33.3,5.6,".125",".313",".222","0.535",".221",".428",".245",".323"
"Marte, Ketel",606466,2025,31,53,64,15,8,4,0,3,8,11,12.5,17.2,".283",".528",".406","0.934",".306",".524",".400",".403"
"Outman, James",681546,2025,28,15,17,1,0,0,0,1,10,2,58.8,11.8,".067",".267",".176","0.443",".137",".510",".205",".315"
"Chourio, Jackson",694192,2025,21,173,178,45,24,13,1,7,37,3,20.8,1.7,".260",".468",".275","0.743",".248",".419",".320",".292"
"Freeman, Tyler",671289,2025,26,11,16,1,1,0,0,0,3,2,18.8,12.5,".091",".091",".313","0.404",".162",".190",".234",".293"
"Larnach, Trevor",663616,2025,28,147,166,36,26,4,0,6,34,16,20.5,9.6,".245",".395",".321","0.716",".264",".422",".317",".331"
"Wade, Tyler",642180,2025,30,55,66,15,13,1,1,0,18,9,27.3,13.6,".273",".327",".375","0.702",".202",".246",".325",".266"
"Díaz, Elias",553869,2025,34,76,86,20,14,3,0,3,16,9,18.6,10.5,".263",".421",".341","0.762",".217",".299",".340",".272"
"Robert Jr., Luis",673357,2025,27,129,152,24,16,3,0,5,47,20,30.9,13.2,".186",".326",".293","0.619",".236",".407",".281",".326"
"Heineman, Tyler",623168,2025,34,39,41,15,11,3,0,1,7,1,17.1,2.4,".385",".538",".390","0.928",".266",".391",".401",".289"
"Farmer, Kyle",571657,2025,34,108,114,26,16,10,0,0,25,5,21.9,4.4,".241",".333",".272","0.605",".219",".298",".268",".251"
"Arozarena, Randy",668227,2025,30,131,162,31,17,9,0,5,43,26,26.5,16,".237",".420",".383","0.803",".248",".456",".363",".376"
"Slater, Austin",596103,2025,32,20,20,5,2,2,0,1,5,0,25,0,".250",".500",".250","0.750",".297",".588",".321",".372"
"Fortes, Nick",663743,2025,28,31,34,8,5,2,1,0,6,1,17.6,2.9,".258",".387",".303","0.690",".263",".427",".305",".320"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".294",".340"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".251",".310"
"McKinstry, Zach",656716,2025,30,124,147,34,24,6,3,1,41,20,27.9,13.6,".274",".395",".370","0.765",".238",".336",".340",".308"
"Smith, Cam",701358,2025,22,92,105,20,14,2,1,3,32,11,30.5,10.5,".217",".359",".314","0.673",".246",".370",".305",".318"
"Lukes, Nathan",664770,2025,30,61,74,17,13,2,0,2,12,9,16.2,12.2,".279",".410",".384","0.794",".317",".437",".357",".378"
"Fitzgerald, Tyler",666149,2025,27,81,90,23,16,4,1,2,20,6,22.2,6.7,".284",".432",".341","0.773",".212",".301",".342",".260"
"Ruiz, Keibert",660688,2025,26,130,140,38,31,5,0,2,15,8,10.7,5.7,".292",".377",".343","0.720",".293",".371",".323",".317"
"Semien, Marcus",543760,2025,34,145,164,26,22,1,0,3,34,17,20.7,10.4,".179",".248",".262","0.510",".241",".387",".238",".315"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".110",".145"
"Vaughn, Andrew",683734,2025,27,152,160,29,18,6,0,5,39,7,24.4,4.4,".191",".329",".225","0.554",".250",".474",".244",".325"
"Witt Jr., Bobby",677951,2025,25,162,184,51,29,17,0,5,33,17,17.9,9.2,".315",".512",".386","0.898",".308",".502",".385",".383"
"Herrera, Iván",671056,2025,25,28,33,10,3,3,0,4,7,4,21.2,12.1,".357",".893",".424","1.317",".315",".779",".534",".478"
"Butler, Lawrence",671732,2025,24,154,168,36,23,7,0,6,43,14,25.6,8.3,".234",".396",".298","0.694",".221",".428",".308",".309"
"Taylor, Chris",621035,2025,34,28,28,6,5,1,0,0,11,0,39.3,0,".214",".250",".214","0.464",".188",".223",".205",".179"
"Gonzalez, Romy",663853,2025,28,52,58,16,10,6,0,0,12,4,20.7,6.9,".308",".423",".362","0.785",".265",".437",".347",".352"
"Young, Jacob",696285,2025,25,97,114,21,17,4,0,0,17,11,14.9,9.6,".216",".258",".309","0.567",".276",".320",".268",".313"
"Meyers, Jake",676694,2025,29,110,125,32,24,5,1,2,23,12,18.4,9.6,".291",".409",".358","0.767",".266",".431",".341",".338"
"Turner, Justin",457759,2025,40,58,70,9,9,0,0,0,16,9,22.9,12.9,".155",".155",".271","0.426",".206",".300",".215",".287"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".210",".248"
"Gurriel Jr., Lourdes",666971,2025,31,145,155,30,15,8,0,7,20,5,12.9,3.2,".207",".407",".232","0.639",".257",".459",".273",".315"
"Sosa, Edmundo",624641,2025,29,45,50,15,11,4,0,0,11,4,22,8,".333",".422",".380","0.802",".300",".393",".354",".326"
"Amador, Adael",691182,2025,22,52,58,9,4,4,0,1,16,4,27.6,6.9,".173",".308",".246","0.554",".203",".284",".250",".253"
"Newman, Kevin",621028,2025,31,34,35,5,5,0,0,0,8,0,22.9,0,".147",".147",".147","0.294",".237",".288",".131",".227"
"Tawa, Tim",694374,2025,26,72,85,14,7,2,0,5,19,10,22.4,11.8,".194",".431",".294","0.725",".258",".470",".317",".362"
"Tellez, Rowdy",642133,2025,30,85,92,17,8,3,0,6,26,4,28.3,4.3,".200",".447",".250","0.697",".236",".467",".301",".328"
"Polanco, Jorge",593871,2025,31,101,111,33,18,6,0,9,12,7,10.8,6.3,".327",".653",".373","1.026",".350",".622",".437",".436"
"Frelick, Sal",686217,2025,25,129,148,36,28,5,2,1,16,14,10.8,9.5,".279",".372",".363","0.735",".267",".331",".333",".312"
"Isbel, Kyle",664728,2025,28,97,104,26,19,2,2,3,20,1,19.2,1,".268",".423",".270","0.693",".210",".308",".297",".229"
"Raleigh, Cal",663728,2025,28,141,170,34,15,7,0,12,43,27,25.3,15.9,".241",".546",".371","0.917",".249",".553",".394",".395"
"Torres, Gleyber",650402,2025,28,109,124,31,22,5,0,4,11,11,8.9,8.9,".284",".440",".355","0.795",".300",".549",".351",".392"
"Simon, Ronny",682927,2025,25,28,31,6,4,2,0,0,4,3,12.9,9.7,".214",".286",".290","0.576",".269",".393",".265",".324"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".191",".292"
"Olson, Matt",621566,2025,31,143,174,32,19,6,0,7,37,29,21.3,16.7,".224",".413",".356","0.769",".253",".534",".346",".393"
"Joe, Connor",656582,2025,32,13,15,2,2,0,0,0,6,2,40,13.3,".154",".154",".267","0.421",".161",".251",".212",".246"
"Turner, Trea",607208,2025,32,155,170,48,39,7,0,2,31,13,18.2,7.6,".310",".394",".371","0.765",".266",".386",".344",".316"
"Wong, Connor",657136,2025,29,38,42,6,6,0,0,0,12,3,28.6,7.1,".158",".158",".238","0.396",".251",".378",".195",".313"
"Mullins II, Cedric",656775,2025,30,131,153,30,17,6,0,7,33,20,21.6,13.1,".229",".435",".340","0.775",".223",".376",".345",".319"
"Alvarez, Francisco",682626,2025,23,44,49,14,12,1,0,1,14,4,28.6,8.2,".318",".409",".388","0.797",".211",".304",".359",".270"
"Torrens, Luis",620443,2025,29,73,80,18,8,8,1,1,17,7,21.3,8.8,".247",".425",".313","0.738",".328",".593",".324",".417"
"Kepler, Max",596146,2025,32,129,147,30,17,8,0,5,27,15,18.4,10.2,".233",".411",".320","0.731",".273",".474",".322",".359"
"Donovan, Brendan",680977,2025,28,151,168,48,33,12,0,3,17,13,10.1,7.7,".318",".457",".377","0.834",".335",".519",".369",".399"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".236",".220"
"Schunk, Aaron",668845,2025,27,20,21,5,4,1,0,0,5,0,23.8,0,".250",".300",".250","0.550",".252",".361",".242",".263"
"Schneider, Davis",676914,2025,26,15,21,1,1,0,0,0,8,5,38.1,23.8,".067",".067",".333","0.400",".099",".110",".244",".267"
"Kirk, Alejandro",672386,2025,26,119,125,34,28,4,0,2,16,4,12.8,3.2,".286",".370",".312","0.682",".287",".430",".299",".317"
"Perdomo, Geraldo",672695,2025,25,144,179,42,28,9,0,5,21,27,11.7,15.1,".292",".458",".395","0.853",".256",".397",".376",".342"
"Harper, Bryce",547180,2025,32,152,181,36,21,8,0,7,37,28,20.4,15.5,".237",".428",".354","0.782",".269",".502",".345",".379"
"Williamson, Ben",810938,2025,24,83,86,21,16,4,0,1,21,3,24.4,3.5,".253",".337",".279","0.616",".264",".398",".274",".299"
"Pillar, Kevin",607680,2025,36,38,38,9,7,2,0,0,6,0,15.8,0,".237",".289",".237","0.526",".229",".313",".232",".233"
"Ortiz, Joey",687401,2025,26,136,148,24,19,4,0,1,23,9,15.5,6.1,".176",".228",".233","0.461",".242",".325",".214",".276"
"Benson, Will",666181,2025,27,11,11,1,0,1,0,0,5,0,45.5,0,".091",".182",".091","0.273",".163",".212",".116",".161"
"Roden, Alan",702176,2025,25,73,84,13,9,3,0,1,18,5,21.4,6,".178",".260",".262","0.522",".161",".233",".242",".225"
"Campbell, Kristian",692225,2025,23,129,149,34,22,8,0,4,39,19,26.2,12.8,".264",".419",".356","0.775",".257",".425",".345",".341"
"Caballero, José",676609,2025,28,81,93,19,13,4,1,1,31,11,33.3,11.8,".235",".346",".323","0.669",".222",".271",".302",".271"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".196",".203"
"Hoskins, Rhys",656555,2025,32,120,142,33,23,6,0,4,32,19,22.5,13.4,".275",".425",".380","0.805",".261",".441",".356",".356"
"Jankowski, Travis",608671,2025,34,39,42,11,9,2,0,0,10,2,23.8,4.8,".282",".333",".310","0.643",".270",".304",".285",".269"
"Dezenzo, Zach",701305,2025,25,63,70,16,10,5,0,1,22,7,31.4,10,".254",".381",".329","0.710",".260",".464",".318",".345"
"Nuñez, Nasim",683083,2025,24,30,34,5,4,1,0,0,7,3,20.6,8.8,".167",".200",".242","0.442",".206",".246",".210",".242"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".182",".206"
"Refsnyder, Rob",608701,2025,34,37,40,12,7,3,0,2,11,2,27.5,5,".324",".568",".350","0.918",".319",".594",".391",".393"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".193",".246"
"McCormick, Chas",676801,2025,30,29,37,7,6,1,0,0,11,4,29.7,10.8,".241",".276",".333","0.609",".209",".271",".286",".267"
"Rodríguez, Endy",682848,2025,25,45,50,8,5,3,0,0,12,5,24,10,".178",".244",".260","0.504",".215",".316",".236",".275"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".279",".364"
"Brown, Seth",664913,2025,32,41,49,9,6,2,0,1,14,6,28.6,12.2,".220",".341",".347","0.688",".216",".397",".319",".332"
