"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Perkins, Blake",663368,2025,28,97,107,22,14,4,1,3,33,9,30.8,8.4,".227",".381",".299","0.680",".206",".290",".299",".258","29.2"
"Bride, Jonah",681146,2025,29,112,125,19,17,2,0,0,39,11,31.2,8.8,".170",".188",".248","0.436",".179",".245",".203",".229","26.8"
"Smith, Dominic",642086,2025,30,162,179,45,32,10,0,3,36,13,20.1,7.3,".278",".395",".335","0.730",".247",".376",".320",".301","25.4"
"Nimmo, Brandon",607043,2025,32,465,522,118,75,23,0,20,112,44,21.5,8.4,".254",".432",".324","0.756",".260",".435",".328",".333","27.2"
"Clarke, Denzel",672016,2025,25,148,159,34,21,8,2,3,61,6,38.4,3.8,".230",".372",".274","0.646",".208",".333",".281",".258","29.5"
"Díaz, Elias",553869,2025,34,227,253,45,32,7,0,6,66,21,26.1,8.3,".198",".308",".269","0.577",".195",".309",".259",".258","25.0"
"Thomas, Lane",657041,2025,29,125,142,20,14,2,0,4,44,14,31,9.9,".160",".272",".246","0.518",".174",".283",".236",".248","29.3"
"Guillorme, Luis",641645,2025,30,20,21,3,3,0,0,0,8,1,38.1,4.8,".150",".150",".190","0.340",".245",".279",".159",".254","24.0"
"Sanoja, Javier",691594,2025,22,251,276,62,38,16,3,5,36,16,13,5.8,".247",".394",".290","0.684",".265",".356",".295",".292","27.8"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".261",".292","29.0"
"Horwitz, Spencer",687462,2025,27,284,315,74,49,18,0,7,61,29,19.4,9.2,".261",".398",".330","0.728",".263",".415",".319",".327","25.3"
"Haase, Eric",606992,2025,32,70,77,16,11,3,0,2,31,4,40.3,5.2,".229",".357",".289","0.646",".212",".353",".286",".278","28.3"
"Farmer, Kyle",571657,2025,34,249,268,56,36,14,0,6,56,14,20.9,5.2,".225",".353",".276","0.629",".232",".350",".277",".283","26.2"
"France, Ty",664034,2025,30,412,457,105,75,24,0,6,76,22,16.6,4.8,".255",".357",".324","0.681",".266",".434",".303",".336","25.0"
"Call, Alex",669743,2025,30,233,280,64,46,12,2,4,45,32,16.1,11.4,".275",".395",".372","0.767",".253",".373",".341",".329","27.8"
"Vientos, Mark",668901,2025,25,329,357,80,48,18,2,12,82,21,23,5.9,".243",".419",".291","0.710",".255",".431",".306",".321","26.1"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".315",".270","25.1"
"Harris, Brett",695391,2025,27,31,37,6,5,1,0,0,8,3,21.6,8.1,".194",".226",".278","0.504",".189",".220",".235",".241","27.5"
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18,8.4,".308",".405",".369","0.774",".281",".412",".341",".334","28.3"
"Giménez, Andrés",665926,2025,26,250,283,54,41,7,0,6,48,20,17,7.1,".216",".316",".301","0.617",".265",".378",".280",".327","28.0"
"Schneider, Davis",676914,2025,26,139,165,34,21,5,0,8,45,24,27.3,14.5,".245",".453",".364","0.817",".203",".463",".359",".343","27.7"
"Castro, Willi",650489,2025,28,351,394,83,54,15,3,11,95,32,24.1,8.1,".236",".390",".318","0.708",".248",".389",".312",".317","28.2"
"Meadows, Parker",678009,2025,25,125,137,25,18,4,1,2,40,12,29.2,8.8,".200",".296",".270","0.566",".246",".371",".255",".303","28.8"
"Sánchez, Ali",645305,2025,28,22,22,5,3,2,0,0,5,0,22.7,0,".227",".318",".227","0.545",".243",".413",".234",".279","25.2"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".285",".257","27.4"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".156",".176",
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".131",".257",
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".235",".277","29.8"
"Pereira, Everson",677592,2025,24,29,33,3,2,1,0,0,14,4,42.4,12.1,".103",".138",".212","0.350",".140",".240",".175",".224","27.3"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".214",".235","26.9"
"Morel, Christopher",666624,2025,26,233,253,51,28,13,0,10,92,18,36.4,7.1,".219",".403",".281","0.684",".220",".437",".298",".309","28.0"
"Rocchio, Brayan",677587,2025,24,246,273,58,40,14,1,3,58,12,21.2,4.4,".236",".337",".286","0.623",".257",".369",".275",".299","27.0"
"Helman, Michael",680737,2025,29,19,22,4,2,0,0,2,3,2,13.6,9.1,".211",".526",".286","0.812",".225",".459",".344",".327","29.0"
"Suárez, Eugenio",553993,2025,33,473,533,111,47,23,0,41,148,37,27.8,6.9,".235",".543",".308","0.851",".224",".492",".358",".338","26.5"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".259",".274","25.9"
"Vivas, Jorbit",678391,2025,24,56,66,9,6,2,0,1,13,5,19.7,7.6,".161",".250",".266","0.516",".251",".329",".242",".308","26.3"
"English, Tristin",663536,2025,28,22,23,2,1,1,0,0,8,1,34.8,4.3,".091",".136",".130","0.266",".104",".156",".123",".136","26.1"
"Fitzgerald, Tyler",666149,2025,27,217,243,47,32,10,1,4,70,17,28.8,7,".217",".327",".278","0.605",".198",".289",".269",".247","29.6"
"Lopez, Otto",672640,2025,26,426,471,102,74,17,0,11,66,41,14,8.7,".239",".357",".310","0.667",".286",".456",".295",".350","28.6"
"Nootbaar, Lars",663457,2025,27,406,466,95,62,20,0,13,100,52,21.5,11.2,".234",".379",".326","0.705",".243",".408",".312",".326","27.1"
"Jansen, Danny",643376,2025,30,249,293,51,30,10,0,11,75,37,25.6,12.6,".205",".378",".315","0.693",".203",".353",".308",".301","26.1"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".267",".264","29.1"
"Adams, Riley",656180,2025,29,195,211,41,26,7,0,8,80,14,37.9,6.6,".210",".369",".270","0.639",".223",".401",".281",".297","26.6"
"Neto, Zach",687263,2025,24,448,490,120,69,27,1,23,128,28,26.1,5.7,".268",".487",".324","0.811",".263",".513",".345",".355","28.1"
"Gelof, Zack",680869,2025,25,32,35,2,2,0,0,0,19,2,54.3,5.7,".063",".063",".114","0.177",".095",".192",".090",".150","28.2"
"Marsh, Brandon",669016,2025,27,297,335,77,51,18,1,7,87,30,26,9,".259",".397",".323","0.720",".265",".440",".315",".334","28.3"
"Bohm, Alec",664761,2025,28,388,422,110,85,14,2,9,70,25,16.6,5.9,".284",".399",".332","0.731",".275",".416",".320",".327","26.6"
"Saggese, Thomas",695336,2025,23,168,180,42,32,9,0,1,52,8,28.9,4.4,".250",".321",".285","0.606",".235",".354",".267",".277","28.5"
"Lindor, Francisco",596019,2025,31,531,595,140,88,27,0,25,114,45,19.2,7.6,".264",".456",".333","0.789",".261",".448",".340",".338","27.3"
"Marte, Noelvi",682622,2025,23,228,242,67,41,14,2,10,49,10,20.2,4.1,".294",".504",".331","0.835",".269",".462",".357",".331","29.0"
"Langford, Wyatt",694671,2025,23,419,481,104,64,21,0,19,130,56,27,11.6,".248",".434",".339","0.773",".247",".453",".336",".346","28.9"
"Muncy, Max",571970,2025,34,279,347,72,43,10,2,17,73,60,21,17.3,".258",".491",".389","0.880",".264",".543",".380",".400","27.1"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".345",".330","27.4"
"Santana, Carlos",467793,2025,39,396,455,89,68,10,0,11,86,52,18.9,11.4,".225",".333",".316","0.649",".225",".355",".292",".300","25.6"
"Bregman, Alex",608324,2025,31,326,374,98,58,24,0,16,54,39,14.4,10.4,".301",".521",".385","0.906",".272",".468",".389",".360","25.9"
"Stowers, Kyle",669065,2025,27,399,457,115,66,21,3,25,125,48,27.4,10.5,".288",".544",".368","0.912",".278",".553",".387",".387","27.1"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".227",".244","25.6"
"Betts, Mookie",605141,2025,32,478,539,119,87,17,1,14,55,51,10.2,9.5,".249",".377",".321","0.698",".268",".409",".306",".326","26.8"
"Hampson, Garrett",641658,2025,30,75,89,11,9,2,0,0,28,11,31.5,12.4,".147",".173",".256","0.429",".165",".212",".210",".231","28.9"
"Toro, Abraham",647351,2025,28,259,284,62,42,13,0,7,42,14,14.8,4.9,".239",".371",".289","0.660",".259",".385",".286",".307","27.9"
"White, Eli",642201,2025,31,234,248,55,37,8,3,7,63,10,25.4,4,".235",".385",".271","0.656",".253",".415",".282",".304","29.9"
"Koss, Christian",683766,2025,27,139,154,35,26,6,0,3,41,7,26.6,4.5,".252",".360",".298","0.658",".264",".416",".289",".316","29.0"
"Diaz, Yainer",673237,2025,26,444,468,114,79,16,1,18,81,19,17.3,4.1,".257",".419",".288","0.707",".274",".473",".303",".334","27.1"
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31,2.4,".195",".293",".214","0.507",".233",".390",".221",".274","27.7"
"Roden, Alan",702176,2025,25,136,153,26,17,6,1,2,37,8,24.2,5.2,".191",".294",".261","0.555",".176",".240",".249",".225","27.8"
"Thomas, Alek",677950,2025,25,360,390,90,63,16,3,8,102,17,26.2,4.4,".250",".378",".291","0.669",".250",".387",".291",".297","28.3"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".150",".241","27.4"
"Moore, Christian",695681,2025,22,105,122,20,14,2,1,3,37,14,30.3,11.5,".190",".314",".289","0.603",".213",".330",".273",".287","28.3"
"Arias, Gabriel",672356,2025,25,348,381,77,47,20,1,9,127,22,33.3,5.8,".221",".362",".276","0.638",".218",".391",".279",".293","27.0"
"Carpenter, Kerry",681481,2025,27,354,378,93,50,17,4,22,85,13,22.5,3.4,".263",".520",".299","0.819",".253",".508",".347",".341","26.8"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".130",".250","27.3"
"Hamilton, David",666152,2025,27,147,161,29,20,4,1,4,37,10,23,6.2,".197",".320",".253","0.573",".210",".313",".254",".257","29.3"
"Suwinski, Jack",669261,2025,26,118,144,15,8,4,0,3,44,23,30.6,16,".127",".237",".285","0.522",".201",".389",".249",".327","28.3"
"Bart, Joey",663698,2025,28,241,280,59,47,9,1,2,78,35,27.9,12.5,".245",".315",".350","0.665",".223",".360",".306",".310","26.6"
"Iglesias, Jose",578428,2025,35,251,284,57,47,9,0,1,48,22,16.9,7.7,".227",".275",".302","0.577",".242",".297",".265",".279","27.7"
"Hayes, Ke'Bryan",663647,2025,28,445,476,106,84,15,3,4,92,25,19.3,5.3,".238",".312",".286","0.598",".251",".362",".266",".290","27.2"
"Larnach, Trevor",663616,2025,28,422,476,102,66,19,1,16,100,45,21,9.5,".242",".405",".318","0.723",".252",".412",".316",".323","26.1"
"Olson, Matt",621566,2025,31,508,592,134,81,34,0,19,145,77,24.5,13,".264",".443",".361","0.804",".258",".485",".351",".363","25.3"
"Fry, David",681807,2025,29,117,127,19,10,3,0,6,47,8,37,6.3,".162",".342",".228","0.570",".138",".238",".251",".202","26.6"
"Alvarez, Francisco",682626,2025,23,185,209,49,32,9,1,7,54,22,25.8,10.5,".265",".438",".349","0.787",".248",".467",".345",".347","26.0"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".225",".224","26.8"
"Dubón, Mauricio",643289,2025,30,309,333,78,53,18,0,7,33,20,9.9,6,".252",".379",".299","0.678",".256",".344",".297",".286","27.9"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".219",".261","27.0"
"Arcia, Orlando",606115,2025,30,167,176,33,24,5,1,3,38,8,21.6,4.5,".198",".293",".233","0.526",".215",".308",".231",".245","25.4"
"Walls, Taylor",670764,2025,28,282,317,62,43,14,1,4,70,26,22.1,8.2,".220",".319",".280","0.599",".213",".308",".265",".262","28.2"
"Estrada, Thairo",642731,2025,29,154,165,39,27,9,0,3,26,6,15.8,3.6,".253",".370",".285","0.655",".237",".329",".284",".266","27.8"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".224",".292","25.1"
"Durbin, Caleb",702332,2025,25,346,394,86,57,20,0,9,38,23,9.6,5.8,".249",".384",".325","0.709",".246",".349",".314",".301","28.2"
"Baldwin, Drake",686948,2025,24,301,331,84,58,12,0,14,54,27,16.3,8.2,".279",".458",".344","0.802",".289",".495",".350",".366","26.0"
"Realmuto, J.T.",592663,2025,34,414,449,113,78,24,1,10,104,28,23.2,6.2,".273",".408",".328","0.736",".276",".440",".322",".334","28.3"
"Triolo, Jared",669707,2025,27,216,249,48,31,11,1,5,47,28,18.9,11.2,".222",".352",".313","0.665",".251",".414",".295",".329","28.7"
"Winkler, Jack",676466,2025,26,12,12,2,2,0,0,0,4,0,33.3,0,".167",".167",".167","0.334",".194",".324",".147",".221","26.4"
"Tena, José",677588,2025,24,152,169,37,22,13,2,0,37,15,21.9,8.9,".243",".355",".314","0.669",".255",".370",".296",".310","27.7"
"Rojas, Josh",668942,2025,31,189,211,34,23,9,0,2,48,19,22.7,9,".180",".259",".252","0.511",".216",".306",".233",".267","26.2"
"Ruiz, Keibert",660688,2025,26,255,267,63,49,12,0,2,26,8,9.7,3,".247",".318",".277","0.595",".274",".351",".263",".287","24.5"
"Encarnacion, Jerar",666464,2025,27,30,30,5,2,1,0,2,7,0,23.3,0,".167",".400",".167","0.567",".291",".572",".237",".363","27.4"
"Heim, Jonah",641680,2025,30,340,368,75,53,13,0,9,78,23,21.2,6.3,".221",".338",".270","0.608",".227",".355",".267",".278","25.3"
"Johnson, Bryce",669369,2025,29,52,58,16,12,4,0,0,15,3,25.9,5.2,".308",".385",".357","0.742",".289",".367",".329",".314","28.6"
"Urías, Ramón",602104,2025,31,309,344,78,53,16,0,9,74,24,21.5,7,".252",".392",".302","0.694",".242",".393",".300",".302","27.0"
"Gurriel Jr., Lourdes",666971,2025,31,481,526,119,75,23,2,19,75,30,14.3,5.7,".247",".422",".295","0.717",".261",".425",".308",".319","27.0"
"Stallings, Jacob",607732,2025,35,119,129,16,12,4,0,0,40,6,31,4.7,".134",".168",".195","0.363",".168",".225",".171",".206","23.6"
"Lee, Korey",686676,2025,26,31,35,9,5,3,0,1,5,3,14.3,8.6,".290",".484",".353","0.837",".202",".322",".362",".265","27.6"
"Hernández, Enrique",571771,2025,33,172,190,35,22,5,0,8,49,15,25.8,7.9,".203",".372",".265","0.637",".233",".430",".277",".311","26.8"
"Stanton, Giancarlo",519317,2025,35,163,183,51,28,6,0,17,56,19,30.6,10.4,".313",".663",".388","1.051",".266",".567",".439",".383","23.7"
"Abrams, CJ",682928,2025,24,472,520,126,77,27,5,17,92,32,17.7,6.2,".267",".453",".329","0.782",".271",".441",".338",".337","28.2"
"Naylor, Josh",647304,2025,28,451,504,129,88,24,1,16,72,43,14.3,8.5,".286",".450",".349","0.799",".280",".442",".344",".343","24.5"
"DeLuca, Jonny",676356,2025,26,57,59,19,15,1,3,0,13,2,22,3.4,".333",".456",".356","0.812",".251",".327",".350",".265","29.5"
"Espinal, Santiago",669289,2025,30,295,321,72,60,12,0,0,38,21,11.8,6.5,".244",".285",".295","0.580",".231",".293",".261",".258","27.1"
"Wilson, Weston",642215,2025,30,66,74,14,10,2,0,2,20,8,27,10.8,".212",".333",".297","0.630",".261",".413",".283",".333","28.2"
"Schmitt, Casey",669477,2025,26,225,251,54,34,11,0,9,58,21,23.1,8.4,".240",".409",".316","0.725",".266",".444",".318",".341","27.4"
"Gonzalez, Romy",663853,2025,28,225,244,64,34,19,3,8,62,14,25.4,5.7,".284",".502",".328","0.830",".279",".506",".351",".359","28.3"
"Locklear, Tyler",682988,2025,24,69,77,13,11,0,0,2,29,6,37.7,7.8,".188",".275",".273","0.548",".164",".255",".252",".233","27.0"
"Schunk, Aaron",668845,2025,27,32,33,6,5,1,0,0,10,0,30.3,0,".188",".219",".188","0.407",".221",".297",".177",".223","27.2"
"Haggerty, Sam",664059,2025,31,162,182,41,29,7,3,2,37,16,20.3,8.8,".253",".370",".328","0.698",".257",".371",".308",".311","28.9"
"Suzuki, Seiya",673548,2025,30,488,552,119,62,27,3,27,142,57,25.7,10.3,".244",".477",".319","0.796",".265",".519",".340",".366","28.2"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".094",".172","29.9"
"Del Castillo, Adrian",680728,2025,25,78,83,18,11,5,0,2,30,3,36.1,3.6,".231",".372",".265","0.637",".186",".302",".275",".230","25.8"
"Garcia, Maikel",672580,2025,25,488,545,145,95,32,5,13,72,49,13.2,9,".297",".463",".360","0.823",".290",".442",".356",".347","27.8"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".236",".296","26.1"
"Lewis, Royce",668904,2025,26,264,289,59,36,15,0,8,50,23,17.3,8,".223",".371",".284","0.655",".252",".415",".287",".315","26.6"
"Maile, Luke",571912,2025,34,32,39,6,4,1,0,1,11,5,28.2,12.8,".188",".313",".297","0.610",".248",".457",".278",".353","23.7"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".167",".186","26.8"
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,".073",".073",".133","0.206",".128",".191",".106",".176","27.1"
