"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Conforto, Michael",624424,2025,32,122,145,21,11,8,0,2,42,20,29,13.8,".172",".287",".303","0.590",".224",".370",".278",".325"
"McKinstry, Zach",656716,2025,30,134,157,38,27,7,3,1,43,20,27.4,12.7,".284",".403",".372","0.775",".258",".355",".343",".319"
"Bogaerts, Xander",593428,2025,32,140,165,34,23,9,0,2,34,20,20.6,12.1,".243",".350",".333","0.683",".243",".354",".303",".309"
"Bregman, Alex",608324,2025,31,171,194,52,27,15,0,10,37,17,19.1,8.8,".304",".567",".381","0.948",".258",".487",".408",".358"
"Pozo, Yohel",650968,2025,28,42,43,14,10,3,0,1,1,1,2.3,2.3,".333",".476",".349","0.825",".344",".440",".361",".349"
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".159",".255"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".191",".292"
"Schmitt, Casey",669477,2025,26,23,24,4,2,2,0,0,9,0,37.5,0,".174",".261",".208","0.469",".278",".462",".211",".331"
"Tovar, Ezequiel",678662,2025,23,66,70,14,9,4,1,0,13,3,18.6,4.3,".212",".303",".257","0.560",".266",".438",".251",".322"
"Ward, Taylor",621493,2025,31,157,168,29,14,6,0,9,45,9,26.8,5.4,".185",".395",".226","0.621",".215",".428",".266",".289"
"Newman, Kevin",621028,2025,31,34,35,5,5,0,0,0,8,0,22.9,0,".147",".147",".147","0.294",".237",".288",".131",".227"
"Rortvedt, Ben",666163,2025,27,45,51,4,3,1,0,0,9,6,17.6,11.8,".089",".111",".196","0.307",".151",".212",".160",".220"
"Ramírez, José",608070,2025,32,146,167,43,28,8,0,7,19,15,11.4,9,".295",".493",".359","0.852",".293",".436",".363",".343"
"Díaz, Yandy",650490,2025,33,160,175,38,24,8,0,6,24,12,13.7,6.9,".237",".400",".291","0.691",".285",".458",".304",".347"
"Mastrobuoni, Miles",670156,2025,29,72,84,16,13,3,0,0,12,8,14.3,9.5,".222",".264",".296","0.560",".289",".392",".259",".330"
"Realmuto, J.T.",592663,2025,34,128,143,32,21,7,1,3,35,15,24.5,10.5,".250",".391",".329","0.720",".274",".453",".319",".348"
"Flores, Wilmer",527038,2025,33,148,160,37,28,2,0,7,32,11,20,6.9,".250",".405",".306","0.711",".235",".363",".316",".289"
"Beck, Jordan",687597,2025,24,106,117,28,15,4,3,6,34,9,29.1,7.7,".264",".528",".325","0.853",".265",".551",".366",".377"
"Larnach, Trevor",663616,2025,28,147,166,36,26,4,0,6,34,16,20.5,9.6,".245",".395",".321","0.716",".264",".422",".317",".331"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".192",".218"
"Adames, Willy",642715,2025,29,169,191,38,24,9,0,5,49,19,25.7,9.9,".225",".367",".304","0.671",".215",".411",".300",".310"
"Torres, Gleyber",650402,2025,28,117,133,35,25,5,0,5,12,12,9,9,".299",".470",".368","0.838",".309",".572",".368",".404"
"Pederson, Joc",592626,2025,33,103,120,13,6,5,1,1,23,14,19.2,11.7,".126",".223",".244","0.467",".199",".345",".224",".295"
"Crow-Armstrong, Pete",691718,2025,23,165,179,44,21,11,1,11,42,9,23.5,5,".267",".545",".307","0.852",".263",".518",".365",".350"
"Contreras, William",661388,2025,27,143,168,32,26,2,0,4,32,24,19,14.3,".224",".322",".333","0.655",".222",".340",".296",".301"
"Olson, Matt",621566,2025,31,151,182,33,20,6,0,7,41,29,22.5,15.9,".219",".397",".346","0.743",".244",".517",".335",".381"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".140",".232"
"Abrams, CJ",682928,2025,24,119,132,36,22,7,2,5,25,8,18.9,6.1,".303",".521",".359","0.880",".310",".534",".381",".386"
"O'Hearn, Ryan",656811,2025,31,99,114,30,19,4,0,7,17,13,14.9,11.4,".303",".556",".395","0.951",".300",".516",".414",".394"
"Urías, Luis",649966,2025,28,85,102,22,16,0,0,6,11,11,10.8,10.8,".259",".471",".350","0.821",".247",".409",".359",".337"
"Iglesias, Jose",578428,2025,35,92,101,21,17,4,0,0,14,3,13.9,3,".228",".272",".283","0.555",".232",".273",".255",".256"
"Springer III, George",543807,2025,35,121,148,35,20,9,1,5,37,24,25,16.2,".289",".504",".404","0.908",".272",".539",".396",".396"
"Heim, Jonah",641680,2025,30,113,122,29,22,2,0,5,26,8,21.3,6.6,".257",".407",".311","0.718",".255",".393",".319",".308"
"Bohm, Alec",664761,2025,28,149,159,38,31,5,1,1,28,6,17.6,3.8,".255",".322",".296","0.618",".283",".426",".278",".333"
"Crawford, J.P.",641487,2025,30,140,166,38,31,4,0,3,34,23,20.5,13.9,".271",".364",".378","0.742",".270",".415",".340",".353"
"Anderson, Tim",641313,2025,32,68,74,14,12,2,0,0,22,3,29.7,4.1,".206",".235",".260","0.495",".190",".237",".230",".221"
"Contreras, Willson",575929,2025,33,153,175,39,26,7,0,6,44,15,25.1,8.6,".255",".418",".345","0.763",".277",".501",".340",".373"
"Young, Jacob",696285,2025,25,102,119,22,18,4,0,0,18,11,15.1,9.2,".216",".255",".304","0.559",".273",".317",".264",".309"
"Herrera, Jose",645444,2025,28,44,52,9,5,3,0,1,13,5,25,9.6,".205",".341",".286","0.627",".149",".207",".283",".208"
"Turang, Brice",668930,2025,25,149,170,44,38,3,0,3,36,17,21.2,10,".295",".376",".367","0.743",".273",".408",".335",".343"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".279",".364"
"Rooker Jr., Brent",667670,2025,30,171,186,44,26,7,1,10,50,13,26.9,7,".257",".485",".317","0.802",".280",".540",".350",".375"
"Hicks, Liam",689414,2025,26,70,82,18,12,3,0,3,10,7,12.2,8.5,".257",".429",".338","0.767",".268",".411",".339",".335"
"Lindor, Francisco",596019,2025,31,172,194,52,36,7,0,9,33,13,17,6.7,".302",".500",".366","0.866",".283",".490",".378",".366"
"Kjerstad, Heston",677008,2025,26,97,103,20,14,3,0,3,31,2,30.1,1.9,".206",".330",".243","0.573",".241",".451",".254",".312"
"Stowers, Kyle",669065,2025,27,136,157,39,26,4,1,8,47,17,29.9,10.8,".287",".507",".365","0.872",".285",".536",".377",".387"
"Hernández, Teoscar",606192,2025,32,130,136,41,22,10,0,9,25,4,18.4,2.9,".315",".600",".333","0.933",".316",".535",".399",".370"
"Santana, Carlos",467793,2025,39,141,168,31,24,3,0,4,31,21,18.5,12.5,".220",".326",".327","0.653",".215",".347",".298",".302"
"Dingler, Dillon",693307,2025,26,115,119,31,20,6,1,4,34,1,28.6,0.8,".270",".443",".294","0.737",".273",".466",".322",".327"
"Farmer, Kyle",571657,2025,34,110,117,26,16,10,0,0,25,6,21.4,5.1,".236",".327",".274","0.601",".220",".298",".267",".255"
"Schuemann, Max",680474,2025,28,34,36,8,6,0,2,0,6,2,16.7,5.6,".235",".353",".278","0.631",".229",".307",".277",".257"
"Narváez, Carlos",665966,2025,26,104,112,27,17,6,0,4,28,8,25,7.1,".260",".433",".313","0.746",".237",".423",".328",".310"
"García, Adolis",666969,2025,32,149,164,33,19,9,0,5,38,8,23.2,4.9,".221",".383",".268","0.651",".251",".487",".284",".343"
"Goldschmidt, Paul",502671,2025,37,160,176,55,40,11,0,4,30,12,17,6.8,".344",".487",".394","0.881",".298",".502",".384",".364"
"Kirk, Alejandro",672386,2025,26,119,125,34,28,4,0,2,16,4,12.8,3.2,".286",".370",".312","0.682",".287",".430",".299",".317"
"Garver, Mitch",641598,2025,34,63,78,13,11,1,0,1,21,14,26.9,17.9,".206",".270",".359","0.629",".209",".330",".304",".321"
"Happ, Ian",664023,2025,30,160,187,43,31,9,0,3,35,24,18.7,12.8,".269",".381",".364","0.745",".284",".450",".336",".366"
"Neto, Zach",687263,2025,24,90,97,25,14,5,0,6,29,5,29.9,5.2,".278",".533",".330","0.863",".290",".603",".374",".399"
"Mervis, Matt",670223,2025,27,96,109,18,9,2,0,7,41,10,37.6,9.2,".188",".427",".275","0.702",".159",".319",".305",".255"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".236",".220"
"Vázquez, Christian",543877,2025,34,53,61,9,5,4,0,0,12,7,19.7,11.5,".170",".245",".262","0.507",".184",".253",".237",".248"
"Moore, Dylan",664238,2025,32,90,100,26,17,2,0,7,25,8,25,8,".289",".544",".340","0.884",".275",".500",".379",".363"
"Barnhart, Tucker",571466,2025,34,9,11,3,3,0,0,0,2,1,18.2,9.1,".333",".333",".455","0.788",".203",".262",".373",".292"
"Machado, Manny",592518,2025,32,151,169,50,33,14,0,3,27,17,16,10.1,".331",".483",".396","0.879",".348",".573",".385",".420"
"Mullins II, Cedric",656775,2025,30,131,153,30,17,6,0,7,33,20,21.6,13.1,".229",".435",".340","0.775",".223",".376",".345",".319"
"Rodríguez, Julio",677594,2025,24,166,187,38,25,4,2,7,38,17,20.3,9.1,".229",".404",".316","0.720",".265",".494",".319",".362"
"Meyers, Jake",676694,2025,29,117,132,36,27,6,1,2,24,12,18.2,9.1,".308",".427",".369","0.796",".271",".429",".353",".337"
"Morel, Christopher",666624,2025,26,103,116,23,14,6,0,3,45,12,38.8,10.3,".223",".369",".310","0.679",".234",".462",".306",".339"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".241",".271"
"Kurtz, Nick",701762,2025,22,57,64,16,12,2,1,1,24,5,37.5,7.8,".281",".404",".328","0.732",".263",".417",".320",".314"
"Torkelson, Spencer",679529,2025,25,154,183,37,15,11,0,11,44,23,24,12.6,".240",".526",".344","0.870",".247",".546",".371",".380"
"Hayes, Ke'Bryan",663647,2025,28,154,166,40,34,3,2,1,31,9,18.7,5.4,".260",".325",".309","0.634",".253",".367",".286",".295"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062"
"Lowe, Brandon",664040,2025,30,141,153,28,22,1,0,5,43,11,28.1,7.2,".199",".312",".255","0.567",".256",".456",".255",".328"
"Cowser, Colton",681297,2025,25,16,18,2,1,0,0,1,6,1,33.3,5.6,".125",".313",".222","0.535",".221",".428",".245",".323"
"Davis, Henry",680779,2025,25,37,42,5,4,0,0,1,7,3,16.7,7.1,".135",".216",".220","0.436",".244",".346",".207",".299"
"Verdugo, Alex",657077,2025,29,92,99,23,15,8,0,0,11,6,11.1,6.1,".250",".337",".303","0.640",".278",".386",".288",".315"
"Lopez, Otto",672640,2025,26,109,119,25,18,5,0,2,17,10,14.3,8.4,".229",".330",".294","0.624",".294",".475",".279",".356"
"Bader, Harrison",664056,2025,31,104,119,31,22,5,0,4,28,12,23.5,10.1,".298",".462",".387","0.849",".232",".371",".377",".315"
"Ortiz, Joey",687401,2025,26,139,151,24,19,4,0,1,23,9,15.2,6,".173",".223",".228","0.451",".243",".325",".209",".276"
"Refsnyder, Rob",608701,2025,34,37,40,12,7,3,0,2,11,2,27.5,5,".324",".568",".350","0.918",".319",".594",".391",".393"
"Sheets, Gavin",657757,2025,29,120,131,36,24,7,0,5,34,9,26,6.9,".300",".483",".351","0.834",".270",".462",".365",".339"
"Marte, Starling",516782,2025,36,66,78,13,9,2,0,2,14,5,17.9,6.4,".197",".318",".308","0.626",".243",".354",".290",".328"
"Misner, Kameron",670224,2025,27,109,120,28,17,7,1,3,36,8,30,6.7,".257",".422",".308","0.730",".221",".347",".319",".275"
"Walls, Taylor",670764,2025,28,100,116,20,17,2,0,1,26,14,22.4,12.1,".200",".250",".293","0.543",".207",".283",".255",".267"
"Amador, Adael",691182,2025,22,57,64,9,4,4,0,1,18,5,28.1,7.8,".158",".281",".238","0.519",".209",".312",".238",".268"
"Duran, Ezequiel",677649,2025,26,25,27,3,2,1,0,0,8,0,29.6,0,".120",".160",".148","0.308",".166",".299",".140",".227"
"Yelich, Christian",592885,2025,33,151,173,31,20,4,0,7,49,20,28.3,11.6,".205",".371",".301","0.672",".241",".391",".300",".319"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".526",".581"
"Handley, Maverick",668974,2025,27,9,12,1,1,0,0,0,4,0,33.3,0,".111",".111",".182","0.293",".114",".188",".148",".190"
"Chapman, Matt",656305,2025,32,150,181,32,18,6,0,8,50,31,27.6,17.1,".213",".413",".348","0.761",".232",".456",".343",".359"
"Baty, Brett",683146,2025,25,71,75,17,8,3,1,5,22,3,29.3,4,".239",".521",".270","0.791",".249",".483",".339",".325"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".349",".331"
"Wagaman, Eric",676572,2025,27,135,145,31,19,8,1,3,25,10,17.2,6.9,".230",".370",".283","0.653",".264",".441",".290",".328"
"Clement, Ernie",676391,2025,29,109,118,30,22,7,0,1,19,5,16.1,4.2,".275",".367",".302","0.669",".264",".344",".294",".284"
"Vivas, Jorbit",678391,2025,24,21,26,3,2,1,0,0,8,4,30.8,15.4,".143",".190",".280","0.470",".170",".201",".234",".248"
"Bart, Joey",663698,2025,28,110,133,30,24,4,1,1,33,20,24.8,15,".273",".355",".398","0.753",".253",".433",".349",".362"
"Witt Jr., Bobby",677951,2025,25,170,193,53,30,17,1,5,33,17,17.1,8.8,".312",".512",".378","0.890",".314",".520",".379",".392"
"Lukes, Nathan",664770,2025,30,63,76,17,13,2,0,2,12,9,15.8,11.8,".270",".397",".373","0.770",".313",".430",".348",".372"
"Berti, Jon",542932,2025,35,69,75,16,14,2,0,0,14,4,18.7,5.3,".232",".261",".293","0.554",".263",".345",".257",".299"
"Pham, Tommy",502054,2025,37,108,122,19,15,4,0,0,34,12,27.9,9.8,".176",".213",".262","0.475",".202",".276",".222",".255"
"Scott II, Victor",687363,2025,24,125,143,36,27,6,1,2,35,14,24.5,9.8,".288",".400",".355","0.755",".242",".337",".336",".294"
"Noel, Jhonkensy",678877,2025,23,75,79,12,8,2,0,2,22,3,27.8,3.8,".160",".267",".190","0.457",".180",".278",".202",".214"
"Massey, Michael",686681,2025,27,137,147,29,22,5,0,2,23,4,15.6,2.7,".212",".292",".233","0.525",".240",".346",".231",".264"
"Reyes, Pablo",622569,2025,31,24,26,4,4,0,0,0,8,2,30.8,7.7,".167",".167",".231","0.398",".162",".192",".191",".195"
"Jankowski, Travis",608671,2025,34,42,46,11,9,2,0,0,11,3,23.9,6.5,".262",".310",".304","0.614",".259",".291",".276",".267"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".277",".243"
"Meidroth, Chase",805367,2025,23,66,75,16,14,2,0,0,13,9,17.3,12,".242",".273",".333","0.606",".231",".279",".284",".279"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".251",".310"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".272",".316"
"Vargas, Miguel",678246,2025,25,140,159,31,19,9,0,3,30,17,18.9,10.7,".221",".350",".314","0.664",".221",".351",".302",".298"
"Ibáñez, Andy",628451,2025,32,61,69,15,11,2,0,2,6,5,8.7,7.2,".246",".377",".319","0.696",".259",".440",".311",".338"
"Cronenworth, Jake",630105,2025,31,51,67,13,8,2,0,3,12,13,17.9,19.4,".255",".471",".418","0.889",".244",".391",".395",".364"
"Palacios, Joshua",641943,2025,29,65,77,13,11,1,0,1,20,9,26,11.7,".200",".262",".325","0.587",".222",".343",".281",".315"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".167",".225"
"Campusano, Luis",669134,2025,26,6,10,0,0,0,0,0,1,4,10,40,".000",".000",".400","0.400",".136",".149",".279",".355"
"Turner, Justin",457759,2025,40,59,72,10,9,1,0,0,16,10,22.2,13.9,".169",".186",".292","0.478",".219",".312",".236",".301"
"Bell, Josh",605137,2025,32,126,141,18,11,1,1,5,33,14,23.4,9.9,".143",".286",".234","0.520",".206",".350",".238",".287"
"Rivas, Leo",660844,2025,27,42,52,14,13,1,0,0,9,10,17.3,19.2,".333",".357",".462","0.819",".245",".308",".382",".328"
"Kwan, Steven",680757,2025,27,165,182,55,42,9,0,4,16,15,8.8,8.2,".333",".461",".392","0.853",".314",".423",".378",".352"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".182",".206"
"Langford, Wyatt",694671,2025,23,122,141,32,19,6,0,7,31,16,22,11.3,".262",".484",".348","0.832",".255",".498",".362",".366"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".442",".313"
"Bichette, Bo",666182,2025,27,175,190,50,34,13,0,3,29,12,15.3,6.3,".286",".411",".337","0.748",".322",".515",".330",".381"
"Alvarez, Francisco",682626,2025,23,50,56,14,12,1,0,1,16,5,28.6,8.9,".280",".360",".357","0.717",".201",".285",".327",".261"
"Soto, Juan",665742,2025,26,157,192,40,23,9,0,8,30,33,15.6,17.2,".255",".465",".380","0.845",".312",".616",".370",".439"
"Donovan, Brendan",680977,2025,28,154,172,48,33,12,0,3,18,13,10.5,7.6,".312",".448",".374","0.822",".332",".515",".364",".397"
"Haggerty, Sam",664059,2025,31,10,10,3,3,0,0,0,2,0,20,0,".300",".300",".300","0.600",".416",".487",".268",".395"
"Butler, Lawrence",671732,2025,24,159,173,38,23,9,0,6,43,14,24.9,8.1,".239",".409",".301","0.710",".224",".429",".314",".310"
"Cruz, Oneil",665833,2025,26,130,160,31,18,5,0,8,47,26,29.4,16.3,".238",".462",".369","0.831",".262",".523",".363",".403"
"Volpe, Anthony",683011,2025,24,150,175,36,19,11,0,6,44,21,25.1,12,".240",".433",".337","0.770",".254",".450",".340",".352"
"Rogers, Jake",668670,2025,30,18,22,4,3,0,1,0,5,4,22.7,18.2,".222",".333",".364","0.697",".238",".380",".322",".343"
"Baldwin, Brooks",681460,2025,24,116,126,26,18,5,0,3,35,5,27.8,4,".224",".345",".258","0.603",".228",".362",".265",".285"
"Pages, Andy",681624,2025,24,144,156,40,27,6,1,6,37,9,23.7,5.8,".278",".458",".333","0.791",".243",".393",".348",".304"
"Carpenter, Kerry",681481,2025,27,142,151,42,26,6,1,9,26,5,17.2,3.3,".296",".542",".327","0.869",".281",".572",".374",".377"
"d'Arnaud, Travis",518595,2025,36,54,57,10,6,4,0,0,18,2,31.6,3.5,".185",".259",".228","0.487",".199",".312",".221",".244"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".220",".297"
"Rice, Ben",700250,2025,26,130,151,33,13,10,1,9,37,15,24.5,9.9,".254",".554",".358","0.912",".288",".574",".394",".411"
"Arcia, Orlando",606115,2025,30,31,32,6,5,1,0,0,8,1,25,3.1,".194",".226",".219","0.445",".214",".241",".201",".215"
"Caminero, Junior",691406,2025,21,150,160,37,23,6,0,8,32,7,20,4.4,".247",".447",".275","0.722",".261",".462",".311",".325"
"Ramos, Heliot",671218,2025,25,159,179,45,28,10,0,7,40,14,22.3,7.8,".283",".478",".352","0.830",".265",".504",".361",".360"
"Hoskins, Rhys",656555,2025,32,126,149,34,24,6,0,4,33,20,22.1,13.4,".270",".413",".376","0.789",".261",".437",".350",".354"
"Seager, Corey",608369,2025,31,100,107,30,20,4,0,6,18,7,16.8,6.5,".300",".520",".346","0.866",".328",".640",".374",".425"
"Straw, Myles",664702,2025,30,69,75,20,15,4,0,1,13,3,17.3,4,".290",".391",".319","0.710",".269",".387",".315",".300"
"O'Neill, Tyler",641933,2025,30,72,84,15,9,3,1,2,22,8,26.2,9.5,".208",".361",".298","0.659",".227",".486",".289",".337"
"Barger, Addison",680718,2025,25,58,63,13,6,6,0,1,12,4,19,6.3,".224",".379",".286","0.665",".284",".444",".295",".342"
"Soler, Jorge",624585,2025,33,140,158,32,18,8,0,6,46,13,29.1,8.2,".229",".414",".304","0.718",".222",".414",".317",".314"
"Walker, Jordan",691023,2025,23,122,135,22,18,2,0,2,43,10,31.9,7.4,".180",".246",".252","0.498",".192",".304",".231",".256"
"Smith, Will",669257,2025,30,109,133,36,25,8,0,3,28,20,21.1,15,".330",".486",".429","0.915",".286",".520",".402",".391"
"Pauley, Graham",688363,2025,24,67,74,14,9,5,0,0,18,5,24.3,6.8,".209",".284",".260","0.544",".213",".301",".245",".267"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".143",".293"
"Caratini, Victor",605170,2025,31,59,69,15,10,3,0,2,13,6,18.8,8.7,".254",".407",".362","0.769",".232",".377",".348",".325"
"Dezenzo, Zach",701305,2025,25,67,74,17,10,6,0,1,24,7,32.4,9.5,".254",".388",".324","0.712",".256",".451",".318",".337"
"Brown, Seth",664913,2025,32,41,49,9,6,2,0,1,14,6,28.6,12.2,".220",".341",".347","0.688",".216",".397",".319",".332"
"Swanson, Dansby",621020,2025,31,163,180,40,23,7,1,9,49,15,27.2,8.3,".245",".466",".307","0.773",".269",".494",".337",".354"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".211",".165"
"Heineman, Tyler",623168,2025,34,43,45,17,12,4,0,1,8,1,17.8,2.2,".395",".558",".400","0.958",".249",".363",".413",".270"
"Torrens, Luis",620443,2025,29,73,80,18,8,8,1,1,17,7,21.3,8.8,".247",".425",".313","0.738",".328",".593",".324",".417"
"Wilson, Weston",642215,2025,30,12,12,3,2,0,0,1,4,0,33.3,0,".250",".500",".250","0.750",".335",".685",".322",".431"
"Paris, Kyren",677347,2025,23,111,123,22,12,3,1,6,51,8,41.5,6.5,".198",".405",".270","0.675",".195",".389",".298",".288"
"Schunk, Aaron",668845,2025,27,20,21,5,4,1,0,0,5,0,23.8,0,".250",".300",".250","0.550",".252",".361",".242",".263"
"Freeman, Freddie",518692,2025,35,112,130,41,21,10,1,9,21,14,16.2,10.8,".366",".714",".431","1.145",".321",".630",".476",".432"
"Martini, Nick",605361,2025,35,79,88,20,17,3,0,0,10,9,11.4,10.2,".253",".291",".330","0.621",".231",".287",".283",".269"
"Thomas, Lane",657041,2025,29,45,48,7,6,1,0,0,15,1,31.3,2.1,".156",".178",".188","0.366",".182",".220",".168",".198"
"McMahon, Ryan",641857,2025,30,140,168,30,17,6,1,6,50,26,29.8,15.5,".214",".400",".339","0.739",".228",".450",".332",".353"
"Ozuna, Marcell",542303,2025,34,133,170,36,25,5,0,6,35,35,20.6,20.6,".271",".444",".424","0.868",".286",".519",".388",".413"
"Báez, Javier",595879,2025,32,119,126,38,25,8,0,5,31,5,24.6,4,".319",".513",".357","0.870",".249",".405",".380",".303"
"Wade Jr., LaMonte",664774,2025,31,115,132,18,10,6,1,1,29,15,22,11.4,".157",".252",".252","0.504",".209",".320",".231",".276"
"Vientos, Mark",668901,2025,25,143,159,35,23,6,1,5,32,15,20.1,9.4,".245",".406",".314","0.720",".247",".402",".319",".315"
"Garcia, Maikel",672580,2025,25,152,171,44,29,10,1,4,25,17,14.6,9.9,".289",".447",".359","0.806",".299",".472",".356",".364"
"Adell, Jo",666176,2025,26,111,116,22,12,5,0,5,34,4,29.3,3.4,".198",".378",".233","0.611",".252",".483",".267",".328"
"Doyle, Brenton",686668,2025,27,130,140,28,20,4,0,4,34,9,24.3,6.4,".215",".338",".264","0.602",".263",".468",".268",".334"
"Edwards, Xavier",669364,2025,25,167,190,44,40,3,1,0,33,19,17.4,10,".263",".293",".339","0.632",".240",".288",".290",".278"
"Muncy, Max",571970,2025,34,126,150,24,15,7,1,1,44,21,29.3,14,".190",".286",".313","0.599",".205",".384",".281",".318"
"Thomas, Alek",677950,2025,25,112,120,32,23,7,2,0,26,4,21.7,3.3,".286",".384",".325","0.709",".269",".397",".314",".316"
"Clemens, Kody",665019,2025,29,23,26,3,0,2,0,1,5,1,19.2,3.8,".130",".348",".231","0.579",".289",".608",".261",".415"
"Caballero, José",676609,2025,28,85,97,20,14,4,1,1,31,11,32,11.3,".235",".341",".320","0.661",".224",".281",".299",".273"
