"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Capra, Vinny",681962,2025,28,54,59,4,3,0,0,1,15,2,25.4,3.4,".074",".130",".121","0.251",".153",".236",".119",".200"
"Bart, Joey",663698,2025,28,106,128,30,24,4,1,1,32,19,25,14.8,".283",".368",".406","0.774",".253",".435",".357",".363"
"Santana, Carlos",467793,2025,39,139,164,31,24,3,0,4,30,19,18.3,11.6,".223",".331",".323","0.654",".218",".352",".297",".300"
"Martínez, Angel",682657,2025,23,90,95,27,20,5,1,1,16,3,16.8,3.2,".300",".411",".319","0.730",".239",".336",".319",".266"
"Morel, Christopher",666624,2025,26,103,116,23,14,6,0,3,45,12,38.8,10.3,".223",".369",".310","0.679",".234",".462",".306",".339"
"Herrera, Jose",645444,2025,28,44,52,9,5,3,0,1,13,5,25,9.6,".205",".341",".286","0.627",".149",".207",".283",".208"
"Tellez, Rowdy",642133,2025,30,88,96,17,8,3,0,6,26,5,27.1,5.2,".193",".432",".250","0.682",".230",".454",".296",".324"
"Mangum, Jake",663968,2025,29,68,73,23,19,4,0,0,7,5,9.6,6.8,".338",".397",".384","0.781",".283",".414",".350",".328"
"Conforto, Michael",624424,2025,32,118,141,18,11,5,0,2,41,20,29.1,14.2,".153",".246",".291","0.537",".214",".349",".259",".316"
"McNeil, Jeff",643446,2025,33,41,48,10,5,1,2,2,7,6,14.6,12.5,".244",".512",".333","0.845",".263",".391",".354",".323"
"Jung, Jace",690291,2025,24,41,48,4,4,0,0,0,13,7,27.1,14.6,".098",".098",".229","0.327",".179",".237",".176",".255"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".189",".314"
"Scott II, Victor",687363,2025,24,125,143,36,27,6,1,2,35,14,24.5,9.8,".288",".400",".355","0.755",".242",".337",".336",".294"
"Jeffers, Ryan",680777,2025,28,105,119,26,16,8,0,2,22,12,18.5,10.1,".248",".381",".336","0.717",".254",".453",".323",".347"
"Noel, Jhonkensy",678877,2025,23,75,79,12,8,2,0,2,22,3,27.8,3.8,".160",".267",".190","0.457",".180",".278",".202",".214"
"Marsh, Brandon",669016,2025,27,59,69,11,7,3,0,1,21,8,30.4,11.6,".186",".288",".279","0.567",".216",".329",".261",".286"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".179",".251"
"Crawford, J.P.",641487,2025,30,135,161,37,30,4,0,3,31,23,19.3,14.3,".274",".370",".384","0.754",".272",".423",".345",".358"
"Frazier, Adam",624428,2025,33,114,126,26,21,3,0,2,20,9,15.9,7.1,".228",".307",".294","0.601",".229",".291",".270",".261"
"Dubón, Mauricio",643289,2025,30,55,59,13,11,2,0,0,4,3,6.8,5.1,".236",".273",".276","0.549",".265",".313",".249",".276"
"García, Luis",671277,2025,25,133,150,30,21,6,0,3,20,10,13.3,6.7,".226",".338",".280","0.618",".280",".447",".274",".346"
"Kwan, Steven",680757,2025,27,161,178,53,41,8,0,4,15,15,8.4,8.4,".329",".453",".390","0.843",".315",".424",".375",".353"
"Mountcastle, Ryan",663624,2025,28,128,137,29,19,8,0,2,33,6,24.1,4.4,".227",".336",".263","0.599",".265",".453",".265",".324"
"Call, Alex",669743,2025,30,77,99,24,19,4,1,0,12,16,12.1,16.2,".312",".390",".423","0.813",".262",".362",".367",".349"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".277",".243"
"Murphy, Sean",669221,2025,30,91,105,21,10,4,0,7,34,10,32.4,9.5,".231",".505",".333","0.838",".221",".447",".367",".338"
"India, Jonathan",663697,2025,28,148,171,35,26,8,0,1,26,21,15.2,12.3,".236",".311",".333","0.644",".266",".390",".298",".337"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".152",".242"
"Laureano, Ramón",657656,2025,30,70,77,14,4,5,0,5,24,6,31.2,7.8,".200",".486",".260","0.746",".213",".480",".319",".317"
"Bogaerts, Xander",593428,2025,32,138,161,33,22,9,0,2,34,18,21.1,11.2,".239",".348",".323","0.671",".240",".352",".297",".302"
"Domínguez, Jasson",691176,2025,22,116,134,29,16,8,0,5,41,16,30.6,11.9,".250",".448",".343","0.791",".236",".404",".349",".324"
"Story, Trevor",596115,2025,32,163,173,39,31,2,0,6,53,7,30.6,4,".239",".362",".283","0.645",".239",".393",".288",".295"
"Haase, Eric",606992,2025,32,24,27,7,4,1,0,2,9,2,33.3,7.4,".292",".583",".346","0.929",".283",".582",".400",".390"
"Huff, Sam",669087,2025,27,37,41,7,5,1,0,1,17,3,41.5,7.3,".189",".297",".244","0.541",".185",".310",".242",".260"
"Bleday, JJ",668709,2025,27,139,160,30,16,9,0,5,34,20,21.3,12.5,".216",".388",".313","0.701",".209",".333",".311",".289"
"Jansen, Danny",643376,2025,30,81,99,13,10,2,0,1,22,18,22.2,18.2,".160",".222",".313","0.535",".203",".333",".264",".314"
"Volpe, Anthony",683011,2025,24,147,170,36,19,11,0,6,43,19,25.3,11.2,".245",".442",".335","0.777",".256",".453",".342",".351"
"Duran, Jarren",680776,2025,28,183,197,46,31,9,4,2,42,10,21.3,5.1,".251",".377",".299","0.676",".267",".395",".299",".312"
"Merrill, Jackson",701538,2025,22,60,65,28,19,4,1,4,10,3,15.4,4.6,".467",".767",".492","1.259",".364",".719",".536",".465"
"O'Hoppe, Logan",681351,2025,25,121,129,32,22,1,0,9,44,6,34.1,4.7,".264",".496",".302","0.798",".249",".496",".346",".338"
"Kelly, Carson",608348,2025,30,76,97,23,12,2,1,8,11,19,11.3,19.6,".303",".671",".443","1.114",".275",".542",".469",".414"
"Mead, Curtis",678554,2025,24,59,66,10,9,1,0,0,18,4,27.3,6.1,".169",".186",".242","0.428",".236",".322",".206",".281"
"Greene, Riley",682985,2025,24,156,169,41,26,6,0,9,48,12,28.4,7.1,".263",".474",".320","0.794",".253",".489",".345",".340"
"Naylor, Bo",666310,2025,25,95,110,18,10,3,0,5,26,13,23.6,11.8,".189",".379",".284","0.663",".202",".421",".296",".311"
"Meyers, Jake",676694,2025,29,114,129,34,25,6,1,2,23,12,17.8,9.3,".298",".421",".362","0.783",".269",".430",".347",".338"
"Taylor, Tyrone",621438,2025,31,109,119,26,18,4,3,1,25,3,21,2.5,".239",".358",".291","0.649",".266",".369",".289",".304"
"Bruján, Vidal",660644,2025,27,10,10,2,1,1,0,0,3,0,30,0,".200",".300",".200","0.500",".147",".335",".217",".204"
"Tovar, Ezequiel",678662,2025,23,66,70,14,9,4,1,0,13,3,18.6,4.3,".212",".303",".257","0.560",".266",".438",".251",".322"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".167",".225"
"Lowe, Nathaniel",663993,2025,29,157,175,37,23,7,0,7,49,17,28,9.7,".236",".414",".314","0.728",".249",".409",".324",".324"
"Farmer, Kyle",571657,2025,34,109,116,26,16,10,0,0,25,6,21.6,5.2,".239",".330",".276","0.606",".219",".297",".269",".255"
"McKinstry, Zach",656716,2025,30,129,152,36,26,6,3,1,41,20,27,13.2,".279",".395",".371","0.766",".249",".348",".340",".315"
"Barnhart, Tucker",571466,2025,34,9,11,3,3,0,0,0,2,1,18.2,9.1,".333",".333",".455","0.788",".203",".262",".373",".292"
"Ward, Taylor",621493,2025,31,153,164,29,14,6,0,9,43,9,26.2,5.5,".190",".405",".232","0.637",".220",".439",".273",".295"
"Moncada, Yoán",660162,2025,30,45,56,11,4,4,1,2,14,10,25,17.9,".244",".511",".393","0.904",".228",".453",".396",".369"
"Malloy, Justyn-Henry",669234,2025,25,71,92,15,10,4,0,1,23,18,25,19.6,".211",".310",".370","0.680",".215",".362",".320",".333"
"Langford, Wyatt",694671,2025,23,118,137,31,18,6,0,7,31,16,22.6,11.7,".263",".492",".350","0.842",".246",".477",".366",".357"
"Semien, Marcus",543760,2025,34,148,167,26,22,1,0,3,35,17,21,10.2,".176",".243",".257","0.500",".236",".380",".234",".310"
"Henderson, Gunnar",683002,2025,24,129,137,34,19,8,2,5,38,8,27.7,5.8,".264",".473",".307","0.780",".261",".400",".336",".304"
"Vargas, Miguel",678246,2025,25,135,154,29,19,8,0,2,30,17,19.5,11,".215",".319",".312","0.631",".221",".343",".290",".297"
"Shaw, Matt",807713,2025,23,58,68,10,8,1,0,1,18,10,26.5,14.7,".172",".241",".294","0.535",".202",".256",".257",".272"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".239",".297"
"Contreras, William",661388,2025,27,139,164,32,26,2,0,4,32,24,19.5,14.6,".230",".331",".341","0.672",".225",".346",".303",".306"
"Paredes, Isaac",670623,2025,26,143,171,37,26,6,1,4,29,26,17,15.2,".259",".399",".380","0.779",".249",".354",".353",".331"
"Walker, Jordan",691023,2025,23,122,135,22,18,2,0,2,43,10,31.9,7.4,".180",".246",".252","0.498",".192",".304",".231",".256"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".442",".313"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".372",".312"
"Clemens, Kody",665019,2025,29,23,26,3,0,2,0,1,5,1,19.2,3.8,".130",".348",".231","0.579",".289",".608",".261",".415"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".211",".165"
"Kim, Hyeseong",808975,2025,26,22,22,7,7,0,0,0,5,0,22.7,0,".318",".318",".318","0.636",".291",".391",".284",".294"
"Wynns, Austin",642851,2025,34,37,40,15,10,2,0,3,11,3,27.5,7.5,".405",".703",".450","1.153",".304",".606",".495",".408"
"De La Cruz, Elly",682829,2025,23,164,184,40,29,5,0,6,54,17,29.3,9.2,".244",".384",".321","0.705",".232",".407",".311",".312"
"Varsho, Daulton",662139,2025,28,31,36,6,2,1,0,3,15,3,41.7,8.3,".194",".516",".250","0.766",".197",".471",".306",".299"
"Allen, Nick",669397,2025,26,104,114,27,23,4,0,0,26,6,22.8,5.3,".260",".298",".313","0.611",".237",".281",".279",".259"
"Turner, Justin",457759,2025,40,58,70,9,9,0,0,0,16,9,22.9,12.9,".155",".155",".271","0.426",".206",".300",".215",".287"
"Báez, Javier",595879,2025,32,115,121,36,25,8,0,3,29,4,24,3.3,".313",".461",".347","0.808",".247",".380",".355",".291"
"Thaiss, Matt",642136,2025,30,67,87,15,10,4,0,1,15,18,17.2,20.7,".224",".328",".391","0.719",".202",".288",".338",".317"
"Williamson, Ben",810938,2025,24,86,89,21,16,4,0,1,22,3,24.7,3.4,".244",".326",".270","0.596",".257",".387",".265",".291"
"Freeman, Tyler",671289,2025,26,11,16,1,1,0,0,0,3,2,18.8,12.5,".091",".091",".313","0.404",".162",".190",".234",".293"
"Miller, Owen",680911,2025,28,11,13,2,2,0,0,0,2,2,15.4,15.4,".182",".182",".308","0.490",".231",".248",".245",".293"
"Baldwin, Drake",686948,2025,24,66,72,20,14,3,0,3,13,6,18.1,8.3,".303",".485",".361","0.846",".282",".489",".372",".358"
"Arozarena, Randy",668227,2025,30,134,166,33,18,10,0,5,43,27,25.9,16.3,".246",".433",".392","0.825",".252",".460",".372",".379"
"Chapman, Matt",656305,2025,32,146,176,32,18,6,0,8,48,30,27.3,17,".219",".425",".352","0.777",".237",".467",".348",".365"
"Raleigh, Cal",663728,2025,28,145,174,35,15,7,0,13,43,27,24.7,15.5,".241",".559",".368","0.927",".250",".565",".397",".397"
"Mateo, Jorge",622761,2025,30,30,31,4,2,2,0,0,11,1,35.5,3.2,".133",".200",".161","0.361",".155",".253",".162",".190"
"Wallner, Matt",670242,2025,27,57,67,15,7,5,2,1,19,9,28.4,13.4,".263",".474",".373","0.847",".238",".441",".372",".351"
"Carter, Evan",694497,2025,22,25,26,6,5,0,0,1,4,1,15.4,3.8,".240",".360",".269","0.629",".266",".466",".279",".325"
"Grichuk, Randal",545341,2025,33,56,60,12,3,8,0,1,15,4,25,6.7,".214",".411",".267","0.678",".242",".419",".289",".300"
"Smith, Josh",669701,2025,27,114,130,36,27,4,1,4,23,14,17.7,10.8,".316",".474",".395","0.869",".291",".443",".382",".357"
"Isbel, Kyle",664728,2025,28,100,108,28,20,3,2,3,20,2,18.5,1.9,".280",".440",".288","0.728",".215",".312",".313",".237"
"Guerrero Jr., Vladimir",665489,2025,26,151,177,43,32,7,0,4,33,23,18.6,13,".285",".411",".379","0.790",".306",".498",".348",".387"
"Frelick, Sal",686217,2025,25,134,153,37,29,5,2,1,17,14,11.1,9.2,".276",".366",".358","0.724",".267",".330",".328",".310"
"Pasquantino, Vinnie",686469,2025,27,166,178,37,25,5,1,6,33,10,18.5,5.6,".223",".373",".270","0.643",".249",".439",".279",".313"
"Hays, Austin",669720,2025,29,61,67,20,12,3,0,5,17,6,25.4,9,".328",".623",".388","1.011",".303",".629",".431",".415"
"O'Hearn, Ryan",656811,2025,31,99,114,30,19,4,0,7,17,13,14.9,11.4,".303",".556",".395","0.951",".300",".516",".414",".394"
"Tena, José",677588,2025,24,67,72,16,11,4,1,0,18,5,25,6.9,".239",".328",".292","0.620",".226",".331",".278",".272"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".321",".331"
"Edman, Tommy",669242,2025,30,111,122,28,15,4,1,8,18,6,14.8,4.9,".252",".523",".295","0.818",".312",".574",".348",".399"
"Turang, Brice",668930,2025,25,146,167,43,37,3,0,3,35,17,21,10.2,".295",".377",".367","0.744",".274",".412",".336",".346"
"Bailey, Patrick",672275,2025,26,109,118,20,13,6,1,0,40,6,33.9,5.1,".183",".257",".220","0.477",".180",".302",".212",".228"
"Koss, Christian",683766,2025,27,50,55,11,11,0,0,0,14,3,25.5,5.5,".220",".220",".278","0.498",".269",".416",".234",".324"
"Hernández, Enrique",571771,2025,33,84,92,18,10,2,0,6,24,6,26.1,6.5,".214",".452",".264","0.716",".236",".465",".309",".320"
"Taylor, Chris",621035,2025,34,28,28,6,5,1,0,0,11,0,39.3,0,".214",".250",".214","0.464",".188",".223",".205",".179"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".277",".337"
"Diaz, Yainer",673237,2025,26,135,140,33,22,6,1,4,25,4,17.9,2.9,".244",".393",".271","0.664",".270",".477",".291",".330"
"Fairchild, Stuart",656413,2025,29,23,23,1,0,0,1,0,7,0,30.4,0,".043",".130",".043","0.173",".163",".363",".070",".221"
"Jankowski, Travis",608671,2025,34,39,42,11,9,2,0,0,10,2,23.8,4.8,".282",".333",".310","0.643",".270",".304",".285",".269"
"Bichette, Bo",666182,2025,27,171,185,48,34,12,0,2,29,11,15.7,5.9,".281",".386",".330","0.716",".314",".500",".317",".371"
"Tatis Jr., Fernando",665487,2025,26,152,170,48,32,5,1,10,29,16,17.1,9.4,".316",".559",".382","0.941",".313",".612",".406",".424"
"Moniak, Mickey",666160,2025,27,112,122,25,14,4,4,3,26,8,21.3,6.6,".223",".411",".279","0.690",".258",".437",".297",".320"
"Canario, Alexander",672744,2025,25,54,60,9,5,2,0,2,15,6,25,10,".167",".315",".250","0.565",".235",".569",".256",".371"
"Dingler, Dillon",693307,2025,26,110,114,31,20,6,1,4,31,1,27.2,0.9,".282",".464",".307","0.771",".280",".480",".336",".336"
"Hamilton, David",666152,2025,27,50,53,9,7,1,0,1,13,2,24.5,3.8,".180",".260",".212","0.472",".191",".249",".212",".210"
"Amaya, Jacob",676070,2025,26,59,65,6,5,1,0,0,15,2,23.1,3.1,".102",".119",".125","0.244",".180",".234",".112",".198"
"Maldonado, Martín",455117,2025,38,58,60,12,9,1,0,2,16,2,26.7,3.3,".207",".328",".233","0.561",".247",".476",".248",".319"
"Garcia, Maikel",672580,2025,25,149,167,44,29,10,1,4,25,16,15,9.6,".295",".456",".361","0.817",".302",".477",".360",".366"
"Heineman, Tyler",623168,2025,34,39,41,15,11,3,0,1,7,1,17.1,2.4,".385",".538",".390","0.928",".266",".391",".401",".289"
"Tauchman, Mike",643565,2025,34,10,12,4,4,0,0,0,2,2,16.7,16.7,".400",".400",".500","0.900",".336",".393",".414",".381"
"Escarra, J.C.",641555,2025,30,33,40,7,3,3,0,1,6,5,15,12.5,".212",".394",".325","0.719",".227",".341",".320",".308"
"Villar, David",681584,2025,28,14,17,3,2,1,0,0,2,2,11.8,11.8,".214",".286",".353","0.639",".297",".483",".305",".398"
"Wilson, Weston",642215,2025,30,12,12,3,2,0,0,1,4,0,33.3,0,".250",".500",".250","0.750",".335",".685",".322",".431"
"Smith, Will",669257,2025,30,105,129,33,22,8,0,3,28,20,21.7,15.5,".314",".476",".419","0.895",".273",".511",".394",".385"
"Refsnyder, Rob",608701,2025,34,37,40,12,7,3,0,2,11,2,27.5,5,".324",".568",".350","0.918",".319",".594",".391",".393"
"García, Adolis",666969,2025,32,145,160,32,19,8,0,5,38,8,23.8,5,".221",".379",".269","0.648",".246",".474",".283",".336"
"Vaughn, Andrew",683734,2025,27,152,160,29,18,6,0,5,39,7,24.4,4.4,".191",".329",".225","0.554",".250",".474",".244",".325"
"d'Arnaud, Travis",518595,2025,36,54,57,10,6,4,0,0,18,2,31.6,3.5,".185",".259",".228","0.487",".199",".312",".221",".244"
"Arias, Gabriel",672356,2025,25,129,142,35,23,8,0,4,37,9,26.1,6.3,".271",".426",".324","0.750",".237",".407",".330",".311"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".070",".206"
"Crow-Armstrong, Pete",691718,2025,23,162,175,42,20,11,1,10,41,9,23.4,5.1,".259",".525",".302","0.827",".257",".498",".356",".341"
"Myers, Dane",667472,2025,29,83,88,28,22,3,0,3,21,5,23.9,5.7,".337",".482",".375","0.857",".343",".541",".377",".396"
"Urías, Luis",649966,2025,28,81,97,21,15,0,0,6,11,11,11.3,11.3,".259",".481",".347","0.828",".241",".404",".361",".331"
"Betts, Mookie",605141,2025,32,147,168,40,29,4,1,6,16,18,9.5,10.7,".272",".435",".351","0.786",".274",".399",".348",".332"
"Yastrzemski, Mike",573262,2025,34,130,151,35,23,7,0,5,30,20,19.9,13.2,".269",".438",".371","0.809",".264",".437",".359",".352"
"Lopez, Nicky",670032,2025,30,18,22,1,1,0,0,0,3,4,13.6,18.2,".056",".056",".227","0.283",".208",".245",".168",".289"
"Wilson, Will",669717,2025,26,23,26,4,4,0,0,0,9,2,34.6,7.7,".174",".174",".269","0.443",".179",".243",".219",".243"
"Mullins II, Cedric",656775,2025,30,131,153,30,17,6,0,7,33,20,21.6,13.1,".229",".435",".340","0.775",".223",".376",".345",".319"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".169",".186"
"Rafaela, Ceddanne",678882,2025,24,128,141,31,21,6,2,2,24,8,17,5.7,".242",".367",".295","0.662",".286",".520",".294",".366"
"Yelich, Christian",592885,2025,33,147,169,31,20,4,0,7,46,20,27.2,11.8,".211",".381",".308","0.689",".244",".398",".307",".324"
"Bohm, Alec",664761,2025,28,149,159,38,31,5,1,1,28,6,17.6,3.8,".255",".322",".296","0.618",".283",".426",".278",".333"
"Quero, Edgar",700337,2025,22,62,72,17,14,3,0,0,11,8,15.3,11.1,".274",".323",".375","0.698",".280",".374",".325",".340"
"Schanuel, Nolan",694384,2025,23,132,152,33,24,6,1,2,22,17,14.5,11.2,".250",".356",".338","0.694",".269",".380",".309",".322"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".183",".223"
"Sheets, Gavin",657757,2025,29,116,127,35,23,7,0,5,32,9,25.2,7.1,".302",".491",".354","0.845",".278",".477",".369",".349"
"Verdugo, Alex",657077,2025,29,88,95,22,14,8,0,0,9,6,9.5,6.3,".250",".341",".305","0.646",".284",".396",".291",".322"
"Campbell, Kristian",692225,2025,23,133,153,34,22,8,0,4,41,19,26.8,12.4,".256",".406",".346","0.752",".259",".424",".336",".340"
"Chisholm Jr., Jazz",665862,2025,27,105,125,19,9,3,0,7,39,15,31.2,12,".181",".410",".304","0.714",".213",".440",".319",".338"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".349",".331"
"Vázquez, Christian",543877,2025,34,53,61,9,5,4,0,0,12,7,19.7,11.5,".170",".245",".262","0.507",".184",".253",".237",".248"
"McCutchen, Andrew",457705,2025,38,118,138,30,20,7,0,3,21,17,15.2,12.3,".254",".390",".350","0.740",".277",".482",".330",".367"
"Díaz, Elias",553869,2025,34,80,90,20,14,3,0,3,17,9,18.9,10,".250",".400",".326","0.726",".211",".291",".324",".264"
"Pham, Tommy",502054,2025,37,108,122,19,15,4,0,0,34,12,27.9,9.8,".176",".213",".262","0.475",".202",".276",".222",".255"
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".159",".255"
"Ohtani, Shohei",660271,2025,30,156,183,48,24,8,4,12,46,27,25.1,14.8,".308",".641",".410","1.051",".330",".753",".442",".484"
"Carlson, Dylan",666185,2025,26,15,17,0,0,0,0,0,8,1,47.1,5.9,".000",".000",".059","0.059",".108",".122",".041",".131"
"Reynolds, Bryan",668804,2025,30,167,184,34,24,5,0,5,52,14,28.3,7.6,".204",".323",".266","0.589",".258",".488",".262",".342"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062"
"O'Neill, Tyler",641933,2025,30,72,84,15,9,3,1,2,22,8,26.2,9.5,".208",".361",".298","0.659",".227",".486",".289",".337"
"Larnach, Trevor",663616,2025,28,147,166,36,26,4,0,6,34,16,20.5,9.6,".245",".395",".321","0.716",".264",".422",".317",".331"
"Pozo, Yohel",650968,2025,28,42,43,14,10,3,0,1,1,1,2.3,2.3,".333",".476",".349","0.825",".344",".440",".361",".349"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".294",".340"
"Encarnacion-Strand, Christian",687952,2025,25,57,60,9,5,2,0,2,13,1,21.7,1.7,".158",".298",".183","0.481",".203",".372",".210",".264"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".313",".373"
"Schmitt, Casey",669477,2025,26,23,24,4,2,2,0,0,9,0,37.5,0,".174",".261",".208","0.469",".278",".462",".211",".331"
"Neto, Zach",687263,2025,24,86,93,24,14,5,0,5,26,5,28,5.4,".279",".512",".333","0.845",".300",".616",".368",".409"
"Caballero, José",676609,2025,28,81,93,19,13,4,1,1,31,11,33.3,11.8,".235",".346",".323","0.669",".222",".271",".302",".271"
"Arraez, Luis",650333,2025,28,139,152,40,31,4,2,3,3,8,2,5.3,".288",".410",".327","0.737",".262",".331",".324",".278"
"Caratini, Victor",605170,2025,31,58,68,15,10,3,0,2,13,6,19.1,8.8,".259",".414",".368","0.782",".235",".382",".353",".328"
"Pederson, Joc",592626,2025,33,102,118,13,6,5,1,1,23,13,19.5,11,".127",".225",".239","0.464",".201",".349",".222",".294"
"Hedges, Austin",595978,2025,32,37,45,5,2,0,0,3,15,7,33.3,15.6,".135",".378",".273","0.651",".123",".246",".294",".241"
"Lukes, Nathan",664770,2025,30,61,74,17,13,2,0,2,12,9,16.2,12.2,".279",".410",".384","0.794",".317",".437",".357",".378"
"Bregman, Alex",608324,2025,31,165,188,51,27,15,0,9,35,17,18.6,9,".309",".564",".388","0.952",".264",".494",".410",".364"
"Cameron, Daz",663662,2025,28,14,15,2,2,0,0,0,7,1,46.7,6.7,".143",".143",".200","0.343",".196",".270",".166",".235"
"Peraza, Oswald",672724,2025,25,49,54,10,5,3,0,2,14,4,25.9,7.4,".204",".388",".278","0.666",".237",".420",".296",".319"
"Young, Jacob",696285,2025,25,99,116,21,17,4,0,0,18,11,15.5,9.5,".212",".253",".304","0.557",".271",".315",".263",".308"
"Mayo, Coby",691723,2025,23,12,13,1,1,0,0,0,6,1,46.2,7.7,".083",".083",".154","0.237",".125",".152",".122",".165"
"Polanco, Jorge",593871,2025,31,104,114,34,18,6,0,10,13,7,11.4,6.1,".327",".673",".372","1.045",".348",".621",".444",".435"
"White, Eli",642201,2025,31,85,92,24,13,6,3,2,20,6,21.7,6.5,".282",".494",".330","0.824",".274",".421",".353",".319"
"Harris II, Michael",671739,2025,24,158,170,37,25,8,1,3,30,6,17.6,3.5,".234",".354",".256","0.610",".276",".407",".263",".307"
"Grisham, Trent",663757,2025,28,104,118,30,16,1,1,12,22,13,18.6,11,".288",".663",".373","1.036",".287",".632",".440",".422"
"Happ, Ian",664023,2025,30,160,187,43,31,9,0,3,35,24,18.7,12.8,".269",".381",".364","0.745",".284",".450",".336",".366"
"Doyle, Brenton",686668,2025,27,126,136,28,20,4,0,4,33,9,24.3,6.6,".222",".349",".272","0.621",".262",".458",".276",".331"
"Adams, Riley",656180,2025,29,28,28,5,2,1,0,2,14,0,50,0,".179",".429",".179","0.608",".243",".562",".258",".338"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".192",".218"
