"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Bauers, Jake",641343,2025,29,120,143,25,15,5,0,5,43,22,30.1,15.4,".208",".375",".329","0.704",".235",".472",".313",".357","26.8"
"Fraley, Jake",641584,2025,30,125,145,28,19,4,0,5,28,19,19.3,13.1,".224",".376",".331","0.707",".244",".376",".318",".324","28.3"
"Flores, Wilmer",527038,2025,33,307,342,76,57,8,0,11,61,28,17.8,8.2,".248",".381",".322","0.703",".225",".330",".313",".284","24.4"
"Suárez, Eugenio",553993,2025,33,342,383,84,38,17,0,29,105,23,27.4,6,".246",".550",".313","0.863",".231",".492",".365",".340","26.4"
"Ortiz, Joey",687401,2025,26,287,315,59,44,9,0,6,52,20,16.5,6.3,".206",".300",".265","0.565",".244",".334",".254",".282","28.7"
"Edwards, Xavier",669364,2025,25,309,347,89,76,12,1,0,52,32,15,9.2,".288",".333",".355","0.688",".258",".321",".310",".293","28.0"
"Bregman, Alex",608324,2025,31,201,230,60,31,18,0,11,43,22,18.7,9.6,".299",".552",".383","0.935",".254",".479",".400",".355","26.3"
"Wilson, Will",669717,2025,26,63,74,10,7,3,0,0,29,6,39.2,8.1,".159",".206",".243","0.449",".129",".206",".212",".198","25.6"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".203",".220","28.4"
"Lee, Jung Hoo",808982,2025,26,339,377,85,53,18,8,6,43,30,11.4,8,".251",".404",".316","0.720",".274",".391",".314",".322","28.1"
"Adams, Riley",656180,2025,29,99,104,15,7,4,0,4,43,4,41.3,3.8,".152",".313",".192","0.505",".183",".355",".221",".251","26.5"
"Ozuna, Marcell",542303,2025,34,314,384,74,51,11,0,12,86,63,22.4,16.4,".236",".385",".363","0.748",".263",".477",".334",".374","25.0"
"Koss, Christian",683766,2025,27,98,108,26,21,3,0,2,25,5,23.1,4.6,".265",".357",".305","0.662",".285",".436",".292",".329","28.9"
"Santana, Carlos",467793,2025,39,304,352,70,52,7,0,11,66,42,18.8,11.9,".230",".362",".327","0.689",".226",".370",".308",".308","25.4"
"Freeman, Freddie",518692,2025,35,308,347,91,57,23,1,10,77,33,22.2,9.5,".295",".474",".366","0.840",".280",".473",".360",".355","25.4"
"Baldwin, Drake",686948,2025,24,185,206,52,36,5,0,11,32,19,15.5,9.2,".281",".486",".354","0.840",".289",".496",".366",".370","25.9"
"Giménez, Andrés",665926,2025,26,211,238,46,34,7,0,5,39,16,16.4,6.7,".218",".322",".300","0.622",".265",".373",".282",".324","28.2"
"Reynolds, Bryan",668804,2025,30,348,383,78,50,16,2,10,104,30,27.2,7.8,".224",".368",".287","0.655",".271",".493",".287",".353","27.9"
"d'Arnaud, Travis",518595,2025,36,137,147,32,18,8,0,6,47,7,32,4.8,".234",".423",".279","0.702",".231",".458",".304",".317","26.4"
"Turner, Trea",607208,2025,32,380,414,111,80,18,2,11,66,28,15.9,6.8,".292",".437",".345","0.782",".280",".426",".341",".330","30.2"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".225",".292","25.1"
"Acuña Jr., Ronald",660670,2025,27,153,184,51,33,7,0,11,48,31,26.1,16.8,".333",".595",".446","1.041",".278",".571",".444",".410","27.9"
"McGuire, Reese",624512,2025,30,63,66,14,8,1,0,5,13,2,19.7,3,".222",".476",".246","0.722",".211",".415",".308",".277","25.6"
"Mayer, Marcelo",691785,2025,22,111,118,25,13,7,1,4,35,6,29.7,5.1,".225",".414",".263","0.677",".220",".376",".291",".274","27.5"
"Neto, Zach",687263,2025,24,298,319,82,48,18,1,15,86,14,27,4.4,".275",".493",".320","0.813",".277",".530",".348",".362","28.1"
"Bailey, Patrick",672275,2025,26,215,243,43,28,11,2,2,75,20,30.9,8.2,".200",".298",".267","0.565",".203",".341",".252",".271","25.6"
"Burleson, Alec",676475,2025,26,284,308,83,55,17,0,11,41,20,13.3,6.5,".292",".468",".336","0.804",".285",".472",".346",".350","25.1"
"Hernández, Teoscar",606192,2025,32,284,302,73,41,18,0,14,72,14,23.8,4.6,".257",".468",".292","0.760",".279",".496",".326",".349","28.0"
"Winkler, Jack",676466,2025,26,11,11,1,1,0,0,0,4,0,36.4,0,".091",".091",".091","0.182",".187",".330",".081",".219",
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".263",".263","23.4"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".335",".293","27.9"
"Newman, Kevin",621028,2025,31,92,94,19,16,2,0,1,18,1,19.1,1.1,".207",".261",".215","0.476",".208",".271",".209",".212","27.0"
"Caminero, Junior",691406,2025,21,350,377,89,47,19,0,23,74,21,19.6,5.6,".254",".506",".294","0.800",".262",".478",".339",".338","26.6"
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".277",".340","28.9"
"Brooks, Trenton",670092,2025,29,33,34,5,2,2,0,1,12,1,35.3,2.9,".152",".303",".176","0.479",".200",".326",".207",".240","26.5"
"Montgomery, Colson",695657,2025,23,22,29,7,6,0,1,0,4,6,13.8,20.7,".318",".409",".464","0.873",".339",".431",".395",".411","26.9"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".191",".246","27.8"
"Keith, Colt",690993,2025,23,252,287,67,41,16,2,8,58,31,20.2,10.8,".266",".440",".345","0.785",".278",".487",".343",".368","28.0"
"Naylor, Josh",647304,2025,28,319,360,94,64,18,1,11,45,34,12.5,9.4,".295",".461",".362","0.823",".294",".458",".354",".357","24.5"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".249",".303","27.7"
"Machado, Manny",592518,2025,32,360,400,105,66,22,0,17,68,36,17,9,".292",".494",".352","0.846",".302",".541",".364",".389","25.9"
"Wade Jr., LaMonte",664774,2025,31,186,216,31,20,8,2,1,50,24,23.1,11.1,".167",".247",".271","0.518",".212",".312",".240",".282","26.0"
"Harper, Bryce",547180,2025,32,247,293,64,38,16,0,10,60,40,20.5,13.7,".259",".445",".369","0.814",".279",".499",".356",".382","26.8"
"Baldwin, Brooks",681460,2025,24,154,169,35,23,8,0,4,48,9,28.4,5.3,".227",".357",".271","0.628",".229",".385",".275",".295","29.0"
"Larnach, Trevor",663616,2025,28,324,358,81,52,15,1,13,81,28,22.6,7.8,".250",".423",".314","0.737",".257",".420",".321",".322","26.0"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".274",".337","27.4"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".346",".330","27.4"
"Bruján, Vidal",660644,2025,27,35,36,6,3,3,0,0,10,1,27.8,2.8,".171",".257",".194","0.451",".160",".271",".198",".197","27.0"
"Hassell III, Robert",690987,2025,23,78,79,17,15,1,0,1,21,1,26.6,1.3,".218",".269",".228","0.497",".269",".398",".219",".292","28.4"
"Alexander, Blaze",677942,2025,26,17,19,3,2,1,0,0,4,1,21.1,5.3,".176",".235",".263","0.498",".226",".396",".234",".310","28.6"
"Refsnyder, Rob",608701,2025,34,106,124,29,17,7,0,5,33,15,26.6,12.1,".274",".481",".363","0.844",".255",".451",".363",".343","26.4"
"Soto, Juan",665742,2025,26,332,415,88,51,15,0,22,74,77,17.8,18.6,".265",".509",".401","0.910",".317",".648",".389",".457","26.0"
"Young, Jacob",696285,2025,25,191,219,44,36,7,1,0,31,18,14.2,8.2,".230",".277",".303","0.580",".262",".325",".266",".297","29.4"
"Bride, Jonah",681146,2025,29,112,125,19,17,2,0,0,39,11,31.2,8.8,".170",".188",".248","0.436",".179",".245",".203",".229","26.8"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".266",".303","25.3"
"Mead, Curtis",678554,2025,24,111,128,25,19,2,1,3,31,12,24.2,9.4,".225",".342",".320","0.662",".245",".375",".299",".319","26.9"
"Saggese, Thomas",695336,2025,23,79,82,19,13,5,0,1,19,2,23.2,2.4,".241",".342",".256","0.598",".236",".354",".259",".261","28.6"
"Johnson, Bryce",669369,2025,29,19,21,6,5,1,0,0,6,1,28.6,4.8,".316",".368",".381","0.749",".293",".336",".338",".315","28.2"
"Scott II, Victor",687363,2025,24,275,315,65,50,10,1,4,86,26,27.3,8.3,".236",".324",".318","0.642",".231",".317",".291",".287","30.1"
"Marsh, Brandon",669016,2025,27,189,217,49,35,10,1,3,55,23,25.3,10.6,".259",".370",".335","0.705",".270",".436",".313",".340","28.6"
"O'Hearn, Ryan",656811,2025,31,268,313,77,52,14,0,11,52,38,16.6,12.1,".287",".463",".383","0.846",".301",".483",".368",".379","27.6"
"Fry, David",681807,2025,29,64,70,9,5,1,0,3,29,5,41.4,7.1,".141",".297",".214","0.511",".114",".202",".229",".182","26.1"
"Sogard, Nick",686765,2025,27,59,65,15,10,5,0,0,12,3,18.5,4.6,".254",".339",".323","0.662",".262",".408",".299",".327","27.7"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".177",".251","25.6"
"Thaiss, Matt",642136,2025,30,138,170,31,24,5,1,1,41,28,24.1,16.5,".225",".297",".361","0.658",".194",".293",".308",".295","25.3"
"Barger, Addison",680718,2025,25,240,261,63,30,21,0,12,63,19,24.1,7.3,".263",".500",".319","0.819",".286",".530",".348",".368","27.7"
"García, Adolis",666969,2025,32,334,364,78,47,19,0,12,90,20,24.7,5.5,".234",".398",".277","0.675",".254",".479",".292",".335","27.2"
"Báez, Javier",595879,2025,32,265,280,72,48,13,1,10,62,9,22.1,3.2,".272",".442",".307","0.749",".246",".399",".325",".297","27.4"
"Carlson, Dylan",666185,2025,26,111,118,26,18,4,0,4,31,6,26.3,5.1,".234",".378",".271","0.649",".225",".371",".283",".274","27.6"
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18,8.4,".308",".405",".369","0.774",".281",".412",".342",".334","28.3"
"Bader, Harrison",664056,2025,31,233,263,58,37,10,0,11,65,22,24.7,8.4,".249",".433",".327","0.760",".224",".393",".333",".307","28.5"
"Smith, Pavin",656976,2025,29,222,264,58,34,15,1,8,84,40,31.8,15.2,".261",".446",".371","0.817",".224",".412",".358",".332","26.3"
"Ruiz, Keibert",660688,2025,26,255,267,63,49,12,0,2,26,8,9.7,3,".247",".318",".277","0.595",".274",".351",".263",".287","24.5"
"Vaughn, Andrew",683734,2025,27,195,205,39,24,8,0,7,45,9,22,4.4,".200",".349",".234","0.583",".262",".479",".254",".332","25.7"
"Turner, Justin",457759,2025,40,111,129,24,19,3,0,2,22,13,17.1,10.1,".216",".297",".295","0.592",".245",".370",".267",".310","25.3"
"Taylor, Michael A.",572191,2025,34,172,193,38,19,13,1,5,67,18,34.7,9.3,".221",".395",".297","0.692",".222",".449",".302",".322","27.6"
"Sánchez, Ali",645305,2025,28,11,11,2,1,1,0,0,3,0,27.3,0,".182",".273",".182","0.455",".203",".321",".195",".225","25.5"
"Torres, Gleyber",650402,2025,28,291,350,79,56,14,0,9,45,51,12.9,14.6,".271",".412",".383","0.795",".290",".504",".354",".390","26.1"
"Capra, Vinny",681962,2025,28,96,105,12,9,2,0,1,25,3,23.8,2.9,".125",".177",".157","0.334",".185",".271",".151",".221","28.3"
"Tawa, Tim",694374,2025,26,155,173,31,19,6,0,6,47,13,27.2,7.5,".200",".355",".262","0.617",".224",".394",".270",".300","28.3"
"Sánchez, Gary",596142,2025,32,91,101,21,14,2,0,5,27,4,26.7,4,".231",".418",".297","0.715",".248",".428",".313",".322","24.6"
"Story, Trevor",596115,2025,32,356,378,90,63,12,0,15,106,18,28,4.8,".253",".413",".294","0.707",".248",".427",".309",".309","28.4"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".225",".307","26.2"
"Guillorme, Luis",641645,2025,30,20,21,3,3,0,0,0,8,1,38.1,4.8,".150",".150",".190","0.340",".245",".279",".160",".254","24.0"
"Vivas, Jorbit",678391,2025,24,47,55,7,4,2,0,1,12,4,21.8,7.3,".149",".255",".245","0.500",".230",".308",".233",".286","26.1"
"Hinds, Rece",677956,2025,24,42,43,5,2,1,0,2,20,1,46.5,2.3,".119",".286",".140","0.426",".192",".424",".182",".269","29.8"
"Melton, Jacob",689200,2025,24,29,31,7,6,0,1,0,12,2,38.7,6.5,".241",".310",".290","0.600",".219",".342",".268",".270","29.2"
"Butler, Lawrence",671732,2025,24,362,399,90,51,24,2,13,111,37,27.8,9.3,".249",".434",".318","0.752",".236",".401",".328",".310","26.8"
"Contreras, William",661388,2025,27,322,381,78,56,16,0,6,69,56,18.1,14.7,".242",".348",".352","0.700",".243",".368",".313",".323","26.0"
"Tatis Jr., Fernando",665487,2025,26,350,404,93,62,13,2,16,70,49,17.3,12.1,".266",".451",".361","0.812",".294",".535",".352",".393","28.8"
"Wisely, Brett",689172,2025,26,36,41,8,4,3,0,1,7,3,17.1,7.3,".222",".389",".282","0.671",".249",".417",".294",".316","27.6"
"Vázquez, Luis",676679,2025,25,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".229",".317",".081",".235","26.8"
"Rutschman, Adley",668939,2025,27,242,276,55,37,9,1,8,45,32,16.3,11.6,".227",".372",".319","0.691",".260",".453",".308",".350","26.8"
"Wood, James",695578,2025,22,351,415,99,56,19,0,24,112,59,27,14.2,".282",".541",".386","0.927",".283",".572",".392",".401","28.0"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Aranda, Jonathan",666018,2025,27,312,354,102,71,20,0,11,82,33,23.2,9.3,".327",".497",".401","0.898",".308",".545",".390",".401","25.9"
"Jeffers, Ryan",680777,2025,28,246,283,61,37,17,0,7,50,32,17.7,11.3,".248",".402",".346","0.748",".265",".467",".332",".359","25.7"
"Dubón, Mauricio",643289,2025,30,195,207,50,31,14,0,5,19,10,9.2,4.8,".256",".405",".291","0.696",".246",".341",".302",".273","27.9"
"House, Brady",691781,2025,22,85,90,21,16,5,0,0,20,4,22.2,4.4,".247",".306",".278","0.584",".290",".367",".258",".300","27.6"
"Taylor, Tyrone",621438,2025,31,242,266,51,33,13,3,2,58,11,21.8,4.1,".211",".314",".266","0.580",".261",".376",".257",".303","29.2"
"Paredes, Isaac",670623,2025,26,338,394,87,55,12,1,19,66,47,16.8,11.9,".257",".467",".358","0.825",".247",".402",".361",".334","25.7"
"Happ, Ian",664023,2025,30,340,394,76,49,15,0,12,90,50,22.8,12.7,".224",".374",".322","0.696",".252",".424",".311",".341","27.2"
"Malloy, Justyn-Henry",669234,2025,25,96,118,20,15,4,0,1,31,19,26.3,16.1,".208",".281",".339","0.620",".196",".313",".290",".294","26.7"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".316",".309",
"Winker, Jesse",608385,2025,31,70,81,16,8,5,2,1,21,9,25.9,11.1,".229",".400",".309","0.709",".217",".371",".302",".292","25.8"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".190",".217","26.7"
"Altuve, Jose",514888,2025,35,349,388,95,64,14,1,16,61,33,15.7,8.5,".272",".456",".332","0.788",".244",".390",".339",".304","27.2"
"Lowe, Brandon",664040,2025,30,316,343,86,56,11,0,19,85,24,24.8,7,".272",".487",".324","0.811",".274",".515",".349",".357","26.6"
"Caratini, Victor",605170,2025,31,207,229,53,34,9,0,10,39,11,17,4.8,".256",".444",".306","0.750",".253",".435",".323",".327","24.2"
"Hernandez, Heriberto",681715,2025,25,74,82,25,17,5,0,3,21,7,25.6,8.5,".338",".527",".390","0.917",".313",".545",".395",".388","28.5"
"Springer III, George",543807,2025,35,294,350,81,48,16,1,16,67,44,19.1,12.6,".276",".500",".369","0.869",".285",".563",".374",".400","27.9"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".273",".315","29.7"
"Chapman, Matt",656305,2025,32,253,298,61,36,13,0,12,70,42,23.5,14.1,".241",".435",".356","0.791",".256",".462",".350",".363","28.3"
"Thomas, Alek",677950,2025,25,251,273,63,44,12,2,5,70,14,25.6,5.1,".251",".375",".299","0.674",".244",".379",".296",".297","28.2"
"Crawford, J.P.",641487,2025,30,335,398,96,77,12,0,7,67,54,16.8,13.6,".287",".385",".389","0.774",".279",".406",".349",".351","26.6"
"Alonso, Pete",624413,2025,30,356,415,100,53,25,1,21,95,43,22.9,10.4,".281",".534",".373","0.907",".295",".606",".387",".416","25.7"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".094",".172","29.9"
"Martínez, Angel",682657,2025,23,260,276,63,39,15,1,8,57,9,20.7,3.3,".242",".400",".267","0.667",".231",".339",".287",".261","27.6"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".372",".285",".280","29.0"
"Castro, Willi",650489,2025,28,245,281,64,41,14,1,8,69,28,24.6,10,".261",".424",".354","0.778",".254",".392",".343",".328","28.1"
"Thomas, Colby",687515,2025,24,11,11,1,0,1,0,0,6,0,54.5,0,".091",".182",".091","0.273",".143",".182",".115",".141",
"Stephenson, Tyler",663886,2025,28,186,213,43,27,10,0,6,77,24,36.2,11.3,".231",".382",".315","0.697",".209",".381",".306",".299","26.7"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".276",".235","25.2"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".228",".231","29.3"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".150",".241","27.4"
"Davis, Henry",680779,2025,25,128,143,26,17,5,0,4,33,10,23.1,7,".203",".336",".264","0.600",".244",".424",".266",".317","28.1"
"Caglianone, Jac",695506,2025,22,123,131,18,10,4,0,4,29,5,22.1,3.8,".146",".276",".198","0.474",".249",".445",".212",".319","26.6"
"Simpson, Chandler",802415,2025,24,181,196,56,49,6,1,0,18,10,9.2,5.1,".309",".354",".342","0.696",".304",".349",".308",".308","29.9"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".290",".240",
"Isbel, Kyle",664728,2025,28,223,244,54,38,9,4,3,47,9,19.3,3.7,".242",".359",".268","0.627",".226",".306",".271",".247","27.6"
"Walls, Taylor",670764,2025,28,220,251,47,36,7,1,3,52,24,20.7,9.6,".214",".295",".284","0.579",".215",".308",".260",".269","28.1"
"Smith, Cam",701358,2025,22,285,314,81,56,16,2,7,86,25,27.4,8,".284",".428",".350","0.778",".280",".440",".343",".344","29.2"
"Schuemann, Max",680474,2025,28,97,116,23,18,1,2,2,19,16,16.4,13.8,".237",".351",".353","0.704",".224",".337",".319",".311","28.3"
"Haggerty, Sam",664059,2025,31,123,139,31,23,3,3,2,24,14,17.3,10.1,".252",".374",".333","0.707",".262",".392",".312",".323","28.9"
"Sheets, Gavin",657757,2025,29,313,345,83,54,14,1,14,67,27,19.4,7.8,".265",".450",".325","0.775",".286",".496",".335",".362","27.0"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".226",".224","26.8"
"Pasquantino, Vinnie",686469,2025,27,363,396,99,69,14,1,15,66,27,16.7,6.8,".273",".441",".331","0.772",".268",".458",".335",".337","25.4"
"Soderstrom, Tyler",691016,2025,23,343,387,91,59,14,1,17,90,37,23.3,9.6,".265",".461",".344","0.805",".270",".482",".350",".359","27.5"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".195",".203","28.2"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".276",".363","26.0"
"Bellinger, Cody",641355,2025,29,333,368,95,59,17,3,16,53,29,14.4,7.9,".285",".498",".340","0.838",".274",".461",".358",".342","28.4"
"Teel, Kyle",691019,2025,23,64,82,15,11,4,0,0,22,14,26.8,17.1,".234",".297",".383","0.680",".262",".477",".320",".389","27.4"
"Lowe, Nathaniel",663993,2025,29,357,393,83,53,14,2,14,107,33,27.2,8.4,".232",".401",".298","0.699",".238",".389",".306",".308","26.1"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".275",".343","29.4"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".213",".213","28.1"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".287",".285","26.6"
"Herrera, Iván",671056,2025,25,150,171,48,32,8,0,8,32,16,18.7,9.4,".320",".533",".392","0.925",".286",".521",".398",".379","26.7"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".272",".224",
"Hill, Derek",656537,2025,29,85,95,17,11,4,0,2,35,7,36.8,7.4,".200",".318",".269","0.587",".213",".360",".263",".283","29.6"
"Short, Zack",670097,2025,30,17,19,4,2,2,0,0,8,2,42.1,10.5,".235",".353",".316","0.669",".189",".247",".299",".239","27.1"
"Vientos, Mark",668901,2025,25,226,247,49,32,10,1,6,62,17,25.1,6.9,".217",".350",".275","0.625",".236",".369",".276",".291","26.0"
"Dingler, Dillon",693307,2025,26,245,261,64,45,10,1,8,62,9,23.8,3.4,".261",".408",".303","0.711",".282",".471",".311",".343","27.5"
"Ward, Taylor",621493,2025,31,352,398,80,37,20,2,21,104,38,26.1,9.5,".227",".474",".302","0.776",".236",".467",".331",".333","27.3"
"Vázquez, Christian",543877,2025,34,144,159,24,16,6,0,2,28,13,17.6,8.2,".167",".250",".239","0.489",".207",".305",".224",".262","24.8"
"Hedges, Austin",595978,2025,32,84,98,9,6,0,0,3,31,11,31.6,11.2,".107",".214",".208","0.422",".133",".200",".199",".205","24.8"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".214",".235","26.9"
"Tolbert, Tyler",686475,2025,27,12,13,1,1,0,0,0,4,0,30.8,0,".083",".083",".154","0.237",".158",".245",".124",".215","27.0"
"Encarnacion, Jerar",666464,2025,27,22,22,3,2,1,0,0,6,0,27.3,0,".136",".182",".136","0.318",".202",".294",".138",".213","26.5"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".182",".222","25.7"
"Marchán, Rafael",665561,2025,26,60,69,10,7,2,0,1,12,7,17.4,10.1,".167",".250",".265","0.515",".210",".287",".240",".271","26.5"
"Fairchild, Stuart",656413,2025,29,51,55,11,6,4,1,0,15,4,27.3,7.3,".216",".333",".273","0.606",".210",".378",".268",".281","28.8"
"Benson, Will",666181,2025,27,151,168,33,19,6,0,8,49,12,29.2,7.1,".219",".417",".274","0.691",".277",".525",".297",".369","29.0"
