"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Walker, Christian",572233,2025,34,341,373,79,54,12,1,12,101,23,27.1,6.2,".232",".378",".290","0.668",".241",".425",".294",".315","26.2"
"Teel, Kyle",691019,2025,23,68,86,16,12,4,0,0,23,14,26.7,16.3,".235",".294",".376","0.670",".257",".463",".315",".379","27.4"
"Wagaman, Eric",676572,2025,27,323,348,78,52,20,1,5,68,21,19.5,6,".241",".356",".284","0.640",".268",".419",".281",".316","26.8"
"Soderstrom, Tyler",691016,2025,23,347,391,91,59,14,1,17,90,37,23,9.5,".262",".455",".340","0.795",".268",".478",".346",".356","27.5"
"Harper, Bryce",547180,2025,32,250,298,65,38,17,0,10,60,42,20.1,14.1,".260",".448",".372","0.820",".283",".507",".359",".388","26.8"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".225",".292","25.1"
"Soler, Jorge",624585,2025,33,266,300,56,34,12,0,10,91,26,30.3,8.7,".211",".368",".288","0.656",".206",".376",".290",".292","26.1"
"Pagés, Pedro",686780,2025,26,222,242,47,31,10,0,6,61,14,25.2,5.8,".212",".338",".259","0.597",".204",".324",".263",".255","25.5"
"Bichette, Bo",666182,2025,27,389,416,110,72,25,1,12,67,23,16.1,5.5,".283",".445",".325","0.770",".316",".523",".332",".377","26.1"
"Buxton, Byron",621439,2025,31,294,329,84,46,13,4,21,87,27,26.4,8.2,".286",".571",".350","0.921",".259",".532",".388",".364","30.3"
"McCann, James",543510,2025,35,24,31,9,5,2,0,2,6,6,19.4,19.4,".375",".708",".516","1.224",".292",".514",".514",".421","26.5"
"Semien, Marcus",543760,2025,34,348,397,83,60,11,1,11,74,40,18.6,10.1,".239",".371",".317","0.688",".257",".424",".305",".335","28.3"
"Bregman, Alex",608324,2025,31,201,230,60,31,18,0,11,43,22,18.7,9.6,".299",".552",".383","0.935",".254",".479",".400",".355","26.3"
"Trevino, Jose",624431,2025,32,173,186,48,27,17,0,4,23,10,12.4,5.4,".277",".445",".314","0.759",".240",".348",".327",".279","24.3"
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18,8.4,".308",".405",".369","0.774",".281",".412",".342",".334","28.3"
"Tellez, Rowdy",642133,2025,30,173,185,36,19,6,0,11,49,8,26.5,4.3,".208",".434",".249","0.683",".256",".504",".292",".347","23.2"
"Wood, James",695578,2025,22,356,420,99,56,19,0,24,116,59,27.6,14,".278",".534",".381","0.915",".279",".564",".388",".396","28.0"
"Bellinger, Cody",641355,2025,29,337,372,96,59,18,3,16,54,29,14.5,7.8,".285",".499",".339","0.838",".272",".457",".358",".340","28.3"
"Stott, Bryson",681082,2025,27,308,344,72,55,9,2,6,59,31,17.2,9,".234",".334",".304","0.638",".242",".380",".286",".304","28.5"
"India, Jonathan",663697,2025,28,338,383,84,59,21,0,4,63,35,16.4,9.1,".249",".346",".330","0.676",".274",".416",".304",".340","28.1"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".228",".244","25.6"
"Dingler, Dillon",693307,2025,26,245,261,64,45,10,1,8,62,9,23.8,3.4,".261",".408",".303","0.711",".282",".471",".311",".343","27.5"
"Short, Zack",670097,2025,30,18,20,5,3,2,0,0,8,2,40,10,".278",".389",".350","0.739",".215",".273",".328",".257","27.1"
"McCormick, Chas",676801,2025,30,43,53,11,9,2,0,0,14,5,26.4,9.4,".256",".302",".347","0.649",".244",".342",".300",".307","26.2"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".296",".343","26.2"
"Hernández, Enrique",571771,2025,33,169,186,33,20,5,0,8,48,15,25.8,8.1,".195",".367",".259","0.626",".234",".433",".275",".314","26.8"
"Sánchez, Ali",645305,2025,28,11,11,2,1,1,0,0,3,0,27.3,0,".182",".273",".182","0.455",".203",".321",".195",".225","25.5"
"Contreras, Willson",575929,2025,33,332,380,84,51,21,0,12,93,31,24.5,8.2,".253",".425",".340","0.765",".271",".503",".337",".370","27.3"
"Jones, Nolan",666134,2025,27,223,256,51,36,10,2,3,66,27,25.8,10.5,".229",".332",".318","0.650",".257",".428",".291",".339","27.5"
"Hoerner, Nico",663538,2025,28,346,374,99,75,18,3,3,26,21,7,5.6,".286",".382",".334","0.716",".278",".367",".316",".306","28.4"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".226",".224","26.8"
"Diaz, Yainer",673237,2025,26,321,339,79,54,11,1,13,61,14,18,4.1,".246",".408",".280","0.688",".275",".480",".297",".339","27.1"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".227",".258","27.1"
"Roden, Alan",702176,2025,25,97,111,20,13,5,1,1,24,7,21.6,6.3,".206",".309",".279","0.588",".183",".244",".263",".232","28.0"
"Vivas, Jorbit",678391,2025,24,47,55,7,4,2,0,1,12,4,21.8,7.3,".149",".255",".245","0.500",".230",".308",".233",".286","26.1"
"Carpenter, Kerry",681481,2025,27,265,280,68,39,11,2,16,60,7,21.4,2.5,".257",".494",".285","0.779",".257",".523",".333",".344","26.6"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".257",".307","24.4"
"Taylor, Chris",621035,2025,34,65,69,13,7,5,0,1,26,1,37.7,1.4,".200",".323",".246","0.569",".201",".331",".252",".254","27.7"
"Mullins II, Cedric",656775,2025,30,272,309,58,31,14,0,13,72,32,23.3,10.4,".213",".408",".299","0.707",".217",".361",".310",".297","28.4"
"Ward, Taylor",621493,2025,31,357,403,81,37,21,2,21,104,38,25.8,9.4,".227",".473",".300","0.773",".239",".467",".330",".333","27.4"
"Rojas, Johan",679032,2025,24,139,156,32,26,3,2,1,37,11,23.7,7.1,".230",".302",".283","0.585",".234",".313",".261",".268","30.2"
"Rivera, Emmanuel",656896,2025,29,70,77,16,13,3,0,0,12,6,15.6,7.8,".229",".271",".299","0.570",".243",".310",".262",".281","26.0"
"Flores, Wilmer",527038,2025,33,307,342,76,57,8,0,11,61,28,17.8,8.2,".248",".381",".322","0.703",".225",".330",".313",".284","24.4"
"O'Hearn, Ryan",656811,2025,31,271,317,78,53,14,0,11,52,39,16.4,12.3,".288",".461",".385","0.846",".300",".481",".369",".379","27.6"
"Tromp, Chadwick",644433,2025,30,21,22,3,1,1,0,1,6,1,27.3,4.5,".143",".333",".182","0.515",".181",".290",".222",".223","21.7"
"Toglia, Michael",669911,2025,26,272,301,56,31,14,1,10,115,26,38.2,8.6,".206",".375",".276","0.651",".213",".373",".283",".285","27.0"
"Torkelson, Spencer",679529,2025,25,322,379,76,35,20,0,21,91,43,24,11.3,".236",".494",".338","0.832",".239",".517",".354",".364","26.6"
"Rengifo, Luis",650859,2025,28,310,331,74,57,12,1,4,60,17,18.1,5.1,".239",".323",".279","0.602",".278",".393",".266",".311","27.0"
"Adams, Riley",656180,2025,29,102,108,16,8,4,0,4,45,5,41.7,4.6,".157",".314",".204","0.518",".184",".352",".227",".253","26.5"
"Gonzales, Nick",693304,2025,26,128,140,35,24,5,2,4,21,11,15,7.9,".273",".438",".329","0.767",".292",".458",".333",".349","28.8"
"Duran, Ezequiel",677649,2025,26,77,86,10,5,5,0,0,27,3,31.4,3.5,".130",".195",".200","0.395",".175",".253",".185",".230","28.8"
"Muncy, Max",571970,2025,34,256,315,64,39,10,2,13,69,51,21.9,16.2,".250",".457",".375","0.832",".260",".535",".363",".392","27.2"
"Jansen, Danny",643376,2025,30,203,233,42,25,8,0,9,60,25,25.8,10.7,".207",".379",".302","0.681",".211",".365",".303",".301","26.0"
"Winkler, Jack",676466,2025,26,11,11,1,1,0,0,0,4,0,36.4,0,".091",".091",".091","0.182",".187",".330",".081",".219",
"Caballero, José",676609,2025,28,210,243,46,31,12,1,2,73,26,30,10.7,".219",".314",".313","0.627",".216",".308",".285",".282","27.9"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".167",".186","26.8"
"Turner, Justin",457759,2025,40,112,131,24,19,3,0,2,22,14,16.8,10.7,".214",".295",".298","0.593",".243",".367",".268",".311","25.4"
"Smith, Will",669257,2025,30,244,296,80,51,16,1,12,53,44,17.9,14.9,".328",".549",".429","0.978",".299",".544",".420",".405","27.1"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".225",".307","26.2"
"Hays, Austin",669720,2025,29,174,188,48,27,9,4,8,50,10,26.6,5.3,".276",".511",".314","0.825",".255",".469",".348",".332","27.3"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".291",".339","26.1"
"Hoskins, Rhys",656555,2025,32,269,318,65,40,12,1,12,85,38,26.7,11.9,".242",".428",".340","0.768",".234",".409",".333",".328","24.8"
"Capra, Vinny",681962,2025,28,96,105,12,9,2,0,1,25,3,23.8,2.9,".125",".177",".157","0.334",".185",".271",".150",".221","28.3"
"Rutschman, Adley",668939,2025,27,242,276,55,37,9,1,8,45,32,16.3,11.6,".227",".372",".319","0.691",".260",".453",".308",".350","26.8"
"Stowers, Kyle",669065,2025,27,299,341,84,52,13,3,16,97,34,28.4,10,".281",".505",".359","0.864",".278",".543",".371",".384","27.1"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".081",".145","26.6"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".252",".266",
"Rosario, Amed",642708,2025,29,139,149,38,26,7,0,5,20,7,13.4,4.7,".273",".432",".315","0.747",".314",".485",".325",".364","27.3"
"Tatis Jr., Fernando",665487,2025,26,354,408,94,63,13,2,16,72,49,17.6,12,".266",".449",".360","0.809",".293",".531",".351",".391","28.9"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".158",".220","27.4"
"Goodman, Hunter",696100,2025,25,320,344,89,50,18,4,17,91,20,26.5,5.8,".278",".519",".326","0.845",".256",".472",".361",".333","27.5"
"Kim, Ha-Seong",673490,2025,29,19,19,5,3,1,0,1,6,0,31.6,0,".263",".474",".263","0.737",".231",".374",".314",".258","27.7"
"Adames, Willy",642715,2025,29,349,403,78,50,14,2,12,106,45,26.3,11.2,".223",".378",".311","0.689",".228",".437",".304",".327","27.8"
"Robertson, Will",683770,2025,27,15,17,1,1,0,0,0,11,1,64.7,5.9,".067",".067",".176","0.243",".042",".065",".135",".124",
"Lee, Korey",686676,2025,26,28,31,7,4,3,0,0,5,2,16.1,6.5,".250",".357",".300","0.657",".175",".238",".290",".212","27.7"
"Williams, Luke",663897,2025,28,18,19,2,1,1,0,0,6,0,31.6,0,".111",".167",".158","0.325",".122",".148",".151",".148","28.0"
"Urías, Ramón",602104,2025,31,225,253,55,40,9,0,6,50,18,19.8,7.1,".244",".364",".296","0.660",".241",".377",".289",".298","27.0"
"Schmitt, Casey",669477,2025,26,114,131,29,20,5,0,4,32,13,24.4,9.9,".254",".404",".346","0.750",".276",".463",".334",".361","27.3"
"Langford, Wyatt",694671,2025,23,290,328,71,45,11,0,15,87,33,26.5,10.1,".245",".438",".323","0.761",".250",".460",".330",".346","28.9"
"Rodríguez, Julio",677594,2025,24,390,426,97,65,16,3,13,92,26,21.6,6.1,".249",".405",".308","0.713",".267",".454",".311",".336","29.3"
"Narváez, Carlos",665966,2025,26,253,285,69,43,18,0,8,67,30,23.5,10.5,".273",".439",".347","0.786",".230",".389",".344",".308","25.8"
"Olson, Matt",621566,2025,31,354,415,92,52,23,0,17,97,56,23.4,13.5,".260",".469",".361","0.830",".267",".530",".360",".384","25.2"
"Matos, Luis",682641,2025,23,91,96,15,6,5,0,4,16,5,16.7,5.2,".165",".352",".208","0.560",".212",".372",".243",".270","27.5"
"Scott II, Victor",687363,2025,24,278,319,65,50,10,1,4,88,26,27.6,8.2,".234",".320",".315","0.635",".228",".314",".288",".284","30.1"
"McCutchen, Andrew",457705,2025,38,297,340,76,54,14,0,8,73,36,21.5,10.6,".256",".384",".337","0.721",".276",".443",".319",".347","27.2"
"Urshela, Gio",570482,2025,33,117,129,27,16,10,1,0,23,10,17.8,7.8,".231",".333",".291","0.624",".274",".381",".278",".314","24.5"
"Lowe, Nathaniel",663993,2025,29,362,398,83,53,14,2,14,110,33,27.6,8.3,".229",".395",".294","0.689",".236",".386",".302",".305","26.1"
"Noda, Ryan",676116,2025,29,34,45,3,2,0,0,1,19,10,42.2,22.2,".088",".176",".295","0.471",".110",".199",".234",".249","26.0"
"Acuña, Luisangel",682668,2025,23,150,163,35,29,6,0,0,30,10,18.4,6.1,".233",".273",".284","0.557",".248",".315",".252",".276","29.5"
"Kim, Hyeseong",808975,2025,26,110,117,38,29,6,1,2,29,6,24.8,5.1,".345",".473",".385","0.858",".265",".372",".375",".300","28.7"
"Anthony, Roman",701350,2025,21,102,120,27,17,8,0,2,27,15,22.5,12.5,".265",".402",".375","0.777",".267",".458",".348",".367","27.5"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".318",".330","25.1"
"Burleson, Alec",676475,2025,26,287,312,83,55,17,0,11,41,21,13.1,6.7,".289",".463",".334","0.797",".286",".476",".344",".353","25.1"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".268",".264","29.1"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".273",".315","29.7"
"Wilson Jr., Jacob",805779,2025,23,335,361,112,86,17,0,9,27,20,7.5,5.5,".334",".466",".378","0.844",".290",".371",".368",".312","26.9"
"Bell, Josh",605137,2025,32,284,322,63,42,9,1,11,55,34,17.1,10.6,".222",".377",".311","0.688",".257",".448",".305",".346","24.7"
"Freeman, Tyler",671289,2025,26,156,183,52,39,11,1,1,17,18,9.3,9.8,".333",".436",".415","0.851",".314",".412",".376",".367","28.3"
"Trout, Mike",545361,2025,33,242,295,57,35,4,1,17,79,46,26.8,15.6,".236",".471",".359","0.830",".278",".561",".352",".402","28.1"
"Heineman, Tyler",623168,2025,34,82,94,27,20,5,0,2,19,6,20.2,6.4,".329",".463",".380","0.843",".223",".326",".367",".280","26.6"
"Ramírez, José",608070,2025,32,343,387,102,66,17,1,18,44,35,11.4,9,".297",".510",".367","0.877",".295",".469",".368",".353","28.4"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".438",".313","29.6"
"Butler, Lawrence",671732,2025,24,364,403,91,52,24,2,13,112,39,27.8,9.7,".250",".434",".323","0.757",".236",".400",".331",".311","26.8"
"Ramírez, Agustín",682663,2025,23,277,296,66,32,19,1,14,57,18,19.3,6.1,".238",".466",".284","0.750",".278",".511",".320",".353","26.7"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".190",".217","26.7"
"Holliday, Jackson",702616,2025,21,344,369,89,61,14,2,12,91,20,24.7,5.4,".259",".416",".309","0.725",".264",".458",".317",".333","28.6"
"Laureano, Ramón",657656,2025,30,208,234,58,33,15,0,10,60,20,25.6,8.5,".279",".495",".346","0.841",".270",".478",".361",".351","27.8"
"Meadows, Parker",678009,2025,25,105,115,21,16,2,1,2,34,10,29.6,8.7,".200",".295",".270","0.565",".241",".373",".255",".301","28.8"
"Moncada, Yoán",660162,2025,30,116,133,27,13,6,1,7,33,14,24.8,10.5,".233",".483",".323","0.806",".225",".466",".347",".340","26.7"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".270",".316","28.4"
"Tawa, Tim",694374,2025,26,155,173,31,19,6,0,6,47,13,27.2,7.5,".200",".355",".262","0.617",".224",".394",".270",".300","28.3"
"Ibáñez, Andy",628451,2025,32,94,106,20,14,4,0,2,14,7,13.2,6.6,".213",".319",".292","0.611",".244",".372",".276",".309","27.5"
"Keith, Colt",690993,2025,23,255,292,68,42,16,2,8,58,33,19.9,11.3,".267",".439",".349","0.788",".280",".487",".344",".371","28.0"
"Clement, Ernie",676391,2025,29,309,338,90,67,19,0,4,34,20,10.1,5.9,".291",".392",".332","0.724",".269",".357",".316",".297","28.6"
"Jung, Josh",673962,2025,27,279,297,66,47,10,1,8,73,16,24.6,5.4,".237",".366",".283","0.649",".254",".425",".286",".314","26.8"
"Perez, Salvador",521692,2025,35,354,378,87,50,24,0,13,75,17,19.8,4.5,".246",".424",".287","0.711",".286",".530",".305",".361","24.7"
"Newman, Kevin",621028,2025,31,92,94,19,16,2,0,1,18,1,19.1,1.1,".207",".261",".215","0.476",".208",".271",".209",".212","27.0"
"Garcia, Maikel",672580,2025,25,346,382,103,68,24,3,8,51,31,13.4,8.1,".298",".454",".355","0.809",".289",".443",".352",".344","27.6"
"Pham, Tommy",502054,2025,37,204,230,51,40,8,0,3,57,22,24.8,9.6,".250",".333",".322","0.655",".232",".343",".292",".289","27.5"
"Moreno, Gabriel",672515,2025,25,174,188,47,33,8,1,5,32,13,17,6.9,".270",".414",".324","0.738",".277",".452",".324",".339","26.9"
"Schwarber, Kyle",656941,2025,32,347,421,87,43,13,1,30,109,66,25.9,15.7,".251",".553",".382","0.935",".275",".610",".399",".424","26.0"
"Pozo, Yohel",650968,2025,28,93,97,29,19,6,0,4,9,3,9.3,3.1,".312",".505",".330","0.835",".290",".428",".358",".318","24.7"
"McMahon, Ryan",641857,2025,30,326,373,69,42,13,1,13,120,45,32.2,12.1,".212",".377",".308","0.685",".225",".441",".304",".331","26.7"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".272",".224",
"Smith, Cam",701358,2025,22,289,319,81,56,16,2,7,87,26,27.3,8.2,".280",".422",".348","0.770",".278",".436",".339",".342","29.2"
"Cruz, Oneil",665833,2025,26,306,359,64,35,12,1,16,116,47,32.3,13.1,".209",".412",".318","0.730",".243",".490",".317",".364","29.3"
"Herrera, Jose",645444,2025,28,124,155,24,18,5,0,1,35,19,22.6,12.3,".194",".258",".301","0.559",".176",".231",".262",".250","24.6"
"Gonzalez, Romy",663853,2025,28,138,151,46,23,15,3,5,34,9,22.5,6,".333",".594",".371","0.965",".314",".587",".404",".404","28.2"
"Schneemann, Daniel",682177,2025,28,214,239,46,27,10,0,9,60,23,25.1,9.6,".215",".388",".294","0.682",".236",".447",".300",".328","28.0"
"Slater, Austin",596103,2025,32,98,108,22,12,6,1,3,32,9,29.6,8.3,".224",".398",".290","0.688",".250",".487",".301",".344","28.1"
"Vargas, Miguel",678246,2025,25,335,376,73,40,21,2,10,66,34,17.6,9,".218",".382",".298","0.680",".235",".400",".300",".313","27.3"
"Sogard, Nick",686765,2025,27,59,65,15,10,5,0,0,12,3,18.5,4.6,".254",".339",".323","0.662",".262",".408",".299",".327","27.7"
"Paredes, Isaac",670623,2025,26,342,399,87,55,12,1,19,66,48,16.5,12,".254",".462",".356","0.818",".246",".399",".358",".333","25.7"
"O'Neill, Tyler",641933,2025,30,102,118,18,11,3,1,3,32,11,27.1,9.3,".176",".314",".271","0.585",".203",".439",".260",".313","28.5"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".241",".242","24.1"
"Hassell III, Robert",690987,2025,23,78,79,17,15,1,0,1,21,1,26.6,1.3,".218",".269",".228","0.497",".269",".398",".219",".292","28.4"
"Moniak, Mickey",666160,2025,27,227,244,58,30,9,6,13,60,14,24.6,5.7,".256",".520",".303","0.823",".256",".473",".348",".332","28.6"
"Reynolds, Bryan",668804,2025,30,351,386,79,51,16,2,10,105,30,27.2,7.8,".225",".368",".288","0.656",".271",".491",".287",".352","27.9"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Jimenez, Leo",677870,2025,24,16,17,2,1,0,0,1,4,0,23.5,0,".125",".313",".125","0.438",".183",".306",".184",".206","25.6"
"Benson, Will",666181,2025,27,155,172,34,19,6,1,8,50,12,29.1,7,".219",".426",".273","0.699",".280",".538",".299",".374","29.1"
"Mauricio, Ronny",677595,2025,24,89,99,20,13,3,0,4,28,9,28.3,9.1,".225",".393",".303","0.696",".223",".390",".304",".301","25.6"
"Lowe, Josh",666139,2025,27,186,207,47,30,11,0,6,43,19,20.8,9.2,".253",".409",".325","0.734",".290",".434",".322",".347","27.9"
"Noel, Jhonkensy",678877,2025,23,107,111,15,11,2,0,2,35,3,31.5,2.7,".140",".215",".162","0.377",".157",".234",".166",".181","27.2"
"Raley, Luke",670042,2025,30,126,151,29,19,6,0,4,36,14,23.8,9.3,".230",".373",".347","0.720",".254",".429",".326",".356","28.7"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".151",".304","27.5"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".166",".224","26.9"
"Naylor, Josh",647304,2025,28,322,364,95,65,18,1,11,46,35,12.6,9.6,".295",".460",".364","0.824",".293",".456",".355",".357","24.5"
"Frelick, Sal",686217,2025,25,342,383,100,79,11,3,7,49,26,12.8,6.8,".292",".404",".353","0.757",".273",".354",".334",".310","29.0"
"Langeliers, Shea",669127,2025,27,243,267,55,31,12,0,12,52,21,19.5,7.9,".226",".424",".285","0.709",".248",".424",".305",".316","28.3"
"Canha, Mark",592192,2025,36,113,125,24,20,3,0,1,24,7,19.2,5.6,".212",".265",".272","0.537",".218",".312",".245",".273","27.8"
"Melton, Jacob",689200,2025,24,29,31,7,6,0,1,0,12,2,38.7,6.5,".241",".310",".290","0.600",".219",".342",".268",".270","29.2"
"Fermin, Freddy",666023,2025,30,161,176,44,35,7,0,2,29,12,16.5,6.8,".273",".354",".331","0.685",".250",".350",".305",".291","26.9"
