"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Hill, Derek",656537,2025,29,56,63,10,6,2,0,2,23,4,36.5,6.3,".179",".321",".246","0.567",".214",".372",".255",".286","29.7"
"Campbell, Kristian",692225,2025,23,146,167,35,22,8,0,5,46,20,27.5,12,".240",".397",".329","0.726",".242",".398",".324",".322","27.5"
"Meyers, Jake",676694,2025,29,126,142,37,28,6,1,2,26,13,18.3,9.2,".294",".405",".357","0.762",".269",".422",".338",".334","28.3"
"Freeman, Freddie",518692,2025,35,123,142,44,24,10,1,9,26,15,18.3,10.6,".358",".675",".423","1.098",".313",".601",".458",".418","25.6"
"Rojas, Miguel",500743,2025,36,64,67,17,13,3,0,1,9,2,13.4,3,".266",".359",".288","0.647",".279",".352",".286",".286","25.4"
"Diaz, Yainer",673237,2025,26,149,154,35,24,6,1,4,28,4,18.2,2.6,".235",".369",".260","0.629",".262",".469",".275",".323","27.1"
"Conforto, Michael",624424,2025,32,134,158,23,12,9,0,2,46,21,29.1,13.3,".172",".284",".297","0.581",".220",".368",".273",".319","26.4"
"Ortiz, Joey",687401,2025,26,142,154,25,20,4,0,1,24,9,15.6,5.8,".176",".225",".230","0.455",".241",".321",".210",".273","28.6"
"Capra, Vinny",681962,2025,28,54,59,4,3,0,0,1,15,2,25.4,3.4,".074",".130",".121","0.251",".153",".236",".118",".200","28.5"
"Story, Trevor",596115,2025,32,171,181,40,32,2,0,6,56,7,30.9,3.9,".234",".351",".276","0.627",".236",".384",".279",".289","28.6"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".288",".330","29.2"
"Hamilton, David",666152,2025,27,54,58,11,8,1,0,2,14,2,24.1,3.4,".204",".333",".246","0.579",".214",".319",".257",".254","28.7"
"Pasquantino, Vinnie",686469,2025,27,177,190,39,26,5,1,7,36,11,18.9,5.8,".220",".379",".268","0.647",".247",".441",".280",".314","25.1"
"Martínez, Angel",682657,2025,23,95,102,28,21,5,1,1,17,4,16.7,3.9,".295",".400",".327","0.727",".243",".338",".319",".277","27.5"
"Donovan, Brendan",680977,2025,28,168,187,54,37,14,0,3,20,14,10.7,7.5,".321",".458",".382","0.840",".329",".504",".370",".391","26.7"
"Crews, Dylan",686611,2025,23,150,163,28,20,2,1,5,46,10,28.2,6.1,".187",".313",".252","0.565",".258",".449",".255",".333","29.3"
"Arenado, Nolan",571448,2025,34,158,178,39,25,10,0,4,20,17,11.2,9.6,".247",".386",".326","0.712",".253",".359",".311",".303","25.5"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".441",".313","29.6"
"Clement, Ernie",676391,2025,29,117,126,31,23,7,0,1,19,5,15.1,4,".265",".350",".290","0.640",".261",".338",".282",".279","28.4"
"Kim, Hyeseong",808975,2025,26,31,33,14,12,1,0,1,5,2,15.2,6.1,".452",".581",".485","1.066",".287",".446",".468",".336","28.5"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062",
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".178",".203",".259",
"Iglesias, Jose",578428,2025,35,92,101,21,17,4,0,0,14,3,13.9,3,".228",".272",".283","0.555",".232",".273",".255",".256","27.9"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".251",".310","28.0"
"Sheets, Gavin",657757,2025,29,127,139,37,25,7,0,5,37,9,26.6,6.5,".291",".465",".345","0.810",".265",".448",".354",".333","27.0"
"Taylor, Michael A.",572191,2025,34,86,94,17,8,6,1,2,32,7,34,7.4,".198",".360",".258","0.618",".213",".419",".273",".299","27.2"
"Nuñez, Nasim",683083,2025,24,33,38,6,5,1,0,0,8,4,21.1,10.5,".182",".212",".270","0.482",".210",".284",".230",".265","29.8"
"Walker, Jordan",691023,2025,23,129,142,24,20,2,0,2,44,10,31,7,".186",".248",".254","0.502",".195",".303",".232",".255","28.5"
"Hicks, Liam",689414,2025,26,70,82,18,12,3,0,3,10,7,12.2,8.5,".257",".429",".338","0.767",".268",".411",".338",".335","25.8"
"Steer, Spencer",668715,2025,27,149,163,30,18,8,0,4,39,13,23.9,8,".201",".336",".270","0.606",".216",".338",".272",".277","28.2"
"Jung, Josh",673962,2025,27,134,141,39,25,6,1,7,29,7,20.6,5,".291",".507",".326","0.833",".262",".513",".361",".345","27.1"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".316",".300","25.8"
"Varsho, Daulton",662139,2025,28,44,49,10,3,1,0,6,19,3,38.8,6.1,".227",".659",".265","0.924",".215",".569",".370",".336","26.7"
"Quero, Edgar",700337,2025,22,75,86,22,19,3,0,0,13,9,15.1,10.5,".293",".333",".384","0.717",".277",".367",".331",".331","25.0"
"O'Hearn, Ryan",656811,2025,31,115,132,35,24,4,0,7,21,15,15.9,11.4,".304",".522",".394","0.916",".297",".490",".401",".382","27.6"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".110",".145",
"Tauchman, Mike",643565,2025,34,10,12,4,4,0,0,0,2,2,16.7,16.7,".400",".400",".500","0.900",".336",".393",".413",".381",
"Swanson, Dansby",621020,2025,31,171,189,42,25,7,1,9,51,15,27,7.9,".246",".456",".303","0.759",".268",".493",".329",".351","28.2"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".271",".316","28.4"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".276",".337","27.4"
"Lee, Brooks",686797,2025,24,104,111,25,17,4,0,4,16,7,14.4,6.3,".240",".394",".288","0.682",".243",".437",".301",".315","25.9"
"Higashioka, Kyle",543309,2025,35,65,67,16,10,5,0,1,11,2,16.4,3,".246",".369",".269","0.638",".255",".426",".279",".302","25.2"
"Keirsey Jr., DaShawn",680577,2025,28,43,43,5,4,0,0,1,13,0,30.2,0,".116",".186",".116","0.302",".183",".258",".131",".191","28.6"
"Barger, Addison",680718,2025,25,68,74,17,8,7,0,2,14,5,18.9,6.8,".250",".441",".311","0.752",".300",".509",".329",".373","27.6"
"Lindor, Francisco",596019,2025,31,180,203,53,36,8,0,9,34,14,16.7,6.9,".294",".489",".360","0.849",".279",".480",".370",".361","27.4"
"Harris II, Michael",671739,2025,24,172,186,40,27,8,2,3,33,8,17.7,4.3,".233",".355",".261","0.616",".273",".399",".265",".306","28.4"
"Trout, Mike",545361,2025,33,106,121,19,8,1,1,9,36,12,29.8,9.9,".179",".462",".264","0.726",".248",".577",".306",".373","28.5"
"Biggio, Cavan",624415,2025,30,60,73,11,9,1,0,1,16,10,21.9,13.7,".183",".250",".310","0.560",".222",".338",".268",".311","28.1"
"Mastrobuoni, Miles",670156,2025,29,78,90,16,13,3,0,0,14,8,15.6,8.9,".205",".244",".276","0.520",".286",".384",".241",".323","28.3"
"Palacios, Joshua",641943,2025,29,72,84,15,12,2,0,1,21,9,25,10.7,".208",".278",".321","0.599",".213",".332",".283",".301","26.8"
"Brown, Seth",664913,2025,32,45,53,9,6,2,0,1,15,6,28.3,11.3,".200",".311",".321","0.632",".205",".371",".294",".314","27.5"
"Raleigh, Cal",663728,2025,28,156,186,39,17,8,0,14,46,28,24.7,15.1,".250",".571",".371","0.942",".256",".578",".402",".402","25.9"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".258",".255","29.2"
"Schanuel, Nolan",694384,2025,23,143,165,37,28,6,1,2,24,19,14.5,11.5,".259",".357",".348","0.705",".275",".381",".314",".327","25.7"
"Ohtani, Shohei",660271,2025,30,171,202,54,26,8,4,16,48,30,23.8,14.9,".316",".690",".416","1.106",".342",".795",".459",".501","28.0"
"Lewis, Royce",668904,2025,26,31,33,5,5,0,0,0,5,2,15.2,6.1,".161",".161",".212","0.373",".185",".214",".177",".205","25.1"
"Clase, Jonatan",682729,2025,23,21,22,2,1,1,0,0,7,0,31.8,0,".095",".143",".095","0.238",".177",".219",".103",".172","29.0"
"Huff, Sam",669087,2025,27,40,44,8,6,1,0,1,19,3,43.2,6.8,".200",".300",".250","0.550",".195",".315",".245",".262","23.7"
"García, Luis",671277,2025,25,135,152,30,21,6,0,3,21,10,13.8,6.6,".222",".333",".276","0.609",".278",".442",".270",".343","26.5"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".270",".264","29.1"
"Keith, Colt",690993,2025,23,111,131,25,18,3,0,4,28,20,21.4,15.3,".225",".360",".344","0.704",".268",".459",".321",".369","27.9"
"Soderstrom, Tyler",691016,2025,23,172,189,48,30,8,0,10,44,15,23.3,7.9,".279",".500",".339","0.839",".294",".542",".364",".381","27.3"
"McKinstry, Zach",656716,2025,30,140,164,40,27,8,3,2,43,21,26.2,12.8,".286",".429",".374","0.803",".252",".347",".353",".314","28.1"
"Schunk, Aaron",668845,2025,27,20,21,5,4,1,0,0,5,0,23.8,0,".250",".300",".250","0.550",".252",".361",".242",".263",
"Bauers, Jake",641343,2025,29,63,71,18,11,4,0,3,27,8,38,11.3,".286",".492",".366","0.858",".232",".463",".376",".338","26.1"
"Straw, Myles",664702,2025,30,74,80,23,18,4,0,1,13,3,16.3,3.8,".311",".405",".338","0.743",".266",".391",".328",".298","29.0"
"Wilson Jr., Jacob",805779,2025,23,170,179,58,44,9,0,5,10,8,5.6,4.5,".341",".482",".371","0.853",".307",".396",".374",".321","26.7"
"Handley, Maverick",668974,2025,27,12,15,1,1,0,0,0,5,0,33.3,0,".083",".083",".143","0.226",".132",".193",".116",".186",
"Naylor, Bo",666310,2025,25,101,118,19,10,3,0,6,28,15,23.7,12.7,".188",".396",".291","0.687",".203",".419",".304",".314","27.0"
"Herrera, Jose",645444,2025,28,47,57,9,5,3,0,1,14,7,24.6,12.3,".191",".319",".296","0.615",".145",".205",".282",".221","24.2"
"Scott II, Victor",687363,2025,24,137,155,37,28,6,1,2,38,14,24.5,9,".270",".372",".333","0.705",".238",".328",".314",".285","30.0"
"Trevino, Jose",624431,2025,32,91,98,28,15,10,0,3,14,5,14.3,5.1,".308",".516",".340","0.856",".260",".398",".369",".301","24.2"
"McMahon, Ryan",641857,2025,30,148,176,30,17,6,1,6,56,26,31.8,14.8,".203",".378",".324","0.702",".223",".442",".316",".345","26.4"
"Walker, Christian",572233,2025,34,162,180,34,21,7,1,5,51,13,28.3,7.2,".210",".358",".283","0.641",".228",".390",".286",".303","26.3"
"Cruz, Oneil",665833,2025,26,131,161,31,18,5,0,8,48,26,29.8,16.1,".237",".458",".366","0.824",".260",".519",".359",".400","28.7"
"Bleday, JJ",668709,2025,27,151,172,32,17,9,0,6,37,20,21.5,11.6,".212",".391",".302","0.693",".212",".344",".306",".290","26.8"
"Caratini, Victor",605170,2025,31,70,81,19,13,4,0,2,15,7,18.5,8.6,".271",".414",".370","0.784",".257",".433",".353",".349","24.0"
"Vientos, Mark",668901,2025,25,151,167,37,25,6,1,5,34,15,20.4,9,".245",".397",".311","0.708",".247",".398",".313",".312","26.0"
"Herrera, Iván",671056,2025,25,43,50,18,7,6,0,5,9,5,18,10,".419",".907",".480","1.387",".352",".756",".569",".488","26.5"
"Kiner-Falefa, Isiah",643396,2025,30,116,126,32,27,3,1,1,22,8,17.5,6.3,".276",".345",".328","0.673",".257",".321",".303",".284","27.2"
"Tatis Jr., Fernando",665487,2025,26,163,184,50,33,5,1,11,32,19,17.4,10.3,".307",".552",".380","0.932",".309",".614",".400",".423","28.7"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".237",".224","26.8"
"De La Cruz, Elly",682829,2025,23,179,200,46,32,6,0,8,56,18,28,9,".257",".425",".330","0.755",".242",".438",".330",".326","28.8"
"Reynolds, Bryan",668804,2025,30,175,193,34,24,5,0,5,55,15,28.5,7.8,".194",".309",".259","0.568",".251",".471",".253",".334","27.9"
"Altuve, Jose",514888,2025,35,168,181,41,31,6,0,4,33,12,18.2,6.6,".244",".351",".293","0.644",".215",".330",".284",".262","26.9"
"Morel, Christopher",666624,2025,26,107,120,23,14,6,0,3,46,12,38.3,10,".215",".355",".300","0.655",".227",".447",".295",".330","28.0"
"Hernández, Enrique",571771,2025,33,92,101,20,12,2,0,6,25,7,24.8,6.9,".217",".435",".270","0.705",".239",".452",".306",".318","26.7"
"Hoskins, Rhys",656555,2025,32,133,158,38,26,7,0,5,35,22,22.2,13.9,".286",".451",".392","0.843",".267",".459",".371",".366","24.7"
"Adell, Jo",666176,2025,26,113,119,23,13,5,0,5,34,5,28.6,4.2,".204",".381",".244","0.625",".254",".483",".273",".331","27.1"
"Escarra, J.C.",641555,2025,30,35,42,7,3,3,0,1,6,5,14.3,11.9,".200",".371",".310","0.681",".246",".363",".304",".319","25.5"
"Kwan, Steven",680757,2025,27,172,190,55,42,9,0,4,17,16,8.9,8.4,".320",".442",".381","0.823",".310",".424",".365",".350","26.6"
"Olson, Matt",621566,2025,31,163,194,36,22,6,0,8,45,29,23.2,14.9,".221",".405",".340","0.745",".242",".508",".334",".373","24.6"
"Amador, Adael",691182,2025,22,61,69,9,4,4,0,1,19,6,27.5,8.7,".148",".262",".235","0.497",".219",".320",".230",".279","25.9"
"Fraley, Jake",641584,2025,30,78,91,16,10,3,0,3,16,13,17.6,14.3,".205",".359",".319","0.678",".232",".359",".308",".316","27.9"
"Lowe, Josh",666139,2025,27,11,11,5,4,0,0,1,1,0,9.1,0,".455",".727",".455","1.182",".392",".704",".513",".466",
"Mead, Curtis",678554,2025,24,59,66,10,9,1,0,0,18,4,27.3,6.1,".169",".186",".242","0.428",".236",".322",".205",".280","26.4"
"Lopez, Otto",672640,2025,26,109,119,25,18,5,0,2,17,10,14.3,8.4,".229",".330",".294","0.624",".294",".475",".278",".356","28.5"
"Pham, Tommy",502054,2025,37,112,126,20,16,4,0,0,35,12,27.8,9.5,".179",".214",".262","0.476",".201",".275",".222",".252","27.5"
"Wallner, Matt",670242,2025,27,57,67,15,7,5,2,1,19,9,28.4,13.4,".263",".474",".373","0.847",".238",".441",".371",".351","27.3"
"Rortvedt, Ben",666163,2025,27,49,55,4,3,1,0,0,10,6,18.2,10.9,".082",".102",".182","0.284",".150",".208",".148",".213","25.4"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".312",".373","28.5"
"O'Hoppe, Logan",681351,2025,25,129,137,32,22,1,0,9,46,6,33.6,4.4,".248",".465",".285","0.750",".237",".470",".324",".321","26.8"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".220",".331","27.6"
"Crawford, J.P.",641487,2025,30,144,171,40,32,4,0,4,34,24,19.9,14,".278",".389",".385","0.774",".272",".422",".351",".357","26.8"
"Goodman, Hunter",696100,2025,25,154,169,45,29,9,1,6,39,11,23.1,6.5,".292",".481",".349","0.830",".236",".396",".362",".304","27.8"
"Perdomo, Geraldo",672695,2025,25,153,191,45,30,10,0,5,22,29,11.5,15.2,".294",".458",".397","0.855",".259",".396",".374",".342","26.8"
"Smith, Pavin",656976,2025,29,108,133,33,18,11,0,4,40,25,30.1,18.8,".306",".519",".436","0.955",".224",".423",".419",".353","26.1"
"Waters, Drew",671221,2025,26,103,109,27,20,4,2,1,26,5,23.9,4.6,".262",".369",".303","0.672",".248",".325",".297",".273","27.6"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".205",".278","26.4"
"Duran, Ezequiel",677649,2025,26,25,27,3,2,1,0,0,8,0,29.6,0,".120",".160",".148","0.308",".166",".299",".140",".227","28.7"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".473",".423","27.8"
"Bart, Joey",663698,2025,28,118,141,33,27,4,1,1,33,20,23.4,14.2,".280",".356",".397","0.753",".255",".435",".347",".360","25.8"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".229",".244","25.6"
"Peña, Jeremy",665161,2025,27,170,188,52,38,8,0,6,27,12,14.4,6.4,".306",".459",".358","0.817",".298",".445",".357",".349","29.6"
"Pederson, Joc",592626,2025,33,113,132,14,7,5,1,1,26,16,19.7,12.1,".124",".212",".244","0.456",".206",".342",".220",".298","25.4"
"Paredes, Isaac",670623,2025,26,158,188,41,28,6,1,6,31,28,16.5,14.9,".259",".424",".378","0.802",".249",".370",".359",".334","25.8"
"Carter, Evan",694497,2025,22,33,37,6,5,0,0,1,6,3,16.2,8.1,".182",".273",".270","0.543",".227",".384",".253",".308","28.8"
"Murphy, Sean",669221,2025,30,98,113,23,11,4,0,8,36,10,31.9,8.8,".235",".520",".336","0.856",".219",".446",".372",".336","24.7"
"Lockridge, Brandon",663604,2025,28,54,60,12,8,4,0,0,10,4,16.7,6.7,".222",".296",".276","0.572",".248",".303",".258",".271","29.7"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".259",".307","24.4"
"Stephenson, Tyler",663886,2025,28,42,48,8,4,3,0,1,20,6,41.7,12.5,".190",".333",".292","0.625",".189",".326",".275",".269","26.1"
"Jansen, Danny",643376,2025,30,92,111,17,13,2,0,2,22,18,19.8,16.2,".185",".272",".324","0.596",".214",".368",".284",".325","26.0"
"Stowers, Kyle",669065,2025,27,144,166,43,27,4,2,10,49,17,29.5,10.2,".299",".563",".376","0.939",".292",".584",".401",".407","26.8"
"Friedl Jr., TJ",670770,2025,29,160,186,43,33,6,1,3,31,21,16.7,11.3,".269",".375",".357","0.732",".254",".328",".329",".306","26.8"
"Toglia, Michael",669911,2025,26,152,169,32,19,7,0,6,62,14,36.7,8.3,".211",".375",".278","0.653",".213",".383",".284",".286","26.3"
"Davis, Henry",680779,2025,25,37,42,5,4,0,0,1,7,3,16.7,7.1,".135",".216",".220","0.436",".244",".346",".206",".299","28.1"
"Rivas, Leo",660844,2025,27,45,55,15,14,1,0,0,11,10,20,18.2,".333",".356",".455","0.811",".241",".301",".377",".319","27.5"
"Laureano, Ramón",657656,2025,30,80,89,19,8,6,0,5,27,7,30.3,7.9,".237",".500",".303","0.803",".231",".492",".345",".336","28.1"
"Isbel, Kyle",664728,2025,28,107,115,29,20,3,3,3,23,2,20,1.7,".271",".439",".279","0.718",".211",".305",".307",".232","28.0"
"Pages, Andy",681624,2025,24,155,168,44,29,6,1,8,39,10,23.2,6,".284",".490",".339","0.829",".256",".434",".362",".325","28.4"
"Bellinger, Cody",641355,2025,29,149,169,36,23,7,1,5,34,16,20.1,9.5,".242",".403",".308","0.711",".241",".425",".311",".324","27.9"
"Naylor, Josh",647304,2025,28,168,190,51,35,11,0,5,23,18,12.1,9.5,".304",".458",".370","0.828",".281",".449",".362",".349","24.5"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".181",".206","23.8"
"Thomas, Alek",677950,2025,25,115,126,33,24,7,2,0,27,6,21.4,4.8,".287",".383",".336","0.719",".270",".396",".319",".321","27.9"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".242","27.4"
"Wilson, Weston",642215,2025,30,14,15,4,3,0,0,1,5,1,33.3,6.7,".286",".500",".333","0.833",".341",".654",".363",".440",
"Lowe, Nathaniel",663993,2025,29,172,191,39,24,7,0,8,52,18,27.2,9.4,".227",".407",".304","0.711",".254",".421",".315",".329","25.7"
