"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Castro, Willi",650489,2025,28,103,115,24,14,8,0,2,27,9,23.5,7.8,".233",".369",".313","0.682",".221",".341",".303",".285","28.0"
"Bouchard, Sean",656248,2025,29,65,72,11,9,0,1,1,27,7,37.5,9.7,".169",".246",".250","0.496",".177",".231",".230",".226","26.9"
"Pederson, Joc",592626,2025,33,118,141,15,7,5,1,2,28,20,19.9,14.2,".127",".237",".264","0.501",".208",".355",".241",".312","25.2"
"Rafaela, Ceddanne",678882,2025,24,153,168,36,24,8,2,2,34,9,20.2,5.4,".235",".353",".289","0.642",".276",".494",".285",".353","28.6"
"Langeliers, Shea",669127,2025,27,164,183,41,26,6,0,9,27,17,14.8,9.3,".250",".451",".317","0.768",".276",".465",".333",".349","28.3"
"Edwards, Xavier",669364,2025,25,171,194,45,41,3,1,0,34,19,17.5,9.8,".263",".292",".337","0.629",".243",".293",".287",".279","27.6"
"Thomas, Alek",677950,2025,25,126,138,34,24,7,2,1,31,6,22.5,4.3,".270",".381",".321","0.702",".253",".373",".311",".305","27.9"
"Vaughn, Andrew",683734,2025,27,185,193,35,22,8,0,5,43,7,22.3,3.6,".189",".314",".218","0.532",".258",".461",".233",".321","25.7"
"Stallings, Jacob",607732,2025,35,71,80,10,7,3,0,0,28,5,35,6.3,".141",".183",".228","0.411",".179",".252",".199",".238","23.2"
"Wilson, Weston",642215,2025,30,17,20,4,3,0,0,1,6,3,30,15,".235",".412",".350","0.762",".331",".591",".342",".438","27.3"
"Realmuto, J.T.",592663,2025,34,154,171,37,23,8,1,5,41,17,24,9.9,".240",".403",".316","0.719",".266",".450",".316",".341","28.2"
"Pereda, Jhonny",640902,2025,29,35,39,6,5,1,0,0,13,4,33.3,10.3,".171",".200",".256","0.456",".167",".220",".218",".221","24.0"
"García, Adolis",666969,2025,32,174,192,38,22,10,0,6,48,11,25,5.7,".218",".379",".271","0.650",".241",".453",".284",".328","27.2"
"Doyle, Brenton",686668,2025,27,152,166,32,22,6,0,4,39,13,23.5,7.8,".211",".329",".271","0.600",".254",".440",".268",".325","29.1"
"Martínez, Angel",682657,2025,23,110,118,31,24,5,1,1,20,4,16.9,3.4,".282",".373",".308","0.681",".236",".322",".298",".262","27.5"
"Kwan, Steven",680757,2025,27,189,208,60,45,11,0,4,19,16,9.1,7.7,".317",".439",".377","0.816",".311",".423",".362",".349","26.6"
"Wallner, Matt",670242,2025,27,57,67,15,7,5,2,1,19,9,28.4,13.4,".263",".474",".373","0.847",".238",".441",".371",".351","27.3"
"Bleday, JJ",668709,2025,27,163,185,33,18,9,0,6,41,21,22.2,11.4,".202",".368",".292","0.660",".207",".329",".292",".281","26.8"
"Bader, Harrison",664056,2025,31,124,142,35,25,6,0,4,31,13,21.8,9.2,".282",".427",".366","0.793",".225",".351",".353",".300","28.2"
"Beck, Jordan",687597,2025,24,135,149,35,17,6,4,8,43,12,28.9,8.1,".259",".541",".322","0.863",".258",".524",".368",".364","28.6"
"McLain, Matt",680574,2025,25,151,177,26,17,3,0,6,58,21,32.8,11.9,".172",".311",".284","0.595",".208",".397",".274",".317","29.1"
"Garcia, Maikel",672580,2025,25,178,200,56,37,13,1,5,31,19,15.5,9.5,".315",".483",".377","0.860",".291",".460",".375",".354","27.5"
"Gorman, Nolan",669357,2025,25,79,95,14,8,5,0,1,25,13,26.3,13.7,".177",".278",".284","0.562",".196",".352",".254",".300","25.8"
"Tatis Jr., Fernando",665487,2025,26,179,200,53,34,6,1,12,36,19,18,9.5,".296",".542",".365","0.907",".305",".599",".388",".413","28.8"
"Burleson, Alec",676475,2025,26,127,137,37,28,5,0,4,20,10,14.6,7.3,".291",".425",".343","0.768",".253",".411",".337",".310","24.5"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".070",".206",
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".289",".286","26.6"
"Taylor, Tyrone",621438,2025,31,130,141,32,22,6,3,1,30,3,21.3,2.1,".246",".362",".295","0.657",".276",".394",".292",".316","29.3"
"Volpe, Anthony",683011,2025,24,173,199,41,20,14,1,6,49,21,24.6,10.6,".237",".434",".322","0.756",".247",".433",".330",".335","28.0"
"Duran, Jarren",680776,2025,28,215,233,57,37,11,6,3,51,13,21.9,5.6,".265",".414",".313","0.727",".270",".403",".317",".323","29.1"
"Durbin, Caleb",702332,2025,25,93,108,17,12,4,0,1,9,5,8.3,4.6,".183",".258",".274","0.532",".212",".303",".249",".274","28.5"
"Heim, Jonah",641680,2025,30,127,137,34,25,3,0,6,28,8,20.4,5.8,".268",".433",".314","0.747",".262",".416",".327",".316","25.1"
"Biggio, Cavan",624415,2025,30,64,78,11,9,1,0,1,18,11,23.1,14.1,".172",".234",".303","0.537",".215",".344",".260",".311","28.1"
"Rodríguez, Julio",677594,2025,24,195,217,45,29,5,2,9,42,18,19.4,8.3,".231",".415",".309","0.724",".266",".485",".318",".355","29.3"
"Triolo, Jared",669707,2025,27,85,96,12,6,4,0,2,17,8,17.7,8.3,".141",".259",".221","0.480",".225",".388",".219",".299","28.4"
"Arenado, Nolan",571448,2025,34,178,198,43,28,10,0,5,23,17,11.6,8.6,".242",".382",".313","0.695",".245",".359",".303",".295","25.5"
"Giménez, Andrés",665926,2025,26,128,143,25,17,5,0,3,26,10,18.2,7,".195",".305",".273","0.578",".255",".375",".263",".320","28.5"
"Kepler, Max",596146,2025,32,153,173,35,20,10,0,5,36,17,20.8,9.8,".229",".392",".312","0.704",".256",".438",".311",".337","26.7"
"O'Hoppe, Logan",681351,2025,25,148,157,40,26,1,0,13,52,7,33.1,4.5,".270",".541",".306","0.847",".253",".533",".363",".351","26.8"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".320",".330","25.1"
"Cronenworth, Jake",630105,2025,31,72,89,18,10,4,1,3,17,14,19.1,15.7,".250",".458",".382","0.840",".231",".348",".371",".326","28.2"
"Ramos, Heliot",671218,2025,25,186,210,55,35,11,0,9,47,16,22.4,7.6,".296",".500",".362","0.862",".268",".503",".372",".359","27.7"
"Ramírez, Agustín",682663,2025,23,94,103,23,7,10,0,6,19,9,18.4,8.7,".245",".543",".311","0.854",".265",".498",".365",".355","26.5"
"Rooker Jr., Brent",667670,2025,30,200,219,47,29,7,1,10,54,17,24.7,7.8,".235",".430",".301","0.731",".276",".531",".321",".372","27.3"
"Hoskins, Rhys",656555,2025,32,150,179,45,29,9,0,7,40,25,22.3,14,".300",".500",".402","0.902",".267",".463",".391",".365","24.7"
"Baddoo, Akil",668731,2025,26,13,14,2,1,1,0,0,3,1,21.4,7.1,".154",".231",".214","0.445",".314",".386",".204",".332",
"Moore, Dylan",664238,2025,32,107,120,29,20,2,0,7,33,11,27.5,9.2,".271",".486",".333","0.819",".261",".455",".354",".344","27.7"
"Ohtani, Shohei",660271,2025,30,194,226,59,29,9,4,17,53,31,23.5,13.7,".304",".655",".398","1.053",".338",".763",".438",".486","28.0"
"Wilson Jr., Jacob",805779,2025,23,182,195,62,47,10,0,5,10,10,5.1,5.1,".341",".478",".381","0.859",".308",".396",".378",".329","26.7"
"Alonso, Pete",624413,2025,30,185,220,54,28,16,1,9,48,28,21.8,12.7,".292",".535",".395","0.930",".299",".611",".401",".426","25.7"
"Mastrobuoni, Miles",670156,2025,29,86,98,18,15,3,0,0,16,8,16.3,8.2,".209",".244",".274","0.518",".276",".369",".239",".310","28.4"
"McMahon, Ryan",641857,2025,30,165,197,34,21,6,1,6,62,30,31.5,15.2,".206",".364",".330","0.694",".216",".420",".312",".334","26.7"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".312",".373","28.5"
"Clement, Ernie",676391,2025,29,130,142,34,26,7,0,1,21,6,14.8,4.2,".262",".338",".295","0.633",".259",".333",".280",".281","28.3"
"Arozarena, Randy",668227,2025,30,165,200,37,21,10,0,6,55,27,27.5,13.5,".224",".394",".360","0.754",".234",".420",".342",".352","27.3"
"Sanoja, Javier",691594,2025,22,103,111,25,19,5,0,1,18,6,16.2,5.4,".243",".320",".282","0.602",".251",".337",".268",".276","27.6"
"Wilson, Will",669717,2025,26,26,30,5,4,1,0,0,9,3,30,10,".192",".231",".300","0.531",".173",".238",".255",".248","24.7"
"Peña, Jeremy",665161,2025,27,185,206,55,41,8,0,6,29,13,14.1,6.3,".297",".438",".356","0.794",".291",".429",".348",".343","29.6"
"Carpenter, Kerry",681481,2025,27,169,179,47,30,6,1,10,34,6,19,3.4,".278",".503",".309","0.812",".273",".559",".350",".368","26.6"
"Tucker, Kyle",663656,2025,28,194,230,54,29,9,4,12,27,35,11.7,15.2,".278",".552",".387","0.939",".307",".587",".397",".418","26.4"
"Maldonado, Martín",455117,2025,38,65,69,12,9,1,0,2,20,3,29,4.3,".185",".292",".221","0.513",".227",".430",".228",".297","22.8"
"Huff, Sam",669087,2025,27,45,49,9,7,1,0,1,22,3,44.9,6.1,".200",".289",".245","0.534",".193",".302",".238",".252","23.7"
"Carlson, Dylan",666185,2025,26,22,25,1,1,0,0,0,11,2,44,8,".045",".045",".120","0.165",".084",".099",".091",".128","27.3"
"Devers, Rafael",646240,2025,28,188,230,54,30,14,0,10,55,39,23.9,17,".287",".521",".409","0.930",".297",".572",".401",".424","25.9"
"De La Cruz, Elly",682829,2025,23,198,221,48,32,8,0,8,63,20,28.5,9,".242",".404",".317","0.721",".236",".428",".316",".320","28.8"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".287",".258","27.4"
"Witt Jr., Bobby",677951,2025,25,197,223,60,33,19,3,5,38,19,17,8.5,".305",".508",".368","0.876",".311",".510",".370",".385","30.3"
"Flores, Wilmer",527038,2025,33,175,192,45,33,2,0,10,35,16,18.2,8.3,".257",".440",".323","0.763",".241",".374",".336",".301","24.3"
"Fitzgerald, Tyler",666149,2025,27,98,109,28,19,6,1,2,25,8,22.9,7.3,".286",".429",".346","0.775",".233",".326",".342",".280","29.3"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".251",".202",
"Holliday, Jackson",702616,2025,21,153,166,41,29,4,2,6,36,10,21.7,6,".268",".438",".325","0.763",".273",".487",".335",".351","28.8"
"Campusano, Luis",669134,2025,26,6,10,0,0,0,0,0,1,4,10,40,".000",".000",".400","0.400",".136",".149",".278",".354","25.4"
"Lux, Gavin",666158,2025,27,154,175,45,30,13,1,1,42,21,24,12,".292",".409",".377","0.786",".260",".367",".351",".320","27.7"
"Kelly, Carson",608348,2025,30,97,120,28,16,3,1,8,17,21,14.2,17.5,".289",".588",".417","1.005",".260",".486",".430",".383","26.1"
"Soto, Juan",665742,2025,26,177,219,43,26,9,0,8,37,39,16.9,17.8,".243",".429",".374","0.803",".303",".585",".354",".434","25.7"
"Riley, Austin",663586,2025,28,198,213,56,40,8,0,8,58,13,27.2,6.1,".283",".444",".333","0.777",".267",".493",".340",".346","28.5"
"Bruján, Vidal",660644,2025,27,18,18,5,3,2,0,0,3,0,16.7,0,".278",".389",".278","0.667",".209",".358",".289",".242","26.6"
"McNeil, Jeff",643446,2025,33,53,67,13,8,1,2,2,7,13,10.4,19.4,".245",".453",".388","0.841",".273",".386",".365",".357","26.1"
"Ortiz, Joey",687401,2025,26,153,166,26,21,4,0,1,27,10,16.3,6,".170",".216",".226","0.442",".234",".311",".204",".267","28.5"
"Bichette, Bo",666182,2025,27,205,221,59,40,15,0,4,38,13,17.2,5.9,".288",".420",".335","0.755",".310",".495",".330",".367","26.2"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".183",".240","26.2"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".237",".224","26.8"
"Muncy, Max",691777,2025,22,68,71,12,7,4,0,1,21,3,29.6,4.2,".176",".279",".211","0.490",".218",".314",".218",".248","27.7"
"Jung, Josh",673962,2025,27,151,158,43,29,6,1,7,35,7,22.2,4.4,".285",".477",".316","0.793",".261",".499",".344",".338","27.0"
"Contreras, Willson",575929,2025,33,184,209,46,31,9,0,6,51,16,24.4,7.7,".250",".397",".332","0.729",".272",".492",".323",".363","27.2"
"Lowe, Brandon",664040,2025,30,170,185,38,27,3,0,8,50,14,27,7.6,".224",".382",".281","0.663",".268",".483",".293",".345","26.2"
"Betts, Mookie",605141,2025,32,180,206,48,34,5,1,8,19,23,9.2,11.2,".267",".439",".350","0.789",".272",".414",".347",".338","26.5"
"Varsho, Daulton",662139,2025,28,60,65,13,3,3,0,7,23,3,35.4,4.6,".217",".617",".246","0.863",".242",".595",".350",".355","27.6"
"Chourio, Jackson",694192,2025,21,212,219,51,29,14,1,7,48,5,21.9,2.3,".241",".415",".260","0.675",".240",".389",".292",".279","29.0"
"Rodríguez, Endy",682848,2025,25,45,50,8,5,3,0,0,12,5,24,10,".178",".244",".260","0.504",".215",".316",".235",".275","26.9"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".267",".303","25.3"
"Moncada, Yoán",660162,2025,30,70,83,16,7,4,1,4,22,11,26.5,13.3,".229",".486",".349","0.835",".229",".494",".365",".366","26.8"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".139",".232","28.9"
"Bailey, Patrick",672275,2025,26,126,140,23,15,6,1,1,43,10,30.7,7.1,".183",".270",".237","0.507",".191",".332",".227",".254","25.1"
"Reyes, Pablo",622569,2025,31,25,27,4,4,0,0,0,9,2,33.3,7.4,".160",".160",".222","0.382",".156",".184",".183",".188","26.5"
"Marsh, Brandon",669016,2025,27,80,93,18,13,4,0,1,24,11,25.8,11.8,".225",".313",".315","0.628",".240",".341",".287",".302","28.4"
"Bell, Josh",605137,2025,32,142,161,22,14,1,1,6,37,17,23,10.6,".155",".303",".255","0.558",".213",".371",".255",".302","24.9"
"Chisholm Jr., Jazz",665862,2025,27,105,125,19,9,3,0,7,39,15,31.2,12,".181",".410",".304","0.714",".213",".440",".317",".338","27.0"
"Amaya, Miguel",665804,2025,26,91,98,26,13,9,0,4,22,4,22.4,4.1,".286",".516",".320","0.836",".255",".423",".359",".313","25.9"
"Barger, Addison",680718,2025,25,82,88,20,10,8,0,2,18,5,20.5,5.7,".244",".415",".295","0.710",".286",".507",".311",".361","27.7"
"Torrens, Luis",620443,2025,29,82,92,22,11,9,1,1,19,10,20.7,10.9,".268",".439",".348","0.787",".332",".610",".346",".431","26.5"
"Lowe, Josh",666139,2025,27,28,30,8,4,2,0,2,4,2,13.3,6.7,".286",".571",".333","0.904",".291",".579",".388",".389","27.0"
"Trevino, Jose",624431,2025,32,97,104,29,15,11,0,3,15,5,14.4,4.8,".299",".505",".330","0.835",".261",".396",".359",".300","24.2"
"Clase, Jonatan",682729,2025,23,25,27,4,2,2,0,0,8,1,29.6,3.7,".160",".240",".192","0.432",".220",".361",".193",".266","28.8"
"India, Jonathan",663697,2025,28,171,196,40,29,10,0,1,28,22,14.3,11.2,".234",".310",".327","0.637",".264",".381",".292",".330","27.9"
"Sogard, Nick",686765,2025,27,31,33,8,6,2,0,0,5,1,15.2,3,".258",".323",".303","0.626",".326",".536",".282",".390","27.5"
"Winn, Masyn",691026,2025,23,139,160,36,25,6,0,5,37,16,23.1,10,".259",".410",".344","0.754",".253",".373",".335",".317","28.3"
"Rushing, Dalton",687221,2025,24,13,14,4,3,1,0,0,6,1,42.9,7.1,".308",".385",".357","0.742",".231",".345",".331",".280",
"Wynns, Austin",642851,2025,34,39,42,15,10,2,0,3,12,3,28.6,7.1,".385",".667",".429","1.096",".292",".578",".470",".391","24.2"
"Neto, Zach",687263,2025,24,120,130,34,17,9,0,8,37,7,28.5,5.4,".283",".558",".331","0.889",".290",".613",".380",".403","27.9"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".196",".180","25.8"
"Tellez, Rowdy",642133,2025,30,108,118,21,9,4,0,8,31,7,26.3,5.9,".194",".454",".254","0.708",".238",".513",".305",".348","23.7"
"Frazier, Adam",624428,2025,33,136,150,31,24,5,0,2,24,11,16,7.3,".228",".309",".293","0.602",".229",".291",".270",".261","26.4"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".167",".224","26.9"
"Arias, Gabriel",672356,2025,25,152,169,37,25,8,0,4,46,12,27.2,7.1,".243",".375",".304","0.679",".226",".391",".301",".302","27.3"
"Rortvedt, Ben",666163,2025,27,57,63,5,4,1,0,0,13,6,20.6,9.5,".088",".105",".175","0.280",".151",".205",".143",".205","25.5"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".242","27.4"
"Sweeney, Trey",700242,2025,25,157,175,38,30,3,1,4,40,15,22.9,8.6,".242",".350",".303","0.653",".235",".364",".291",".292","28.4"
"Waters, Drew",671221,2025,26,114,121,32,23,5,3,1,29,5,24,4.1,".281",".404",".322","0.726",".257",".333",".319",".281","27.6"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".276",".242","25.3"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".229",".269","29.9"
"Palacios, Joshua",641943,2025,29,87,100,19,13,4,0,2,24,10,24,10,".218",".333",".320","0.653",".232",".401",".299",".326","26.8"
"Espinal, Santiago",669289,2025,30,141,152,38,31,7,0,0,15,11,9.9,7.2,".270",".319",".322","0.641",".243",".309",".290",".272","27.0"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".203",".259",
"Tauchman, Mike",643565,2025,34,10,12,4,4,0,0,0,2,2,16.7,16.7,".400",".400",".500","0.900",".336",".393",".413",".380",
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".210",".165","23.6"
"Campbell, Kristian",692225,2025,23,156,178,36,23,8,0,5,50,21,28.1,11.8,".231",".378",".320","0.698",".233",".385",".312",".313","27.4"
"Slater, Austin",596103,2025,32,23,23,5,2,2,0,1,8,0,34.8,0,".217",".435",".217","0.652",".259",".511",".278",".323","27.6"
"Taylor, Chris",621035,2025,34,35,35,7,5,2,0,0,13,0,37.1,0,".200",".257",".200","0.457",".192",".228",".200",".182","28.0"
"Ramírez, José",608070,2025,32,171,193,52,33,10,0,9,20,16,10.4,8.3,".304",".520",".363","0.883",".289",".455",".375",".346","28.4"
"Schunk, Aaron",668845,2025,27,22,23,5,4,1,0,0,6,0,26.1,0,".227",".273",".227","0.500",".259",".361",".219",".267",
"Refsnyder, Rob",608701,2025,34,44,48,13,7,3,0,3,15,2,31.3,4.2,".295",".568",".313","0.881",".291",".568",".368",".363","26.9"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".277",".343","29.4"
"Rivas, Leo",660844,2025,27,49,61,15,14,1,0,0,12,11,19.7,18,".306",".327",".443","0.770",".224",".279",".362",".313","27.5"
"Rengifo, Luis",650859,2025,28,154,163,34,26,7,0,1,27,8,16.6,4.9,".221",".286",".258","0.544",".268",".376",".243",".298","26.3"
"Caratini, Victor",605170,2025,31,83,94,22,14,5,0,3,18,7,19.1,7.4,".265",".434",".351","0.785",".250",".410",".349",".330","24.0"
"Horwitz, Spencer",687462,2025,27,13,15,3,3,0,0,0,2,2,13.3,13.3,".231",".231",".333","0.564",".365",".484",".240",".391",
"Ibáñez, Andy",628451,2025,32,69,79,17,12,3,0,2,8,6,10.1,7.6,".246",".377",".329","0.706",".244",".406",".316",".326","27.4"
"Pham, Tommy",502054,2025,37,119,133,23,19,4,0,0,38,12,28.6,9,".193",".227",".271","0.498",".208",".282",".230",".255","27.5"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Meidroth, Chase",805367,2025,23,93,105,28,23,4,0,1,16,12,15.2,11.4,".301",".376",".381","0.757",".264",".331",".342",".308","26.9"
"Contreras, William",661388,2025,27,161,193,41,31,6,0,4,34,31,17.6,16.1,".255",".366",".373","0.739",".240",".371",".331",".327","26.1"
"Schmitt, Casey",669477,2025,26,28,31,6,3,3,0,0,10,2,32.3,6.5,".214",".321",".290","0.611",".288",".457",".277",".355","27.9"
"Misner, Kameron",670224,2025,27,132,145,31,19,7,1,4,48,10,33.1,6.9,".235",".394",".290","0.684",".214",".337",".299",".268","28.2"
"Outman, James",681546,2025,28,24,27,3,1,0,0,2,13,3,48.1,11.1,".125",".375",".222","0.597",".164",".538",".264",".334","27.3"
"Mullins II, Cedric",656775,2025,30,165,190,39,20,9,0,10,44,22,23.2,11.6,".236",".473",".332","0.805",".226",".397",".351",".320","28.4"
"Fraley, Jake",641584,2025,30,78,91,16,10,3,0,3,16,13,17.6,14.3,".205",".359",".319","0.678",".232",".359",".307",".316","27.9"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".473",".422","27.8"
"Crawford, J.P.",641487,2025,30,160,194,43,34,5,0,4,38,31,19.6,16,".269",".375",".391","0.766",".265",".407",".350",".356","26.9"
"Arcia, Orlando",606115,2025,30,31,32,6,5,1,0,0,8,1,25,3.1,".194",".226",".219","0.445",".214",".241",".200",".215","24.5"
"Harris II, Michael",671739,2025,24,183,199,41,27,9,2,3,36,10,18.1,5,".224",".344",".259","0.603",".269",".391",".261",".304","28.4"
"Olson, Matt",621566,2025,31,175,208,42,24,8,0,10,48,30,23.1,14.4,".240",".457",".351","0.808",".254",".548",".355",".390","24.8"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".270",".264","29.1"
"Frelick, Sal",686217,2025,25,160,182,44,33,5,3,3,21,17,11.5,9.3,".275",".400",".356","0.756",".270",".368",".338",".323","28.8"
"Bart, Joey",663698,2025,28,130,153,34,27,5,1,1,36,20,23.5,13.1,".262",".338",".373","0.711",".247",".432",".328",".350","25.9"
"Sosa, Lenyn",672820,2025,25,162,167,44,32,8,0,4,38,4,22.8,2.4,".272",".395",".289","0.684",".285",".449",".299",".322","26.6"
"Benintendi, Andrew",643217,2025,30,85,95,19,14,0,0,5,17,8,17.9,8.4,".224",".400",".298","0.698",".219",".454",".310",".323","27.0"
"Thomas, Lane",657041,2025,29,45,48,7,6,1,0,0,15,1,31.3,2.1,".156",".178",".188","0.366",".182",".220",".167",".198","29.2"
"McCutchen, Andrew",457705,2025,38,140,164,34,24,7,0,3,29,20,17.7,12.2,".243",".357",".344","0.701",".267",".449",".316",".354","27.1"
"Davis, Henry",680779,2025,25,42,48,8,7,0,0,1,8,4,16.7,8.3,".190",".262",".277","0.539",".251",".349",".251",".306","28.1"
"Joe, Connor",656582,2025,32,29,31,7,5,2,0,0,8,2,25.8,6.5,".241",".310",".290","0.600",".281",".396",".270",".317","27.5"
"Moreno, Gabriel",672515,2025,25,128,141,34,25,6,0,3,25,12,17.7,8.5,".266",".383",".333","0.716",".269",".409",".320",".327","26.8"
