"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Meyers, Jake",676694,2025,29,199,221,60,45,11,1,3,39,19,17.6,8.6,".302",".412",".361","0.773",".281",".421",".342",".336","28.3"
"Davis, Henry",680779,2025,25,78,88,16,10,2,0,4,19,6,21.6,6.8,".205",".385",".271","0.656",".269",".473",".290",".348","28.1"
"Walker, Christian",572233,2025,34,237,260,49,32,8,1,8,72,16,27.7,6.2,".207",".350",".269","0.619",".242",".424",".275",".315","26.4"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".181",".206","23.8"
"Kwan, Steven",680757,2025,27,246,274,76,57,14,0,5,23,22,8.4,8,".309",".427",".370","0.797",".289",".393",".353",".331","26.7"
"Arozarena, Randy",668227,2025,30,233,275,54,32,14,1,7,81,31,29.5,11.3,".232",".391",".345","0.736",".236",".412",".331",".344","27.4"
"O'Hoppe, Logan",681351,2025,25,195,205,47,31,2,0,14,70,8,34.1,3.9,".241",".467",".273","0.740",".243",".508",".319",".333","27.1"
"Naylor, Josh",647304,2025,28,245,270,71,47,15,1,8,34,21,12.6,7.8,".290",".457",".346","0.803",".291",".452",".349",".347","24.4"
"Clase, Jonatan",682729,2025,23,62,69,14,10,3,0,1,16,6,23.2,8.7,".226",".323",".294","0.617",".255",".401",".278",".317","29.4"
"Kiner-Falefa, Isiah",643396,2025,30,184,198,55,44,9,1,1,31,10,15.7,5.1,".299",".375",".345","0.720",".276",".343",".321",".298","27.3"
"McKinstry, Zach",656716,2025,30,199,230,54,36,10,5,3,53,27,23,11.7,".271",".417",".358","0.775",".264",".370",".341",".324","28.2"
"Harper, Bryce",547180,2025,32,213,253,55,33,13,0,9,47,35,18.6,13.8,".258",".446",".368","0.814",".286",".506",".357",".387","26.8"
"Burleson, Alec",676475,2025,26,173,186,51,38,8,0,5,27,12,14.5,6.5,".295",".428",".339","0.767",".274",".433",".335",".327","25.1"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".263",".292","29.0"
"Baty, Brett",683146,2025,25,144,155,33,20,4,2,7,42,8,27.1,5.2,".229",".431",".273","0.704",".254",".475",".305",".331","27.2"
"Mullins II, Cedric",656775,2025,30,181,207,42,23,9,0,10,52,23,25.1,11.1,".232",".448",".324","0.772",".218",".376",".338",".307","28.3"
"Gonzalez, Romy",663853,2025,28,78,84,25,15,9,0,1,19,4,22.6,4.8,".321",".474",".357","0.831",".283",".494",".361",".363","28.1"
"Reynolds, Bryan",668804,2025,30,252,283,60,41,9,2,8,73,26,25.8,9.2,".238",".385",".311","0.696",".276",".516",".307",".369","28.0"
"O'Hearn, Ryan",656811,2025,31,190,219,60,43,8,0,9,38,24,17.4,11,".316",".500",".397","0.897",".319",".512",".391",".392","27.7"
"Albies, Ozzie",645277,2025,28,250,280,59,44,9,0,6,41,27,14.6,9.6,".236",".344",".314","0.658",".243",".362",".297",".304","27.2"
"Hays, Austin",669720,2025,29,119,130,36,21,6,3,6,32,8,24.6,6.2,".303",".555",".346","0.901",".270",".502",".381",".354","27.4"
"Schuemann, Max",680474,2025,28,67,79,16,13,0,2,1,13,11,16.5,13.9,".239",".343",".354","0.697",".228",".328",".319",".309","28.2"
"Turner, Justin",457759,2025,40,90,106,19,16,2,0,1,20,12,18.9,11.3,".211",".267",".302","0.569",".239",".363",".263",".311","24.8"
"Paredes, Isaac",670623,2025,26,241,279,60,38,7,1,14,48,34,17.2,12.2,".249",".461",".348","0.809",".251",".412",".355",".337","25.7"
"Baldwin, Brooks",681460,2025,24,130,142,28,19,6,0,3,38,7,26.8,4.9,".215",".331",".257","0.588",".227",".363",".259",".286","29.0"
"Hedges, Austin",595978,2025,32,53,61,6,3,0,0,3,21,7,34.4,11.5,".113",".283",".217","0.500",".129",".222",".229",".212","24.7"
"Urshela, Gio",570482,2025,33,98,107,22,12,9,1,0,17,7,15.9,6.5,".224",".337",".276","0.613",".272",".372",".272",".306","24.6"
"Andujar, Miguel",609280,2025,30,169,180,50,39,7,1,3,23,9,12.8,5,".296",".402",".328","0.730",".263",".374",".320",".299","27.1"
"Hicks, Liam",689414,2025,26,113,129,31,19,7,1,4,17,11,13.2,8.5,".274",".460",".346","0.806",".255",".387",".353",".317","25.9"
"Vargas, Ildemaro",545121,2025,33,11,11,1,1,0,0,0,4,0,36.4,0,".091",".091",".091","0.182",".160",".207",".081",".159",
"Misner, Kameron",670224,2025,27,172,190,38,23,9,1,5,57,15,30,7.9,".221",".372",".284","0.656",".204",".315",".289",".260","28.3"
"Machado, Manny",592518,2025,32,244,272,78,50,18,0,10,44,26,16.2,9.6,".320",".516",".382","0.898",".319",".557",".389",".404","25.9"
"Flores, Wilmer",527038,2025,33,231,253,58,43,4,0,11,46,19,18.2,7.5,".251",".411",".316","0.727",".242",".367",".322",".299","24.4"
"Torkelson, Spencer",679529,2025,25,228,269,54,24,15,0,15,65,33,24.2,12.3,".237",".500",".342","0.842",".240",".528",".360",".370","26.5"
"Hamilton, David",666152,2025,27,84,89,16,11,3,0,2,25,2,28.1,2.2,".190",".298",".218","0.516",".211",".299",".228",".236","29.1"
"McNeil, Jeff",643446,2025,33,105,124,27,13,5,3,6,12,17,9.7,13.7,".257",".533",".355","0.888",".269",".417",".374",".342","26.3"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".229",".231","29.3"
"Bader, Harrison",664056,2025,31,157,182,40,26,8,0,6,42,17,23.1,9.3,".255",".420",".346","0.766",".224",".375",".340",".309","28.2"
"Rojas, Johan",679032,2025,24,107,122,26,21,2,2,1,31,9,25.4,7.4,".243",".327",".297","0.624",".228",".290",".278",".258","30.0"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".264",".296","26.6"
"Holliday, Jackson",702616,2025,21,217,234,57,38,9,2,8,55,13,23.5,5.6,".263",".433",".316","0.749",".271",".473",".329",".343","28.7"
"Adames, Willy",642715,2025,29,244,279,47,31,10,1,5,75,30,26.9,10.8,".193",".303",".281","0.584",".202",".363",".264",".290","27.7"
"Moniak, Mickey",666160,2025,27,159,171,35,21,4,4,6,40,10,23.4,5.8,".220",".409",".269","0.678",".254",".444",".292",".319","28.7"
"Bichette, Bo",666182,2025,27,279,299,75,49,17,1,8,49,17,16.4,5.7,".269",".423",".314","0.737",".307",".504",".322",".367","26.1"
"Smith, Will",669257,2025,30,175,213,56,37,12,1,6,37,32,17.4,15,".320",".503",".423","0.926",".294",".511",".403",".393","27.0"
"Bregman, Alex",608324,2025,31,197,226,59,31,17,0,11,42,22,18.6,9.7,".299",".553",".385","0.938",".255",".484",".404",".359","26.3"
"Fraley, Jake",641584,2025,30,101,118,22,14,3,0,5,20,17,16.9,14.4,".218",".396",".331","0.727",".243",".394",".326",".333","28.1"
"Edwards, Xavier",669364,2025,25,198,225,56,49,6,1,0,35,22,15.6,9.8,".283",".323",".354","0.677",".260",".318",".307",".295","27.7"
"Friedl Jr., TJ",670770,2025,29,241,281,71,52,11,2,6,43,33,15.3,11.7,".295",".432",".384","0.816",".255",".339",".362",".312","26.8"
"Lux, Gavin",666158,2025,27,196,223,55,38,14,1,2,54,27,24.2,12.1,".281",".393",".368","0.761",".256",".362",".341",".318","27.6"
"Butler, Lawrence",671732,2025,24,257,283,69,37,22,1,9,75,26,26.5,9.2,".268",".467",".336","0.803",".245",".431",".350",".324","26.7"
"Brown, Seth",664913,2025,32,62,73,12,9,2,0,1,23,9,31.5,12.3,".194",".274",".315","0.589",".200",".354",".278",".305","27.5"
"Winn, Masyn",691026,2025,23,205,231,56,39,11,0,6,44,20,19,8.7,".273",".415",".343","0.758",".270",".408",".335",".329","28.5"
"McLain, Matt",680574,2025,25,203,232,37,25,5,0,7,71,24,30.6,10.3,".182",".310",".277","0.587",".209",".376",".268",".301","29.2"
"Pages, Andy",681624,2025,24,238,255,69,46,10,1,12,47,13,18.4,5.1,".290",".492",".333","0.825",".282",".470",".358",".345","28.4"
"Rutschman, Adley",668939,2025,27,211,240,48,32,8,1,7,40,28,16.7,11.7,".227",".374",".321","0.695",".270",".481",".312",".364","26.9"
"Carpenter, Kerry",681481,2025,27,219,231,60,36,10,1,13,47,7,20.3,3,".274",".507",".301","0.808",".263",".537",".348",".353","26.6"
"Bogaerts, Xander",593428,2025,32,220,254,51,38,10,0,3,47,29,18.5,11.4,".232",".318",".319","0.637",".254",".365",".285",".312","28.0"
"Refsnyder, Rob",608701,2025,34,67,81,19,11,4,0,4,23,11,28.4,13.6,".284",".522",".383","0.905",".258",".467",".385",".354","26.5"
"Tucker, Kyle",663656,2025,28,244,293,68,39,12,4,13,36,45,12.3,15.4,".279",".520",".392","0.912",".301",".572",".390",".413","26.6"
"France, Ty",664034,2025,30,231,255,63,48,11,0,4,38,11,14.9,4.3,".273",".372",".337","0.709",".279",".461",".319",".352","24.8"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".317",".270","25.1"
"Gonzales, Nick",693304,2025,26,26,28,6,3,0,2,1,8,1,28.6,3.6,".231",".500",".250","0.750",".260",".405",".309",".297","27.6"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".472",".422","27.8"
"d'Arnaud, Travis",518595,2025,36,93,100,21,13,6,0,2,32,5,32,5,".226",".355",".280","0.635",".236",".462",".282",".323","26.3"
"Goldschmidt, Paul",502671,2025,37,237,261,74,53,13,1,7,46,20,17.6,7.7,".312",".464",".369","0.833",".286",".473",".362",".350","26.5"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".348",".331","27.4"
"Abrams, CJ",682928,2025,24,204,227,53,31,12,2,8,43,13,18.9,5.7,".260",".456",".327","0.783",".282",".466",".343",".354","28.1"
"Hayes, Ke'Bryan",663647,2025,28,230,250,52,45,4,2,1,49,15,19.6,6,".226",".274",".285","0.559",".243",".351",".256",".290","27.1"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".241","27.4"
"Schneemann, Daniel",682177,2025,28,142,161,35,21,7,0,7,40,18,24.8,11.2,".246",".444",".331","0.775",".232",".449",".339",".331","27.9"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".157",".176",
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".275",".337","27.4"
"Bride, Jonah",681146,2025,29,95,105,17,15,2,0,0,33,8,31.4,7.6,".179",".200",".248","0.448",".181",".252",".206",".226","26.9"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".288",".285","26.6"
"Lindor, Francisco",596019,2025,31,258,294,73,48,11,0,14,51,23,17.3,7.8,".283",".488",".354","0.842",".266",".464",".363",".348","27.2"
"Heineman, Tyler",623168,2025,34,56,59,24,17,5,0,2,10,2,16.9,3.4,".429",".625",".441","1.066",".251",".390",".458",".286","26.2"
"Báez, Javier",595879,2025,32,189,197,51,35,10,0,6,46,5,23.4,2.5,".270",".418",".299","0.717",".245",".394",".314",".290","27.3"
"Stephenson, Tyler",663886,2025,28,108,123,26,15,6,0,5,43,14,35,11.4,".241",".435",".325","0.760",".227",".451",".331",".331","26.8"
"Vierling, Matt",663837,2025,28,11,11,2,2,0,0,0,1,0,9.1,0,".182",".182",".182","0.364",".187",".419",".162",".251",
"Meidroth, Chase",805367,2025,23,154,175,46,39,5,0,2,21,21,12,12,".299",".370",".383","0.753",".274",".352",".341",".322","27.0"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".250",".309","28.0"
"Estrada, Thairo",642731,2025,29,31,33,8,5,3,0,0,6,0,18.2,0,".258",".355",".273","0.628",".217",".313",".272",".243","27.8"
"Lowe, Brandon",664040,2025,30,233,252,57,36,8,0,13,66,16,26.2,6.3,".245",".446",".294","0.740",".270",".510",".321",".352","26.5"
"Perez, Salvador",521692,2025,35,245,260,56,35,16,0,5,57,11,21.9,4.2,".229",".355",".266","0.621",".282",".499",".272",".347","24.4"
"Manzardo, Kyle",700932,2025,24,192,220,39,20,6,2,11,59,23,26.8,10.5,".203",".427",".291","0.718",".205",".439",".311",".315","25.2"
"Clarke, Denzel",672016,2025,25,51,53,11,9,1,0,1,29,1,54.7,1.9,".216",".294",".245","0.539",".181",".272",".241",".213","29.2"
"Canario, Alexander",672744,2025,25,127,137,27,20,3,1,3,44,10,32.1,7.3,".213",".323",".270","0.593",".224",".442",".265",".310","27.9"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".270",".264","29.1"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".210",".165","23.6"
"Contreras, Willson",575929,2025,33,234,264,59,38,14,0,7,63,20,23.9,7.6,".252",".402",".331","0.733",".282",".512",".325",".374","27.2"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".320",".330","25.1"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".152",".305","27.5"
"Bailey, Patrick",672275,2025,26,162,180,30,19,9,1,1,57,14,31.7,7.8,".185",".272",".246","0.518",".193",".340",".233",".261","25.1"
"Simpson, Chandler",802415,2025,24,123,133,35,31,4,0,0,14,6,10.5,4.5,".285",".317",".315","0.632",".305",".349",".283",".309","29.8"
"Soderstrom, Tyler",691016,2025,23,254,287,66,40,11,1,14,71,28,24.7,9.8,".260",".476",".341","0.817",".282",".524",".356",".378","27.3"
"Betts, Mookie",605141,2025,32,235,267,64,47,7,1,9,24,29,9,10.9,".272",".426",".352","0.778",".287",".453",".343",".355","26.7"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".258",".307","24.4"
"Rafaela, Ceddanne",678882,2025,24,218,238,54,36,10,2,6,47,14,19.7,5.9,".248",".394",".301","0.695",".262",".464",".306",".335","28.8"
"Canha, Mark",592192,2025,36,79,90,21,18,3,0,0,16,7,17.8,7.8,".266",".304",".333","0.637",".237",".322",".290",".297","27.7"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".236",".224","26.8"
"Mauricio, Ronny",677595,2025,24,19,21,5,3,1,0,1,5,2,23.8,9.5,".263",".474",".333","0.807",".288",".591",".352",".401","25.8"
"Castro, Willi",650489,2025,28,153,173,41,26,9,0,6,42,16,24.3,9.2,".268",".444",".353","0.797",".258",".406",".351",".330","28.0"
"Trevino, Jose",624431,2025,32,125,134,38,20,14,0,4,16,7,11.9,5.2,".304",".512",".338","0.850",".256",".388",".366",".297","24.2"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".217","26.7"
"Arcia, Orlando",606115,2025,30,52,54,9,7,1,0,1,13,2,24.1,3.7,".173",".250",".204","0.454",".214",".290",".203",".237","25.1"
"Norby, Connor",681393,2025,25,162,171,40,26,10,1,3,49,6,28.7,3.5,".247",".377",".287","0.664",".229",".422",".292",".298","28.8"
"Young, Jacob",696285,2025,25,115,132,27,22,4,1,0,19,11,14.4,8.3,".235",".287",".313","0.600",".275",".317",".276",".303","29.2"
"Rodgers, Brendan",663898,2025,28,106,118,20,14,4,0,2,45,10,38.1,8.5,".189",".283",".263","0.546",".221",".419",".249",".308","26.4"
"Schneider, Davis",676914,2025,26,26,35,5,4,0,0,1,11,8,31.4,22.9,".192",".308",".400","0.708",".125",".222",".340",".288","27.1"
"Sheets, Gavin",657757,2025,29,205,223,51,32,7,1,11,52,15,23.3,6.7,".249",".454",".305","0.759",".261",".465",".330",".336","26.8"
"Kepler, Max",596146,2025,32,193,218,40,22,12,0,6,47,21,21.6,9.6,".207",".363",".294","0.657",".239",".421",".292",".324","26.7"
"Sánchez, Jesús",660821,2025,27,164,187,43,31,6,1,5,43,20,23,10.7,".262",".402",".342","0.744",".258",".461",".330",".346","26.9"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".196",".180","25.8"
"Jeffers, Ryan",680777,2025,28,177,202,45,28,13,0,4,41,22,20.3,10.9,".254",".395",".347","0.742",".268",".464",".331",".357","25.8"
"Taylor, Tyrone",621438,2025,31,176,196,41,29,8,3,1,40,9,20.4,4.6,".233",".330",".299","0.629",".283",".409",".281",".331","29.2"
"Varsho, Daulton",662139,2025,28,92,100,19,5,5,1,8,31,5,31,5,".207",".543",".240","0.783",".218",".509",".321",".321","27.9"
"Chourio, Jackson",694192,2025,21,284,296,72,43,18,1,10,61,10,20.6,3.4,".254",".430",".280","0.710",".259",".415",".308",".302","29.2"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".225",".307","26.2"
"Vázquez, Christian",543877,2025,34,100,111,21,13,6,0,2,18,10,16.2,9,".210",".330",".279","0.609",".232",".344",".273",".288","24.8"
"Horwitz, Spencer",687462,2025,27,70,77,15,10,4,0,1,19,7,24.7,9.1,".214",".314",".286","0.600",".254",".416",".266",".318","25.1"
"Hilliard, Sam",656541,2025,31,19,22,7,2,3,1,1,4,3,18.2,13.6,".368",".789",".455","1.244",".303",".665",".516",".444","28.5"
"Duran, Jarren",680776,2025,28,292,318,79,50,18,7,4,72,19,22.6,6,".271",".421",".324","0.745",".263",".408",".326",".323","29.1"
"Fulford, Braxton",690924,2025,26,12,12,2,1,0,0,1,7,0,58.3,0,".167",".417",".167","0.584",".110",".364",".247",".191",
"Wade Jr., LaMonte",664774,2025,31,144,169,24,13,8,2,1,35,21,20.7,12.4,".167",".271",".275","0.546",".213",".322",".251",".287","25.9"
"Muncy, Max",571970,2025,34,200,245,47,29,8,1,9,59,38,24.1,15.5,".235",".420",".359","0.779",".243",".496",".345",".371","27.3"
"Williamson, Ben",810938,2025,24,160,168,42,34,7,0,1,42,6,25,3.6,".263",".325",".293","0.618",".245",".338",".276",".271","28.0"
"Suárez, Eugenio",553993,2025,33,241,271,55,24,13,0,18,70,20,25.8,7.4,".228",".506",".303","0.809",".242",".524",".346",".359","26.6"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".250",".202",
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".274",".315","29.7"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".261",".259","27.4"
"Tovar, Ezequiel",678662,2025,23,128,138,33,22,6,2,3,30,7,21.7,5.1,".258",".406",".301","0.707",".303",".500",".310",".362","27.5"
"Hoerner, Nico",663538,2025,28,242,261,68,52,15,1,0,19,14,7.3,5.4,".281",".351",".326","0.677",".279",".364",".302",".302","28.3"
