team,side,player_name_x,player_id,game_id,player_name_y,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent,sprint_speed
Philadelphia Phillies,away,Bryson Stott,681082,777001,"Stott, Bryson",L,75.0,67.0,14.0,13.0,1.0,0.0,0.0,7.0,14.0,0.208955223880597,0.2238805970149253,28.6
Philadelphia Phillies,away,Bryson Stott,681082,777001,"Stott, Bryson",R,293.0,259.0,62.0,43.0,10.0,2.0,7.0,27.0,47.0,0.2393822393822393,0.3745173745173745,28.6
Philadelphia Phillies,away,Johan Rojas,679032,777001,"Rojas, Johan",L,72.0,64.0,15.0,12.0,1.0,1.0,1.0,6.0,13.0,0.234375,0.328125,30.1
Philadelphia Phillies,away,Johan Rojas,679032,777001,"Rojas, Johan",R,89.0,77.0,18.0,15.0,2.0,1.0,0.0,6.0,25.0,0.2337662337662337,0.2857142857142857,30.1
Kansas City Royals,home,Jonathan India,663697,777010,"India, Jonathan",L,77.0,65.0,17.0,13.0,3.0,0.0,1.0,10.0,16.0,0.2615384615384615,0.3538461538461538,28.1
Kansas City Royals,home,Jonathan India,663697,777010,"India, Jonathan",R,333.0,294.0,71.0,48.0,20.0,0.0,3.0,34.0,52.0,0.2414965986394557,0.3401360544217687,28.1
Kansas City Royals,home,Bobby Witt Jr.,677951,777010,"Witt Jr., Bobby",L,83.0,75.0,26.0,17.0,8.0,1.0,0.0,5.0,16.0,0.3466666666666667,0.48,30.3
Kansas City Royals,home,Bobby Witt Jr.,677951,777010,"Witt Jr., Bobby",R,354.0,321.0,90.0,49.0,25.0,2.0,14.0,23.0,67.0,0.2803738317757009,0.5015576323987538,30.3
Kansas City Royals,home,Vinnie Pasquantino,686469,777010,"Pasquantino, Vinnie",L,99.0,90.0,20.0,14.0,2.0,0.0,4.0,5.0,28.0,0.2222222222222222,0.3777777777777777,25.5
Kansas City Royals,home,Vinnie Pasquantino,686469,777010,"Pasquantino, Vinnie",R,328.0,293.0,85.0,58.0,13.0,1.0,13.0,27.0,44.0,0.2901023890784983,0.4744027303754266,25.5
Kansas City Royals,home,Maikel Garcia,672580,777010,"Garcia, Maikel",L,84.0,75.0,25.0,15.0,6.0,1.0,3.0,6.0,16.0,0.3333333333333333,0.56,27.7
Kansas City Royals,home,Maikel Garcia,672580,777010,"Garcia, Maikel",R,333.0,299.0,84.0,57.0,20.0,2.0,5.0,27.0,38.0,0.2809364548494983,0.411371237458194,27.7
Kansas City Royals,home,Salvador Perez,521692,777010,"Perez, Salvador",L,90.0,88.0,19.0,13.0,5.0,0.0,1.0,2.0,20.0,0.2159090909090909,0.3068181818181818,24.7
Kansas City Royals,home,Salvador Perez,521692,777010,"Perez, Salvador",R,313.0,290.0,78.0,40.0,21.0,0.0,17.0,18.0,57.0,0.2689655172413793,0.5172413793103449,24.7
Kansas City Royals,home,Jac Caglianone,695506,777010,"Caglianone, Jac",L,49.0,47.0,9.0,5.0,1.0,0.0,3.0,2.0,11.0,0.1914893617021276,0.4042553191489361,26.4
Kansas City Royals,home,Jac Caglianone,695506,777010,"Caglianone, Jac",R,111.0,102.0,13.0,7.0,4.0,0.0,2.0,9.0,23.0,0.1274509803921568,0.2254901960784313,26.4
Kansas City Royals,home,Adam Frazier,624428,777010,"Frazier, Adam",L,32.0,27.0,5.0,3.0,2.0,0.0,0.0,3.0,9.0,0.1851851851851851,0.2592592592592592,26.5
Kansas City Royals,home,Adam Frazier,624428,777010,"Frazier, Adam",R,240.0,216.0,58.0,45.0,10.0,0.0,3.0,19.0,37.0,0.2685185185185185,0.3564814814814814,26.5
Kansas City Royals,home,John Rave,670231,777010,"Rave, John",L,11.0,9.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,29.2
Kansas City Royals,home,John Rave,670231,777010,"Rave, John",R,87.0,76.0,14.0,7.0,4.0,0.0,3.0,9.0,21.0,0.1842105263157894,0.3552631578947368,29.2
Kansas City Royals,home,Kyle Isbel,664728,777010,"Isbel, Kyle",L,42.0,35.0,8.0,6.0,2.0,0.0,0.0,2.0,11.0,0.2285714285714285,0.2857142857142857,27.6
Kansas City Royals,home,Kyle Isbel,664728,777010,"Isbel, Kyle",R,227.0,208.0,54.0,39.0,8.0,4.0,3.0,9.0,40.0,0.2596153846153846,0.3798076923076923,27.6
Cleveland Guardians,away,Steven Kwan,680757,777010,"Kwan, Steven",L,144.0,128.0,34.0,28.0,6.0,0.0,0.0,9.0,14.0,0.265625,0.3125,26.9
Cleveland Guardians,away,Steven Kwan,680757,777010,"Kwan, Steven",R,283.0,244.0,74.0,51.0,14.0,1.0,8.0,31.0,21.0,0.3032786885245901,0.4672131147540984,26.9
Cleveland Guardians,away,Angel Martínez,682657,777010,"Martínez, Angel",L,103.0,92.0,30.0,18.0,8.0,0.0,4.0,6.0,23.0,0.3260869565217391,0.5434782608695652,27.6
Cleveland Guardians,away,Angel Martínez,682657,777010,"Martínez, Angel",R,214.0,200.0,45.0,28.0,11.0,1.0,5.0,7.0,44.0,0.225,0.365,27.6
Cleveland Guardians,away,José Ramírez,608070,777010,"Ramírez, José",L,122.0,112.0,38.0,25.0,8.0,1.0,4.0,8.0,11.0,0.3392857142857143,0.5357142857142857,28.4
Cleveland Guardians,away,José Ramírez,608070,777010,"Ramírez, José",R,286.0,252.0,72.0,43.0,11.0,1.0,17.0,25.0,35.0,0.2857142857142857,0.5396825396825397,28.4
Cleveland Guardians,away,Kyle Manzardo,700932,777010,"Manzardo, Kyle",L,54.0,47.0,9.0,2.0,2.0,1.0,4.0,5.0,14.0,0.1914893617021276,0.5319148936170213,25.4
Cleveland Guardians,away,Kyle Manzardo,700932,777010,"Manzardo, Kyle",R,265.0,234.0,54.0,31.0,10.0,1.0,12.0,26.0,65.0,0.2307692307692307,0.4358974358974359,25.4
Cleveland Guardians,away,Carlos Santana,467793,777010,"Santana, Carlos",L,116.0,100.0,24.0,18.0,2.0,0.0,4.0,12.0,18.0,0.24,0.38,25.4
Cleveland Guardians,away,Carlos Santana,467793,777010,"Santana, Carlos",R,272.0,229.0,51.0,39.0,5.0,0.0,7.0,35.0,55.0,0.222707423580786,0.3362445414847161,25.4
Cleveland Guardians,away,Gabriel Arias,672356,777010,"Arias, Gabriel",L,83.0,77.0,17.0,9.0,6.0,0.0,2.0,5.0,30.0,0.2207792207792207,0.3766233766233766,27.2
Cleveland Guardians,away,Gabriel Arias,672356,777010,"Arias, Gabriel",R,198.0,176.0,42.0,27.0,11.0,0.0,4.0,18.0,58.0,0.2386363636363636,0.3693181818181818,27.2
Cleveland Guardians,away,Daniel Schneemann,682177,777010,"Schneemann, Daniel",L,41.0,34.0,6.0,5.0,1.0,0.0,0.0,6.0,13.0,0.1764705882352941,0.2058823529411764,28.1
Cleveland Guardians,away,Daniel Schneemann,682177,777010,"Schneemann, Daniel",R,218.0,192.0,43.0,25.0,9.0,0.0,9.0,22.0,51.0,0.2239583333333333,0.4114583333333333,28.1
Cleveland Guardians,away,Brayan Rocchio,677587,777010,"Rocchio, Brayan",L,59.0,49.0,10.0,7.0,3.0,0.0,0.0,5.0,17.0,0.2040816326530612,0.2653061224489796,26.8
Cleveland Guardians,away,Brayan Rocchio,677587,777010,"Rocchio, Brayan",R,110.0,98.0,20.0,12.0,7.0,0.0,1.0,7.0,15.0,0.2040816326530612,0.3061224489795918,26.8
Cleveland Guardians,away,Bo Naylor,666310,777010,"Naylor, Bo",L,59.0,50.0,9.0,7.0,1.0,0.0,1.0,6.0,8.0,0.18,0.26,27.3
Cleveland Guardians,away,Bo Naylor,666310,777010,"Naylor, Bo",R,204.0,173.0,30.0,11.0,9.0,1.0,9.0,27.0,62.0,0.1734104046242774,0.3930635838150289,27.3
Kansas City Royals,home,Jonathan India,663697,776990,"India, Jonathan",L,77.0,65.0,17.0,13.0,3.0,0.0,1.0,10.0,16.0,0.2615384615384615,0.3538461538461538,28.1
Kansas City Royals,home,Jonathan India,663697,776990,"India, Jonathan",R,333.0,294.0,71.0,48.0,20.0,0.0,3.0,34.0,52.0,0.2414965986394557,0.3401360544217687,28.1
Kansas City Royals,home,Bobby Witt Jr.,677951,776990,"Witt Jr., Bobby",L,83.0,75.0,26.0,17.0,8.0,1.0,0.0,5.0,16.0,0.3466666666666667,0.48,30.3
Kansas City Royals,home,Bobby Witt Jr.,677951,776990,"Witt Jr., Bobby",R,354.0,321.0,90.0,49.0,25.0,2.0,14.0,23.0,67.0,0.2803738317757009,0.5015576323987538,30.3
Kansas City Royals,home,Vinnie Pasquantino,686469,776990,"Pasquantino, Vinnie",L,99.0,90.0,20.0,14.0,2.0,0.0,4.0,5.0,28.0,0.2222222222222222,0.3777777777777777,25.5
Kansas City Royals,home,Vinnie Pasquantino,686469,776990,"Pasquantino, Vinnie",R,328.0,293.0,85.0,58.0,13.0,1.0,13.0,27.0,44.0,0.2901023890784983,0.4744027303754266,25.5
Kansas City Royals,home,Maikel Garcia,672580,776990,"Garcia, Maikel",L,84.0,75.0,25.0,15.0,6.0,1.0,3.0,6.0,16.0,0.3333333333333333,0.56,27.7
Kansas City Royals,home,Maikel Garcia,672580,776990,"Garcia, Maikel",R,333.0,299.0,84.0,57.0,20.0,2.0,5.0,27.0,38.0,0.2809364548494983,0.411371237458194,27.7
Kansas City Royals,home,Salvador Perez,521692,776990,"Perez, Salvador",L,90.0,88.0,19.0,13.0,5.0,0.0,1.0,2.0,20.0,0.2159090909090909,0.3068181818181818,24.7
Kansas City Royals,home,Salvador Perez,521692,776990,"Perez, Salvador",R,313.0,290.0,78.0,40.0,21.0,0.0,17.0,18.0,57.0,0.2689655172413793,0.5172413793103449,24.7
Kansas City Royals,home,John Rave,670231,776990,"Rave, John",L,11.0,9.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,29.2
Kansas City Royals,home,John Rave,670231,776990,"Rave, John",R,87.0,76.0,14.0,7.0,4.0,0.0,3.0,9.0,21.0,0.1842105263157894,0.3552631578947368,29.2
Kansas City Royals,home,Freddy Fermin,666023,776990,"Fermin, Freddy",L,68.0,65.0,17.0,15.0,1.0,0.0,1.0,3.0,16.0,0.2615384615384615,0.3230769230769231,26.9
Kansas City Royals,home,Freddy Fermin,666023,776990,"Fermin, Freddy",R,125.0,112.0,29.0,22.0,6.0,0.0,1.0,10.0,20.0,0.2589285714285714,0.3392857142857143,26.9
Kansas City Royals,home,MJ Melendez,669004,776990,"Melendez, MJ",L,10.0,7.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.1428571428571428,0.5714285714285714,26.9
Kansas City Royals,home,MJ Melendez,669004,776990,"Melendez, MJ",R,43.0,40.0,3.0,2.0,1.0,0.0,0.0,2.0,18.0,0.075,0.1,26.9
Kansas City Royals,home,Kyle Isbel,664728,776990,"Isbel, Kyle",L,42.0,35.0,8.0,6.0,2.0,0.0,0.0,2.0,11.0,0.2285714285714285,0.2857142857142857,27.6
Kansas City Royals,home,Kyle Isbel,664728,776990,"Isbel, Kyle",R,227.0,208.0,54.0,39.0,8.0,4.0,3.0,9.0,40.0,0.2596153846153846,0.3798076923076923,27.6
Cleveland Guardians,away,Steven Kwan,680757,776990,"Kwan, Steven",L,144.0,128.0,34.0,28.0,6.0,0.0,0.0,9.0,14.0,0.265625,0.3125,26.9
Cleveland Guardians,away,Steven Kwan,680757,776990,"Kwan, Steven",R,283.0,244.0,74.0,51.0,14.0,1.0,8.0,31.0,21.0,0.3032786885245901,0.4672131147540984,26.9
Cleveland Guardians,away,Angel Martínez,682657,776990,"Martínez, Angel",L,103.0,92.0,30.0,18.0,8.0,0.0,4.0,6.0,23.0,0.3260869565217391,0.5434782608695652,27.6
Cleveland Guardians,away,Angel Martínez,682657,776990,"Martínez, Angel",R,214.0,200.0,45.0,28.0,11.0,1.0,5.0,7.0,44.0,0.225,0.365,27.6
Cleveland Guardians,away,José Ramírez,608070,776990,"Ramírez, José",L,122.0,112.0,38.0,25.0,8.0,1.0,4.0,8.0,11.0,0.3392857142857143,0.5357142857142857,28.4
Cleveland Guardians,away,José Ramírez,608070,776990,"Ramírez, José",R,286.0,252.0,72.0,43.0,11.0,1.0,17.0,25.0,35.0,0.2857142857142857,0.5396825396825397,28.4
Cleveland Guardians,away,Carlos Santana,467793,776990,"Santana, Carlos",L,116.0,100.0,24.0,18.0,2.0,0.0,4.0,12.0,18.0,0.24,0.38,25.4
Cleveland Guardians,away,Carlos Santana,467793,776990,"Santana, Carlos",R,272.0,229.0,51.0,39.0,5.0,0.0,7.0,35.0,55.0,0.222707423580786,0.3362445414847161,25.4
Cleveland Guardians,away,Gabriel Arias,672356,776990,"Arias, Gabriel",L,83.0,77.0,17.0,9.0,6.0,0.0,2.0,5.0,30.0,0.2207792207792207,0.3766233766233766,27.2
Cleveland Guardians,away,Gabriel Arias,672356,776990,"Arias, Gabriel",R,198.0,176.0,42.0,27.0,11.0,0.0,4.0,18.0,58.0,0.2386363636363636,0.3693181818181818,27.2
Cleveland Guardians,away,Daniel Schneemann,682177,776990,"Schneemann, Daniel",L,41.0,34.0,6.0,5.0,1.0,0.0,0.0,6.0,13.0,0.1764705882352941,0.2058823529411764,28.1
Cleveland Guardians,away,Daniel Schneemann,682177,776990,"Schneemann, Daniel",R,218.0,192.0,43.0,25.0,9.0,0.0,9.0,22.0,51.0,0.2239583333333333,0.4114583333333333,28.1
Cleveland Guardians,away,Johnathan Rodríguez,671286,776990,"Rodríguez, Johnathan",L,44.0,39.0,8.0,4.0,2.0,1.0,1.0,3.0,12.0,0.2051282051282051,0.3846153846153846,26.9
Cleveland Guardians,away,Johnathan Rodríguez,671286,776990,"Rodríguez, Johnathan",R,18.0,17.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0588235294117647,0.1176470588235294,26.9
Cleveland Guardians,away,Brayan Rocchio,677587,776990,"Rocchio, Brayan",L,59.0,49.0,10.0,7.0,3.0,0.0,0.0,5.0,17.0,0.2040816326530612,0.2653061224489796,26.8
Cleveland Guardians,away,Brayan Rocchio,677587,776990,"Rocchio, Brayan",R,110.0,98.0,20.0,12.0,7.0,0.0,1.0,7.0,15.0,0.2040816326530612,0.3061224489795918,26.8
Cleveland Guardians,away,Austin Hedges,595978,776990,"Hedges, Austin",L,57.0,47.0,6.0,4.0,1.0,0.0,1.0,6.0,20.0,0.1276595744680851,0.2127659574468085,25.0
Cleveland Guardians,away,Austin Hedges,595978,776990,"Hedges, Austin",R,52.0,44.0,5.0,3.0,0.0,0.0,2.0,6.0,13.0,0.1136363636363636,0.25,25.0
Detroit Tigers,home,Gleyber Torres,650402,777003,"Torres, Gleyber",L,101.0,82.0,23.0,12.0,8.0,0.0,3.0,17.0,8.0,0.2804878048780488,0.4878048780487805,26.1
Detroit Tigers,home,Gleyber Torres,650402,777003,"Torres, Gleyber",R,292.0,243.0,68.0,53.0,9.0,0.0,6.0,41.0,43.0,0.279835390946502,0.3909465020576131,26.1
Detroit Tigers,home,Riley Greene,682985,777003,"Greene, Riley",L,131.0,115.0,25.0,17.0,6.0,0.0,2.0,12.0,44.0,0.217391304347826,0.3217391304347826,26.8
Detroit Tigers,home,Riley Greene,682985,777003,"Greene, Riley",R,295.0,276.0,84.0,45.0,15.0,1.0,23.0,17.0,94.0,0.3043478260869565,0.6159420289855072,26.8
Detroit Tigers,home,Spencer Torkelson,679529,777003,"Torkelson, Spencer",L,120.0,100.0,27.0,10.0,8.0,0.0,9.0,17.0,22.0,0.27,0.62,26.6
Detroit Tigers,home,Spencer Torkelson,679529,777003,"Torkelson, Spencer",R,290.0,254.0,58.0,29.0,15.0,0.0,14.0,33.0,76.0,0.2283464566929134,0.452755905511811,26.6
Detroit Tigers,home,Colt Keith,690993,777003,"Keith, Colt",L,44.0,38.0,6.0,5.0,1.0,0.0,0.0,3.0,12.0,0.1578947368421052,0.1842105263157894,28.0
Detroit Tigers,home,Colt Keith,690993,777003,"Keith, Colt",R,275.0,238.0,65.0,40.0,15.0,2.0,8.0,34.0,53.0,0.2731092436974789,0.453781512605042,28.0
Detroit Tigers,home,Matt Vierling,663837,777003,"Vierling, Matt",L,26.0,23.0,5.0,5.0,0.0,0.0,0.0,3.0,7.0,0.217391304347826,0.217391304347826,27.7
Detroit Tigers,home,Matt Vierling,663837,777003,"Vierling, Matt",R,42.0,35.0,7.0,6.0,1.0,0.0,0.0,6.0,9.0,0.2,0.2285714285714285,27.7
Detroit Tigers,home,Wenceel Pérez,672761,777003,"Pérez, Wenceel",L,41.0,38.0,12.0,5.0,3.0,1.0,3.0,2.0,9.0,0.3157894736842105,0.6842105263157895,27.5
Detroit Tigers,home,Wenceel Pérez,672761,777003,"Pérez, Wenceel",R,129.0,118.0,26.0,17.0,4.0,1.0,4.0,11.0,28.0,0.2203389830508474,0.3728813559322034,27.5
Detroit Tigers,home,Javier Báez,595879,777003,"Báez, Javier",L,88.0,84.0,28.0,22.0,4.0,0.0,2.0,3.0,21.0,0.3333333333333333,0.4523809523809524,27.4
Detroit Tigers,home,Javier Báez,595879,777003,"Báez, Javier",R,214.0,199.0,49.0,31.0,9.0,1.0,8.0,11.0,48.0,0.2462311557788944,0.4221105527638191,27.4
Detroit Tigers,home,Zach McKinstry,656716,777003,"McKinstry, Zach",L,87.0,80.0,27.0,16.0,4.0,6.0,1.0,3.0,20.0,0.3375,0.575,28.3
Detroit Tigers,home,Zach McKinstry,656716,777003,"McKinstry, Zach",R,269.0,225.0,57.0,38.0,10.0,2.0,7.0,37.0,53.0,0.2533333333333333,0.4088888888888889,28.3
Detroit Tigers,home,Jake Rogers,668670,777003,"Rogers, Jake",L,21.0,14.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0714285714285714,0.0714285714285714,26.8
Detroit Tigers,home,Jake Rogers,668670,777003,"Rogers, Jake",R,67.0,58.0,11.0,6.0,2.0,1.0,2.0,6.0,19.0,0.1896551724137931,0.3620689655172414,26.8
Toronto Blue Jays,away,Davis Schneider,676914,777003,"Schneider, Davis",L,67.0,52.0,13.0,7.0,3.0,0.0,3.0,14.0,19.0,0.25,0.4807692307692308,27.6
Toronto Blue Jays,away,Davis Schneider,676914,777003,"Schneider, Davis",R,36.0,29.0,5.0,3.0,0.0,0.0,2.0,6.0,10.0,0.1724137931034483,0.3793103448275862,27.6
Toronto Blue Jays,away,George Springer,543807,777003,"Springer, George",L,108.0,86.0,19.0,12.0,1.0,0.0,6.0,17.0,20.0,0.2209302325581395,0.4418604651162791,27.9
Toronto Blue Jays,away,George Springer,543807,777003,"Springer, George",R,284.0,244.0,76.0,47.0,17.0,1.0,11.0,34.0,53.0,0.3114754098360656,0.5245901639344263,27.9
Toronto Blue Jays,away,Vladimir Guerrero Jr.,665489,777003,"Guerrero Jr., Vladimir",L,105.0,91.0,31.0,20.0,7.0,0.0,4.0,13.0,15.0,0.3406593406593406,0.5494505494505495,27.0
Toronto Blue Jays,away,Vladimir Guerrero Jr.,665489,777003,"Guerrero Jr., Vladimir",R,338.0,283.0,80.0,55.0,16.0,0.0,9.0,46.0,48.0,0.2826855123674912,0.4346289752650176,27.0
Toronto Blue Jays,away,Bo Bichette,666182,777003,"Bichette, Bo",L,102.0,95.0,26.0,16.0,7.0,0.0,3.0,5.0,12.0,0.2736842105263158,0.4421052631578947,26.2
Toronto Blue Jays,away,Bo Bichette,666182,777003,"Bichette, Bo",R,353.0,327.0,93.0,59.0,23.0,1.0,10.0,19.0,60.0,0.2844036697247706,0.4525993883792049,26.2
Toronto Blue Jays,away,Alejandro Kirk,672386,777003,"Kirk, Alejandro",L,97.0,86.0,25.0,20.0,4.0,0.0,1.0,9.0,13.0,0.2906976744186046,0.3720930232558139,24.1
Toronto Blue Jays,away,Alejandro Kirk,672386,777003,"Kirk, Alejandro",R,246.0,220.0,69.0,55.0,8.0,0.0,6.0,19.0,20.0,0.3136363636363636,0.4318181818181818,24.1
Toronto Blue Jays,away,Addison Barger,680718,777003,"Barger, Addison",L,56.0,52.0,11.0,6.0,3.0,1.0,1.0,4.0,18.0,0.2115384615384615,0.3653846153846153,27.7
Toronto Blue Jays,away,Addison Barger,680718,777003,"Barger, Addison",R,238.0,222.0,64.0,31.0,20.0,0.0,13.0,14.0,53.0,0.2882882882882883,0.5540540540540541,27.7
Toronto Blue Jays,away,Ernie Clement,676391,777003,"Clement, Ernie",L,126.0,114.0,42.0,24.0,13.0,1.0,4.0,7.0,9.0,0.3684210526315789,0.6052631578947368,28.6
Toronto Blue Jays,away,Ernie Clement,676391,777003,"Clement, Ernie",R,251.0,229.0,56.0,48.0,7.0,0.0,1.0,13.0,27.0,0.2445414847161572,0.2882096069868995,28.6
Toronto Blue Jays,away,Myles Straw,664702,777003,"Straw, Myles",L,98.0,89.0,25.0,18.0,7.0,0.0,0.0,6.0,15.0,0.2808988764044944,0.3595505617977528,29.3
Toronto Blue Jays,away,Myles Straw,664702,777003,"Straw, Myles",R,104.0,90.0,19.0,15.0,3.0,0.0,1.0,6.0,15.0,0.2111111111111111,0.2777777777777778,29.3
Toronto Blue Jays,away,Leo Jiménez,677870,777003,"Jiménez, Leo",L,18.0,15.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,0.1333333333333333,0.3333333333333333,26.7
Toronto Blue Jays,away,Leo Jiménez,677870,777003,"Jiménez, Leo",R,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.7
