team,side,player_name_x,player_id,game_id,player_name_y,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent,sprint_speed
Baltimore Orioles,home,Ramón Laureano,657656,777129,"Laureano, Ramón",R,150,131,40,21,11,0,8,14,38,0.3053435114503817,0.5725190839694656,27.8
Baltimore Orioles,home,Colton Cowser,681297,777129,"Cowser, Colton",L,40,36,6,5,0,0,1,4,13,0.1666666666666666,0.25,27.1
Baltimore Orioles,home,Colton Cowser,681297,777129,"Cowser, Colton",R,104,97,24,10,7,0,7,7,31,0.2474226804123711,0.5360824742268041,27.1
Baltimore Orioles,home,Ramón Urías,602104,777129,"Urías, Ramón",L,64,57,15,11,2,0,2,6,15,0.2631578947368421,0.4035087719298245,27.0
Baltimore Orioles,home,Ramón Urías,602104,777129,"Urías, Ramón",R,188,164,40,29,7,0,4,14,34,0.2439024390243902,0.3597560975609756,27.0
Baltimore Orioles,home,Cedric Mullins,656775,777129,"Mullins, Cedric",L,85,72,20,13,4,0,3,12,12,0.2777777777777778,0.4583333333333333,28.4
Baltimore Orioles,home,Cedric Mullins,656775,777129,"Mullins, Cedric",R,224,197,38,18,10,0,10,22,59,0.1928934010152284,0.3959390862944162,28.4
Baltimore Orioles,home,Alex Jackson,656577,777129,"Jackson, Alex",L,1,1,1,0,1,0,0,0,0,1.0,2.0,0.0
Baltimore Orioles,home,Alex Jackson,656577,777129,"Jackson, Alex",R,3,3,1,0,1,0,0,0,1,0.3333333333333333,0.6666666666666666,0.0
Miami Marlins,away,Xavier Edwards,669364,777129,"Edwards, Xavier",L,102,89,22,19,2,1,0,8,17,0.247191011235955,0.2921348314606741,28.0
Miami Marlins,away,Xavier Edwards,669364,777129,"Edwards, Xavier",R,250,220,69,57,11,0,1,24,34,0.3136363636363636,0.3772727272727272,28.0
Miami Marlins,away,Jesús Sánchez,660821,777129,"Sánchez, Jesús",L,48,44,6,4,1,0,1,4,14,0.1363636363636363,0.2272727272727272,26.9
Miami Marlins,away,Jesús Sánchez,660821,777129,"Sánchez, Jesús",R,241,214,61,42,9,4,6,21,45,0.2850467289719626,0.4485981308411215,26.9
Miami Marlins,away,Agustín Ramírez,682663,777129,"Ramírez, Agustín",L,80,73,18,11,2,1,4,5,22,0.2465753424657534,0.4657534246575342,26.7
Miami Marlins,away,Agustín Ramírez,682663,777129,"Ramírez, Agustín",R,216,200,48,21,17,0,10,12,34,0.24,0.475,26.7
Miami Marlins,away,Kyle Stowers,669065,777129,"Stowers, Kyle",L,76,66,20,15,4,1,0,9,14,0.303030303030303,0.3939393939393939,27.1
Miami Marlins,away,Kyle Stowers,669065,777129,"Stowers, Kyle",R,264,232,64,37,9,2,16,28,83,0.2758620689655172,0.5387931034482759,27.1
Miami Marlins,away,Otto Lopez,672640,777129,"Lopez, Otto",L,104,98,21,17,2,0,2,5,16,0.2142857142857142,0.2959183673469387,28.5
Miami Marlins,away,Otto Lopez,672640,777129,"Lopez, Otto",R,217,184,51,36,7,0,8,24,28,0.2771739130434782,0.4456521739130434,28.5
Miami Marlins,away,Liam Hicks,689414,777129,"Hicks, Liam",L,33,25,4,2,2,0,0,5,7,0.16,0.24,26.0
Miami Marlins,away,Liam Hicks,689414,777129,"Hicks, Liam",R,161,137,39,27,7,1,4,21,23,0.2846715328467153,0.437956204379562,26.0
Miami Marlins,away,Dane Myers,667472,777129,"Myers, Dane",L,73,66,23,15,6,0,2,7,9,0.3484848484848485,0.5303030303030303,28.2
Miami Marlins,away,Dane Myers,667472,777129,"Myers, Dane",R,140,129,33,29,2,0,2,8,36,0.2558139534883721,0.3178294573643411,28.2
Miami Marlins,away,Graham Pauley,688363,777129,"Pauley, Graham",L,15,12,3,1,2,0,0,2,2,0.25,0.4166666666666667,26.6
Miami Marlins,away,Graham Pauley,688363,777129,"Pauley, Graham",R,74,68,14,10,4,0,0,4,19,0.2058823529411764,0.2647058823529412,26.6
Miami Marlins,away,Nick Fortes,663743,777129,"Fortes, Nick",L,56,49,10,7,3,0,0,6,7,0.2040816326530612,0.2653061224489796,27.0
Miami Marlins,away,Nick Fortes,663743,777129,"Fortes, Nick",R,69,62,18,14,1,1,2,2,10,0.2903225806451613,0.4354838709677419,27.0
New York Yankees,home,Paul Goldschmidt,502671,777122,"Goldschmidt, Paul",L,99,88,37,20,12,0,5,10,11,0.4204545454545454,0.7272727272727273,26.4
New York Yankees,home,Paul Goldschmidt,502671,777122,"Goldschmidt, Paul",R,259,239,59,45,10,1,3,15,49,0.2468619246861924,0.3347280334728033,26.4
New York Yankees,home,Cody Bellinger,641355,777122,"Bellinger, Cody",L,101,90,34,20,6,2,6,7,9,0.3777777777777777,0.6888888888888889,28.3
New York Yankees,home,Cody Bellinger,641355,777122,"Bellinger, Cody",R,271,244,62,39,12,1,10,22,45,0.2540983606557377,0.4344262295081967,28.3
New York Yankees,home,Aaron Judge,592450,777122,"Judge, Aaron",L,80,71,25,8,6,0,11,8,21,0.352112676056338,0.9014084507042254,26.9
New York Yankees,home,Aaron Judge,592450,777122,"Judge, Aaron",R,322,275,100,56,18,2,24,41,84,0.3636363636363636,0.7054545454545454,26.9
New York Yankees,home,Giancarlo Stanton,519317,777122,"Stanton, Giancarlo",L,14,13,2,2,0,0,0,1,4,0.1538461538461538,0.1538461538461538,23.9
New York Yankees,home,Giancarlo Stanton,519317,777122,"Stanton, Giancarlo",R,61,52,14,9,2,0,3,8,20,0.2692307692307692,0.4807692307692308,23.9
New York Yankees,home,Jazz Chisholm Jr.,665862,777122,"Chisholm Jr., Jazz",L,76,63,15,12,2,0,1,9,21,0.238095238095238,0.3174603174603174,27.5
New York Yankees,home,Jazz Chisholm Jr.,665862,777122,"Chisholm Jr., Jazz",R,191,162,43,19,8,0,16,25,51,0.2654320987654321,0.6111111111111112,27.5
New York Yankees,home,Jasson Domínguez,691176,777122,"Domínguez, Jasson",L,90,75,16,10,5,0,1,10,29,0.2133333333333333,0.32,28.8
New York Yankees,home,Jasson Domínguez,691176,777122,"Domínguez, Jasson",R,217,187,56,38,10,1,7,24,58,0.2994652406417112,0.4759358288770053,28.8
New York Yankees,home,Anthony Volpe,683011,777122,"Volpe, Anthony",L,110,96,28,17,8,0,3,11,23,0.2916666666666667,0.46875,28.4
New York Yankees,home,Anthony Volpe,683011,777122,"Volpe, Anthony",R,272,237,45,21,14,3,7,26,68,0.189873417721519,0.3628691983122363,28.4
New York Yankees,home,Austin Wells,669224,777122,"Wells, Austin",L,95,86,21,10,5,1,5,7,22,0.2441860465116279,0.5,26.6
New York Yankees,home,Austin Wells,669224,777122,"Wells, Austin",R,192,165,36,17,10,0,9,17,46,0.2181818181818181,0.4424242424242424,26.6
New York Yankees,home,Oswald Peraza,672724,777122,"Peraza, Oswald",L,58,54,7,4,3,0,0,4,21,0.1296296296296296,0.1851851851851851,29.1
New York Yankees,home,Oswald Peraza,672724,777122,"Peraza, Oswald",R,100,90,15,10,2,0,3,8,23,0.1666666666666666,0.2888888888888888,29.1
Chicago Cubs,away,Michael Busch,683737,777122,"Busch, Michael",L,56,48,11,7,2,0,2,6,15,0.2291666666666666,0.3958333333333333,26.7
Chicago Cubs,away,Michael Busch,683737,777122,"Busch, Michael",R,273,238,75,43,13,3,16,33,57,0.315126050420168,0.5966386554621849,26.7
Chicago Cubs,away,Kyle Tucker,663656,777122,"Tucker, Kyle",L,132,114,31,20,4,1,6,17,17,0.2719298245614035,0.4824561403508772,26.6
Chicago Cubs,away,Kyle Tucker,663656,777122,"Tucker, Kyle",R,270,230,68,40,14,3,11,35,41,0.2956521739130435,0.5260869565217391,26.6
Chicago Cubs,away,Seiya Suzuki,673548,777122,"Suzuki, Seiya",L,113,99,29,15,6,0,8,12,28,0.2929292929292929,0.5959595959595959,28.0
Chicago Cubs,away,Seiya Suzuki,673548,777122,"Suzuki, Seiya",R,279,252,66,29,17,3,17,19,76,0.2619047619047619,0.5555555555555556,28.0
Chicago Cubs,away,Pete Crow-Armstrong,691718,777122,"Crow-Armstrong, Pete",L,123,114,21,10,4,1,6,5,38,0.1842105263157894,0.3947368421052631,29.6
Chicago Cubs,away,Pete Crow-Armstrong,691718,777122,"Crow-Armstrong, Pete",R,266,243,77,38,17,3,19,16,51,0.3168724279835391,0.6460905349794238,29.6
Chicago Cubs,away,Carson Kelly,608348,777122,"Kelly, Carson",L,76,66,16,10,3,1,2,9,10,0.2424242424242424,0.4090909090909091,26.0
Chicago Cubs,away,Carson Kelly,608348,777122,"Kelly, Carson",R,150,122,36,19,7,0,10,23,27,0.2950819672131147,0.5983606557377049,26.0
Chicago Cubs,away,Ian Happ,664023,777122,"Happ, Ian",L,121,105,25,18,5,0,2,16,30,0.238095238095238,0.3428571428571428,27.2
Chicago Cubs,away,Ian Happ,664023,777122,"Happ, Ian",R,268,228,51,31,10,0,10,33,57,0.2236842105263158,0.3991228070175439,27.2
Chicago Cubs,away,Dansby Swanson,621020,777122,"Swanson, Dansby",L,94,84,21,14,1,1,5,7,28,0.25,0.4642857142857143,28.3
Chicago Cubs,away,Dansby Swanson,621020,777122,"Swanson, Dansby",R,294,268,68,46,11,1,10,18,75,0.2537313432835821,0.4141791044776119,28.3
Chicago Cubs,away,Nico Hoerner,663538,777122,"Hoerner, Nico",L,90,85,30,19,7,2,2,4,3,0.3529411764705882,0.5529411764705883,28.4
Chicago Cubs,away,Nico Hoerner,663538,777122,"Hoerner, Nico",R,286,253,69,56,11,1,1,22,23,0.2727272727272727,0.3359683794466403,28.4
Chicago Cubs,away,Vidal Bruján,660644,777122,"Bruján, Vidal",L,6,6,1,1,0,0,0,0,4,0.1666666666666666,0.1666666666666666,27.0
Chicago Cubs,away,Vidal Bruján,660644,777122,"Bruján, Vidal",R,30,29,5,2,3,0,0,1,6,0.1724137931034483,0.2758620689655172,27.0
Cincinnati Reds,home,TJ Friedl,670770,777128,"Friedl, TJ",L,110,94,23,19,1,1,2,11,18,0.2446808510638297,0.3404255319148936,26.8
Cincinnati Reds,home,TJ Friedl,670770,777128,"Friedl, TJ",R,298,251,72,51,14,1,6,40,47,0.2868525896414343,0.4223107569721115,26.8
Cincinnati Reds,home,Matt McLain,680574,777128,"McLain, Matt",L,80,67,13,8,3,0,2,12,23,0.1940298507462686,0.3283582089552239,29.2
Cincinnati Reds,home,Matt McLain,680574,777128,"McLain, Matt",R,271,237,51,36,7,0,8,28,72,0.2151898734177215,0.3459915611814346,29.2
Cincinnati Reds,home,Elly De La Cruz,682829,777128,"De La Cruz, Elly",L,123,115,28,20,3,0,5,6,37,0.2434782608695652,0.4,29.1
Cincinnati Reds,home,Elly De La Cruz,682829,777128,"De La Cruz, Elly",R,280,248,76,46,14,3,13,30,63,0.3064516129032258,0.5443548387096774,29.1
Cincinnati Reds,home,Austin Hays,669720,777128,"Hays, Austin",L,45,40,15,5,6,3,1,4,7,0.375,0.75,27.3
Cincinnati Reds,home,Austin Hays,669720,777128,"Hays, Austin",R,142,131,33,22,3,1,7,6,42,0.2519083969465648,0.4503816793893129,27.3
Cincinnati Reds,home,Spencer Steer,668715,777128,"Steer, Spencer",L,82,76,18,12,4,0,2,5,26,0.2368421052631578,0.3684210526315789,28.3
Cincinnati Reds,home,Spencer Steer,668715,777128,"Steer, Spencer",R,265,241,62,41,11,1,9,22,58,0.2572614107883817,0.4232365145228215,28.3
Cincinnati Reds,home,Noelvi Marte,682622,777128,"Marte, Noelvi",L,30,24,6,6,0,0,0,5,7,0.25,0.25,29.2
Cincinnati Reds,home,Noelvi Marte,682622,777128,"Marte, Noelvi",R,70,65,21,9,5,1,6,2,8,0.3230769230769231,0.7076923076923077,29.2
Cincinnati Reds,home,Tyler Stephenson,663886,777128,"Stephenson, Tyler",L,49,39,11,6,3,0,2,8,12,0.282051282051282,0.5128205128205128,26.7
Cincinnati Reds,home,Tyler Stephenson,663886,777128,"Stephenson, Tyler",R,162,144,32,21,7,0,4,14,65,0.2222222222222222,0.3541666666666667,26.7
Cincinnati Reds,home,Santiago Espinal,669289,777128,"Espinal, Santiago",L,97,89,27,18,9,0,0,7,7,0.3033707865168539,0.4044943820224719,27.1
Cincinnati Reds,home,Santiago Espinal,669289,777128,"Espinal, Santiago",R,177,158,36,33,3,0,0,11,22,0.2278481012658227,0.2468354430379747,27.1
Cincinnati Reds,home,Connor Joe,656582,777128,"Joe, Connor",L,30,26,4,3,1,0,0,3,6,0.1538461538461538,0.1923076923076923,26.8
Cincinnati Reds,home,Connor Joe,656582,777128,"Joe, Connor",R,39,33,8,5,3,0,0,3,11,0.2424242424242424,0.3333333333333333,26.8
Colorado Rockies,away,Tyler Freeman,671289,777128,"Freeman, Tyler",L,53,48,11,7,4,0,0,4,7,0.2291666666666666,0.3125,28.3
Colorado Rockies,away,Tyler Freeman,671289,777128,"Freeman, Tyler",R,130,107,41,32,7,1,1,20,10,0.3831775700934579,0.4953271028037383,28.3
Colorado Rockies,away,Mickey Moniak,666160,777128,"Moniak, Mickey",L,36,32,7,5,1,0,1,4,11,0.21875,0.34375,28.6
Colorado Rockies,away,Mickey Moniak,666160,777128,"Moniak, Mickey",R,207,194,51,25,8,6,12,11,49,0.2628865979381443,0.5515463917525774,28.6
Colorado Rockies,away,Michael Toglia,669911,777128,"Toglia, Michael",L,88,81,19,9,7,1,2,4,25,0.2345679012345679,0.419753086419753,27.0
Colorado Rockies,away,Michael Toglia,669911,777128,"Toglia, Michael",R,212,189,37,22,7,0,8,21,90,0.1957671957671957,0.3597883597883597,27.0
Colorado Rockies,away,Ryan McMahon,641857,777128,"McMahon, Ryan",L,94,84,18,13,3,0,2,10,30,0.2142857142857142,0.3214285714285714,26.7
Colorado Rockies,away,Ryan McMahon,641857,777128,"McMahon, Ryan",R,278,239,51,29,10,1,11,35,89,0.2133891213389121,0.401673640167364,26.7
Colorado Rockies,away,Brenton Doyle,686668,777128,"Doyle, Brenton",L,87,76,26,18,4,1,3,9,17,0.3421052631578947,0.5394736842105263,29.4
Colorado Rockies,away,Brenton Doyle,686668,777128,"Doyle, Brenton",R,240,223,35,22,8,1,4,13,68,0.1569506726457399,0.2556053811659193,29.4
Colorado Rockies,away,Yanquiel Fernández,692585,777128,"Fernández, Yanquiel",L,1,1,0,0,0,0,0,0,1,0.0,0.0,25.7
Colorado Rockies,away,Yanquiel Fernández,692585,777128,"Fernández, Yanquiel",R,23,23,8,6,2,0,0,0,4,0.3478260869565217,0.4347826086956521,25.7
Colorado Rockies,away,Kyle Farmer,571657,777128,"Farmer, Kyle",L,80,73,15,10,3,0,2,7,17,0.2054794520547945,0.3287671232876712,26.2
Colorado Rockies,away,Kyle Farmer,571657,777128,"Farmer, Kyle",R,137,128,29,16,11,0,2,5,31,0.2265625,0.359375,26.2
Colorado Rockies,away,Austin Nola,543592,777128,"Nola, Austin",L,2,1,0,0,0,0,0,0,0,0.0,0.0,26.1
Colorado Rockies,away,Austin Nola,543592,777128,"Nola, Austin",R,9,8,1,1,0,0,0,0,1,0.125,0.125,26.1
Colorado Rockies,away,Ryan Ritter,690022,777128,"Ritter, Ryan",L,26,24,9,7,2,0,0,1,6,0.375,0.4583333333333333,29.1
Colorado Rockies,away,Ryan Ritter,690022,777128,"Ritter, Ryan",R,76,65,12,8,1,2,1,7,27,0.1846153846153846,0.3076923076923077,29.1
Detroit Tigers,home,Colt Keith,690993,777121,"Keith, Colt",L,40,34,6,5,1,0,0,3,11,0.1764705882352941,0.2058823529411764,28.0
Detroit Tigers,home,Colt Keith,690993,777121,"Keith, Colt",R,252,218,62,37,15,2,8,31,47,0.2844036697247706,0.481651376146789,28.0
Detroit Tigers,home,Gleyber Torres,650402,777121,"Torres, Gleyber",L,87,70,21,10,8,0,3,16,7,0.3,0.5428571428571428,26.2
Detroit Tigers,home,Gleyber Torres,650402,777121,"Torres, Gleyber",R,269,223,61,47,8,0,6,39,39,0.273542600896861,0.3901345291479821,26.2
Detroit Tigers,home,Riley Greene,682985,777121,"Greene, Riley",L,118,102,23,16,6,0,1,12,38,0.2254901960784313,0.3137254901960784,26.8
Detroit Tigers,home,Riley Greene,682985,777121,"Greene, Riley",R,275,257,79,41,15,1,22,16,86,0.3073929961089494,0.6303501945525292,26.8
Detroit Tigers,home,Spencer Torkelson,679529,777121,"Torkelson, Spencer",L,107,89,23,8,6,0,9,15,21,0.2584269662921348,0.6292134831460674,26.6
Detroit Tigers,home,Spencer Torkelson,679529,777121,"Torkelson, Spencer",R,267,232,53,27,14,0,12,32,69,0.2284482758620689,0.4439655172413793,26.6
Detroit Tigers,home,Dillon Dingler,693307,777121,"Dingler, Dillon",L,56,55,14,7,5,0,2,1,15,0.2545454545454545,0.4545454545454545,27.5
Detroit Tigers,home,Dillon Dingler,693307,777121,"Dingler, Dillon",R,205,187,50,38,5,1,6,14,47,0.267379679144385,0.4010695187165775,27.5
Detroit Tigers,home,Zach McKinstry,656716,777121,"McKinstry, Zach",L,79,72,25,14,4,6,1,3,20,0.3472222222222222,0.6111111111111112,28.2
Detroit Tigers,home,Zach McKinstry,656716,777121,"McKinstry, Zach",R,248,209,57,38,10,2,7,33,50,0.2727272727272727,0.4401913875598086,28.2
Detroit Tigers,home,Matt Vierling,663837,777121,"Vierling, Matt",L,14,11,2,2,0,0,0,3,2,0.1818181818181818,0.1818181818181818,27.6
Detroit Tigers,home,Matt Vierling,663837,777121,"Vierling, Matt",R,31,25,4,3,1,0,0,5,5,0.16,0.2,27.6
Detroit Tigers,home,Parker Meadows,678009,777121,"Meadows, Parker",L,20,18,4,4,0,0,0,2,4,0.2222222222222222,0.2222222222222222,28.8
Detroit Tigers,home,Parker Meadows,678009,777121,"Meadows, Parker",R,95,87,17,12,2,1,2,8,30,0.1954022988505747,0.3103448275862069,28.8
Detroit Tigers,home,Javier Báez,595879,777121,"Báez, Javier",L,78,74,26,20,4,0,2,3,19,0.3513513513513513,0.4864864864864865,27.4
Detroit Tigers,home,Javier Báez,595879,777121,"Báez, Javier",R,202,187,46,28,9,1,8,11,43,0.2459893048128342,0.4331550802139037,27.4
Seattle Mariners,away,J.P. Crawford,641487,777121,"Crawford, J.P.",L,112,89,19,14,3,0,2,20,15,0.2134831460674157,0.3146067415730337,26.6
Seattle Mariners,away,J.P. Crawford,641487,777121,"Crawford, J.P.",R,291,248,79,64,10,0,5,35,52,0.3185483870967742,0.4193548387096774,26.6
Seattle Mariners,away,Julio Rodríguez,677594,777121,"Rodríguez, Julio",L,104,96,24,13,5,0,6,6,23,0.25,0.4895833333333333,29.3
Seattle Mariners,away,Julio Rodríguez,677594,777121,"Rodríguez, Julio",R,321,288,73,52,11,3,7,27,69,0.2534722222222222,0.3854166666666667,29.3
Seattle Mariners,away,Cal Raleigh,663728,777121,"Raleigh, Cal",L,109,99,34,13,5,0,16,8,32,0.3434343434343434,0.8787878787878788,26.0
Seattle Mariners,away,Cal Raleigh,663728,777121,"Raleigh, Cal",R,292,242,56,23,11,0,22,45,72,0.2314049586776859,0.5495867768595041,26.0
Seattle Mariners,away,Randy Arozarena,668227,777121,"Arozarena, Randy",L,104,94,28,17,7,1,3,7,25,0.2978723404255319,0.4893617021276595,27.7
Seattle Mariners,away,Randy Arozarena,668227,777121,"Arozarena, Randy",R,305,246,58,32,13,0,13,51,86,0.2357723577235772,0.4471544715447154,27.7
Seattle Mariners,away,Luke Raley,670042,777121,"Raley, Luke",L,21,18,1,1,0,0,0,3,4,0.0555555555555555,0.0555555555555555,28.7
Seattle Mariners,away,Luke Raley,670042,777121,"Raley, Luke",R,130,106,28,18,6,0,4,20,32,0.2641509433962264,0.4339622641509434,28.7
Seattle Mariners,away,Mitch Garver,641598,777121,"Garver, Mitch",L,88,77,17,13,3,0,1,11,26,0.2207792207792207,0.2987012987012987,25.9
Seattle Mariners,away,Mitch Garver,641598,777121,"Garver, Mitch",R,78,69,15,11,1,0,3,9,27,0.217391304347826,0.3623188405797101,25.9
Seattle Mariners,away,Dominic Canzone,686527,777121,"Canzone, Dominic",L,11,11,4,4,0,0,0,0,2,0.3636363636363636,0.3636363636363636,26.8
Seattle Mariners,away,Dominic Canzone,686527,777121,"Canzone, Dominic",R,82,79,26,15,5,0,6,3,14,0.3291139240506329,0.620253164556962,26.8
Seattle Mariners,away,Ben Williamson,810938,777121,"Williamson, Ben",L,75,68,20,16,4,0,0,6,17,0.2941176470588235,0.3529411764705882,28.0
Seattle Mariners,away,Ben Williamson,810938,777121,"Williamson, Ben",R,178,168,43,34,8,0,1,6,43,0.2559523809523809,0.3214285714285714,28.0
Seattle Mariners,away,Cole Young,702284,777121,"Young, Cole",L,27,25,4,2,2,0,0,1,9,0.16,0.24,27.7
