player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
572191,"Taylor, Michael A.",L,86,82,20,6,10,1,3,1,35,0.24390243902439024,0.5
572191,"Taylor, Michael A.",R,118,101,21,14,5,0,2,17,35,0.2079207920792079,0.31683168316831684
572233,"Walker, Christian",L,69,63,13,10,2,0,1,4,16,0.20634920634920634,0.2857142857142857
572233,"Walker, Christian",R,327,295,71,47,11,1,12,28,91,0.24067796610169492,0.4067796610169492
575929,"Contreras, Willson",L,117,102,29,13,11,0,5,14,28,0.28431372549019607,0.5392156862745098
575929,"Contreras, Willson",R,282,248,61,40,13,0,8,31,72,0.24596774193548387,0.3951612903225806
578428,"Iglesias, Jose",L,84,73,21,13,8,0,0,6,17,0.2876712328767123,0.3972602739726027
578428,"Iglesias, Jose",R,134,117,26,26,0,0,0,12,22,0.2222222222222222,0.2222222222222222
592206,"Castellanos, Nick",L,121,109,32,21,9,0,2,10,23,0.29357798165137616,0.43119266055045874
592206,"Castellanos, Nick",R,286,261,70,46,13,1,10,15,59,0.2681992337164751,0.44061302681992337
592450,"Judge, Aaron",L,87,78,25,8,6,0,11,8,26,0.32051282051282054,0.8205128205128205
592450,"Judge, Aaron",R,334,286,103,58,18,2,25,42,89,0.36013986013986016,0.6993006993006993
592518,"Machado, Manny",L,132,113,30,16,4,0,10,15,24,0.26548672566371684,0.5663716814159292
592518,"Machado, Manny",R,293,262,79,52,19,0,8,22,48,0.3015267175572519,0.46564885496183206
592663,"Realmuto, J.T.",L,97,92,15,9,6,0,0,4,25,0.16304347826086957,0.22826086956521738
592663,"Realmuto, J.T.",R,238,216,69,51,12,1,5,20,56,0.3194444444444444,0.4537037037037037
592885,"Yelich, Christian",L,132,116,26,20,4,0,2,13,39,0.22413793103448276,0.3103448275862069
592885,"Yelich, Christian",R,266,235,67,43,7,0,17,26,65,0.2851063829787234,0.5319148936170213
593428,"Bogaerts, Xander",L,124,109,35,26,7,0,2,10,20,0.3211009174311927,0.44036697247706424
593428,"Bogaerts, Xander",R,274,231,58,40,14,0,4,31,43,0.2510822510822511,0.36363636363636365
593871,"Polanco, Jorge",L,44,42,12,8,3,0,1,1,7,0.2857142857142857,0.42857142857142855
593871,"Polanco, Jorge",R,262,233,59,35,10,0,14,23,36,0.2532188841201717,0.47639484978540775
595777,"Profar, Jurickson",L,19,19,8,4,2,0,2,0,2,0.42105263157894735,0.8421052631578947
595777,"Profar, Jurickson",R,63,58,10,7,2,0,1,4,13,0.1724137931034483,0.25862068965517243
595879,"Báez, Javier",L,82,78,27,21,4,0,2,3,21,0.34615384615384615,0.47435897435897434
595879,"Báez, Javier",R,207,192,48,30,9,1,8,11,44,0.25,0.4322916666666667
596019,"Lindor, Francisco",L,126,115,25,17,4,0,4,9,19,0.21739130434782608,0.3565217391304348
596019,"Lindor, Francisco",R,321,282,74,45,14,0,15,32,61,0.2624113475177305,0.4716312056737589
596115,"Story, Trevor",L,101,94,25,17,4,0,4,4,28,0.26595744680851063,0.43617021276595747
596115,"Story, Trevor",R,300,280,70,50,9,0,11,18,83,0.25,0.4
596146,"Kepler, Max",L,53,49,10,6,3,0,1,3,13,0.20408163265306123,0.32653061224489793
596146,"Kepler, Max",R,270,233,48,28,11,0,9,35,52,0.20600858369098712,0.36909871244635195
602104,"Urías, Ramón",L,65,58,15,11,2,0,2,6,15,0.25862068965517243,0.39655172413793105
602104,"Urías, Ramón",R,197,172,42,29,9,0,4,14,39,0.2441860465116279,0.36627906976744184
605137,"Bell, Josh",L,68,57,7,4,1,1,1,8,16,0.12280701754385964,0.22807017543859648
605137,"Bell, Josh",R,272,239,60,40,9,0,11,30,41,0.2510460251046025,0.42677824267782427
605141,"Betts, Mookie",L,111,97,25,17,3,0,5,11,10,0.25773195876288657,0.44329896907216493
605141,"Betts, Mookie",R,292,260,62,44,11,1,6,26,35,0.23846153846153847,0.3576923076923077
606466,"Marte, Ketel",L,95,85,21,10,7,0,4,10,12,0.24705882352941178,0.47058823529411764
606466,"Marte, Ketel",R,203,171,53,31,7,0,15,31,34,0.30994152046783624,0.6140350877192983
607043,"Nimmo, Brandon",L,124,109,28,20,3,0,5,12,28,0.25688073394495414,0.42201834862385323
607043,"Nimmo, Brandon",R,276,248,66,38,15,0,13,24,50,0.2661290322580645,0.4838709677419355
607208,"Turner, Trea",L,133,123,38,28,5,2,3,7,20,0.3089430894308943,0.45528455284552843
607208,"Turner, Trea",R,309,270,77,55,14,0,8,28,52,0.2851851851851852,0.42592592592592593
607732,"Stallings, Jacob",L,37,34,2,2,0,0,0,2,18,0.058823529411764705,0.058823529411764705
607732,"Stallings, Jacob",R,84,74,13,9,4,0,0,7,21,0.17567567567567569,0.22972972972972974
608070,"Ramírez, José",L,121,112,38,25,8,1,4,7,11,0.3392857142857143,0.5357142857142857
608070,"Ramírez, José",R,275,243,68,41,10,1,16,23,34,0.27983539094650206,0.5267489711934157
608324,"Bregman, Alex",L,63,51,19,14,3,0,2,12,10,0.37254901960784315,0.5490196078431373
608324,"Bregman, Alex",R,184,166,45,20,15,0,10,15,34,0.2710843373493976,0.5421686746987951
608348,"Kelly, Carson",L,82,72,18,11,3,1,3,9,11,0.25,0.4444444444444444
608348,"Kelly, Carson",R,160,131,39,21,8,0,10,24,27,0.29770992366412213,0.5877862595419847
608369,"Seager, Corey",L,95,87,21,12,4,0,5,8,25,0.2413793103448276,0.45977011494252873
608369,"Seager, Corey",R,202,168,48,31,9,0,8,30,35,0.2857142857142857,0.48214285714285715
608701,"Refsnyder, Rob",L,91,74,22,11,7,0,4,12,25,0.2972972972972973,0.5540540540540541
608701,"Refsnyder, Rob",R,37,34,8,6,1,0,1,3,10,0.23529411764705882,0.35294117647058826
609280,"Andujar, Miguel",L,40,38,16,14,1,0,1,1,9,0.42105263157894735,0.5263157894736842
609280,"Andujar, Miguel",R,164,151,39,29,7,1,2,8,16,0.2582781456953642,0.3576158940397351
621020,"Swanson, Dansby",L,101,91,24,17,1,1,5,7,31,0.26373626373626374,0.46153846153846156
621020,"Swanson, Dansby",R,307,279,70,47,11,1,11,20,78,0.25089605734767023,0.4157706093189964
621043,"Correa, Carlos",L,78,69,20,12,4,0,4,9,14,0.2898550724637681,0.5217391304347826
621043,"Correa, Carlos",R,263,244,63,46,14,0,3,14,49,0.2581967213114754,0.3524590163934426
621439,"Buxton, Byron",L,67,59,20,9,4,1,6,7,15,0.3389830508474576,0.7457627118644068
621439,"Buxton, Byron",R,279,249,71,41,10,3,17,23,75,0.285140562248996,0.5542168674698795
621493,"Ward, Taylor",L,78,72,19,5,9,0,5,6,29,0.2638888888888889,0.5972222222222222
621493,"Ward, Taylor",R,348,299,69,33,16,2,18,35,85,0.23076923076923078,0.4782608695652174
621566,"Olson, Matt",L,112,102,28,17,7,0,4,8,35,0.27450980392156865,0.46078431372549017
621566,"Olson, Matt",R,324,271,70,38,18,0,14,51,68,0.25830258302583026,0.4797047970479705
624413,"Alonso, Pete",L,115,100,20,8,7,0,5,14,34,0.2,0.42
624413,"Alonso, Pete",R,318,273,82,46,19,1,16,41,67,0.30036630036630035,0.5531135531135531
624424,"Conforto, Michael",L,56,46,8,5,3,0,0,10,14,0.17391304347826086,0.2391304347826087
624424,"Conforto, Michael",R,252,216,40,24,8,0,8,33,58,0.18518518518518517,0.3333333333333333
624585,"Soler, Jorge",L,50,45,10,6,2,0,2,5,14,0.2222222222222222,0.4
624585,"Soler, Jorge",R,260,223,49,30,10,0,9,27,78,0.21973094170403587,0.38565022421524664
630105,"Cronenworth, Jake",L,93,75,19,12,4,0,3,12,20,0.25333333333333335,0.4266666666666667
630105,"Cronenworth, Jake",R,196,161,39,24,9,1,5,30,38,0.2422360248447205,0.40372670807453415
641355,"Bellinger, Cody",L,107,96,35,21,6,2,6,7,9,0.3645833333333333,0.65625
641355,"Bellinger, Cody",R,282,254,64,40,12,1,11,22,45,0.25196850393700787,0.43700787401574803
641487,"Crawford, J.P.",L,122,98,21,15,4,0,2,21,18,0.21428571428571427,0.3163265306122449
641487,"Crawford, J.P.",R,304,260,82,65,12,0,5,36,57,0.3153846153846154,0.41923076923076924
641584,"Fraley, Jake",L,6,4,1,1,0,0,0,2,1,0.25,0.25
641584,"Fraley, Jake",R,151,129,33,21,7,0,5,20,28,0.2558139534883721,0.4263565891472868
641857,"McMahon, Ryan",L,95,85,18,13,3,0,2,10,30,0.21176470588235294,0.3176470588235294
641857,"McMahon, Ryan",R,298,256,57,31,12,1,13,37,93,0.22265625,0.4296875
642133,"Tellez, Rowdy",L,16,14,1,1,0,0,0,2,7,0.07142857142857142,0.07142857142857142
642133,"Tellez, Rowdy",R,177,165,36,18,6,0,12,9,45,0.21818181818181817,0.4727272727272727
642136,"Thaiss, Matt",L,25,21,4,2,2,0,0,3,5,0.19047619047619047,0.2857142857142857
642136,"Thaiss, Matt",R,152,121,28,23,3,1,1,27,36,0.23140495867768596,0.2975206611570248
642715,"Adames, Willy",L,110,98,16,9,2,1,4,9,34,0.16326530612244897,0.32653061224489793
642715,"Adames, Willy",R,312,268,69,43,14,1,11,36,77,0.2574626865671642,0.44029850746268656
643217,"Benintendi, Andrew",L,53,49,13,5,3,1,4,1,14,0.2653061224489796,0.6122448979591837
643217,"Benintendi, Andrew",R,231,199,46,29,9,1,7,24,33,0.23115577889447236,0.39195979899497485
643289,"Dubón, Mauricio",L,48,45,12,6,5,0,1,2,6,0.26666666666666666,0.4444444444444444
643289,"Dubón, Mauricio",R,183,169,43,29,9,0,5,11,18,0.25443786982248523,0.39644970414201186
643396,"Kiner-Falefa, Isiah",L,80,75,17,16,0,0,1,3,13,0.22666666666666666,0.26666666666666666
643396,"Kiner-Falefa, Isiah",R,232,207,62,48,12,2,0,16,38,0.2995169082125604,0.37681159420289856
643446,"McNeil, Jeff",L,47,39,12,9,1,2,0,7,6,0.3076923076923077,0.4358974358974359
643446,"McNeil, Jeff",R,195,165,41,23,7,2,9,23,20,0.24848484848484848,0.47878787878787876
643565,"Tauchman, Mike",L,34,27,8,3,2,0,3,5,10,0.2962962962962963,0.7037037037037037
643565,"Tauchman, Mike",R,164,140,40,27,10,1,2,21,35,0.2857142857142857,0.4142857142857143
645277,"Albies, Ozzie",L,114,108,24,19,5,0,0,4,15,0.2222222222222222,0.26851851851851855
645277,"Albies, Ozzie",R,307,266,60,43,7,1,9,36,52,0.22556390977443608,0.3609022556390977
645444,"Herrera, Jose",L,47,39,11,8,3,0,0,5,15,0.28205128205128205,0.358974358974359
645444,"Herrera, Jose",R,119,94,15,11,3,0,1,16,24,0.1595744680851064,0.22340425531914893
646240,"Devers, Rafael",L,158,138,37,23,9,0,5,16,40,0.26811594202898553,0.4420289855072464
646240,"Devers, Rafael",R,296,236,60,33,15,0,12,54,74,0.2542372881355932,0.4703389830508475
647304,"Naylor, Josh",L,120,110,29,22,4,1,2,7,19,0.2636363636363636,0.37272727272727274
647304,"Naylor, Josh",R,263,229,71,47,15,0,9,28,29,0.31004366812227074,0.49344978165938863
647351,"Toro, Abraham",L,50,43,13,10,3,0,0,3,8,0.3023255813953488,0.37209302325581395
647351,"Toro, Abraham",R,153,137,39,25,9,0,5,11,22,0.2846715328467153,0.45985401459854014
649966,"Urías, Luis",L,50,43,8,7,0,0,1,5,5,0.18604651162790697,0.2558139534883721
649966,"Urías, Luis",R,216,182,46,33,7,0,6,25,31,0.25274725274725274,0.3901098901098901
650333,"Arraez, Luis",L,142,129,35,29,3,0,3,5,6,0.2713178294573643,0.3643410852713178
650333,"Arraez, Luis",R,270,249,73,53,14,4,2,16,6,0.2931726907630522,0.40562248995983935
650402,"Torres, Gleyber",L,94,75,23,12,8,0,3,17,8,0.30666666666666664,0.5333333333333333
650402,"Torres, Gleyber",R,283,234,65,51,8,0,6,41,42,0.2777777777777778,0.3888888888888889
650489,"Castro, Willi",L,87,80,23,13,5,1,4,7,17,0.2875,0.525
650489,"Castro, Willi",R,222,191,47,31,9,1,6,30,58,0.24607329842931938,0.39790575916230364
650490,"Díaz, Yandy",L,113,99,25,14,5,0,6,12,9,0.25252525252525254,0.48484848484848486
650490,"Díaz, Yandy",R,307,276,87,62,14,1,10,22,46,0.31521739130434784,0.48188405797101447
650859,"Rengifo, Luis",L,74,71,16,12,1,1,2,1,15,0.22535211267605634,0.352112676056338
650859,"Rengifo, Luis",R,278,251,63,50,11,0,2,18,47,0.250996015936255,0.3187250996015936
656180,"Adams, Riley",L,41,39,5,4,0,0,1,2,18,0.1282051282051282,0.20512820512820512
656180,"Adams, Riley",R,84,75,14,5,5,0,4,6,34,0.18666666666666668,0.41333333333333333
656305,"Chapman, Matt",L,71,60,16,12,3,0,1,11,13,0.26666666666666666,0.36666666666666664
656305,"Chapman, Matt",R,253,216,50,27,11,0,12,35,65,0.23148148148148148,0.44907407407407407
656716,"McKinstry, Zach",L,84,77,26,15,4,6,1,3,20,0.33766233766233766,0.5844155844155844
656716,"McKinstry, Zach",R,262,220,57,38,10,2,7,36,52,0.2590909090909091,0.41818181818181815
656775,"Mullins, Cedric",L,86,73,21,14,4,0,3,12,12,0.2876712328767123,0.4657534246575342
656775,"Mullins, Cedric",R,238,211,41,21,10,0,10,22,65,0.1943127962085308,0.38388625592417064
656941,"Schwarber, Kyle",L,160,128,37,16,6,1,14,29,40,0.2890625,0.6796875
656941,"Schwarber, Kyle",R,280,235,54,28,8,0,18,42,79,0.2297872340425532,0.49361702127659574
657656,"Laureano, Ramón",L,84,70,18,12,4,0,2,8,19,0.2571428571428571,0.4
657656,"Laureano, Ramón",R,167,148,45,23,12,0,10,14,43,0.30405405405405406,0.5878378378378378
657757,"Sheets, Gavin",L,105,96,27,21,4,1,1,5,19,0.28125,0.375
657757,"Sheets, Gavin",R,261,234,58,34,11,0,13,24,53,0.24786324786324787,0.46153846153846156
660162,"Moncada, Yoán",L,23,19,2,1,1,0,0,3,6,0.10526315789473684,0.15789473684210525
660162,"Moncada, Yoán",R,118,101,27,13,5,1,8,16,27,0.26732673267326734,0.5742574257425742
660271,"Ohtani, Shohei",L,146,132,41,24,6,4,7,13,39,0.3106060606060606,0.5757575757575758
660271,"Ohtani, Shohei",R,289,244,62,27,5,3,27,41,75,0.2540983606557377,0.6311475409836066
660670,"Acuña Jr., Ronald",L,48,37,9,5,3,0,1,11,17,0.24324324324324326,0.40540540540540543
660670,"Acuña Jr., Ronald",R,161,136,48,29,6,1,12,24,38,0.35294117647058826,0.6764705882352942
660821,"Sánchez, Jesús",L,52,48,6,4,1,0,1,4,16,0.125,0.20833333333333334
660821,"Sánchez, Jesús",R,256,228,66,45,10,4,7,22,47,0.2894736842105263,0.4605263157894737
661388,"Contreras, William",L,114,91,21,17,4,0,0,20,23,0.23076923076923078,0.27472527472527475
661388,"Contreras, William",R,291,250,64,44,14,0,6,33,51,0.256,0.384
663538,"Hoerner, Nico",L,97,91,32,21,7,2,2,5,4,0.3516483516483517,0.5384615384615384
663538,"Hoerner, Nico",R,299,265,72,59,11,1,1,22,26,0.27169811320754716,0.3320754716981132
663647,"Hayes, Ke'Bryan",L,84,80,17,14,3,0,0,2,18,0.2125,0.25
663647,"Hayes, Ke'Bryan",R,279,254,65,55,6,2,2,19,57,0.2559055118110236,0.3188976377952756
663656,"Tucker, Kyle",L,141,122,32,21,4,1,6,18,19,0.26229508196721313,0.45901639344262296
663656,"Tucker, Kyle",R,282,237,69,40,14,3,12,39,42,0.2911392405063291,0.5274261603375527
663697,"India, Jonathan",L,73,61,17,13,3,0,1,10,15,0.2786885245901639,0.3770491803278688
663697,"India, Jonathan",R,332,294,71,48,20,0,3,33,52,0.24149659863945577,0.3401360544217687
663728,"Raleigh, Cal",L,117,106,35,14,5,0,16,8,34,0.330188679245283,0.8301886792452831
663728,"Raleigh, Cal",R,306,253,58,25,11,0,22,48,72,0.22924901185770752,0.5335968379446641
663757,"Grisham, Trent",L,97,78,14,10,1,0,3,15,26,0.1794871794871795,0.3076923076923077
663757,"Grisham, Trent",R,227,190,57,34,8,1,14,30,45,0.3,0.5736842105263158
663853,"Gonzalez, Romy",L,82,72,28,15,7,2,4,7,20,0.3888888888888889,0.7083333333333334
663853,"Gonzalez, Romy",R,80,74,18,8,8,1,1,2,19,0.24324324324324326,0.4189189189189189
663886,"Stephenson, Tyler",L,57,46,13,6,5,0,2,9,13,0.2826086956521739,0.5217391304347826
663886,"Stephenson, Tyler",R,171,152,34,22,7,0,5,14,68,0.2236842105263158,0.3684210526315789
663968,"Mangum, Jake",L,71,63,17,15,2,0,0,3,6,0.2698412698412698,0.30158730158730157
663968,"Mangum, Jake",R,171,158,51,40,8,1,2,11,25,0.3227848101265823,0.4240506329113924
663993,"Lowe, Nathaniel",L,125,112,22,15,5,0,2,10,43,0.19642857142857142,0.29464285714285715
663993,"Lowe, Nathaniel",R,294,262,64,40,9,2,13,28,69,0.24427480916030533,0.44274809160305345
664023,"Happ, Ian",L,128,112,28,20,5,0,3,16,30,0.25,0.375
664023,"Happ, Ian",R,281,240,53,32,11,0,10,34,60,0.22083333333333333,0.39166666666666666
664034,"France, Ty",L,96,89,19,12,5,0,2,6,16,0.21348314606741572,0.33707865168539325
664034,"France, Ty",R,266,232,62,47,11,0,4,25,41,0.2672413793103448,0.36637931034482757
664056,"Bader, Harrison",L,81,74,18,11,2,0,5,7,28,0.24324324324324326,0.47297297297297297
664056,"Bader, Harrison",R,203,171,44,28,9,0,7,24,43,0.2573099415204678,0.4327485380116959
664728,"Isbel, Kyle",L,38,33,8,6,2,0,0,1,10,0.24242424242424243,0.30303030303030304
664728,"Isbel, Kyle",R,224,205,54,39,8,4,3,9,39,0.2634146341463415,0.3853658536585366
664770,"Lukes, Nathan",L,24,18,3,2,1,0,0,3,5,0.16666666666666666,0.2222222222222222
664770,"Lukes, Nathan",R,203,171,49,38,6,0,5,23,24,0.28654970760233917,0.4093567251461988
665487,"Tatis Jr., Fernando",L,121,102,23,17,3,1,2,15,28,0.22549019607843138,0.3333333333333333
665487,"Tatis Jr., Fernando",R,302,258,75,49,11,1,14,37,49,0.29069767441860467,0.5038759689922481
665489,"Guerrero Jr., Vladimir",L,100,87,29,19,6,0,4,13,14,0.3333333333333333,0.5402298850574713
665489,"Guerrero Jr., Vladimir",R,323,268,72,50,13,0,9,46,44,0.26865671641791045,0.417910447761194
665742,"Soto, Juan",L,139,111,28,19,4,0,5,22,35,0.25225225225225223,0.42342342342342343
665742,"Soto, Juan",R,294,233,63,33,11,0,19,50,47,0.2703862660944206,0.5622317596566524
665833,"Cruz, Oneil",L,98,84,11,6,3,1,1,13,37,0.13095238095238096,0.2261904761904762
665833,"Cruz, Oneil",R,274,232,57,32,9,1,15,33,85,0.24568965517241378,0.4870689655172414
665862,"Chisholm Jr., Jazz",L,82,68,16,13,2,0,1,10,22,0.23529411764705882,0.3088235294117647
665862,"Chisholm Jr., Jazz",R,205,175,46,21,9,0,16,26,53,0.26285714285714284,0.5885714285714285
665966,"Narváez, Carlos",L,88,71,21,13,4,0,4,14,18,0.29577464788732394,0.5211267605633803
665966,"Narváez, Carlos",R,208,187,49,30,15,0,4,17,56,0.2620320855614973,0.40641711229946526
666018,"Aranda, Jonathan",L,84,70,22,19,3,0,0,11,22,0.3142857142857143,0.35714285714285715
666018,"Aranda, Jonathan",R,285,250,81,53,17,0,11,30,68,0.324,0.524
666023,"Fermin, Freddy",L,64,61,16,14,1,0,1,3,15,0.26229508196721313,0.32786885245901637
666023,"Fermin, Freddy",R,122,109,29,22,6,0,1,10,18,0.26605504587155965,0.3486238532110092
666134,"Jones, Nolan",L,52,43,8,7,1,0,0,8,17,0.18604651162790697,0.20930232558139536
666134,"Jones, Nolan",R,228,197,47,33,9,2,3,24,57,0.23857868020304568,0.350253807106599
666139,"Lowe, Josh",L,50,48,11,5,5,0,1,2,13,0.22916666666666666,0.3958333333333333
666139,"Lowe, Josh",R,174,151,37,25,7,0,5,18,32,0.24503311258278146,0.39072847682119205
666158,"Lux, Gavin",L,50,42,8,7,1,0,0,7,15,0.19047619047619047,0.21428571428571427
666158,"Lux, Gavin",R,273,238,67,46,16,1,4,31,61,0.2815126050420168,0.40756302521008403
666160,"Moniak, Mickey",L,38,34,8,6,1,0,1,4,11,0.23529411764705882,0.35294117647058826
666160,"Moniak, Mickey",R,227,212,59,30,10,6,13,13,54,0.2783018867924528,0.5660377358490566
666176,"Adell, Jo",L,70,62,15,6,4,0,5,7,17,0.24193548387096775,0.5483870967741935
666176,"Adell, Jo",R,273,241,60,35,9,0,16,25,66,0.24896265560165975,0.4854771784232365
666182,"Bichette, Bo",L,98,91,25,15,7,0,3,5,12,0.27472527472527475,0.45054945054945056
666182,"Bichette, Bo",R,338,312,90,59,21,1,9,19,58,0.28846153846153844,0.44871794871794873
666310,"Naylor, Bo",L,58,50,9,7,1,0,1,5,8,0.18,0.26
666310,"Naylor, Bo",R,198,168,29,11,8,1,9,26,61,0.17261904761904762,0.39285714285714285
666969,"García, Adolis",L,94,86,18,13,3,0,2,6,31,0.20930232558139536,0.313953488372093
666969,"García, Adolis",R,295,267,64,36,17,0,11,18,68,0.2397003745318352,0.42696629213483145
666971,"Gurriel Jr., Lourdes",L,111,103,29,22,4,0,3,7,10,0.2815533980582524,0.4077669902912621
666971,"Gurriel Jr., Lourdes",R,288,259,61,34,16,2,9,19,45,0.23552123552123552,0.416988416988417
667472,"Myers, Dane",L,76,69,23,15,6,0,2,7,9,0.3333333333333333,0.5072463768115942
667472,"Myers, Dane",R,156,145,34,30,2,0,2,8,41,0.23448275862068965,0.2896551724137931
667670,"Rooker, Brent",L,86,75,23,10,8,0,5,11,15,0.30666666666666664,0.6133333333333333
667670,"Rooker, Brent",R,354,315,86,52,15,3,16,32,84,0.273015873015873,0.49206349206349204
668227,"Arozarena, Randy",L,111,99,29,17,7,1,4,9,26,0.29292929292929293,0.5050505050505051
668227,"Arozarena, Randy",R,320,261,62,33,15,0,14,51,90,0.23754789272030652,0.4559386973180077
668670,"Rogers, Jake",L,21,14,1,1,0,0,0,6,4,0.07142857142857142,0.07142857142857142
668670,"Rogers, Jake",R,63,54,10,6,2,1,1,6,17,0.18518518518518517,0.3148148148148148
668715,"Steer, Spencer",L,91,85,18,12,4,0,2,5,27,0.21176470588235294,0.32941176470588235
668715,"Steer, Spencer",R,277,251,66,45,11,1,9,24,59,0.26294820717131473,0.42231075697211157
668804,"Reynolds, Bryan",L,104,96,23,12,5,0,6,7,36,0.23958333333333334,0.4791666666666667
668804,"Reynolds, Bryan",R,301,273,62,42,14,2,4,24,76,0.2271062271062271,0.336996336996337
668901,"Vientos, Mark",L,73,70,14,9,3,1,1,2,12,0.2,0.3142857142857143
668901,"Vientos, Mark",R,196,176,41,28,7,1,5,17,53,0.23295454545454544,0.3693181818181818
668904,"Lewis, Royce",L,47,39,9,7,0,0,2,6,7,0.23076923076923078,0.38461538461538464
668904,"Lewis, Royce",R,118,110,26,17,7,0,2,7,16,0.23636363636363636,0.35454545454545455
668930,"Turang, Brice",L,118,105,30,26,3,0,1,7,28,0.2857142857142857,0.34285714285714286
668930,"Turang, Brice",R,287,248,70,53,12,0,5,33,57,0.28225806451612906,0.3911290322580645
669016,"Marsh, Brandon",L,54,45,9,8,0,0,1,6,20,0.2,0.26666666666666666
669016,"Marsh, Brandon",R,189,162,44,31,10,1,2,18,40,0.2716049382716049,0.38271604938271603
669065,"Stowers, Kyle",L,79,69,20,15,4,1,0,9,15,0.2898550724637681,0.37681159420289856
669065,"Stowers, Kyle",R,282,249,74,40,10,2,22,29,86,0.2971887550200803,0.6184738955823293
669127,"Langeliers, Shea",L,50,50,18,14,2,0,2,0,9,0.36,0.52
669127,"Langeliers, Shea",R,233,206,44,19,13,0,12,22,47,0.21359223300970873,0.45145631067961167
669221,"Murphy, Sean",L,75,65,15,4,4,0,7,9,27,0.23076923076923078,0.6153846153846154
