player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
621566,"Olson, Matt",R,358,300,78,44,20,0,14,56,75,0.26,0.4666666666666667
624413,"Alonso, Pete",L,129,113,24,10,7,0,7,14,38,0.21238938053097345,0.46017699115044247
624413,"Alonso, Pete",R,347,296,84,46,20,1,17,44,73,0.28378378378378377,0.5304054054054054
624424,"Conforto, Michael",L,62,52,12,6,6,0,0,10,15,0.23076923076923078,0.34615384615384615
624424,"Conforto, Michael",R,278,236,44,25,10,0,9,37,62,0.1864406779661017,0.3432203389830508
624428,"Frazier, Adam",L,39,33,7,3,3,0,1,4,10,0.21212121212121213,0.3939393939393939
624428,"Frazier, Adam",R,256,231,61,48,10,0,3,19,39,0.26406926406926406,0.3463203463203463
641355,"Bellinger, Cody",L,116,103,36,22,6,2,6,9,9,0.34951456310679613,0.6213592233009708
641355,"Bellinger, Cody",R,320,291,75,44,14,3,14,23,49,0.25773195876288657,0.47079037800687284
641857,"McMahon, Ryan",L,104,94,20,15,3,0,2,10,35,0.2127659574468085,0.30851063829787234
641857,"McMahon, Ryan",R,330,281,65,36,14,1,14,44,102,0.2313167259786477,0.4377224199288256
642086,"Smith, Dominic",L,17,16,3,2,1,0,0,1,1,0.1875,0.25
642086,"Smith, Dominic",R,101,86,25,17,5,0,3,12,19,0.29069767441860467,0.45348837209302323
642201,"White, Eli",L,75,72,15,11,3,0,1,3,19,0.20833333333333334,0.2916666666666667
642201,"White, Eli",R,134,120,34,24,4,3,3,7,31,0.2833333333333333,0.44166666666666665
642715,"Adames, Willy",L,119,104,18,10,2,1,5,12,35,0.17307692307692307,0.3557692307692308
642715,"Adames, Willy",R,349,300,78,49,16,1,12,40,84,0.26,0.44
643289,"Dubón, Mauricio",L,62,56,16,9,6,0,1,5,6,0.2857142857142857,0.44642857142857145
643289,"Dubón, Mauricio",R,208,190,50,35,10,0,5,13,20,0.2631578947368421,0.39473684210526316
643446,"McNeil, Jeff",L,53,44,14,9,3,2,0,8,6,0.3181818181818182,0.4772727272727273
643446,"McNeil, Jeff",R,220,186,44,25,8,2,9,27,20,0.23655913978494625,0.44623655913978494
645277,"Albies, Ozzie",L,122,115,28,21,7,0,0,5,15,0.24347826086956523,0.30434782608695654
645277,"Albies, Ozzie",R,342,293,66,49,7,1,9,43,57,0.22525597269624573,0.34812286689419797
646240,"Devers, Rafael",L,170,150,39,24,9,0,6,16,46,0.26,0.44
646240,"Devers, Rafael",R,329,265,67,36,18,0,13,58,85,0.2528301886792453,0.4679245283018868
647351,"Toro, Abraham",L,61,51,15,10,4,0,1,5,9,0.29411764705882354,0.43137254901960786
647351,"Toro, Abraham",R,177,158,41,27,9,0,5,13,26,0.25949367088607594,0.41139240506329117
650489,"Castro, Willi",L,98,90,25,14,6,1,4,8,19,0.2777777777777778,0.5
650489,"Castro, Willi",R,249,216,51,34,9,2,6,32,65,0.2361111111111111,0.37962962962962965
650490,"Díaz, Yandy",L,127,111,30,16,5,0,9,12,10,0.2702702702702703,0.5585585585585585
650490,"Díaz, Yandy",R,338,300,90,64,14,1,11,27,56,0.3,0.4633333333333333
656305,"Chapman, Matt",L,79,65,17,13,3,0,1,12,14,0.26153846153846155,0.35384615384615387
656305,"Chapman, Matt",R,289,246,56,28,11,2,15,41,76,0.22764227642276422,0.4715447154471545
656577,"Jackson, Alex",L,10,10,3,0,2,0,1,0,3,0.3,0.8
656577,"Jackson, Alex",R,24,23,5,0,3,0,2,1,10,0.21739130434782608,0.6086956521739131
656775,"Mullins, Cedric",L,101,84,25,16,6,0,3,14,15,0.2976190476190476,0.47619047619047616
656775,"Mullins, Cedric",R,260,232,48,23,13,0,12,23,70,0.20689655172413793,0.41810344827586204
657136,"Wong, Connor",L,21,18,3,3,0,0,0,3,6,0.16666666666666666,0.16666666666666666
657136,"Wong, Connor",R,88,78,13,11,2,0,0,8,18,0.16666666666666666,0.19230769230769232
660271,"Ohtani, Shohei",L,161,146,43,25,6,4,8,14,48,0.2945205479452055,0.5547945205479452
660271,"Ohtani, Shohei",R,321,272,70,32,6,3,29,45,86,0.25735294117647056,0.6213235294117647
660821,"Sánchez, Jesús",L,59,55,7,5,1,0,1,4,16,0.12727272727272726,0.2
660821,"Sánchez, Jesús",R,287,255,73,49,11,4,9,26,53,0.28627450980392155,0.4666666666666667
661388,"Contreras, William",L,125,102,27,21,4,0,2,20,23,0.2647058823529412,0.3627450980392157
661388,"Contreras, William",R,326,280,74,51,16,0,7,36,57,0.2642857142857143,0.3964285714285714
663368,"Perkins, Blake",L,14,13,6,2,2,0,2,1,3,0.46153846153846156,1.0769230769230769
663368,"Perkins, Blake",R,26,23,5,3,1,1,0,2,11,0.21739130434782608,0.34782608695652173
663538,"Hoerner, Nico",L,106,99,33,22,7,2,2,5,6,0.3333333333333333,0.5050505050505051
663538,"Hoerner, Nico",R,332,294,85,70,12,1,2,25,29,0.2891156462585034,0.35714285714285715
663586,"Riley, Austin",L,101,96,25,18,3,0,4,5,22,0.2604166666666667,0.4166666666666667
663586,"Riley, Austin",R,344,317,83,53,17,1,12,24,105,0.2618296529968454,0.4353312302839117
663604,"Lockridge, Brandon",L,48,44,7,5,2,0,0,2,15,0.1590909090909091,0.20454545454545456
663604,"Lockridge, Brandon",R,57,49,14,12,2,0,0,5,12,0.2857142857142857,0.32653061224489793
663616,"Larnach, Trevor",L,76,69,12,8,3,0,1,4,19,0.17391304347826086,0.2608695652173913
663616,"Larnach, Trevor",R,328,285,75,50,12,1,12,35,70,0.2631578947368421,0.43859649122807015
663647,"Hayes, Ke'Bryan",L,90,86,18,15,3,0,0,2,19,0.20930232558139536,0.2441860465116279
663647,"Hayes, Ke'Bryan",R,309,282,70,58,7,2,3,19,61,0.24822695035460993,0.3191489361702128
663656,"Tucker, Kyle",L,159,136,36,24,5,1,6,22,23,0.2647058823529412,0.4485294117647059
663656,"Tucker, Kyle",R,305,253,72,42,15,3,12,46,44,0.2845849802371542,0.5098814229249012
663697,"India, Jonathan",L,82,69,17,13,3,0,1,11,16,0.2463768115942029,0.3333333333333333
663697,"India, Jonathan",R,357,316,77,51,22,0,4,36,56,0.24367088607594936,0.3512658227848101
663757,"Grisham, Trent",L,105,85,16,12,1,0,3,16,27,0.18823529411764706,0.3058823529411765
663757,"Grisham, Trent",R,263,219,62,37,8,1,16,35,52,0.2831050228310502,0.547945205479452
663853,"Gonzalez, Romy",L,98,88,31,15,8,2,6,7,26,0.3522727272727273,0.6931818181818182
663853,"Gonzalez, Romy",R,88,80,20,9,8,1,2,4,21,0.25,0.45
663886,"Stephenson, Tyler",L,60,48,14,7,5,0,2,10,14,0.2916666666666667,0.5208333333333334
663886,"Stephenson, Tyler",R,195,173,40,26,8,0,6,17,78,0.23121387283236994,0.3815028901734104
663968,"Mangum, Jake",L,83,74,17,15,2,0,0,3,11,0.22972972972972974,0.25675675675675674
663968,"Mangum, Jake",R,190,176,55,43,9,1,2,12,29,0.3125,0.4090909090909091
664023,"Happ, Ian",L,134,116,28,20,5,0,3,16,30,0.2413793103448276,0.3620689655172414
664023,"Happ, Ian",R,310,264,59,34,13,0,12,39,68,0.22348484848484848,0.4090909090909091
664040,"Lowe, Brandon",L,84,75,14,11,0,0,3,4,22,0.18666666666666668,0.30666666666666664
664040,"Lowe, Brandon",R,284,259,78,50,12,0,16,21,71,0.30115830115830117,0.5328185328185329
664728,"Isbel, Kyle",L,48,39,9,7,2,0,0,3,12,0.23076923076923078,0.28205128205128205
664728,"Isbel, Kyle",R,245,223,59,41,11,4,3,11,44,0.2645739910313901,0.3901345291479821
665019,"Clemens, Kody",L,27,20,3,3,0,0,0,4,5,0.15,0.15
665019,"Clemens, Kody",R,184,164,37,15,7,3,12,18,43,0.22560975609756098,0.524390243902439
665161,"Peña, Jeremy",L,54,49,17,14,0,0,3,5,4,0.3469387755102041,0.5306122448979592
665161,"Peña, Jeremy",R,300,269,88,61,18,1,8,24,51,0.3271375464684015,0.49070631970260226
665742,"Soto, Juan",L,156,125,29,20,4,0,5,24,38,0.232,0.384
665742,"Soto, Juan",R,314,251,67,35,12,0,20,52,53,0.26693227091633465,0.5537848605577689
665862,"Chisholm Jr., Jazz",L,91,77,19,16,2,0,1,10,25,0.24675324675324675,0.3116883116883117
665862,"Chisholm Jr., Jazz",R,242,206,51,25,9,0,17,31,67,0.24757281553398058,0.5388349514563107
666134,"Jones, Nolan",L,54,45,8,7,1,0,0,8,18,0.17777777777777778,0.2
666134,"Jones, Nolan",R,255,219,50,35,10,2,3,28,63,0.228310502283105,0.3333333333333333
666139,"Lowe, Josh",L,63,61,14,8,5,0,1,2,18,0.22950819672131148,0.36065573770491804
666139,"Lowe, Josh",R,203,177,44,30,7,1,6,21,40,0.24858757062146894,0.4011299435028249
666185,"Carlson, Dylan",L,44,42,8,7,0,0,1,1,12,0.19047619047619047,0.2619047619047619
666185,"Carlson, Dylan",R,99,87,20,13,4,0,3,8,24,0.22988505747126436,0.3793103448275862
666211,"Trammell, Taylor",L,11,10,3,2,1,0,0,1,4,0.3,0.4
666211,"Trammell, Taylor",R,69,58,14,8,4,0,2,10,20,0.2413793103448276,0.41379310344827586
666310,"Naylor, Bo",L,62,53,9,7,1,0,1,6,9,0.16981132075471697,0.24528301886792453
666310,"Naylor, Bo",R,223,187,35,12,12,1,10,31,63,0.18716577540106952,0.42245989304812837
666397,"Julien, Edouard",L,14,13,2,1,1,0,0,1,5,0.15384615384615385,0.23076923076923078
666397,"Julien, Edouard",R,96,84,17,10,5,0,2,11,28,0.20238095238095238,0.3333333333333333
668715,"Steer, Spencer",L,94,87,19,12,4,0,3,6,28,0.21839080459770116,0.367816091954023
668715,"Steer, Spencer",R,308,277,69,47,11,2,9,29,65,0.2490974729241877,0.4007220216606498
668885,"Martin, Austin",R,5,5,3,3,0,0,0,0,0,0.6,0.6
668901,"Vientos, Mark",L,82,79,18,11,5,1,1,2,13,0.22784810126582278,0.35443037974683544
668901,"Vientos, Mark",R,212,190,46,32,7,1,6,18,57,0.24210526315789474,0.38421052631578945
668904,"Lewis, Royce",L,57,49,12,9,1,0,2,6,8,0.24489795918367346,0.3877551020408163
668904,"Lewis, Royce",R,149,138,35,22,10,0,3,9,20,0.2536231884057971,0.391304347826087
668930,"Turang, Brice",L,130,115,34,28,5,0,1,8,31,0.2956521739130435,0.3652173913043478
668930,"Turang, Brice",R,315,274,75,55,15,0,5,34,64,0.2737226277372263,0.38321167883211676
668939,"Rutschman, Adley",L,92,78,22,16,4,1,1,13,14,0.28205128205128205,0.3974358974358974
668939,"Rutschman, Adley",R,207,180,39,22,10,0,7,21,33,0.21666666666666667,0.3888888888888889
669065,"Stowers, Kyle",L,87,75,21,16,4,1,0,10,17,0.28,0.36
669065,"Stowers, Kyle",R,311,273,82,42,14,2,24,33,96,0.30036630036630035,0.63003663003663
669221,"Murphy, Sean",L,83,68,15,4,4,0,7,14,28,0.22058823529411764,0.5882352941176471
669221,"Murphy, Sean",R,188,164,39,22,8,0,9,21,55,0.23780487804878048,0.45121951219512196
669224,"Wells, Austin",L,103,93,23,12,5,1,5,8,23,0.24731182795698925,0.4838709677419355
669224,"Wells, Austin",R,227,196,39,19,10,0,10,19,54,0.1989795918367347,0.4030612244897959
669236,"Jackson, Jeremiah",L,2,2,1,1,0,0,0,0,0,0.5,0.5
669236,"Jackson, Jeremiah",R,4,4,2,2,0,0,0,0,1,0.5,0.5
669242,"Edman, Tommy",L,103,94,21,10,5,0,6,6,20,0.22340425531914893,0.46808510638297873
669242,"Edman, Tommy",R,217,187,45,31,8,1,5,18,34,0.24064171122994651,0.37433155080213903
669257,"Smith, Will",L,88,76,22,13,5,0,4,12,21,0.2894736842105263,0.5131578947368421
669257,"Smith, Will",R,247,204,69,45,13,1,10,35,45,0.3382352941176471,0.5588235294117647
669364,"Edwards, Xavier",L,124,107,27,23,2,2,0,11,18,0.2523364485981308,0.308411214953271
669364,"Edwards, Xavier",R,295,262,83,66,15,1,1,27,41,0.31679389312977096,0.3931297709923664
669397,"Allen, Nick",L,85,71,13,11,2,0,0,10,15,0.18309859154929578,0.2112676056338028
669397,"Allen, Nick",R,242,215,52,45,7,0,0,20,63,0.24186046511627907,0.2744186046511628
669477,"Schmitt, Casey",L,65,56,13,9,4,0,0,8,16,0.23214285714285715,0.30357142857142855
669477,"Schmitt, Casey",R,115,102,27,18,4,0,5,10,27,0.2647058823529412,0.45098039215686275
669720,"Hays, Austin",L,62,54,20,9,6,3,2,7,11,0.37037037037037035,0.7037037037037037
669720,"Hays, Austin",R,188,167,42,30,3,1,8,14,49,0.25149700598802394,0.4251497005988024
669743,"Call, Alex",L,82,70,22,17,3,0,2,6,12,0.3142857142857143,0.44285714285714284
669743,"Call, Alex",R,157,122,32,23,6,2,1,26,24,0.26229508196721313,0.36885245901639346
670231,"Rave, John",L,15,12,3,3,0,0,0,2,5,0.25,0.25
670231,"Rave, John",R,99,84,14,7,4,0,3,13,23,0.16666666666666666,0.32142857142857145
670242,"Wallner, Matt",L,48,41,8,2,3,0,3,5,13,0.1951219512195122,0.4878048780487805
670242,"Wallner, Matt",R,204,171,37,17,7,2,11,28,61,0.21637426900584794,0.47368421052631576
670764,"Walls, Taylor",L,96,87,23,18,5,0,0,4,19,0.26436781609195403,0.3218390804597701
670764,"Walls, Taylor",R,207,178,38,25,8,1,4,21,44,0.21348314606741572,0.33707865168539325
670770,"Friedl, TJ",L,128,107,26,21,1,1,3,15,21,0.24299065420560748,0.35514018691588783
670770,"Friedl, TJ",R,333,275,78,55,15,1,7,50,48,0.28363636363636363,0.4218181818181818
671218,"Ramos, Heliot",L,125,109,28,15,10,0,3,13,34,0.25688073394495414,0.43119266055045874
671218,"Ramos, Heliot",R,351,309,84,62,10,1,11,36,77,0.27184466019417475,0.4174757281553398
671277,"García Jr., Luis",L,75,65,14,11,3,0,0,6,11,0.2153846153846154,0.26153846153846155
671277,"García Jr., Luis",R,306,278,77,49,19,0,9,17,46,0.27697841726618705,0.44244604316546765
671739,"Harris II, Michael",L,117,104,23,13,5,3,2,7,26,0.22115384615384615,0.38461538461538464
671739,"Harris II, Michael",R,310,295,72,52,10,3,7,7,59,0.2440677966101695,0.3694915254237288
672275,"Bailey, Patrick",L,78,73,13,8,3,2,0,4,26,0.1780821917808219,0.273972602739726
672275,"Bailey, Patrick",R,217,188,42,29,11,0,2,19,62,0.22340425531914893,0.31382978723404253
672356,"Arias, Gabriel",L,89,83,19,9,7,0,3,5,32,0.2289156626506024,0.42168674698795183
672356,"Arias, Gabriel",R,219,195,46,30,12,0,4,20,63,0.2358974358974359,0.358974358974359
672580,"Garcia, Maikel",L,90,79,26,16,6,1,3,8,17,0.3291139240506329,0.5443037974683544
672580,"Garcia, Maikel",R,361,325,95,62,22,4,7,29,40,0.2923076923076923,0.4492307692307692
672640,"Lopez, Otto",L,120,111,23,18,3,0,2,7,19,0.2072072072072072,0.2882882882882883
672640,"Lopez, Otto",R,265,228,64,44,11,0,9,28,36,0.2807017543859649,0.4473684210526316
673237,"Diaz, Yainer",L,75,71,20,14,1,0,5,2,14,0.28169014084507044,0.5070422535211268
673237,"Diaz, Yainer",R,320,299,75,50,14,1,10,14,52,0.2508361204013378,0.40468227424749165
673490,"Kim, Ha-Seong",L,15,13,1,1,0,0,0,1,3,0.07692307692307693,0.07692307692307693
673490,"Kim, Ha-Seong",R,28,25,7,5,1,0,1,3,8,0.28,0.44
673548,"Suzuki, Seiya",L,138,118,31,15,8,0,8,18,33,0.2627118644067797,0.5338983050847458
673548,"Suzuki, Seiya",R,317,286,72,34,17,3,18,23,87,0.2517482517482518,0.5209790209790209
676059,"Westburg, Jordan",L,78,71,19,14,2,0,3,5,16,0.2676056338028169,0.4225352112676056
676059,"Westburg, Jordan",R,168,155,44,27,7,1,9,10,39,0.2838709677419355,0.5161290322580645
676356,"DeLuca, Jonny",L,15,15,4,3,0,1,0,0,4,0.26666666666666666,0.4
676356,"DeLuca, Jonny",R,30,28,12,11,0,1,0,2,6,0.42857142857142855,0.5
676439,"Feduccia, Hunter",L,2,2,0,0,0,0,0,0,2,0.0,0.0
676439,"Feduccia, Hunter",R,4,3,0,0,0,0,0,1,1,0.0,0.0
677588,"Tena, José",L,12,9,5,2,3,0,0,2,2,0.5555555555555556,0.8888888888888888
677588,"Tena, José",R,143,127,30,19,9,2,0,14,31,0.23622047244094488,0.33858267716535434
677800,"Abreu, Wilyer",L,50,45,9,5,3,0,1,5,10,0.2,0.3333333333333333
677800,"Abreu, Wilyer",R,289,263,67,38,10,0,19,23,74,0.25475285171102663,0.5095057034220533
677951,"Witt Jr., Bobby",L,89,80,27,17,9,1,0,6,19,0.3375,0.475
677951,"Witt Jr., Bobby",R,383,347,97,52,27,2,16,26,73,0.27953890489913547,0.5072046109510087
678011,"Seigler, Anthony",L,3,3,1,1,0,0,0,0,1,0.3333333333333333,0.3333333333333333
678011,"Seigler, Anthony",R,31,28,5,5,0,0,0,2,3,0.17857142857142858,0.17857142857142858
678882,"Rafaela, Ceddanne",L,120,108,25,12,6,1,6,8,23,0.23148148148148148,0.4722222222222222
678882,"Rafaela, Ceddanne",R,279,258,72,45,17,2,8,13,52,0.27906976744186046,0.45348837209302323
680574,"McLain, Matt",L,100,84,18,12,4,0,2,15,29,0.21428571428571427,0.3333333333333333
680574,"McLain, Matt",R,316,279,64,47,8,0,9,30,81,0.22939068100358423,0.3548387096774194
680757,"Kwan, Steven",L,154,137,36,30,6,0,0,10,14,0.26277372262773724,0.30656934306569344
680757,"Kwan, Steven",R,310,270,81,57,14,1,9,32,25,0.3,0.45925925925925926
680777,"Jeffers, Ryan",L,98,77,20,14,5,0,1,21,18,0.2597402597402597,0.36363636363636365
680777,"Jeffers, Ryan",R,230,212,54,34,14,0,6,16,42,0.25471698113207547,0.4056603773584906
681297,"Cowser, Colton",L,55,49,8,6,0,0,2,6,19,0.16326530612244897,0.2857142857142857
681297,"Cowser, Colton",R,146,134,31,16,8,0,7,12,43,0.23134328358208955,0.44776119402985076
681624,"Pages, Andy",L,108,102,31,24,4,0,3,4,23,0.30392156862745096,0.43137254901960786
681624,"Pages, Andy",R,318,291,79,50,12,1,16,19,66,0.27147766323024053,0.4845360824742268
681715,"Hernandez, Heriberto",L,58,50,14,10,2,0,2,7,20,0.28,0.44
681715,"Hernandez, Heriberto",R,61,56,18,12,3,0,3,3,13,0.32142857142857145,0.5357142857142857
682177,"Schneemann, Daniel",L,43,35,6,5,1,0,0,6,13,0.17142857142857143,0.2
682177,"Schneemann, Daniel",R,242,213,51,29,12,0,10,25,56,0.23943661971830985,0.43661971830985913
682622,"Marte, Noelvi",L,43,36,7,7,0,0,0,6,12,0.19444444444444445,0.19444444444444445
682622,"Marte, Noelvi",R,116,107,34,19,7,1,7,5,16,0.3177570093457944,0.5981308411214953
682626,"Alvarez, Francisco",L,33,29,5,3,1,1,0,4,7,0.1724137931034483,0.27586206896551724
682626,"Alvarez, Francisco",R,135,117,31,23,4,0,4,16,38,0.26495726495726496,0.4017094017094017
682657,"Martínez, Angel",L,111,98,31,19,8,0,4,8,25,0.3163265306122449,0.5204081632653061
682657,"Martínez, Angel",R,232,217,46,29,11,1,5,8,51,0.2119815668202765,0.34101382488479265
682663,"Ramírez, Agustín",L,92,84,20,12,2,1,5,6,27,0.23809523809523808,0.4642857142857143
682663,"Ramírez, Agustín",R,271,250,63,29,22,0,12,15,42,0.252,0.484
682829,"De La Cruz, Elly",L,146,137,34,25,4,0,5,7,45,0.24817518248175183,0.38686131386861317
682829,"De La Cruz, Elly",R,324,284,86,50,19,3,14,37,72,0.3028169014084507,0.5387323943661971
682928,"Abrams, CJ",L,125,114,34,24,5,1,4,11,26,0.2982456140350877,0.4649122807017544
682928,"Abrams, CJ",R,304,266,72,39,20,3,10,29,46,0.2706766917293233,0.48120300751879697
683002,"Henderson, Gunnar",L,145,132,30,22,5,0,3,12,38,0.22727272727272727,0.3333333333333333
683002,"Henderson, Gunnar",R,288,254,82,48,20,4,10,27,58,0.3228346456692913,0.5511811023622047
683011,"Volpe, Anthony",L,124,110,31,19,8,0,4,11,26,0.2818181818181818,0.4636363636363636
683011,"Volpe, Anthony",R,318,279,56,25,15,3,13,29,78,0.2007168458781362,0.4157706093189964
683734,"Vaughn, Andrew",L,73,65,18,12,4,0,2,6,13,0.27692307692307694,0.4307692307692308
683734,"Vaughn, Andrew",R,192,180,40,23,8,0,9,9,40,0.2222222222222222,0.4166666666666667
683737,"Busch, Michael",L,75,67,13,9,2,0,2,6,21,0.19402985074626866,0.31343283582089554
683737,"Busch, Michael",R,314,272,81,46,13,3,19,39,71,0.2977941176470588,0.5772058823529411
686452,"Millas, Drew",L,6,5,1,1,0,0,0,1,2,0.2,0.2
686452,"Millas, Drew",R,20,17,6,5,1,0,0,1,1,0.35294117647058826,0.4117647058823529
686469,"Pasquantino, Vinnie",L,105,94,21,15,2,0,4,7,28,0.22340425531914893,0.3723404255319149
686469,"Pasquantino, Vinnie",R,357,319,90,59,16,1,14,30,47,0.28213166144200624,0.4702194357366771
686555,"Collins, Isaac",L,98,84,19,11,4,0,4,11,22,0.2261904761904762,0.4166666666666667
686555,"Collins, Isaac",R,187,153,48,38,7,1,2,28,43,0.3137254901960784,0.4117647058823529
686797,"Lee, Brooks",L,106,102,29,24,3,0,2,4,26,0.28431372549019607,0.37254901960784315
686797,"Lee, Brooks",R,233,210,50,35,7,0,8,15,36,0.23809523809523808,0.38571428571428573
686948,"Baldwin, Drake",L,50,43,13,9,1,0,3,6,10,0.3023255813953488,0.5348837209302325
686948,"Baldwin, Drake",R,212,191,53,35,10,0,8,19,35,0.2774869109947644,0.45549738219895286
687401,"Ortiz, Joey",L,108,98,25,16,7,0,2,6,17,0.25510204081632654,0.3877551020408163
687401,"Ortiz, Joey",R,263,237,48,38,5,0,5,18,42,0.20253164556962025,0.2869198312236287
687529,"McCray, Grant",L,1,1,0,0,0,0,0,0,1,0.0,0.0
687529,"McCray, Grant",R,5,5,2,1,0,1,0,0,2,0.4,0.8
687859,"Johnston, Troy",R,5,5,1,1,0,0,0,0,1,0.2,0.2
688363,"Pauley, Graham",L,18,13,3,1,2,0,0,4,2,0.23076923076923078,0.38461538461538464
688363,"Pauley, Graham",R,109,100,21,15,5,0,1,6,26,0.21,0.29
689414,"Hicks, Liam",L,38,29,5,3,2,0,0,5,8,0.1724137931034483,0.2413793103448276
689414,"Hicks, Liam",R,198,167,47,35,7,1,4,25,31,0.281437125748503,0.40718562874251496
690976,"Freeland, Alex",L,2,2,1,1,0,0,0,0,1,0.5,0.5
690976,"Freeland, Alex",R,9,6,3,3,0,0,0,2,3,0.5,0.5
690987,"Hassell III, Robert",L,14,14,4,4,0,0,0,0,4,0.2857142857142857,0.2857142857142857
690987,"Hassell III, Robert",R,70,68,16,12,2,0,2,1,18,0.23529411764705882,0.35294117647058826
