player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
593428,"Bogaerts, Xander",R,268,226,57,40,13,0,4,30,43,0.252212389380531,0.36283185840707965
593871,"Polanco, Jorge",L,42,40,11,7,3,0,1,1,7,0.275,0.425
593871,"Polanco, Jorge",R,256,227,58,34,10,0,14,23,34,0.2555066079295154,0.4845814977973568
595777,"Profar, Jurickson",L,17,17,8,4,2,0,2,0,2,0.47058823529411764,0.9411764705882353
595777,"Profar, Jurickson",R,57,53,10,7,2,0,1,3,13,0.18867924528301888,0.2830188679245283
595879,"Báez, Javier",L,80,76,27,21,4,0,2,3,19,0.35526315789473684,0.4868421052631579
595879,"Báez, Javier",R,207,192,48,30,9,1,8,11,44,0.25,0.4322916666666667
595978,"Hedges, Austin",L,55,46,5,3,1,0,1,6,20,0.10869565217391304,0.1956521739130435
595978,"Hedges, Austin",R,47,40,5,3,0,0,2,5,11,0.125,0.275
596019,"Lindor, Francisco",L,117,106,25,17,4,0,4,9,18,0.2358490566037736,0.3867924528301887
596019,"Lindor, Francisco",R,321,282,74,45,14,0,15,32,61,0.2624113475177305,0.4716312056737589
596103,"Slater, Austin",L,64,55,15,9,1,1,4,7,17,0.2727272727272727,0.5454545454545454
596103,"Slater, Austin",R,53,48,11,6,5,0,0,3,16,0.22916666666666666,0.3333333333333333
596115,"Story, Trevor",L,101,94,25,17,4,0,4,4,28,0.26595744680851063,0.43617021276595747
596115,"Story, Trevor",R,292,273,68,48,9,0,11,17,81,0.2490842490842491,0.40293040293040294
596146,"Kepler, Max",L,53,49,10,6,3,0,1,3,13,0.20408163265306123,0.32653061224489793
596146,"Kepler, Max",R,263,226,47,27,11,0,9,35,51,0.2079646017699115,0.37610619469026546
605141,"Betts, Mookie",L,107,93,24,16,3,0,5,11,9,0.25806451612903225,0.45161290322580644
605141,"Betts, Mookie",R,287,256,61,44,10,1,6,25,35,0.23828125,0.35546875
605170,"Caratini, Victor",L,30,28,9,3,3,0,3,2,9,0.32142857142857145,0.75
605170,"Caratini, Victor",R,217,194,50,37,6,0,7,17,33,0.25773195876288657,0.39690721649484534
606115,"Arcia, Orlando",L,25,22,6,4,2,0,0,2,4,0.2727272727272727,0.36363636363636365
606115,"Arcia, Orlando",R,98,94,16,13,0,1,2,4,20,0.1702127659574468,0.2553191489361702
606192,"Hernández, Teoscar",L,61,59,21,11,5,0,5,2,9,0.3559322033898305,0.6949152542372882
606192,"Hernández, Teoscar",R,248,229,54,31,14,0,9,13,65,0.23580786026200873,0.4148471615720524
606992,"Haase, Eric",L,22,21,3,2,0,0,1,1,10,0.14285714285714285,0.2857142857142857
606992,"Haase, Eric",R,46,41,11,7,3,0,1,4,19,0.2682926829268293,0.4146341463414634
607043,"Nimmo, Brandon",L,115,103,27,19,3,0,5,10,25,0.2621359223300971,0.4368932038834951
607043,"Nimmo, Brandon",R,276,248,66,38,15,0,13,24,50,0.2661290322580645,0.4838709677419355
607208,"Turner, Trea",L,132,122,38,28,5,2,3,7,20,0.3114754098360656,0.45901639344262296
607208,"Turner, Trea",R,302,264,76,54,14,0,8,27,51,0.2878787878787879,0.4318181818181818
608070,"Ramírez, José",L,117,108,38,25,8,1,4,7,10,0.35185185185185186,0.5555555555555556
608070,"Ramírez, José",R,270,239,67,41,10,1,15,23,34,0.2803347280334728,0.5188284518828452
608348,"Kelly, Carson",L,76,66,16,10,3,1,2,9,10,0.24242424242424243,0.4090909090909091
608348,"Kelly, Carson",R,158,129,38,20,8,0,10,24,27,0.29457364341085274,0.5891472868217055
608369,"Seager, Corey",L,88,80,18,10,3,0,5,8,23,0.225,0.45
608369,"Seager, Corey",R,201,167,48,31,9,0,8,30,35,0.2874251497005988,0.48502994011976047
620443,"Torrens, Luis",L,45,42,10,5,4,1,0,3,11,0.23809523809523808,0.38095238095238093
620443,"Torrens, Luis",R,155,138,30,22,6,0,2,15,35,0.21739130434782608,0.30434782608695654
621020,"Swanson, Dansby",L,95,85,21,14,1,1,5,7,28,0.24705882352941178,0.4588235294117647
621020,"Swanson, Dansby",R,305,277,70,47,11,1,11,20,76,0.2527075812274368,0.4187725631768953
621028,"Newman, Kevin",L,33,30,6,5,1,0,0,1,8,0.2,0.23333333333333334
621028,"Newman, Kevin",R,67,66,14,12,1,0,1,0,12,0.21212121212121213,0.2727272727272727
621043,"Correa, Carlos",L,77,69,20,12,4,0,4,8,14,0.2898550724637681,0.5217391304347826
621043,"Correa, Carlos",R,254,236,62,45,14,0,3,13,49,0.2627118644067797,0.3601694915254237
621438,"Taylor, Tyrone",L,69,61,11,9,2,0,0,6,13,0.18032786885245902,0.21311475409836064
621438,"Taylor, Tyrone",R,206,189,42,26,11,3,2,12,50,0.2222222222222222,0.3439153439153439
621493,"Ward, Taylor",L,75,70,18,5,8,0,5,5,28,0.2571428571428571,0.5857142857142857
621493,"Ward, Taylor",R,341,292,66,32,14,2,18,35,83,0.22602739726027396,0.4726027397260274
621566,"Olson, Matt",L,110,100,28,17,7,0,4,8,35,0.28,0.47
621566,"Olson, Matt",R,317,265,68,38,17,0,13,50,66,0.25660377358490566,0.4679245283018868
624428,"Frazier, Adam",L,30,25,4,3,1,0,0,3,8,0.16,0.2
624428,"Frazier, Adam",R,233,210,57,44,10,0,3,19,37,0.2714285714285714,0.3619047619047619
624585,"Soler, Jorge",L,47,43,9,5,2,0,2,4,14,0.20930232558139536,0.3953488372093023
624585,"Soler, Jorge",R,258,221,48,29,10,0,9,27,78,0.2171945701357466,0.38461538461538464
630105,"Cronenworth, Jake",L,90,72,17,12,2,0,3,12,20,0.2361111111111111,0.3888888888888889
630105,"Cronenworth, Jake",R,190,155,39,24,9,1,5,30,36,0.25161290322580643,0.41935483870967744
641355,"Bellinger, Cody",L,107,96,35,21,6,2,6,7,9,0.3645833333333333,0.65625
641355,"Bellinger, Cody",R,277,249,64,40,12,1,11,22,45,0.2570281124497992,0.4457831325301205
641487,"Crawford, J.P.",L,120,96,20,15,3,0,2,21,18,0.20833333333333334,0.3020833333333333
641487,"Crawford, J.P.",R,297,253,81,65,11,0,5,36,54,0.3201581027667984,0.42292490118577075
641598,"Garver, Mitch",L,92,81,20,14,3,0,3,11,27,0.24691358024691357,0.3950617283950617
641598,"Garver, Mitch",R,83,74,15,11,1,0,3,9,28,0.20270270270270271,0.33783783783783783
641680,"Heim, Jonah",L,81,74,16,12,2,0,2,4,20,0.21621621621621623,0.32432432432432434
641680,"Heim, Jonah",R,204,186,42,28,8,0,6,12,45,0.22580645161290322,0.3655913978494624
641857,"McMahon, Ryan",L,95,85,18,13,3,0,2,10,30,0.21176470588235294,0.3176470588235294
641857,"McMahon, Ryan",R,289,249,54,30,10,1,13,36,92,0.21686746987951808,0.42168674698795183
641933,"O'Neill, Tyler",L,31,29,3,2,0,0,1,2,13,0.10344827586206896,0.20689655172413793
641933,"O'Neill, Tyler",R,90,76,16,9,4,1,2,11,19,0.21052631578947367,0.3684210526315789
642086,"Smith, Dominic",L,15,14,3,2,1,0,0,1,1,0.21428571428571427,0.2857142857142857
642086,"Smith, Dominic",R,82,70,17,11,4,0,2,9,17,0.24285714285714285,0.38571428571428573
642715,"Adames, Willy",L,110,98,16,9,2,1,4,9,34,0.16326530612244897,0.32653061224489793
642715,"Adames, Willy",R,303,259,65,42,12,1,10,36,75,0.25096525096525096,0.42084942084942084
643289,"Dubón, Mauricio",L,47,44,12,6,5,0,1,2,6,0.2727272727272727,0.45454545454545453
643289,"Dubón, Mauricio",R,175,162,41,27,9,0,5,10,16,0.25308641975308643,0.4012345679012346
643376,"Jansen, Danny",L,85,65,13,5,4,0,4,17,29,0.2,0.4461538461538462
643376,"Jansen, Danny",R,155,138,30,20,4,0,6,13,31,0.21739130434782608,0.37681159420289856
643396,"Kiner-Falefa, Isiah",L,79,74,17,16,0,0,1,3,12,0.22972972972972974,0.2702702702702703
643396,"Kiner-Falefa, Isiah",R,227,203,62,48,12,2,0,15,37,0.3054187192118227,0.3842364532019704
643446,"McNeil, Jeff",L,39,34,10,8,0,2,0,5,5,0.29411764705882354,0.4117647058823529
643446,"McNeil, Jeff",R,195,165,41,23,7,2,9,23,20,0.24848484848484848,0.47878787878787876
643565,"Tauchman, Mike",L,30,23,6,3,1,0,2,5,8,0.2608695652173913,0.5652173913043478
643565,"Tauchman, Mike",R,159,136,40,27,10,1,2,20,33,0.29411764705882354,0.4264705882352941
645277,"Albies, Ozzie",L,114,108,24,19,5,0,0,4,15,0.2222222222222222,0.26851851851851855
645277,"Albies, Ozzie",R,299,260,59,42,7,1,9,34,49,0.22692307692307692,0.36538461538461536
645444,"Herrera, Jose",L,46,38,11,8,3,0,0,5,14,0.2894736842105263,0.3684210526315789
645444,"Herrera, Jose",R,117,93,15,11,3,0,1,15,24,0.16129032258064516,0.22580645161290322
646240,"Devers, Rafael",L,156,136,37,23,9,0,5,16,39,0.27205882352941174,0.4485294117647059
646240,"Devers, Rafael",R,289,230,57,30,15,0,12,53,72,0.24782608695652175,0.46956521739130436
647304,"Naylor, Josh",L,114,104,27,20,4,1,2,7,18,0.25961538461538464,0.375
647304,"Naylor, Josh",R,260,227,70,46,15,0,9,27,29,0.30837004405286345,0.4933920704845815
650333,"Arraez, Luis",L,139,126,34,28,3,0,3,5,6,0.2698412698412698,0.36507936507936506
650333,"Arraez, Luis",R,264,243,72,52,14,4,2,16,5,0.2962962962962963,0.411522633744856
650402,"Torres, Gleyber",L,91,73,21,10,8,0,3,16,8,0.2876712328767123,0.5205479452054794
650402,"Torres, Gleyber",R,277,228,63,49,8,0,6,41,40,0.27631578947368424,0.39035087719298245
650489,"Castro, Willi",L,85,78,23,13,5,1,4,7,17,0.2948717948717949,0.5384615384615384
650489,"Castro, Willi",R,214,184,46,31,9,0,6,29,55,0.25,0.3967391304347826
650490,"Díaz, Yandy",L,109,95,22,13,4,0,5,12,8,0.23157894736842105,0.43157894736842106
650490,"Díaz, Yandy",R,301,272,87,62,14,1,10,20,46,0.31985294117647056,0.4889705882352941
650859,"Rengifo, Luis",L,70,69,14,10,1,1,2,0,15,0.2028985507246377,0.3333333333333333
650859,"Rengifo, Luis",R,273,246,61,48,11,0,2,18,47,0.24796747967479674,0.3170731707317073
650968,"Pozo, Yohel",L,32,30,10,6,3,0,1,1,6,0.3333333333333333,0.5333333333333333
650968,"Pozo, Yohel",R,65,62,19,13,3,0,3,2,3,0.3064516129032258,0.5
655316,"Monasterio, Andruw",L,21,17,3,1,1,0,1,4,2,0.17647058823529413,0.4117647058823529
655316,"Monasterio, Andruw",R,28,26,5,4,1,0,0,1,9,0.19230769230769232,0.23076923076923078
656180,"Adams, Riley",L,40,38,4,3,0,0,1,2,18,0.10526315789473684,0.18421052631578946
656180,"Adams, Riley",R,76,69,12,5,4,0,3,4,32,0.17391304347826086,0.36231884057971014
656305,"Chapman, Matt",L,71,60,16,12,3,0,1,11,13,0.26666666666666666,0.36666666666666664
656305,"Chapman, Matt",R,244,208,46,25,10,0,11,34,63,0.22115384615384615,0.42788461538461536
656577,"Jackson, Alex",L,1,1,1,0,1,0,0,0,0,1.0,2.0
656577,"Jackson, Alex",R,7,7,1,0,1,0,0,0,3,0.14285714285714285,0.2857142857142857
656582,"Joe, Connor",L,35,31,4,3,1,0,0,3,7,0.12903225806451613,0.16129032258064516
656582,"Joe, Connor",R,39,33,8,5,3,0,0,3,11,0.24242424242424243,0.3333333333333333
656716,"McKinstry, Zach",L,82,75,25,14,4,6,1,3,20,0.3333333333333333,0.5866666666666667
656716,"McKinstry, Zach",R,256,215,57,38,10,2,7,35,52,0.2651162790697674,0.42790697674418604
656775,"Mullins, Cedric",L,85,72,20,13,4,0,3,12,12,0.2777777777777778,0.4583333333333333
656775,"Mullins, Cedric",R,232,205,41,21,10,0,10,22,63,0.2,0.3951219512195122
656811,"O'Hearn, Ryan",L,58,50,11,8,3,0,0,8,12,0.22,0.28
656811,"O'Hearn, Ryan",R,269,228,68,46,11,0,11,34,43,0.2982456140350877,0.49122807017543857
656941,"Schwarber, Kyle",L,158,126,37,16,6,1,14,29,40,0.29365079365079366,0.6904761904761905
656941,"Schwarber, Kyle",R,274,229,53,27,8,0,18,42,76,0.2314410480349345,0.5021834061135371
657557,"DeJong, Paul",L,20,18,2,0,1,0,1,2,9,0.1111111111111111,0.3333333333333333
657557,"DeJong, Paul",R,60,57,14,10,4,0,0,3,19,0.24561403508771928,0.3157894736842105
657656,"Laureano, Ramón",L,84,70,18,12,4,0,2,8,19,0.2571428571428571,0.4
657656,"Laureano, Ramón",R,161,142,43,22,12,0,9,14,41,0.3028169014084507,0.5774647887323944
657757,"Sheets, Gavin",L,103,94,26,20,4,1,1,5,19,0.2765957446808511,0.3723404255319149
657757,"Sheets, Gavin",R,254,227,58,34,11,0,13,24,52,0.2555066079295154,0.47577092511013214
660271,"Ohtani, Shohei",L,142,129,40,24,6,4,6,12,38,0.31007751937984496,0.5581395348837209
660271,"Ohtani, Shohei",R,285,240,61,27,5,3,26,41,72,0.25416666666666665,0.625
660670,"Acuña Jr., Ronald",L,47,36,9,5,3,0,1,11,16,0.25,0.4166666666666667
660670,"Acuña Jr., Ronald",R,153,131,45,28,5,1,11,21,37,0.3435114503816794,0.648854961832061
660821,"Sánchez, Jesús",L,49,45,6,4,1,0,1,4,14,0.13333333333333333,0.2222222222222222
660821,"Sánchez, Jesús",R,251,224,65,44,10,4,7,21,46,0.29017857142857145,0.4642857142857143
661388,"Contreras, William",L,109,87,19,16,3,0,0,19,23,0.21839080459770116,0.25287356321839083
661388,"Contreras, William",R,287,247,64,44,14,0,6,33,50,0.2591093117408907,0.38866396761133604
663330,"Jones, Jahmai",L,46,39,11,4,5,0,2,6,9,0.28205128205128205,0.5641025641025641
663330,"Jones, Jahmai",R,7,5,1,1,0,0,0,1,1,0.2,0.2
663368,"Perkins, Blake",L,1,0,0,0,0,0,0,1,0,,
663368,"Perkins, Blake",R,4,4,2,1,0,1,0,0,0,0.5,1.0
663538,"Hoerner, Nico",L,91,85,30,19,7,2,2,5,3,0.35294117647058826,0.5529411764705883
663538,"Hoerner, Nico",R,297,264,72,59,11,1,1,22,26,0.2727272727272727,0.3333333333333333
663616,"Larnach, Trevor",L,70,63,11,7,3,0,1,4,18,0.1746031746031746,0.2698412698412698
663616,"Larnach, Trevor",R,301,265,71,46,12,1,12,29,64,0.2679245283018868,0.45660377358490567
663647,"Hayes, Ke'Bryan",L,83,79,17,14,3,0,0,2,18,0.21518987341772153,0.25316455696202533
663647,"Hayes, Ke'Bryan",R,273,248,62,52,6,2,2,19,56,0.25,0.31451612903225806
663656,"Tucker, Kyle",L,135,117,32,21,4,1,6,17,18,0.27350427350427353,0.47863247863247865
663656,"Tucker, Kyle",R,280,236,69,40,14,3,12,38,42,0.2923728813559322,0.5296610169491526
663697,"India, Jonathan",L,72,60,17,13,3,0,1,10,14,0.2833333333333333,0.38333333333333336
663697,"India, Jonathan",R,323,287,69,48,18,0,3,31,52,0.24041811846689895,0.3344947735191638
663698,"Bart, Joey",L,59,51,17,13,3,0,1,8,17,0.3333333333333333,0.45098039215686275
663698,"Bart, Joey",R,166,142,29,25,3,1,0,20,43,0.20422535211267606,0.23943661971830985
663728,"Raleigh, Cal",L,115,104,34,13,5,0,16,8,34,0.3269230769230769,0.8365384615384616
663728,"Raleigh, Cal",R,299,247,57,24,11,0,22,47,72,0.23076923076923078,0.5425101214574899
663837,"Vierling, Matt",L,17,14,4,4,0,0,0,3,3,0.2857142857142857,0.2857142857142857
663837,"Vierling, Matt",R,34,28,4,3,1,0,0,5,7,0.14285714285714285,0.17857142857142858
663853,"Gonzalez, Romy",L,80,70,28,15,7,2,4,7,19,0.4,0.7285714285714285
663853,"Gonzalez, Romy",R,76,70,18,8,8,1,1,2,17,0.2571428571428571,0.44285714285714284
663886,"Stephenson, Tyler",L,55,44,13,6,5,0,2,9,13,0.29545454545454547,0.5454545454545454
663886,"Stephenson, Tyler",R,169,150,34,22,7,0,5,14,66,0.22666666666666666,0.37333333333333335
663968,"Mangum, Jake",L,68,60,17,15,2,0,0,3,6,0.2833333333333333,0.31666666666666665
663968,"Mangum, Jake",R,170,157,51,40,8,1,2,11,24,0.3248407643312102,0.4267515923566879
663993,"Lowe, Nathaniel",L,123,111,22,15,5,0,2,9,43,0.1981981981981982,0.2972972972972973
663993,"Lowe, Nathaniel",R,287,257,64,40,9,2,13,26,68,0.2490272373540856,0.45136186770428016
664023,"Happ, Ian",L,122,106,26,18,5,0,3,16,30,0.24528301886792453,0.37735849056603776
664023,"Happ, Ian",R,279,238,53,32,11,0,10,34,60,0.22268907563025211,0.3949579831932773
664034,"France, Ty",L,95,88,19,12,5,0,2,6,16,0.2159090909090909,0.3409090909090909
664034,"France, Ty",R,262,230,62,47,11,0,4,24,41,0.26956521739130435,0.3695652173913043
664056,"Bader, Harrison",L,79,72,17,11,2,0,4,7,28,0.2361111111111111,0.4305555555555556
664056,"Bader, Harrison",R,197,166,44,28,9,0,7,23,40,0.26506024096385544,0.4457831325301205
664702,"Straw, Myles",L,88,81,23,17,6,0,0,5,12,0.2839506172839506,0.35802469135802467
664702,"Straw, Myles",R,101,87,19,15,3,0,1,6,15,0.21839080459770116,0.28735632183908044
664728,"Isbel, Kyle",L,37,33,8,6,2,0,0,0,10,0.24242424242424243,0.30303030303030304
664728,"Isbel, Kyle",R,217,198,49,34,8,4,3,9,39,0.2474747474747475,0.37373737373737376
664983,"McCarthy, Jake",L,22,22,4,3,1,0,0,0,3,0.18181818181818182,0.22727272727272727
664983,"McCarthy, Jake",R,81,68,9,6,0,1,2,10,13,0.1323529411764706,0.25
665019,"Clemens, Kody",L,22,15,3,3,0,0,0,4,4,0.2,0.2
665019,"Clemens, Kody",R,152,137,31,11,6,2,12,14,38,0.22627737226277372,0.5620437956204379
665487,"Tatis Jr., Fernando",L,118,100,23,17,3,1,2,14,26,0.23,0.34
665487,"Tatis Jr., Fernando",R,297,254,74,49,10,1,14,36,48,0.29133858267716534,0.5039370078740157
665489,"Guerrero Jr., Vladimir",L,94,83,27,18,6,0,3,11,14,0.3253012048192771,0.5060240963855421
665489,"Guerrero Jr., Vladimir",R,321,267,71,49,13,0,9,45,44,0.26591760299625467,0.4157303370786517
665561,"Marchán, Rafael",L,19,17,4,3,1,0,0,1,3,0.23529411764705882,0.29411764705882354
665561,"Marchán, Rafael",R,51,43,6,4,1,0,1,7,9,0.13953488372093023,0.23255813953488372
665742,"Soto, Juan",L,131,104,27,18,4,0,5,21,35,0.25961538461538464,0.4423076923076923
665742,"Soto, Juan",R,294,233,63,33,11,0,19,50,47,0.2703862660944206,0.5622317596566524
665833,"Cruz, Oneil",L,97,83,11,6,3,1,1,13,37,0.13253012048192772,0.2289156626506024
665833,"Cruz, Oneil",R,267,226,57,32,9,1,15,33,81,0.252212389380531,0.5
665862,"Chisholm Jr., Jazz",L,81,67,15,12,2,0,1,10,22,0.22388059701492538,0.29850746268656714
665862,"Chisholm Jr., Jazz",R,198,169,44,20,8,0,16,25,52,0.2603550295857988,0.591715976331361
665923,"Ruiz, Esteury",L,10,10,2,2,0,0,0,0,5,0.2,0.2
665923,"Ruiz, Esteury",R,4,4,1,1,0,0,0,0,1,0.25,0.25
665966,"Narváez, Carlos",L,86,70,21,13,4,0,4,13,17,0.3,0.5285714285714286
665966,"Narváez, Carlos",R,202,181,48,30,14,0,4,17,52,0.26519337016574585,0.4088397790055249
666023,"Fermin, Freddy",L,63,60,16,14,1,0,1,3,15,0.26666666666666666,0.3333333333333333
666023,"Fermin, Freddy",R,119,107,29,22,6,0,1,10,17,0.27102803738317754,0.35514018691588783
666134,"Jones, Nolan",L,49,41,8,7,1,0,0,7,16,0.1951219512195122,0.21951219512195122
666134,"Jones, Nolan",R,222,192,46,32,9,2,3,23,54,0.23958333333333334,0.3541666666666667
666160,"Moniak, Mickey",L,37,33,8,6,1,0,1,4,11,0.24242424242424243,0.36363636363636365
666160,"Moniak, Mickey",R,220,205,56,28,10,6,12,13,52,0.2731707317073171,0.5560975609756098
666176,"Adell, Jo",L,67,59,15,6,4,0,5,7,15,0.2542372881355932,0.576271186440678
666176,"Adell, Jo",R,267,236,59,34,9,0,16,25,64,0.25,0.4915254237288136
666182,"Bichette, Bo",L,92,85,22,15,4,0,3,5,12,0.25882352941176473,0.4117647058823529
666182,"Bichette, Bo",R,336,310,90,59,21,1,9,19,58,0.2903225806451613,0.45161290322580644
666211,"Trammell, Taylor",L,6,6,1,1,0,0,0,0,3,0.16666666666666666,0.16666666666666666
666211,"Trammell, Taylor",R,35,29,4,1,2,0,1,5,11,0.13793103448275862,0.3103448275862069
666624,"Morel, Christopher",L,81,73,14,6,5,0,3,6,29,0.1917808219178082,0.3835616438356164
666624,"Morel, Christopher",R,108,96,24,14,6,0,4,11,35,0.25,0.4375
666969,"García, Adolis",L,88,80,17,13,2,0,2,6,26,0.2125,0.3125
666969,"García, Adolis",R,293,265,64,36,17,0,11,18,67,0.24150943396226415,0.43018867924528303
667472,"Myers, Dane",L,74,67,23,15,6,0,2,7,9,0.34328358208955223,0.5223880597014925
667472,"Myers, Dane",R,151,140,34,30,2,0,2,8,40,0.24285714285714285,0.3
667670,"Rooker, Brent",L,86,75,23,10,8,0,5,11,15,0.30666666666666664,0.6133333333333333
667670,"Rooker, Brent",R,346,307,86,52,15,3,16,32,78,0.28013029315960913,0.504885993485342
668227,"Arozarena, Randy",L,109,98,29,17,7,1,4,8,26,0.29591836734693877,0.5102040816326531
